,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
36,2021-05-08,MAR,12268,5476,6792,5022,7246,ITI,ITI3,11,Marche,Marche,1525271,233740,15.32,0.8
37,2021-01-09,MAR,1713,606,1107,1713,0,ITI,ITI3,11,Marche,Marche,1525271,235453,15.44,0.11
38,2021-04-02,MAR,6887,2984,3903,6148,739,ITI,ITI3,11,Marche,Marche,1525271,242340,15.89,0.45
39,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,245811,16.12,0.23
40,2021-06-24,MAR,13881,6692,7189,6515,7366,ITI,ITI3,11,Marche,Marche,1525271,259692,17.03,0.91
41,2021-06-12,MAR,13399,7128,6271,12133,1266,ITI,ITI3,11,Marche,Marche,1525271,273091,17.9,0.88
42,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,283173,18.57,0.66
43,2021-01-04,MAR,1510,570,940,1510,0,ITI,ITI3,11,Marche,Marche,1525271,284683,18.66,0.1
44,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,294897,19.33,0.67
45,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,294914,19.34,0.0
46,2021-01-02,MAR,456,141,315,456,0,ITI,ITI3,11,Marche,Marche,1525271,295370,19.37,0.03
47,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,300549,19.7,0.34
48,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,302583,19.84,0.13
49,2021-06-03,MAR,14631,7476,7155,12375,2256,ITI,ITI3,11,Marche,Marche,1525271,317214,20.8,0.96
50,2021-02-18,MAR,2121,765,1356,1835,286,ITI,ITI3,11,Marche,Marche,1525271,319335,20.94,0.14
51,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,332123,21.77,0.84
52,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,333411,21.86,0.08
53,2021-02-25,MAR,3533,1447,2086,3353,180,ITI,ITI3,11,Marche,Marche,1525271,336944,22.09,0.23
54,2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche,Marche,1525271,350876,23.0,0.91
55,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,351433,23.04,0.04
56,2021-06-29,MAR,13337,6590,6747,5128,8209,ITI,ITI3,11,Marche,Marche,1525271,364770,23.92,0.87
57,2021-05-03,MAR,10271,4631,5640,4863,5408,ITI,ITI3,11,Marche,Marche,1525271,375041,24.59,0.67
58,2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche,Marche,1525271,379166,24.86,0.27
59,2021-01-30,MAR,1906,668,1238,28,1878,ITI,ITI3,11,Marche,Marche,1525271,381072,24.98,0.12
60,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,390520,25.6,0.62
61,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,393019,25.77,0.16
62,2021-03-12,MAR,4641,1973,2668,3402,1239,ITI,ITI3,11,Marche,Marche,1525271,397660,26.07,0.3
63,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,399670,26.2,0.13
64,2021-06-20,MAR,10964,5445,5519,5980,4984,ITI,ITI3,11,Marche,Marche,1525271,410634,26.92,0.72
65,2021-04-24,MAR,12085,5329,6756,7621,4464,ITI,ITI3,11,Marche,Marche,1525271,422719,27.71,0.79
66,2021-02-26,MAR,3647,1508,2139,3171,476,ITI,ITI3,11,Marche,Marche,1525271,426366,27.95,0.24
67,2021-05-12,MAR,10424,4686,5738,4923,5501,ITI,ITI3,11,Marche,Marche,1525271,436790,28.64,0.68
68,2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche,Marche,1525271,439173,28.79,0.16
69,2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche,Marche,1525271,439869,28.84,0.05
70,2021-04-28,MAR,10826,4928,5898,6094,4732,ITI,ITI3,11,Marche,Marche,1525271,450695,29.55,0.71
71,2021-03-02,MAR,4982,1953,3029,4416,566,ITI,ITI3,11,Marche,Marche,1525271,455677,29.88,0.33
72,2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche,Marche,1525271,470351,30.84,0.96
73,2021-05-24,MAR,10801,5113,5688,8125,2676,ITI,ITI3,11,Marche,Marche,1525271,481152,31.55,0.71
74,2021-05-22,MAR,11939,5720,6219,7491,4448,ITI,ITI3,11,Marche,Marche,1525271,493091,32.33,0.78
75,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,494267,32.41,0.08
76,2021-04-21,MAR,10782,4967,5815,9588,1194,ITI,ITI3,11,Marche,Marche,1525271,505049,33.11,0.71
77,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,507135,33.25,0.14
78,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,510959,33.5,0.25
79,2021-06-09,MAR,14044,7304,6740,12175,1869,ITI,ITI3,11,Marche,Marche,1525271,525003,34.42,0.92
80,2021-06-07,MAR,13161,6500,6661,10712,2449,ITI,ITI3,11,Marche,Marche,1525271,538164,35.28,0.86
81,2021-02-27,MAR,3375,1444,1931,3166,209,ITI,ITI3,11,Marche,Marche,1525271,541539,35.5,0.22
82,2021-04-09,MAR,9567,4190,5377,9367,200,ITI,ITI3,11,Marche,Marche,1525271,551106,36.13,0.63
83,2021-01-06,MAR,2203,801,1402,2203,0,ITI,ITI3,11,Marche,Marche,1525271,553309,36.28,0.14
84,2021-03-04,MAR,6493,2874,3619,5100,1393,ITI,ITI3,11,Marche,Marche,1525271,559802,36.7,0.43
85,2021-03-13,MAR,5764,2654,3110,1805,3959,ITI,ITI3,11,Marche,Marche,1525271,565566,37.08,0.38
86,2021-06-21,MAR,12451,6106,6345,5577,6874,ITI,ITI3,11,Marche,Marche,1525271,578017,37.9,0.82
87,2021-05-09,MAR,8865,4021,4844,3638,5227,ITI,ITI3,11,Marche,Marche,1525271,586882,38.48,0.58
88,2021-06-19,MAR,14459,7283,7176,7788,6671,ITI,ITI3,11,Marche,Marche,1525271,601341,39.43,0.95
89,2021-05-31,MAR,11781,5942,5839,8851,2930,ITI,ITI3,11,Marche,Marche,1525271,613122,40.2,0.77
90,2021-05-17,MAR,11857,5570,6287,7690,4167,ITI,ITI3,11,Marche,Marche,1525271,624979,40.97,0.78
91,2021-04-30,MAR,14022,6141,7881,5479,8543,ITI,ITI3,11,Marche,Marche,1525271,639001,41.89,0.92
92,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,646118,42.36,0.47
93,2021-04-23,MAR,11215,5169,6046,8159,3056,ITI,ITI3,11,Marche,Marche,1525271,657333,43.1,0.74
94,2021-02-23,MAR,3287,1409,1878,3231,56,ITI,ITI3,11,Marche,Marche,1525271,660620,43.31,0.22
95,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,662391,43.43,0.12
96,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,670990,43.99,0.56
97,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,675494,44.29,0.3
98,2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche,Marche,1525271,677957,44.45,0.16
99,2021-05-21,MAR,12956,6116,6840,6699,6257,ITI,ITI3,11,Marche,Marche,1525271,690913,45.3,0.85
100,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,691880,45.36,0.06
101,2021-05-26,MAR,11806,5917,5889,8622,3184,ITI,ITI3,11,Marche,Marche,1525271,703686,46.14,0.77
102,2021-03-30,MAR,7449,3065,4384,4634,2815,ITI,ITI3,11,Marche,Marche,1525271,711135,46.62,0.49
103,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,712497,46.71,0.09
104,2021-03-18,MAR,3394,1477,1917,162,3232,ITI,ITI3,11,Marche,Marche,1525271,715891,46.94,0.22
105,2021-06-26,MAR,13418,6813,6605,5747,7671,ITI,ITI3,11,Marche,Marche,1525271,729309,47.82,0.88
106,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,738517,48.42,0.6
107,2021-05-06,MAR,12657,5822,6835,5586,7071,ITI,ITI3,11,Marche,Marche,1525271,751174,49.25,0.83
108,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,752756,49.35,0.1
109,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,754743,49.48,0.13
110,2021-05-05,MAR,11669,5311,6358,5240,6429,ITI,ITI3,11,Marche,Marche,1525271,766412,50.25,0.77
111,2021-05-07,MAR,12839,5807,7032,3660,9179,ITI,ITI3,11,Marche,Marche,1525271,779251,51.09,0.84
112,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,780344,51.16,0.07
113,2021-01-27,MAR,2120,780,1340,122,1998,ITI,ITI3,11,Marche,Marche,1525271,782464,51.3,0.14
114,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,789055,51.73,0.43
115,2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche,Marche,1525271,795709,52.17,0.44
116,2021-02-20,MAR,4142,1721,2421,4031,111,ITI,ITI3,11,Marche,Marche,1525271,799851,52.44,0.27
117,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,800254,52.47,0.03
118,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,802378,52.61,0.14
119,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,815871,53.49,0.88
120,2021-03-06,MAR,5721,2631,3090,4454,1267,ITI,ITI3,11,Marche,Marche,1525271,821592,53.87,0.38
121,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,834207,54.69,0.83
122,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,836198,54.82,0.13
123,2021-05-18,MAR,11061,5258,5803,7656,3405,ITI,ITI3,11,Marche,Marche,1525271,847259,55.55,0.73
124,2021-05-28,MAR,13954,6734,7220,9097,4857,ITI,ITI3,11,Marche,Marche,1525271,861213,56.46,0.91
125,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,868789,56.96,0.5
126,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,879585,57.67,0.71
127,2021-02-24,MAR,3501,1525,1976,3423,78,ITI,ITI3,11,Marche,Marche,1525271,883086,57.9,0.23
128,2021-06-04,MAR,14334,7289,7045,11898,2436,ITI,ITI3,11,Marche,Marche,1525271,897420,58.84,0.94
129,2021-04-08,MAR,7562,3316,4246,7235,327,ITI,ITI3,11,Marche,Marche,1525271,904982,59.33,0.5
130,2021-01-13,MAR,2106,746,1360,2106,0,ITI,ITI3,11,Marche,Marche,1525271,907088,59.47,0.14
131,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,915987,60.05,0.58
132,2021-06-28,MAR,12234,5962,6272,4763,7471,ITI,ITI3,11,Marche,Marche,1525271,928221,60.86,0.8
133,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,929660,60.95,0.09
134,2021-06-11,MAR,13755,7034,6721,11434,2321,ITI,ITI3,11,Marche,Marche,1525271,943415,61.85,0.9
135,2021-05-25,MAR,11650,5746,5904,8720,2930,ITI,ITI3,11,Marche,Marche,1525271,955065,62.62,0.76
136,2021-03-01,MAR,3739,1498,2241,3491,248,ITI,ITI3,11,Marche,Marche,1525271,958804,62.86,0.25
137,2021-04-20,MAR,10699,4997,5702,9280,1419,ITI,ITI3,11,Marche,Marche,1525271,969503,63.56,0.7
138,2021-01-25,MAR,1599,560,1039,96,1503,ITI,ITI3,11,Marche,Marche,1525271,971102,63.67,0.1
139,2021-01-08,MAR,1580,592,988,1580,0,ITI,ITI3,11,Marche,Marche,1525271,972682,63.77,0.1
140,2021-04-18,MAR,8824,4131,4693,7903,921,ITI,ITI3,11,Marche,Marche,1525271,981506,64.35,0.58
141,2021-04-06,MAR,8877,3693,5184,8066,811,ITI,ITI3,11,Marche,Marche,1525271,990383,64.93,0.58
142,2021-03-23,MAR,5790,2530,3260,2262,3528,ITI,ITI3,11,Marche,Marche,1525271,996173,65.31,0.38
143,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,997006,65.37,0.05
144,2021-05-19,MAR,11473,5273,6200,8561,2912,ITI,ITI3,11,Marche,Marche,1525271,1008479,66.12,0.75
145,2021-06-18,MAR,15117,7550,7567,8370,6747,ITI,ITI3,11,Marche,Marche,1525271,1023596,67.11,0.99
146,2021-04-29,MAR,13332,6096,7236,7234,6098,ITI,ITI3,11,Marche,Marche,1525271,1036928,67.98,0.87
147,2021-05-11,MAR,10624,4833,5791,5681,4943,ITI,ITI3,11,Marche,Marche,1525271,1047552,68.68,0.7
148,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,1051953,68.97,0.29
149,2021-06-23,MAR,13718,6721,6997,6720,6998,ITI,ITI3,11,Marche,Marche,1525271,1065671,69.87,0.9
150,2021-03-03,MAR,6669,3056,3613,5785,884,ITI,ITI3,11,Marche,Marche,1525271,1072340,70.3,0.44
151,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,1073911,70.41,0.1
152,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,1084287,71.09,0.68
153,2021-02-17,MAR,1808,683,1125,1691,117,ITI,ITI3,11,Marche,Marche,1525271,1086095,71.21,0.12
154,2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche,Marche,1525271,1091747,71.58,0.37
155,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,1092628,71.64,0.06
156,2021-05-04,MAR,10892,4807,6085,4993,5899,ITI,ITI3,11,Marche,Marche,1525271,1103520,72.35,0.71
157,2021-03-20,MAR,4136,1741,2395,1048,3088,ITI,ITI3,11,Marche,Marche,1525271,1107656,72.62,0.27
158,2021-01-22,MAR,488,168,320,194,294,ITI,ITI3,11,Marche,Marche,1525271,1108144,72.65,0.03
159,2021-04-17,MAR,11701,5315,6386,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,1119845,73.42,0.77
160,2021-06-13,MAR,10441,5415,5026,9200,1241,ITI,ITI3,11,Marche,Marche,1525271,1130286,74.1,0.68
161,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,1130490,74.12,0.01
162,2021-06-06,MAR,12390,6105,6285,10813,1577,ITI,ITI3,11,Marche,Marche,1525271,1142880,74.93,0.81
163,2021-01-10,MAR,1744,700,1044,1744,0,ITI,ITI3,11,Marche,Marche,1525271,1144624,75.04,0.11
164,2021-04-03,MAR,7574,3205,4369,6905,669,ITI,ITI3,11,Marche,Marche,1525271,1152198,75.54,0.5
165,2021-06-25,MAR,14376,7166,7210,6792,7584,ITI,ITI3,11,Marche,Marche,1525271,1166574,76.48,0.94
166,2021-03-26,MAR,6333,2607,3726,3525,2808,ITI,ITI3,11,Marche,Marche,1525271,1172907,76.9,0.42
167,2021-06-17,MAR,14908,7422,7486,8851,6057,ITI,ITI3,11,Marche,Marche,1525271,1187815,77.88,0.98
168,2021-03-09,MAR,5428,2291,3137,4548,880,ITI,ITI3,11,Marche,Marche,1525271,1193243,78.23,0.36
169,2021-04-13,MAR,9838,4260,5578,9604,234,ITI,ITI3,11,Marche,Marche,1525271,1203081,78.88,0.65
170,2021-06-16,MAR,13522,6794,6728,9156,4366,ITI,ITI3,11,Marche,Marche,1525271,1216603,79.76,0.89
171,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,1228501,80.54,0.78
172,2021-02-22,MAR,3434,1513,1921,3359,75,ITI,ITI3,11,Marche,Marche,1525271,1231935,80.77,0.23
173,2021-03-27,MAR,7381,3074,4307,5023,2358,ITI,ITI3,11,Marche,Marche,1525271,1239316,81.25,0.48
174,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,1250231,81.97,0.72
175,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,1251138,82.03,0.06
176,2021-03-08,MAR,6277,2750,3527,5275,1002,ITI,ITI3,11,Marche,Marche,1525271,1257415,82.44,0.41
177,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1259569,82.58,0.14
178,2021-05-16,MAR,10899,4958,5941,6671,4228,ITI,ITI3,11,Marche,Marche,1525271,1270468,83.29,0.71
179,2021-05-30,MAR,9732,4690,5042,6743,2989,ITI,ITI3,11,Marche,Marche,1525271,1280200,83.93,0.64
180,2021-04-27,MAR,9485,4354,5131,5499,3986,ITI,ITI3,11,Marche,Marche,1525271,1289685,84.55,0.62
181,2021-01-17,MAR,1615,692,923,1555,60,ITI,ITI3,11,Marche,Marche,1525271,1291300,84.66,0.11
182,2021-03-09,CAL,6372,3278,3094,5391,981,ITF,ITF6,18,Calabria,Calabria,1947131,6372,0.33,0.33
183,2021-02-20,CAL,1429,763,666,1110,319,ITF,ITF6,18,Calabria,Calabria,1947131,7801,0.4,0.07
184,2021-05-31,CAL,15259,7323,7936,7379,7880,ITF,ITF6,18,Calabria,Calabria,1947131,23060,1.18,0.78
185,2021-03-11,CAL,7285,3432,3853,6019,1266,ITF,ITF6,18,Calabria,Calabria,1947131,30345,1.56,0.37
186,2021-06-14,CAL,13988,6337,7651,9355,4633,ITF,ITF6,18,Calabria,Calabria,1947131,44333,2.28,0.72
187,2021-03-04,CAL,5483,3191,2292,4686,797,ITF,ITF6,18,Calabria,Calabria,1947131,49816,2.56,0.28
188,2021-06-12,CAL,12882,6134,6748,10485,2397,ITF,ITF6,18,Calabria,Calabria,1947131,62698,3.22,0.66
189,2021-02-25,CAL,2887,1554,1333,2291,596,ITF,ITF6,18,Calabria,Calabria,1947131,65585,3.37,0.15
190,2021-04-18,CAL,5843,2792,3051,4930,913,ITF,ITF6,18,Calabria,Calabria,1947131,71428,3.67,0.3
191,2021-04-04,CAL,1569,785,784,1149,420,ITF,ITF6,18,Calabria,Calabria,1947131,72997,3.75,0.08
192,2021-06-26,CAL,15360,7081,8279,7433,7927,ITF,ITF6,18,Calabria,Calabria,1947131,88357,4.54,0.79
193,2021-06-07,CAL,17010,7905,9105,13801,3209,ITF,ITF6,18,Calabria,Calabria,1947131,105367,5.41,0.87
194,2021-05-24,CAL,17713,8841,8872,10019,7694,ITF,ITF6,18,Calabria,Calabria,1947131,123080,6.32,0.91
195,2021-01-06,CAL,931,502,429,931,0,ITF,ITF6,18,Calabria,Calabria,1947131,124011,6.37,0.05
196,2021-04-16,CAL,10215,4979,5236,8629,1586,ITF,ITF6,18,Calabria,Calabria,1947131,134226,6.89,0.52
197,2021-02-18,CAL,1845,845,1000,1619,226,ITF,ITF6,18,Calabria,Calabria,1947131,136071,6.99,0.09
198,2021-06-21,CAL,15052,6905,8147,7721,7331,ITF,ITF6,18,Calabria,Calabria,1947131,151123,7.76,0.77
199,2021-01-04,CAL,1068,529,539,1068,0,ITF,ITF6,18,Calabria,Calabria,1947131,152191,7.82,0.05
200,2021-04-23,CAL,13004,6378,6626,9451,3553,ITF,ITF6,18,Calabria,Calabria,1947131,165195,8.48,0.67
201,2021-01-13,CAL,2045,1031,1014,2045,0,ITF,ITF6,18,Calabria,Calabria,1947131,167240,8.59,0.11
202,2021-02-06,CAL,2911,1341,1570,444,2467,ITF,ITF6,18,Calabria,Calabria,1947131,170151,8.74,0.15
203,2021-01-23,CAL,401,186,215,359,42,ITF,ITF6,18,Calabria,Calabria,1947131,170552,8.76,0.02
204,2021-03-28,CAL,2680,1226,1454,1570,1110,ITF,ITF6,18,Calabria,Calabria,1947131,173232,8.9,0.14
205,2021-01-30,CAL,2181,1150,1031,351,1830,ITF,ITF6,18,Calabria,Calabria,1947131,175413,9.01,0.11
206,2021-02-17,CAL,1857,816,1041,1646,211,ITF,ITF6,18,Calabria,Calabria,1947131,177270,9.1,0.1
207,2021-02-01,CAL,2516,1198,1318,244,2272,ITF,ITF6,18,Calabria,Calabria,1947131,179786,9.23,0.13
208,2021-05-12,CAL,16390,7995,8395,10909,5481,ITF,ITF6,18,Calabria,Calabria,1947131,196176,10.08,0.84
209,2021-05-26,CAL,18672,9284,9388,10399,8273,ITF,ITF6,18,Calabria,Calabria,1947131,214848,11.03,0.96
210,2021-03-30,CAL,6214,2668,3546,3472,2742,ITF,ITF6,18,Calabria,Calabria,1947131,221062,11.35,0.32
211,2021-01-11,CAL,2166,1046,1120,2166,0,ITF,ITF6,18,Calabria,Calabria,1947131,223228,11.46,0.11
212,2021-01-25,CAL,1075,514,561,147,928,ITF,ITF6,18,Calabria,Calabria,1947131,224303,11.52,0.06
213,2021-05-05,CAL,13548,6478,7070,8495,5053,ITF,ITF6,18,Calabria,Calabria,1947131,237851,12.22,0.7
214,2021-03-02,CAL,4366,2489,1877,3611,755,ITF,ITF6,18,Calabria,Calabria,1947131,242217,12.44,0.22
215,2021-03-16,CAL,3855,1891,1964,2194,1661,ITF,ITF6,18,Calabria,Calabria,1947131,246072,12.64,0.2
216,2021-02-11,CAL,2335,1042,1293,1082,1253,ITF,ITF6,18,Calabria,Calabria,1947131,248407,12.76,0.12
217,2021-04-30,CAL,14979,7346,7633,10629,4350,ITF,ITF6,18,Calabria,Calabria,1947131,263386,13.53,0.77
218,2021-01-18,CAL,1288,583,705,1052,236,ITF,ITF6,18,Calabria,Calabria,1947131,264674,13.59,0.07
219,2021-04-11,CAL,4181,1899,2282,2237,1944,ITF,ITF6,18,Calabria,Calabria,1947131,268855,13.81,0.21
220,2021-06-19,CAL,15571,7293,8278,8313,7258,ITF,ITF6,18,Calabria,Calabria,1947131,284426,14.61,0.8
221,2021-05-14,CAL,19917,9573,10344,13051,6866,ITF,ITF6,18,Calabria,Calabria,1947131,304343,15.63,1.02
222,2021-04-27,CAL,9956,4894,5062,8009,1947,ITF,ITF6,18,Calabria,Calabria,1947131,314299,16.14,0.51
