,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-05-26,CAM,52333,25573,26760,21455,30878,ITF,ITF3,15,Campania,Campania,5801692,539963,9.31,0.9
21,2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania,Campania,5801692,546241,9.42,0.11
22,2021-04-16,CAM,34304,16552,17752,23646,10658,ITF,ITF3,15,Campania,Campania,5801692,580545,10.01,0.59
23,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,588197,10.14,0.13
24,2021-05-24,CAM,31076,14899,16177,16188,14888,ITF,ITF3,15,Campania,Campania,5801692,619273,10.67,0.54
25,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,624781,10.77,0.09
26,2021-04-23,CAM,32301,15509,16792,23161,9140,ITF,ITF3,15,Campania,Campania,5801692,657082,11.33,0.56
27,2021-04-04,CAM,7962,4014,3948,6918,1044,ITF,ITF3,15,Campania,Campania,5801692,665044,11.46,0.14
28,2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania,Campania,5801692,680596,11.73,0.27
29,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,686421,11.83,0.1
30,2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania,Campania,5801692,700302,12.07,0.24
31,2021-05-31,CAM,40081,20081,20000,30075,10006,ITF,ITF3,15,Campania,Campania,5801692,740383,12.76,0.69
32,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,748470,12.9,0.14
33,2021-01-25,CAM,5745,2927,2818,164,5581,ITF,ITF3,15,Campania,Campania,5801692,754215,13.0,0.1
34,2021-03-23,CAM,15335,7055,8280,12822,2513,ITF,ITF3,15,Campania,Campania,5801692,769550,13.26,0.26
35,2021-05-19,CAM,51017,22494,28523,34518,16499,ITF,ITF3,15,Campania,Campania,5801692,820567,14.14,0.88
36,2021-05-05,CAM,51132,24843,26289,44753,6379,ITF,ITF3,15,Campania,Campania,5801692,871699,15.02,0.88
37,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,872618,15.04,0.02
38,2021-03-25,CAM,19990,9335,10655,16487,3503,ITF,ITF3,15,Campania,Campania,5801692,892608,15.39,0.34
39,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,893865,15.41,0.02
40,2021-05-21,CAM,63384,29338,34046,43178,20206,ITF,ITF3,15,Campania,Campania,5801692,957249,16.5,1.09
41,2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania,Campania,5801692,981587,16.92,0.42
42,2021-05-28,CAM,72251,34637,37614,26640,45611,ITF,ITF3,15,Campania,Campania,5801692,1053838,18.16,1.25
43,2021-05-14,CAM,60802,27470,33332,36310,24492,ITF,ITF3,15,Campania,Campania,5801692,1114640,19.21,1.05
44,2021-04-06,CAM,24372,11420,12952,19848,4524,ITF,ITF3,15,Campania,Campania,5801692,1139012,19.63,0.42
45,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1139732,19.64,0.01
46,2021-04-20,CAM,32034,15498,16536,20727,11307,ITF,ITF3,15,Campania,Campania,5801692,1171766,20.2,0.55
47,2021-03-20,CAM,13882,6429,7453,10143,3739,ITF,ITF3,15,Campania,Campania,5801692,1185648,20.44,0.24
48,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,1191118,20.53,0.09
49,2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania,Campania,5801692,1200198,20.69,0.16
50,2021-04-25,CAM,30732,15172,15560,25340,5392,ITF,ITF3,15,Campania,Campania,5801692,1230930,21.22,0.53
51,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1238950,21.35,0.14
52,2021-04-18,CAM,27216,13281,13935,18318,8898,ITF,ITF3,15,Campania,Campania,5801692,1266166,21.82,0.47
53,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1276620,22.0,0.18
54,2021-04-27,CAM,32132,15598,16534,24212,7920,ITF,ITF3,15,Campania,Campania,5801692,1308752,22.56,0.55
55,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,1322702,22.8,0.24
56,2021-05-02,CAM,43490,21538,21952,32136,11354,ITF,ITF3,15,Campania,Campania,5801692,1366192,23.55,0.75
57,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,1367716,23.57,0.03
58,2021-03-06,CAM,16308,6753,9555,10639,5669,ITF,ITF3,15,Campania,Campania,5801692,1384024,23.86,0.28
59,2021-03-04,CAM,14658,5352,9306,8765,5893,ITF,ITF3,15,Campania,Campania,5801692,1398682,24.11,0.25
60,2021-05-07,CAM,59719,29182,30537,43775,15944,ITF,ITF3,15,Campania,Campania,5801692,1458401,25.14,1.03
61,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1466139,25.27,0.13
62,2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania,Campania,5801692,1478311,25.48,0.21
63,2021-05-12,CAM,40828,19923,20905,31688,9140,ITF,ITF3,15,Campania,Campania,5801692,1519139,26.18,0.7
64,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1524252,26.27,0.09
65,2021-06-02,CAM,42732,20102,22630,38106,4626,ITF,ITF3,15,Campania,Campania,5801692,1566984,27.01,0.74
66,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1577664,27.19,0.18
67,2021-03-11,CAM,17584,8672,8912,10306,7278,ITF,ITF3,15,Campania,Campania,5801692,1595248,27.5,0.3
68,2021-05-16,CAM,51117,23198,27919,33571,17546,ITF,ITF3,15,Campania,Campania,5801692,1646365,28.38,0.88
69,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1654938,28.53,0.15
70,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1663841,28.68,0.15
71,2021-04-13,CAM,26599,12681,13918,21069,5530,ITF,ITF3,15,Campania,Campania,5801692,1690440,29.14,0.46
72,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1694276,29.2,0.07
73,2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania,Campania,5801692,1713223,29.53,0.33
74,2021-02-24,CAM,11786,4149,7637,11098,688,ITF,ITF3,15,Campania,Campania,5801692,1725009,29.73,0.2
75,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,1732246,29.86,0.12
76,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,1739634,29.98,0.13
77,2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,1773971,30.58,0.59
78,2021-04-05,CAM,11638,5543,6095,9215,2423,ITF,ITF3,15,Campania,Campania,5801692,1785609,30.78,0.2
79,2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania,Campania,5801692,1797197,30.98,0.2
80,2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania,Campania,5801692,1811118,31.22,0.24
81,2021-05-25,CAM,45965,21932,24033,22884,23081,ITF,ITF3,15,Campania,Campania,5801692,1857083,32.01,0.79
82,2021-04-22,CAM,33941,16531,17410,21538,12403,ITF,ITF3,15,Campania,Campania,5801692,1891024,32.59,0.59
83,2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania,Campania,5801692,1896238,32.68,0.09
84,2021-05-06,CAM,57261,27896,29365,42821,14440,ITF,ITF3,15,Campania,Campania,5801692,1953499,33.67,0.99
85,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,1963910,33.85,0.18
86,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,1967838,33.92,0.07
87,2021-05-18,CAM,52048,23141,28907,32505,19543,ITF,ITF3,15,Campania,Campania,5801692,2019886,34.82,0.9
88,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,2027146,34.94,0.13
89,2021-04-29,CAM,41295,20008,21287,24820,16475,ITF,ITF3,15,Campania,Campania,5801692,2068441,35.65,0.71
90,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2069536,35.67,0.02
91,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2071628,35.71,0.04
92,2021-04-14,CAM,27637,13330,14307,19070,8567,ITF,ITF3,15,Campania,Campania,5801692,2099265,36.18,0.48
93,2021-05-01,CAM,46333,22659,23674,30231,16102,ITF,ITF3,15,Campania,Campania,5801692,2145598,36.98,0.8
94,2021-04-12,CAM,23300,10917,12383,20264,3036,ITF,ITF3,15,Campania,Campania,5801692,2168898,37.38,0.4
95,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,2172570,37.45,0.06
96,2021-03-26,CAM,19459,8930,10529,15645,3814,ITF,ITF3,15,Campania,Campania,5801692,2192029,37.78,0.34
97,2021-03-27,CAM,21281,10034,11247,17416,3865,ITF,ITF3,15,Campania,Campania,5801692,2213310,38.15,0.37
98,2021-06-01,CAM,41355,20336,21019,31252,10103,ITF,ITF3,15,Campania,Campania,5801692,2254665,38.86,0.71
99,2021-03-10,CAM,15254,7381,7873,8419,6835,ITF,ITF3,15,Campania,Campania,5801692,2269919,39.13,0.26
100,2021-05-15,CAM,62625,29040,33585,43945,18680,ITF,ITF3,15,Campania,Campania,5801692,2332544,40.2,1.08
101,2021-03-12,CAM,14248,7097,7151,8166,6082,ITF,ITF3,15,Campania,Campania,5801692,2346792,40.45,0.25
102,2021-06-03,CAM,71766,34485,37281,61611,10155,ITF,ITF3,15,Campania,Campania,5801692,2418558,41.69,1.24
103,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,2429561,41.88,0.19
104,2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania,Campania,5801692,2435395,41.98,0.1
105,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,2447525,42.19,0.21
106,2021-05-09,CAM,43171,20273,22898,32079,11092,ITF,ITF3,15,Campania,Campania,5801692,2490696,42.93,0.74
107,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,2498861,43.07,0.14
108,2021-04-03,CAM,21114,10314,10800,18734,2380,ITF,ITF3,15,Campania,Campania,5801692,2519975,43.44,0.36
109,2021-05-23,CAM,58716,28618,30098,37839,20877,ITF,ITF3,15,Campania,Campania,5801692,2578691,44.45,1.01
110,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,2585220,44.56,0.11
111,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,2595272,44.73,0.17
112,2021-03-19,CAM,11037,4870,6167,7165,3872,ITF,ITF3,15,Campania,Campania,5801692,2606309,44.92,0.19
113,2021-05-08,CAM,56349,27098,29251,40525,15824,ITF,ITF3,15,Campania,Campania,5801692,2662658,45.89,0.97
114,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,2671490,46.05,0.15
115,2021-03-08,CAM,14542,6717,7825,9766,4776,ITF,ITF3,15,Campania,Campania,5801692,2686032,46.3,0.25
116,2021-05-04,CAM,48457,23338,25119,39569,8888,ITF,ITF3,15,Campania,Campania,5801692,2734489,47.13,0.84
117,2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania,Campania,5801692,2738617,47.2,0.07
118,2021-05-13,CAM,55382,24809,30573,39390,15992,ITF,ITF3,15,Campania,Campania,5801692,2793999,48.16,0.95
119,2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania,Campania,5801692,2802066,48.3,0.14
120,2021-05-11,CAM,39829,19228,20601,30459,9370,ITF,ITF3,15,Campania,Campania,5801692,2841895,48.98,0.69
121,2021-03-14,CAM,8501,3721,4780,4362,4139,ITF,ITF3,15,Campania,Campania,5801692,2850396,49.13,0.15
122,2021-05-10,CAM,35405,16370,19035,25488,9917,ITF,ITF3,15,Campania,Campania,5801692,2885801,49.74,0.61
123,2021-06-08,CAM,19157,9247,9910,16630,2527,ITF,ITF3,15,Campania,Campania,5801692,2904958,50.07,0.33
124,2021-04-26,CAM,34001,16636,17365,28379,5622,ITF,ITF3,15,Campania,Campania,5801692,2938959,50.66,0.59
125,2021-03-07,CAM,11911,5344,6567,8068,3843,ITF,ITF3,15,Campania,Campania,5801692,2950870,50.86,0.21
126,2021-05-03,CAM,40749,19888,20861,28902,11847,ITF,ITF3,15,Campania,Campania,5801692,2991619,51.56,0.7
127,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,2998959,51.69,0.13
128,2021-04-19,CAM,30731,14818,15913,19164,11567,ITF,ITF3,15,Campania,Campania,5801692,3029690,52.22,0.53
129,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3040257,52.4,0.18
130,2021-04-21,CAM,30226,14723,15503,17999,12227,ITF,ITF3,15,Campania,Campania,5801692,3070483,52.92,0.52
131,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,3075463,53.01,0.09
132,2021-03-13,CAM,14253,6797,7456,8971,5282,ITF,ITF3,15,Campania,Campania,5801692,3089716,53.26,0.25
133,2021-03-22,CAM,12740,5921,6819,10700,2040,ITF,ITF3,15,Campania,Campania,5801692,3102456,53.48,0.22
134,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,3105385,53.53,0.05
135,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3106540,53.55,0.02
136,2021-03-15,CAM,12932,6088,6844,8187,4745,ITF,ITF3,15,Campania,Campania,5801692,3119472,53.77,0.22
137,2021-05-27,CAM,72110,34650,37460,26018,46092,ITF,ITF3,15,Campania,Campania,5801692,3191582,55.01,1.24
138,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,3197022,55.1,0.09
139,2021-05-22,CAM,67839,32442,35397,46440,21399,ITF,ITF3,15,Campania,Campania,5801692,3264861,56.27,1.17
140,2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania,Campania,5801692,3270584,56.37,0.1
141,2021-03-31,CAM,22686,10906,11780,19247,3439,ITF,ITF3,15,Campania,Campania,5801692,3293270,56.76,0.39
142,2021-04-07,CAM,24757,11781,12976,20035,4722,ITF,ITF3,15,Campania,Campania,5801692,3318027,57.19,0.43
143,2021-03-24,CAM,17621,8082,9539,14664,2957,ITF,ITF3,15,Campania,Campania,5801692,3335648,57.49,0.3
144,2021-05-20,CAM,60446,27824,32622,43067,17379,ITF,ITF3,15,Campania,Campania,5801692,3396094,58.54,1.04
145,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3400737,58.62,0.08
146,2021-05-29,CAM,67665,32147,35518,43928,23737,ITF,ITF3,15,Campania,Campania,5801692,3468402,59.78,1.17
147,2021-04-02,CAM,21730,10411,11319,19409,2321,ITF,ITF3,15,Campania,Campania,5801692,3490132,60.16,0.37
148,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,3494117,60.23,0.07
149,2021-03-30,CAM,21729,10271,11458,18771,2958,ITF,ITF3,15,Campania,Campania,5801692,3515846,60.6,0.37
150,2021-04-17,CAM,36173,17507,18666,24667,11506,ITF,ITF3,15,Campania,Campania,5801692,3552019,61.22,0.62
151,2021-05-30,CAM,52080,25385,26695,38835,13245,ITF,ITF3,15,Campania,Campania,5801692,3604099,62.12,0.9
152,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,3613669,62.29,0.16
153,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3615159,62.31,0.03
154,2021-06-06,CAM,62302,30966,31336,61671,631,ITF,ITF3,15,Campania,Campania,5801692,3677461,63.39,1.07
155,2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania,Campania,5801692,3690800,63.62,0.23
156,2021-04-24,CAM,36330,17519,18811,25083,11247,ITF,ITF3,15,Campania,Campania,5801692,3727130,64.24,0.63
157,2021-04-10,CAM,28340,13486,14854,23427,4913,ITF,ITF3,15,Campania,Campania,5801692,3755470,64.73,0.49
158,2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania,Campania,5801692,3764380,64.88,0.15
159,2021-03-05,CAM,16483,6348,10135,9820,6663,ITF,ITF3,15,Campania,Campania,5801692,3780863,65.17,0.28
160,2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania,Campania,5801692,3787936,65.29,0.12
161,2021-05-24,FVG,11023,5275,5748,7523,3500,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11023,0.91,0.91
162,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11589,0.95,0.05
163,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15808,1.3,0.35
164,2021-03-04,FVG,3446,1595,1851,2788,658,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19254,1.58,0.28
165,2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21856,1.8,0.21
166,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25289,2.08,0.28
167,2021-06-07,FVG,8459,4325,4134,7816,643,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33748,2.78,0.7
168,2021-05-31,FVG,8373,4085,4288,6373,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42121,3.47,0.69
169,2021-02-27,FVG,3529,1200,2329,3528,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45650,3.76,0.29
170,2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52910,4.35,0.6
171,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53726,4.42,0.07
172,2021-05-05,FVG,9710,4232,5478,6269,3441,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63436,5.22,0.8
173,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65019,5.35,0.13
174,2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68772,5.66,0.31
175,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71497,5.88,0.22
176,2021-04-30,FVG,7322,3230,4092,3692,3630,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78819,6.49,0.6
177,2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81972,6.75,0.26
178,2021-05-12,FVG,10677,4938,5739,9322,1355,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92649,7.62,0.88
179,2021-05-19,FVG,11837,5786,6051,9551,2286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104486,8.6,0.97
180,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105883,8.71,0.11
181,2021-03-28,FVG,4815,2277,2538,4674,141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110698,9.11,0.4
182,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112659,9.27,0.16
183,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114166,9.39,0.12
184,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115320,9.49,0.09
185,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117963,9.71,0.22
186,2021-05-17,FVG,8775,4076,4699,6294,2481,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126738,10.43,0.72
187,2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130599,10.75,0.32
188,2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132874,10.93,0.19
189,2021-04-21,FVG,7745,3453,4292,4066,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140619,11.57,0.64
190,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142501,11.73,0.15
191,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145719,11.99,0.26
192,2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152285,12.53,0.54
193,2021-04-16,FVG,6915,2997,3918,4991,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159200,13.1,0.57
194,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159910,13.16,0.06
195,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,161182,13.26,0.1
196,2021-05-07,FVG,10573,4833,5740,7087,3486,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171755,14.13,0.87
197,2021-05-09,FVG,7349,3298,4051,3494,3855,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,179104,14.74,0.6
198,2021-05-26,FVG,12747,6310,6437,9439,3308,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,191851,15.79,1.05
199,2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194304,15.99,0.2
200,2021-04-25,FVG,2363,990,1373,2352,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,196667,16.18,0.19
201,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,198688,16.35,0.17
202,2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,204726,16.85,0.5
203,2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,207048,17.04,0.19
204,2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209116,17.21,0.17
205,2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209206,17.22,0.01
206,2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,212706,17.5,0.29
