,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,126762,8.31,0.46
21,2021-06-01,MAR,12068,6160,5908,9973,2095,ITI,ITI3,11,Marche,Marche,1525271,138830,9.1,0.79
22,2021-03-10,MAR,5672,2404,3268,4532,1140,ITI,ITI3,11,Marche,Marche,1525271,144502,9.47,0.37
23,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,144878,9.5,0.02
24,2021-01-19,MAR,232,87,145,142,90,ITI,ITI3,11,Marche,Marche,1525271,145110,9.51,0.02
25,2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche,Marche,1525271,146303,9.59,0.08
26,2021-05-13,MAR,12603,5695,6908,7104,5499,ITI,ITI3,11,Marche,Marche,1525271,158906,10.42,0.83
27,2021-04-12,MAR,8564,3770,4794,8082,482,ITI,ITI3,11,Marche,Marche,1525271,167470,10.98,0.56
28,2021-06-15,MAR,12910,6415,6495,9860,3050,ITI,ITI3,11,Marche,Marche,1525271,180380,11.83,0.85
29,2021-01-12,MAR,1229,415,814,1229,0,ITI,ITI3,11,Marche,Marche,1525271,181609,11.91,0.08
30,2021-06-22,MAR,12995,6374,6621,6551,6444,ITI,ITI3,11,Marche,Marche,1525271,194604,12.76,0.85
31,2021-04-26,MAR,9132,4045,5087,6110,3022,ITI,ITI3,11,Marche,Marche,1525271,203736,13.36,0.6
32,2021-01-21,MAR,918,261,657,591,327,ITI,ITI3,11,Marche,Marche,1525271,204654,13.42,0.06
33,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,213972,14.03,0.61
34,2021-03-05,MAR,6209,2868,3341,4741,1468,ITI,ITI3,11,Marche,Marche,1525271,220181,14.44,0.41
35,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,221989,14.55,0.12
36,2021-05-08,MAR,12267,5475,6792,5022,7245,ITI,ITI3,11,Marche,Marche,1525271,234256,15.36,0.8
37,2021-01-09,MAR,1714,606,1108,1714,0,ITI,ITI3,11,Marche,Marche,1525271,235970,15.47,0.11
38,2021-04-02,MAR,6887,2984,3903,6148,739,ITI,ITI3,11,Marche,Marche,1525271,242857,15.92,0.45
39,2021-03-16,MAR,3473,1486,1987,290,3183,ITI,ITI3,11,Marche,Marche,1525271,246330,16.15,0.23
40,2021-06-24,MAR,13667,6595,7072,6298,7369,ITI,ITI3,11,Marche,Marche,1525271,259997,17.05,0.9
41,2021-06-12,MAR,13407,7133,6274,12134,1273,ITI,ITI3,11,Marche,Marche,1525271,273404,17.92,0.88
42,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,283486,18.59,0.66
43,2021-01-04,MAR,1513,573,940,1513,0,ITI,ITI3,11,Marche,Marche,1525271,284999,18.69,0.1
44,2021-04-14,MAR,10212,4562,5650,9842,370,ITI,ITI3,11,Marche,Marche,1525271,295211,19.35,0.67
45,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,295228,19.36,0.0
46,2021-06-03,MAR,14634,7478,7156,12378,2256,ITI,ITI3,11,Marche,Marche,1525271,309862,20.32,0.96
47,2021-02-18,MAR,2137,779,1358,1851,286,ITI,ITI3,11,Marche,Marche,1525271,311999,20.46,0.14
48,2021-05-29,MAR,12859,6232,6627,8331,4528,ITI,ITI3,11,Marche,Marche,1525271,324858,21.3,0.84
49,2021-02-16,MAR,1290,477,813,1260,30,ITI,ITI3,11,Marche,Marche,1525271,326148,21.38,0.08
50,2021-02-25,MAR,3547,1457,2090,3367,180,ITI,ITI3,11,Marche,Marche,1525271,329695,21.62,0.23
51,2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche,Marche,1525271,343627,22.53,0.91
52,2021-03-02,MAR,4993,1961,3032,4427,566,ITI,ITI3,11,Marche,Marche,1525271,348620,22.86,0.33
53,2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche,Marche,1525271,363294,23.82,0.96
54,2021-05-24,MAR,10801,5114,5687,8121,2680,ITI,ITI3,11,Marche,Marche,1525271,374095,24.53,0.71
55,2021-01-02,MAR,456,141,315,456,0,ITI,ITI3,11,Marche,Marche,1525271,374551,24.56,0.03
56,2021-03-07,MAR,5180,2107,3073,4426,754,ITI,ITI3,11,Marche,Marche,1525271,379731,24.9,0.34
57,2021-01-16,MAR,2036,733,1303,2036,0,ITI,ITI3,11,Marche,Marche,1525271,381767,25.03,0.13
58,2021-02-04,MAR,2384,842,1542,112,2272,ITI,ITI3,11,Marche,Marche,1525271,384151,25.19,0.16
59,2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche,Marche,1525271,384847,25.23,0.05
60,2021-04-28,MAR,10890,4957,5933,6159,4731,ITI,ITI3,11,Marche,Marche,1525271,395737,25.95,0.71
61,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,396294,25.98,0.04
62,2021-06-29,MAR,13182,6510,6672,4970,8212,ITI,ITI3,11,Marche,Marche,1525271,409476,26.85,0.86
63,2021-05-03,MAR,10329,4657,5672,4920,5409,ITI,ITI3,11,Marche,Marche,1525271,419805,27.52,0.68
64,2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche,Marche,1525271,423930,27.79,0.27
65,2021-01-30,MAR,1905,668,1237,27,1878,ITI,ITI3,11,Marche,Marche,1525271,425835,27.92,0.12
66,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,435283,28.54,0.62
67,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,437782,28.7,0.16
68,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,438958,28.78,0.08
69,2021-04-21,MAR,10782,4967,5815,9588,1194,ITI,ITI3,11,Marche,Marche,1525271,449740,29.49,0.71
70,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,451826,29.62,0.14
71,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,455650,29.87,0.25
72,2021-06-09,MAR,14043,7304,6739,12174,1869,ITI,ITI3,11,Marche,Marche,1525271,469693,30.79,0.92
73,2021-06-07,MAR,13162,6500,6662,10712,2450,ITI,ITI3,11,Marche,Marche,1525271,482855,31.66,0.86
74,2021-02-27,MAR,3384,1450,1934,3175,209,ITI,ITI3,11,Marche,Marche,1525271,486239,31.88,0.22
75,2021-03-12,MAR,4642,1973,2669,3402,1240,ITI,ITI3,11,Marche,Marche,1525271,490881,32.18,0.3
76,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,492891,32.31,0.13
77,2021-06-20,MAR,10965,5445,5520,5980,4985,ITI,ITI3,11,Marche,Marche,1525271,503856,33.03,0.72
78,2021-04-24,MAR,12136,5348,6788,7672,4464,ITI,ITI3,11,Marche,Marche,1525271,515992,33.83,0.8
79,2021-02-26,MAR,3665,1518,2147,3189,476,ITI,ITI3,11,Marche,Marche,1525271,519657,34.07,0.24
80,2021-05-12,MAR,10425,4687,5738,4924,5501,ITI,ITI3,11,Marche,Marche,1525271,530082,34.75,0.68
81,2021-04-09,MAR,9566,4190,5376,9366,200,ITI,ITI3,11,Marche,Marche,1525271,539648,35.38,0.63
82,2021-01-06,MAR,2204,801,1403,2204,0,ITI,ITI3,11,Marche,Marche,1525271,541852,35.52,0.14
83,2021-03-04,MAR,6511,2883,3628,5118,1393,ITI,ITI3,11,Marche,Marche,1525271,548363,35.95,0.43
84,2021-03-13,MAR,5766,2656,3110,1805,3961,ITI,ITI3,11,Marche,Marche,1525271,554129,36.33,0.38
85,2021-06-21,MAR,12449,6105,6344,5575,6874,ITI,ITI3,11,Marche,Marche,1525271,566578,37.15,0.82
86,2021-05-09,MAR,8863,4020,4843,3636,5227,ITI,ITI3,11,Marche,Marche,1525271,575441,37.73,0.58
87,2021-04-23,MAR,11271,5195,6076,8216,3055,ITI,ITI3,11,Marche,Marche,1525271,586712,38.47,0.74
88,2021-02-23,MAR,3303,1422,1881,3247,56,ITI,ITI3,11,Marche,Marche,1525271,590015,38.68,0.22
89,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,591786,38.8,0.12
90,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,603723,39.58,0.78
91,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,605710,39.71,0.13
92,2021-05-05,MAR,11678,5316,6362,5249,6429,ITI,ITI3,11,Marche,Marche,1525271,617388,40.48,0.77
93,2021-05-07,MAR,12838,5806,7032,3659,9179,ITI,ITI3,11,Marche,Marche,1525271,630226,41.32,0.84
94,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,631319,41.39,0.07
95,2021-06-19,MAR,14458,7283,7175,7787,6671,ITI,ITI3,11,Marche,Marche,1525271,645777,42.34,0.95
96,2021-05-31,MAR,11780,5942,5838,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,657557,43.11,0.77
97,2021-05-17,MAR,11866,5573,6293,7691,4175,ITI,ITI3,11,Marche,Marche,1525271,669423,43.89,0.78
98,2021-04-30,MAR,14094,6170,7924,5551,8543,ITI,ITI3,11,Marche,Marche,1525271,683517,44.81,0.92
99,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,690634,45.28,0.47
100,2021-03-18,MAR,3395,1477,1918,162,3233,ITI,ITI3,11,Marche,Marche,1525271,694029,45.5,0.22
101,2021-06-26,MAR,13414,6810,6604,5744,7670,ITI,ITI3,11,Marche,Marche,1525271,707443,46.38,0.88
102,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,716651,46.99,0.6
103,2021-05-06,MAR,12655,5822,6833,5584,7071,ITI,ITI3,11,Marche,Marche,1525271,729306,47.81,0.83
104,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,730888,47.92,0.1
105,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,735392,48.21,0.3
106,2021-02-06,MAR,2465,903,1562,522,1943,ITI,ITI3,11,Marche,Marche,1525271,737857,48.38,0.16
107,2021-05-21,MAR,13714,6507,7207,7437,6277,ITI,ITI3,11,Marche,Marche,1525271,751571,49.27,0.9
108,2021-07-01,MAR,14566,7302,7264,4818,9748,ITI,ITI3,11,Marche,Marche,1525271,766137,50.23,0.95
109,2021-02-15,MAR,969,413,556,956,13,ITI,ITI3,11,Marche,Marche,1525271,767106,50.29,0.06
110,2021-05-26,MAR,11847,5934,5913,8664,3183,ITI,ITI3,11,Marche,Marche,1525271,778953,51.07,0.78
111,2021-03-30,MAR,7470,3073,4397,4647,2823,ITI,ITI3,11,Marche,Marche,1525271,786423,51.56,0.49
112,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,787785,51.65,0.09
113,2021-01-27,MAR,2119,780,1339,121,1998,ITI,ITI3,11,Marche,Marche,1525271,789904,51.79,0.14
114,2021-04-20,MAR,10700,4998,5702,9280,1420,ITI,ITI3,11,Marche,Marche,1525271,800604,52.49,0.7
115,2021-01-25,MAR,1596,558,1038,94,1502,ITI,ITI3,11,Marche,Marche,1525271,802200,52.59,0.1
116,2021-01-08,MAR,1581,592,989,1581,0,ITI,ITI3,11,Marche,Marche,1525271,803781,52.7,0.1
117,2021-04-18,MAR,8824,4131,4693,7903,921,ITI,ITI3,11,Marche,Marche,1525271,812605,53.28,0.58
118,2021-03-06,MAR,5731,2637,3094,4464,1267,ITI,ITI3,11,Marche,Marche,1525271,818336,53.65,0.38
119,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,830951,54.48,0.83
120,2021-04-25,MAR,8600,3993,4607,7025,1575,ITI,ITI3,11,Marche,Marche,1525271,839551,55.04,0.56
121,2021-01-13,MAR,2107,746,1361,2107,0,ITI,ITI3,11,Marche,Marche,1525271,841658,55.18,0.14
122,2021-05-02,MAR,8900,3937,4963,3161,5739,ITI,ITI3,11,Marche,Marche,1525271,850558,55.76,0.58
123,2021-06-28,MAR,12147,5913,6234,4700,7447,ITI,ITI3,11,Marche,Marche,1525271,862705,56.56,0.8
124,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,864144,56.66,0.09
125,2021-06-11,MAR,13755,7034,6721,11434,2321,ITI,ITI3,11,Marche,Marche,1525271,877899,57.56,0.9
126,2021-05-25,MAR,11649,5747,5902,8717,2932,ITI,ITI3,11,Marche,Marche,1525271,889548,58.32,0.76
127,2021-03-01,MAR,3757,1509,2248,3509,248,ITI,ITI3,11,Marche,Marche,1525271,893305,58.57,0.25
128,2021-03-11,MAR,6593,2784,3809,5223,1370,ITI,ITI3,11,Marche,Marche,1525271,899898,59.0,0.43
129,2021-03-25,MAR,6655,2772,3883,3247,3408,ITI,ITI3,11,Marche,Marche,1525271,906553,59.44,0.44
130,2021-07-03,MAR,7573,3838,3735,2113,5460,ITI,ITI3,11,Marche,Marche,1525271,914126,59.93,0.5
131,2021-02-20,MAR,4153,1729,2424,4042,111,ITI,ITI3,11,Marche,Marche,1525271,918279,60.2,0.27
132,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,918682,60.23,0.03
133,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,920806,60.37,0.14
134,2021-05-14,MAR,13494,6218,7276,6720,6774,ITI,ITI3,11,Marche,Marche,1525271,934300,61.25,0.88
135,2021-04-06,MAR,8875,3693,5182,8065,810,ITI,ITI3,11,Marche,Marche,1525271,943175,61.84,0.58
136,2021-03-23,MAR,5790,2530,3260,2262,3528,ITI,ITI3,11,Marche,Marche,1525271,948965,62.22,0.38
137,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,949798,62.27,0.05
138,2021-05-19,MAR,11478,5276,6202,8561,2917,ITI,ITI3,11,Marche,Marche,1525271,961276,63.02,0.75
139,2021-05-28,MAR,13953,6735,7218,9097,4856,ITI,ITI3,11,Marche,Marche,1525271,975229,63.94,0.91
140,2021-04-01,MAR,7578,3183,4395,4162,3416,ITI,ITI3,11,Marche,Marche,1525271,982807,64.43,0.5
141,2021-04-22,MAR,10797,4931,5866,9219,1578,ITI,ITI3,11,Marche,Marche,1525271,993604,65.14,0.71
142,2021-02-24,MAR,3520,1537,1983,3442,78,ITI,ITI3,11,Marche,Marche,1525271,997124,65.37,0.23
143,2021-01-10,MAR,1745,701,1044,1745,0,ITI,ITI3,11,Marche,Marche,1525271,998869,65.49,0.11
144,2021-04-03,MAR,7572,3204,4368,6905,667,ITI,ITI3,11,Marche,Marche,1525271,1006441,65.98,0.5
145,2021-06-25,MAR,14110,7036,7074,6523,7587,ITI,ITI3,11,Marche,Marche,1525271,1020551,66.91,0.93
146,2021-03-22,MAR,5655,2377,3278,2525,3130,ITI,ITI3,11,Marche,Marche,1525271,1026206,67.28,0.37
147,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,1027087,67.34,0.06
148,2021-06-30,MAR,13475,6581,6894,4504,8971,ITI,ITI3,11,Marche,Marche,1525271,1040562,68.22,0.88
149,2021-05-04,MAR,10926,4823,6103,5027,5899,ITI,ITI3,11,Marche,Marche,1525271,1051488,68.94,0.72
150,2021-03-20,MAR,4139,1742,2397,1049,3090,ITI,ITI3,11,Marche,Marche,1525271,1055627,69.21,0.27
151,2021-01-22,MAR,488,168,320,194,294,ITI,ITI3,11,Marche,Marche,1525271,1056115,69.24,0.03
152,2021-04-17,MAR,11701,5315,6386,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,1067816,70.01,0.77
153,2021-06-13,MAR,10493,5442,5051,9200,1293,ITI,ITI3,11,Marche,Marche,1525271,1078309,70.7,0.69
154,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,1078513,70.71,0.01
155,2021-06-06,MAR,12388,6104,6284,10811,1577,ITI,ITI3,11,Marche,Marche,1525271,1090901,71.52,0.81
156,2021-01-29,MAR,1992,730,1262,167,1825,ITI,ITI3,11,Marche,Marche,1525271,1092893,71.65,0.13
157,2021-05-18,MAR,11064,5259,5805,7655,3409,ITI,ITI3,11,Marche,Marche,1525271,1103957,72.38,0.73
158,2021-05-11,MAR,10622,4832,5790,5679,4943,ITI,ITI3,11,Marche,Marche,1525271,1114579,73.07,0.7
159,2021-03-15,MAR,4406,2029,2377,1312,3094,ITI,ITI3,11,Marche,Marche,1525271,1118985,73.36,0.29
160,2021-06-23,MAR,13663,6698,6965,6666,6997,ITI,ITI3,11,Marche,Marche,1525271,1132648,74.26,0.9
161,2021-07-02,MAR,14495,7137,7358,4873,9622,ITI,ITI3,11,Marche,Marche,1525271,1147143,75.21,0.95
162,2021-06-18,MAR,15118,7550,7568,8371,6747,ITI,ITI3,11,Marche,Marche,1525271,1162261,76.2,0.99
163,2021-04-29,MAR,13388,6132,7256,7290,6098,ITI,ITI3,11,Marche,Marche,1525271,1175649,77.08,0.88
164,2021-06-04,MAR,14332,7287,7045,11894,2438,ITI,ITI3,11,Marche,Marche,1525271,1189981,78.02,0.94
165,2021-04-08,MAR,8686,3803,4883,8341,345,ITI,ITI3,11,Marche,Marche,1525271,1198667,78.59,0.57
166,2021-03-03,MAR,6693,3070,3623,5809,884,ITI,ITI3,11,Marche,Marche,1525271,1205360,79.03,0.44
167,2021-01-05,MAR,1575,590,985,1575,0,ITI,ITI3,11,Marche,Marche,1525271,1206935,79.13,0.1
168,2021-04-15,MAR,10377,4675,5702,9812,565,ITI,ITI3,11,Marche,Marche,1525271,1217312,79.81,0.68
169,2021-02-17,MAR,1822,696,1126,1705,117,ITI,ITI3,11,Marche,Marche,1525271,1219134,79.93,0.12
170,2021-03-26,MAR,6334,2607,3727,3525,2809,ITI,ITI3,11,Marche,Marche,1525271,1225468,80.34,0.42
171,2021-06-17,MAR,14947,7436,7511,8852,6095,ITI,ITI3,11,Marche,Marche,1525271,1240415,81.32,0.98
172,2021-03-09,MAR,5431,2293,3138,4550,881,ITI,ITI3,11,Marche,Marche,1525271,1245846,81.68,0.36
173,2021-04-13,MAR,9837,4259,5578,9604,233,ITI,ITI3,11,Marche,Marche,1525271,1255683,82.33,0.64
174,2021-06-16,MAR,13521,6793,6728,9156,4365,ITI,ITI3,11,Marche,Marche,1525271,1269204,83.21,0.89
175,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,1281102,83.99,0.78
176,2021-02-22,MAR,3447,1522,1925,3372,75,ITI,ITI3,11,Marche,Marche,1525271,1284549,84.22,0.23
177,2021-03-27,MAR,7382,3075,4307,5022,2360,ITI,ITI3,11,Marche,Marche,1525271,1291931,84.7,0.48
178,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,1302846,85.42,0.72
179,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,1303753,85.48,0.06
180,2021-03-08,MAR,6292,2757,3535,5290,1002,ITI,ITI3,11,Marche,Marche,1525271,1310045,85.89,0.41
181,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1312199,86.03,0.14
182,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,1323097,86.75,0.71
183,2021-05-30,MAR,9732,4690,5042,6743,2989,ITI,ITI3,11,Marche,Marche,1525271,1332829,87.38,0.64
184,2021-04-27,MAR,9544,4371,5173,5558,3986,ITI,ITI3,11,Marche,Marche,1525271,1342373,88.01,0.63
185,2021-01-17,MAR,1616,693,923,1556,60,ITI,ITI3,11,Marche,Marche,1525271,1343989,88.11,0.11
186,2021-03-09,CAL,6405,3307,3098,5424,981,ITF,ITF6,18,Calabria,Calabria,1947131,6405,0.33,0.33
187,2021-02-20,CAL,1433,764,669,1114,319,ITF,ITF6,18,Calabria,Calabria,1947131,7838,0.4,0.07
188,2021-05-31,CAL,15266,7326,7940,7385,7881,ITF,ITF6,18,Calabria,Calabria,1947131,23104,1.19,0.78
189,2021-03-11,CAL,7236,3430,3806,5969,1267,ITF,ITF6,18,Calabria,Calabria,1947131,30340,1.56,0.37
190,2021-04-30,CAL,14975,7345,7630,10616,4359,ITF,ITF6,18,Calabria,Calabria,1947131,45315,2.33,0.77
191,2021-01-18,CAL,1290,583,707,1052,238,ITF,ITF6,18,Calabria,Calabria,1947131,46605,2.39,0.07
192,2021-07-03,CAL,8073,3772,4301,2600,5473,ITF,ITF6,18,Calabria,Calabria,1947131,54678,2.81,0.41
193,2021-04-11,CAL,4186,1902,2284,2243,1943,ITF,ITF6,18,Calabria,Calabria,1947131,58864,3.02,0.21
194,2021-06-14,CAL,13989,6337,7652,9354,4635,ITF,ITF6,18,Calabria,Calabria,1947131,72853,3.74,0.72
195,2021-03-04,CAL,5483,3191,2292,4686,797,ITF,ITF6,18,Calabria,Calabria,1947131,78336,4.02,0.28
196,2021-06-12,CAL,12887,6136,6751,10489,2398,ITF,ITF6,18,Calabria,Calabria,1947131,91223,4.68,0.66
197,2021-02-25,CAL,2888,1555,1333,2292,596,ITF,ITF6,18,Calabria,Calabria,1947131,94111,4.83,0.15
198,2021-01-06,CAL,932,503,429,932,0,ITF,ITF6,18,Calabria,Calabria,1947131,95043,4.88,0.05
199,2021-04-16,CAL,10216,4980,5236,8630,1586,ITF,ITF6,18,Calabria,Calabria,1947131,105259,5.41,0.52
200,2021-02-18,CAL,1849,848,1001,1621,228,ITF,ITF6,18,Calabria,Calabria,1947131,107108,5.5,0.09
201,2021-06-21,CAL,15051,6905,8146,7720,7331,ITF,ITF6,18,Calabria,Calabria,1947131,122159,6.27,0.77
202,2021-01-04,CAL,1068,529,539,1068,0,ITF,ITF6,18,Calabria,Calabria,1947131,123227,6.33,0.05
203,2021-04-23,CAL,13116,6439,6677,9524,3592,ITF,ITF6,18,Calabria,Calabria,1947131,136343,7.0,0.67
204,2021-01-13,CAL,2047,1033,1014,2047,0,ITF,ITF6,18,Calabria,Calabria,1947131,138390,7.11,0.11
205,2021-01-11,CAL,2167,1046,1121,2167,0,ITF,ITF6,18,Calabria,Calabria,1947131,140557,7.22,0.11
206,2021-01-25,CAL,1077,516,561,148,929,ITF,ITF6,18,Calabria,Calabria,1947131,141634,7.27,0.06
207,2021-05-05,CAL,13534,6473,7061,8482,5052,ITF,ITF6,18,Calabria,Calabria,1947131,155168,7.97,0.7
208,2021-03-02,CAL,4365,2490,1875,3610,755,ITF,ITF6,18,Calabria,Calabria,1947131,159533,8.19,0.22
209,2021-03-16,CAL,3855,1891,1964,2194,1661,ITF,ITF6,18,Calabria,Calabria,1947131,163388,8.39,0.2
210,2021-04-18,CAL,5846,2794,3052,4933,913,ITF,ITF6,18,Calabria,Calabria,1947131,169234,8.69,0.3
211,2021-04-04,CAL,1570,785,785,1149,421,ITF,ITF6,18,Calabria,Calabria,1947131,170804,8.77,0.08
212,2021-06-26,CAL,15341,7074,8267,7414,7927,ITF,ITF6,18,Calabria,Calabria,1947131,186145,9.56,0.79
213,2021-06-07,CAL,17009,7903,9106,13800,3209,ITF,ITF6,18,Calabria,Calabria,1947131,203154,10.43,0.87
214,2021-02-06,CAL,2911,1341,1570,444,2467,ITF,ITF6,18,Calabria,Calabria,1947131,206065,10.58,0.15
215,2021-01-23,CAL,401,186,215,359,42,ITF,ITF6,18,Calabria,Calabria,1947131,206466,10.6,0.02
216,2021-03-28,CAL,2691,1231,1460,1568,1123,ITF,ITF6,18,Calabria,Calabria,1947131,209157,10.74,0.14
217,2021-01-30,CAL,2183,1150,1033,348,1835,ITF,ITF6,18,Calabria,Calabria,1947131,211340,10.85,0.11
218,2021-07-01,CAL,12065,5691,6374,5236,6829,ITF,ITF6,18,Calabria,Calabria,1947131,223405,11.47,0.62
219,2021-02-01,CAL,2515,1198,1317,244,2271,ITF,ITF6,18,Calabria,Calabria,1947131,225920,11.6,0.13
220,2021-05-12,CAL,16409,8003,8406,10919,5490,ITF,ITF6,18,Calabria,Calabria,1947131,242329,12.45,0.84
221,2021-05-26,CAL,18670,9280,9390,10401,8269,ITF,ITF6,18,Calabria,Calabria,1947131,260999,13.4,0.96
222,2021-03-30,CAL,6379,2752,3627,3637,2742,ITF,ITF6,18,Calabria,Calabria,1947131,267378,13.73,0.33
