,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
72,2021-03-19,TOS,10065,4427,5638,640,439,4017,303,4618,13,35,7236,2829,ITI,ITI1,9,Toscana,Toscana,3729641,668527,17.92,0.27
73,2021-03-04,TOS,17507,6671,10836,2816,275,1397,274,8186,865,3694,14431,3076,ITI,ITI1,9,Toscana,Toscana,3729641,686034,18.39,0.47
74,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,688569,18.46,0.07
75,2021-03-28,TOS,6190,2800,3390,37,20,5409,145,471,19,89,5936,254,ITI,ITI1,9,Toscana,Toscana,3729641,694759,18.63,0.17
76,2021-03-20,TOS,6488,2881,3607,914,552,4770,165,29,24,34,5353,1135,ITI,ITI1,9,Toscana,Toscana,3729641,701247,18.8,0.17
77,2021-02-17,TOS,8173,3168,5005,3464,1122,51,249,218,584,2485,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,709420,19.02,0.22
78,2021-04-09,TOS,23765,10230,13535,233,114,3785,184,19429,17,3,20493,3272,ITI,ITI1,9,Toscana,Toscana,3729641,733185,19.66,0.64
79,2021-02-23,TOS,7720,3324,4396,1490,530,1041,204,510,1114,2831,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,740905,19.87,0.21
80,2021-02-24,TOS,10360,4461,5899,81,302,1267,301,4131,1331,2947,10163,197,ITI,ITI1,9,Toscana,Toscana,3729641,751265,20.14,0.28
81,2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,756913,20.29,0.15
82,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,760976,20.4,0.11
83,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,762625,20.45,0.04
84,2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,765674,20.53,0.08
85,2021-04-01,TOS,26387,10874,15513,226,100,1561,303,24044,147,6,15940,10447,ITI,ITI1,9,Toscana,Toscana,3729641,792061,21.24,0.71
86,2021-02-21,TOS,5105,2089,3016,3666,1220,0,195,2,13,9,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,797166,21.37,0.14
87,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,800437,21.46,0.09
88,2021-02-04,TOS,4253,1594,2659,3168,623,1,456,5,0,0,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,804690,21.58,0.11
89,2021-03-26,TOS,20179,9054,11125,249,303,8007,192,10958,137,333,14517,5662,ITI,ITI1,9,Toscana,Toscana,3729641,824869,22.12,0.54
90,2021-04-06,TOS,21919,9657,12262,770,372,13564,136,5319,132,1626,18241,3678,ITI,ITI1,9,Toscana,Toscana,3729641,846788,22.7,0.59
91,2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana,Toscana,3729641,856064,22.95,0.25
92,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,857183,22.98,0.03
93,2021-02-10,TOS,4264,1281,2983,3536,239,2,485,1,1,0,3740,524,ITI,ITI1,9,Toscana,Toscana,3729641,861447,23.1,0.11
94,2021-01-27,TOS,4834,1572,3262,4018,73,1,742,0,0,0,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,866281,23.23,0.13
95,2021-02-22,TOS,9817,4253,5564,3483,1390,889,316,22,1014,2703,9540,277,ITI,ITI1,9,Toscana,Toscana,3729641,876098,23.49,0.26
96,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,882234,23.65,0.16
97,2021-03-12,TOS,16424,6173,10251,2611,955,997,303,6940,696,3922,12900,3524,ITI,ITI1,9,Toscana,Toscana,3729641,898658,24.1,0.44
98,2021-03-21,TOS,3232,1574,1658,660,792,1677,77,8,6,12,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,901890,24.18,0.09
99,2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,907133,24.32,0.14
100,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,910714,24.42,0.1
101,2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,914811,24.53,0.11
102,2021-01-30,TOS,4622,1622,3000,3765,218,1,638,0,0,0,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,919433,24.65,0.12
103,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,928426,24.89,0.24
104,2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,933819,25.04,0.14
105,2021-03-06,TOS,7095,2838,4257,3803,482,1132,145,30,357,1146,2905,4190,ITI,ITI1,9,Toscana,Toscana,3729641,940914,25.23,0.19
106,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,941719,25.25,0.02
107,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,942339,25.27,0.02
108,2021-01-29,BAS,613,229,384,398,38,107,70,0,0,0,63,550,ITF,ITF5,17,Basilicata,Basilicata,559084,613,0.11,0.11
109,2021-03-28,BAS,2142,743,1399,92,0,72,1,1265,1,711,2122,20,ITF,ITF5,17,Basilicata,Basilicata,559084,2755,0.49,0.38
110,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,4558,0.82,0.32
111,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,5844,1.05,0.23
112,2021-04-06,BAS,1397,478,919,205,0,234,1,343,26,588,1201,196,ITF,ITF5,17,Basilicata,Basilicata,559084,7241,1.3,0.25
113,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,7614,1.36,0.07
114,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,7942,1.42,0.06
115,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,10226,1.83,0.41
116,2021-03-25,BAS,1721,575,1146,38,0,110,0,914,22,637,1409,312,ITF,ITF5,17,Basilicata,Basilicata,559084,11947,2.14,0.31
117,2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,13846,2.48,0.34
118,2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14403,2.58,0.1
119,2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,15024,2.69,0.11
120,2021-04-15,BAS,3133,1510,1623,114,2,2257,0,724,1,35,2330,803,ITF,ITF5,17,Basilicata,Basilicata,559084,18157,3.25,0.56
121,2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,19951,3.57,0.32
122,2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,20442,3.66,0.09
123,2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,21241,3.8,0.14
124,2021-03-24,BAS,1542,626,916,67,0,62,0,953,43,417,1189,353,ITF,ITF5,17,Basilicata,Basilicata,559084,22783,4.08,0.28
125,2021-04-02,BAS,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,ITF,ITF5,17,Basilicata,Basilicata,559084,25091,4.49,0.41
126,2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,25925,4.64,0.15
127,2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,26827,4.8,0.16
128,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,27530,4.92,0.13
129,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,28196,5.04,0.12
130,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,29368,5.25,0.21
131,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30268,5.41,0.16
132,2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31081,5.56,0.15
133,2021-04-08,BAS,879,405,474,260,0,318,0,80,33,188,870,9,ITF,ITF5,17,Basilicata,Basilicata,559084,31960,5.72,0.16
134,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,32143,5.75,0.03
135,2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,33046,5.91,0.16
136,2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,34829,6.23,0.32
137,2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,36701,6.56,0.33
138,2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata,Basilicata,559084,37861,6.77,0.21
139,2021-04-05,BAS,437,166,271,2,0,25,0,338,1,71,135,302,ITF,ITF5,17,Basilicata,Basilicata,559084,38298,6.85,0.08
140,2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,38449,6.88,0.03
141,2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,40071,7.17,0.29
142,2021-03-26,BAS,1890,689,1201,195,0,64,0,1155,1,475,1628,262,ITF,ITF5,17,Basilicata,Basilicata,559084,41961,7.51,0.34
143,2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42515,7.6,0.1
144,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,42757,7.65,0.04
145,2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,43478,7.78,0.13
146,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,45374,8.12,0.34
147,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,45573,8.15,0.04
148,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,46180,8.26,0.11
149,2021-04-01,BAS,2825,1145,1680,79,0,273,0,2174,11,288,2111,714,ITF,ITF5,17,Basilicata,Basilicata,559084,49005,8.77,0.51
150,2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,50013,8.95,0.18
151,2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,50788,9.08,0.14
152,2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,52236,9.34,0.26
153,2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,53582,9.58,0.24
154,2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,54384,9.73,0.14
155,2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54668,9.78,0.05
156,2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,56455,10.1,0.32
157,2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,58105,10.39,0.3
158,2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,58898,10.53,0.14
159,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,58975,10.55,0.01
160,2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,60425,10.81,0.26
161,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,60972,10.91,0.1
162,2021-04-13,BAS,2131,1059,1072,147,1,1092,0,817,1,73,1303,828,ITF,ITF5,17,Basilicata,Basilicata,559084,63103,11.29,0.38
163,2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata,Basilicata,559084,65127,11.65,0.36
164,2021-04-11,BAS,847,330,517,74,0,499,0,46,3,225,786,61,ITF,ITF5,17,Basilicata,Basilicata,559084,65974,11.8,0.15
165,2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,66004,11.81,0.01
166,2021-04-12,BAS,2248,1086,1162,226,1,1371,12,523,13,102,1674,574,ITF,ITF5,17,Basilicata,Basilicata,559084,68252,12.21,0.4
167,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,70153,12.55,0.34
168,2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,72301,12.93,0.38
169,2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,73321,13.11,0.18
170,2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata,Basilicata,559084,74366,13.3,0.19
171,2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,76215,13.63,0.33
172,2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,76855,13.75,0.11
173,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,78595,14.06,0.31
174,2021-04-04,BAS,543,215,328,9,0,40,0,406,0,88,130,413,ITF,ITF5,17,Basilicata,Basilicata,559084,79138,14.15,0.1
