,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
53,2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0,Campania,5801692,2209,0.04,0.03
54,2021-01-01,CAM,918,506,412,830,88,0,0,918,0,Campania,5801692,3127,0.05,0.02
55,2021-01-02,CAM,3667,1960,1707,3163,504,0,0,3667,0,Campania,5801692,6794,0.12,0.06
56,2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0,Campania,5801692,10625,0.18,0.07
57,2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0,Campania,5801692,16451,0.28,0.1
58,2021-01-05,CAM,7173,3603,3570,5768,1319,86,0,7173,0,Campania,5801692,23624,0.41,0.12
59,2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,Campania,5801692,31308,0.54,0.13
60,2021-01-07,CAM,8885,4154,4731,6299,2258,328,0,8885,0,Campania,5801692,40193,0.69,0.15
61,2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0,Campania,5801692,50648,0.87,0.18
62,2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0,Campania,5801692,61215,1.06,0.18
63,2021-01-10,CAM,8188,3752,4436,5188,2889,111,0,8188,0,Campania,5801692,69403,1.2,0.14
64,2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,Campania,5801692,73367,1.26,0.07
65,2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0,Campania,5801692,78682,1.36,0.09
66,2021-01-13,CAM,7953,3638,4315,4334,3063,556,0,7953,0,Campania,5801692,86635,1.49,0.14
67,2021-01-14,CAM,7100,2990,4110,3693,3039,368,0,7100,0,Campania,5801692,93735,1.62,0.12
68,2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0,Campania,5801692,98716,1.7,0.09
69,2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0,Campania,5801692,102093,1.76,0.06
70,2021-01-17,CAM,1154,551,603,718,285,151,0,701,453,Campania,5801692,103247,1.78,0.02
71,2021-01-18,CAM,944,400,544,577,193,174,0,700,244,Campania,5801692,104191,1.8,0.02
72,2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3,Campania,5801692,105286,1.81,0.02
73,2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0,Campania,5801692,106542,1.84,0.02
74,2021-01-21,CAM,2096,1116,980,1377,638,81,0,682,1414,Campania,5801692,108638,1.87,0.04
75,2021-01-22,CAM,1399,700,699,969,344,86,0,551,848,Campania,5801692,110037,1.9,0.02
76,2021-01-23,CAM,2986,1620,1366,2544,442,0,0,95,2891,Campania,5801692,113023,1.95,0.05
77,2020-12-27,PAB,143,65,78,56,87,0,0,143,0,P.A. Bolzano,533050,143,0.03,0.03
78,2020-12-30,PAB,357,166,191,120,237,0,0,357,0,P.A. Bolzano,533050,500,0.09,0.07
79,2020-12-31,PAB,849,490,359,270,579,0,0,849,0,P.A. Bolzano,533050,1349,0.25,0.16
80,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1421,0.27,0.01
81,2021-01-04,PAB,460,188,272,276,180,4,0,460,0,P.A. Bolzano,533050,1881,0.35,0.09
82,2021-01-05,PAB,807,278,529,567,240,0,0,807,0,P.A. Bolzano,533050,2688,0.5,0.15
83,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2747,0.52,0.01
84,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3630,0.68,0.17
85,2021-01-08,PAB,1461,463,998,522,689,151,99,1461,0,P.A. Bolzano,533050,5091,0.96,0.27
86,2021-01-09,PAB,595,313,282,61,452,67,15,595,0,P.A. Bolzano,533050,5686,1.07,0.11
87,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5688,1.07,0.0
88,2021-01-11,PAB,1405,434,971,218,885,119,183,1405,0,P.A. Bolzano,533050,7093,1.33,0.26
89,2021-01-12,PAB,1471,389,1082,200,730,467,74,1471,0,P.A. Bolzano,533050,8564,1.61,0.28
90,2021-01-13,PAB,1380,433,947,286,778,194,122,1380,0,P.A. Bolzano,533050,9944,1.87,0.26
91,2021-01-14,PAB,1608,477,1131,260,901,277,170,1608,0,P.A. Bolzano,533050,11552,2.17,0.3
92,2021-01-15,PAB,2833,1028,1805,430,830,333,1240,2833,0,P.A. Bolzano,533050,14385,2.7,0.53
93,2021-01-16,PAB,2702,1208,1494,462,406,56,1778,2702,0,P.A. Bolzano,533050,17087,3.21,0.51
94,2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12,P.A. Bolzano,533050,19363,3.63,0.43
95,2021-01-18,PAB,1547,577,970,255,316,7,969,1542,5,P.A. Bolzano,533050,20910,3.92,0.29
96,2021-01-19,PAB,807,348,459,150,203,0,454,677,130,P.A. Bolzano,533050,21717,4.07,0.15
97,2021-01-20,PAB,537,193,344,206,329,0,2,401,136,P.A. Bolzano,533050,22254,4.17,0.1
98,2021-01-21,PAB,807,348,459,594,145,68,0,138,669,P.A. Bolzano,533050,23061,4.33,0.15
99,2021-01-22,PAB,143,68,75,45,13,85,0,123,20,P.A. Bolzano,533050,23204,4.35,0.03
100,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
101,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
102,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,Sardegna,1639591,186,0.01,0.0
103,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,Sardegna,1639591,218,0.01,0.0
104,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,248,0.02,0.0
105,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,Sardegna,1639591,308,0.02,0.0
106,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,Sardegna,1639591,398,0.02,0.01
107,2021-01-04,SAR,590,217,373,563,27,0,0,590,0,Sardegna,1639591,988,0.06,0.04
108,2021-01-05,SAR,1326,445,881,1280,46,0,0,1326,0,Sardegna,1639591,2314,0.14,0.08
109,2021-01-06,SAR,1595,542,1053,1479,116,0,0,1595,0,Sardegna,1639591,3909,0.24,0.1
110,2021-01-07,SAR,3096,1072,2024,2704,392,0,0,3096,0,Sardegna,1639591,7005,0.43,0.19
111,2021-01-08,SAR,3249,1180,2069,2853,396,0,0,3249,0,Sardegna,1639591,10254,0.63,0.2
112,2021-01-09,SAR,4016,1414,2602,3166,850,0,0,4016,0,Sardegna,1639591,14270,0.87,0.24
113,2021-01-10,SAR,2177,747,1430,1690,487,0,0,2177,0,Sardegna,1639591,16447,1.0,0.13
114,2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0,Sardegna,1639591,17627,1.08,0.07
115,2021-01-12,SAR,865,408,457,514,351,0,0,865,0,Sardegna,1639591,18492,1.13,0.05
116,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,Sardegna,1639591,19064,1.16,0.03
117,2021-01-14,SAR,1101,424,677,878,223,0,0,1101,0,Sardegna,1639591,20165,1.23,0.07
118,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,Sardegna,1639591,21723,1.32,0.1
119,2021-01-16,SAR,1490,525,965,1267,223,0,0,1490,0,Sardegna,1639591,23213,1.42,0.09
120,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,Sardegna,1639591,24072,1.47,0.05
121,2021-01-18,SAR,900,326,574,713,187,0,0,776,124,Sardegna,1639591,24972,1.52,0.05
122,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,Sardegna,1639591,25719,1.57,0.05
123,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,Sardegna,1639591,25928,1.58,0.01
124,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,Sardegna,1639591,26054,1.59,0.01
125,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,Sardegna,1639591,26136,1.59,0.01
126,2021-01-23,SAR,59,22,37,59,0,0,0,0,59,Sardegna,1639591,26195,1.6,0.0
127,2020-12-27,SIC,71,45,26,55,1,15,0,71,0,Sicilia,4999891,71,0.0,0.0
128,2020-12-28,SIC,186,110,76,184,2,0,0,186,0,Sicilia,4999891,257,0.01,0.0
129,2020-12-29,SIC,210,131,79,210,0,0,0,210,0,Sicilia,4999891,467,0.01,0.0
130,2020-12-30,SIC,101,59,42,91,10,0,0,101,0,Sicilia,4999891,568,0.01,0.0
131,2020-12-31,SIC,794,431,363,745,49,0,0,794,0,Sicilia,4999891,1362,0.03,0.02
132,2021-01-01,SIC,670,359,311,601,69,0,0,670,0,Sicilia,4999891,2032,0.04,0.01
133,2021-01-02,SIC,4154,2160,1994,3668,486,0,0,4154,0,Sicilia,4999891,6186,0.12,0.08
134,2021-01-03,SIC,4324,2251,2073,4012,312,0,0,4324,0,Sicilia,4999891,10510,0.21,0.09
135,2021-01-04,SIC,7421,3692,3729,6744,671,6,0,7421,0,Sicilia,4999891,17931,0.36,0.15
136,2021-01-05,SIC,9814,4827,4987,8461,1165,188,0,9814,0,Sicilia,4999891,27745,0.55,0.2
137,2021-01-06,SIC,5993,3168,2825,5283,708,2,0,5993,0,Sicilia,4999891,33738,0.67,0.12
138,2021-01-07,SIC,8505,3903,4602,7102,1197,206,0,8505,0,Sicilia,4999891,42243,0.84,0.17
139,2021-01-08,SIC,7753,3569,4184,6110,1432,211,0,7753,0,Sicilia,4999891,49996,1.0,0.16
140,2021-01-09,SIC,6882,3189,3693,4682,1769,431,0,6882,0,Sicilia,4999891,56878,1.14,0.14
141,2021-01-10,SIC,3480,1555,1925,2018,1005,457,0,3480,0,Sicilia,4999891,60358,1.21,0.07
142,2021-01-11,SIC,5545,2437,3108,3658,1551,336,0,5545,0,Sicilia,4999891,65903,1.32,0.11
143,2021-01-12,SIC,4006,1934,2072,2599,1216,191,0,4006,0,Sicilia,4999891,69909,1.4,0.08
144,2021-01-13,SIC,4838,2257,2581,2804,1610,424,0,4838,0,Sicilia,4999891,74747,1.49,0.1
145,2021-01-14,SIC,4958,2354,2604,2874,1832,252,0,4958,0,Sicilia,4999891,79705,1.59,0.1
146,2021-01-15,SIC,4808,2112,2696,2658,1697,453,0,4808,0,Sicilia,4999891,84513,1.69,0.1
147,2021-01-16,SIC,2581,1104,1477,1189,1101,291,0,2581,0,Sicilia,4999891,87094,1.74,0.05
148,2021-01-17,SIC,1203,542,661,569,484,150,0,1159,44,Sicilia,4999891,88297,1.77,0.02
149,2021-01-18,SIC,1431,591,840,650,589,192,0,1338,93,Sicilia,4999891,89728,1.79,0.03
150,2021-01-19,SIC,940,412,528,371,423,146,0,769,171,Sicilia,4999891,90668,1.81,0.02
151,2021-01-20,SIC,779,395,384,403,187,189,0,556,223,Sicilia,4999891,91447,1.83,0.02
152,2021-01-21,SIC,1273,626,647,960,185,128,0,479,794,Sicilia,4999891,92720,1.85,0.03
153,2021-01-22,SIC,724,343,381,551,71,102,0,182,542,Sicilia,4999891,93444,1.87,0.01
154,2021-01-23,SIC,1466,807,659,1384,78,4,0,108,1358,Sicilia,4999891,94910,1.9,0.03
155,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
156,2021-01-02,BAS,935,376,559,834,101,0,0,935,0,Basilicata,559084,1041,0.19,0.17
157,2021-01-03,BAS,896,341,555,784,112,0,0,896,0,Basilicata,559084,1937,0.35,0.16
158,2021-01-04,BAS,605,270,335,515,90,0,0,605,0,Basilicata,559084,2542,0.45,0.11
159,2021-01-05,BAS,930,400,530,686,244,0,0,930,0,Basilicata,559084,3472,0.62,0.17
160,2021-01-06,BAS,288,125,163,135,117,36,0,288,0,Basilicata,559084,3760,0.67,0.05
161,2021-01-07,BAS,639,318,321,279,331,29,0,639,0,Basilicata,559084,4399,0.79,0.11
162,2021-01-08,BAS,556,220,336,256,240,60,0,556,0,Basilicata,559084,4955,0.89,0.1
163,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5511,0.99,0.1
164,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5588,1.0,0.01
165,2021-01-11,BAS,183,65,118,78,64,41,0,183,0,Basilicata,559084,5771,1.03,0.03
166,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,5985,1.07,0.04
167,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6898,1.23,0.16
168,2021-01-14,BAS,967,412,555,400,246,321,0,967,0,Basilicata,559084,7865,1.41,0.17
169,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,Basilicata,559084,8676,1.55,0.15
170,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9398,1.68,0.13
171,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9721,1.74,0.06
172,2021-01-18,BAS,458,156,302,360,56,42,0,359,99,Basilicata,559084,10179,1.82,0.08
173,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,Basilicata,559084,10379,1.86,0.04
174,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,Basilicata,559084,10463,1.87,0.02
175,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,Basilicata,559084,10493,1.88,0.01
176,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,Basilicata,559084,10559,1.89,0.01
177,2021-01-23,BAS,402,171,231,250,152,0,0,12,390,Basilicata,559084,10961,1.96,0.07
178,2020-12-27,ITA,6982,3305,3677,5810,863,308,1,6982,0,Italia,60000000,6982,0.01,0.01
179,2020-12-28,ITA,950,435,515,940,10,0,0,950,0,Italia,60000000,7932,0.01,0.0
180,2020-12-29,ITA,901,387,514,868,12,21,0,901,0,Italia,60000000,8833,0.01,0.0
181,2020-12-30,ITA,4585,1813,2772,3832,406,347,0,4585,0,Italia,60000000,13418,0.02,0.01
182,2020-12-31,ITA,24933,9664,15269,20022,2455,2452,4,24933,0,Italia,60000000,38351,0.06,0.04
183,2021-01-01,ITA,10878,4184,6694,9726,350,802,0,10878,0,Italia,60000000,49229,0.08,0.02
184,2021-01-02,ITA,37589,14825,22764,32615,2920,2052,2,37589,0,Italia,60000000,86818,0.14,0.06
185,2021-01-03,ITA,34593,13503,21090,30019,3066,1507,1,34593,0,Italia,60000000,121411,0.2,0.06
186,2021-01-04,ITA,66996,26098,40898,56033,7574,3373,16,66996,0,Italia,60000000,188407,0.31,0.11
187,2021-01-05,ITA,78301,29887,48414,62856,10846,4583,16,78301,0,Italia,60000000,266708,0.44,0.13
188,2021-01-06,ITA,64376,24952,39424,49877,10728,3767,4,64376,0,Italia,60000000,331084,0.55,0.11
189,2021-01-07,ITA,90624,32892,57732,67783,15863,6858,120,90624,0,Italia,60000000,421708,0.7,0.15
190,2021-01-08,ITA,92083,33101,58982,65181,19838,6930,134,92083,0,Italia,60000000,513791,0.86,0.15
191,2021-01-09,ITA,83973,32677,51296,55666,21450,6826,31,83973,0,Italia,60000000,597764,1.0,0.14
192,2021-01-10,ITA,59291,23441,35850,37145,18728,3399,19,59291,0,Italia,60000000,657055,1.1,0.1
193,2021-01-11,ITA,77589,27916,49673,48084,21792,7185,528,77589,0,Italia,60000000,734644,1.22,0.13
194,2021-01-12,ITA,78614,28512,50102,45974,23399,8843,398,78614,0,Italia,60000000,813258,1.36,0.13
195,2021-01-13,ITA,89915,31300,58615,46999,30954,11534,428,89915,0,Italia,60000000,903173,1.51,0.15
196,2021-01-14,ITA,88389,30171,58218,43012,31014,13651,712,88389,0,Italia,60000000,991562,1.65,0.15
197,2021-01-15,ITA,82272,28685,53587,40280,28828,11350,1814,82272,0,Italia,60000000,1073834,1.79,0.14
198,2021-01-16,ITA,59745,22498,37247,28492,21405,7371,2477,59738,7,Italia,60000000,1133579,1.89,0.1
199,2021-01-17,ITA,34492,13477,21015,16215,12478,2930,2869,31728,2764,Italia,60000000,1168071,1.95,0.06
200,2021-01-18,ITA,36568,13049,23519,17541,10802,6635,1590,32420,4148,Italia,60000000,1204639,2.01,0.06
201,2021-01-19,ITA,28311,9835,18476,13375,7654,6246,1036,26556,1755,Italia,60000000,1232950,2.05,0.05
202,2021-01-20,ITA,26025,9057,16968,13363,6526,5744,392,21628,4397,Italia,60000000,1258975,2.1,0.04
203,2021-01-21,ITA,31085,11676,19409,20666,5918,4375,126,12748,18337,Italia,60000000,1290060,2.15,0.05
204,2021-01-22,ITA,21592,7788,13804,14273,3358,3839,122,8692,12900,Italia,60000000,1311652,2.19,0.04
205,2021-01-23,ITA,19393,8064,11329,16536,1990,808,59,1819,17574,Italia,60000000,1331045,2.22,0.03
206,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
207,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
208,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
209,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
210,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
211,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
212,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
213,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
214,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8993,0.59,0.12
215,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10567,0.69,0.1
216,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12276,0.8,0.11
217,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14013,0.92,0.11
218,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15189,1.0,0.08
219,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16415,1.08,0.08
220,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18520,1.21,0.14
221,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20530,1.35,0.13
222,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22301,1.46,0.12
223,2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,Marche,1525271,24039,1.58,0.11
224,2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49,Marche,1525271,25414,1.67,0.09
225,2021-01-18,MAR,567,208,359,331,104,132,0,441,126,Marche,1525271,25981,1.7,0.04
226,2021-01-19,MAR,213,79,134,116,20,77,0,129,84,Marche,1525271,26194,1.72,0.01
227,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,26592,1.74,0.03
228,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,Marche,1525271,27487,1.8,0.06
229,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,Marche,1525271,27974,1.83,0.03
230,2021-01-23,MAR,241,90,151,222,10,9,0,15,226,Marche,1525271,28215,1.85,0.02
231,2020-12-27,PUG,506,249,257,398,45,63,0,506,0,Puglia,4029053,506,0.01,0.01
232,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
233,2020-12-31,PUG,1628,779,849,1415,169,44,0,1628,0,Puglia,4029053,2136,0.05,0.04
234,2021-01-01,PUG,144,60,84,137,7,0,0,144,0,Puglia,4029053,2280,0.06,0.0
235,2021-01-02,PUG,2921,1281,1640,2648,252,21,0,2921,0,Puglia,4029053,5201,0.13,0.07
236,2021-01-03,PUG,1997,938,1059,1666,188,143,0,1997,0,Puglia,4029053,7198,0.18,0.05
237,2021-01-04,PUG,4481,2003,2478,4213,257,11,0,4481,0,Puglia,4029053,11679,0.29,0.11
238,2021-01-05,PUG,5068,2229,2839,4415,554,94,5,5068,0,Puglia,4029053,16747,0.42,0.13
239,2021-01-06,PUG,3898,1643,2255,2945,577,376,0,3898,0,Puglia,4029053,20645,0.51,0.1
240,2021-01-07,PUG,5678,2434,3244,4938,520,220,0,5678,0,Puglia,4029053,26323,0.65,0.14
241,2021-01-08,PUG,5312,2234,3078,4292,730,290,0,5312,0,Puglia,4029053,31635,0.79,0.13
242,2021-01-09,PUG,4792,2212,2580,4106,443,239,4,4792,0,Puglia,4029053,36427,0.9,0.12
243,2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0,Puglia,4029053,38758,0.96,0.06
244,2021-01-11,PUG,3727,1578,2149,3013,543,171,0,3727,0,Puglia,4029053,42485,1.05,0.09
245,2021-01-12,PUG,4134,1734,2400,3330,599,204,1,4134,0,Puglia,4029053,46619,1.16,0.1
246,2021-01-13,PUG,4477,1698,2779,3500,749,228,0,4477,0,Puglia,4029053,51096,1.27,0.11
247,2021-01-14,PUG,3932,1545,2387,2896,542,494,0,3932,0,Puglia,4029053,55028,1.37,0.1
248,2021-01-15,PUG,4297,1773,2524,3386,483,428,0,4297,0,Puglia,4029053,59325,1.47,0.11
249,2021-01-16,PUG,2315,962,1353,1529,350,436,0,2315,0,Puglia,4029053,61640,1.53,0.06
250,2021-01-17,PUG,1285,581,704,807,154,324,0,1216,69,Puglia,4029053,62925,1.56,0.03
