,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
72,2021-05-22,PUG,34601,15847,18754,23668,10382,551,ITF,ITF4,16,Puglia,Puglia,4029053,1493588,37.07,0.86
73,2021-02-25,PUG,11969,5062,6907,10662,1173,134,ITF,ITF4,16,Puglia,Puglia,4029053,1505557,37.37,0.3
74,2021-06-05,PUG,42248,20711,21537,28796,12596,856,ITF,ITF4,16,Puglia,Puglia,4029053,1547805,38.42,1.05
75,2021-05-03,PUG,33299,14883,18416,22086,10629,584,ITF,ITF4,16,Puglia,Puglia,4029053,1581104,39.24,0.83
76,2021-03-07,PUG,4983,2000,2983,4373,571,39,ITF,ITF4,16,Puglia,Puglia,4029053,1586087,39.37,0.12
77,2021-05-05,PUG,39137,17155,21982,24356,14182,599,ITF,ITF4,16,Puglia,Puglia,4029053,1625224,40.34,0.97
78,2021-06-17,PUG,42189,20619,21570,20984,20595,610,ITF,ITF4,16,Puglia,Puglia,4029053,1667413,41.38,1.05
79,2021-03-30,PUG,12350,5914,6436,6288,5908,154,ITF,ITF4,16,Puglia,Puglia,4029053,1679763,41.69,0.31
80,2021-02-01,PUG,3966,1660,2306,370,3594,2,ITF,ITF4,16,Puglia,Puglia,4029053,1683729,41.79,0.1
81,2021-05-14,PUG,44908,20523,24385,27917,16122,869,ITF,ITF4,16,Puglia,Puglia,4029053,1728637,42.9,1.11
82,2021-01-25,PUG,3828,1680,2148,424,3403,1,ITF,ITF4,16,Puglia,Puglia,4029053,1732465,43.0,0.1
83,2021-02-23,PUG,9364,4421,4943,8785,488,91,ITF,ITF4,16,Puglia,Puglia,4029053,1741829,43.23,0.23
84,2021-03-26,PUG,11999,5838,6161,7228,4645,126,ITF,ITF4,16,Puglia,Puglia,4029053,1753828,43.53,0.3
85,2021-03-09,PUG,13606,6078,7528,11414,2010,182,ITF,ITF4,16,Puglia,Puglia,4029053,1767434,43.87,0.34
86,2021-04-14,PUG,31934,15072,16862,28305,3307,322,ITF,ITF4,16,Puglia,Puglia,4029053,1799368,44.66,0.79
87,2021-03-28,PUG,3540,1654,1886,1180,2326,34,ITF,ITF4,16,Puglia,Puglia,4029053,1802908,44.75,0.09
88,2021-06-19,PUG,34342,17207,17135,21864,11768,710,ITF,ITF4,16,Puglia,Puglia,4029053,1837250,45.6,0.85
89,2021-06-21,PUG,41296,20126,21170,21170,19444,682,ITF,ITF4,16,Puglia,Puglia,4029053,1878546,46.63,1.02
90,2021-05-31,PUG,37676,18125,19551,23003,14093,580,ITF,ITF4,16,Puglia,Puglia,4029053,1916222,47.56,0.94
91,2021-04-25,PUG,11310,5237,6073,10021,1158,131,ITF,ITF4,16,Puglia,Puglia,4029053,1927532,47.84,0.28
92,2021-02-27,PUG,14222,4818,9404,12816,1225,181,ITF,ITF4,16,Puglia,Puglia,4029053,1941754,48.19,0.35
93,2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1941902,48.2,0.0
94,2021-06-07,PUG,44095,21534,22561,30077,13197,821,ITF,ITF4,16,Puglia,Puglia,4029053,1985997,49.29,1.09
95,2021-04-11,PUG,16464,7252,9212,14629,1658,177,ITF,ITF4,16,Puglia,Puglia,4029053,2002461,49.7,0.41
96,2021-01-09,PUG,4887,2250,2637,4884,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,2007348,49.82,0.12
97,2021-07-01,PUG,46384,21709,24675,11019,34743,622,ITF,ITF4,16,Puglia,Puglia,4029053,2053732,50.97,1.15
98,2021-03-14,PUG,3328,1433,1895,2475,817,36,ITF,ITF4,16,Puglia,Puglia,4029053,2057060,51.06,0.08
99,2021-01-16,PUG,2506,1033,1473,2504,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,2059566,51.12,0.06
100,2021-03-18,PUG,9476,4292,5184,3266,6146,64,ITF,ITF4,16,Puglia,Puglia,4029053,2069042,51.35,0.24
101,2021-06-26,PUG,31289,15740,15549,15459,15236,594,ITF,ITF4,16,Puglia,Puglia,4029053,2100331,52.13,0.78
102,2021-03-04,PUG,15343,6091,9252,13700,1420,223,ITF,ITF4,16,Puglia,Puglia,4029053,2115674,52.51,0.38
103,2021-06-09,PUG,41611,20606,21005,29663,11173,775,ITF,ITF4,16,Puglia,Puglia,4029053,2157285,53.54,1.03
104,2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia,Puglia,4029053,2160543,53.62,0.08
105,2021-05-26,PUG,38477,18478,19999,26139,11674,664,ITF,ITF4,16,Puglia,Puglia,4029053,2199020,54.58,0.95
106,2021-01-27,PUG,4602,1941,2661,630,3971,1,ITF,ITF4,16,Puglia,Puglia,4029053,2203622,54.69,0.11
107,2021-05-07,PUG,50007,22322,27685,25999,23454,554,ITF,ITF4,16,Puglia,Puglia,4029053,2253629,55.93,1.24
108,2021-01-13,PUG,4542,1729,2813,4539,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,2258171,56.05,0.11
109,2021-04-06,PUG,13833,6248,7585,6911,6753,169,ITF,ITF4,16,Puglia,Puglia,4029053,2272004,56.39,0.34
110,2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2275956,56.49,0.1
111,2021-06-16,PUG,41608,20466,21142,26483,14336,789,ITF,ITF4,16,Puglia,Puglia,4029053,2317564,57.52,1.03
112,2021-03-06,PUG,16147,6126,10021,13888,2093,166,ITF,ITF4,16,Puglia,Puglia,4029053,2333711,57.92,0.4
113,2021-01-08,PUG,5649,2370,3279,5643,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,2339360,58.06,0.14
114,2021-06-14,PUG,41758,20433,21325,28552,12338,868,ITF,ITF4,16,Puglia,Puglia,4029053,2381118,59.1,1.04
115,2021-04-18,PUG,22606,10814,11792,21337,1062,207,ITF,ITF4,16,Puglia,Puglia,4029053,2403724,59.66,0.56
116,2021-02-20,PUG,2970,1079,1891,2686,257,27,ITF,ITF4,16,Puglia,Puglia,4029053,2406694,59.73,0.07
117,2021-01-15,PUG,4551,1866,2685,4546,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,2411245,59.85,0.11
118,2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia,Puglia,4029053,2412654,59.88,0.03
119,2021-06-25,PUG,49546,24398,25148,23216,25398,932,ITF,ITF4,16,Puglia,Puglia,4029053,2462200,61.11,1.23
120,2021-03-11,PUG,14807,6569,8238,11438,3172,197,ITF,ITF4,16,Puglia,Puglia,4029053,2477007,61.48,0.37
121,2021-06-02,PUG,26960,13186,13774,21751,4813,396,ITF,ITF4,16,Puglia,Puglia,4029053,2503967,62.15,0.67
122,2021-03-13,PUG,10468,4134,6334,8562,1808,98,ITF,ITF4,16,Puglia,Puglia,4029053,2514435,62.41,0.26
123,2021-02-24,PUG,10039,4705,5334,9358,591,90,ITF,ITF4,16,Puglia,Puglia,4029053,2524474,62.66,0.25
124,2021-06-04,PUG,52444,25378,27066,33911,17654,879,ITF,ITF4,16,Puglia,Puglia,4029053,2576918,63.96,1.3
125,2021-05-18,PUG,28866,13429,15437,15840,12776,250,ITF,ITF4,16,Puglia,Puglia,4029053,2605784,64.67,0.72
126,2021-04-08,PUG,17479,7583,9896,11087,6177,215,ITF,ITF4,16,Puglia,Puglia,4029053,2623263,65.11,0.43
127,2021-06-06,PUG,30607,15405,15202,25216,5030,361,ITF,ITF4,16,Puglia,Puglia,4029053,2653870,65.87,0.76
128,2021-04-10,PUG,30884,13098,17786,26280,4224,380,ITF,ITF4,16,Puglia,Puglia,4029053,2684754,66.63,0.77
129,2021-05-21,PUG,38973,18505,20468,28162,10021,790,ITF,ITF4,16,Puglia,Puglia,4029053,2723727,67.6,0.97
130,2021-05-19,PUG,26382,12755,13627,19510,6434,438,ITF,ITF4,16,Puglia,Puglia,4029053,2750109,68.26,0.65
131,2021-03-23,PUG,11094,5624,5470,4537,6475,82,ITF,ITF4,16,Puglia,Puglia,4029053,2761203,68.53,0.28
132,2021-03-25,PUG,11700,5991,5709,5364,6242,94,ITF,ITF4,16,Puglia,Puglia,4029053,2772903,68.82,0.29
133,2021-07-03,PUG,31389,15638,15751,12736,18154,499,ITF,ITF4,16,Puglia,Puglia,4029053,2804292,69.6,0.78
134,2021-02-08,PUG,3992,1609,2383,1581,2395,16,ITF,ITF4,16,Puglia,Puglia,4029053,2808284,69.7,0.1
135,2021-02-10,PUG,3646,1436,2210,2114,1511,21,ITF,ITF4,16,Puglia,Puglia,4029053,2811930,69.79,0.09
136,2021-05-23,PUG,17913,8370,9543,13846,3805,262,ITF,ITF4,16,Puglia,Puglia,4029053,2829843,70.24,0.44
137,2021-01-18,PUG,1845,771,1074,1495,349,1,ITF,ITF4,16,Puglia,Puglia,4029053,2831688,70.28,0.05
138,2021-02-06,PUG,4549,1931,2618,1577,2957,15,ITF,ITF4,16,Puglia,Puglia,4029053,2836237,70.39,0.11
139,2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia,Puglia,4029053,2837785,70.43,0.04
140,2021-04-30,PUG,34924,15644,19280,22385,11970,569,ITF,ITF4,16,Puglia,Puglia,4029053,2872709,71.3,0.87
141,2021-04-13,PUG,28727,13626,15101,25014,3401,312,ITF,ITF4,16,Puglia,Puglia,4029053,2901436,72.01,0.71
142,2021-07-05,PUG,11618,5446,6172,1939,9549,130,ITF,ITF4,16,Puglia,Puglia,4029053,2913054,72.3,0.29
143,2021-05-02,PUG,21314,9659,11655,13865,7266,183,ITF,ITF4,16,Puglia,Puglia,4029053,2934368,72.83,0.53
144,2021-06-18,PUG,47240,23254,23986,28464,17780,996,ITF,ITF4,16,Puglia,Puglia,4029053,2981608,74.0,1.17
145,2021-01-03,PUG,2006,942,1064,2005,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2983614,74.05,0.05
146,2021-04-01,PUG,13926,6538,7388,7368,6347,211,ITF,ITF4,16,Puglia,Puglia,4029053,2997540,74.4,0.35
147,2021-02-03,PUG,5038,2006,3032,727,4308,3,ITF,ITF4,16,Puglia,Puglia,4029053,3002578,74.52,0.13
148,2021-04-29,PUG,26160,12102,14058,19075,6662,423,ITF,ITF4,16,Puglia,Puglia,4029053,3028738,75.17,0.65
149,2021-02-22,PUG,9629,4536,5093,9210,332,87,ITF,ITF4,16,Puglia,Puglia,4029053,3038367,75.41,0.24
150,2021-02-05,PUG,5635,2273,3362,1328,4302,5,ITF,ITF4,16,Puglia,Puglia,4029053,3044002,75.55,0.14
151,2021-05-16,PUG,24536,11063,13473,12483,11828,225,ITF,ITF4,16,Puglia,Puglia,4029053,3068538,76.16,0.61
152,2021-03-01,PUG,15104,5867,9237,13579,1372,153,ITF,ITF4,16,Puglia,Puglia,4029053,3083642,76.54,0.37
153,2021-01-10,PUG,2348,1061,1287,2347,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3085990,76.59,0.06
154,2021-04-20,PUG,21152,9825,11327,17411,3465,276,ITF,ITF4,16,Puglia,Puglia,4029053,3107142,77.12,0.52
155,2020-12-27,PUG,509,252,257,509,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3107651,77.13,0.01
156,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3107652,77.13,0.0
157,2021-03-22,PUG,9943,5107,4836,4238,5646,59,ITF,ITF4,16,Puglia,Puglia,4029053,3117595,77.38,0.25
158,2021-01-24,PUG,1670,750,920,154,1516,0,ITF,ITF4,16,Puglia,Puglia,4029053,3119265,77.42,0.04
159,2021-06-30,PUG,45182,21953,23229,17613,26722,847,ITF,ITF4,16,Puglia,Puglia,4029053,3164447,78.54,1.12
160,2021-03-15,PUG,12336,6145,6191,5732,6504,100,ITF,ITF4,16,Puglia,Puglia,4029053,3176783,78.85,0.31
161,2021-01-17,PUG,1308,590,718,1238,69,1,ITF,ITF4,16,Puglia,Puglia,4029053,3178091,78.88,0.03
162,2021-06-23,PUG,29109,14215,14894,16764,11703,642,ITF,ITF4,16,Puglia,Puglia,4029053,3207200,79.6,0.72
163,2021-04-27,PUG,26673,12068,14605,20746,5603,324,ITF,ITF4,16,Puglia,Puglia,4029053,3233873,80.26,0.66
164,2021-02-17,PUG,4278,1747,2531,3633,605,40,ITF,ITF4,16,Puglia,Puglia,4029053,3238151,80.37,0.11
165,2021-05-28,PUG,43823,20759,23064,27331,15671,821,ITF,ITF4,16,Puglia,Puglia,4029053,3281974,81.46,1.09
166,2021-05-30,PUG,20941,10030,10911,15627,5036,278,ITF,ITF4,16,Puglia,Puglia,4029053,3302915,81.98,0.52
167,2021-05-11,PUG,32551,14357,18194,13638,18419,494,ITF,ITF4,16,Puglia,Puglia,4029053,3335466,82.79,0.81
168,2021-05-04,PUG,35034,14816,20218,18166,16451,417,ITF,ITF4,16,Puglia,Puglia,4029053,3370500,83.65,0.87
169,2021-03-08,PUG,14989,6437,8552,12435,2401,153,ITF,ITF4,16,Puglia,Puglia,4029053,3385489,84.03,0.37
170,2021-03-27,PUG,12153,5709,6444,6875,5169,109,ITF,ITF4,16,Puglia,Puglia,4029053,3397642,84.33,0.3
171,2021-01-05,PUG,5109,2252,2857,5106,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3402751,84.46,0.13
172,2021-04-15,PUG,32552,15189,17363,28621,3546,385,ITF,ITF4,16,Puglia,Puglia,4029053,3435303,85.26,0.81
173,2021-01-11,PUG,3754,1588,2166,3753,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3439057,85.36,0.09
174,2021-04-21,PUG,23096,10664,12432,19048,3733,315,ITF,ITF4,16,Puglia,Puglia,4029053,3462153,85.93,0.57
175,2021-05-24,PUG,36068,17015,19053,24455,10989,624,ITF,ITF4,16,Puglia,Puglia,4029053,3498221,86.82,0.9
176,2021-02-16,PUG,3383,1455,1928,2707,646,30,ITF,ITF4,16,Puglia,Puglia,4029053,3501604,86.91,0.08
177,2021-01-30,PUG,5531,2514,3017,409,5121,1,ITF,ITF4,16,Puglia,Puglia,4029053,3507135,87.05,0.14
178,2021-05-10,PUG,37705,16658,21047,19289,17942,474,ITF,ITF4,16,Puglia,Puglia,4029053,3544840,87.98,0.94
179,2021-02-13,PUG,3727,1456,2271,3015,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,3548567,88.07,0.09
180,2021-06-28,PUG,47814,23202,24612,21290,25658,866,ITF,ITF4,16,Puglia,Puglia,4029053,3596381,89.26,1.19
181,2021-05-09,PUG,30652,12562,18090,14650,15616,386,ITF,ITF4,16,Puglia,Puglia,4029053,3627033,90.02,0.76
182,2021-04-22,PUG,23012,10534,12478,17702,4918,392,ITF,ITF4,16,Puglia,Puglia,4029053,3650045,90.59,0.57
183,2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia,Puglia,4029053,3654257,90.7,0.1
184,2021-01-29,PUG,6201,2663,3538,427,5769,5,ITF,ITF4,16,Puglia,Puglia,4029053,3660458,90.85,0.15
185,2021-03-20,PUG,8413,3878,4535,3776,4594,43,ITF,ITF4,16,Puglia,Puglia,4029053,3668871,91.06,0.21
186,2021-03-03,PUG,16779,6798,9981,14713,1916,150,ITF,ITF4,16,Puglia,Puglia,4029053,3685650,91.48,0.42
187,2021-06-11,PUG,47574,23271,24303,32657,13933,984,ITF,ITF4,16,Puglia,Puglia,4029053,3733224,92.66,1.18
188,2021-04-03,PUG,10559,4644,5915,6804,3559,196,ITF,ITF4,16,Puglia,Puglia,4029053,3743783,92.92,0.26
189,2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia,Lombardia,10060574,9506,0.09,0.09
190,2021-06-10,LOM,102546,52207,50339,86348,14395,1803,ITC,ITC4,3,Lombardia,Lombardia,10060574,112052,1.11,1.02
191,2021-03-02,LOM,22812,9702,13110,19504,3039,269,ITC,ITC4,3,Lombardia,Lombardia,10060574,134864,1.34,0.23
192,2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,134971,1.34,0.0
193,2021-04-21,LOM,71766,32536,39230,55776,14615,1375,ITC,ITC4,3,Lombardia,Lombardia,10060574,206737,2.05,0.71
194,2021-01-11,LOM,16261,5378,10883,16251,0,10,ITC,ITC4,3,Lombardia,Lombardia,10060574,222998,2.22,0.16
195,2021-01-28,LOM,12224,3703,8521,794,11423,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,235222,2.34,0.12
196,2021-04-23,LOM,73494,33309,40185,55559,16548,1387,ITC,ITC4,3,Lombardia,Lombardia,10060574,308716,3.07,0.73
197,2021-05-10,LOM,85263,40880,44383,62032,21577,1654,ITC,ITC4,3,Lombardia,Lombardia,10060574,393979,3.92,0.85
198,2021-01-30,LOM,12314,4566,7748,145,12160,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,406293,4.04,0.12
199,2021-01-16,LOM,15432,5734,9698,15421,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,421725,4.19,0.15
200,2021-01-09,LOM,12419,4574,7845,12411,0,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,434144,4.32,0.12
201,2021-06-05,LOM,102373,52930,49443,91092,9767,1514,ITC,ITC4,3,Lombardia,Lombardia,10060574,536517,5.33,1.02
202,2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia,Lombardia,10060574,551391,5.48,0.15
203,2021-02-23,LOM,11829,4803,7026,11289,332,208,ITC,ITC4,3,Lombardia,Lombardia,10060574,563220,5.6,0.12
204,2021-05-24,LOM,89506,43480,46026,48577,39995,934,ITC,ITC4,3,Lombardia,Lombardia,10060574,652726,6.49,0.89
205,2021-02-11,LOM,17080,5010,12070,9628,7373,79,ITC,ITC4,3,Lombardia,Lombardia,10060574,669806,6.66,0.17
