,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
61,2021-02-10,PIE,7445,2346,5099,3847,1498,2100,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,463960,10.65,0.17
62,2021-03-14,PIE,8180,3322,4858,794,617,2,5794,0,973,5286,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,472140,10.84,0.19
63,2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,478901,10.99,0.16
64,2021-03-12,PIE,13719,5073,8646,2131,1330,454,7549,0,2255,10810,2909,ITC,ITC1,1,Piemonte,Piemonte,4356406,492620,11.31,0.31
65,2021-03-10,PIE,13377,5066,8311,1660,1381,279,7916,0,2141,11084,2293,ITC,ITC1,1,Piemonte,Piemonte,4356406,505997,11.62,0.31
66,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,509147,11.69,0.07
67,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,512686,11.77,0.08
68,2021-03-13,PIE,12763,4618,8145,1168,1013,157,8300,0,2125,11332,1431,ITC,ITC1,1,Piemonte,Piemonte,4356406,525449,12.06,0.29
69,2021-03-02,PIE,11127,4471,6656,901,1130,214,6381,0,2501,10312,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,536576,12.32,0.26
70,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,541961,12.44,0.12
71,2021-03-15,PIE,10501,4123,6378,1714,1502,225,5689,0,1371,4892,5609,ITC,ITC1,1,Piemonte,Piemonte,4356406,552462,12.68,0.24
72,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,558671,12.82,0.14
73,2021-03-03,PIE,12053,4614,7439,1101,1025,258,7015,0,2654,11230,823,ITC,ITC1,1,Piemonte,Piemonte,4356406,570724,13.1,0.28
74,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,571762,13.12,0.02
75,2021-02-21,PIE,5086,2080,3006,686,264,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,576848,13.24,0.12
76,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,582826,13.38,0.14
77,2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,590808,13.56,0.18
78,2021-02-25,PIE,12178,5226,6952,1437,2058,405,6320,0,1958,11630,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,602986,13.84,0.28
79,2021-01-28,PIE,5588,1809,3779,4118,879,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,608574,13.97,0.13
80,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,617314,14.17,0.2
81,2021-02-02,PIE,10232,3504,6728,6866,2048,1318,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,627546,14.41,0.23
82,2021-03-17,PIE,12195,4959,7236,2059,1048,202,8877,0,9,4969,7226,ITC,ITC1,1,Piemonte,Piemonte,4356406,639741,14.69,0.28
83,2021-02-04,PIE,10196,3337,6859,6234,2199,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,649937,14.92,0.23
84,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,654042,15.01,0.09
85,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
86,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
87,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
88,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
89,2021-03-09,UMB,4022,1945,2077,142,681,99,2912,165,23,2729,1293,ITI,ITI2,10,Umbria,Umbria,882015,7501,0.85,0.46
90,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,9159,1.04,0.19
91,2021-03-03,UMB,4435,1771,2664,720,290,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,13594,1.54,0.5
92,2021-03-21,UMB,665,330,335,31,537,0,0,34,63,665,0,ITI,ITI2,10,Umbria,Umbria,882015,14259,1.62,0.08
93,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,15754,1.79,0.17
94,2021-03-07,UMB,844,180,664,16,83,25,44,0,676,837,7,ITI,ITI2,10,Umbria,Umbria,882015,16598,1.88,0.1
95,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,17313,1.96,0.08
96,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,17763,2.01,0.05
97,2021-03-13,UMB,1731,524,1207,120,182,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,19494,2.21,0.2
98,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,20082,2.28,0.07
99,2021-03-19,UMB,1661,525,1136,439,252,29,191,26,724,1059,602,ITI,ITI2,10,Umbria,Umbria,882015,21743,2.47,0.19
100,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,21797,2.47,0.01
101,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,22577,2.56,0.09
102,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,22680,2.57,0.01
103,2021-03-20,UMB,2272,821,1451,315,685,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,24952,2.83,0.26
104,2021-02-24,UMB,1520,565,955,1082,46,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,26472,3.0,0.17
105,2021-03-16,UMB,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,ITI,ITI2,10,Umbria,Umbria,882015,29974,3.4,0.4
106,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,31195,3.54,0.14
107,2021-03-12,UMB,2632,1030,1602,110,596,41,463,229,1193,2134,498,ITI,ITI2,10,Umbria,Umbria,882015,33827,3.84,0.3
108,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,34670,3.93,0.1
109,2021-03-10,UMB,3970,1900,2070,120,858,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,38640,4.38,0.45
110,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,38922,4.41,0.03
111,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,39614,4.49,0.08
112,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,41333,4.69,0.19
113,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,42624,4.83,0.15
114,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,43277,4.91,0.07
115,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,44002,4.99,0.08
116,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,44811,5.08,0.09
117,2021-03-11,UMB,3537,1680,1857,143,784,238,2013,201,158,2531,1006,ITI,ITI2,10,Umbria,Umbria,882015,48348,5.48,0.4
118,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,48744,5.53,0.04
119,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,49381,5.6,0.07
120,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,49602,5.62,0.03
121,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,49656,5.63,0.01
122,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,49722,5.64,0.01
123,2021-03-06,UMB,4250,1109,3141,422,247,26,1113,120,2322,4107,143,ITI,ITI2,10,Umbria,Umbria,882015,53972,6.12,0.48
124,2021-03-18,UMB,2779,1075,1704,962,144,200,1459,3,11,1552,1227,ITI,ITI2,10,Umbria,Umbria,882015,56751,6.43,0.32
125,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,57593,6.53,0.1
126,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,58342,6.61,0.08
127,2021-03-05,UMB,4586,1378,3208,604,389,7,685,347,2554,3930,656,ITI,ITI2,10,Umbria,Umbria,882015,62928,7.13,0.52
128,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,63870,7.24,0.11
129,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,64124,7.27,0.03
130,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,65701,7.45,0.18
131,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,66433,7.53,0.08
132,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,70059,7.94,0.41
133,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,70336,7.97,0.03
134,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,71007,8.05,0.08
135,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,72625,8.23,0.18
136,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,73932,8.38,0.15
137,2021-03-15,UMB,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,78524,8.9,0.52
138,2021-02-25,UMB,1334,495,839,826,101,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,79858,9.05,0.15
139,2021-03-22,UMB,1636,788,848,72,269,0,1134,42,119,803,833,ITI,ITI2,10,Umbria,Umbria,882015,81494,9.24,0.19
140,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,82734,9.38,0.14
141,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,83790,9.5,0.12
142,2021-03-17,UMB,3327,1313,2014,1429,64,129,1681,8,16,1855,1472,ITI,ITI2,10,Umbria,Umbria,882015,87117,9.88,0.38
143,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,87931,9.97,0.09
144,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,88207,10.0,0.03
145,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,89263,10.12,0.12
146,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,89530,10.15,0.03
147,2021-03-08,UMB,3665,1797,1868,140,355,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria,Umbria,882015,93195,10.57,0.42
148,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,94033,10.66,0.1
149,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,94776,10.75,0.08
150,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,95560,10.83,0.09
151,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,95829,10.86,0.03
152,2021-03-04,UMB,4475,1849,2626,849,238,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,100304,11.37,0.51
153,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,100419,11.39,0.01
154,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,101929,11.56,0.17
155,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,102779,11.65,0.1
156,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,103389,11.72,0.07
157,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,103474,11.73,0.01
158,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,104647,11.86,0.13
159,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,106340,12.06,0.19
160,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,106662,12.09,0.04
161,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria,Umbria,882015,108520,12.3,0.21
162,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,109888,12.46,0.16
163,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,110501,12.53,0.07
164,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
165,2021-02-28,LOM,7823,3230,4593,1106,2280,76,4248,82,31,7607,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,8536,0.08,0.08
166,2021-03-19,LOM,30598,12192,18406,2646,2802,1113,20917,149,2971,18366,12232,ITC,ITC4,3,Lombardia,Lombardia,10060574,39134,0.39,0.3
167,2021-02-15,LOM,8779,3073,5706,6010,1750,975,4,31,9,8359,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,47913,0.48,0.09
168,2021-02-18,LOM,13937,4896,9041,6113,1945,1567,3427,857,28,12914,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,61850,0.61,0.14
169,2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,71235,0.71,0.09
170,2021-02-16,LOM,9442,3072,6370,5821,2248,1338,8,8,19,8992,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,80677,0.8,0.09
171,2021-01-09,LOM,12378,4558,7820,9500,2675,196,6,1,0,12378,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,93055,0.92,0.12
172,2021-02-07,LOM,7172,2793,4379,5540,1345,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,100227,1.0,0.07
173,2021-03-11,LOM,34655,12996,21659,5647,4584,2051,14965,1216,6192,25137,9518,ITC,ITC4,3,Lombardia,Lombardia,10060574,134882,1.34,0.34
174,2021-02-02,LOM,19805,6567,13238,13480,4562,1679,76,7,1,489,19316,ITC,ITC4,3,Lombardia,Lombardia,10060574,154687,1.54,0.2
175,2021-01-20,LOM,5577,1363,4214,2742,1219,1557,59,0,0,5462,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,160264,1.59,0.06
176,2021-01-02,LOM,199,72,127,178,21,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,160463,1.59,0.0
177,2021-03-15,LOM,30826,11030,19796,4585,3934,814,12803,517,8173,22487,8339,ITC,ITC4,3,Lombardia,Lombardia,10060574,191289,1.9,0.31
