,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
53,2021-01-23,PIE,4161,1304,2857,3164,521,476,0,850,3311,Piemonte,4356406,141155,3.24,0.1
54,2021-01-24,PIE,3145,955,2190,2628,371,146,0,430,2715,Piemonte,4356406,144300,3.31,0.07
55,2021-01-25,PIE,2617,848,1769,2040,409,168,0,349,2268,Piemonte,4356406,146917,3.37,0.06
56,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
57,2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0,Campania,5801692,2209,0.04,0.03
58,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,Campania,5801692,3128,0.05,0.02
59,2021-01-02,CAM,3673,1962,1711,3167,506,0,0,3673,0,Campania,5801692,6801,0.12,0.06
60,2021-01-03,CAM,3832,2006,1826,3188,644,0,0,3832,0,Campania,5801692,10633,0.18,0.07
61,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,Campania,5801692,16456,0.28,0.1
62,2021-01-05,CAM,7173,3603,3570,5768,1319,86,0,7173,0,Campania,5801692,23629,0.41,0.12
63,2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,Campania,5801692,31313,0.54,0.13
64,2021-01-07,CAM,8885,4154,4731,6299,2258,328,0,8885,0,Campania,5801692,40198,0.69,0.15
65,2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0,Campania,5801692,50653,0.87,0.18
66,2021-01-09,CAM,10566,5026,5540,6761,3536,269,0,10566,0,Campania,5801692,61219,1.06,0.18
67,2021-01-10,CAM,8188,3752,4436,5188,2889,111,0,8188,0,Campania,5801692,69407,1.2,0.14
68,2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,Campania,5801692,73371,1.26,0.07
69,2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0,Campania,5801692,78686,1.36,0.09
70,2021-01-13,CAM,7954,3638,4316,4335,3063,556,0,7954,0,Campania,5801692,86640,1.49,0.14
71,2021-01-14,CAM,7100,2990,4110,3693,3039,368,0,7100,0,Campania,5801692,93740,1.62,0.12
72,2021-01-15,CAM,4982,2385,2597,2747,2038,197,0,4982,0,Campania,5801692,98722,1.7,0.09
73,2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0,Campania,5801692,102099,1.76,0.06
74,2021-01-17,CAM,1154,551,603,718,285,151,0,701,453,Campania,5801692,103253,1.78,0.02
75,2021-01-18,CAM,944,400,544,577,193,174,0,700,244,Campania,5801692,104197,1.8,0.02
76,2021-01-19,CAM,1096,474,622,535,389,172,0,1093,3,Campania,5801692,105293,1.81,0.02
77,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,Campania,5801692,106550,1.84,0.02
78,2021-01-21,CAM,2097,1117,980,1378,638,81,0,682,1415,Campania,5801692,108647,1.87,0.04
79,2021-01-22,CAM,1399,700,699,969,344,86,0,551,848,Campania,5801692,110046,1.9,0.02
80,2021-01-23,CAM,3835,2027,1808,3161,606,68,0,272,3563,Campania,5801692,113881,1.96,0.07
81,2021-01-24,CAM,4126,2121,2005,3139,821,166,0,383,3743,Campania,5801692,118007,2.03,0.07
82,2021-01-25,CAM,3414,1796,1618,2841,573,0,0,24,3390,Campania,5801692,121421,2.09,0.06
83,2020-12-27,PAB,143,65,78,56,87,0,0,143,0,P.A. Bolzano,533050,143,0.03,0.03
84,2020-12-30,PAB,357,166,191,120,237,0,0,357,0,P.A. Bolzano,533050,500,0.09,0.07
85,2020-12-31,PAB,849,490,359,270,579,0,0,849,0,P.A. Bolzano,533050,1349,0.25,0.16
86,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1421,0.27,0.01
87,2021-01-04,PAB,460,188,272,276,180,4,0,460,0,P.A. Bolzano,533050,1881,0.35,0.09
88,2021-01-05,PAB,807,278,529,567,240,0,0,807,0,P.A. Bolzano,533050,2688,0.5,0.15
89,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2747,0.52,0.01
90,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3630,0.68,0.17
91,2021-01-08,PAB,1461,463,998,522,689,151,99,1461,0,P.A. Bolzano,533050,5091,0.96,0.27
92,2021-01-09,PAB,595,313,282,61,452,67,15,595,0,P.A. Bolzano,533050,5686,1.07,0.11
93,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5688,1.07,0.0
94,2021-01-11,PAB,1405,434,971,218,885,119,183,1405,0,P.A. Bolzano,533050,7093,1.33,0.26
95,2021-01-12,PAB,1471,389,1082,200,730,467,74,1471,0,P.A. Bolzano,533050,8564,1.61,0.28
96,2021-01-13,PAB,1380,433,947,286,778,194,122,1380,0,P.A. Bolzano,533050,9944,1.87,0.26
97,2021-01-14,PAB,1608,477,1131,260,901,277,170,1608,0,P.A. Bolzano,533050,11552,2.17,0.3
98,2021-01-15,PAB,2833,1028,1805,430,830,333,1240,2833,0,P.A. Bolzano,533050,14385,2.7,0.53
99,2021-01-16,PAB,2702,1208,1494,462,406,56,1778,2702,0,P.A. Bolzano,533050,17087,3.21,0.51
100,2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12,P.A. Bolzano,533050,19363,3.63,0.43
101,2021-01-18,PAB,1547,577,970,255,316,7,969,1542,5,P.A. Bolzano,533050,20910,3.92,0.29
102,2021-01-19,PAB,807,348,459,150,203,0,454,677,130,P.A. Bolzano,533050,21717,4.07,0.15
103,2021-01-20,PAB,537,193,344,206,329,0,2,401,136,P.A. Bolzano,533050,22254,4.17,0.1
104,2021-01-21,PAB,807,348,459,594,145,68,0,138,669,P.A. Bolzano,533050,23061,4.33,0.15
105,2021-01-22,PAB,143,68,75,45,13,85,0,123,20,P.A. Bolzano,533050,23204,4.35,0.03
106,2021-01-23,PAB,60,25,35,60,0,0,0,0,60,P.A. Bolzano,533050,23264,4.36,0.01
107,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
108,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
109,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,Sardegna,1639591,186,0.01,0.0
110,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,Sardegna,1639591,218,0.01,0.0
111,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,248,0.02,0.0
112,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,Sardegna,1639591,308,0.02,0.0
113,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,Sardegna,1639591,398,0.02,0.01
114,2021-01-04,SAR,590,217,373,563,27,0,0,590,0,Sardegna,1639591,988,0.06,0.04
115,2021-01-05,SAR,1326,445,881,1280,46,0,0,1326,0,Sardegna,1639591,2314,0.14,0.08
116,2021-01-06,SAR,1595,542,1053,1479,116,0,0,1595,0,Sardegna,1639591,3909,0.24,0.1
117,2021-01-07,SAR,3096,1072,2024,2704,392,0,0,3096,0,Sardegna,1639591,7005,0.43,0.19
118,2021-01-08,SAR,3249,1180,2069,2853,396,0,0,3249,0,Sardegna,1639591,10254,0.63,0.2
119,2021-01-09,SAR,4016,1414,2602,3166,850,0,0,4016,0,Sardegna,1639591,14270,0.87,0.24
120,2021-01-10,SAR,2177,747,1430,1690,487,0,0,2177,0,Sardegna,1639591,16447,1.0,0.13
121,2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0,Sardegna,1639591,17627,1.08,0.07
122,2021-01-12,SAR,865,408,457,514,351,0,0,865,0,Sardegna,1639591,18492,1.13,0.05
123,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,Sardegna,1639591,19064,1.16,0.03
124,2021-01-14,SAR,1101,424,677,878,223,0,0,1101,0,Sardegna,1639591,20165,1.23,0.07
125,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,Sardegna,1639591,21723,1.32,0.1
126,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,Sardegna,1639591,23214,1.42,0.09
127,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,Sardegna,1639591,24073,1.47,0.05
128,2021-01-18,SAR,900,326,574,713,187,0,0,776,124,Sardegna,1639591,24973,1.52,0.05
129,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,Sardegna,1639591,25720,1.57,0.05
130,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,Sardegna,1639591,25929,1.58,0.01
131,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,Sardegna,1639591,26055,1.59,0.01
132,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,Sardegna,1639591,26137,1.59,0.01
133,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,Sardegna,1639591,26197,1.6,0.0
134,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,Sardegna,1639591,26287,1.6,0.01
135,2021-01-25,SAR,424,151,273,393,31,0,0,22,402,Sardegna,1639591,26711,1.63,0.03
136,2020-12-27,ITA,6983,3306,3677,5811,863,308,1,6983,0,Italia,60000000,6983,0.01,0.01
137,2020-12-28,ITA,950,435,515,940,10,0,0,950,0,Italia,60000000,7933,0.01,0.0
138,2020-12-29,ITA,902,387,515,869,12,21,0,902,0,Italia,60000000,8835,0.01,0.0
139,2020-12-30,ITA,4589,1815,2774,3835,407,347,0,4589,0,Italia,60000000,13424,0.02,0.01
140,2020-12-31,ITA,24950,9671,15279,20034,2459,2453,4,24950,0,Italia,60000000,38374,0.06,0.04
141,2021-01-01,ITA,10884,4184,6700,9732,350,802,0,10884,0,Italia,60000000,49258,0.08,0.02
142,2021-01-02,ITA,37635,14845,22790,32642,2922,2069,2,37635,0,Italia,60000000,86893,0.14,0.06
143,2021-01-03,ITA,34637,13522,21115,30060,3068,1508,1,34637,0,Italia,60000000,121530,0.2,0.06
144,2021-01-04,ITA,67050,26119,40931,56064,7595,3375,16,67050,0,Italia,60000000,188580,0.31,0.11
145,2021-01-05,ITA,78345,29908,48437,62899,10843,4587,16,78345,0,Italia,60000000,266925,0.44,0.13
146,2021-01-06,ITA,64381,24953,39428,49880,10727,3770,4,64381,0,Italia,60000000,331306,0.55,0.11
147,2021-01-07,ITA,90835,32955,57880,67953,15897,6865,120,90835,0,Italia,60000000,422141,0.7,0.15
148,2021-01-08,ITA,92480,33232,59248,65505,19881,6960,134,92480,0,Italia,60000000,514621,0.86,0.15
149,2021-01-09,ITA,84005,32684,51321,55676,21449,6849,31,84005,0,Italia,60000000,598626,1.0,0.14
150,2021-01-10,ITA,59306,23445,35861,37200,18629,3458,19,59306,0,Italia,60000000,657932,1.1,0.1
151,2021-01-11,ITA,77708,27948,49760,48139,21843,7198,528,77708,0,Italia,60000000,735640,1.23,0.13
152,2021-01-12,ITA,78738,28551,50187,45978,23474,8888,398,78738,0,Italia,60000000,814378,1.36,0.13
153,2021-01-13,ITA,90040,31324,58716,47058,30977,11577,428,90040,0,Italia,60000000,904418,1.51,0.15
154,2021-01-14,ITA,88449,30187,58262,43016,31028,13693,712,88449,0,Italia,60000000,992867,1.65,0.15
155,2021-01-15,ITA,82525,28734,53791,40342,28851,11518,1814,82525,0,Italia,60000000,1075392,1.79,0.14
156,2021-01-16,ITA,59906,22584,37322,28582,21446,7401,2477,59899,7,Italia,60000000,1135298,1.89,0.1
157,2021-01-17,ITA,34609,13523,21086,16260,12525,2955,2869,31845,2764,Italia,60000000,1169907,1.95,0.06
158,2021-01-18,ITA,38989,13860,25129,19237,11414,6748,1590,34650,4339,Italia,60000000,1208896,2.01,0.06
159,2021-01-19,ITA,28969,10099,18870,13825,7769,6339,1036,27203,1766,Italia,60000000,1237865,2.06,0.05
160,2021-01-20,ITA,27038,9440,17598,13913,6739,5994,392,22639,4399,Italia,60000000,1264903,2.11,0.05
161,2021-01-21,ITA,32567,12277,20290,21838,6074,4529,126,13661,18906,Italia,60000000,1297470,2.16,0.05
162,2021-01-22,ITA,23702,8564,15138,15575,3747,4258,122,10008,13694,Italia,60000000,1321172,2.2,0.04
163,2021-01-23,ITA,36831,14719,22112,30229,3678,2798,126,4945,31886,Italia,60000000,1358003,2.26,0.06
164,2021-01-24,ITA,32252,12758,19494,27180,3540,1405,127,2565,29687,Italia,60000000,1390255,2.32,0.05
165,2021-01-25,ITA,26429,10758,15671,22447,2683,1234,65,1138,25291,Italia,60000000,1416684,2.36,0.04
166,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
167,2021-01-02,BAS,936,377,559,837,99,0,0,936,0,Basilicata,559084,1042,0.19,0.17
168,2021-01-03,BAS,899,343,556,786,113,0,0,899,0,Basilicata,559084,1941,0.35,0.16
169,2021-01-04,BAS,605,270,335,520,85,0,0,605,0,Basilicata,559084,2546,0.46,0.11
170,2021-01-05,BAS,931,400,531,687,244,0,0,931,0,Basilicata,559084,3477,0.62,0.17
171,2021-01-06,BAS,288,125,163,135,117,36,0,288,0,Basilicata,559084,3765,0.67,0.05
172,2021-01-07,BAS,639,317,322,279,331,29,0,639,0,Basilicata,559084,4404,0.79,0.11
173,2021-01-08,BAS,556,220,336,256,240,60,0,556,0,Basilicata,559084,4960,0.89,0.1
174,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5516,0.99,0.1
175,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5593,1.0,0.01
176,2021-01-11,BAS,183,65,118,78,64,41,0,183,0,Basilicata,559084,5776,1.03,0.03
177,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,5990,1.07,0.04
178,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6903,1.23,0.16
179,2021-01-14,BAS,967,412,555,400,246,321,0,967,0,Basilicata,559084,7870,1.41,0.17
180,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,Basilicata,559084,8681,1.55,0.15
181,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9403,1.68,0.13
182,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9726,1.74,0.06
183,2021-01-18,BAS,458,156,302,360,56,42,0,359,99,Basilicata,559084,10184,1.82,0.08
184,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,Basilicata,559084,10384,1.86,0.04
185,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,Basilicata,559084,10468,1.87,0.02
186,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,Basilicata,559084,10498,1.88,0.01
187,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,Basilicata,559084,10564,1.89,0.01
188,2021-01-23,BAS,704,297,407,479,224,1,0,33,671,Basilicata,559084,11268,2.02,0.13
189,2021-01-24,BAS,825,299,526,594,230,1,0,56,769,Basilicata,559084,12093,2.16,0.15
190,2021-01-25,BAS,448,196,252,169,278,1,0,6,442,Basilicata,559084,12541,2.24,0.08
191,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
192,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
193,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
194,2021-01-06,MOL,681,257,424,447,70,164,0,681,0,Molise,305617,1493,0.49,0.22
195,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2087,0.68,0.19
196,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2513,0.82,0.14
197,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2962,0.97,0.15
198,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3231,1.06,0.09
199,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3788,1.24,0.18
200,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4124,1.35,0.11
201,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4596,1.5,0.15
202,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5242,1.72,0.21
203,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5780,1.89,0.18
204,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6200,2.03,0.14
205,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6278,2.05,0.03
206,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6392,2.09,0.04
207,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6565,2.15,0.06
208,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,Molise,305617,6583,2.15,0.01
209,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,Molise,305617,6589,2.16,0.0
210,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,Molise,305617,6715,2.2,0.04
211,2021-01-25,MOL,175,69,106,173,2,0,0,0,175,Molise,305617,6890,2.25,0.06
212,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
213,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
214,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
215,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
216,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
217,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
218,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
219,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
220,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8993,0.59,0.12
221,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10567,0.69,0.1
222,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12276,0.8,0.11
223,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14013,0.92,0.11
224,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15189,1.0,0.08
225,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16415,1.08,0.08
226,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18520,1.21,0.14
227,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20530,1.35,0.13
228,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22301,1.46,0.12
229,2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,Marche,1525271,24039,1.58,0.11
230,2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49,Marche,1525271,25414,1.67,0.09
231,2021-01-18,MAR,567,208,359,331,104,132,0,441,126,Marche,1525271,25981,1.7,0.04
232,2021-01-19,MAR,213,79,134,116,20,77,0,129,84,Marche,1525271,26194,1.72,0.01
233,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,26592,1.74,0.03
234,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,Marche,1525271,27487,1.8,0.06
235,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,Marche,1525271,27974,1.83,0.03
236,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,Marche,1525271,28531,1.87,0.04
237,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,Marche,1525271,29410,1.93,0.06
238,2021-01-25,MAR,489,190,299,451,38,0,0,26,463,Marche,1525271,29899,1.96,0.03
239,2020-12-27,SIC,71,45,26,55,1,15,0,71,0,Sicilia,4999891,71,0.0,0.0
240,2020-12-28,SIC,186,110,76,184,2,0,0,186,0,Sicilia,4999891,257,0.01,0.0
241,2020-12-29,SIC,210,131,79,210,0,0,0,210,0,Sicilia,4999891,467,0.01,0.0
242,2020-12-30,SIC,101,59,42,91,10,0,0,101,0,Sicilia,4999891,568,0.01,0.0
243,2020-12-31,SIC,794,431,363,745,49,0,0,794,0,Sicilia,4999891,1362,0.03,0.02
244,2021-01-01,SIC,670,359,311,601,69,0,0,670,0,Sicilia,4999891,2032,0.04,0.01
245,2021-01-02,SIC,4154,2160,1994,3668,486,0,0,4154,0,Sicilia,4999891,6186,0.12,0.08
246,2021-01-03,SIC,4324,2251,2073,4012,312,0,0,4324,0,Sicilia,4999891,10510,0.21,0.09
247,2021-01-04,SIC,7421,3692,3729,6744,671,6,0,7421,0,Sicilia,4999891,17931,0.36,0.15
248,2021-01-05,SIC,9815,4828,4987,8462,1165,188,0,9815,0,Sicilia,4999891,27746,0.55,0.2
249,2021-01-06,SIC,5993,3168,2825,5283,708,2,0,5993,0,Sicilia,4999891,33739,0.67,0.12
250,2021-01-07,SIC,8505,3903,4602,7102,1197,206,0,8505,0,Sicilia,4999891,42244,0.84,0.17
251,2021-01-08,SIC,7753,3569,4184,6110,1432,211,0,7753,0,Sicilia,4999891,49997,1.0,0.16
252,2021-01-09,SIC,6882,3189,3693,4682,1769,431,0,6882,0,Sicilia,4999891,56879,1.14,0.14
253,2021-01-10,SIC,3481,1556,1925,2019,1005,457,0,3481,0,Sicilia,4999891,60360,1.21,0.07
