,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
11,2021-02-03,PIE,10197,3303,6894,6642,2300,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte,Piemonte,4356406,174395,4.0,0.23
12,2021-04-01,PIE,19277,8032,11245,672,371,289,914,6,1954,13846,960,261,4,11170,8107,ITC,ITC1,1,Piemonte,Piemonte,4356406,193672,4.45,0.44
13,2021-01-19,PIE,6423,2099,4324,3574,1301,1548,0,0,0,0,0,0,0,6414,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,200095,4.59,0.15
14,2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,204247,4.69,0.1
15,2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,210411,4.83,0.14
16,2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,213474,4.9,0.07
17,2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,219037,5.03,0.13
18,2021-02-12,PIE,6887,2213,4674,3527,1645,1707,2,1,0,4,0,0,1,3928,2959,ITC,ITC1,1,Piemonte,Piemonte,4356406,225924,5.19,0.16
19,2021-03-09,PIE,13939,5417,8522,1688,1543,356,2330,2,6,8007,1,6,0,11597,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,239863,5.51,0.32
20,2021-02-27,PIE,12678,4846,7832,885,963,232,3038,0,0,7558,1,0,1,12331,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,252541,5.8,0.29
21,2021-03-20,PIE,11912,4896,7016,882,1039,163,1937,20,17,7683,21,21,129,6016,5896,ITC,ITC1,1,Piemonte,Piemonte,4356406,264453,6.07,0.27
22,2021-02-17,PIE,4787,2154,2633,2245,2030,497,1,0,1,1,0,0,12,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,269240,6.18,0.11
23,2021-03-08,PIE,13921,5284,8637,2035,1425,413,2628,1,1,7403,0,12,3,11208,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,283161,6.5,0.32
24,2021-03-27,PIE,18346,7814,10532,1215,1621,110,2109,13,939,11696,446,191,6,9533,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,301507,6.92,0.42
25,2021-03-01,PIE,12035,4839,7196,1157,1277,281,2435,0,4,6873,0,7,1,11226,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,313542,7.2,0.28
26,2021-01-29,PIE,5942,1886,4056,4199,1067,673,0,0,0,2,0,0,1,455,5487,ITC,ITC1,1,Piemonte,Piemonte,4356406,319484,7.33,0.14
27,2021-02-16,PIE,3965,1754,2211,1815,1589,548,1,0,4,1,0,1,6,3207,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,323449,7.42,0.09
28,2021-02-14,PIE,1476,498,978,796,381,285,14,0,0,0,0,0,0,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,324925,7.46,0.03
29,2021-02-24,PIE,11406,4629,6777,1855,1291,408,2155,0,3,5684,0,5,5,10900,506,ITC,ITC1,1,Piemonte,Piemonte,4356406,336331,7.72,0.26
30,2021-03-31,PIE,19092,8097,10995,962,687,311,687,8,2527,13170,524,209,7,10402,8690,ITC,ITC1,1,Piemonte,Piemonte,4356406,355423,8.16,0.44
31,2021-01-09,PIE,6183,2185,3998,4498,1114,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,361606,8.3,0.14
32,2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,366993,8.42,0.12
33,2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,374344,8.59,0.17
34,2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,378775,8.69,0.1
35,2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,382971,8.79,0.1
36,2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,386087,8.86,0.07
37,2021-04-20,PIE,25297,11585,13712,706,271,241,35,1204,6116,6632,10077,2,13,19031,6266,ITC,ITC1,1,Piemonte,Piemonte,4356406,411384,9.44,0.58
38,2021-03-11,PIE,13714,5037,8677,2312,1416,381,2184,0,5,7371,0,38,7,10623,3091,ITC,ITC1,1,Piemonte,Piemonte,4356406,425098,9.76,0.31
39,2021-01-20,PIE,6614,2088,4526,3617,1182,1813,0,0,0,0,0,0,2,5897,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,431712,9.91,0.15
40,2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,437093,10.03,0.12
41,2021-04-02,PIE,20067,8260,11807,885,438,389,879,7,2690,13337,1258,153,31,11660,8407,ITC,ITC1,1,Piemonte,Piemonte,4356406,457160,10.49,0.46
42,2021-04-09,PIE,25750,11339,14411,1217,523,252,46,41,7359,11133,5129,35,15,21242,4508,ITC,ITC1,1,Piemonte,Piemonte,4356406,482910,11.09,0.59
43,2021-01-28,PIE,5589,1809,3780,4119,878,590,0,1,0,1,0,0,0,384,5205,ITC,ITC1,1,Piemonte,Piemonte,4356406,488499,11.21,0.13
44,2021-02-25,PIE,12210,5248,6962,1446,2064,405,1959,0,2,6329,0,1,4,11664,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,500709,11.49,0.28
45,2021-01-15,PIE,8968,2955,6013,5499,1922,1546,0,0,0,0,0,0,1,8968,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,509677,11.7,0.21
46,2021-04-07,PIE,23522,9954,13568,950,441,268,533,7,5777,12362,3052,66,66,18067,5455,ITC,ITC1,1,Piemonte,Piemonte,4356406,533199,12.24,0.54
47,2021-01-11,PIE,8741,2980,5761,6059,1554,1126,0,1,0,0,0,0,1,8741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,541940,12.44,0.2
48,2021-02-02,PIE,10236,3507,6729,6871,2048,1317,0,0,0,0,0,0,0,815,9421,ITC,ITC1,1,Piemonte,Piemonte,4356406,552176,12.68,0.23
49,2021-02-11,PIE,6764,2107,4657,3422,1328,2010,3,0,0,0,0,0,1,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,558940,12.83,0.16
50,2021-03-02,PIE,11192,4502,6690,907,1122,215,2517,0,4,6416,0,9,2,10376,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,570132,13.09,0.26
51,2021-03-07,PIE,11968,4656,7312,1322,1134,111,2050,0,5,7344,0,0,2,11088,880,ITC,ITC1,1,Piemonte,Piemonte,4356406,582100,13.36,0.27
52,2021-01-14,PIE,9763,3151,6612,6180,2097,1484,0,0,0,0,0,0,2,9763,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,591863,13.59,0.22
53,2021-03-25,PIE,17073,7195,9878,1035,963,626,1375,4,25,12004,568,466,7,8438,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,608936,13.98,0.39
54,2021-01-23,PIE,4257,1325,2932,3210,526,520,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,613193,14.08,0.1
55,2021-03-13,PIE,13032,4717,8315,1169,996,158,2138,1,3,8558,0,4,5,11589,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,626225,14.37,0.3
56,2021-01-17,PIE,3517,1168,2349,2081,596,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,629742,14.46,0.08
57,2021-04-08,PIE,25048,10877,14171,1056,522,273,412,25,7375,11241,4031,107,6,20325,4723,ITC,ITC1,1,Piemonte,Piemonte,4356406,654790,15.03,0.57
58,2021-01-26,PIE,6330,1879,4451,4726,874,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte,Piemonte,4356406,661120,15.18,0.15
59,2021-04-24,PIE,27046,12261,14785,461,167,21,23,2645,8131,5187,10333,48,30,21430,5616,ITC,ITC1,1,Piemonte,Piemonte,4356406,688166,15.8,0.62
60,2021-03-17,PIE,12509,5050,7459,2083,806,236,9,1,9,9100,9,250,6,5221,7288,ITC,ITC1,1,Piemonte,Piemonte,4356406,700675,16.08,0.29
61,2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,708875,16.27,0.19
62,2021-02-04,PIE,10198,3337,6861,6234,2199,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,719073,16.51,0.23
63,2021-04-26,PIE,19420,8587,10833,306,99,83,44,1503,3321,4771,9270,11,12,15050,4370,ITC,ITC1,1,Piemonte,Piemonte,4356406,738493,16.95,0.45
64,2021-02-10,PIE,7532,2369,5163,3904,1530,2097,0,0,0,0,0,0,1,1316,6216,ITC,ITC1,1,Piemonte,Piemonte,4356406,746025,17.12,0.17
65,2021-01-31,PIE,4106,1748,2358,3076,655,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte,Piemonte,4356406,750131,17.22,0.09
66,2021-02-18,PIE,4785,2090,2695,2254,1898,624,2,0,0,0,0,1,6,4355,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,754916,17.33,0.11
67,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,755646,17.35,0.02
68,2021-03-19,PIE,11012,4508,6504,1126,650,432,271,3,19,8179,25,301,6,4413,6599,ITC,ITC1,1,Piemonte,Piemonte,4356406,766658,17.6,0.25
69,2021-03-28,PIE,16035,6892,9143,926,1914,34,2480,3,461,8926,1076,208,7,8427,7608,ITC,ITC1,1,Piemonte,Piemonte,4356406,782693,17.97,0.37
70,2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,786602,18.06,0.09
71,2021-04-06,PIE,20187,8785,11402,647,592,260,1319,15,5170,9641,2405,113,25,15011,5176,ITC,ITC1,1,Piemonte,Piemonte,4356406,806789,18.52,0.46
72,2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,809876,18.59,0.07
73,2021-04-12,PIE,22874,10324,12550,612,296,243,60,236,7764,7327,6279,10,47,19892,2982,ITC,ITC1,1,Piemonte,Piemonte,4356406,832750,19.12,0.53
74,2021-01-08,PIE,5530,1761,3769,4078,1027,422,0,0,0,0,0,0,3,5530,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,838280,19.24,0.13
75,2021-04-11,PIE,20795,9307,11488,399,231,68,254,217,7627,6874,5110,5,10,18633,2162,ITC,ITC1,1,Piemonte,Piemonte,4356406,859075,19.72,0.48
76,2021-03-18,PIE,11738,4797,6941,1463,770,343,18,3,14,8871,7,235,14,4028,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,870813,19.99,0.27
77,2021-01-21,PIE,6880,2314,4566,4707,840,1318,0,3,0,0,0,0,12,3385,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,877693,20.15,0.16
78,2021-02-26,PIE,12281,4927,7354,843,1436,490,2896,0,1,6613,0,1,1,11544,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,889974,20.43,0.28
79,2021-03-03,PIE,12114,4640,7474,1103,1025,257,2665,0,2,7059,0,3,0,11295,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,902088,20.71,0.28
80,2021-03-05,PIE,15260,5956,9304,2540,2011,655,2370,1,5,7673,1,4,0,11443,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,917348,21.06,0.35
81,2021-02-23,PIE,9231,3712,5519,2298,1346,389,1052,0,2,4106,0,33,5,8651,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,926579,21.27,0.21
82,2021-01-25,PIE,6213,1938,4275,4786,862,562,0,0,1,1,0,0,1,983,5230,ITC,ITC1,1,Piemonte,Piemonte,4356406,932792,21.41,0.14
83,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,933830,21.44,0.02
84,2021-03-06,PIE,13988,5209,8779,2262,1126,462,2697,1,2,7437,1,0,0,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,947818,21.76,0.32
85,2021-04-04,PIE,9241,4053,5188,197,302,0,294,0,2034,4226,2173,9,6,6529,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,957059,21.97,0.21
86,2021-03-16,PIE,10517,4267,6250,2229,872,322,13,7,10,6798,65,162,39,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,967576,22.21,0.24
87,2021-04-22,PIE,27346,12576,14770,589,330,412,60,1653,5401,6480,12362,20,39,20767,6579,ITC,ITC1,1,Piemonte,Piemonte,4356406,994922,22.84,0.63
88,2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,995835,22.86,0.02
89,2021-01-22,PIE,3866,1249,2617,2279,650,934,0,1,0,1,0,0,1,2525,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,999701,22.95,0.09
90,2021-04-21,PIE,25442,11699,13743,798,357,264,45,1392,7065,6083,9407,11,20,20137,5305,ITC,ITC1,1,Piemonte,Piemonte,4356406,1025143,23.53,0.58
91,2021-03-12,PIE,13909,5154,8755,2142,1295,472,2274,0,4,7627,6,88,1,10975,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,1039052,23.85,0.32
92,2021-04-18,PIE,22900,10807,12093,341,240,24,46,912,5673,4371,11266,10,17,20149,2751,ITC,ITC1,1,Piemonte,Piemonte,4356406,1061952,24.38,0.53
93,2021-04-17,PIE,30223,14056,16167,746,317,116,56,2803,9972,4867,11322,9,15,26957,3266,ITC,ITC1,1,Piemonte,Piemonte,4356406,1092175,25.07,0.69
94,2021-03-10,PIE,13604,5146,8458,1666,1339,280,2240,1,6,8017,1,53,1,11310,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1105779,25.38,0.31
95,2021-04-03,PIE,19382,8112,11270,309,237,76,540,13,2973,13411,1663,114,46,10837,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,1125161,25.83,0.44
96,2021-02-22,PIE,8467,3464,5003,1705,1398,512,920,2,4,3914,0,9,3,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1133628,26.02,0.19
97,2021-02-28,PIE,10812,4058,6754,642,501,53,2790,1,1,6822,0,0,2,10572,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1144440,26.27,0.25
98,2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,1151356,26.43,0.16
99,2021-04-29,PIE,16658,7411,9247,615,267,45,31,2681,2935,4720,5348,6,10,10590,6068,ITC,ITC1,1,Piemonte,Piemonte,4356406,1168014,26.81,0.38
100,2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1173100,26.93,0.12
101,2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1178314,27.05,0.12
102,2021-04-27,PIE,22284,10093,12191,355,212,156,80,3061,3874,4895,9602,31,18,17219,5065,ITC,ITC1,1,Piemonte,Piemonte,4356406,1200598,27.56,0.51
103,2021-04-14,PIE,27553,12502,15051,860,434,445,60,782,10244,7025,7676,9,18,23039,4514,ITC,ITC1,1,Piemonte,Piemonte,4356406,1228151,28.19,0.63
104,2021-01-12,PIE,10046,3404,6642,6863,2009,1170,0,2,0,0,0,0,2,10046,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1238197,28.42,0.23
105,2021-03-21,PIE,10586,4679,5907,585,1475,9,1318,2,165,6897,1,133,1,4063,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,1248783,28.67,0.24
106,2021-03-29,PIE,15118,6360,8758,415,543,137,1330,1,1259,10371,733,327,2,8507,6611,ITC,ITC1,1,Piemonte,Piemonte,4356406,1263901,29.01,0.35
107,2021-04-23,PIE,27181,12498,14683,695,273,269,30,1797,5240,6420,12395,41,21,20488,6693,ITC,ITC1,1,Piemonte,Piemonte,4356406,1291082,29.64,0.62
108,2021-03-15,PIE,10644,4155,6489,1716,1460,231,1469,2,5,5731,0,28,2,5028,5616,ITC,ITC1,1,Piemonte,Piemonte,4356406,1301726,29.88,0.24
109,2021-03-30,PIE,16882,7030,9852,783,436,287,994,7,1375,12119,580,297,4,9012,7870,ITC,ITC1,1,Piemonte,Piemonte,4356406,1318608,30.27,0.39
110,2021-01-30,PIE,5978,2135,3843,4374,1109,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,1324586,30.41,0.14
111,2021-04-16,PIE,27984,13037,14947,1040,465,412,76,1624,7580,5802,10949,5,31,23103,4881,ITC,ITC1,1,Piemonte,Piemonte,4356406,1352570,31.05,0.64
112,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1352571,31.05,0.0
113,2021-01-13,PIE,10080,3223,6857,6487,2260,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1362651,31.28,0.23
114,2021-04-13,PIE,25801,11548,14253,665,266,261,121,898,10366,7006,6188,7,23,22363,3438,ITC,ITC1,1,Piemonte,Piemonte,4356406,1388452,31.87,0.59
115,2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1396435,32.05,0.18
116,2021-04-10,PIE,30083,13372,16711,897,454,138,134,359,11957,10214,5906,15,9,25805,4278,ITC,ITC1,1,Piemonte,Piemonte,4356406,1426518,32.75,0.69
117,2021-03-22,PIE,11433,4843,6590,875,909,181,1221,1,9,7914,72,249,2,3850,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1437951,33.01,0.26
118,2021-03-04,PIE,14479,5727,8752,2185,1951,609,2190,0,2,7535,0,3,4,11530,2949,ITC,ITC1,1,Piemonte,Piemonte,4356406,1452430,33.34,0.33
119,2021-03-24,PIE,15473,6334,9139,1072,766,479,840,5,21,11510,394,376,10,6347,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,1467903,33.7,0.36
120,2021-03-23,PIE,12986,5397,7589,689,1020,222,1334,5,15,9240,277,173,11,6749,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,1480889,33.99,0.3
121,2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1484434,34.07,0.08
122,2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,1487587,34.15,0.07
123,2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,1285,0.15,0.15
124,2021-04-12,UMB,7073,3071,4002,204,17,0,17,30,2417,2910,1462,4,12,5355,1718,ITI,ITI2,10,Umbria,Umbria,882015,8358,0.95,0.8
125,2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria,Umbria,882015,8640,0.98,0.03
126,2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria,Umbria,882015,8944,1.01,0.03
127,2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,10259,1.16,0.15
128,2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2759,1292,ITI,ITI2,10,Umbria,Umbria,882015,14310,1.62,0.46
129,2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria,Umbria,882015,14958,1.7,0.07
130,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,15061,1.71,0.01
131,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,15457,1.75,0.04
132,2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria,Umbria,882015,16267,1.84,0.09
133,2021-04-10,UMB,7436,3495,3941,81,62,30,50,49,2470,691,3971,18,14,7322,114,ITI,ITI2,10,Umbria,Umbria,882015,23703,2.69,0.84
134,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,24483,2.78,0.09
135,2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,25208,2.86,0.08
136,2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria,Umbria,882015,25868,2.93,0.07
137,2021-01-07,UMB,1299,387,912,892,1,404,0,0,0,1,0,0,1,1299,0,ITI,ITI2,10,Umbria,Umbria,882015,27167,3.08,0.15
138,2021-03-11,UMB,3563,1695,1868,144,652,263,158,0,0,2018,1,291,36,2557,1006,ITI,ITI2,10,Umbria,Umbria,882015,30730,3.48,0.4
139,2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria,Umbria,882015,30796,3.49,0.01
140,2021-04-27,UMB,5528,2358,3170,200,11,1,8,27,1078,2440,1731,8,24,2995,2533,ITI,ITI2,10,Umbria,Umbria,882015,36324,4.12,0.63
141,2021-04-24,UMB,4535,1956,2579,42,15,0,81,35,1118,1061,2178,3,2,3371,1164,ITI,ITI2,10,Umbria,Umbria,882015,40859,4.63,0.51
142,2021-04-22,UMB,5374,2211,3163,258,21,76,5,37,759,3004,1199,7,8,2728,2646,ITI,ITI2,10,Umbria,Umbria,882015,46233,5.24,0.61
143,2021-01-06,UMB,846,325,521,843,0,0,0,1,0,0,0,0,2,846,0,ITI,ITI2,10,Umbria,Umbria,882015,47079,5.34,0.1
144,2021-03-10,UMB,4012,1927,2085,123,785,180,75,3,3,2566,6,263,8,2756,1256,ITI,ITI2,10,Umbria,Umbria,882015,51091,5.79,0.45
145,2021-03-06,UMB,4267,1110,3157,422,186,26,2322,6,5,1128,0,125,47,4124,143,ITI,ITI2,10,Umbria,Umbria,882015,55358,6.28,0.48
146,2021-02-16,UMB,1308,655,653,34,4,0,0,2,1,1263,4,0,0,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,56666,6.42,0.15
147,2021-04-21,UMB,5282,2299,2983,237,9,1,9,73,1048,2691,1201,5,8,3062,2220,ITI,ITI2,10,Umbria,Umbria,882015,61948,7.02,0.6
148,2021-02-17,UMB,1618,748,870,363,4,0,1,0,6,1240,1,0,3,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,63566,7.21,0.18
149,2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,65069,7.38,0.17
150,2021-01-05,UMB,854,429,425,851,0,0,0,1,0,0,0,0,2,854,0,ITI,ITI2,10,Umbria,Umbria,882015,65923,7.47,0.1
151,2021-04-03,UMB,2092,710,1382,143,208,30,216,5,32,1265,169,21,3,1056,1036,ITI,ITI2,10,Umbria,Umbria,882015,68015,7.71,0.24
152,2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,69535,7.88,0.17
153,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,69756,7.91,0.03
154,2021-04-01,UMB,4318,1788,2530,204,14,309,19,5,7,3256,452,5,47,2322,1996,ITI,ITI2,10,Umbria,Umbria,882015,74074,8.4,0.49
