,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,35026,11.46,0.06
20,2021-03-10,MOL,1744,721,1023,1672,50,22,ITF,ITF2,14,Molise,Molise,305617,36770,12.03,0.57
21,2021-06-01,MOL,2609,1325,1284,2464,108,37,ITF,ITF2,14,Molise,Molise,305617,39379,12.89,0.85
22,2021-08-11,MOL,2018,1055,963,1146,814,58,ITF,ITF2,14,Molise,Molise,305617,41397,13.55,0.66
23,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,41733,13.66,0.11
24,2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise,Molise,305617,45140,14.77,1.11
25,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,45531,14.9,0.13
26,2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise,Molise,305617,47569,15.56,0.67
27,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,47837,15.65,0.09
28,2021-05-20,MOL,2675,1379,1296,2403,189,83,ITF,ITF2,14,Molise,Molise,305617,50512,16.53,0.88
29,2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise,Molise,305617,52483,17.17,0.64
30,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,52797,17.28,0.1
31,2021-04-14,MOL,1810,768,1042,1135,665,10,ITF,ITF2,14,Molise,Molise,305617,54607,17.87,0.59
32,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,54765,17.92,0.05
33,2021-08-16,MOL,1782,923,859,825,941,16,ITF,ITF2,14,Molise,Molise,305617,56547,18.5,0.58
34,2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise,Molise,305617,57381,18.78,0.27
35,2021-03-17,MOL,913,386,527,521,333,59,ITF,ITF2,14,Molise,Molise,305617,58294,19.07,0.3
36,2021-06-25,MOL,3446,1694,1752,1474,1917,55,ITF,ITF2,14,Molise,Molise,305617,61740,20.2,1.13
37,2021-06-08,MOL,2899,1600,1299,2200,696,3,ITF,ITF2,14,Molise,Molise,305617,64639,21.15,0.95
38,2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise,Molise,305617,67198,21.99,0.84
39,2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise,Molise,305617,67762,22.17,0.18
40,2021-08-02,MOL,2697,1408,1289,1191,1463,43,ITF,ITF2,14,Molise,Molise,305617,70459,23.05,0.88
41,2021-06-06,MOL,2081,1070,1011,1740,324,17,ITF,ITF2,14,Molise,Molise,305617,72540,23.74,0.68
42,2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise,Molise,305617,73727,24.12,0.39
43,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,73733,24.13,0.0
44,2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise,Molise,305617,74403,24.35,0.22
45,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,75075,24.57,0.22
46,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,75153,24.59,0.03
47,2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise,Molise,305617,77800,25.46,0.87
48,2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise,Molise,305617,78395,25.65,0.19
49,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,78569,25.71,0.06
50,2021-04-29,MOL,2242,1148,1094,877,1350,15,ITF,ITF2,14,Molise,Molise,305617,80811,26.44,0.73
51,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,82110,26.87,0.43
52,2021-07-21,MOL,2049,1034,1015,782,1229,38,ITF,ITF2,14,Molise,Molise,305617,84159,27.54,0.67
53,2021-05-13,MOL,3050,1417,1633,2537,460,53,ITF,ITF2,14,Molise,Molise,305617,87209,28.54,1.0
54,2021-08-21,MOL,2133,1201,932,1079,1013,41,ITF,ITF2,14,Molise,Molise,305617,89342,29.23,0.7
55,2021-08-04,MOL,2508,1300,1208,953,1537,18,ITF,ITF2,14,Molise,Molise,305617,91850,30.05,0.82
56,2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise,Molise,305617,93548,30.61,0.56
57,2021-08-06,MOL,2325,1227,1098,1079,1203,43,ITF,ITF2,14,Molise,Molise,305617,95873,31.37,0.76
58,2021-07-16,MOL,3070,1555,1515,384,2658,28,ITF,ITF2,14,Molise,Molise,305617,98943,32.37,1.0
59,2021-07-09,MOL,3438,1651,1787,166,3254,18,ITF,ITF2,14,Molise,Molise,305617,102381,33.5,1.12
60,2021-05-27,MOL,2843,1350,1493,1966,841,36,ITF,ITF2,14,Molise,Molise,305617,105224,34.43,0.93
61,2021-07-25,MOL,2012,1061,951,355,1643,14,ITF,ITF2,14,Molise,Molise,305617,107236,35.09,0.66
62,2021-05-29,MOL,2368,1233,1135,1936,391,41,ITF,ITF2,14,Molise,Molise,305617,109604,35.86,0.77
63,2021-06-24,MOL,3339,1553,1786,436,2866,37,ITF,ITF2,14,Molise,Molise,305617,112943,36.96,1.09
64,2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise,Molise,305617,113613,37.17,0.22
65,2021-06-10,MOL,2588,1191,1397,1249,1301,38,ITF,ITF2,14,Molise,Molise,305617,116201,38.02,0.85
66,2021-04-02,MOL,1462,712,750,662,780,20,ITF,ITF2,14,Molise,Molise,305617,117663,38.5,0.48
67,2021-07-11,MOL,2456,1196,1260,179,2274,3,ITF,ITF2,14,Molise,Molise,305617,120119,39.3,0.8
68,2021-08-13,MOL,1531,797,734,1120,383,28,ITF,ITF2,14,Molise,Molise,305617,121650,39.8,0.5
69,2021-05-08,MOL,2989,1459,1530,1705,1247,37,ITF,ITF2,14,Molise,Molise,305617,124639,40.78,0.98
70,2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise,Molise,305617,125092,40.93,0.15
71,2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise,Molise,305617,126921,41.53,0.6
72,2021-07-13,MOL,2809,1426,1383,319,2473,17,ITF,ITF2,14,Molise,Molise,305617,129730,42.45,0.92
73,2021-08-20,MOL,2020,1059,961,473,1532,15,ITF,ITF2,14,Molise,Molise,305617,131750,43.11,0.66
74,2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise,Molise,305617,132365,43.31,0.2
75,2021-03-12,MOL,1463,639,824,1406,36,21,ITF,ITF2,14,Molise,Molise,305617,133828,43.79,0.48
76,2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise,Molise,305617,134477,44.0,0.21
77,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,134926,44.15,0.15
78,2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise,Molise,305617,137992,45.15,1.0
79,2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise,Molise,305617,140897,46.1,0.95
80,2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise,Molise,305617,143395,46.92,0.82
81,2021-05-03,MOL,2501,1176,1325,2299,163,39,ITF,ITF2,14,Molise,Molise,305617,145896,47.74,0.82
82,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,147029,48.11,0.37
83,2021-06-15,MOL,2230,1050,1180,757,1456,17,ITF,ITF2,14,Molise,Molise,305617,149259,48.84,0.73
84,2021-06-17,MOL,2313,1020,1293,915,1371,27,ITF,ITF2,14,Molise,Molise,305617,151572,49.6,0.76
85,2021-03-31,MOL,2198,919,1279,1308,820,70,ITF,ITF2,14,Molise,Molise,305617,153770,50.31,0.72
86,2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise,Molise,305617,154130,50.43,0.12
87,2021-08-01,MOL,958,523,435,753,175,30,ITF,ITF2,14,Molise,Molise,305617,155088,50.75,0.31
88,2021-08-03,MOL,2199,1142,1057,1215,950,34,ITF,ITF2,14,Molise,Molise,305617,157287,51.47,0.72
89,2021-02-28,MOL,834,336,498,790,42,2,ITF,ITF2,14,Molise,Molise,305617,158121,51.74,0.27
90,2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise,Molise,305617,159491,52.19,0.45
91,2021-06-07,MOL,1967,864,1103,1123,820,24,ITF,ITF2,14,Molise,Molise,305617,161458,52.83,0.64
92,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,161590,52.87,0.04
93,2021-05-24,MOL,1969,855,1114,1271,670,28,ITF,ITF2,14,Molise,Molise,305617,163559,53.52,0.64
94,2021-05-07,MOL,2653,1234,1419,2020,599,34,ITF,ITF2,14,Molise,Molise,305617,166212,54.39,0.87
95,2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise,Molise,305617,168443,55.12,0.73
96,2021-03-21,MOL,1250,544,706,479,769,2,ITF,ITF2,14,Molise,Molise,305617,169693,55.52,0.41
97,2021-03-14,MOL,597,240,357,17,580,0,ITF,ITF2,14,Molise,Molise,305617,170290,55.72,0.2
98,2021-08-18,MOL,1342,705,637,343,977,22,ITF,ITF2,14,Molise,Molise,305617,171632,56.16,0.44
99,2021-06-22,MOL,2971,1371,1600,672,2280,19,ITF,ITF2,14,Molise,Molise,305617,174603,57.13,0.97
100,2021-03-26,MOL,2582,1046,1536,1892,645,45,ITF,ITF2,14,Molise,Molise,305617,177185,57.98,0.84
101,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,177770,58.17,0.19
102,2021-06-03,MOL,3306,1574,1732,2710,560,36,ITF,ITF2,14,Molise,Molise,305617,181076,59.25,1.08
103,2021-04-07,MOL,1690,848,842,1370,275,45,ITF,ITF2,14,Molise,Molise,305617,182766,59.8,0.55
104,2021-06-05,MOL,3011,1523,1488,2809,174,28,ITF,ITF2,14,Molise,Molise,305617,185777,60.79,0.99
105,2021-07-18,MOL,1757,884,873,125,1623,9,ITF,ITF2,14,Molise,Molise,305617,187534,61.36,0.57
106,2021-03-11,MOL,1470,640,830,1449,6,15,ITF,ITF2,14,Molise,Molise,305617,189004,61.84,0.48
107,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,189694,62.07,0.23
108,2021-04-16,MOL,2435,1035,1400,1178,1234,23,ITF,ITF2,14,Molise,Molise,305617,192129,62.87,0.8
109,2021-06-21,MOL,2921,1360,1561,1637,1237,47,ITF,ITF2,14,Molise,Molise,305617,195050,63.82,0.96
110,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,195844,64.08,0.26
111,2021-05-26,MOL,1593,718,875,805,756,32,ITF,ITF2,14,Molise,Molise,305617,197437,64.6,0.52
112,2021-03-30,MOL,2005,859,1146,1472,513,20,ITF,ITF2,14,Molise,Molise,305617,199442,65.26,0.66
113,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,200005,65.44,0.18
114,2021-07-08,MOL,3430,1650,1780,107,3300,23,ITF,ITF2,14,Molise,Molise,305617,203435,66.57,1.12
115,2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise,Molise,305617,206299,67.5,0.94
116,2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise,Molise,305617,207799,67.99,0.49
117,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,208134,68.1,0.11
118,2021-07-15,MOL,3214,1616,1598,210,2990,14,ITF,ITF2,14,Molise,Molise,305617,211348,69.15,1.05
119,2021-05-19,MOL,2352,1209,1143,1886,429,37,ITF,ITF2,14,Molise,Molise,305617,213700,69.92,0.77
120,2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise,Molise,305617,214021,70.03,0.11
121,2021-03-09,MOL,1333,581,752,1151,154,28,ITF,ITF2,14,Molise,Molise,305617,215354,70.47,0.44
122,2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise,Molise,305617,216374,70.8,0.33
123,2021-05-31,MOL,2374,1154,1220,1906,426,42,ITF,ITF2,14,Molise,Molise,305617,218748,71.58,0.78
124,2021-05-14,MOL,2652,1220,1432,1894,722,36,ITF,ITF2,14,Molise,Molise,305617,221400,72.44,0.87
125,2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise,Molise,305617,221789,72.57,0.13
126,2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise,Molise,305617,223418,73.1,0.53
127,2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise,Molise,305617,223882,73.26,0.15
128,2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise,Molise,305617,224734,73.53,0.28
129,2021-06-12,MOL,5940,3055,2885,5654,202,84,ITF,ITF2,14,Molise,Molise,305617,230674,75.48,1.94
130,2021-08-17,MOL,1663,876,787,339,1309,15,ITF,ITF2,14,Molise,Molise,305617,232337,76.02,0.54
131,2021-06-14,MOL,1642,815,827,545,1080,17,ITF,ITF2,14,Molise,Molise,305617,233979,76.56,0.54
132,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,233997,76.57,0.01
133,2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise,Molise,305617,234476,76.72,0.16
134,2021-06-19,MOL,2354,1172,1182,1287,1023,44,ITF,ITF2,14,Molise,Molise,305617,236830,77.49,0.77
135,2021-04-23,MOL,2058,885,1173,1378,662,18,ITF,ITF2,14,Molise,Molise,305617,238888,78.17,0.67
136,2021-06-30,MOL,2971,1413,1558,876,2011,84,ITF,ITF2,14,Molise,Molise,305617,241859,79.14,0.97
137,2021-03-23,MOL,1648,697,951,1414,209,25,ITF,ITF2,14,Molise,Molise,305617,243507,79.68,0.54
138,2021-07-01,MOL,2669,1298,1371,272,2382,15,ITF,ITF2,14,Molise,Molise,305617,246176,80.55,0.87
139,2021-07-26,MOL,2427,1252,1175,1250,1117,60,ITF,ITF2,14,Molise,Molise,305617,248603,81.34,0.79
140,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,248747,81.39,0.05
141,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,249012,81.48,0.09
142,2021-06-02,MOL,2819,1362,1457,2696,100,23,ITF,ITF2,14,Molise,Molise,305617,251831,82.4,0.92
143,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,252261,82.54,0.14
144,2021-06-04,MOL,3074,1508,1566,2588,457,29,ITF,ITF2,14,Molise,Molise,305617,255335,83.55,1.01
145,2021-04-08,MOL,1772,907,865,1544,202,26,ITF,ITF2,14,Molise,Molise,305617,257107,84.13,0.58
146,2021-07-17,MOL,2853,1523,1330,293,2538,22,ITF,ITF2,14,Molise,Molise,305617,259960,85.06,0.93
147,2021-04-30,MOL,2950,1563,1387,820,2115,15,ITF,ITF2,14,Molise,Molise,305617,262910,86.03,0.97
148,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,263452,86.2,0.18
149,2021-08-10,MOL,1924,1046,878,685,1207,32,ITF,ITF2,14,Molise,Molise,305617,265376,86.83,0.63
150,2021-08-12,MOL,1461,758,703,1026,397,38,ITF,ITF2,14,Molise,Molise,305617,266837,87.31,0.48
151,2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise,Molise,305617,268028,87.7,0.39
152,2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise,Molise,305617,268568,87.88,0.18
153,2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise,Molise,305617,271367,88.79,0.92
154,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,271417,88.81,0.02
155,2021-07-19,MOL,2774,1355,1419,506,2241,27,ITF,ITF2,14,Molise,Molise,305617,274191,89.72,0.91
156,2021-02-03,MOL,744,254,490,344,400,0,ITF,ITF2,14,Molise,Molise,305617,274935,89.96,0.24
157,2021-04-27,MOL,1601,771,830,445,1131,25,ITF,ITF2,14,Molise,Molise,305617,276536,90.48,0.52
158,2021-08-05,MOL,2283,1155,1128,1612,622,49,ITF,ITF2,14,Molise,Molise,305617,278819,91.23,0.75
159,2021-04-22,MOL,1849,866,983,1059,779,11,ITF,ITF2,14,Molise,Molise,305617,280668,91.84,0.61
160,2021-07-31,MOL,1990,1111,879,755,1194,41,ITF,ITF2,14,Molise,Molise,305617,282658,92.49,0.65
161,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,282730,92.51,0.02
162,2021-07-24,MOL,3137,1686,1451,731,2376,30,ITF,ITF2,14,Molise,Molise,305617,285867,93.54,1.03
163,2021-05-28,MOL,2659,1368,1291,2041,547,71,ITF,ITF2,14,Molise,Molise,305617,288526,94.41,0.87
164,2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise,Molise,305617,288950,94.55,0.14
165,2021-05-09,MOL,2061,936,1125,1929,97,35,ITF,ITF2,14,Molise,Molise,305617,291011,95.22,0.67
166,2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise,Molise,305617,293970,96.19,0.97
167,2021-05-11,MOL,3228,1421,1807,2913,254,61,ITF,ITF2,14,Molise,Molise,305617,297198,97.25,1.06
168,2021-08-19,MOL,2159,1078,1081,588,1545,26,ITF,ITF2,14,Molise,Molise,305617,299357,97.95,0.71
169,2021-04-21,MOL,1876,794,1082,970,899,7,ITF,ITF2,14,Molise,Molise,305617,301233,98.57,0.61
170,2021-07-30,MOL,2680,1386,1294,1435,1190,55,ITF,ITF2,14,Molise,Molise,305617,303913,99.44,0.88
171,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,304208,99.54,0.1
172,2021-05-22,MOL,2273,1178,1095,2168,88,17,ITF,ITF2,14,Molise,Molise,305617,306481,100.28,0.74
173,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,307096,100.48,0.2
174,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,307654,100.67,0.18
175,2021-03-20,MOL,2328,974,1354,996,1323,9,ITF,ITF2,14,Molise,Molise,305617,309982,101.43,0.76
176,2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise,Molise,305617,312902,102.38,0.96
177,2021-05-16,MOL,1257,577,680,1052,184,21,ITF,ITF2,14,Molise,Molise,305617,314159,102.8,0.41
178,2021-08-07,MOL,1920,1063,857,1045,848,27,ITF,ITF2,14,Molise,Molise,305617,316079,103.42,0.63
179,2021-06-11,MOL,3461,1665,1796,1983,1432,46,ITF,ITF2,14,Molise,Molise,305617,319540,104.56,1.13
180,2021-04-15,MOL,1937,799,1138,1084,848,5,ITF,ITF2,14,Molise,Molise,305617,321477,105.19,0.63
181,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,321605,105.23,0.04
182,2021-05-02,MOL,1899,934,965,579,1307,13,ITF,ITF2,14,Molise,Molise,305617,323504,105.85,0.62
183,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,325232,106.42,0.57
184,2021-07-29,MOL,2449,1255,1194,1586,817,46,ITF,ITF2,14,Molise,Molise,305617,327681,107.22,0.8
185,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,328000,107.32,0.1
186,2021-05-05,MOL,2451,1056,1395,2277,144,30,ITF,ITF2,14,Molise,Molise,305617,330451,108.13,0.8
187,2021-04-18,MOL,1085,484,601,143,936,6,ITF,ITF2,14,Molise,Molise,305617,331536,108.48,0.36
188,2021-07-27,MOL,1924,1061,863,1312,551,61,ITF,ITF2,14,Molise,Molise,305617,333460,109.11,0.63
189,2021-07-10,MOL,3724,1781,1943,321,3389,14,ITF,ITF2,14,Molise,Molise,305617,337184,110.33,1.22
190,2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise,Molise,305617,337437,110.41,0.08
191,2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise,Molise,305617,338595,110.79,0.38
192,2021-06-26,MOL,3131,1538,1593,527,2589,15,ITF,ITF2,14,Molise,Molise,305617,341726,111.82,1.02
193,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,341877,111.86,0.05
194,2021-05-21,MOL,2189,1098,1091,1784,324,81,ITF,ITF2,14,Molise,Molise,305617,344066,112.58,0.72
195,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,344741,112.8,0.22
196,2021-05-04,MOL,2712,1182,1530,2548,128,36,ITF,ITF2,14,Molise,Molise,305617,347453,113.69,0.89
197,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,347723,113.78,0.09
198,2021-04-20,MOL,2330,1033,1297,1213,1108,9,ITF,ITF2,14,Molise,Molise,305617,350053,114.54,0.76
199,2021-06-09,MOL,1807,910,897,851,928,28,ITF,ITF2,14,Molise,Molise,305617,351860,115.13,0.59
200,2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise,Molise,305617,353643,115.71,0.58
201,2021-03-01,MOL,663,274,389,431,215,17,ITF,ITF2,14,Molise,Molise,305617,354306,115.93,0.22
202,2021-04-03,MOL,1777,854,923,1721,35,21,ITF,ITF2,14,Molise,Molise,305617,356083,116.51,0.58
203,2021-07-12,MOL,2676,1320,1356,355,2300,21,ITF,ITF2,14,Molise,Molise,305617,358759,117.39,0.88
204,2021-08-14,MOL,1619,874,745,706,894,19,ITF,ITF2,14,Molise,Molise,305617,360378,117.92,0.53
205,2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise,Molise,305617,360810,118.06,0.14
206,2021-04-01,MOL,1476,668,808,732,730,14,ITF,ITF2,14,Molise,Molise,305617,362286,118.54,0.48
207,2021-02-21,MOL,575,227,348,573,2,0,ITF,ITF2,14,Molise,Molise,305617,362861,118.73,0.19
208,2021-02-04,MOL,761,296,465,77,684,0,ITF,ITF2,14,Molise,Molise,305617,363622,118.98,0.25
209,2021-05-15,MOL,2989,1404,1585,2550,386,53,ITF,ITF2,14,Molise,Molise,305617,366611,119.96,0.98
210,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,367151,120.13,0.18
211,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,367573,120.27,0.14
212,2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise,Molise,305617,368732,120.65,0.38
213,2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise,Molise,305617,371061,121.41,0.76
214,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,371176,121.45,0.04
215,2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise,Molise,305617,372375,121.84,0.39
216,2021-07-20,MOL,2174,1099,1075,1014,1113,47,ITF,ITF2,14,Molise,Molise,305617,374549,122.56,0.71
217,2021-07-03,MOL,2745,1382,1363,571,2154,20,ITF,ITF2,14,Molise,Molise,305617,377294,123.45,0.9
218,2021-08-08,MOL,889,465,424,647,227,15,ITF,ITF2,14,Molise,Molise,305617,378183,123.74,0.29
219,2021-07-22,MOL,2197,1090,1107,841,1301,55,ITF,ITF2,14,Molise,Molise,305617,380380,124.46,0.72
220,2021-03-25,MOL,1812,732,1080,1286,498,28,ITF,ITF2,14,Molise,Molise,305617,382192,125.06,0.59
221,2021-03-08,MOL,1389,525,864,1211,140,38,ITF,ITF2,14,Molise,Molise,305617,383581,125.51,0.45
222,2021-06-16,MOL,2086,1035,1051,1148,924,14,ITF,ITF2,14,Molise,Molise,305617,385667,126.19,0.68
223,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,387299,126.73,0.53
224,2021-03-27,MOL,2746,1274,1472,1296,1433,17,ITF,ITF2,14,Molise,Molise,305617,390045,127.63,0.9
225,2021-07-05,MOL,2741,1283,1458,40,2699,2,ITF,ITF2,14,Molise,Molise,305617,392786,128.52,0.9
226,2021-06-18,MOL,2776,1255,1521,1289,1459,28,ITF,ITF2,14,Molise,Molise,305617,395562,129.43,0.91
