,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
29,2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,28715,5.14,0.1
30,2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,30502,5.46,0.32
31,2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,31304,5.6,0.14
32,2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31588,5.65,0.05
33,2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata,Basilicata,559084,32934,5.89,0.24
34,2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,35082,6.27,0.38
35,2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,36983,6.61,0.34
36,2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,38003,6.8,0.18
37,2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,38466,6.88,0.08
38,2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,39435,7.05,0.17
39,2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,40386,7.22,0.17
40,2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40603,7.26,0.04
41,2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata,Basilicata,559084,41775,7.47,0.21
42,2021-03-27,BAS,982,399,583,6,0,47,0,928,0,1,859,123,ITF,ITF5,17,Basilicata,Basilicata,559084,42757,7.65,0.18
43,2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,43304,7.75,0.1
44,2021-03-29,BAS,579,228,351,15,0,30,0,359,0,175,502,77,ITF,ITF5,17,Basilicata,Basilicata,559084,43883,7.85,0.1
45,2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,44891,8.03,0.18
46,2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata,Basilicata,559084,46631,8.34,0.31
47,2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,47536,8.5,0.16
48,2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,48076,8.6,0.1
49,2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,49211,8.8,0.2
50,2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,50303,9.0,0.2
51,2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50910,9.11,0.11
52,2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,51152,9.15,0.04
53,2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,53048,9.49,0.34
54,2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,53769,9.62,0.13
55,2021-02-12,BAS,775,332,443,288,138,63,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,54544,9.76,0.14
56,2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata,Basilicata,559084,56530,10.11,0.36
57,2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,56824,10.16,0.05
58,2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,58627,10.49,0.32
59,2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,59239,10.6,0.11
60,2021-03-28,BAS,1111,375,736,11,0,38,1,717,0,344,1111,0,ITF,ITF5,17,Basilicata,Basilicata,559084,60350,10.79,0.2
61,2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,61636,11.02,0.23
62,2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,61835,11.06,0.04
63,2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,62538,11.19,0.13
64,2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,63438,11.35,0.16
65,2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,64104,11.47,0.12
66,2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,65087,11.64,0.18
67,2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,65644,11.74,0.1
68,2021-03-25,BAS,965,322,643,27,0,48,0,582,0,308,796,169,ITF,ITF5,17,Basilicata,Basilicata,559084,66609,11.91,0.17
69,2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,68508,12.25,0.34
70,2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,68881,12.32,0.07
71,2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata,Basilicata,559084,71165,12.73,0.41
72,2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,71493,12.79,0.06
73,2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,73342,13.12,0.33
74,2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,73982,13.23,0.11
75,2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata,Basilicata,559084,75027,13.42,0.19
76,2021-03-06,BAS,1350,534,816,296,118,52,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,76377,13.66,0.24
77,2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,76444,13.67,0.01
78,2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,76550,13.69,0.02
79,2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,76733,13.72,0.03
80,2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,77440,13.85,0.13
81,2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,78510,14.04,0.19
82,2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,79067,14.14,0.1
83,2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,80857,14.46,0.32
84,2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata,Basilicata,559084,82305,14.72,0.26
85,2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,83221,14.89,0.16
86,2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,83298,14.9,0.01
87,2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,83663,14.96,0.07
88,2021-02-22,LAZ,11415,4975,6440,1779,123,186,473,5242,1390,2222,10914,501,ITI,ITI4,12,Lazio,Lazio,5879082,11415,0.19,0.19
89,2021-03-22,LAZ,21315,8869,12446,1525,75,5971,243,9123,517,3861,14936,6379,ITI,ITI4,12,Lazio,Lazio,5879082,32730,0.56,0.36
90,2021-02-24,LAZ,11989,5181,6808,1798,428,508,337,5191,1327,2400,10999,990,ITI,ITI4,12,Lazio,Lazio,5879082,44719,0.76,0.2
91,2021-03-20,LAZ,18113,6775,11338,1827,139,3761,360,8775,204,3047,12277,5836,ITI,ITI4,12,Lazio,Lazio,5879082,62832,1.07,0.31
92,2021-03-16,LAZ,13445,5703,7742,1496,69,2145,280,9443,7,5,7044,6401,ITI,ITI4,12,Lazio,Lazio,5879082,76277,1.3,0.23
93,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,77907,1.33,0.03
94,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,85502,1.45,0.13
95,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,95726,1.63,0.17
96,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,102384,1.74,0.11
97,2021-01-01,LAZ,3553,1381,2172,3483,0,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,105937,1.8,0.06
98,2021-03-26,LAZ,27266,11834,15432,5194,94,8643,324,9487,275,3249,20759,6507,ITI,ITI4,12,Lazio,Lazio,5879082,133203,2.27,0.46
99,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,138670,2.36,0.09
100,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,146624,2.49,0.14
101,2021-02-27,LAZ,11373,4246,7127,1358,399,486,515,4792,1120,2703,10420,953,ITI,ITI4,12,Lazio,Lazio,5879082,157997,2.69,0.19
102,2021-03-21,LAZ,17767,6804,10963,1238,27,4690,111,8172,100,3429,12746,5021,ITI,ITI4,12,Lazio,Lazio,5879082,175764,2.99,0.3
103,2021-03-28,LAZ,18591,7452,11139,1010,17,6516,77,8259,106,2606,13357,5234,ITI,ITI4,12,Lazio,Lazio,5879082,194355,3.31,0.32
104,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,199023,3.39,0.08
105,2021-01-17,LAZ,4562,1843,2719,3238,145,191,177,811,0,0,4350,212,ITI,ITI4,12,Lazio,Lazio,5879082,203585,3.46,0.08
106,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,204073,3.47,0.01
107,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,209841,3.57,0.1
108,2021-02-10,LAZ,7776,3116,4660,2646,275,306,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio,Lazio,5879082,217617,3.7,0.13
109,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,221896,3.77,0.07
110,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,227432,3.87,0.09
111,2021-03-03,LAZ,17085,7215,9870,2110,200,1177,379,8033,1249,3937,12795,4290,ITI,ITI4,12,Lazio,Lazio,5879082,244517,4.16,0.29
112,2021-03-01,LAZ,16646,7112,9534,1554,527,1209,383,7988,1406,3579,12795,3851,ITI,ITI4,12,Lazio,Lazio,5879082,261163,4.44,0.28
113,2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,269206,4.58,0.14
114,2021-01-06,LAZ,5114,1956,3158,4619,40,133,320,0,1,1,5114,0,ITI,ITI4,12,Lazio,Lazio,5879082,274320,4.67,0.09
115,2021-03-14,LAZ,17039,6590,10449,1348,89,3295,81,8335,445,3446,11885,5154,ITI,ITI4,12,Lazio,Lazio,5879082,291359,4.96,0.29
116,2021-03-10,LAZ,21794,9380,12414,4024,143,2489,452,8890,1179,4617,16167,5627,ITI,ITI4,12,Lazio,Lazio,5879082,313153,5.33,0.37
117,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,322829,5.49,0.16
118,2021-03-05,LAZ,18497,7802,10695,2726,171,1574,256,8478,1323,3969,13776,4721,ITI,ITI4,12,Lazio,Lazio,5879082,341326,5.81,0.31
119,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,347371,5.91,0.1
120,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,351034,5.97,0.06
121,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,360369,6.13,0.16
122,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,366662,6.24,0.11
123,2021-03-29,LAZ,10345,4610,5735,579,27,4333,46,4894,128,338,7116,3229,ITI,ITI4,12,Lazio,Lazio,5879082,377007,6.41,0.18
124,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,377966,6.43,0.02
125,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,384240,6.54,0.11
126,2021-03-18,LAZ,14145,6048,8097,1748,90,2631,330,9331,9,6,7776,6369,ITI,ITI4,12,Lazio,Lazio,5879082,398385,6.78,0.24
127,2021-02-25,LAZ,12630,5513,7117,1754,434,776,489,5143,1423,2611,11584,1046,ITI,ITI4,12,Lazio,Lazio,5879082,411015,6.99,0.21
128,2021-01-15,LAZ,6227,2467,3760,4480,417,187,988,155,0,0,6227,0,ITI,ITI4,12,Lazio,Lazio,5879082,417242,7.1,0.11
129,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,423946,7.21,0.11
130,2021-03-09,LAZ,20795,8913,11882,3366,104,2187,338,8953,1230,4617,15602,5193,ITI,ITI4,12,Lazio,Lazio,5879082,444741,7.56,0.35
131,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,449973,7.65,0.09
132,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,456622,7.77,0.11
133,2021-03-15,LAZ,19194,8303,10891,2302,122,3553,408,9577,706,2526,12479,6715,ITI,ITI4,12,Lazio,Lazio,5879082,475816,8.09,0.33
134,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,485514,8.26,0.16
135,2021-02-23,LAZ,10901,4680,6221,1896,109,493,309,5169,1015,1910,10277,624,ITI,ITI4,12,Lazio,Lazio,5879082,496415,8.44,0.19
136,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,504141,8.58,0.13
137,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,512534,8.72,0.14
138,2020-12-31,LAZ,5220,2095,3125,4929,0,12,279,0,0,0,5220,0,ITI,ITI4,12,Lazio,Lazio,5879082,517754,8.81,0.09
139,2021-01-26,LAZ,7602,2907,4695,6590,212,44,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,525356,8.94,0.13
140,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,530881,9.03,0.09
141,2021-03-07,LAZ,14041,5414,8627,1201,24,1207,148,7232,696,3533,10452,3589,ITI,ITI4,12,Lazio,Lazio,5879082,544922,9.27,0.24
142,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,551721,9.38,0.12
143,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,559448,9.52,0.13
144,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,564695,9.61,0.09
145,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,570467,9.7,0.1
146,2021-03-13,LAZ,21276,8353,12923,5107,109,2379,330,8892,720,3739,15383,5893,ITI,ITI4,12,Lazio,Lazio,5879082,591743,10.07,0.36
147,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,596993,10.15,0.09
148,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,603281,10.26,0.11
149,2021-03-24,LAZ,25466,11084,14382,3702,92,8376,107,9352,239,3598,19393,6073,ITI,ITI4,12,Lazio,Lazio,5879082,628747,10.69,0.43
150,2021-03-23,LAZ,23096,9980,13116,2477,98,6788,181,9158,538,3856,16828,6268,ITI,ITI4,12,Lazio,Lazio,5879082,651843,11.09,0.39
151,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,657402,11.18,0.09
152,2021-03-25,LAZ,26073,11132,14941,4693,84,7971,316,9326,199,3484,19874,6199,ITI,ITI4,12,Lazio,Lazio,5879082,683475,11.63,0.44
153,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,690953,11.75,0.13
154,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,696622,11.85,0.1
155,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,704364,11.98,0.13
156,2021-03-11,LAZ,23629,10512,13117,4834,124,3023,440,9245,1526,4437,17405,6224,ITI,ITI4,12,Lazio,Lazio,5879082,727993,12.38,0.4
157,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,736788,12.53,0.15
158,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,741857,12.62,0.09
159,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,746218,12.69,0.07
160,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,753128,12.81,0.12
161,2021-03-27,LAZ,25269,10061,15208,5430,103,6786,289,9072,134,3455,19080,6189,ITI,ITI4,12,Lazio,Lazio,5879082,778397,13.24,0.43
162,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,784236,13.34,0.1
163,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,800841,13.62,0.28
164,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,804880,13.69,0.07
165,2021-03-08,LAZ,19846,8203,11643,2428,120,2062,380,9045,1102,4709,14584,5262,ITI,ITI4,12,Lazio,Lazio,5879082,824726,14.03,0.34
166,2021-01-20,LAZ,4390,1657,2733,3279,233,166,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,829116,14.1,0.07
167,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,835610,14.21,0.11
168,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,843371,14.35,0.13
169,2021-02-26,LAZ,12892,5607,7285,1909,533,804,352,5169,1385,2740,11674,1218,ITI,ITI4,12,Lazio,Lazio,5879082,856263,14.56,0.22
170,2021-02-17,LAZ,8809,4371,4438,2282,225,208,499,4249,1345,1,8281,528,ITI,ITI4,12,Lazio,Lazio,5879082,865072,14.71,0.15
171,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,872442,14.84,0.13
172,2021-03-19,LAZ,16993,7258,9735,2112,140,3760,389,9338,248,1006,10695,6298,ITI,ITI4,12,Lazio,Lazio,5879082,889435,15.13,0.29
173,2021-03-04,LAZ,18202,7750,10452,2787,211,1345,507,8132,1315,3905,13191,5011,ITI,ITI4,12,Lazio,Lazio,5879082,907637,15.44,0.31
