,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
58,2021-03-04,PUG,14141,5593,8548,1508,1204,226,4385,1219,5599,12868,1273,ITF,ITF4,16,Puglia,Puglia,4029053,309435,7.68,0.35
59,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,313255,7.77,0.09
60,2021-02-11,PUG,3605,1373,2232,2544,389,669,0,0,3,2334,1271,ITF,ITF4,16,Puglia,Puglia,4029053,316860,7.86,0.09
61,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,321886,7.99,0.12
62,2021-02-26,PUG,13255,4772,8483,2075,817,278,4972,512,4601,12245,1010,ITF,ITF4,16,Puglia,Puglia,4029053,335141,8.32,0.33
63,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,338177,8.39,0.08
64,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,338961,8.41,0.02
65,2021-02-28,PUG,5714,1755,3959,559,258,25,1483,194,3195,5528,186,ITF,ITF4,16,Puglia,Puglia,4029053,344675,8.55,0.14
66,2021-01-14,PUG,4055,1582,2473,3158,396,499,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,348730,8.66,0.1
67,2021-02-08,PUG,3958,1593,2365,2932,610,389,1,25,1,1569,2389,ITF,ITF4,16,Puglia,Puglia,4029053,352688,8.75,0.1
68,2021-02-22,PUG,9453,4450,5003,1397,718,140,6667,221,310,9124,329,ITF,ITF4,16,Puglia,Puglia,4029053,362141,8.99,0.23
69,2021-03-09,PUG,6443,2860,3583,1195,673,113,1994,658,1810,4996,1447,ITF,ITF4,16,Puglia,Puglia,4029053,368584,9.15,0.16
70,2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,373945,9.28,0.13
71,2021-02-17,SAR,1404,575,829,688,376,313,0,27,0,1329,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,1404,0.09,0.09
72,2021-03-06,SAR,2533,1045,1488,1086,920,405,7,79,36,852,1681,ITG,ITG2,20,Sardegna,Sardegna,1639591,3937,0.24,0.15
73,2021-03-03,SAR,3706,2015,1691,1056,715,493,701,740,1,2601,1105,ITG,ITG2,20,Sardegna,Sardegna,1639591,7643,0.47,0.23
74,2021-02-16,SAR,700,289,411,375,211,114,0,0,0,671,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,8343,0.51,0.04
75,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12369,0.75,0.25
76,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,15320,0.93,0.18
77,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,18109,1.1,0.17
78,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18682,1.14,0.03
79,2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,20198,1.23,0.09
80,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20263,1.24,0.0
81,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,21123,1.29,0.05
82,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,22615,1.38,0.09
83,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,22698,1.38,0.01
84,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,24857,1.52,0.13
85,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,27825,1.7,0.18
86,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,30008,1.83,0.13
87,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,30755,1.88,0.05
88,2021-02-14,SAR,539,263,276,289,193,57,0,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,31294,1.91,0.03
89,2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,32784,2.0,0.09
90,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,35678,2.18,0.18
91,2021-03-05,SAR,4839,2371,2468,1642,1356,633,565,633,10,2630,2209,ITG,ITG2,20,Sardegna,Sardegna,1639591,40517,2.47,0.3
92,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,41699,2.54,0.07
93,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,42287,2.58,0.04
94,2021-02-10,SAR,1958,765,1193,1168,301,488,0,0,1,1440,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,44245,2.7,0.12
95,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,45350,2.77,0.07
96,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,45410,2.77,0.0
97,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46275,2.82,0.05
98,2021-03-07,SAR,1590,724,866,310,238,32,1008,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,47865,2.92,0.1
99,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,50976,3.11,0.19
100,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,52873,3.22,0.12
101,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,55159,3.36,0.14
102,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,56629,3.45,0.09
103,2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna,Sardegna,1639591,58248,3.55,0.1
104,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,62128,3.79,0.24
105,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,62158,3.79,0.0
106,2021-03-08,SAR,3865,1706,2159,729,1154,534,852,444,152,2773,1092,ITG,ITG2,20,Sardegna,Sardegna,1639591,66023,4.03,0.24
107,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,67586,4.12,0.1
108,2021-02-12,SAR,2235,932,1303,986,749,499,1,0,0,2174,61,ITG,ITG2,20,Sardegna,Sardegna,1639591,69821,4.26,0.14
109,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,71857,4.38,0.12
110,2021-02-15,SAR,957,348,609,440,238,279,0,0,0,926,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,72814,4.44,0.06
111,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,74398,4.54,0.1
112,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,76519,4.67,0.13
113,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,77635,4.74,0.07
114,2021-02-01,SAR,1524,605,919,894,553,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,79159,4.83,0.09
115,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,79750,4.86,0.04
116,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,80654,4.92,0.06
117,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,80780,4.93,0.01
118,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,82262,5.02,0.09
119,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,83589,5.1,0.08
120,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,83799,5.11,0.01
121,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,83864,5.11,0.0
122,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,85200,5.2,0.08
123,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,85567,5.22,0.02
124,2021-02-03,SAR,1118,418,700,918,181,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,86685,5.29,0.07
125,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,90547,5.52,0.24
126,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,91955,5.61,0.09
127,2021-02-18,SAR,1875,732,1143,1072,362,297,1,33,110,1811,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,93830,5.72,0.11
128,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,97087,5.92,0.2
129,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,97177,5.93,0.01
130,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,99147,6.05,0.12
131,2021-02-27,SAR,1915,643,1272,1062,379,304,170,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,101062,6.16,0.12
132,2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,103469,6.31,0.15
133,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1450,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,104923,6.4,0.09
134,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,107614,6.56,0.16
135,2021-02-11,SAR,1313,490,823,588,356,368,1,0,0,1202,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,108927,6.64,0.08
136,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,108987,6.65,0.0
137,2021-03-09,SAR,3778,1806,1972,909,793,190,1276,316,294,3100,678,ITG,ITG2,20,Sardegna,Sardegna,1639591,112765,6.88,0.23
138,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,112797,6.88,0.0
139,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,114412,6.98,0.1
140,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,114469,6.98,0.0
141,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,116740,7.12,0.14
142,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,116830,7.13,0.01
143,2021-03-06,EMR,18536,5366,13170,2443,837,40,5370,514,9332,16105,2431,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18536,0.42,0.42
144,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20363,0.46,0.04
145,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,23252,0.52,0.06
146,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,25457,0.57,0.05
147,2021-03-05,EMR,16252,5309,10943,2839,1283,217,5840,528,5545,13132,3120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41709,0.94,0.36
148,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,51746,1.16,0.23
149,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,61069,1.37,0.21
150,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,220,6193,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,67482,1.51,0.14
151,2021-03-08,EMR,10633,4242,6391,2259,923,214,3907,1194,2136,8110,2523,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78115,1.75,0.24
152,2021-01-15,EMR,7700,2392,5308,5297,1084,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,85815,1.92,0.17
153,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96140,2.16,0.23
154,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97108,2.18,0.02
155,2021-02-19,EMR,7284,3000,4284,819,387,257,5821,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104392,2.34,0.16
156,2021-02-09,EMR,4140,1243,2897,2217,467,1198,258,0,0,2295,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108532,2.43,0.09
157,2021-02-26,EMR,7527,2851,4676,1007,622,217,5387,0,294,6492,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116059,2.6,0.17
158,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125121,2.81,0.2
159,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132636,2.97,0.17
160,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,137813,3.09,0.12
161,2021-02-22,EMR,7452,3078,4374,385,220,129,6718,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145265,3.26,0.17
162,2021-01-24,EMR,2443,883,1560,2079,114,250,0,0,0,301,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147708,3.31,0.05
163,2021-03-04,EMR,15554,5111,10443,2582,1068,240,6131,511,5022,12580,2974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163262,3.66,0.35
164,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165412,3.71,0.05
165,2021-01-06,EMR,8261,2940,5321,6849,761,650,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173673,3.89,0.19
166,2021-02-20,EMR,5306,2100,3206,407,238,155,4506,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178979,4.01,0.12
167,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181869,4.08,0.06
168,2021-02-10,EMR,3933,1353,2580,2330,573,775,255,0,0,2733,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185802,4.17,0.09
169,2021-02-05,EMR,9294,2959,6335,6211,1287,1608,187,0,1,1626,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195096,4.37,0.21
170,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205385,4.61,0.23
171,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,213077,4.78,0.17
172,2021-02-25,EMR,9147,3470,5677,791,516,140,7615,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222224,4.98,0.21
173,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,231654,5.19,0.21
