,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
21,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,253937,4.32,0.24
22,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,259496,4.41,0.09
23,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,264963,4.51,0.09
24,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,272917,4.64,0.14
25,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,278685,4.74,0.1
26,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,286462,4.87,0.13
27,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,290741,4.95,0.07
28,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,297445,5.06,0.11
29,2021-03-09,LAZ,20812,8919,11893,3379,104,2188,338,8956,1230,4617,15619,5193,ITI,ITI4,12,Lazio,Lazio,5879082,318257,5.41,0.35
30,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,324029,5.51,0.1
31,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,330828,5.63,0.12
32,2021-04-01,LAZ,27298,12563,14735,5592,90,12328,284,8469,287,248,20357,6941,ITI,ITI4,12,Lazio,Lazio,5879082,358126,6.09,0.46
33,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,362517,6.17,0.07
34,2021-03-21,LAZ,17776,6807,10969,1239,27,4691,111,8172,100,3436,12755,5021,ITI,ITI4,12,Lazio,Lazio,5879082,380293,6.47,0.3
35,2021-04-06,LAZ,11074,4944,6130,642,43,6049,43,4110,116,71,7532,3542,ITI,ITI4,12,Lazio,Lazio,5879082,391367,6.66,0.19
36,2021-03-05,LAZ,18505,7805,10700,2727,171,1574,256,8485,1323,3969,13784,4721,ITI,ITI4,12,Lazio,Lazio,5879082,409872,6.97,0.31
37,2021-03-13,LAZ,21299,8362,12937,5127,109,2382,330,8892,720,3739,15406,5893,ITI,ITI4,12,Lazio,Lazio,5879082,431171,7.33,0.36
38,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,436421,7.42,0.09
39,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,442709,7.53,0.11
40,2021-03-24,LAZ,25572,11135,14437,3760,92,8388,107,9387,240,3598,19468,6104,ITI,ITI4,12,Lazio,Lazio,5879082,468281,7.97,0.43
41,2021-03-23,LAZ,23104,9987,13117,2485,98,6788,181,9158,538,3856,16836,6268,ITI,ITI4,12,Lazio,Lazio,5879082,491385,8.36,0.39
42,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,498034,8.47,0.11
43,2021-03-15,LAZ,19200,8305,10895,2306,122,3553,408,9579,706,2526,12483,6717,ITI,ITI4,12,Lazio,Lazio,5879082,517234,8.8,0.33
44,2021-03-25,LAZ,26345,11240,15105,4791,84,8019,318,9450,199,3484,20053,6292,ITI,ITI4,12,Lazio,Lazio,5879082,543579,9.25,0.45
45,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,549853,9.35,0.11
46,2021-03-18,LAZ,14156,6051,8105,1753,90,2631,330,9337,9,6,7781,6375,ITI,ITI4,12,Lazio,Lazio,5879082,564009,9.59,0.24
47,2021-03-12,LAZ,22650,10013,12637,4691,170,3253,400,9414,774,3948,16338,6312,ITI,ITI4,12,Lazio,Lazio,5879082,586659,9.98,0.39
48,2021-04-04,LAZ,17320,7986,9334,391,38,10159,11,6664,15,42,12133,5187,ITI,ITI4,12,Lazio,Lazio,5879082,603979,10.27,0.29
49,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,609370,10.37,0.09
50,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,616253,10.48,0.12
51,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,621606,10.57,0.09
52,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,628100,10.68,0.11
53,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,635861,10.82,0.13
54,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,648755,11.03,0.22
55,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,657565,11.18,0.15
56,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,662634,11.27,0.09
57,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,666995,11.35,0.07
58,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,673905,11.46,0.12
59,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,681383,11.59,0.13
60,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,687052,11.69,0.1
61,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,694794,11.82,0.13
62,2021-03-27,LAZ,25544,10183,15361,5564,103,6815,289,9184,134,3455,19302,6242,ITI,ITI4,12,Lazio,Lazio,5879082,720338,12.25,0.43
63,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,726177,12.35,0.1
64,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,738813,12.57,0.21
65,2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio,Lazio,5879082,746418,12.7,0.13
66,2021-03-28,LAZ,18781,7522,11259,1060,17,6542,77,8373,106,2606,13484,5297,ITI,ITI4,12,Lazio,Lazio,5879082,765199,13.02,0.32
67,2021-03-11,LAZ,23645,10517,13128,4843,124,3027,440,9248,1526,4437,17421,6224,ITI,ITI4,12,Lazio,Lazio,5879082,788844,13.42,0.4
68,2021-04-05,LAZ,19475,8883,10592,526,34,11482,28,7332,10,63,13416,6059,ITI,ITI4,12,Lazio,Lazio,5879082,808319,13.75,0.33
69,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,812987,13.83,0.08
70,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,822322,13.99,0.16
71,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,828615,14.09,0.11
72,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,837410,14.24,0.15
73,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,854519,14.53,0.29
74,2021-03-10,LAZ,21860,9404,12456,4074,143,2492,452,8903,1179,4617,16225,5635,ITI,ITI4,12,Lazio,Lazio,5879082,876379,14.91,0.37
75,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,886055,15.07,0.16
76,2021-03-01,LAZ,16648,7112,9536,1554,527,1209,385,7988,1406,3579,12797,3851,ITI,ITI4,12,Lazio,Lazio,5879082,902703,15.35,0.28
77,2021-02-16,LAZ,8044,3863,4181,2058,102,476,261,4195,951,1,7787,257,ITI,ITI4,12,Lazio,Lazio,5879082,910747,15.49,0.14
78,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,915866,15.58,0.09
79,2021-03-14,LAZ,17051,6597,10454,1360,89,3295,81,8335,445,3446,11897,5154,ITI,ITI4,12,Lazio,Lazio,5879082,932917,15.87,0.29
80,2021-03-29,LAZ,23582,10592,12990,2038,87,10808,143,9450,259,797,16717,6865,ITI,ITI4,12,Lazio,Lazio,5879082,956499,16.27,0.4
81,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,957458,16.29,0.02
82,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,964828,16.41,0.13
83,2021-02-23,LAZ,10902,4680,6222,1897,109,493,309,5169,1015,1910,10278,624,ITI,ITI4,12,Lazio,Lazio,5879082,975730,16.6,0.19
84,2021-03-31,LAZ,25499,11740,13759,4165,81,11753,135,8899,220,246,18557,6942,ITI,ITI4,12,Lazio,Lazio,5879082,1001229,17.03,0.43
85,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1008955,17.16,0.13
86,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,1017348,17.3,0.14
87,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1022639,17.39,0.09
88,2021-03-19,LAZ,16995,7258,9737,2112,140,3760,389,9340,248,1006,10695,6300,ITI,ITI4,12,Lazio,Lazio,5879082,1039634,17.68,0.29
89,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,1044866,17.77,0.09
90,2021-03-04,LAZ,18243,7761,10482,2796,211,1345,507,8164,1315,3905,13232,5011,ITI,ITI4,12,Lazio,Lazio,5879082,1063109,18.08,0.31
91,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,1069154,18.19,0.1
92,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1072817,18.25,0.06
93,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,1082515,18.41,0.16
94,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,1083003,18.42,0.01
95,2021-03-17,LAZ,13484,5754,7730,1508,87,2239,254,9375,7,14,7285,6199,ITI,ITI4,12,Lazio,Lazio,5879082,1096487,18.65,0.23
96,2021-03-06,LAZ,17992,6907,11085,3680,113,1252,327,7916,932,3772,13738,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1114479,18.96,0.31
97,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,1122206,19.09,0.13
98,2021-04-03,LAZ,23669,10610,13059,4427,65,11199,111,7630,30,207,17252,6417,ITI,ITI4,12,Lazio,Lazio,5879082,1145875,19.49,0.4
99,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1146147,19.5,0.0
100,2021-03-30,LAZ,24892,11419,13473,3754,86,11215,248,9080,221,288,17837,7055,ITI,ITI4,12,Lazio,Lazio,5879082,1171039,19.92,0.42
101,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5937,0.45,0.45
102,2021-03-13,ABR,4253,1460,2793,539,17,1008,137,1468,23,1061,3177,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10190,0.78,0.33
103,2021-03-12,ABR,6022,1989,4033,1005,28,848,135,1700,117,2189,4439,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16212,1.24,0.46
104,2021-04-02,ABR,6683,3093,3590,184,2,3074,2,3305,22,94,5197,1486,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22895,1.75,0.51
105,2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24520,1.88,0.12
106,2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29823,2.29,0.41
107,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30750,2.36,0.07
108,2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35532,2.72,0.37
109,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36671,2.81,0.09
110,2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37201,2.85,0.04
111,2021-03-15,ABR,3639,1398,2241,657,8,562,78,1963,41,330,1823,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40840,3.13,0.28
112,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42901,3.29,0.16
113,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44334,3.4,0.11
114,2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49186,3.77,0.37
115,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49236,3.77,0.0
116,2021-03-29,ABR,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54861,4.2,0.43
117,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56657,4.34,0.14
118,2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62452,4.79,0.44
119,2021-03-01,ABR,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65941,5.05,0.27
120,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69861,5.35,0.3
121,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71665,5.49,0.14
122,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72633,5.57,0.07
123,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76807,5.89,0.32
124,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76925,5.89,0.01
125,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77112,5.91,0.01
126,2021-03-17,ABR,4544,1876,2668,285,26,187,144,3874,17,11,2801,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81656,6.26,0.35
127,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83363,6.39,0.13
128,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86007,6.59,0.2
129,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87902,6.74,0.15
130,2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89444,6.85,0.12
131,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89601,6.87,0.01
132,2021-03-28,ABR,2417,1018,1399,247,0,883,1,877,234,175,2045,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,92018,7.05,0.19
133,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,92489,7.09,0.04
134,2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95793,7.34,0.25
135,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97179,7.45,0.11
136,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99314,7.61,0.16
137,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104576,8.01,0.4
138,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106867,8.19,0.18
139,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108350,8.3,0.11
140,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111651,8.56,0.25
141,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,113176,8.67,0.12
142,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118303,9.07,0.39
143,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118340,9.07,0.0
144,2021-03-31,ABR,6655,2882,3773,446,5,2615,77,3255,12,245,4587,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124995,9.58,0.51
145,2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129624,9.93,0.35
146,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129888,9.95,0.02
147,2021-04-06,ABR,1908,917,991,17,1,1243,3,639,0,5,1326,582,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131796,10.1,0.15
148,2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136195,10.44,0.34
149,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,137103,10.51,0.07
150,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,138784,10.64,0.13
151,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,141870,10.87,0.24
152,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142818,10.94,0.07
153,2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,143663,11.01,0.06
154,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147559,11.31,0.3
155,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149095,11.43,0.12
156,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151172,11.58,0.16
157,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155905,11.95,0.36
158,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157509,12.07,0.12
159,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160293,12.28,0.21
160,2021-03-10,ABR,4950,1640,3310,736,29,426,242,1519,127,1871,3993,957,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,165243,12.66,0.38
161,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167073,12.8,0.14
162,2021-04-03,ABR,5072,2212,2860,174,1,2377,27,2401,8,84,3478,1594,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,172145,13.19,0.39
163,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173748,13.31,0.12
164,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175726,13.47,0.15
165,2021-01-30,ABR,1509,566,943,1348,1,113,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,177235,13.58,0.12
166,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178849,13.71,0.12
