,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
39,2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104750,19.65,0.0
40,2021-07-04,PAB,4421,2132,2289,160,4233,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109171,20.48,0.83
41,2021-08-30,PAB,2135,1123,1012,845,1290,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111306,20.88,0.4
42,2021-08-09,PAB,1542,861,681,1128,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112848,21.17,0.29
43,2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114953,21.57,0.39
44,2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116621,21.88,0.31
45,2021-03-29,PAB,1172,500,672,412,760,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117793,22.1,0.22
46,2021-06-29,PAB,1882,1016,866,246,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119675,22.45,0.35
47,2021-08-04,PAB,3811,2017,1794,2725,978,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123486,23.17,0.71
48,2021-06-08,PAB,4266,2184,2082,893,3345,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127752,23.97,0.8
49,2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129595,24.31,0.35
50,2021-05-27,PAB,6211,3276,2935,3915,2014,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135806,25.48,1.17
51,2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139495,26.17,0.69
52,2021-05-25,PAB,3898,2024,1874,2910,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,143393,26.9,0.73
53,2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,143692,26.96,0.06
54,2021-08-16,PAB,1961,1113,848,878,1083,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,145653,27.32,0.37
55,2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150083,28.16,0.83
56,2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,151264,28.38,0.22
57,2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153099,28.72,0.34
58,2021-07-23,PAB,4357,2376,1981,1709,2391,257,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,157456,29.54,0.82
59,2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158286,29.69,0.16
60,2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158483,29.73,0.04
61,2021-08-25,PAB,2732,1452,1280,819,1913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161215,30.24,0.51
62,2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,163053,30.59,0.34
63,2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,163906,30.75,0.16
64,2021-06-25,PAB,4179,2308,1871,1026,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,168085,31.53,0.78
65,2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,168402,31.59,0.06
66,2021-07-13,PAB,3383,1732,1651,1324,1930,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,171785,32.23,0.63
67,2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172225,32.31,0.08
68,2021-07-30,PAB,5298,2841,2457,3406,1542,350,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177523,33.3,0.99
69,2021-04-21,PAB,3016,1469,1547,2169,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180539,33.87,0.57
70,2021-06-24,PAB,3943,2041,1902,1570,2201,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184482,34.61,0.74
71,2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,185094,34.72,0.11
72,2021-08-08,PAB,1875,1024,851,1013,855,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186969,35.08,0.35
73,2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,187938,35.26,0.18
74,2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,189829,35.61,0.35
75,2021-06-05,PAB,6086,3034,3052,4699,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,195915,36.75,1.14
76,2021-08-27,PAB,2709,1407,1302,990,1719,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,198624,37.26,0.51
77,2021-04-30,PAB,3348,1599,1749,1570,1778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,201972,37.89,0.63
78,2021-05-15,PAB,7019,3695,3324,6336,294,389,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,208991,39.21,1.32
79,2021-02-04,PAB,1966,596,1370,8,1958,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,210957,39.58,0.37
80,2021-07-11,PAB,6075,3094,2981,1090,4879,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,217032,40.72,1.14
81,2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,219122,41.11,0.39
82,2021-05-29,PAB,7340,3907,3433,4043,3144,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226462,42.48,1.38
83,2021-08-06,PAB,3637,1916,1721,1203,2428,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,230099,43.17,0.68
84,2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,232568,43.63,0.46
85,2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233337,43.77,0.14
86,2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,238416,44.73,0.95
87,2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,240369,45.09,0.37
88,2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,242172,45.43,0.34
89,2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,242868,45.56,0.13
90,2021-03-19,PAB,1921,777,1144,801,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,244789,45.92,0.36
91,2021-08-20,PAB,3920,2066,1854,951,2968,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248709,46.66,0.74
92,2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,251738,47.23,0.57
93,2021-08-01,PAB,1318,759,559,713,551,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253056,47.47,0.25
94,2021-08-18,PAB,879,461,418,381,498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253935,47.64,0.16
95,2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,254465,47.74,0.1
96,2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,255337,47.9,0.16
97,2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,257089,48.23,0.33
98,2021-07-20,PAB,3133,1730,1403,1404,1524,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260222,48.82,0.59
99,2021-09-01,PAB,568,274,294,348,220,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260790,48.92,0.11
100,2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,261409,49.04,0.12
101,2021-07-22,PAB,3734,1940,1794,1735,1788,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265143,49.74,0.7
102,2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265202,49.75,0.01
103,2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,266504,50.0,0.24
104,2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,269462,50.55,0.55
105,2021-03-26,PAB,1663,737,926,524,1137,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,271125,50.86,0.31
106,2021-04-09,PAB,2942,1303,1639,2212,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,274067,51.41,0.55
107,2021-05-22,PAB,6843,3571,3272,4479,2168,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,280910,52.7,1.28
108,2021-02-11,PAB,1095,433,662,239,856,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,282005,52.9,0.21
109,2021-07-18,PAB,1868,1033,835,649,1150,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,283873,53.25,0.35
110,2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,285711,53.6,0.34
111,2021-07-29,PAB,1340,717,623,719,570,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,287051,53.85,0.25
112,2021-07-01,PAB,4637,2304,2333,1312,3166,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,291688,54.72,0.87
113,2021-03-04,PAB,1720,1010,710,1487,229,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,293408,55.04,0.32
114,2021-01-16,PAB,2841,1265,1576,2841,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,296249,55.58,0.53
115,2021-06-10,PAB,4498,2334,2164,1308,3098,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300747,56.42,0.84
116,2021-08-13,PAB,2904,1554,1350,1602,1299,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,303651,56.96,0.54
117,2021-04-26,PAB,1550,776,774,1545,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,305201,57.26,0.29
118,2021-07-10,PAB,5813,3001,2812,958,4749,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311014,58.35,1.09
119,2021-01-18,PAB,1776,689,1087,1771,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,312790,58.68,0.33
120,2021-05-31,PAB,3068,1514,1554,2086,868,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,315858,59.25,0.58
121,2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,315864,59.26,0.0
122,2021-06-07,PAB,2986,1554,1432,2524,324,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,318850,59.82,0.56
123,2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,321308,60.28,0.46
124,2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,321626,60.34,0.06
125,2021-04-11,PAB,2734,1301,1433,2555,178,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,324360,60.85,0.51
126,2021-05-24,PAB,1459,769,690,1060,335,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,325819,61.12,0.27
127,2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,327621,61.46,0.34
128,2021-07-27,PAB,3157,1885,1272,908,2181,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,330778,62.05,0.59
129,2021-04-18,PAB,3116,1611,1505,2104,1011,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,333894,62.64,0.58
130,2021-04-25,PAB,3078,1501,1577,2406,672,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,336972,63.22,0.58
131,2021-08-03,PAB,2948,1586,1362,1982,838,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,339920,63.77,0.55
132,2021-01-13,PAB,1727,569,1158,1727,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,341647,64.09,0.32
133,2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,342145,64.19,0.09
134,2021-06-17,PAB,1773,982,791,623,1078,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,343918,64.52,0.33
135,2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,344009,64.54,0.02
136,2021-06-26,PAB,4548,2331,2217,1365,3077,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,348557,65.39,0.85
137,2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,349859,65.63,0.24
138,2021-08-22,PAB,992,545,447,307,685,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,350851,65.82,0.19
139,2021-05-14,PAB,5145,2323,2822,2904,2044,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,355996,66.78,0.97
140,2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,357286,67.03,0.24
141,2021-05-12,PAB,3805,2063,1742,3422,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,361091,67.74,0.71
142,2021-02-01,PAB,1466,448,1018,14,1452,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,362557,68.02,0.28
143,2021-08-29,PAB,868,479,389,370,498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,363425,68.18,0.16
144,2021-05-26,PAB,5019,2537,2482,2869,1978,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,368444,69.12,0.94
145,2021-08-17,PAB,1244,688,556,854,390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,369688,69.35,0.23
146,2021-07-08,PAB,5511,2783,2728,549,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,375199,70.39,1.03
147,2021-06-19,PAB,5664,3016,2648,555,5037,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,380863,71.45,1.06
148,2021-03-11,PAB,1691,830,861,1145,538,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,382554,71.77,0.32
149,2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,384052,72.05,0.28
150,2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,385520,72.32,0.28
151,2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,385522,72.32,0.0
152,2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,385911,72.4,0.07
153,2021-06-09,PAB,3868,1919,1949,1263,2497,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,389779,73.12,0.73
154,2021-03-01,PAB,924,223,701,923,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,390703,73.3,0.17
155,2021-08-05,PAB,3467,1886,1581,1801,1578,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,394170,73.95,0.65
156,2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,395364,74.17,0.22
157,2021-04-27,PAB,2234,1015,1219,1156,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,397598,74.59,0.42
158,2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399927,75.03,0.44
159,2021-06-23,PAB,1153,595,558,333,768,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,401080,75.24,0.22
160,2021-08-15,PAB,614,332,282,281,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,401694,75.36,0.12
161,2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,405894,76.15,0.79
162,2021-07-03,PAB,5638,2792,2846,975,4565,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,411532,77.2,1.06
163,2021-05-05,PAB,4161,1948,2213,1827,2118,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,415693,77.98,0.78
164,2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,416186,78.08,0.09
