,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
95,2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,3060134,52.05,0.13
96,2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,3068254,52.19,0.14
97,2021-05-05,LAZ,46836,21491,25345,30418,15859,559,ITI,ITI4,12,Lazio,Lazio,5879082,3115090,52.99,0.8
98,2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio,Lazio,5879082,3132321,53.28,0.29
99,2021-01-18,LAZ,6386,2603,3783,5279,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,3138707,53.39,0.11
100,2021-04-28,LAZ,33027,15069,17958,20978,11658,391,ITI,ITI4,12,Lazio,Lazio,5879082,3171734,53.95,0.56
101,2021-03-27,LAZ,26542,10798,15744,19482,6516,544,ITI,ITI4,12,Lazio,Lazio,5879082,3198276,54.4,0.45
102,2021-07-05,LAZ,61672,29688,31984,25603,35009,1060,ITI,ITI4,12,Lazio,Lazio,5879082,3259948,55.45,1.05
103,2021-05-23,LAZ,47168,22887,24281,39124,7400,644,ITI,ITI4,12,Lazio,Lazio,5879082,3307116,56.25,0.8
104,2021-05-09,LAZ,37563,17268,20295,25831,11284,448,ITI,ITI4,12,Lazio,Lazio,5879082,3344679,56.89,0.64
105,2021-07-12,LAZ,41387,20704,20683,5858,35303,226,ITI,ITI4,12,Lazio,Lazio,5879082,3386066,57.6,0.7
106,2021-05-16,LAZ,51007,24566,26441,36960,13510,537,ITI,ITI4,12,Lazio,Lazio,5879082,3437073,58.46,0.87
107,2021-02-26,LAZ,13132,5738,7394,11552,1404,176,ITI,ITI4,12,Lazio,Lazio,5879082,3450205,58.69,0.22
108,2021-07-09,LAZ,64930,31337,33593,27591,36597,742,ITI,ITI4,12,Lazio,Lazio,5879082,3515135,59.79,1.1
109,2021-05-01,LAZ,38261,17205,21056,25751,12074,436,ITI,ITI4,12,Lazio,Lazio,5879082,3553396,60.44,0.65
110,2021-04-17,LAZ,32478,14246,18232,20018,12061,399,ITI,ITI4,12,Lazio,Lazio,5879082,3585874,60.99,0.55
111,2021-07-26,LAZ,50802,25037,25765,6651,43845,306,ITI,ITI4,12,Lazio,Lazio,5879082,3636676,61.86,0.86
112,2021-03-12,LAZ,24098,11140,12958,17391,6355,352,ITI,ITI4,12,Lazio,Lazio,5879082,3660774,62.27,0.41
113,2021-02-09,LAZ,8820,3782,5038,4578,4236,6,ITI,ITI4,12,Lazio,Lazio,5879082,3669594,62.42,0.15
114,2021-02-23,LAZ,11101,4789,6312,10204,769,128,ITI,ITI4,12,Lazio,Lazio,5879082,3680695,62.61,0.19
115,2021-07-17,LAZ,43862,22124,21738,2171,41587,104,ITI,ITI4,12,Lazio,Lazio,5879082,3724557,63.35,0.75
116,2021-06-30,LAZ,62989,29641,33348,29753,32695,541,ITI,ITI4,12,Lazio,Lazio,5879082,3787546,64.42,1.07
117,2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio,Lazio,5879082,3814408,64.88,0.46
118,2021-07-02,LAZ,48505,23245,25260,6620,41705,180,ITI,ITI4,12,Lazio,Lazio,5879082,3862913,65.71,0.83
119,2021-01-31,LAZ,4464,1857,2607,479,3985,0,ITI,ITI4,12,Lazio,Lazio,5879082,3867377,65.78,0.08
120,2021-03-25,LAZ,29507,13700,15807,22364,6675,468,ITI,ITI4,12,Lazio,Lazio,5879082,3896884,66.28,0.5
121,2021-01-27,LAZ,6122,2390,3732,1005,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,3903006,66.39,0.1
122,2021-06-01,LAZ,49130,23709,25421,30088,18575,467,ITI,ITI4,12,Lazio,Lazio,5879082,3952136,67.22,0.84
123,2021-04-05,LAZ,19982,9152,10830,13615,6214,153,ITI,ITI4,12,Lazio,Lazio,5879082,3972118,67.56,0.34
124,2021-07-28,LAZ,57581,29130,28451,8048,49195,338,ITI,ITI4,12,Lazio,Lazio,5879082,4029699,68.54,0.98
125,2021-05-25,LAZ,47592,22337,25255,35299,11703,590,ITI,ITI4,12,Lazio,Lazio,5879082,4077291,69.35,0.81
126,2021-04-12,LAZ,23936,10794,13142,16691,6962,283,ITI,ITI4,12,Lazio,Lazio,5879082,4101227,69.76,0.41
127,2021-07-21,LAZ,62753,31689,31064,28660,32767,1326,ITI,ITI4,12,Lazio,Lazio,5879082,4163980,70.83,1.07
128,2021-06-08,LAZ,66789,31880,34909,36160,29990,639,ITI,ITI4,12,Lazio,Lazio,5879082,4230769,71.96,1.14
129,2021-07-14,LAZ,42142,20537,21605,6190,35594,358,ITI,ITI4,12,Lazio,Lazio,5879082,4272911,72.68,0.72
130,2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,4279327,72.79,0.11
131,2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,4282923,72.85,0.06
132,2021-01-10,LAZ,4134,1738,2396,4067,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,4287057,72.92,0.07
133,2021-06-16,LAZ,64674,31046,33628,32081,31975,618,ITI,ITI4,12,Lazio,Lazio,5879082,4351731,74.02,1.1
134,2021-04-20,LAZ,31148,14296,16852,19407,11363,378,ITI,ITI4,12,Lazio,Lazio,5879082,4382879,74.55,0.53
135,2021-03-08,LAZ,20940,9090,11850,15341,5305,294,ITI,ITI4,12,Lazio,Lazio,5879082,4403819,74.91,0.36
136,2021-04-22,LAZ,39200,19498,19702,23898,14712,590,ITI,ITI4,12,Lazio,Lazio,5879082,4443019,75.57,0.67
137,2021-03-10,LAZ,23359,10670,12689,17360,5659,340,ITI,ITI4,12,Lazio,Lazio,5879082,4466378,75.97,0.4
138,2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,4471891,76.06,0.09
139,2021-06-18,LAZ,64365,31009,33356,30309,33319,737,ITI,ITI4,12,Lazio,Lazio,5879082,4536256,77.16,1.09
140,2021-03-17,LAZ,13876,5948,7928,7475,6289,112,ITI,ITI4,12,Lazio,Lazio,5879082,4550132,77.4,0.24
141,2021-06-25,LAZ,63319,30571,32748,28094,34642,583,ITI,ITI4,12,Lazio,Lazio,5879082,4613451,78.47,1.08
142,2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,4619150,78.57,0.1
143,2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio,Lazio,5879082,4624119,78.65,0.08
144,2021-05-18,LAZ,45050,20609,24441,34926,9571,553,ITI,ITI4,12,Lazio,Lazio,5879082,4669169,79.42,0.77
145,2021-08-11,LAZ,19987,10289,9698,8490,11144,353,ITI,ITI4,12,Lazio,Lazio,5879082,4689156,79.76,0.34
146,2021-05-03,LAZ,39618,17888,21730,26273,12766,579,ITI,ITI4,12,Lazio,Lazio,5879082,4728774,80.43,0.67
147,2021-07-25,LAZ,24574,12066,12508,2031,22493,50,ITI,ITI4,12,Lazio,Lazio,5879082,4753348,80.85,0.42
148,2021-05-11,LAZ,48368,22215,26153,31195,16576,597,ITI,ITI4,12,Lazio,Lazio,5879082,4801716,81.67,0.82
149,2021-07-16,LAZ,43907,20954,22953,2912,40820,175,ITI,ITI4,12,Lazio,Lazio,5879082,4845623,82.42,0.75
150,2021-04-24,LAZ,33561,15146,18415,20184,12884,493,ITI,ITI4,12,Lazio,Lazio,5879082,4879184,82.99,0.57
151,2021-08-02,LAZ,28162,14633,13529,4196,23835,131,ITI,ITI4,12,Lazio,Lazio,5879082,4907346,83.47,0.48
152,2021-05-30,LAZ,41265,17651,23614,33226,7369,670,ITI,ITI4,12,Lazio,Lazio,5879082,4948611,84.17,0.7
153,2021-05-13,LAZ,50245,22579,27666,31718,17852,675,ITI,ITI4,12,Lazio,Lazio,5879082,4998856,85.03,0.85
154,2021-08-04,LAZ,37904,18859,19045,15877,21560,467,ITI,ITI4,12,Lazio,Lazio,5879082,5036760,85.67,0.64
155,2021-06-29,LAZ,59473,28265,31208,27731,31168,574,ITI,ITI4,12,Lazio,Lazio,5879082,5096233,86.68,1.01
156,2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5101825,86.78,0.1
157,2021-04-07,LAZ,26027,12180,13847,18366,7323,338,ITI,ITI4,12,Lazio,Lazio,5879082,5127852,87.22,0.44
158,2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5128812,87.24,0.02
159,2021-01-16,LAZ,5768,2334,3434,5620,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,5134580,87.34,0.1
160,2021-04-26,LAZ,29328,13497,15831,19612,9285,431,ITI,ITI4,12,Lazio,Lazio,5879082,5163908,87.84,0.5
161,2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio,Lazio,5879082,5169826,87.94,0.1
162,2021-07-18,LAZ,58342,29707,28635,22800,34756,786,ITI,ITI4,12,Lazio,Lazio,5879082,5228168,88.93,0.99
163,2021-01-21,LAZ,5607,2350,3257,552,5055,0,ITI,ITI4,12,Lazio,Lazio,5879082,5233775,89.02,0.1
164,2021-03-31,LAZ,27875,13477,14398,20393,7145,337,ITI,ITI4,12,Lazio,Lazio,5879082,5261650,89.5,0.47
165,2021-06-28,LAZ,58948,28182,30766,27520,30994,434,ITI,ITI4,12,Lazio,Lazio,5879082,5320598,90.5,1.0
166,2021-02-12,LAZ,6856,2856,4000,6355,421,80,ITI,ITI4,12,Lazio,Lazio,5879082,5327454,90.62,0.12
167,2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,5332824,90.71,0.09
168,2021-04-10,LAZ,23943,10416,13527,16496,7198,249,ITI,ITI4,12,Lazio,Lazio,5879082,5356767,91.12,0.41
169,2021-02-05,LAZ,7330,2994,4336,1218,6109,3,ITI,ITI4,12,Lazio,Lazio,5879082,5364097,91.24,0.12
170,2021-04-03,LAZ,24848,11218,13630,17895,6734,219,ITI,ITI4,12,Lazio,Lazio,5879082,5388945,91.66,0.42
171,2021-06-27,LAZ,47251,21611,25640,20598,26179,474,ITI,ITI4,12,Lazio,Lazio,5879082,5436196,92.47,0.8
172,2021-02-04,LAZ,6443,2567,3876,1123,5319,1,ITI,ITI4,12,Lazio,Lazio,5879082,5442639,92.58,0.11
173,2021-06-22,LAZ,62818,29058,33760,28601,33512,705,ITI,ITI4,12,Lazio,Lazio,5879082,5505457,93.64,1.07
174,2021-03-14,LAZ,17295,6777,10518,11857,5179,259,ITI,ITI4,12,Lazio,Lazio,5879082,5522752,93.94,0.29
175,2021-04-19,LAZ,30150,13708,16442,19006,10723,421,ITI,ITI4,12,Lazio,Lazio,5879082,5552902,94.45,0.51
176,2021-02-21,LAZ,6996,3183,3813,6487,465,44,ITI,ITI4,12,Lazio,Lazio,5879082,5559898,94.57,0.12
177,2021-02-14,LAZ,5779,2372,3407,5277,472,30,ITI,ITI4,12,Lazio,Lazio,5879082,5565677,94.67,0.1
178,2021-02-28,LAZ,10284,4038,6246,9648,539,97,ITI,ITI4,12,Lazio,Lazio,5879082,5575961,94.84,0.17
179,2021-01-02,LAZ,6837,2680,4157,6757,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,5582798,94.96,0.12
180,2021-03-22,LAZ,23411,10561,12850,16351,6730,330,ITI,ITI4,12,Lazio,Lazio,5879082,5606209,95.36,0.4
181,2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,5606705,95.37,0.01
182,2021-06-13,LAZ,58437,26222,32215,33086,24853,498,ITI,ITI4,12,Lazio,Lazio,5879082,5665142,96.36,0.99
183,2021-03-07,LAZ,14161,5479,8682,10350,3603,208,ITI,ITI4,12,Lazio,Lazio,5879082,5679303,96.6,0.24
184,2021-06-15,LAZ,66143,31961,34182,33368,32214,561,ITI,ITI4,12,Lazio,Lazio,5879082,5745446,97.73,1.13
185,2021-03-24,LAZ,27981,13144,14837,21318,6273,390,ITI,ITI4,12,Lazio,Lazio,5879082,5773427,98.2,0.48
186,2021-05-29,LAZ,52086,23429,28657,40176,11043,867,ITI,ITI4,12,Lazio,Lazio,5879082,5825513,99.09,0.89
187,2021-01-07,LAZ,7933,2975,4958,7776,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,5833446,99.22,0.13
188,2021-02-19,LAZ,10056,5083,4973,9071,838,147,ITI,ITI4,12,Lazio,Lazio,5879082,5843502,99.39,0.17
189,2021-06-17,LAZ,66987,32228,34759,31805,34465,717,ITI,ITI4,12,Lazio,Lazio,5879082,5910489,100.53,1.14
190,2021-04-21,LAZ,33149,15064,18085,20310,12478,361,ITI,ITI4,12,Lazio,Lazio,5879082,5943638,101.1,0.56
191,2021-05-22,LAZ,55193,27039,28154,43643,10699,851,ITI,ITI4,12,Lazio,Lazio,5879082,5998831,102.04,0.94
192,2021-05-15,LAZ,57465,27454,30011,40103,16565,797,ITI,ITI4,12,Lazio,Lazio,5879082,6056296,103.01,0.98
193,2021-03-19,LAZ,17505,7596,9909,11003,6350,152,ITI,ITI4,12,Lazio,Lazio,5879082,6073801,103.31,0.3
194,2021-08-01,LAZ,30852,16285,14567,4708,25957,187,ITI,ITI4,12,Lazio,Lazio,5879082,6104653,103.84,0.52
195,2021-05-10,LAZ,44497,20347,24150,30598,13441,458,ITI,ITI4,12,Lazio,Lazio,5879082,6149150,104.59,0.76
196,2021-05-27,LAZ,58484,27202,31282,43896,13792,796,ITI,ITI4,12,Lazio,Lazio,5879082,6207634,105.59,0.99
197,2021-07-30,LAZ,55538,28733,26805,7256,47943,339,ITI,ITI4,12,Lazio,Lazio,5879082,6263172,106.53,0.94
198,2021-06-03,LAZ,56801,28695,28106,38262,17834,705,ITI,ITI4,12,Lazio,Lazio,5879082,6319973,107.5,0.97
199,2021-08-06,LAZ,30810,15876,14934,20344,9494,972,ITI,ITI4,12,Lazio,Lazio,5879082,6350783,108.02,0.52
200,2021-06-10,LAZ,72099,34063,38036,37289,33986,824,ITI,ITI4,12,Lazio,Lazio,5879082,6422882,109.25,1.23
201,2021-04-14,LAZ,29394,13325,16069,18881,10194,319,ITI,ITI4,12,Lazio,Lazio,5879082,6452276,109.75,0.5
