,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
43,2020-12-31,PIE,3906,1332,2574,3412,360,134,0,0,0,3906,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,280502,6.44,0.09
44,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,283589,6.51,0.07
45,2021-01-21,PIE,6868,2310,4558,4697,855,1316,0,0,0,3381,3487,ITC,ITC1,1,Piemonte,Piemonte,4356406,290457,6.67,0.16
46,2021-02-23,PIE,8609,3382,5227,2117,1197,376,3852,0,1067,8004,605,ITC,ITC1,1,Piemonte,Piemonte,4356406,299066,6.86,0.2
47,2021-02-26,PIE,11496,4494,7002,798,1212,484,6217,0,2785,10752,744,ITC,ITC1,1,Piemonte,Piemonte,4356406,310562,7.13,0.26
48,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,316771,7.27,0.14
49,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,317809,7.3,0.02
50,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,318721,7.32,0.02
51,2021-01-22,PIE,3864,1247,2617,2279,650,935,0,0,0,2521,1343,ITC,ITC1,1,Piemonte,Piemonte,4356406,322585,7.4,0.09
52,2021-02-08,PIE,6894,2350,4544,3782,1556,1556,0,0,0,664,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,329479,7.56,0.16
53,2021-02-22,PIE,8057,3220,4837,1694,1240,518,3716,0,889,7465,592,ITC,ITC1,1,Piemonte,Piemonte,4356406,337536,7.75,0.18
54,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,342396,7.86,0.11
55,2021-02-28,PIE,10322,3894,6428,527,444,53,6590,0,2708,10080,242,ITC,ITC1,1,Piemonte,Piemonte,4356406,352718,8.1,0.24
56,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,362707,8.33,0.23
57,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,367914,8.45,0.12
58,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,367915,8.45,0.0
59,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,377956,8.68,0.23
60,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,383933,8.81,0.14
61,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,391912,9.0,0.18
62,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,395062,9.07,0.07
63,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,398601,9.15,0.08
64,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
65,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
66,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
67,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
68,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.03
69,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
70,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
71,2021-02-26,UMB,650,249,401,379,71,39,154,4,3,642,8,ITI,ITI2,10,Umbria,Umbria,882015,5294,0.6,0.07
72,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,6585,0.75,0.15
73,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,7310,0.83,0.08
74,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,8119,0.92,0.09
75,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,8515,0.97,0.04
76,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,9358,1.06,0.1
77,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10665,1.21,0.15
78,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,12283,1.39,0.18
79,2021-03-01,UMB,1438,733,705,114,28,0,1177,118,1,1324,114,ITI,ITI2,10,Umbria,Umbria,882015,13721,1.56,0.16
80,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,14571,1.65,0.1
81,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,16067,1.82,0.17
82,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,16704,1.89,0.07
83,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,16925,1.92,0.03
84,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,17617,2.0,0.08
85,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,19336,2.19,0.19
86,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,20085,2.28,0.08
87,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,21027,2.38,0.11
88,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,21742,2.47,0.08
89,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,22192,2.52,0.05
90,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,22780,2.58,0.07
91,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,24147,2.74,0.15
92,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,24985,2.83,0.1
93,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,25100,2.85,0.01
94,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,25771,2.92,0.08
95,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,26585,3.01,0.09
96,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,26861,3.05,0.03
97,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,27917,3.17,0.12
98,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,28184,3.2,0.03
99,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,28797,3.26,0.07
100,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,29074,3.3,0.03
101,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,29806,3.38,0.08
102,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,31046,3.52,0.14
103,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,32102,3.64,0.12
104,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,33760,3.83,0.19
105,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,35255,4.0,0.17
106,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,36428,4.13,0.13
107,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,36750,4.17,0.04
108,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,38443,4.36,0.19
109,2021-02-25,UMB,1302,483,819,810,97,85,305,0,5,1250,52,ITI,ITI2,10,Umbria,Umbria,882015,39745,4.51,0.15
110,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,40488,4.59,0.08
111,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,40542,4.6,0.01
112,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,41763,4.73,0.14
113,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,42017,4.76,0.03
114,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,43594,4.94,0.18
115,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,44204,5.01,0.07
116,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,44289,5.02,0.01
117,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,44343,5.03,0.01
118,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,46201,5.24,0.21
119,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,47042,5.33,0.1
120,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,47826,5.42,0.09
121,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,48095,5.45,0.03
122,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
123,2021-02-28,LOM,7094,2880,4214,994,2203,76,3767,23,31,6962,132,ITC,ITC4,3,Lombardia,Lombardia,10060574,7807,0.08,0.07
124,2021-02-15,LOM,8518,2988,5530,5618,1942,951,4,1,2,8098,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,16325,0.16,0.08
125,2021-02-18,LOM,13527,4760,8767,5881,1928,1513,3335,857,13,12563,964,ITC,ITC4,3,Lombardia,Lombardia,10060574,29852,0.3,0.13
126,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,42442,0.42,0.13
127,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,47445,0.47,0.05
128,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,47558,0.47,0.0
129,2021-02-09,LOM,11815,3238,8577,5606,2307,3827,75,0,0,3891,7924,ITC,ITC4,3,Lombardia,Lombardia,10060574,59373,0.59,0.12
130,2021-02-19,LOM,13649,5255,8394,5344,1826,1015,4519,927,18,13037,612,ITC,ITC4,3,Lombardia,Lombardia,10060574,73022,0.73,0.14
131,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,92708,0.92,0.2
132,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,92732,0.92,0.0
133,2021-01-21,LOM,5292,1555,3737,1864,3180,245,2,0,1,4605,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,98024,0.97,0.05
134,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,100913,1.0,0.03
135,2021-02-08,LOM,9638,2822,6816,5120,2195,2270,53,0,0,2045,7593,ITC,ITC4,3,Lombardia,Lombardia,10060574,110551,1.1,0.1
136,2021-02-17,LOM,11511,3621,7890,7417,2215,1798,35,37,9,10158,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,122062,1.21,0.11
137,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,122764,1.22,0.01
138,2021-02-04,LOM,26794,7845,18949,15188,5956,5458,192,0,0,1864,24930,ITC,ITC4,3,Lombardia,Lombardia,10060574,149558,1.49,0.27
139,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,159285,1.58,0.1
140,2021-02-01,LOM,15835,5231,10604,11416,3475,901,43,0,0,324,15511,ITC,ITC4,3,Lombardia,Lombardia,10060574,175120,1.74,0.16
141,2021-02-03,LOM,24935,7751,17184,15058,5846,3892,139,0,0,959,23976,ITC,ITC4,3,Lombardia,Lombardia,10060574,200055,1.99,0.25
142,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,200907,2.0,0.01
143,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,206884,2.06,0.06
144,2021-01-28,LOM,12147,3680,8467,8956,2322,839,30,0,0,771,11376,ITC,ITC4,3,Lombardia,Lombardia,10060574,219031,2.18,0.12
145,2021-02-25,LOM,13427,5562,7865,2675,1348,1099,7102,1196,7,12081,1346,ITC,ITC4,3,Lombardia,Lombardia,10060574,232458,2.31,0.13
146,2021-01-19,LOM,7905,2301,5604,3095,2928,1768,113,1,0,7429,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,240363,2.39,0.08
147,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,243863,2.42,0.03
148,2021-02-27,LOM,12998,5503,7495,1851,1760,357,7966,1016,48,12729,269,ITC,ITC4,3,Lombardia,Lombardia,10060574,256861,2.55,0.13
149,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,263903,2.62,0.07
150,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,272215,2.71,0.08
151,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,272318,2.71,0.0
152,2021-01-17,LOM,8085,3274,4811,5105,2771,159,45,5,0,7887,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,280403,2.79,0.08
153,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,281587,2.8,0.01
154,2021-01-30,LOM,12303,4563,7740,9872,2263,159,8,1,0,192,12111,ITC,ITC4,3,Lombardia,Lombardia,10060574,293890,2.92,0.12
155,2021-02-05,LOM,24495,7121,17374,13613,6349,4277,256,0,0,2049,22446,ITC,ITC4,3,Lombardia,Lombardia,10060574,318385,3.16,0.24
156,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,327349,3.25,0.09
157,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,335021,3.33,0.08
158,2021-02-22,LOM,11459,4655,6804,4036,1499,910,4021,965,28,11153,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,346480,3.44,0.11
159,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,361741,3.6,0.15
160,2021-03-01,LOM,12800,5498,7302,1846,1594,439,7754,1142,25,11748,1052,ITC,ITC4,3,Lombardia,Lombardia,10060574,374541,3.72,0.13
161,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,381585,3.79,0.07
162,2021-01-29,LOM,13425,4109,9316,10439,2405,572,9,0,0,649,12776,ITC,ITC4,3,Lombardia,Lombardia,10060574,395010,3.93,0.13
163,2021-02-24,LOM,13331,5360,7971,3274,1561,1678,5614,1181,23,12521,810,ITC,ITC4,3,Lombardia,Lombardia,10060574,408341,4.06,0.13
164,2021-02-20,LOM,9354,3873,5481,4273,1117,190,2907,863,4,9061,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,417695,4.15,0.09
165,2021-02-16,LOM,9061,2957,6104,5624,2193,1210,8,7,19,8615,446,ITC,ITC4,3,Lombardia,Lombardia,10060574,426756,4.24,0.09
166,2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,439131,4.36,0.12
167,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,450686,4.48,0.11
168,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,450786,4.48,0.0
169,2021-02-26,LOM,16603,6967,9636,2824,1742,878,9832,1303,24,15228,1375,ITC,ITC4,3,Lombardia,Lombardia,10060574,467389,4.65,0.17
170,2021-02-10,LOM,13835,4375,9460,8002,2641,3092,96,0,4,7314,6521,ITC,ITC4,3,Lombardia,Lombardia,10060574,481224,4.78,0.14
171,2021-02-23,LOM,11305,4609,6696,3762,1582,793,4175,990,3,11003,302,ITC,ITC4,3,Lombardia,Lombardia,10060574,492529,4.9,0.11
172,2021-01-13,LOM,25586,7880,17706,11997,9668,3604,307,10,0,25586,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,518115,5.15,0.25
173,2021-01-10,LOM,10511,3955,6556,6865,3619,8,17,2,0,10511,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,528626,5.25,0.1
174,2021-02-12,LOM,12947,4073,8874,7284,3056,2562,45,0,0,8456,4491,ITC,ITC4,3,Lombardia,Lombardia,10060574,541573,5.38,0.13
175,2021-01-25,LOM,7012,2365,4647,5504,1318,180,10,0,0,480,6532,ITC,ITC4,3,Lombardia,Lombardia,10060574,548585,5.45,0.07
176,2021-01-27,LOM,8027,2675,5352,6101,1722,202,2,0,0,820,7207,ITC,ITC4,3,Lombardia,Lombardia,10060574,556612,5.53,0.08
177,2021-02-13,LOM,6239,2386,3853,3847,1745,631,16,0,0,4924,1315,ITC,ITC4,3,Lombardia,Lombardia,10060574,562851,5.59,0.06
