,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,138107,3.17,0.12
21,2021-02-09,PIE,7332,2305,5027,4149,1365,1818,0,0,0,720,6612,ITC,ITC1,1,Piemonte,Piemonte,4356406,145439,3.34,0.17
22,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,149632,3.43,0.1
23,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,152746,3.51,0.07
24,2021-02-15,PIE,4185,1414,2771,2298,978,907,1,0,1,2980,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,156931,3.6,0.1
25,2021-01-20,PIE,6539,2068,4471,3571,1154,1814,0,0,0,5813,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,163470,3.75,0.15
26,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,168847,3.88,0.12
27,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,177808,4.08,0.21
28,2021-02-25,PIE,11551,4836,6715,1433,1767,405,6059,0,1887,10976,575,ITC,ITC1,1,Piemonte,Piemonte,4356406,189359,4.35,0.27
29,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,194914,4.47,0.13
30,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,203654,4.67,0.2
31,2021-02-02,PIE,10178,3490,6688,6826,2034,1318,0,0,0,814,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,213832,4.91,0.23
32,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,223593,5.13,0.22
33,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,227812,5.23,0.1
34,2021-02-11,PIE,6738,2085,4653,3418,1307,2010,0,0,3,2980,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,234550,5.38,0.15
35,2021-03-02,PIE,9889,3874,6015,892,930,214,5523,0,2330,9075,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,244439,5.61,0.23
36,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,247957,5.69,0.08
37,2021-01-26,PIE,6326,1878,4448,4723,875,728,0,0,0,734,5592,ITC,ITC1,1,Piemonte,Piemonte,4356406,254283,5.84,0.15
38,2021-02-10,PIE,7441,2344,5097,3846,1497,2098,0,0,0,1315,6126,ITC,ITC1,1,Piemonte,Piemonte,4356406,261724,6.01,0.17
39,2021-02-04,PIE,10188,3336,6852,6233,2199,1756,0,0,0,581,9607,ITC,ITC1,1,Piemonte,Piemonte,4356406,271912,6.24,0.23
40,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,276017,6.34,0.09
41,2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte,Piemonte,4356406,280579,6.44,0.1
42,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,281309,6.46,0.02
43,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,286837,6.58,0.13
44,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,290744,6.67,0.09
45,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,293831,6.74,0.07
46,2021-03-05,PIE,13680,5333,8347,2343,1804,478,6806,0,2249,10285,3395,ITC,ITC1,1,Piemonte,Piemonte,4356406,307511,7.06,0.31
47,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,314387,7.22,0.16
48,2021-02-23,PIE,8636,3401,5235,2118,1217,376,3858,0,1067,8039,597,ITC,ITC1,1,Piemonte,Piemonte,4356406,323023,7.41,0.2
49,2021-02-26,PIE,11504,4497,7007,798,1214,484,6223,0,2785,10763,741,ITC,ITC1,1,Piemonte,Piemonte,4356406,334527,7.68,0.26
50,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,340736,7.82,0.14
51,2021-03-03,PIE,10926,4006,6920,1019,712,246,6262,0,2687,10101,825,ITC,ITC1,1,Piemonte,Piemonte,4356406,351662,8.07,0.25
52,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,352700,8.1,0.02
53,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,353612,8.12,0.02
54,2021-01-22,PIE,3865,1248,2617,2280,650,935,0,0,0,2522,1343,ITC,ITC1,1,Piemonte,Piemonte,4356406,357477,8.21,0.09
55,2021-02-08,PIE,6895,2350,4545,3782,1556,1557,0,0,0,665,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,364372,8.36,0.16
56,2021-02-22,PIE,8059,3221,4838,1695,1240,518,3717,0,889,7468,591,ITC,ITC1,1,Piemonte,Piemonte,4356406,372431,8.55,0.18
57,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,377291,8.66,0.11
58,2021-02-28,PIE,10333,3900,6433,528,444,53,6600,0,2708,10090,243,ITC,ITC1,1,Piemonte,Piemonte,4356406,387624,8.9,0.24
59,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,397613,9.13,0.23
60,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,402820,9.25,0.12
61,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,402821,9.25,0.0
62,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,412862,9.48,0.23
63,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,418839,9.61,0.14
64,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,426818,9.8,0.18
65,2021-03-04,PIE,12874,5017,7857,2072,1734,437,6581,0,2050,10183,2691,ITC,ITC1,1,Piemonte,Piemonte,4356406,439692,10.09,0.3
66,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,442842,10.17,0.07
67,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,446381,10.25,0.08
68,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
69,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
70,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
71,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
72,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.03
73,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
74,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
75,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,5297,0.6,0.07
76,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,6588,0.75,0.15
77,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,7313,0.83,0.08
78,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,8122,0.92,0.09
79,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,8518,0.97,0.04
80,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,9361,1.06,0.1
81,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10668,1.21,0.15
82,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,12286,1.39,0.18
83,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,13796,1.56,0.17
84,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,14646,1.66,0.1
85,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,16142,1.83,0.17
86,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,16779,1.9,0.07
87,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,17000,1.93,0.03
88,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,17692,2.01,0.08
89,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,19411,2.2,0.19
90,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,20160,2.29,0.08
91,2021-03-05,UMB,3874,1158,2716,603,363,7,1,346,2554,3221,653,ITI,ITI2,10,Umbria,Umbria,882015,24034,2.72,0.44
92,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,24976,2.83,0.11
93,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,25691,2.91,0.08
94,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,26141,2.96,0.05
95,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,26729,3.03,0.07
96,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,28096,3.19,0.15
97,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,28934,3.28,0.1
98,2021-03-04,UMB,3854,1666,2188,849,234,4,935,366,1466,3028,826,ITI,ITI2,10,Umbria,Umbria,882015,32788,3.72,0.44
99,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,32903,3.73,0.01
100,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,33574,3.81,0.08
101,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,34388,3.9,0.09
102,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,34664,3.93,0.03
103,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,35720,4.05,0.12
104,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,35987,4.08,0.03
105,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,36600,4.15,0.07
106,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,36877,4.18,0.03
107,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,37609,4.26,0.08
108,2021-03-02,UMB,3570,1323,2247,318,272,53,1241,241,1445,3566,4,ITI,ITI2,10,Umbria,Umbria,882015,41179,4.67,0.4
109,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,42419,4.81,0.14
110,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,43475,4.93,0.12
111,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,45133,5.12,0.19
112,2021-03-03,UMB,4067,1620,2447,720,285,33,1210,289,1530,3356,711,ITI,ITI2,10,Umbria,Umbria,882015,49200,5.58,0.46
113,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,50695,5.75,0.17
114,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,51868,5.88,0.13
115,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,52190,5.92,0.04
116,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,53883,6.11,0.19
117,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,55215,6.26,0.15
118,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,55958,6.34,0.08
119,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,56012,6.35,0.01
120,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,57233,6.49,0.14
121,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,57487,6.52,0.03
122,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,59064,6.7,0.18
123,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,59674,6.77,0.07
124,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,59759,6.78,0.01
125,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,59813,6.78,0.01
126,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,61671,6.99,0.21
127,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,62513,7.09,0.1
128,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,63297,7.18,0.09
129,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,63566,7.21,0.03
130,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
131,2021-02-28,LOM,7751,3204,4547,1061,2253,76,4248,82,31,7536,215,ITC,ITC4,3,Lombardia,Lombardia,10060574,8464,0.08,0.08
132,2021-02-15,LOM,8553,3005,5548,5625,1953,968,4,1,2,8133,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,17017,0.17,0.09
133,2021-02-18,LOM,13721,4826,8895,5951,1945,1552,3403,857,13,12723,998,ITC,ITC4,3,Lombardia,Lombardia,10060574,30738,0.31,0.14
134,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,43328,0.43,0.13
135,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,48331,0.48,0.05
136,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,48444,0.48,0.0
137,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,60375,0.6,0.12
138,2021-02-19,LOM,13764,5281,8483,5371,1835,1083,4530,927,18,13127,637,ITC,ITC4,3,Lombardia,Lombardia,10060574,74139,0.74,0.14
139,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,93825,0.93,0.2
140,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,93849,0.93,0.0
141,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,99162,0.99,0.05
142,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,102051,1.01,0.03
143,2021-02-08,LOM,9685,2831,6854,5147,2196,2289,53,0,0,2062,7623,ITC,ITC4,3,Lombardia,Lombardia,10060574,111736,1.11,0.1
144,2021-02-17,LOM,11587,3649,7938,7428,2221,1857,35,37,9,10234,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,123323,1.23,0.12
145,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,124025,1.23,0.01
146,2021-02-04,LOM,26897,7872,19025,15264,5983,5458,192,0,0,1868,25029,ITC,ITC4,3,Lombardia,Lombardia,10060574,150922,1.5,0.27
147,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,160649,1.6,0.1
148,2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia,Lombardia,10060574,176670,1.76,0.16
149,2021-02-03,LOM,25041,7769,17272,15126,5867,3909,139,0,0,1013,24028,ITC,ITC4,3,Lombardia,Lombardia,10060574,201711,2.0,0.25
150,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,202563,2.01,0.01
151,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,208540,2.07,0.06
152,2021-01-28,LOM,12152,3682,8470,8958,2322,839,33,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,220692,2.19,0.12
153,2021-02-25,LOM,14134,5840,8294,2707,1451,1169,7604,1196,7,12739,1395,ITC,ITC4,3,Lombardia,Lombardia,10060574,234826,2.33,0.14
154,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,242750,2.41,0.08
155,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,246250,2.45,0.03
156,2021-02-27,LOM,13539,5698,7841,1952,1802,523,8134,1080,48,13004,535,ITC,ITC4,3,Lombardia,Lombardia,10060574,259789,2.58,0.13
157,2021-02-07,LOM,7081,2763,4318,5028,1773,263,17,0,0,339,6742,ITC,ITC4,3,Lombardia,Lombardia,10060574,266870,2.65,0.07
158,2021-01-26,LOM,8318,2701,5617,6559,1543,203,13,0,0,328,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,275188,2.74,0.08
159,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,275291,2.74,0.0
160,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,283377,2.82,0.08
161,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,284561,2.83,0.01
162,2021-03-04,LOM,26208,10876,15332,6670,6250,1942,9164,1806,376,17762,8446,ITC,ITC4,3,Lombardia,Lombardia,10060574,310769,3.09,0.26
163,2021-01-30,LOM,12307,4565,7742,9876,2263,159,8,1,0,192,12115,ITC,ITC4,3,Lombardia,Lombardia,10060574,323076,3.21,0.12
164,2021-02-05,LOM,24543,7135,17408,13648,6357,4282,256,0,0,2059,22484,ITC,ITC4,3,Lombardia,Lombardia,10060574,347619,3.46,0.24
165,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,356583,3.54,0.09
166,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,364255,3.62,0.08
167,2021-02-22,LOM,11490,4667,6823,4053,1499,920,4025,965,28,11184,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,375745,3.73,0.11
168,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,391006,3.89,0.15
169,2021-03-01,LOM,17619,7677,9942,2571,2550,804,10182,1484,28,15943,1676,ITC,ITC4,3,Lombardia,Lombardia,10060574,408625,4.06,0.18
170,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,415669,4.13,0.07
171,2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,429100,4.27,0.13
172,2021-02-24,LOM,13546,5465,8081,3285,1623,1690,5744,1181,23,12733,813,ITC,ITC4,3,Lombardia,Lombardia,10060574,442646,4.4,0.13
173,2021-02-20,LOM,9383,3879,5504,4275,1117,217,2907,863,4,9090,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,452029,4.49,0.09
174,2021-02-16,LOM,9173,2990,6183,5676,2211,1252,8,7,19,8724,449,ITC,ITC4,3,Lombardia,Lombardia,10060574,461202,4.58,0.09
175,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,473578,4.71,0.12
176,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,485134,4.82,0.11
177,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,485234,4.82,0.0
