,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
163,2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30889,5.52,0.04
164,2021-03-24,BAS,1753,688,1065,1358,395,ITF,ITF5,17,Basilicata,Basilicata,559084,32642,5.84,0.31
165,2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,34432,6.16,0.32
166,2021-05-01,BAS,4703,2135,2568,3952,751,ITF,ITF5,17,Basilicata,Basilicata,559084,39135,7.0,0.84
167,2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata,Basilicata,559084,41284,7.38,0.38
168,2021-05-18,BAS,5897,2856,3041,3403,2494,ITF,ITF5,17,Basilicata,Basilicata,559084,47181,8.44,1.05
169,2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata,Basilicata,559084,49060,8.78,0.34
170,2021-05-21,BAS,4574,2319,2255,1493,3081,ITF,ITF5,17,Basilicata,Basilicata,559084,53634,9.59,0.82
171,2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,54300,9.71,0.12
172,2021-06-01,BAS,6131,2921,3210,3057,3074,ITF,ITF5,17,Basilicata,Basilicata,559084,60431,10.81,1.1
173,2021-04-12,BAS,2170,1051,1119,1679,491,ITF,ITF5,17,Basilicata,Basilicata,559084,62601,11.2,0.39
174,2021-04-22,BAS,5035,2345,2690,3433,1602,ITF,ITF5,17,Basilicata,Basilicata,559084,67636,12.1,0.9
175,2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,68771,12.3,0.2
176,2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata,Basilicata,559084,69494,12.43,0.13
177,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,69645,12.46,0.03
178,2021-03-03,BAS,1745,815,930,1186,559,ITF,ITF5,17,Basilicata,Basilicata,559084,71390,12.77,0.31
179,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,71467,12.78,0.01
180,2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata,Basilicata,559084,72231,12.92,0.14
181,2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata,Basilicata,559084,74885,13.39,0.47
182,2021-05-28,BAS,3604,1802,1802,948,2656,ITF,ITF5,17,Basilicata,Basilicata,559084,78489,14.04,0.64
183,2021-03-22,BAS,1175,531,644,628,547,ITF,ITF5,17,Basilicata,Basilicata,559084,79664,14.25,0.21
184,2021-05-25,BAS,4191,2107,2084,873,3318,ITF,ITF5,17,Basilicata,Basilicata,559084,83855,15.0,0.75
185,2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,83922,15.01,0.01
186,2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata,Basilicata,559084,88101,15.76,0.75
187,2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,91562,16.38,0.62
188,2021-03-20,BAS,1287,567,720,275,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,92849,16.61,0.23
189,2021-01-29,BAS,615,230,385,63,552,ITF,ITF5,17,Basilicata,Basilicata,559084,93464,16.72,0.11
190,2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,94277,16.86,0.15
191,2021-03-06,BAS,1354,536,818,758,596,ITF,ITF5,17,Basilicata,Basilicata,559084,95631,17.1,0.24
192,2021-05-09,BAS,4686,2341,2345,2991,1695,ITF,ITF5,17,Basilicata,Basilicata,559084,100317,17.94,0.84
193,2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata,Basilicata,559084,102172,18.27,0.33
194,2021-04-24,BAS,4544,2197,2347,3532,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,106716,19.09,0.81
195,2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,106822,19.11,0.02
196,2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata,Basilicata,559084,107444,19.22,0.11
197,2021-05-27,BAS,3598,1852,1746,1073,2525,ITF,ITF5,17,Basilicata,Basilicata,559084,111042,19.86,0.64
198,2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata,Basilicata,559084,111590,19.96,0.1
199,2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,112001,20.03,0.07
200,2021-04-01,BAS,2802,1126,1676,2083,719,ITF,ITF5,17,Basilicata,Basilicata,559084,114803,20.53,0.5
201,2021-04-19,BAS,4163,1910,2253,2526,1637,ITF,ITF5,17,Basilicata,Basilicata,559084,118966,21.28,0.74
202,2021-05-08,BAS,4833,2398,2435,3427,1406,ITF,ITF5,17,Basilicata,Basilicata,559084,123799,22.14,0.86
203,2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,124127,22.2,0.06
204,2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,128160,22.92,0.72
205,2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,128714,23.02,0.1
206,2021-03-17,BAS,1452,609,843,27,1425,ITF,ITF5,17,Basilicata,Basilicata,559084,130166,23.28,0.26
207,2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata,Basilicata,559084,134997,24.15,0.86
208,2021-05-30,BAS,2770,1420,1350,921,1849,ITF,ITF5,17,Basilicata,Basilicata,559084,137767,24.64,0.5
209,2021-04-03,BAS,1807,749,1058,1472,335,ITF,ITF5,17,Basilicata,Basilicata,559084,139574,24.96,0.32
210,2021-02-05,BAS,984,443,541,64,920,ITF,ITF5,17,Basilicata,Basilicata,559084,140558,25.14,0.18
211,2021-05-16,BAS,4969,2466,2503,2858,2111,ITF,ITF5,17,Basilicata,Basilicata,559084,145527,26.03,0.89
212,2021-05-23,BAS,4572,2338,2234,1590,2982,ITF,ITF5,17,Basilicata,Basilicata,559084,150099,26.85,0.82
213,2021-03-27,BAS,2230,851,1379,1815,415,ITF,ITF5,17,Basilicata,Basilicata,559084,152329,27.25,0.4
214,2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,152969,27.36,0.11
215,2021-02-19,BAS,1622,737,885,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,154591,27.65,0.29
216,2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,155366,27.79,0.14
217,2021-04-10,BAS,1032,378,654,950,82,ITF,ITF5,17,Basilicata,Basilicata,559084,156398,27.97,0.18
218,2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,158201,28.3,0.32
219,2021-03-13,BAS,1796,889,907,751,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,159997,28.62,0.32
220,2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,160370,28.68,0.07
221,2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata,Basilicata,559084,166225,29.73,1.05
222,2021-03-10,BAS,1677,840,837,838,839,ITF,ITF5,17,Basilicata,Basilicata,559084,167902,30.03,0.3
223,2021-05-06,BAS,5054,2435,2619,3485,1569,ITF,ITF5,17,Basilicata,Basilicata,559084,172956,30.94,0.9
224,2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata,Basilicata,559084,173323,31.0,0.07
225,2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,175224,31.34,0.34
226,2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata,Basilicata,559084,178319,31.89,0.55
227,2021-06-03,BAS,1495,668,827,1185,310,ITF,ITF5,17,Basilicata,Basilicata,559084,179814,32.16,0.27
228,2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,180371,32.26,0.1
229,2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata,Basilicata,559084,183241,32.78,0.51
230,2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata,Basilicata,559084,188729,33.76,0.98
