,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
127,2021-05-06,LAZ,48630,22616,26014,31105,17525,ITI,ITI4,12,Lazio,Lazio,5879082,2753621,46.84,0.83
128,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2758389,46.92,0.08
129,2021-04-02,LAZ,28546,13375,15171,21218,7328,ITI,ITI4,12,Lazio,Lazio,5879082,2786935,47.4,0.49
130,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2795214,47.55,0.14
131,2021-05-15,LAZ,57058,27247,29811,40616,16442,ITI,ITI4,12,Lazio,Lazio,5879082,2852272,48.52,0.97
132,2021-03-19,LAZ,17214,7363,9851,10886,6328,ITI,ITI4,12,Lazio,Lazio,5879082,2869486,48.81,0.29
133,2021-05-11,LAZ,47943,21976,25967,31546,16397,ITI,ITI4,12,Lazio,Lazio,5879082,2917429,49.62,0.82
134,2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2921888,49.7,0.08
135,2021-05-13,LAZ,49503,22178,27325,31860,17643,ITI,ITI4,12,Lazio,Lazio,5879082,2971391,50.54,0.84
136,2021-04-07,LAZ,24959,11321,13638,17655,7304,ITI,ITI4,12,Lazio,Lazio,5879082,2996350,50.97,0.42
137,2021-02-02,LAZ,5909,2213,3696,637,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3002259,51.07,0.1
138,2021-04-22,LAZ,38529,18929,19600,23952,14577,ITI,ITI4,12,Lazio,Lazio,5879082,3040788,51.72,0.66
139,2021-03-10,LAZ,22021,9489,12532,16375,5646,ITI,ITI4,12,Lazio,Lazio,5879082,3062809,52.1,0.37
140,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,3068222,52.19,0.09
141,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3082008,52.42,0.23
142,2021-05-20,LAZ,50674,24181,26493,37412,13262,ITI,ITI4,12,Lazio,Lazio,5879082,3132682,53.29,0.86
143,2021-02-09,LAZ,8797,3768,5029,4580,4217,ITI,ITI4,12,Lazio,Lazio,5879082,3141479,53.43,0.15
144,2021-03-31,LAZ,26105,12045,14060,19012,7093,ITI,ITI4,12,Lazio,Lazio,5879082,3167584,53.88,0.44
145,2021-03-14,LAZ,17103,6614,10489,11949,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3184687,54.17,0.29
146,2021-06-03,LAZ,53540,26564,26976,37628,15912,ITI,ITI4,12,Lazio,Lazio,5879082,3238227,55.08,0.91
147,2021-04-21,LAZ,32977,14973,18004,20613,12364,ITI,ITI4,12,Lazio,Lazio,5879082,3271204,55.64,0.56
148,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,3276098,55.72,0.08
149,2021-04-29,LAZ,38569,17214,21355,25345,13224,ITI,ITI4,12,Lazio,Lazio,5879082,3314667,56.38,0.66
150,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,3322625,56.52,0.14
151,2021-05-08,LAZ,45175,20613,24562,29813,15362,ITI,ITI4,12,Lazio,Lazio,5879082,3367800,57.28,0.77
152,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3376154,57.43,0.14
153,2021-05-10,LAZ,44328,20237,24091,30955,13373,ITI,ITI4,12,Lazio,Lazio,5879082,3420482,58.18,0.75
154,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3426784,58.29,0.11
155,2021-05-22,LAZ,54670,26647,28023,44252,10418,ITI,ITI4,12,Lazio,Lazio,5879082,3481454,59.22,0.93
156,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3482413,59.23,0.02
157,2021-02-23,LAZ,11086,4780,6306,10325,761,ITI,ITI4,12,Lazio,Lazio,5879082,3493499,59.42,0.19
158,2021-03-26,LAZ,28228,12253,15975,21384,6844,ITI,ITI4,12,Lazio,Lazio,5879082,3521727,59.9,0.48
159,2021-04-14,LAZ,29271,13261,16010,19150,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3550998,60.4,0.5
160,2021-04-18,CAL,5837,2788,3049,4930,907,ITF,ITF6,18,Calabria,Calabria,1947131,5837,0.3,0.3
161,2021-02-13,CAL,1396,603,793,1031,365,ITF,ITF6,18,Calabria,Calabria,1947131,7233,0.37,0.07
162,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,8995,0.46,0.09
163,2021-03-18,CAL,4397,2052,2345,2343,2054,ITF,ITF6,18,Calabria,Calabria,1947131,13392,0.69,0.23
164,2021-01-27,CAL,1457,733,724,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,14849,0.76,0.07
165,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,15249,0.78,0.02
166,2021-03-28,CAL,2592,1198,1394,1505,1087,ITF,ITF6,18,Calabria,Calabria,1947131,17841,0.92,0.13
167,2021-01-30,CAL,2180,1149,1031,358,1822,ITF,ITF6,18,Calabria,Calabria,1947131,20021,1.03,0.11
168,2021-02-17,CAL,1832,797,1035,1621,211,ITF,ITF6,18,Calabria,Calabria,1947131,21853,1.12,0.09
169,2021-04-08,CAL,9393,4427,4966,5805,3588,ITF,ITF6,18,Calabria,Calabria,1947131,31246,1.6,0.48
170,2021-06-04,CAL,4639,2124,2515,3350,1289,ITF,ITF6,18,Calabria,Calabria,1947131,35885,1.84,0.24
171,2021-04-01,CAL,8496,3845,4651,3979,4517,ITF,ITF6,18,Calabria,Calabria,1947131,44381,2.28,0.44
172,2021-05-21,CAL,21344,10864,10480,13980,7364,ITF,ITF6,18,Calabria,Calabria,1947131,65725,3.38,1.1
173,2021-04-30,CAL,14916,7319,7597,10597,4319,ITF,ITF6,18,Calabria,Calabria,1947131,80641,4.14,0.77
174,2021-01-18,CAL,1267,572,695,1044,223,ITF,ITF6,18,Calabria,Calabria,1947131,81908,4.21,0.07
175,2021-03-27,CAL,8573,3884,4689,4588,3985,ITF,ITF6,18,Calabria,Calabria,1947131,90481,4.65,0.44
176,2021-04-13,CAL,6778,3268,3510,5467,1311,ITF,ITF6,18,Calabria,Calabria,1947131,97259,4.99,0.35
177,2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,100165,5.14,0.15
178,2021-04-15,CAL,7593,3721,3872,5982,1611,ITF,ITF6,18,Calabria,Calabria,1947131,107758,5.53,0.39
179,2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria,Calabria,1947131,110267,5.66,0.13
180,2021-05-28,CAL,20937,10165,10772,11525,9412,ITF,ITF6,18,Calabria,Calabria,1947131,131204,6.74,1.08
181,2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,133533,6.86,0.12
182,2021-05-23,CAL,11365,5547,5818,7033,4332,ITF,ITF6,18,Calabria,Calabria,1947131,144898,7.44,0.58
183,2021-05-07,CAL,16083,7582,8501,9715,6368,ITF,ITF6,18,Calabria,Calabria,1947131,160981,8.27,0.83
184,2021-05-24,CAL,17691,8809,8882,10022,7669,ITF,ITF6,18,Calabria,Calabria,1947131,178672,9.18,0.91
185,2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria,Calabria,1947131,180808,9.29,0.11
186,2021-02-27,CAL,3989,2053,1936,3610,379,ITF,ITF6,18,Calabria,Calabria,1947131,184797,9.49,0.2
187,2021-02-20,CAL,1418,760,658,1100,318,ITF,ITF6,18,Calabria,Calabria,1947131,186215,9.56,0.07
188,2021-03-11,CAL,7257,3419,3838,5995,1262,ITF,ITF6,18,Calabria,Calabria,1947131,193472,9.94,0.37
189,2021-05-31,CAL,15178,7241,7937,7340,7838,ITF,ITF6,18,Calabria,Calabria,1947131,208650,10.72,0.78
190,2021-05-16,CAL,13772,6725,7047,9958,3814,ITF,ITF6,18,Calabria,Calabria,1947131,222422,11.42,0.71
191,2021-05-14,CAL,19942,9588,10354,13072,6870,ITF,ITF6,18,Calabria,Calabria,1947131,242364,12.45,1.02
192,2021-02-03,CAL,2768,1431,1337,580,2188,ITF,ITF6,18,Calabria,Calabria,1947131,245132,12.59,0.14
193,2021-03-04,CAL,5465,3183,2282,4668,797,ITF,ITF6,18,Calabria,Calabria,1947131,250597,12.87,0.28
194,2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria,Calabria,1947131,252646,12.98,0.11
195,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,256812,13.19,0.21
196,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,256818,13.19,0.0
197,2021-03-08,CAL,5412,2900,2512,4350,1062,ITF,ITF6,18,Calabria,Calabria,1947131,262230,13.47,0.28
198,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,263629,13.54,0.07
199,2021-01-25,CAL,1070,514,556,147,923,ITF,ITF6,18,Calabria,Calabria,1947131,264699,13.59,0.05
200,2021-01-11,CAL,2158,1042,1116,2158,0,ITF,ITF6,18,Calabria,Calabria,1947131,266857,13.71,0.11
201,2021-05-05,CAL,13596,6506,7090,8488,5108,ITF,ITF6,18,Calabria,Calabria,1947131,280453,14.4,0.7
202,2021-03-02,CAL,4369,2490,1879,3613,756,ITF,ITF6,18,Calabria,Calabria,1947131,284822,14.63,0.22
203,2021-03-16,CAL,3835,1883,1952,2175,1660,ITF,ITF6,18,Calabria,Calabria,1947131,288657,14.82,0.2
204,2021-03-01,CAL,2723,1545,1178,2269,454,ITF,ITF6,18,Calabria,Calabria,1947131,291380,14.96,0.14
205,2021-01-10,CAL,930,524,406,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,292310,15.01,0.05
206,2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria,Calabria,1947131,293361,15.07,0.05
207,2021-03-09,CAL,6310,3248,3062,5331,979,ITF,ITF6,18,Calabria,Calabria,1947131,299671,15.39,0.32
208,2021-04-27,CAL,9945,4889,5056,8004,1941,ITF,ITF6,18,Calabria,Calabria,1947131,309616,15.9,0.51
209,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,310546,15.95,0.05
210,2021-01-13,CAL,2037,1026,1011,2037,0,ITF,ITF6,18,Calabria,Calabria,1947131,312583,16.05,0.1
211,2021-04-16,CAL,10299,5008,5291,8645,1654,ITF,ITF6,18,Calabria,Calabria,1947131,322882,16.58,0.53
