,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
74,2021-04-14,MAR,10221,4568,5653,9662,370,189,ITI,ITI3,11,Marche,Marche,1525271,571203,37.45,0.67
75,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,571220,37.45,0.0
76,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,571916,37.5,0.05
77,2021-04-28,MAR,10932,4981,5951,6025,4736,171,ITI,ITI3,11,Marche,Marche,1525271,582848,38.21,0.72
78,2021-03-26,MAR,6391,2626,3765,3475,2858,58,ITI,ITI3,11,Marche,Marche,1525271,589239,38.63,0.42
79,2021-04-24,MAR,12170,5365,6805,7559,4465,146,ITI,ITI3,11,Marche,Marche,1525271,601409,39.43,0.8
80,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,605086,39.67,0.24
81,2021-05-12,MAR,10429,4691,5738,4735,5503,191,ITI,ITI3,11,Marche,Marche,1525271,615515,40.35,0.68
82,2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche,Marche,1525271,630555,41.34,0.99
83,2021-06-17,MAR,15205,7565,7640,8798,6111,296,ITI,ITI3,11,Marche,Marche,1525271,645760,42.34,1.0
84,2021-03-09,MAR,5432,2294,3138,4464,881,87,ITI,ITI3,11,Marche,Marche,1525271,651192,42.69,0.36
85,2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche,Marche,1525271,666938,43.73,1.03
86,2021-04-13,MAR,9840,4261,5579,9405,234,201,ITI,ITI3,11,Marche,Marche,1525271,676778,44.37,0.65
87,2021-07-05,MAR,13168,6509,6659,2920,10076,172,ITI,ITI3,11,Marche,Marche,1525271,689946,45.23,0.86
88,2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche,Marche,1525271,703701,46.14,0.9
89,2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche,Marche,1525271,715602,46.92,0.78
90,2021-02-22,MAR,3462,1532,1930,3352,75,35,ITI,ITI3,11,Marche,Marche,1525271,719064,47.14,0.23
91,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,724066,47.47,0.33
92,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,738996,48.45,0.98
93,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,739221,48.46,0.01
94,2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche,Marche,1525271,750218,49.19,0.72
95,2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche,Marche,1525271,762157,49.97,0.78
96,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,767337,50.31,0.34
97,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,772972,50.68,0.37
98,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,786934,51.59,0.92
99,2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche,Marche,1525271,801331,52.54,0.94
100,2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche,Marche,1525271,803370,52.67,0.13
101,2021-06-19,MAR,14693,7403,7290,7749,6679,265,ITI,ITI3,11,Marche,Marche,1525271,818063,53.63,0.96
102,2021-05-31,MAR,11780,5943,5837,8599,2929,252,ITI,ITI3,11,Marche,Marche,1525271,829843,54.41,0.77
103,2021-05-17,MAR,12048,5650,6398,7472,4354,222,ITI,ITI3,11,Marche,Marche,1525271,841891,55.2,0.79
104,2021-04-30,MAR,14163,6204,7959,5402,8569,192,ITI,ITI3,11,Marche,Marche,1525271,856054,56.12,0.93
105,2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche,Marche,1525271,857236,56.2,0.08
106,2021-04-21,MAR,10786,4970,5816,9432,1195,159,ITI,ITI3,11,Marche,Marche,1525271,868022,56.91,0.71
107,2021-01-28,MAR,2088,725,1363,162,1925,1,ITI,ITI3,11,Marche,Marche,1525271,870110,57.05,0.14
108,2021-04-04,MAR,3836,1798,2038,2615,1169,52,ITI,ITI3,11,Marche,Marche,1525271,873946,57.3,0.25
109,2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche,Marche,1525271,888798,58.27,0.97
110,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,903077,59.21,0.94
111,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,916399,60.08,0.87
112,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,919800,60.3,0.22
113,2021-07-01,MAR,14693,7366,7327,4659,9756,278,ITI,ITI3,11,Marche,Marche,1525271,934493,61.27,0.96
114,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,935460,61.33,0.06
115,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,947349,62.11,0.78
116,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,950663,62.33,0.22
117,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,952435,62.44,0.12
118,2021-04-25,MAR,8599,3993,4606,6893,1575,131,ITI,ITI3,11,Marche,Marche,1525271,961034,63.01,0.56
119,2021-08-03,MAR,10878,5737,5141,4029,6583,266,ITI,ITI3,11,Marche,Marche,1525271,971912,63.72,0.71
120,2021-08-12,MAR,8018,4329,3689,3889,3768,361,ITI,ITI3,11,Marche,Marche,1525271,979930,64.25,0.53
121,2021-01-13,MAR,2112,746,1366,2071,0,41,ITI,ITI3,11,Marche,Marche,1525271,982042,64.38,0.14
122,2021-05-02,MAR,8905,3939,4966,3083,5740,82,ITI,ITI3,11,Marche,Marche,1525271,990947,64.97,0.58
123,2021-08-10,MAR,9201,4814,4387,3335,5590,276,ITI,ITI3,11,Marche,Marche,1525271,1000148,65.57,0.6
124,2021-06-28,MAR,12359,6025,6334,4613,7509,237,ITI,ITI3,11,Marche,Marche,1525271,1012507,66.38,0.81
125,2021-03-22,MAR,5701,2410,3291,2479,3176,46,ITI,ITI3,11,Marche,Marche,1525271,1018208,66.76,0.37
126,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1019089,66.81,0.06
127,2021-06-30,MAR,13650,6665,6985,4452,8987,211,ITI,ITI3,11,Marche,Marche,1525271,1032739,67.71,0.89
128,2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche,Marche,1525271,1043713,68.43,0.72
129,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1047891,68.7,0.27
130,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1048380,68.73,0.03
131,2021-07-07,MAR,14258,7068,7190,2936,11080,242,ITI,ITI3,11,Marche,Marche,1525271,1062638,69.67,0.93
132,2021-08-05,MAR,11904,6392,5512,4080,7558,266,ITI,ITI3,11,Marche,Marche,1525271,1074542,70.45,0.78
133,2021-03-27,MAR,7427,3098,4329,4959,2394,74,ITI,ITI3,11,Marche,Marche,1525271,1081969,70.94,0.49
134,2021-04-10,MAR,10935,4628,6307,10378,314,243,ITI,ITI3,11,Marche,Marche,1525271,1092904,71.65,0.72
135,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1093816,71.71,0.06
136,2021-07-19,MAR,14677,7531,7146,1927,12536,214,ITI,ITI3,11,Marche,Marche,1525271,1108493,72.68,0.96
137,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1114790,73.09,0.41
138,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1116947,73.23,0.14
139,2021-05-16,MAR,10899,4958,5941,6549,4230,120,ITI,ITI3,11,Marche,Marche,1525271,1127846,73.94,0.71
140,2021-05-30,MAR,9733,4690,5043,6546,2990,197,ITI,ITI3,11,Marche,Marche,1525271,1137579,74.58,0.64
141,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,1139566,74.71,0.13
142,2021-05-05,MAR,11694,5321,6373,5105,6430,159,ITI,ITI3,11,Marche,Marche,1525271,1151260,75.48,0.77
143,2021-08-13,MAR,6752,3760,2992,3389,3151,212,ITI,ITI3,11,Marche,Marche,1525271,1158012,75.92,0.44
144,2021-04-27,MAR,9594,4390,5204,5509,3989,96,ITI,ITI3,11,Marche,Marche,1525271,1167606,76.55,0.63
145,2021-01-17,MAR,1623,695,928,1553,64,6,ITI,ITI3,11,Marche,Marche,1525271,1169229,76.66,0.11
146,2021-04-09,MAR,9572,4192,5380,9157,200,215,ITI,ITI3,11,Marche,Marche,1525271,1178801,77.28,0.63
147,2021-07-27,MAR,14361,7530,6831,3033,11102,226,ITI,ITI3,11,Marche,Marche,1525271,1193162,78.23,0.94
148,2021-01-06,MAR,2212,804,1408,2193,0,19,ITI,ITI3,11,Marche,Marche,1525271,1195374,78.37,0.15
149,2021-03-04,MAR,6539,2894,3645,5084,1395,60,ITI,ITI3,11,Marche,Marche,1525271,1201913,78.8,0.43
150,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,1207720,79.18,0.38
151,2021-08-17,MAR,7598,4045,3553,3087,4287,224,ITI,ITI3,11,Marche,Marche,1525271,1215318,79.68,0.5
152,2021-06-21,MAR,12605,6184,6421,5480,6879,246,ITI,ITI3,11,Marche,Marche,1525271,1227923,80.51,0.83
153,2021-04-11,MAR,7117,3116,4001,6691,287,139,ITI,ITI3,11,Marche,Marche,1525271,1235040,80.97,0.47
154,2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche,Marche,1525271,1241676,81.41,0.44
155,2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1248378,81.85,0.44
156,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1262221,82.75,0.91
157,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1266384,83.03,0.27
158,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1266790,83.05,0.03
159,2021-02-03,MAR,2126,742,1384,97,2008,21,ITI,ITI3,11,Marche,Marche,1525271,1268916,83.19,0.14
160,2021-05-14,MAR,13636,6293,7343,6508,6913,215,ITI,ITI3,11,Marche,Marche,1525271,1282552,84.09,0.89
161,2021-07-02,MAR,14554,7178,7376,4676,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1297106,85.04,0.95
162,2021-06-18,MAR,15347,7648,7699,8296,6751,300,ITI,ITI3,11,Marche,Marche,1525271,1312453,86.05,1.01
163,2021-08-07,MAR,9453,5193,4260,3474,5742,237,ITI,ITI3,11,Marche,Marche,1525271,1321906,86.67,0.62
164,2021-07-21,MAR,14920,7617,7303,2065,12642,213,ITI,ITI3,11,Marche,Marche,1525271,1336826,87.65,0.98
165,2021-04-29,MAR,13448,6158,7290,7166,6103,179,ITI,ITI3,11,Marche,Marche,1525271,1350274,88.53,0.88
166,2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche,Marche,1525271,1359140,89.11,0.58
167,2021-03-06,MAR,5738,2641,3097,4420,1268,50,ITI,ITI3,11,Marche,Marche,1525271,1364878,89.48,0.38
168,2021-06-14,MAR,12838,6486,6352,9258,3310,270,ITI,ITI3,11,Marche,Marche,1525271,1377716,90.33,0.84
169,2021-01-29,MAR,1994,731,1263,157,1832,5,ITI,ITI3,11,Marche,Marche,1525271,1379710,90.46,0.13
170,2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche,Marche,1525271,1390981,91.2,0.74
171,2021-05-07,MAR,12837,5802,7035,3567,9184,86,ITI,ITI3,11,Marche,Marche,1525271,1403818,92.04,0.84
172,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1404911,92.11,0.07
173,2021-01-27,MAR,2120,779,1341,113,2005,2,ITI,ITI3,11,Marche,Marche,1525271,1407031,92.25,0.14
174,2021-04-20,MAR,10754,5028,5726,9152,1470,132,ITI,ITI3,11,Marche,Marche,1525271,1417785,92.95,0.71
175,2021-07-29,MAR,14842,7879,6963,4579,9952,311,ITI,ITI3,11,Marche,Marche,1525271,1432627,93.93,0.97
176,2021-01-25,MAR,1596,558,1038,89,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1434223,94.03,0.1
177,2021-03-30,MAR,7484,3078,4406,4579,2832,73,ITI,ITI3,11,Marche,Marche,1525271,1441707,94.52,0.49
178,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,1443069,94.61,0.09
179,2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche,Marche,1525271,1451945,95.19,0.58
180,2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche,Marche,1525271,1457783,95.58,0.38
181,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1458617,95.63,0.05
182,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1474625,96.68,1.05
183,2021-05-19,MAR,11662,5364,6298,8368,3098,196,ITI,ITI3,11,Marche,Marche,1525271,1486287,97.44,0.76
184,2021-04-17,MAR,11706,5318,6388,10400,1073,233,ITI,ITI3,11,Marche,Marche,1525271,1497993,98.21,0.77
185,2021-07-26,MAR,11033,5739,5294,2110,8718,205,ITI,ITI3,11,Marche,Marche,1525271,1509026,98.93,0.72
186,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1518120,99.53,0.6
187,2021-06-13,MAR,10752,5566,5186,9204,1299,249,ITI,ITI3,11,Marche,Marche,1525271,1528872,100.24,0.7
188,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1529081,100.25,0.01
189,2021-05-11,MAR,10623,4831,5792,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1539704,100.95,0.7
190,2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche,Marche,1525271,1544155,101.24,0.29
191,2021-08-19,MAR,5422,2899,2523,3047,2099,276,ITI,ITI3,11,Marche,Marche,1525271,1549577,101.59,0.36
192,2021-06-23,MAR,13891,6817,7074,6625,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1563468,102.5,0.91
193,2021-08-02,MAR,11724,6207,5517,4599,6867,258,ITI,ITI3,11,Marche,Marche,1525271,1575192,103.27,0.77
194,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1587644,104.09,0.82
195,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1591082,104.31,0.23
196,2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche,Marche,1525271,1604658,105.2,0.89
197,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1613868,105.81,0.6
198,2021-05-06,MAR,12657,5824,6833,5363,7072,222,ITI,ITI3,11,Marche,Marche,1525271,1626525,106.64,0.83
199,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1628106,106.74,0.1
200,2021-08-14,MAR,2403,1379,1024,1035,1319,49,ITI,ITI3,11,Marche,Marche,1525271,1630509,106.9,0.16
201,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1631949,106.99,0.09
202,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1633531,107.1,0.1
203,2021-04-18,MAR,8824,4131,4693,7732,921,171,ITI,ITI3,11,Marche,Marche,1525271,1642355,107.68,0.58
204,2021-07-31,MAR,13201,7250,5951,5142,7729,330,ITI,ITI3,11,Marche,Marche,1525271,1655556,108.54,0.87
205,2021-06-11,MAR,14001,7156,6845,11374,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1669557,109.46,0.92
206,2021-05-25,MAR,11768,5798,5970,8497,3051,220,ITI,ITI3,11,Marche,Marche,1525271,1681325,110.23,0.77
207,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1685097,110.48,0.25
208,2021-07-14,MAR,13852,6820,7032,1786,11875,191,ITI,ITI3,11,Marche,Marche,1525271,1698949,111.39,0.91
209,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1700695,111.5,0.11
210,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1714417,112.4,0.9
211,2021-04-03,MAR,7575,3204,4371,6736,667,172,ITI,ITI3,11,Marche,Marche,1525271,1721992,112.9,0.5
212,2021-06-25,MAR,14344,7171,7173,6420,7636,288,ITI,ITI3,11,Marche,Marche,1525271,1736336,113.84,0.94
213,2021-03-28,MAR,4126,1740,2386,2397,1691,38,ITI,ITI3,11,Marche,Marche,1525271,1740462,114.11,0.27
214,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,1742367,114.23,0.12
