,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
83,2021-03-21,ABR,2135,914,1221,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,458394,35.13,0.16
84,2021-05-28,ABR,13956,6275,7681,7611,6345,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,472350,36.2,1.07
85,2021-01-13,ABR,1253,440,813,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,473603,36.29,0.1
86,2021-03-02,ABR,3964,1675,2289,3280,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,477567,36.6,0.3
87,2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,479118,36.71,0.12
88,2021-02-16,ABR,1918,842,1076,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,481036,36.86,0.15
89,2021-04-21,ABR,6386,3100,3286,4712,1674,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,487422,37.35,0.49
90,2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,495103,37.94,0.59
91,2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,496897,38.08,0.14
92,2021-03-29,ABR,5624,2524,3100,2985,2639,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,502521,38.51,0.43
93,2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,505303,38.72,0.21
94,2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,506500,38.81,0.09
95,2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,512379,39.26,0.45
96,2021-05-19,ABR,10693,5109,5584,7654,3039,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,523072,40.08,0.82
97,2021-01-04,ABR,1401,575,826,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,524473,40.19,0.11
98,2021-04-16,ABR,7535,3488,4047,5618,1917,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,532008,40.77,0.58
99,2021-05-03,ABR,11107,5240,5867,7258,3849,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,543115,41.62,0.85
100,2021-06-02,ABR,9687,4693,4994,6877,2810,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,552802,42.36,0.74
101,2021-03-13,ABR,4125,1420,2705,3082,1043,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,556927,42.68,0.32
102,2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,558360,42.79,0.11
103,2021-05-09,ABR,9153,4088,5065,4284,4869,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,567513,43.49,0.7
104,2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,569801,43.66,0.18
105,2021-05-31,ABR,11221,5046,6175,6910,4311,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,581022,44.52,0.86
106,2021-05-22,ABR,13065,6348,6717,8165,4900,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,594087,45.52,1.0
107,2021-01-18,ABR,122,48,74,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,594209,45.53,0.01
108,2021-05-12,ABR,9615,4585,5030,6046,3569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,603824,46.27,0.74
109,2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,607308,46.54,0.27
110,2021-05-05,ABR,11581,5549,6032,6448,5133,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,618889,47.43,0.89
111,2021-03-09,ABR,5167,1795,3372,4228,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,624056,47.82,0.4
112,2021-04-28,ABR,9510,4585,4925,7486,2024,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,633566,48.55,0.73
113,2021-03-07,ABR,2523,630,1893,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,636089,48.74,0.19
114,2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,637453,48.85,0.1
115,2021-05-14,ABR,10601,5076,5525,5442,5159,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,648054,49.66,0.81
116,2021-04-01,ABR,5522,2442,3080,3435,2087,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,653576,50.08,0.42
117,2021-03-28,ABR,2414,1016,1398,2043,371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,655990,50.27,0.18
118,2021-01-23,ABR,263,114,149,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,656253,50.29,0.02
119,2021-04-14,ABR,6506,2900,3606,4426,2080,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,662759,50.79,0.5
120,2021-03-11,ABR,5477,2203,3274,4338,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,668236,51.21,0.42
121,2021-01-31,ABR,1501,487,1014,286,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,669737,51.32,0.12
122,2021-04-23,ABR,7369,3383,3986,5067,2302,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,677106,51.89,0.56
123,2021-05-10,ABR,10104,4781,5323,5456,4648,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,687210,52.66,0.77
124,2021-02-13,ABR,850,383,467,438,412,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,688060,52.73,0.07
125,2021-05-15,ABR,11421,5174,6247,6126,5295,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,699481,53.6,0.88
126,2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,700297,53.66,0.06
127,2021-05-24,ABR,12174,5784,6390,8876,3298,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,712471,54.6,0.93
128,2021-05-29,ABR,10178,4410,5768,4543,5635,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,722649,55.38,0.78
129,2021-03-26,ABR,5306,2264,3042,3232,2074,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,727955,55.78,0.41
130,2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,733544,56.21,0.43
131,2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,742610,56.91,0.69
132,2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,744135,57.02,0.12
133,2021-04-12,ABR,6224,2949,3275,5050,1174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,750359,57.5,0.48
134,2021-01-16,ABR,929,429,500,929,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,751288,57.57,0.07
135,2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,752771,57.68,0.11
136,2021-03-25,ABR,5686,2561,3125,3070,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,758457,58.12,0.44
137,2021-05-21,ABR,13004,6328,6676,8028,4976,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,771461,59.12,1.0
138,2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,775357,59.42,0.3
139,2021-05-07,ABR,12189,5699,6490,7762,4427,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,787546,60.35,0.93
140,2021-03-04,ABR,5935,2359,3576,5013,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,793481,60.8,0.45
141,2021-01-06,ABR,1830,664,1166,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,795311,60.94,0.14
142,2021-03-30,ABR,5056,2197,2859,3232,1824,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,800367,61.33,0.39
143,2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,801999,61.46,0.13
144,2021-03-23,ABR,4782,2143,2639,2216,2566,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,806781,61.82,0.37
145,2021-01-25,ABR,1603,632,971,19,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,808384,61.95,0.12
146,2021-04-09,ABR,8794,4141,4653,6255,2539,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,817178,62.62,0.67
147,2021-04-04,ABR,1631,768,863,1502,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,818809,62.75,0.12
148,2021-04-02,ABR,6684,3093,3591,5197,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,825493,63.26,0.51
149,2021-02-04,ABR,1679,615,1064,609,1070,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,827172,63.39,0.13
150,2021-02-27,ABR,2810,1337,1473,2545,265,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,829982,63.6,0.22
151,2021-03-06,ABR,4175,1357,2818,3605,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,834157,63.92,0.32
152,2021-04-18,ABR,5812,2726,3086,4870,942,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,839969,64.37,0.45
153,2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,845299,64.78,0.41
154,2021-02-20,ABR,4776,1842,2934,4700,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,850075,65.14,0.37
155,2021-05-26,ABR,13306,5904,7402,8380,4926,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,863381,66.16,1.02
156,2021-03-02,SIC,14867,6359,8508,12058,2809,ITG,ITG1,19,Sicilia,Sicilia,4999891,14867,0.3,0.3
157,2021-01-04,SIC,8408,4195,4213,8408,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,23275,0.47,0.17
158,2021-04-28,SIC,29353,13768,15585,20269,9084,ITG,ITG1,19,Sicilia,Sicilia,4999891,52628,1.05,0.59
159,2021-02-23,SIC,8870,4660,4210,8407,463,ITG,ITG1,19,Sicilia,Sicilia,4999891,61498,1.23,0.18
160,2021-03-09,SIC,13145,5586,7559,10772,2373,ITG,ITG1,19,Sicilia,Sicilia,4999891,74643,1.49,0.26
161,2021-01-11,SIC,5917,2597,3320,5917,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,80560,1.61,0.12
162,2021-01-18,SIC,1654,671,983,1495,159,ITG,ITG1,19,Sicilia,Sicilia,4999891,82214,1.64,0.03
163,2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,82425,1.65,0.0
164,2021-03-23,SIC,21067,10077,10990,15413,5654,ITG,ITG1,19,Sicilia,Sicilia,4999891,103492,2.07,0.42
165,2021-03-25,SIC,20635,9556,11079,15096,5539,ITG,ITG1,19,Sicilia,Sicilia,4999891,124127,2.48,0.41
166,2021-05-28,SIC,51269,22871,28398,24845,26424,ITG,ITG1,19,Sicilia,Sicilia,4999891,175396,3.51,1.03
167,2021-05-24,SIC,35601,17138,18463,15708,19893,ITG,ITG1,19,Sicilia,Sicilia,4999891,210997,4.22,0.71
168,2021-05-17,SIC,32097,15459,16638,19346,12751,ITG,ITG1,19,Sicilia,Sicilia,4999891,243094,4.86,0.64
169,2021-03-21,SIC,15206,7330,7876,11236,3970,ITG,ITG1,19,Sicilia,Sicilia,4999891,258300,5.17,0.3
170,2021-02-04,SIC,6932,3187,3745,1455,5477,ITG,ITG1,19,Sicilia,Sicilia,4999891,265232,5.3,0.14
171,2021-02-13,SIC,3097,1164,1933,2841,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,268329,5.37,0.06
172,2021-02-06,SIC,5018,2192,2826,1464,3554,ITG,ITG1,19,Sicilia,Sicilia,4999891,273347,5.47,0.1
173,2021-01-01,SIC,816,437,379,816,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,274163,5.48,0.02
174,2021-01-16,SIC,2784,1199,1585,2784,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,276947,5.54,0.06
175,2021-04-09,SIC,20546,10005,10541,11397,9149,ITG,ITG1,19,Sicilia,Sicilia,4999891,297493,5.95,0.41
176,2021-04-11,SIC,15335,7575,7760,8306,7029,ITG,ITG1,19,Sicilia,Sicilia,4999891,312828,6.26,0.31
177,2020-12-30,SIC,176,102,74,176,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,313004,6.26,0.0
178,2021-03-06,SIC,12914,5165,7749,10011,2903,ITG,ITG1,19,Sicilia,Sicilia,4999891,325918,6.52,0.26
179,2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia,Sicilia,4999891,334691,6.69,0.18
180,2021-02-11,SIC,5320,2097,3223,4858,462,ITG,ITG1,19,Sicilia,Sicilia,4999891,340011,6.8,0.11
181,2021-04-16,SIC,28735,14419,14316,20359,8376,ITG,ITG1,19,Sicilia,Sicilia,4999891,368746,7.38,0.57
182,2021-02-25,SIC,10118,5245,4873,8952,1166,ITG,ITG1,19,Sicilia,Sicilia,4999891,378864,7.58,0.2
183,2021-05-21,SIC,45861,21589,24272,24394,21467,ITG,ITG1,19,Sicilia,Sicilia,4999891,424725,8.49,0.92
184,2021-06-05,SIC,59603,28362,31241,48983,10620,ITG,ITG1,19,Sicilia,Sicilia,4999891,484328,9.69,1.19
185,2021-01-23,SIC,4377,2261,2116,216,4161,ITG,ITG1,19,Sicilia,Sicilia,4999891,488705,9.77,0.09
186,2021-04-02,SIC,14009,6595,7414,9222,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,502714,10.05,0.28
187,2021-01-06,SIC,6488,3412,3076,6488,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,509202,10.18,0.13
188,2021-02-10,SIC,4420,1813,2607,3999,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,513622,10.27,0.09
189,2021-04-01,SIC,14403,6676,7727,9689,4714,ITG,ITG1,19,Sicilia,Sicilia,4999891,528025,10.56,0.29
190,2021-02-18,SIC,5473,3152,2321,5044,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,533498,10.67,0.11
191,2021-05-31,SIC,37825,16866,20959,21671,16154,ITG,ITG1,19,Sicilia,Sicilia,4999891,571323,11.43,0.76
192,2021-05-14,SIC,52238,24467,27771,36393,15845,ITG,ITG1,19,Sicilia,Sicilia,4999891,623561,12.47,1.04
193,2021-02-01,SIC,6068,2681,3387,295,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,629629,12.59,0.12
194,2021-04-27,SIC,26397,12716,13681,15588,10809,ITG,ITG1,19,Sicilia,Sicilia,4999891,656026,13.12,0.53
195,2021-02-27,SIC,12424,5556,6868,11220,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,668450,13.37,0.25
196,2021-04-18,SIC,19723,9862,9861,15357,4366,ITG,ITG1,19,Sicilia,Sicilia,4999891,688173,13.76,0.39
197,2021-01-22,SIC,1255,635,620,243,1012,ITG,ITG1,19,Sicilia,Sicilia,4999891,689428,13.79,0.03
198,2021-01-08,SIC,8336,3868,4468,8336,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,697764,13.96,0.17
199,2021-05-12,SIC,36854,17350,19504,21909,14945,ITG,ITG1,19,Sicilia,Sicilia,4999891,734618,14.69,0.74
200,2021-02-20,SIC,7242,3726,3516,7000,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,741860,14.84,0.14
201,2021-04-25,SIC,21351,10183,11168,16374,4977,ITG,ITG1,19,Sicilia,Sicilia,4999891,763211,15.26,0.43
202,2021-04-08,SIC,16794,8287,8507,8311,8483,ITG,ITG1,19,Sicilia,Sicilia,4999891,780005,15.6,0.34
203,2021-02-03,SIC,6094,2853,3241,752,5342,ITG,ITG1,19,Sicilia,Sicilia,4999891,786099,15.72,0.12
204,2021-05-05,SIC,26313,12182,14131,16709,9604,ITG,ITG1,19,Sicilia,Sicilia,4999891,812412,16.25,0.53
205,2021-01-25,SIC,7532,3715,3817,304,7228,ITG,ITG1,19,Sicilia,Sicilia,4999891,819944,16.4,0.15
