,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
50,2021-03-04,PAB,1669,988,681,293,598,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66209,12.42,0.31
51,2021-02-22,PAB,521,142,379,339,168,0,4,0,10,510,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66730,12.52,0.1
52,2021-02-25,PAB,1495,548,947,22,340,0,728,0,405,1494,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68225,12.8,0.28
53,2021-03-03,PAB,1162,391,771,12,13,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69387,13.02,0.22
54,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69399,13.02,0.0
55,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69403,13.02,0.0
56,2021-03-14,PAB,754,336,418,130,37,33,553,1,0,25,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70157,13.16,0.14
57,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70475,13.22,0.06
58,2021-02-12,PAB,721,214,507,316,292,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71196,13.36,0.14
59,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71280,13.37,0.02
60,2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72465,13.59,0.22
61,2021-02-24,PAB,1361,403,958,10,3,0,0,8,1340,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73826,13.85,0.26
62,2021-03-02,PAB,681,193,488,1,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74507,13.98,0.13
63,2021-03-08,PAB,1187,517,670,23,285,164,712,0,3,1162,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75694,14.2,0.22
64,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75837,14.23,0.03
65,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75909,14.24,0.01
66,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75910,14.24,0.0
67,2021-01-11,PAB,1501,476,1025,537,640,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77411,14.52,0.28
68,2020-12-30,PAB,384,181,203,340,44,0,0,0,0,384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77795,14.59,0.07
69,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77886,14.61,0.02
70,2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79527,14.92,0.31
71,2021-01-08,PAB,1488,469,1019,777,449,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81015,15.2,0.28
72,2020-12-31,PAB,847,485,362,424,423,0,0,0,0,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81862,15.36,0.16
73,2021-02-19,PAB,1962,449,1513,121,250,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83824,15.73,0.37
74,2021-01-20,PAB,609,248,361,287,72,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84433,15.84,0.11
75,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84435,15.84,0.0
76,2021-02-23,PAB,763,320,443,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85198,15.98,0.14
77,2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,256,0.2,0.2
78,2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,471,0.37,0.17
79,2021-01-28,VDA,290,123,167,197,85,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,761,0.61,0.23
80,2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1012,0.81,0.2
81,2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1339,1.07,0.26
82,2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1361,1.08,0.02
83,2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1567,1.25,0.16
84,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1615,1.29,0.04
85,2021-03-09,VDA,204,96,108,2,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1819,1.45,0.16
86,2021-03-18,VDA,134,43,91,4,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1953,1.55,0.11
87,2021-03-17,VDA,420,183,237,35,92,14,231,41,7,261,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2373,1.89,0.33
88,2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2589,2.06,0.17
89,2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2853,2.27,0.21
90,2021-03-19,VDA,319,84,235,7,72,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3172,2.52,0.25
91,2021-03-15,VDA,361,122,239,20,45,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3533,2.81,0.29
92,2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3976,3.16,0.35
93,2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4206,3.35,0.18
94,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4262,3.39,0.04
95,2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4551,3.62,0.23
96,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4557,3.63,0.0
97,2021-03-11,VDA,192,72,120,2,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4749,3.78,0.15
98,2021-03-05,VDA,275,124,151,50,69,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5024,4.0,0.22
99,2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5260,4.19,0.19
100,2021-02-24,VDA,183,82,101,30,15,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5443,4.33,0.15
101,2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5759,4.58,0.25
102,2021-02-18,VDA,349,153,196,61,41,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6108,4.86,0.28
103,2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6400,5.09,0.23
104,2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6692,5.33,0.23
105,2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6710,5.34,0.01
106,2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7035,5.6,0.26
107,2021-01-21,VDA,33,12,21,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7068,5.62,0.03
108,2021-02-20,VDA,249,209,40,6,51,7,2,174,9,240,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7317,5.82,0.2
109,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7337,5.84,0.02
110,2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7555,6.01,0.17
111,2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7792,6.2,0.19
112,2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8228,6.55,0.35
113,2021-02-22,VDA,316,94,222,62,41,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8544,6.8,0.25
114,2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8835,7.03,0.23
115,2021-01-13,VDA,337,110,227,166,143,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9172,7.3,0.27
116,2021-03-10,VDA,436,182,254,9,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9608,7.65,0.35
117,2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9933,7.9,0.26
118,2021-03-02,VDA,339,166,173,17,106,39,107,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10272,8.17,0.27
119,2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10295,8.19,0.02
120,2021-02-02,VDA,271,70,201,225,43,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10566,8.41,0.22
121,2021-02-08,VDA,223,83,140,28,103,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10789,8.59,0.18
122,2021-02-05,VDA,294,102,192,159,82,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11083,8.82,0.23
123,2021-03-13,VDA,142,84,58,2,114,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11225,8.93,0.11
124,2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11406,9.08,0.14
125,2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11705,9.31,0.24
126,2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11855,9.43,0.12
127,2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12258,9.75,0.32
128,2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12533,9.97,0.22
129,2021-03-08,VDA,481,231,250,28,81,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13014,10.36,0.38
130,2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13234,10.53,0.18
131,2021-03-03,VDA,255,118,137,9,110,1,130,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13489,10.73,0.2
132,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13507,10.75,0.01
133,2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13572,10.8,0.05
134,2021-03-14,VDA,390,200,190,6,298,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13962,11.11,0.31
135,2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14264,11.35,0.24
136,2021-03-12,VDA,529,175,354,14,104,7,148,2,254,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14793,11.77,0.42
137,2021-03-16,VDA,175,35,140,2,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14968,11.91,0.14
138,2021-02-28,VDA,260,86,174,78,58,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15228,12.12,0.21
139,2021-02-04,VDA,294,86,208,168,91,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15522,12.35,0.23
140,2021-01-31,VDA,290,90,200,231,41,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15812,12.58,0.23
141,2021-01-27,VDA,151,71,80,55,25,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15963,12.7,0.12
142,2021-01-25,VDA,147,65,82,125,16,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16110,12.82,0.12
143,2021-02-03,VDA,351,114,237,157,141,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16461,13.1,0.28
144,2021-02-12,VDA,263,96,167,51,50,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16724,13.31,0.21
145,2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16863,13.42,0.11
146,2021-02-25,VDA,201,101,100,6,157,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17064,13.58,0.16
147,2021-01-04,VDA,142,59,83,126,16,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17206,13.69,0.11
