,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
70,2021-04-05,LAZ,19813,9033,10780,13634,6179,ITI,ITI4,12,Lazio,Lazio,5879082,1786728,30.39,0.34
71,2021-05-25,LAZ,47031,21949,25082,35616,11415,ITI,ITI4,12,Lazio,Lazio,5879082,1833759,31.19,0.8
72,2021-04-12,LAZ,23768,10685,13083,16870,6898,ITI,ITI4,12,Lazio,Lazio,5879082,1857527,31.6,0.4
73,2021-06-08,LAZ,65532,31045,34487,36276,29256,ITI,ITI4,12,Lazio,Lazio,5879082,1923059,32.71,1.11
74,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,1927519,32.79,0.08
75,2021-05-11,LAZ,48208,22150,26058,31711,16497,ITI,ITI4,12,Lazio,Lazio,5879082,1975727,33.61,0.82
76,2021-04-24,LAZ,33348,15032,18316,20595,12753,ITI,ITI4,12,Lazio,Lazio,5879082,2009075,34.17,0.57
77,2021-05-30,LAZ,41075,17537,23538,33819,7256,ITI,ITI4,12,Lazio,Lazio,5879082,2050150,34.87,0.7
78,2021-05-13,LAZ,49800,22364,27436,32076,17724,ITI,ITI4,12,Lazio,Lazio,5879082,2099950,35.72,0.85
79,2021-05-17,LAZ,44005,20123,23882,35496,8509,ITI,ITI4,12,Lazio,Lazio,5879082,2143955,36.47,0.75
80,2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio,Lazio,5879082,2150092,36.57,0.1
81,2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio,Lazio,5879082,2157091,36.69,0.12
82,2021-04-11,LAZ,19124,8439,10685,13243,5881,ITI,ITI4,12,Lazio,Lazio,5879082,2176215,37.02,0.33
83,2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio,Lazio,5879082,2182824,37.13,0.11
84,2021-05-24,LAZ,44614,20820,23794,34170,10444,ITI,ITI4,12,Lazio,Lazio,5879082,2227438,37.89,0.76
85,2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio,Lazio,5879082,2234283,38.0,0.12
86,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2239576,38.09,0.09
87,2021-04-10,LAZ,23835,10338,13497,16653,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2263411,38.5,0.41
88,2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio,Lazio,5879082,2270690,38.62,0.12
89,2021-04-08,LAZ,26710,12225,14485,19024,7686,ITI,ITI4,12,Lazio,Lazio,5879082,2297400,39.08,0.45
90,2021-03-22,LAZ,25165,12225,12940,18482,6683,ITI,ITI4,12,Lazio,Lazio,5879082,2322565,39.51,0.43
91,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,2323053,39.51,0.01
92,2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio,Lazio,5879082,2337185,39.75,0.24
93,2021-03-24,LAZ,27314,12599,14715,21076,6238,ITI,ITI4,12,Lazio,Lazio,5879082,2364499,40.22,0.46
94,2021-05-29,LAZ,51436,22995,28441,40922,10514,ITI,ITI4,12,Lazio,Lazio,5879082,2415935,41.09,0.87
95,2021-05-10,LAZ,44378,20273,24105,31001,13377,ITI,ITI4,12,Lazio,Lazio,5879082,2460313,41.85,0.75
96,2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio,Lazio,5879082,2468500,41.99,0.14
97,2021-05-21,LAZ,51159,24450,26709,37485,13674,ITI,ITI4,12,Lazio,Lazio,5879082,2519659,42.86,0.87
98,2021-06-04,LAZ,61383,30107,31276,44059,17324,ITI,ITI4,12,Lazio,Lazio,5879082,2581042,43.9,1.04
99,2021-05-04,LAZ,39800,18310,21490,26318,13482,ITI,ITI4,12,Lazio,Lazio,5879082,2620842,44.58,0.68
100,2021-02-24,LAZ,12048,5208,6840,11054,994,ITI,ITI4,12,Lazio,Lazio,5879082,2632890,44.78,0.2
101,2021-03-29,LAZ,26057,12665,13392,19019,7038,ITI,ITI4,12,Lazio,Lazio,5879082,2658947,45.23,0.44
102,2021-03-15,LAZ,21899,10701,11198,15156,6743,ITI,ITI4,12,Lazio,Lazio,5879082,2680846,45.6,0.37
103,2021-05-06,LAZ,48667,22644,26023,31141,17526,ITI,ITI4,12,Lazio,Lazio,5879082,2729513,46.43,0.83
104,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,2734407,46.51,0.08
105,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2739175,46.59,0.08
106,2021-04-29,LAZ,38627,17235,21392,25396,13231,ITI,ITI4,12,Lazio,Lazio,5879082,2777802,47.25,0.66
107,2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio,Lazio,5879082,2784099,47.36,0.11
108,2021-04-19,LAZ,30090,13674,16416,19412,10678,ITI,ITI4,12,Lazio,Lazio,5879082,2814189,47.87,0.51
109,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,2821178,47.99,0.12
110,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,2826955,48.08,0.1
111,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,2832206,48.17,0.09
112,2021-04-13,LAZ,25672,11873,13799,17959,7713,ITI,ITI4,12,Lazio,Lazio,5879082,2857878,48.61,0.44
113,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,2865607,48.74,0.13
114,2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,2871089,48.84,0.09
115,2021-04-07,LAZ,26241,12322,13919,18935,7306,ITI,ITI4,12,Lazio,Lazio,5879082,2897330,49.28,0.45
116,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2898289,49.3,0.02
117,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,2903936,49.39,0.1
118,2021-04-26,LAZ,29217,13448,15769,20015,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2933153,49.89,0.5
119,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2939063,49.99,0.1
120,2021-05-27,LAZ,60212,29050,31162,44675,15537,ITI,ITI4,12,Lazio,Lazio,5879082,2999275,51.02,1.02
121,2021-03-05,LAZ,20326,9357,10969,15593,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3019601,51.36,0.35
122,2021-02-16,LAZ,8357,4034,4323,7752,605,ITI,ITI4,12,Lazio,Lazio,5879082,3027958,51.5,0.14
123,2021-04-03,LAZ,24739,11138,13601,18040,6699,ITI,ITI4,12,Lazio,Lazio,5879082,3052697,51.92,0.42
124,2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio,Lazio,5879082,3062742,52.1,0.17
125,2021-04-21,LAZ,33035,15007,18028,20656,12379,ITI,ITI4,12,Lazio,Lazio,5879082,3095777,52.66,0.56
126,2021-02-28,LAZ,10258,4014,6244,9744,514,ITI,ITI4,12,Lazio,Lazio,5879082,3106035,52.83,0.17
127,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3112742,52.95,0.11
128,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,3120116,53.07,0.13
129,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,3125810,53.17,0.1
130,2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,3130754,53.25,0.08
131,2021-05-18,LAZ,44462,20336,24126,34996,9466,ITI,ITI4,12,Lazio,Lazio,5879082,3175216,54.01,0.76
132,2021-05-03,LAZ,39156,17672,21484,26577,12579,ITI,ITI4,12,Lazio,Lazio,5879082,3214372,54.67,0.67
133,2021-03-03,LAZ,17834,7849,9985,13540,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3232206,54.98,0.3
134,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,3240164,55.11,0.14
135,2021-04-02,LAZ,29144,13870,15274,21812,7332,ITI,ITI4,12,Lazio,Lazio,5879082,3269308,55.61,0.5
136,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,3277587,55.75,0.14
137,2021-05-08,LAZ,45198,20619,24579,29823,15375,ITI,ITI4,12,Lazio,Lazio,5879082,3322785,56.52,0.77
138,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,3326339,56.58,0.06
139,2021-01-10,LAZ,4041,1701,2340,4041,0,ITI,ITI4,12,Lazio,Lazio,5879082,3330380,56.65,0.07
140,2021-04-20,LAZ,31040,14250,16790,19750,11290,ITI,ITI4,12,Lazio,Lazio,5879082,3361420,57.18,0.53
141,2021-03-08,LAZ,21545,9670,11875,16272,5273,ITI,ITI4,12,Lazio,Lazio,5879082,3382965,57.54,0.37
142,2021-04-22,LAZ,38792,19163,19629,24189,14603,ITI,ITI4,12,Lazio,Lazio,5879082,3421757,58.2,0.66
143,2021-03-10,LAZ,24517,11735,12782,18869,5648,ITI,ITI4,12,Lazio,Lazio,5879082,3446274,58.62,0.42
144,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,3451687,58.71,0.09
145,2021-03-17,LAZ,13793,5899,7894,7538,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3465480,58.95,0.23
146,2021-03-14,LAZ,17110,6622,10488,11956,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3482590,59.24,0.29
147,2021-06-03,LAZ,55884,28219,27665,38494,17390,ITI,ITI4,12,Lazio,Lazio,5879082,3538474,60.19,0.95
148,2021-06-10,LAZ,71478,34110,37368,37439,34039,ITI,ITI4,12,Lazio,Lazio,5879082,3609952,61.4,1.22
149,2021-04-14,LAZ,29275,13262,16013,19154,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3639227,61.9,0.5
150,2021-03-26,LAZ,31071,14776,16295,24221,6850,ITI,ITI4,12,Lazio,Lazio,5879082,3670298,62.43,0.53
151,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3676600,62.54,0.11
152,2021-05-22,LAZ,54802,26757,28045,44261,10541,ITI,ITI4,12,Lazio,Lazio,5879082,3731402,63.47,0.93
153,2021-05-15,LAZ,57084,27261,29823,40630,16454,ITI,ITI4,12,Lazio,Lazio,5879082,3788486,64.44,0.97
154,2021-03-19,LAZ,17300,7447,9853,10972,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3805786,64.73,0.29
155,2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio,Lazio,5879082,3817211,64.93,0.19
156,2021-05-20,LAZ,51586,25013,26573,37539,14047,ITI,ITI4,12,Lazio,Lazio,5879082,3868797,65.81,0.88
157,2021-06-06,LAZ,57740,27774,29966,35360,22380,ITI,ITI4,12,Lazio,Lazio,5879082,3926537,66.79,0.98
158,2021-02-26,LAZ,13090,5714,7376,11728,1362,ITI,ITI4,12,Lazio,Lazio,5879082,3939627,67.01,0.22
159,2021-05-01,LAZ,37939,17078,20861,25988,11951,ITI,ITI4,12,Lazio,Lazio,5879082,3977566,67.66,0.65
160,2021-04-17,LAZ,32320,14182,18138,20364,11956,ITI,ITI4,12,Lazio,Lazio,5879082,4009886,68.21,0.55
161,2021-03-12,LAZ,25089,12036,13053,18772,6317,ITI,ITI4,12,Lazio,Lazio,5879082,4034975,68.63,0.43
162,2021-02-09,LAZ,8798,3768,5030,4580,4218,ITI,ITI4,12,Lazio,Lazio,5879082,4043773,68.78,0.15
163,2021-02-23,LAZ,11087,4780,6307,10325,762,ITI,ITI4,12,Lazio,Lazio,5879082,4054860,68.97,0.19
164,2021-01-21,LAZ,5602,2349,3253,549,5053,ITI,ITI4,12,Lazio,Lazio,5879082,4060462,69.07,0.1
165,2021-03-31,LAZ,28430,14017,14413,21331,7099,ITI,ITI4,12,Lazio,Lazio,5879082,4088892,69.55,0.48
166,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,4096639,69.68,0.13
167,2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria,Calabria,1947131,5839,0.3,0.3
168,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,7601,0.39,0.09
169,2021-06-07,CAL,16951,7881,9070,13744,3207,ITF,ITF6,18,Calabria,Calabria,1947131,24552,1.26,0.87
170,2021-05-24,CAL,17699,8814,8885,10023,7676,ITF,ITF6,18,Calabria,Calabria,1947131,42251,2.17,0.91
171,2021-05-07,CAL,16100,7586,8514,9725,6375,ITF,ITF6,18,Calabria,Calabria,1947131,58351,3.0,0.83
172,2021-04-30,CAL,14929,7325,7604,10603,4326,ITF,ITF6,18,Calabria,Calabria,1947131,73280,3.76,0.77
173,2021-01-18,CAL,1273,574,699,1046,227,ITF,ITF6,18,Calabria,Calabria,1947131,74553,3.83,0.07
174,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,78719,4.04,0.21
175,2021-02-06,CAL,2909,1338,1571,443,2466,ITF,ITF6,18,Calabria,Calabria,1947131,81628,4.19,0.15
176,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,82028,4.21,0.02
177,2021-03-28,CAL,2567,1188,1379,1513,1054,ITF,ITF6,18,Calabria,Calabria,1947131,84595,4.34,0.13
178,2021-01-30,CAL,2181,1149,1032,357,1824,ITF,ITF6,18,Calabria,Calabria,1947131,86776,4.46,0.11
179,2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria,Calabria,1947131,88610,4.55,0.09
180,2021-05-28,CAL,21001,10228,10773,11521,9480,ITF,ITF6,18,Calabria,Calabria,1947131,109611,5.63,1.08
181,2021-04-15,CAL,7595,3722,3873,5984,1611,ITF,ITF6,18,Calabria,Calabria,1947131,117206,6.02,0.39
182,2021-03-09,CAL,6339,3259,3080,5359,980,ITF,ITF6,18,Calabria,Calabria,1947131,123545,6.34,0.33
183,2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria,Calabria,1947131,124964,6.42,0.07
184,2021-05-31,CAL,15362,7409,7953,7410,7952,ITF,ITF6,18,Calabria,Calabria,1947131,140326,7.21,0.79
185,2021-03-11,CAL,7276,3427,3849,6014,1262,ITF,ITF6,18,Calabria,Calabria,1947131,147602,7.58,0.37
186,2021-02-01,CAL,2501,1195,1306,244,2257,ITF,ITF6,18,Calabria,Calabria,1947131,150103,7.71,0.13
187,2021-05-12,CAL,16314,7921,8393,10887,5427,ITF,ITF6,18,Calabria,Calabria,1947131,166417,8.55,0.84
188,2021-05-26,CAL,18673,9267,9406,10402,8271,ITF,ITF6,18,Calabria,Calabria,1947131,185090,9.51,0.96
189,2021-03-30,CAL,6154,2642,3512,3438,2716,ITF,ITF6,18,Calabria,Calabria,1947131,191244,9.82,0.32
190,2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria,Calabria,1947131,193404,9.93,0.11
191,2021-01-25,CAL,1071,514,557,147,924,ITF,ITF6,18,Calabria,Calabria,1947131,194475,9.99,0.06
192,2021-05-05,CAL,13600,6508,7092,8493,5107,ITF,ITF6,18,Calabria,Calabria,1947131,208075,10.69,0.7
193,2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria,Calabria,1947131,212441,10.91,0.22
194,2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria,Calabria,1947131,216288,11.11,0.2
195,2021-02-11,CAL,2330,1041,1289,1082,1248,ITF,ITF6,18,Calabria,Calabria,1947131,218618,11.23,0.12
196,2021-03-04,CAL,5484,3191,2293,4687,797,ITF,ITF6,18,Calabria,Calabria,1947131,224102,11.51,0.28
197,2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria,Calabria,1947131,226984,11.66,0.15
198,2021-04-01,CAL,8486,3844,4642,3983,4503,ITF,ITF6,18,Calabria,Calabria,1947131,235470,12.09,0.44
199,2021-04-08,CAL,9389,4426,4963,5801,3588,ITF,ITF6,18,Calabria,Calabria,1947131,244859,12.58,0.48
200,2021-02-10,CAL,2510,1078,1432,884,1626,ITF,ITF6,18,Calabria,Calabria,1947131,247369,12.7,0.13
201,2021-06-04,CAL,17317,8060,9257,12774,4543,ITF,ITF6,18,Calabria,Calabria,1947131,264686,13.59,0.89
202,2021-05-21,CAL,21346,10866,10480,13979,7367,ITF,ITF6,18,Calabria,Calabria,1947131,286032,14.69,1.1
203,2021-05-14,CAL,19945,9592,10353,13071,6874,ITF,ITF6,18,Calabria,Calabria,1947131,305977,15.71,1.02
204,2021-04-27,CAL,9947,4890,5057,8003,1944,ITF,ITF6,18,Calabria,Calabria,1947131,315924,16.23,0.51
205,2021-02-03,CAL,2770,1429,1341,578,2192,ITF,ITF6,18,Calabria,Calabria,1947131,318694,16.37,0.14
206,2021-02-22,CAL,2039,1033,1006,1480,559,ITF,ITF6,18,Calabria,Calabria,1947131,320733,16.47,0.1
207,2021-06-02,CAL,12081,5795,6286,8816,3265,ITF,ITF6,18,Calabria,Calabria,1947131,332814,17.09,0.62
208,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,334211,17.16,0.07
209,2021-06-11,CAL,10028,4970,5058,8330,1698,ITF,ITF6,18,Calabria,Calabria,1947131,344239,17.68,0.52
210,2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria,Calabria,1947131,346375,17.79,0.11
