,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-01-30,PUG,5296,2408,2888,4524,353,416,3,359,4937,ITF,ITF4,16,Puglia,Puglia,4029053,59480,1.48,0.13
16,2021-01-16,PUG,2485,1023,1462,1609,362,514,0,2485,0,ITF,ITF4,16,Puglia,Puglia,4029053,61965,1.54,0.06
17,2021-02-01,PUG,3775,1597,2178,3319,339,117,0,370,3405,ITF,ITF4,16,Puglia,Puglia,4029053,65740,1.63,0.09
18,2021-01-18,PUG,1845,771,1074,1180,220,445,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,67585,1.68,0.05
19,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,67731,1.68,0.0
20,2021-01-20,PUG,1533,535,998,778,165,590,0,1525,8,ITF,ITF4,16,Puglia,Puglia,4029053,69264,1.72,0.04
21,2021-01-06,PUG,3940,1662,2278,3091,472,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,73204,1.82,0.1
22,2021-01-25,PUG,3814,1675,2139,3446,200,168,0,422,3392,ITF,ITF4,16,Puglia,Puglia,4029053,77018,1.91,0.09
23,2021-01-08,PUG,5558,2329,3229,4687,546,325,0,5558,0,ITF,ITF4,16,Puglia,Puglia,4029053,82576,2.05,0.14
24,2021-01-27,PUG,4553,1920,2633,3867,291,395,0,600,3953,ITF,ITF4,16,Puglia,Puglia,4029053,87129,2.16,0.11
25,2021-01-13,PUG,4481,1700,2781,3857,394,230,0,4481,0,ITF,ITF4,16,Puglia,Puglia,4029053,91610,2.27,0.11
26,2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,91612,2.27,0.0
27,2021-01-15,PUG,4435,1810,2625,3471,435,529,0,4435,0,ITF,ITF4,16,Puglia,Puglia,4029053,96047,2.38,0.11
28,2021-01-24,PUG,1659,744,915,1274,237,148,0,146,1513,ITF,ITF4,16,Puglia,Puglia,4029053,97706,2.43,0.04
29,2021-01-17,PUG,1287,582,705,809,149,329,0,1217,70,ITF,ITF4,16,Puglia,Puglia,4029053,98993,2.46,0.03
30,2021-01-03,PUG,2003,941,1062,1768,92,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,100996,2.51,0.05
31,2021-01-29,PUG,6007,2567,3440,5198,524,285,0,421,5586,ITF,ITF4,16,Puglia,Puglia,4029053,107003,2.66,0.15
32,2021-01-22,PUG,1407,576,831,876,158,373,0,992,415,ITF,ITF4,16,Puglia,Puglia,4029053,108410,2.69,0.03
33,2021-01-05,PUG,5092,2241,2851,4604,386,97,5,5092,0,ITF,ITF4,16,Puglia,Puglia,4029053,113502,2.82,0.13
34,2021-02-03,PUG,1282,526,756,1170,88,24,0,85,1197,ITF,ITF4,16,Puglia,Puglia,4029053,114784,2.85,0.03
35,2021-01-10,PUG,2338,1056,1282,1947,192,199,0,2338,0,ITF,ITF4,16,Puglia,Puglia,4029053,117122,2.91,0.06
36,2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,117628,2.92,0.01
37,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
38,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
39,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
40,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,5819,0.38,0.12
41,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6044,0.4,0.01
42,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,7237,0.47,0.08
43,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,7690,0.5,0.03
44,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,9609,0.63,0.13
45,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,11619,0.76,0.13
46,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,12002,0.79,0.03
47,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,13711,0.9,0.11
48,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,14268,0.94,0.04
49,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,15768,1.03,0.1
50,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,16441,1.08,0.04
51,2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche,Marche,1525271,18258,1.2,0.12
52,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,20264,1.33,0.13
53,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,20281,1.33,0.0
54,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,21457,1.41,0.08
55,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,23429,1.54,0.13
56,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,25610,1.68,0.14
57,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,27381,1.8,0.12
58,2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche,Marche,1525271,28719,1.88,0.09
59,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,30718,2.01,0.13
60,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,32823,2.15,0.14
61,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,34418,2.26,0.1
62,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,35992,2.36,0.1
63,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,36390,2.39,0.03
64,2021-02-03,MAR,649,266,383,367,196,86,0,72,577,ITI,ITI3,11,Marche,Marche,1525271,37039,2.43,0.04
65,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,37935,2.49,0.06
66,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,39836,2.61,0.12
67,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,41573,2.73,0.11
68,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,42452,2.78,0.06
69,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,42652,2.8,0.01
70,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,44214,2.9,0.1
71,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,44701,2.93,0.03
72,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,46299,3.04,0.1
73,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
74,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
75,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,4144,0.21,0.05
76,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,4544,0.23,0.02
77,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,7039,0.36,0.13
78,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,8269,0.42,0.06
79,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,9265,0.48,0.05
80,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,11438,0.59,0.11
81,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,13466,0.69,0.1
82,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,15575,0.8,0.11
83,2021-02-03,CAL,600,327,273,534,65,1,0,65,535,ITF,ITF6,18,Calabria,Calabria,1947131,16175,0.83,0.03
84,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,17570,0.9,0.07
85,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,17576,0.9,0.0
86,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,19622,1.01,0.11
87,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,22415,1.15,0.14
88,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,23871,1.23,0.07
89,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,24146,1.24,0.01
90,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,25075,1.29,0.05
91,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,25731,1.32,0.03
92,2021-01-31,CAL,1085,554,531,762,285,38,0,133,952,ITF,ITF6,18,Calabria,Calabria,1947131,26816,1.38,0.06
93,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,28166,1.45,0.07
94,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,29033,1.49,0.04
95,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,30836,1.58,0.09
96,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,32894,1.69,0.11
97,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,35073,1.8,0.11
98,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,35117,1.8,0.0
99,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,36225,1.86,0.06
100,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,38457,1.98,0.11
101,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,38463,1.98,0.0
102,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,41019,2.11,0.13
103,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,42935,2.21,0.1
104,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,43893,2.25,0.05
105,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,45898,2.36,0.1
106,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,48292,2.48,0.12
107,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,48457,2.49,0.01
108,2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,7797,0.16,0.16
109,2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,9270,0.19,0.03
110,2021-01-30,SIC,7312,3282,4030,4938,1899,475,0,166,7146,ITG,ITG1,19,Sicilia,Sicilia,4999891,16582,0.33,0.15
111,2020-12-30,SIC,103,59,44,93,10,0,0,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,16685,0.33,0.0
112,2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,19284,0.39,0.05
113,2021-01-25,SIC,7464,3672,3792,6590,804,70,0,320,7144,ITG,ITG1,19,Sicilia,Sicilia,4999891,26748,0.53,0.15
114,2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32456,0.65,0.11
115,2020-12-28,SIC,188,111,77,186,2,0,0,188,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32644,0.65,0.0
116,2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,ITG,ITG1,19,Sicilia,Sicilia,4999891,36645,0.73,0.08
117,2021-01-06,SIC,6144,3238,2906,5432,710,2,0,6144,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,42789,0.86,0.12
118,2021-01-01,SIC,690,368,322,621,69,0,0,690,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43479,0.87,0.01
119,2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia,Sicilia,4999891,51001,1.02,0.15
120,2021-01-13,SIC,4898,2280,2618,2850,1617,431,0,4898,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55899,1.12,0.1
121,2020-12-27,SIC,86,51,35,59,2,25,0,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55985,1.12,0.0
122,2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,ITG,ITG1,19,Sicilia,Sicilia,4999891,57183,1.14,0.02
123,2021-02-03,SIC,2786,1323,1463,1649,1020,117,0,118,2668,ITG,ITG1,19,Sicilia,Sicilia,4999891,59969,1.2,0.06
124,2021-01-08,SIC,7886,3641,4245,6232,1441,213,0,7886,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,67855,1.36,0.16
125,2021-01-20,SIC,786,398,388,410,187,189,0,560,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,68641,1.37,0.02
126,2021-01-03,SIC,4441,2319,2122,4124,317,0,0,4441,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,73082,1.46,0.09
127,2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,77942,1.56,0.1
128,2021-02-01,SIC,5953,2620,3333,4045,1590,318,0,296,5657,ITG,ITG1,19,Sicilia,Sicilia,4999891,83895,1.68,0.12
129,2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,ITG,ITG1,19,Sicilia,Sicilia,4999891,88159,1.76,0.09
130,2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,88373,1.77,0.0
131,2021-01-10,SIC,3502,1568,1934,2039,1006,457,0,3502,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,91875,1.84,0.07
132,2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,93085,1.86,0.02
133,2021-01-05,SIC,9970,4896,5074,8608,1169,193,0,9970,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,103055,2.06,0.2
134,2021-01-31,SIC,3694,1734,1960,2185,1215,294,0,111,3583,ITG,ITG1,19,Sicilia,Sicilia,4999891,106749,2.14,0.07
135,2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47,ITG,ITG1,19,Sicilia,Sicilia,4999891,107980,2.16,0.02
136,2021-01-29,SIC,9157,4227,4930,7131,1791,235,0,359,8798,ITG,ITG1,19,Sicilia,Sicilia,4999891,117137,2.34,0.18
137,2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,121204,2.42,0.08
138,2021-01-21,SIC,1284,631,653,971,185,128,0,481,803,ITG,ITG1,19,Sicilia,Sicilia,4999891,122488,2.45,0.03
139,2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,131141,2.62,0.17
140,2021-02-02,SIC,5448,2576,2872,3065,1954,429,0,632,4816,ITG,ITG1,19,Sicilia,Sicilia,4999891,136589,2.73,0.11
141,2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,140862,2.82,0.09
142,2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,145862,2.92,0.1
143,2021-01-28,SIC,9308,4391,4917,7448,1565,295,0,412,8896,ITG,ITG1,19,Sicilia,Sicilia,4999891,155170,3.1,0.19
144,2020-12-31,SIC,822,445,377,772,50,0,0,822,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,155992,3.12,0.02
145,2021-01-26,SIC,9407,4632,4775,8325,848,234,0,234,9173,ITG,ITG1,19,Sicilia,Sicilia,4999891,165399,3.31,0.19
146,2021-01-09,SIC,6986,3255,3731,4779,1775,432,0,6986,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,172385,3.45,0.14
147,2021-02-01,EMR,9890,3463,6427,6824,1992,1074,0,334,9556,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9890,0.22,0.22
148,2021-01-06,EMR,8257,2938,5319,6614,992,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18147,0.41,0.19
149,2021-01-23,EMR,2441,868,1573,1893,118,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20588,0.46,0.05
150,2021-01-30,EMR,9969,3493,6476,7187,2029,753,0,140,9829,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30557,0.69,0.22
151,2021-01-04,EMR,7229,2502,4727,6048,632,549,0,7229,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37786,0.85,0.16
152,2021-01-18,EMR,2682,793,1889,1601,335,746,0,2005,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,40468,0.91,0.06
153,2021-01-25,EMR,6411,2127,4284,5074,659,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46879,1.05,0.14
154,2021-01-13,EMR,8968,2912,6056,5549,1776,1643,0,8968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55847,1.25,0.2
155,2021-01-11,EMR,9215,3242,5973,6225,1817,1173,0,9215,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65062,1.46,0.21
156,2021-01-15,EMR,7558,2349,5209,5002,1349,1207,0,7558,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72620,1.63,0.17
157,2021-01-29,EMR,10255,3463,6792,7461,1821,973,0,268,9987,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82875,1.86,0.23
158,2021-01-03,EMR,2730,934,1796,2472,88,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,85605,1.92,0.06
159,2021-01-10,EMR,7106,2657,4449,5236,1386,484,0,7106,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92711,2.08,0.16
160,2021-01-27,EMR,8279,2927,5352,6553,1105,621,0,428,7851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,100990,2.26,0.19
161,2021-01-22,EMR,1695,441,1254,908,171,616,0,957,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102685,2.3,0.04
162,2020-12-27,EMR,968,372,596,781,161,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103653,2.32,0.02
163,2021-01-20,EMR,1128,228,900,367,136,625,0,1127,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104781,2.35,0.03
164,2021-01-08,EMR,10763,3544,7219,7983,1724,1056,0,10763,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115544,2.59,0.24
165,2021-01-12,EMR,9238,3067,6171,5998,1670,1570,0,9238,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124782,2.8,0.21
166,2021-01-26,EMR,8323,3000,5323,6280,1011,1032,0,219,8104,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133105,2.98,0.19
167,2021-01-07,EMR,10202,3381,6821,7829,1306,1067,0,10202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143307,3.21,0.23
168,2021-01-24,EMR,2441,883,1558,2067,124,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145748,3.27,0.05
169,2021-01-05,EMR,9294,3158,6136,7709,851,734,0,9294,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155042,3.48,0.21
170,2021-01-19,EMR,1917,464,1453,687,159,1071,0,1899,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156959,3.52,0.04
171,2020-12-31,EMR,2159,760,1399,1639,199,321,0,2159,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159118,3.57,0.05
172,2021-01-17,EMR,2746,862,1884,1711,622,413,0,2500,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161864,3.63,0.06
173,2021-01-31,EMR,7692,2758,4934,5824,1607,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169556,3.8,0.17
174,2021-01-09,EMR,9785,3409,6376,7336,1591,858,0,9785,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179341,4.02,0.22
175,2021-01-21,EMR,2002,696,1306,1239,212,551,0,666,1336,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181343,4.07,0.04
176,2021-01-02,EMR,2346,903,1443,2069,80,197,0,2346,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183689,4.12,0.05
177,2021-01-16,EMR,5406,1667,3739,3377,1099,930,0,5406,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189095,4.24,0.12
178,2021-02-02,EMR,8739,2823,5916,5557,1796,1371,15,395,8344,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197834,4.44,0.2
179,2021-01-14,EMR,7997,2548,5449,4981,1488,1528,0,7997,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205831,4.62,0.18
180,2021-01-28,EMR,10173,3327,6846,7601,1479,1093,0,329,9844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216004,4.84,0.23
181,2021-01-28,LIG,2585,894,1691,1880,518,187,0,7,2578,ITC,ITC3,7,Liguria,Liguria,1550640,2585,0.17,0.17
182,2021-01-02,LIG,686,245,441,581,105,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3271,0.21,0.04
183,2021-01-16,LIG,1250,542,708,330,622,298,0,1250,0,ITC,ITC3,7,Liguria,Liguria,1550640,4521,0.29,0.08
184,2021-02-02,LIG,2253,884,1369,1460,543,250,0,104,2149,ITC,ITC3,7,Liguria,Liguria,1550640,6774,0.44,0.15
185,2021-01-21,LIG,831,308,523,423,210,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,7605,0.49,0.05
186,2021-01-09,LIG,1303,462,841,779,338,186,0,1303,0,ITC,ITC3,7,Liguria,Liguria,1550640,8908,0.57,0.08
187,2021-01-23,LIG,798,288,510,625,130,43,0,145,653,ITC,ITC3,7,Liguria,Liguria,1550640,9706,0.63,0.05
