,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
26,2021-02-26,PUG,13778,5061,8717,12516,1066,196,ITF,ITF4,16,Puglia,Puglia,4029053,604609,15.01,0.34
27,2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,606245,15.05,0.04
28,2021-06-15,PUG,42618,20844,21774,22413,19615,590,ITF,ITF4,16,Puglia,Puglia,4029053,648863,16.1,1.06
29,2021-06-08,PUG,39311,19142,20169,20969,17785,557,ITF,ITF4,16,Puglia,Puglia,4029053,688174,17.08,0.98
30,2021-04-05,PUG,12760,6198,6562,12083,534,143,ITF,ITF4,16,Puglia,Puglia,4029053,700934,17.4,0.32
31,2021-03-19,PUG,7974,3659,4315,3371,4566,37,ITF,ITF4,16,Puglia,Puglia,4029053,708908,17.59,0.2
32,2021-06-27,PUG,18497,9188,9309,9922,8296,279,ITF,ITF4,16,Puglia,Puglia,4029053,727405,18.05,0.46
33,2021-05-27,PUG,40908,19332,21576,22886,17348,674,ITF,ITF4,16,Puglia,Puglia,4029053,768313,19.07,1.02
34,2021-03-02,PUG,16395,6097,10298,14846,1306,243,ITF,ITF4,16,Puglia,Puglia,4029053,784708,19.48,0.41
35,2021-06-10,PUG,47141,23179,23962,29380,17044,717,ITF,ITF4,16,Puglia,Puglia,4029053,831849,20.65,1.17
36,2021-01-14,PUG,4076,1593,2483,4070,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,835925,20.75,0.1
37,2021-01-07,PUG,5725,2465,3260,5725,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,841650,20.89,0.14
38,2021-04-17,PUG,40035,18973,21062,36036,3578,421,ITF,ITF4,16,Puglia,Puglia,4029053,881685,21.88,0.99
39,2021-02-19,PUG,4738,2013,2725,4292,392,54,ITF,ITF4,16,Puglia,Puglia,4029053,886423,22.0,0.12
40,2021-06-22,PUG,42360,20532,21828,19058,22728,574,ITF,ITF4,16,Puglia,Puglia,4029053,928783,23.05,1.05
41,2021-04-26,PUG,26315,12057,14258,22689,3238,388,ITF,ITF4,16,Puglia,Puglia,4029053,955098,23.71,0.65
42,2021-03-16,PUG,9881,4691,5190,3453,6371,57,ITF,ITF4,16,Puglia,Puglia,4029053,964979,23.95,0.25
43,2021-07-04,PUG,19786,9628,10158,7890,11597,299,ITF,ITF4,16,Puglia,Puglia,4029053,984765,24.44,0.49
44,2021-07-23,PUG,40832,20605,20227,13402,26511,919,ITF,ITF4,16,Puglia,Puglia,4029053,1025597,25.46,1.01
45,2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1026819,25.49,0.03
46,2021-07-08,PUG,41323,19144,22179,5541,35305,477,ITF,ITF4,16,Puglia,Puglia,4029053,1068142,26.51,1.03
47,2021-03-31,PUG,14570,6829,7741,8843,5578,149,ITF,ITF4,16,Puglia,Puglia,4029053,1082712,26.87,0.36
48,2021-02-02,PUG,4347,1848,2499,581,3765,1,ITF,ITF4,16,Puglia,Puglia,4029053,1087059,26.98,0.11
49,2021-07-09,PUG,36878,17760,19118,6547,29644,687,ITF,ITF4,16,Puglia,Puglia,4029053,1123937,27.9,0.92
50,2021-05-13,PUG,38776,17294,21482,20983,17224,569,ITF,ITF4,16,Puglia,Puglia,4029053,1162713,28.86,0.96
51,2021-03-17,PUG,10347,4704,5643,4104,6181,62,ITF,ITF4,16,Puglia,Puglia,4029053,1173060,29.12,0.26
52,2021-05-29,PUG,30595,14420,16175,20580,9469,546,ITF,ITF4,16,Puglia,Puglia,4029053,1203655,29.87,0.76
53,2021-04-02,PUG,12848,6000,6848,8167,4530,151,ITF,ITF4,16,Puglia,Puglia,4029053,1216503,30.19,0.32
54,2021-02-14,PUG,787,347,440,657,125,5,ITF,ITF4,16,Puglia,Puglia,4029053,1217290,30.21,0.02
55,2021-05-25,PUG,34748,16217,18531,20575,13586,587,ITF,ITF4,16,Puglia,Puglia,4029053,1252038,31.08,0.86
56,2021-05-08,PUG,54334,23000,31334,24009,29801,524,ITF,ITF4,16,Puglia,Puglia,4029053,1306372,32.42,1.35
57,2021-03-29,PUG,13553,6612,6941,6607,6751,195,ITF,ITF4,16,Puglia,Puglia,4029053,1319925,32.76,0.34
58,2021-03-12,PUG,14290,6441,7849,10220,3933,137,ITF,ITF4,16,Puglia,Puglia,4029053,1334215,33.11,0.35
59,2021-06-20,PUG,21523,10820,10703,14027,7166,330,ITF,ITF4,16,Puglia,Puglia,4029053,1355738,33.65,0.53
60,2021-02-04,PUG,5929,2365,3564,1163,4758,8,ITF,ITF4,16,Puglia,Puglia,4029053,1361667,33.8,0.15
61,2021-06-13,PUG,21783,10899,10884,16302,5193,288,ITF,ITF4,16,Puglia,Puglia,4029053,1383450,34.34,0.54
62,2021-02-28,PUG,6061,1807,4254,5795,191,75,ITF,ITF4,16,Puglia,Puglia,4029053,1389511,34.49,0.15
63,2021-05-12,PUG,36599,16323,20276,23507,12506,586,ITF,ITF4,16,Puglia,Puglia,4029053,1426110,35.4,0.91
64,2021-04-04,PUG,5981,2969,3012,5896,5,80,ITF,ITF4,16,Puglia,Puglia,4029053,1432091,35.54,0.15
65,2021-07-13,PUG,48523,22883,25640,7963,39962,598,ITF,ITF4,16,Puglia,Puglia,4029053,1480614,36.75,1.2
66,2021-03-21,PUG,2695,1227,1468,578,2106,11,ITF,ITF4,16,Puglia,Puglia,4029053,1483309,36.82,0.07
67,2021-06-29,PUG,46398,22237,24161,15296,30384,718,ITF,ITF4,16,Puglia,Puglia,4029053,1529707,37.97,1.15
68,2021-01-11,PUG,3755,1589,2166,3754,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1533462,38.06,0.09
69,2021-04-21,PUG,23142,10689,12453,19101,3739,302,ITF,ITF4,16,Puglia,Puglia,4029053,1556604,38.63,0.57
70,2021-05-24,PUG,36137,17052,19085,24490,11034,613,ITF,ITF4,16,Puglia,Puglia,4029053,1592741,39.53,0.9
71,2021-02-16,PUG,3385,1454,1931,2706,648,31,ITF,ITF4,16,Puglia,Puglia,4029053,1596126,39.62,0.08
72,2021-01-30,PUG,5533,2514,3019,400,5132,1,ITF,ITF4,16,Puglia,Puglia,4029053,1601659,39.75,0.14
73,2021-06-24,PUG,52609,25443,27166,23471,28328,810,ITF,ITF4,16,Puglia,Puglia,4029053,1654268,41.06,1.31
74,2021-04-28,PUG,19837,8898,10939,14805,4767,265,ITF,ITF4,16,Puglia,Puglia,4029053,1674105,41.55,0.49
75,2021-01-09,PUG,4887,2249,2638,4883,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,1678992,41.67,0.12
76,2021-07-01,PUG,48116,22531,25585,11380,36077,659,ITF,ITF4,16,Puglia,Puglia,4029053,1727108,42.87,1.19
77,2021-07-20,PUG,46496,22809,23687,8407,37565,524,ITF,ITF4,16,Puglia,Puglia,4029053,1773604,44.02,1.15
78,2021-07-27,PUG,45196,22472,22724,12699,31726,771,ITF,ITF4,16,Puglia,Puglia,4029053,1818800,45.14,1.12
79,2021-04-16,PUG,36087,16964,19123,32379,3282,426,ITF,ITF4,16,Puglia,Puglia,4029053,1854887,46.04,0.9
80,2021-02-18,PUG,4382,1847,2535,3714,607,61,ITF,ITF4,16,Puglia,Puglia,4029053,1859269,46.15,0.11
81,2021-07-25,PUG,13331,6906,6425,3994,9161,176,ITF,ITF4,16,Puglia,Puglia,4029053,1872600,46.48,0.33
82,2021-04-09,PUG,22074,9515,12559,17055,4633,386,ITF,ITF4,16,Puglia,Puglia,4029053,1894674,47.03,0.55
83,2021-02-11,PUG,3697,1401,2296,2392,1278,27,ITF,ITF4,16,Puglia,Puglia,4029053,1898371,47.12,0.09
84,2021-07-18,PUG,18689,9574,9115,6251,12098,340,ITF,ITF4,16,Puglia,Puglia,4029053,1917060,47.58,0.46
85,2021-05-22,PUG,34689,15893,18796,23679,10466,544,ITF,ITF4,16,Puglia,Puglia,4029053,1951749,48.44,0.86
86,2021-01-04,PUG,4510,2017,2493,4508,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1956259,48.55,0.11
87,2021-03-26,PUG,12012,5845,6167,7222,4663,127,ITF,ITF4,16,Puglia,Puglia,4029053,1968271,48.85,0.3
88,2021-03-09,PUG,13639,6096,7543,11445,2015,179,ITF,ITF4,16,Puglia,Puglia,4029053,1981910,49.19,0.34
89,2021-04-14,PUG,32011,15101,16910,28409,3294,308,ITF,ITF4,16,Puglia,Puglia,4029053,2013921,49.98,0.79
90,2021-03-28,PUG,3546,1656,1890,1181,2331,34,ITF,ITF4,16,Puglia,Puglia,4029053,2017467,50.07,0.09
91,2021-05-17,PUG,32882,15239,17643,20459,11924,499,ITF,ITF4,16,Puglia,Puglia,4029053,2050349,50.89,0.82
92,2021-02-23,PUG,9379,4430,4949,8796,491,92,ITF,ITF4,16,Puglia,Puglia,4029053,2059728,51.12,0.23
93,2021-05-10,PUG,37815,16710,21105,19325,18016,474,ITF,ITF4,16,Puglia,Puglia,4029053,2097543,52.06,0.94
94,2021-02-13,PUG,3732,1460,2272,3020,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,2101275,52.15,0.09
95,2021-03-14,PUG,3375,1460,1915,2474,864,37,ITF,ITF4,16,Puglia,Puglia,4029053,2104650,52.24,0.08
96,2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,2107158,52.3,0.06
97,2021-05-21,PUG,39154,18593,20561,28248,10114,792,ITF,ITF4,16,Puglia,Puglia,4029053,2146312,53.27,0.97
98,2021-05-19,PUG,26407,12771,13636,19522,6452,433,ITF,ITF4,16,Puglia,Puglia,4029053,2172719,53.93,0.66
99,2021-03-23,PUG,11129,5650,5479,4531,6507,91,ITF,ITF4,16,Puglia,Puglia,4029053,2183848,54.2,0.28
100,2021-03-25,PUG,11738,6013,5725,5245,6396,97,ITF,ITF4,16,Puglia,Puglia,4029053,2195586,54.49,0.29
101,2021-07-03,PUG,33035,16566,16469,13374,19136,525,ITF,ITF4,16,Puglia,Puglia,4029053,2228621,55.31,0.82
102,2021-02-08,PUG,3998,1613,2385,1579,2404,15,ITF,ITF4,16,Puglia,Puglia,4029053,2232619,55.41,0.1
103,2021-05-31,PUG,37891,18263,19628,23140,14199,552,ITF,ITF4,16,Puglia,Puglia,4029053,2270510,56.35,0.94
104,2021-04-25,PUG,11307,5235,6072,10031,1144,132,ITF,ITF4,16,Puglia,Puglia,4029053,2281817,56.63,0.28
105,2021-02-27,PUG,14228,4819,9409,12818,1229,181,ITF,ITF4,16,Puglia,Puglia,4029053,2296045,56.99,0.35
106,2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2296195,56.99,0.0
107,2021-06-07,PUG,44352,21660,22692,30346,13245,761,ITF,ITF4,16,Puglia,Puglia,4029053,2340547,58.09,1.1
108,2021-04-11,PUG,16473,7258,9215,14642,1652,179,ITF,ITF4,16,Puglia,Puglia,4029053,2357020,58.5,0.41
109,2021-07-06,PUG,42275,19467,22808,6203,35632,440,ITF,ITF4,16,Puglia,Puglia,4029053,2399295,59.55,1.05
110,2021-06-19,PUG,34701,17404,17297,22193,11853,655,ITF,ITF4,16,Puglia,Puglia,4029053,2433996,60.41,0.86
111,2021-06-21,PUG,41762,20366,21396,21469,19652,641,ITF,ITF4,16,Puglia,Puglia,4029053,2475758,61.45,1.04
112,2021-01-18,PUG,1846,772,1074,1496,349,1,ITF,ITF4,16,Puglia,Puglia,4029053,2477604,61.49,0.05
113,2021-02-06,PUG,4552,1934,2618,1574,2963,15,ITF,ITF4,16,Puglia,Puglia,4029053,2482156,61.61,0.11
114,2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia,Puglia,4029053,2483704,61.64,0.04
115,2021-04-30,PUG,34995,15681,19314,22447,11983,565,ITF,ITF4,16,Puglia,Puglia,4029053,2518699,62.51,0.87
116,2021-04-13,PUG,28759,13641,15118,24917,3532,310,ITF,ITF4,16,Puglia,Puglia,4029053,2547458,63.23,0.71
117,2021-07-22,PUG,46754,23197,23557,8602,37470,682,ITF,ITF4,16,Puglia,Puglia,4029053,2594212,64.39,1.16
118,2021-07-05,PUG,38676,18154,20522,7372,30741,563,ITF,ITF4,16,Puglia,Puglia,4029053,2632888,65.35,0.96
119,2021-02-25,PUG,11974,5062,6912,10663,1176,135,ITF,ITF4,16,Puglia,Puglia,4029053,2644862,65.64,0.3
120,2021-06-05,PUG,42530,20835,21695,29131,12676,723,ITF,ITF4,16,Puglia,Puglia,4029053,2687392,66.7,1.06
121,2021-01-06,PUG,3951,1674,2277,3950,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2691343,66.8,0.1
122,2021-06-28,PUG,48394,23462,24932,21557,25964,873,ITF,ITF4,16,Puglia,Puglia,4029053,2739737,68.0,1.2
123,2021-05-09,PUG,30781,12630,18151,14780,15632,369,ITF,ITF4,16,Puglia,Puglia,4029053,2770518,68.76,0.76
124,2021-04-22,PUG,23050,10551,12499,17737,4929,384,ITF,ITF4,16,Puglia,Puglia,4029053,2793568,69.34,0.57
125,2021-02-12,PUG,4215,1673,2542,3099,1094,22,ITF,ITF4,16,Puglia,Puglia,4029053,2797783,69.44,0.1
126,2021-01-29,PUG,6206,2666,3540,334,5869,3,ITF,ITF4,16,Puglia,Puglia,4029053,2803989,69.59,0.15
127,2021-03-20,PUG,8423,3884,4539,3778,4601,44,ITF,ITF4,16,Puglia,Puglia,4029053,2812412,69.8,0.21
128,2021-03-03,PUG,16790,6807,9983,14715,1926,149,ITF,ITF4,16,Puglia,Puglia,4029053,2829202,70.22,0.42
129,2021-06-11,PUG,47890,23432,24458,32978,14002,910,ITF,ITF4,16,Puglia,Puglia,4029053,2877092,71.41,1.19
130,2021-01-23,PUG,3041,1294,1747,885,2155,1,ITF,ITF4,16,Puglia,Puglia,4029053,2880133,71.48,0.08
131,2021-05-03,PUG,33363,14915,18448,22140,10658,565,ITF,ITF4,16,Puglia,Puglia,4029053,2913496,72.31,0.83
132,2021-03-07,PUG,4986,2002,2984,4369,576,41,ITF,ITF4,16,Puglia,Puglia,4029053,2918482,72.44,0.12
133,2021-05-05,PUG,39226,17194,22032,24426,14216,584,ITF,ITF4,16,Puglia,Puglia,4029053,2957708,73.41,0.97
134,2021-06-17,PUG,42810,20921,21889,21414,20835,561,ITF,ITF4,16,Puglia,Puglia,4029053,3000518,74.47,1.06
135,2021-02-10,PUG,3651,1440,2211,2117,1513,21,ITF,ITF4,16,Puglia,Puglia,4029053,3004169,74.56,0.09
136,2021-05-23,PUG,17936,8383,9553,13858,3818,260,ITF,ITF4,16,Puglia,Puglia,4029053,3022105,75.01,0.45
137,2021-02-17,PUG,4289,1751,2538,3617,633,39,ITF,ITF4,16,Puglia,Puglia,4029053,3026394,75.11,0.11
138,2021-05-28,PUG,44028,20846,23182,27439,15785,804,ITF,ITF4,16,Puglia,Puglia,4029053,3070422,76.21,1.09
139,2021-07-26,PUG,43692,21824,21868,15790,27002,900,ITF,ITF4,16,Puglia,Puglia,4029053,3114114,77.29,1.08
140,2021-05-30,PUG,21016,10061,10955,15709,5051,256,ITF,ITF4,16,Puglia,Puglia,4029053,3135130,77.81,0.52
141,2021-03-11,PUG,14826,6584,8242,11448,3180,198,ITF,ITF4,16,Puglia,Puglia,4029053,3149956,78.18,0.37
142,2021-06-02,PUG,27042,13224,13818,21858,4827,357,ITF,ITF4,16,Puglia,Puglia,4029053,3176998,78.85,0.67
143,2021-05-02,PUG,21341,9672,11669,13897,7267,177,ITF,ITF4,16,Puglia,Puglia,4029053,3198339,79.38,0.53
144,2021-07-24,PUG,25381,13123,12258,7730,17206,445,ITF,ITF4,16,Puglia,Puglia,4029053,3223720,80.01,0.63
145,2021-06-18,PUG,47715,23487,24228,28858,17922,935,ITF,ITF4,16,Puglia,Puglia,4029053,3271435,81.2,1.18
146,2021-01-03,PUG,2007,943,1064,2006,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3273442,81.25,0.05
147,2021-03-27,PUG,12165,5717,6448,6878,5177,110,ITF,ITF4,16,Puglia,Puglia,4029053,3285607,81.55,0.3
148,2021-01-05,PUG,5113,2252,2861,5110,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3290720,81.67,0.13
149,2021-04-15,PUG,32724,15271,17453,28564,3760,400,ITF,ITF4,16,Puglia,Puglia,4029053,3323444,82.49,0.81
150,2021-03-06,PUG,16159,6130,10029,13884,2108,167,ITF,ITF4,16,Puglia,Puglia,4029053,3339603,82.89,0.4
151,2021-01-08,PUG,5666,2382,3284,5661,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,3345269,83.03,0.14
152,2021-06-14,PUG,41995,20551,21444,28850,12359,786,ITF,ITF4,16,Puglia,Puglia,4029053,3387264,84.07,1.04
153,2021-04-18,PUG,22651,10835,11816,21399,1056,196,ITF,ITF4,16,Puglia,Puglia,4029053,3409915,84.63,0.56
154,2021-02-20,PUG,2973,1080,1893,2686,257,30,ITF,ITF4,16,Puglia,Puglia,4029053,3412888,84.71,0.07
155,2021-03-30,PUG,12377,5932,6445,6191,6037,149,ITF,ITF4,16,Puglia,Puglia,4029053,3425265,85.01,0.31
156,2021-02-01,PUG,3968,1661,2307,361,3605,2,ITF,ITF4,16,Puglia,Puglia,4029053,3429233,85.11,0.1
157,2021-07-17,PUG,30179,15142,15037,9459,20089,631,ITF,ITF4,16,Puglia,Puglia,4029053,3459412,85.86,0.75
158,2021-05-14,PUG,44994,20571,24423,27966,16169,859,ITF,ITF4,16,Puglia,Puglia,4029053,3504406,86.98,1.12
159,2021-01-25,PUG,3831,1682,2149,424,3406,1,ITF,ITF4,16,Puglia,Puglia,4029053,3508237,87.07,0.1
160,2021-07-10,PUG,22276,10969,11307,4500,17472,304,ITF,ITF4,16,Puglia,Puglia,4029053,3530513,87.63,0.55
161,2021-04-03,PUG,10568,4652,5916,6812,3563,193,ITF,ITF4,16,Puglia,Puglia,4029053,3541081,87.89,0.26
162,2021-06-16,PUG,42020,20670,21350,26880,14415,725,ITF,ITF4,16,Puglia,Puglia,4029053,3583101,88.93,1.04
163,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3583102,88.93,0.0
164,2021-03-22,PUG,9968,5128,4840,4245,5656,67,ITF,ITF4,16,Puglia,Puglia,4029053,3593070,89.18,0.25
165,2021-07-07,PUG,38534,18451,20083,6239,31772,523,ITF,ITF4,16,Puglia,Puglia,4029053,3631604,90.14,0.96
166,2021-04-08,PUG,17494,7592,9902,11097,6182,215,ITF,ITF4,16,Puglia,Puglia,4029053,3649098,90.57,0.43
167,2021-06-06,PUG,30693,15453,15240,25324,5046,323,ITF,ITF4,16,Puglia,Puglia,4029053,3679791,91.33,0.76
168,2021-04-10,PUG,30922,13117,17805,26094,4449,379,ITF,ITF4,16,Puglia,Puglia,4029053,3710713,92.1,0.77
169,2021-07-19,PUG,47791,23464,24327,10787,36239,765,ITF,ITF4,16,Puglia,Puglia,4029053,3758504,93.29,1.19
170,2021-04-01,PUG,13952,6551,7401,7374,6363,215,ITF,ITF4,16,Puglia,Puglia,4029053,3772456,93.63,0.35
171,2021-02-03,PUG,5044,2006,3038,718,4324,2,ITF,ITF4,16,Puglia,Puglia,4029053,3777500,93.76,0.13
172,2021-07-12,PUG,45454,21478,23976,12805,31875,774,ITF,ITF4,16,Puglia,Puglia,4029053,3822954,94.88,1.13
173,2021-01-15,PUG,4551,1865,2686,4546,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,3827505,95.0,0.11
174,2021-03-13,PUG,10474,4137,6337,8567,1811,96,ITF,ITF4,16,Puglia,Puglia,4029053,3837979,95.26,0.26
175,2021-02-24,PUG,10056,4713,5343,9368,596,92,ITF,ITF4,16,Puglia,Puglia,4029053,3848035,95.51,0.25
176,2021-06-04,PUG,52714,25508,27206,34153,17735,826,ITF,ITF4,16,Puglia,Puglia,4029053,3900749,96.82,1.31
177,2021-05-18,PUG,28917,13455,15462,15832,12826,259,ITF,ITF4,16,Puglia,Puglia,4029053,3929666,97.53,0.72
178,2021-04-29,PUG,26265,12145,14120,19166,6678,421,ITF,ITF4,16,Puglia,Puglia,4029053,3955931,98.19,0.65
179,2021-02-22,PUG,9637,4536,5101,9215,334,88,ITF,ITF4,16,Puglia,Puglia,4029053,3965568,98.42,0.24
180,2021-02-05,PUG,5639,2275,3364,1313,4321,5,ITF,ITF4,16,Puglia,Puglia,4029053,3971207,98.56,0.14
181,2021-05-16,PUG,24581,11083,13498,12475,11885,221,ITF,ITF4,16,Puglia,Puglia,4029053,3995788,99.17,0.61
182,2021-01-22,PUG,1413,579,834,991,421,1,ITF,ITF4,16,Puglia,Puglia,4029053,3997201,99.21,0.04
183,2021-06-25,PUG,50612,24932,25680,23730,25950,932,ITF,ITF4,16,Puglia,Puglia,4029053,4047813,100.47,1.26
184,2021-01-24,PUG,1671,751,920,153,1518,0,ITF,ITF4,16,Puglia,Puglia,4029053,4049484,100.51,0.04
185,2021-06-30,PUG,47547,23079,24468,18754,27911,882,ITF,ITF4,16,Puglia,Puglia,4029053,4097031,101.69,1.18
186,2021-03-15,PUG,12343,6150,6193,5736,6505,102,ITF,ITF4,16,Puglia,Puglia,4029053,4109374,101.99,0.31
187,2021-01-17,PUG,1309,591,718,1239,69,1,ITF,ITF4,16,Puglia,Puglia,4029053,4110683,102.03,0.03
188,2021-06-23,PUG,29351,14340,15011,16989,11747,615,ITF,ITF4,16,Puglia,Puglia,4029053,4140034,102.75,0.73
189,2021-04-27,PUG,26694,12075,14619,20763,5609,322,ITF,ITF4,16,Puglia,Puglia,4029053,4166728,103.42,0.66
190,2021-05-11,PUG,32619,14400,18219,13654,18479,486,ITF,ITF4,16,Puglia,Puglia,4029053,4199347,104.23,0.81
191,2021-05-04,PUG,35151,14869,20282,18233,16505,413,ITF,ITF4,16,Puglia,Puglia,4029053,4234498,105.1,0.87
192,2021-03-08,PUG,15001,6442,8559,12443,2404,154,ITF,ITF4,16,Puglia,Puglia,4029053,4249499,105.47,0.37
193,2021-06-12,PUG,34551,17227,17324,25051,8909,591,ITF,ITF4,16,Puglia,Puglia,4029053,4284050,106.33,0.86
194,2021-01-28,PUG,5479,2281,3198,461,5018,0,ITF,ITF4,16,Puglia,Puglia,4029053,4289529,106.46,0.14
195,2021-04-23,PUG,29563,13737,15826,23891,5261,411,ITF,ITF4,16,Puglia,Puglia,4029053,4319092,107.2,0.73
196,2021-03-18,PUG,9591,4356,5235,3333,6192,66,ITF,ITF4,16,Puglia,Puglia,4029053,4328683,107.44,0.24
197,2021-06-26,PUG,32288,16254,16034,15833,15861,594,ITF,ITF4,16,Puglia,Puglia,4029053,4360971,108.24,0.8
198,2021-03-04,PUG,15358,6103,9255,13706,1429,223,ITF,ITF4,16,Puglia,Puglia,4029053,4376329,108.62,0.38
199,2021-06-09,PUG,41868,20729,21139,29924,11238,706,ITF,ITF4,16,Puglia,Puglia,4029053,4418197,109.66,1.04
200,2021-02-15,PUG,3261,1271,1990,2595,622,44,ITF,ITF4,16,Puglia,Puglia,4029053,4421458,109.74,0.08
201,2021-05-26,PUG,38598,18546,20052,26189,11757,652,ITF,ITF4,16,Puglia,Puglia,4029053,4460056,110.7,0.96
202,2021-01-27,PUG,4604,1942,2662,624,3979,1,ITF,ITF4,16,Puglia,Puglia,4029053,4464660,110.81,0.11
203,2021-05-07,PUG,50131,22375,27756,26022,23550,559,ITF,ITF4,16,Puglia,Puglia,4029053,4514791,112.06,1.24
204,2021-07-29,PUG,13175,6521,6654,3256,9745,174,ITF,ITF4,16,Puglia,Puglia,4029053,4527966,112.38,0.33
205,2021-01-13,PUG,4548,1731,2817,4546,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,4532514,112.5,0.11
