,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
83,2021-05-07,CAM,59783,29212,30571,42672,15961,1150,ITF,ITF3,15,Campania,Campania,5801692,2578265,44.44,1.03
84,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,2586003,44.57,0.13
85,2021-06-16,CAM,31647,15009,16638,20570,10770,307,ITF,ITF3,15,Campania,Campania,5801692,2617650,45.12,0.55
86,2021-05-02,CAM,43497,21542,21955,31258,11361,878,ITF,ITF3,15,Campania,Campania,5801692,2661147,45.87,0.75
87,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2662672,45.89,0.03
88,2021-03-06,CAM,16374,6816,9558,10395,5670,309,ITF,ITF3,15,Campania,Campania,5801692,2679046,46.18,0.28
89,2021-04-13,CAM,26610,12686,13924,20567,5534,509,ITF,ITF3,15,Campania,Campania,5801692,2705656,46.64,0.46
90,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2709492,46.7,0.07
91,2021-07-05,CAM,63301,30512,32789,12731,49880,690,ITF,ITF3,15,Campania,Campania,5801692,2772793,47.79,1.09
92,2021-02-08,CAM,5116,2451,2665,4165,804,147,ITF,ITF3,15,Campania,Campania,5801692,2777909,47.88,0.09
93,2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania,Campania,5801692,2781896,47.95,0.07
94,2021-03-30,CAM,22053,10578,11475,18591,2957,505,ITF,ITF3,15,Campania,Campania,5801692,2803949,48.33,0.38
95,2021-04-17,CAM,36197,17515,18682,23980,11515,702,ITF,ITF3,15,Campania,Campania,5801692,2840146,48.95,0.62
96,2021-06-13,CAM,43430,21245,22185,38060,4730,640,ITF,ITF3,15,Campania,Campania,5801692,2883576,49.7,0.75
97,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2892479,49.86,0.15
98,2021-05-18,CAM,52210,23239,28971,31868,19687,655,ITF,ITF3,15,Campania,Campania,5801692,2944689,50.76,0.9
99,2021-08-09,CAM,25065,13079,11986,13757,10451,857,ITF,ITF3,15,Campania,Campania,5801692,2969754,51.19,0.43
100,2021-02-05,CAM,7264,3463,3801,2021,5128,115,ITF,ITF3,15,Campania,Campania,5801692,2977018,51.31,0.13
101,2021-02-15,CAM,5472,2516,2956,5153,175,144,ITF,ITF3,15,Campania,Campania,5801692,2982490,51.41,0.09
102,2021-06-09,CAM,53062,26053,27009,41685,10909,468,ITF,ITF3,15,Campania,Campania,5801692,3035552,52.32,0.91
103,2021-03-01,CAM,12132,4248,7884,7771,4113,248,ITF,ITF3,15,Campania,Campania,5801692,3047684,52.53,0.21
104,2021-05-09,CAM,43207,20289,22918,30942,11101,1164,ITF,ITF3,15,Campania,Campania,5801692,3090891,53.28,0.74
105,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3099056,53.42,0.14
106,2021-04-03,CAM,21119,10316,10803,18270,2383,466,ITF,ITF3,15,Campania,Campania,5801692,3120175,53.78,0.36
107,2021-05-23,CAM,58752,28641,30111,37210,20901,641,ITF,ITF3,15,Campania,Campania,5801692,3178927,54.79,1.01
108,2021-02-12,CAM,6531,2861,3670,6088,188,255,ITF,ITF3,15,Campania,Campania,5801692,3185458,54.91,0.11
109,2021-01-29,CAM,10059,4814,5245,47,10008,4,ITF,ITF3,15,Campania,Campania,5801692,3195517,55.08,0.17
110,2021-03-18,CAM,12178,5382,6796,5796,6190,192,ITF,ITF3,15,Campania,Campania,5801692,3207695,55.29,0.21
111,2021-07-14,CAM,51102,24574,26528,4311,46490,301,ITF,ITF3,15,Campania,Campania,5801692,3258797,56.17,0.88
112,2021-04-05,CAM,11640,5542,6098,8931,2424,285,ITF,ITF3,15,Campania,Campania,5801692,3270437,56.37,0.2
113,2021-03-17,CAM,11594,5101,6493,4855,6585,154,ITF,ITF3,15,Campania,Campania,5801692,3282031,56.57,0.2
114,2021-07-07,CAM,52297,24817,27480,7257,44632,408,ITF,ITF3,15,Campania,Campania,5801692,3334328,57.47,0.9
115,2021-03-29,CAM,19405,9576,9829,17464,1548,393,ITF,ITF3,15,Campania,Campania,5801692,3353733,57.81,0.33
116,2021-06-20,CAM,47606,22745,24861,14326,32987,293,ITF,ITF3,15,Campania,Campania,5801692,3401339,58.63,0.82
117,2021-03-27,CAM,21514,10240,11274,17240,3868,406,ITF,ITF3,15,Campania,Campania,5801692,3422853,59.0,0.37
118,2021-06-01,CAM,42254,20955,21299,31484,10541,229,ITF,ITF3,15,Campania,Campania,5801692,3465107,59.73,0.73
119,2021-06-18,CAM,65893,31405,34488,35068,30302,523,ITF,ITF3,15,Campania,Campania,5801692,3531000,60.86,1.14
120,2021-03-10,CAM,15620,7727,7893,8447,6840,333,ITF,ITF3,15,Campania,Campania,5801692,3546620,61.13,0.27
121,2021-08-06,CAM,31203,16247,14956,17583,12631,989,ITF,ITF3,15,Campania,Campania,5801692,3577823,61.67,0.54
122,2021-05-15,CAM,62714,29055,33659,42140,18773,1801,ITF,ITF3,15,Campania,Campania,5801692,3640537,62.75,1.08
123,2021-03-08,CAM,14690,6849,7841,9489,4779,422,ITF,ITF3,15,Campania,Campania,5801692,3655227,63.0,0.25
124,2021-05-04,CAM,48486,23349,25137,38313,8906,1267,ITF,ITF3,15,Campania,Campania,5801692,3703713,63.84,0.84
125,2021-08-07,CAM,17207,9195,8012,11240,5277,690,ITF,ITF3,15,Campania,Campania,5801692,3720920,64.14,0.3
126,2021-04-29,CAM,41576,20185,21391,24054,16745,777,ITF,ITF3,15,Campania,Campania,5801692,3762496,64.85,0.72
127,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3763591,64.87,0.02
128,2021-07-21,CAM,50197,24451,25746,8674,40877,646,ITF,ITF3,15,Campania,Campania,5801692,3813788,65.74,0.87
129,2021-08-05,CAM,35224,18071,17153,17413,16824,987,ITF,ITF3,15,Campania,Campania,5801692,3849012,66.34,0.61
130,2021-01-15,CAM,4978,2380,2598,4822,0,156,ITF,ITF3,15,Campania,Campania,5801692,3853990,66.43,0.09
131,2021-06-21,CAM,46876,22642,24234,11325,35245,306,ITF,ITF3,15,Campania,Campania,5801692,3900866,67.24,0.81
132,2021-03-13,CAM,14524,7042,7482,8977,5283,264,ITF,ITF3,15,Campania,Campania,5801692,3915390,67.49,0.25
133,2021-03-22,CAM,13184,6347,6837,10853,2043,288,ITF,ITF3,15,Campania,Campania,5801692,3928574,67.71,0.23
134,2021-02-07,CAM,2929,1382,1547,2067,771,91,ITF,ITF3,15,Campania,Campania,5801692,3931503,67.76,0.05
135,2021-06-30,CAM,47637,22755,24882,18365,28641,631,ITF,ITF3,15,Campania,Campania,5801692,3979140,68.59,0.82
136,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3980295,68.61,0.02
137,2021-03-15,CAM,13346,6491,6855,8332,4746,268,ITF,ITF3,15,Campania,Campania,5801692,3993641,68.84,0.23
138,2021-06-27,CAM,43557,21451,22106,14093,29070,394,ITF,ITF3,15,Campania,Campania,5801692,4037198,69.59,0.75
139,2021-03-19,CAM,11145,4973,6172,7087,3874,184,ITF,ITF3,15,Campania,Campania,5801692,4048343,69.78,0.19
140,2021-06-10,CAM,75964,36692,39272,67972,7076,916,ITF,ITF3,15,Campania,Campania,5801692,4124307,71.09,1.31
141,2021-05-30,CAM,52163,25449,26714,37961,13321,881,ITF,ITF3,15,Campania,Campania,5801692,4176470,71.99,0.9
142,2021-02-19,CAM,9574,3561,6013,8704,650,220,ITF,ITF3,15,Campania,Campania,5801692,4186044,72.15,0.17
143,2021-07-26,CAM,48873,24334,24539,10449,37931,493,ITF,ITF3,15,Campania,Campania,5801692,4234917,72.99,0.84
144,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,4236407,73.02,0.03
145,2021-06-06,CAM,63231,31447,31784,61899,648,684,ITF,ITF3,15,Campania,Campania,5801692,4299638,74.11,1.09
146,2021-02-26,CAM,13340,4229,9111,11719,1341,280,ITF,ITF3,15,Campania,Campania,5801692,4312978,74.34,0.23
147,2021-08-02,CAM,41770,21227,20543,13257,27994,519,ITF,ITF3,15,Campania,Campania,5801692,4354748,75.06,0.72
148,2021-04-24,CAM,36374,17532,18842,24352,11248,774,ITF,ITF3,15,Campania,Campania,5801692,4391122,75.69,0.63
149,2021-06-11,CAM,70808,34398,36410,63872,6038,898,ITF,ITF3,15,Campania,Campania,5801692,4461930,76.91,1.22
150,2021-03-03,CAM,13923,5494,8429,7089,6631,203,ITF,ITF3,15,Campania,Campania,5801692,4475853,77.15,0.24
151,2021-06-25,CAM,65515,31804,33711,13765,51342,408,ITF,ITF3,15,Campania,Campania,5801692,4541368,78.28,1.13
152,2021-05-25,CAM,46531,22396,24135,22542,23436,553,ITF,ITF3,15,Campania,Campania,5801692,4587899,79.08,0.8
153,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,4592021,79.15,0.07
154,2021-05-13,CAM,55454,24832,30622,37865,16019,1570,ITF,ITF3,15,Campania,Campania,5801692,4647475,80.11,0.96
155,2021-07-09,CAM,61480,29763,31717,4356,56815,309,ITF,ITF3,15,Campania,Campania,5801692,4708955,81.17,1.06
156,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,4717025,81.3,0.14
157,2021-05-11,CAM,39882,19247,20635,29558,9404,920,ITF,ITF3,15,Campania,Campania,5801692,4756907,81.99,0.69
158,2021-03-12,CAM,14577,7412,7165,8185,6085,307,ITF,ITF3,15,Campania,Campania,5801692,4771484,82.24,0.25
159,2021-06-03,CAM,72643,35233,37410,61119,10679,845,ITF,ITF3,15,Campania,Campania,5801692,4844127,83.5,1.25
160,2021-02-23,CAM,11001,3388,7613,10194,526,281,ITF,ITF3,15,Campania,Campania,5801692,4855128,83.68,0.19
161,2021-02-21,CAM,5837,2241,3596,5495,225,117,ITF,ITF3,15,Campania,Campania,5801692,4860965,83.79,0.1
162,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,4863058,83.82,0.04
163,2021-07-23,CAM,61789,30785,31004,8470,52854,465,ITF,ITF3,15,Campania,Campania,5801692,4924847,84.89,1.07
164,2021-04-14,CAM,27660,13337,14323,18662,8584,414,ITF,ITF3,15,Campania,Campania,5801692,4952507,85.36,0.48
165,2021-05-01,CAM,46348,22661,23687,29305,16108,935,ITF,ITF3,15,Campania,Campania,5801692,4998855,86.16,0.8
166,2021-07-06,CAM,56701,27069,29632,16157,40078,466,ITF,ITF3,15,Campania,Campania,5801692,5055556,87.14,0.98
167,2021-04-12,CAM,23308,10920,12388,19763,3035,510,ITF,ITF3,15,Campania,Campania,5801692,5078864,87.54,0.4
168,2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania,Campania,5801692,5082535,87.6,0.06
169,2021-06-17,CAM,60210,28865,31345,32870,26794,546,ITF,ITF3,15,Campania,Campania,5801692,5142745,88.64,1.04
170,2021-07-04,CAM,48821,23765,25056,6318,42316,187,ITF,ITF3,15,Campania,Campania,5801692,5191566,89.48,0.84
171,2021-03-26,CAM,19866,9323,10543,15635,3816,415,ITF,ITF3,15,Campania,Campania,5801692,5211432,89.83,0.34
172,2021-07-02,CAM,55876,27000,28876,14426,40950,500,ITF,ITF3,15,Campania,Campania,5801692,5267308,90.79,0.96
173,2021-05-27,CAM,72959,35364,37595,25811,46588,560,ITF,ITF3,15,Campania,Campania,5801692,5340267,92.05,1.26
174,2021-02-16,CAM,5445,2414,3031,4498,771,176,ITF,ITF3,15,Campania,Campania,5801692,5345712,92.14,0.09
175,2021-05-22,CAM,68042,32532,35510,45622,21570,850,ITF,ITF3,15,Campania,Campania,5801692,5413754,93.31,1.17
176,2021-05-08,CAM,56440,27144,29296,39109,15838,1493,ITF,ITF3,15,Campania,Campania,5801692,5470194,94.29,0.97
177,2021-01-28,CAM,8836,4125,4711,127,8701,8,ITF,ITF3,15,Campania,Campania,5801692,5479030,94.44,0.15
178,2021-07-30,CAM,44731,22759,21972,14465,29481,785,ITF,ITF3,15,Campania,Campania,5801692,5523761,95.21,0.77
179,2021-04-21,CAM,30282,14747,15535,17512,12229,541,ITF,ITF3,15,Campania,Campania,5801692,5554043,95.73,0.52
180,2021-07-19,CAM,43971,21530,22441,5208,38354,409,ITF,ITF3,15,Campania,Campania,5801692,5598014,96.49,0.76
181,2021-04-10,CAM,28357,13493,14864,22810,4914,633,ITF,ITF3,15,Campania,Campania,5801692,5626371,96.98,0.49
182,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,5635280,97.13,0.15
183,2021-03-05,CAM,16817,6668,10149,9859,6666,292,ITF,ITF3,15,Campania,Campania,5801692,5652097,97.42,0.29
184,2021-07-11,CAM,40866,19668,21198,1007,39774,85,ITF,ITF3,15,Campania,Campania,5801692,5692963,98.13,0.7
185,2021-02-02,CAM,5723,2805,2918,412,5280,31,ITF,ITF3,15,Campania,Campania,5801692,5698686,98.22,0.1
186,2021-03-31,CAM,23194,11373,11821,19347,3440,407,ITF,ITF3,15,Campania,Campania,5801692,5721880,98.62,0.4
187,2021-07-18,CAM,31338,15761,15577,3842,27162,334,ITF,ITF3,15,Campania,Campania,5801692,5753218,99.16,0.54
188,2021-04-07,CAM,24974,11988,12986,19703,4725,546,ITF,ITF3,15,Campania,Campania,5801692,5778192,99.59,0.43
189,2021-07-16,CAM,61039,29854,31185,6752,53894,393,ITF,ITF3,15,Campania,Campania,5801692,5839231,100.65,1.05
190,2021-04-02,CAM,21866,10525,11341,19085,2324,457,ITF,ITF3,15,Campania,Campania,5801692,5861097,101.02,0.38
191,2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,5868171,101.15,0.12
192,2021-04-22,CAM,34114,16635,17479,20931,12543,640,ITF,ITF3,15,Campania,Campania,5801692,5902285,101.73,0.59
193,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,5907500,101.82,0.09
194,2021-05-06,CAM,57610,28137,29473,41281,14772,1557,ITF,ITF3,15,Campania,Campania,5801692,5965110,102.82,0.99
195,2021-02-28,CAM,10413,3207,7206,8297,1900,216,ITF,ITF3,15,Campania,Campania,5801692,5975523,103.0,0.18
196,2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania,Campania,5801692,5979452,103.06,0.07
197,2021-01-26,CAM,7342,3727,3615,331,6990,21,ITF,ITF3,15,Campania,Campania,5801692,5986794,103.19,0.13
198,2021-04-19,CAM,30767,14823,15944,18676,11576,515,ITF,ITF3,15,Campania,Campania,5801692,6017561,103.72,0.53
199,2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania,Campania,5801692,6028126,103.9,0.18
200,2021-03-24,CAM,17922,8369,9553,14606,2958,358,ITF,ITF3,15,Campania,Campania,5801692,6046048,104.21,0.31
201,2021-05-20,CAM,60974,28235,32739,42246,17761,967,ITF,ITF3,15,Campania,Campania,5801692,6107022,105.26,1.05
202,2021-02-09,CAM,4643,2202,2441,4232,252,159,ITF,ITF3,15,Campania,Campania,5801692,6111665,105.34,0.08
203,2021-05-29,CAM,67840,32270,35570,43100,23899,841,ITF,ITF3,15,Campania,Campania,5801692,6179505,106.51,1.17
204,2021-07-25,CAM,23168,11750,11418,4292,18739,137,ITF,ITF3,15,Campania,Campania,5801692,6202673,106.91,0.4
205,2021-04-01,CAM,24682,12012,12670,20075,4133,474,ITF,ITF3,15,Campania,Campania,5801692,6227355,107.34,0.43
206,2021-05-28,CAM,73062,35318,37744,26274,46171,617,ITF,ITF3,15,Campania,Campania,5801692,6300417,108.6,1.26
207,2021-05-14,CAM,61040,27581,33459,34828,24725,1487,ITF,ITF3,15,Campania,Campania,5801692,6361457,109.65,1.05
208,2021-07-10,CAM,66898,32665,34233,2740,63949,209,ITF,ITF3,15,Campania,Campania,5801692,6428355,110.8,1.15
209,2021-02-24,CAM,11785,4150,7635,10842,688,255,ITF,ITF3,15,Campania,Campania,5801692,6440140,111.0,0.2
210,2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania,Campania,5801692,6447377,111.13,0.12
211,2021-02-17,CAM,7400,3217,4183,6209,1063,128,ITF,ITF3,15,Campania,Campania,5801692,6454777,111.26,0.13
