,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
41,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,311424,20.42,0.03
42,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,316604,20.76,0.34
43,2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche,Marche,1525271,327499,21.47,0.71
44,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,327891,21.5,0.03
45,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,330278,21.65,0.16
46,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,336172,22.04,0.39
47,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,350810,23.0,0.96
48,2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche,Marche,1525271,352955,23.14,0.14
49,2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche,Marche,1525271,365830,23.98,0.84
50,2021-08-04,MAR,12001,6379,5622,4060,7699,242,ITI,ITI3,11,Marche,Marche,1525271,377831,24.77,0.79
51,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,378388,24.81,0.04
52,2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche,Marche,1525271,391759,25.68,0.88
53,2021-05-03,MAR,10410,4690,5720,4860,5412,138,ITI,ITI3,11,Marche,Marche,1525271,402169,26.37,0.68
54,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,414293,27.16,0.79
55,2021-01-31,MAR,1921,772,1149,94,1823,4,ITI,ITI3,11,Marche,Marche,1525271,416214,27.29,0.13
56,2021-04-07,MAR,8842,3920,4922,8345,368,129,ITI,ITI3,11,Marche,Marche,1525271,425056,27.87,0.58
57,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,425181,27.88,0.01
58,2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche,Marche,1525271,441018,28.91,1.04
59,2021-06-12,MAR,13784,7316,6468,12105,1348,331,ITI,ITI3,11,Marche,Marche,1525271,454802,29.82,0.9
60,2021-04-16,MAR,10084,4703,5381,9360,525,199,ITI,ITI3,11,Marche,Marche,1525271,464886,30.48,0.66
61,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,467722,30.66,0.19
62,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,481819,31.59,0.92
63,2021-04-24,MAR,12169,5365,6804,7559,4465,145,ITI,ITI3,11,Marche,Marche,1525271,493988,32.39,0.8
64,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,497665,32.63,0.24
65,2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche,Marche,1525271,508094,33.31,0.68
66,2021-07-08,MAR,15041,7539,7502,2790,12026,225,ITI,ITI3,11,Marche,Marche,1525271,523135,34.3,0.99
67,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,528770,34.67,0.37
68,2021-07-06,MAR,13963,6921,7042,3143,10597,223,ITI,ITI3,11,Marche,Marche,1525271,542733,35.58,0.92
69,2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche,Marche,1525271,557130,36.53,0.94
70,2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche,Marche,1525271,559169,36.66,0.13
71,2021-06-19,MAR,14693,7402,7291,7750,6678,265,ITI,ITI3,11,Marche,Marche,1525271,573862,37.62,0.96
72,2021-05-31,MAR,11780,5943,5837,8599,2929,252,ITI,ITI3,11,Marche,Marche,1525271,585642,38.4,0.77
73,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,597688,39.19,0.79
74,2021-04-30,MAR,14161,6203,7958,5403,8569,189,ITI,ITI3,11,Marche,Marche,1525271,611849,40.11,0.93
75,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,612545,40.16,0.05
76,2021-04-28,MAR,10932,4981,5951,6025,4736,171,ITI,ITI3,11,Marche,Marche,1525271,623477,40.88,0.72
77,2021-03-26,MAR,6390,2626,3764,3476,2857,57,ITI,ITI3,11,Marche,Marche,1525271,629867,41.3,0.42
78,2021-04-02,MAR,6894,2987,3907,6045,739,110,ITI,ITI3,11,Marche,Marche,1525271,636761,41.75,0.45
79,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,640281,41.98,0.23
80,2021-06-24,MAR,13831,6671,7160,6187,7373,271,ITI,ITI3,11,Marche,Marche,1525271,654112,42.88,0.91
81,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,655399,42.97,0.08
82,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,658959,43.2,0.23
83,2021-08-01,MAR,7493,4047,3446,1832,5576,85,ITI,ITI3,11,Marche,Marche,1525271,666452,43.69,0.49
84,2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche,Marche,1525271,680396,44.61,0.91
85,2021-04-23,MAR,11315,5221,6094,8098,3055,162,ITI,ITI3,11,Marche,Marche,1525271,691711,45.35,0.74
86,2021-03-28,MAR,4126,1740,2386,2397,1691,38,ITI,ITI3,11,Marche,Marche,1525271,695837,45.62,0.27
87,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,697742,45.75,0.12
88,2021-05-10,MAR,9452,4337,5115,4769,4554,129,ITI,ITI3,11,Marche,Marche,1525271,707194,46.37,0.62
89,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,709693,46.53,0.16
90,2021-07-01,MAR,14692,7366,7326,4659,9755,278,ITI,ITI3,11,Marche,Marche,1525271,724385,47.49,0.96
91,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,725352,47.56,0.06
92,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,737241,48.34,0.78
93,2021-03-30,MAR,7484,3078,4406,4579,2832,73,ITI,ITI3,11,Marche,Marche,1525271,744725,48.83,0.49
94,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,746087,48.92,0.09
95,2021-04-06,MAR,8875,3693,5182,7930,810,135,ITI,ITI3,11,Marche,Marche,1525271,754962,49.5,0.58
96,2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche,Marche,1525271,760800,49.88,0.38
97,2021-04-11,MAR,7118,3117,4001,6692,287,139,ITI,ITI3,11,Marche,Marche,1525271,767918,50.35,0.47
98,2021-03-11,MAR,6635,2824,3811,5146,1411,78,ITI,ITI3,11,Marche,Marche,1525271,774553,50.78,0.44
99,2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche,Marche,1525271,781255,51.22,0.44
100,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,795098,52.13,0.91
101,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,798412,52.35,0.22
102,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,800184,52.46,0.12
103,2021-04-25,MAR,8599,3993,4606,6893,1575,131,ITI,ITI3,11,Marche,Marche,1525271,808783,53.03,0.56
104,2021-08-03,MAR,10878,5737,5141,4029,6583,266,ITI,ITI3,11,Marche,Marche,1525271,819661,53.74,0.71
105,2021-08-12,MAR,8018,4330,3688,3889,3768,361,ITI,ITI3,11,Marche,Marche,1525271,827679,54.26,0.53
106,2021-01-13,MAR,2111,746,1365,2070,0,41,ITI,ITI3,11,Marche,Marche,1525271,829790,54.4,0.14
107,2021-05-02,MAR,8903,3938,4965,3083,5740,80,ITI,ITI3,11,Marche,Marche,1525271,838693,54.99,0.58
108,2021-08-10,MAR,9201,4814,4387,3335,5590,276,ITI,ITI3,11,Marche,Marche,1525271,847894,55.59,0.6
109,2021-01-11,MAR,1180,413,767,1162,0,18,ITI,ITI3,11,Marche,Marche,1525271,849074,55.67,0.08
110,2021-04-21,MAR,10788,4971,5817,9435,1195,158,ITI,ITI3,11,Marche,Marche,1525271,859862,56.37,0.71
111,2021-01-28,MAR,2088,725,1363,162,1925,1,ITI,ITI3,11,Marche,Marche,1525271,861950,56.51,0.14
112,2021-04-04,MAR,3836,1798,2038,2616,1169,51,ITI,ITI3,11,Marche,Marche,1525271,865786,56.76,0.25
113,2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche,Marche,1525271,880638,57.74,0.97
114,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,894917,58.67,0.94
115,2021-06-07,MAR,13321,6589,6732,10568,2450,303,ITI,ITI3,11,Marche,Marche,1525271,908238,59.55,0.87
116,2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche,Marche,1525271,917587,60.16,0.61
117,2021-01-04,MAR,1525,574,951,1513,0,12,ITI,ITI3,11,Marche,Marche,1525271,919112,60.26,0.1
118,2021-04-14,MAR,10222,4566,5656,9662,370,190,ITI,ITI3,11,Marche,Marche,1525271,929334,60.93,0.67
119,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,929351,60.93,0.0
120,2021-04-09,MAR,9573,4192,5381,9158,200,215,ITI,ITI3,11,Marche,Marche,1525271,938924,61.56,0.63
121,2021-07-27,MAR,14362,7530,6832,3033,11103,226,ITI,ITI3,11,Marche,Marche,1525271,953286,62.5,0.94
122,2021-01-06,MAR,2212,804,1408,2193,0,19,ITI,ITI3,11,Marche,Marche,1525271,955498,62.64,0.15
123,2021-03-04,MAR,6539,2894,3645,5084,1395,60,ITI,ITI3,11,Marche,Marche,1525271,962037,63.07,0.43
124,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,967844,63.45,0.38
125,2021-06-21,MAR,12605,6184,6421,5480,6879,246,ITI,ITI3,11,Marche,Marche,1525271,980449,64.28,0.83
126,2021-06-17,MAR,15198,7561,7637,8798,6104,296,ITI,ITI3,11,Marche,Marche,1525271,995647,65.28,1.0
127,2021-03-09,MAR,5432,2294,3138,4464,881,87,ITI,ITI3,11,Marche,Marche,1525271,1001079,65.63,0.36
128,2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche,Marche,1525271,1016825,66.67,1.03
129,2021-04-13,MAR,9840,4261,5579,9406,234,200,ITI,ITI3,11,Marche,Marche,1525271,1026665,67.31,0.65
130,2021-07-05,MAR,13167,6509,6658,2920,10075,172,ITI,ITI3,11,Marche,Marche,1525271,1039832,68.17,0.86
131,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1040666,68.23,0.05
132,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1056674,69.28,1.05
133,2021-05-19,MAR,11662,5364,6298,8368,3098,196,ITI,ITI3,11,Marche,Marche,1525271,1068336,70.04,0.76
134,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1072499,70.32,0.27
135,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1072905,70.34,0.03
136,2021-02-03,MAR,2126,742,1384,97,2008,21,ITI,ITI3,11,Marche,Marche,1525271,1075031,70.48,0.14
137,2021-05-14,MAR,13636,6293,7343,6509,6913,214,ITI,ITI3,11,Marche,Marche,1525271,1088667,71.38,0.89
138,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1103219,72.33,0.95
139,2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche,Marche,1525271,1118564,73.34,1.01
140,2021-08-07,MAR,9455,5194,4261,3477,5741,237,ITI,ITI3,11,Marche,Marche,1525271,1128019,73.96,0.62
141,2021-07-21,MAR,14919,7617,7302,2064,12642,213,ITI,ITI3,11,Marche,Marche,1525271,1142938,74.93,0.98
142,2021-04-29,MAR,13448,6158,7290,7166,6103,179,ITI,ITI3,11,Marche,Marche,1525271,1156386,75.82,0.88
143,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,1160891,76.11,0.3
144,2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche,Marche,1525271,1163353,76.27,0.16
145,2021-07-17,MAR,15137,7792,7345,1385,13541,211,ITI,ITI3,11,Marche,Marche,1525271,1178490,77.26,0.99
146,2021-05-21,MAR,13908,6593,7315,7226,6471,211,ITI,ITI3,11,Marche,Marche,1525271,1192398,78.18,0.91
147,2021-04-17,MAR,11705,5317,6388,10400,1073,232,ITI,ITI3,11,Marche,Marche,1525271,1204103,78.94,0.77
148,2021-07-26,MAR,11032,5738,5294,2110,8717,205,ITI,ITI3,11,Marche,Marche,1525271,1215135,79.67,0.72
149,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1224229,80.26,0.6
150,2021-06-13,MAR,10752,5565,5187,9204,1299,249,ITI,ITI3,11,Marche,Marche,1525271,1234981,80.97,0.7
151,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1235190,80.98,0.01
152,2021-08-02,MAR,11723,6207,5516,4599,6866,258,ITI,ITI3,11,Marche,Marche,1525271,1246913,81.75,0.77
153,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1259365,82.57,0.82
154,2021-06-28,MAR,12358,6025,6333,4613,7508,237,ITI,ITI3,11,Marche,Marche,1525271,1271723,83.38,0.81
155,2021-03-22,MAR,5701,2410,3291,2480,3176,45,ITI,ITI3,11,Marche,Marche,1525271,1277424,83.75,0.37
156,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1280825,83.97,0.22
157,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1284263,84.2,0.23
158,2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche,Marche,1525271,1297839,85.09,0.89
159,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1307049,85.69,0.6
160,2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche,Marche,1525271,1319705,86.52,0.83
161,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1321286,86.63,0.1
162,2021-08-14,MAR,1823,1051,772,871,909,43,ITI,ITI3,11,Marche,Marche,1525271,1323109,86.75,0.12
163,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1324549,86.84,0.09
164,2021-06-16,MAR,13756,6913,6843,9128,4365,263,ITI,ITI3,11,Marche,Marche,1525271,1338305,87.74,0.9
165,2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche,Marche,1525271,1350206,88.52,0.78
166,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1353667,88.75,0.23
167,2021-08-05,MAR,11904,6392,5512,4080,7558,266,ITI,ITI3,11,Marche,Marche,1525271,1365571,89.53,0.78
168,2021-05-28,MAR,13963,6742,7221,8802,4863,298,ITI,ITI3,11,Marche,Marche,1525271,1379534,90.45,0.92
169,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1387110,90.94,0.5
170,2021-07-24,MAR,13273,7118,6155,2945,10071,257,ITI,ITI3,11,Marche,Marche,1525271,1400383,91.81,0.87
171,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1414542,92.74,0.93
172,2021-05-09,MAR,8866,4022,4844,3560,5228,78,ITI,ITI3,11,Marche,Marche,1525271,1423408,93.32,0.58
173,2021-03-06,MAR,5738,2641,3097,4421,1268,49,ITI,ITI3,11,Marche,Marche,1525271,1429146,93.7,0.38
174,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1430027,93.76,0.06
175,2021-06-30,MAR,13651,6665,6986,4453,8987,211,ITI,ITI3,11,Marche,Marche,1525271,1443678,94.65,0.89
176,2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche,Marche,1525271,1454652,95.37,0.72
177,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1458830,95.64,0.27
178,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1459319,95.68,0.03
179,2021-07-07,MAR,14260,7069,7191,2939,11080,241,ITI,ITI3,11,Marche,Marche,1525271,1473579,96.61,0.93
180,2021-03-27,MAR,7426,3097,4329,4959,2394,73,ITI,ITI3,11,Marche,Marche,1525271,1481005,97.1,0.49
181,2021-04-10,MAR,10931,4626,6305,10378,314,239,ITI,ITI3,11,Marche,Marche,1525271,1491936,97.81,0.72
182,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1492848,97.87,0.06
183,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1507524,98.84,0.96
184,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1513821,99.25,0.41
185,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1515978,99.39,0.14
186,2021-05-16,MAR,10899,4958,5941,6549,4230,120,ITI,ITI3,11,Marche,Marche,1525271,1526877,100.11,0.71
187,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1536609,100.74,0.64
188,2021-04-27,MAR,9592,4389,5203,5509,3988,95,ITI,ITI3,11,Marche,Marche,1525271,1546201,101.37,0.63
189,2021-01-17,MAR,1623,695,928,1553,64,6,ITI,ITI3,11,Marche,Marche,1525271,1547824,101.48,0.11
190,2021-06-14,MAR,12838,6486,6352,9258,3310,270,ITI,ITI3,11,Marche,Marche,1525271,1560662,102.32,0.84
191,2021-01-29,MAR,1994,731,1263,157,1832,5,ITI,ITI3,11,Marche,Marche,1525271,1562656,102.45,0.13
192,2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche,Marche,1525271,1573927,103.19,0.74
193,2021-06-11,MAR,14001,7156,6845,11374,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1587928,104.11,0.92
194,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1599695,104.88,0.77
195,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1603467,105.13,0.25
196,2021-04-22,MAR,10799,4931,5868,9081,1580,138,ITI,ITI3,11,Marche,Marche,1525271,1614266,105.83,0.71
197,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1617800,106.07,0.23
198,2021-06-04,MAR,14338,7290,7048,11589,2439,310,ITI,ITI3,11,Marche,Marche,1525271,1632138,107.01,0.94
199,2021-04-08,MAR,9203,4032,5171,8681,368,154,ITI,ITI3,11,Marche,Marche,1525271,1641341,107.61,0.6
200,2021-03-03,MAR,6700,3076,3624,5718,885,97,ITI,ITI3,11,Marche,Marche,1525271,1648041,108.05,0.44
201,2021-01-05,MAR,1583,592,991,1564,0,19,ITI,ITI3,11,Marche,Marche,1525271,1649624,108.15,0.1
202,2021-04-15,MAR,10378,4677,5701,9578,564,236,ITI,ITI3,11,Marche,Marche,1525271,1660002,108.83,0.68
203,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1661830,108.95,0.12
204,2021-05-11,MAR,10622,4831,5791,5490,4942,190,ITI,ITI3,11,Marche,Marche,1525271,1672452,109.65,0.7
205,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1676902,109.94,0.29
206,2021-06-23,MAR,13891,6817,7074,6625,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1690793,110.85,0.91
207,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,1695795,111.18,0.33
208,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,1710725,112.16,0.98
209,2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche,Marche,1525271,1721722,112.88,0.72
210,2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche,Marche,1525271,1733661,113.66,0.78
211,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,1735648,113.79,0.13
212,2021-05-05,MAR,11693,5321,6372,5105,6430,158,ITI,ITI3,11,Marche,Marche,1525271,1747341,114.56,0.77
213,2021-08-13,MAR,6757,3762,2995,3390,3155,212,ITI,ITI3,11,Marche,Marche,1525271,1754098,115.0,0.44
214,2021-05-07,MAR,12833,5799,7034,3569,9181,83,ITI,ITI3,11,Marche,Marche,1525271,1766931,115.84,0.84
