,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
33,2021-03-17,MOL,975,405,570,524,333,118,ITF,ITF2,14,Molise,Molise,305617,57129,18.69,0.32
34,2021-06-25,MOL,3457,1701,1756,1477,1921,59,ITF,ITF2,14,Molise,Molise,305617,60586,19.82,1.13
35,2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise,Molise,305617,63492,20.78,0.95
36,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,63570,20.8,0.03
37,2021-04-10,MOL,2683,1277,1406,2464,154,65,ITF,ITF2,14,Molise,Molise,305617,66253,21.68,0.88
38,2021-02-05,MOL,596,270,326,55,541,0,ITF,ITF2,14,Molise,Molise,305617,66849,21.87,0.2
39,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,67023,21.93,0.06
40,2021-04-29,MOL,2264,1162,1102,883,1355,26,ITF,ITF2,14,Molise,Molise,305617,69287,22.67,0.74
41,2021-04-12,MOL,1308,561,747,1039,251,18,ITF,ITF2,14,Molise,Molise,305617,70595,23.1,0.43
42,2021-07-21,MOL,2101,1054,1047,792,1265,44,ITF,ITF2,14,Molise,Molise,305617,72696,23.79,0.69
43,2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise,Molise,305617,73367,24.01,0.22
44,2021-07-16,MOL,3097,1567,1530,397,2671,29,ITF,ITF2,14,Molise,Molise,305617,76464,25.02,1.01
45,2021-07-09,MOL,3450,1659,1791,168,3264,18,ITF,ITF2,14,Molise,Molise,305617,79914,26.15,1.13
46,2021-08-30,MOL,1693,911,782,229,1446,18,ITF,ITF2,14,Molise,Molise,305617,81607,26.7,0.55
47,2021-06-24,MOL,3361,1564,1797,442,2881,38,ITF,ITF2,14,Molise,Molise,305617,84968,27.8,1.1
48,2021-03-02,MOL,674,387,287,508,159,7,ITF,ITF2,14,Molise,Molise,305617,85642,28.02,0.22
49,2021-06-10,MOL,2612,1199,1413,1265,1301,46,ITF,ITF2,14,Molise,Molise,305617,88254,28.88,0.85
50,2021-04-02,MOL,1482,726,756,667,781,34,ITF,ITF2,14,Molise,Molise,305617,89736,29.36,0.48
51,2021-07-11,MOL,2464,1200,1264,181,2279,4,ITF,ITF2,14,Molise,Molise,305617,92200,30.17,0.81
52,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,92514,30.27,0.1
53,2021-04-14,MOL,1826,775,1051,1139,668,19,ITF,ITF2,14,Molise,Molise,305617,94340,30.87,0.6
54,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,94498,30.92,0.05
55,2021-05-27,MOL,2864,1363,1501,1981,842,41,ITF,ITF2,14,Molise,Molise,305617,97362,31.86,0.94
56,2021-07-25,MOL,2022,1066,956,356,1650,16,ITF,ITF2,14,Molise,Molise,305617,99384,32.52,0.66
57,2021-05-29,MOL,2381,1240,1141,1943,394,44,ITF,ITF2,14,Molise,Molise,305617,101765,33.3,0.78
58,2021-05-01,MOL,2672,1282,1390,407,2231,34,ITF,ITF2,14,Molise,Molise,305617,104437,34.17,0.87
59,2021-03-05,MOL,1230,654,576,1007,209,14,ITF,ITF2,14,Molise,Molise,305617,105667,34.57,0.4
60,2021-08-09,MOL,3440,1779,1661,1630,1759,51,ITF,ITF2,14,Molise,Molise,305617,109107,35.7,1.13
61,2021-06-13,MOL,2932,1560,1372,2557,329,46,ITF,ITF2,14,Molise,Molise,305617,112039,36.66,0.96
62,2021-04-17,MOL,3098,1525,1573,1552,1501,45,ITF,ITF2,14,Molise,Molise,305617,115137,37.67,1.01
63,2021-08-06,MOL,2332,1232,1100,1083,1206,43,ITF,ITF2,14,Molise,Molise,305617,117469,38.44,0.76
64,2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise,Molise,305617,118045,38.63,0.19
65,2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise,Molise,305617,118807,38.87,0.25
66,2021-05-15,MOL,3034,1425,1609,2559,387,88,ITF,ITF2,14,Molise,Molise,305617,121841,39.87,0.99
67,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,122974,40.24,0.37
68,2021-06-15,MOL,2251,1060,1191,774,1459,18,ITF,ITF2,14,Molise,Molise,305617,125225,40.97,0.74
69,2021-06-17,MOL,2323,1025,1298,919,1373,31,ITF,ITF2,14,Molise,Molise,305617,127548,41.73,0.76
70,2021-03-03,MOL,676,319,357,588,82,6,ITF,ITF2,14,Molise,Molise,305617,128224,41.96,0.22
71,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,128673,42.1,0.15
72,2021-07-06,MOL,3072,1433,1639,38,3029,5,ITF,ITF2,14,Molise,Molise,305617,131745,43.11,1.01
73,2021-05-10,MOL,2945,1304,1641,2506,376,63,ITF,ITF2,14,Molise,Molise,305617,134690,44.07,0.96
74,2021-06-29,MOL,2507,1167,1340,384,2092,31,ITF,ITF2,14,Molise,Molise,305617,137197,44.89,0.82
75,2021-05-03,MOL,2548,1208,1340,2314,164,70,ITF,ITF2,14,Molise,Molise,305617,139745,45.73,0.83
76,2021-08-13,MOL,1536,799,737,1121,384,31,ITF,ITF2,14,Molise,Molise,305617,141281,46.23,0.5
77,2021-05-08,MOL,3035,1477,1558,1714,1258,63,ITF,ITF2,14,Molise,Molise,305617,144316,47.22,0.99
78,2021-04-21,MOL,1888,798,1090,971,906,11,ITF,ITF2,14,Molise,Molise,305617,146204,47.84,0.62
79,2021-07-30,MOL,2697,1397,1300,1441,1196,60,ITF,ITF2,14,Molise,Molise,305617,148901,48.72,0.88
80,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,149196,48.82,0.1
81,2021-05-22,MOL,2306,1194,1112,2193,89,24,ITF,ITF2,14,Molise,Molise,305617,151502,49.57,0.75
82,2021-03-31,MOL,2264,935,1329,1314,820,130,ITF,ITF2,14,Molise,Molise,305617,153766,50.31,0.74
83,2021-03-26,MOL,2635,1061,1574,1905,645,85,ITF,ITF2,14,Molise,Molise,305617,156401,51.18,0.86
84,2021-02-09,MOL,361,171,190,198,163,0,ITF,ITF2,14,Molise,Molise,305617,156762,51.29,0.12
85,2021-08-01,MOL,965,529,436,758,175,32,ITF,ITF2,14,Molise,Molise,305617,157727,51.61,0.32
86,2021-08-03,MOL,2211,1150,1061,1221,954,36,ITF,ITF2,14,Molise,Molise,305617,159938,52.33,0.72
87,2021-06-20,MOL,424,174,250,48,372,4,ITF,ITF2,14,Molise,Molise,305617,160362,52.47,0.14
88,2021-04-24,MOL,2578,1214,1364,700,1850,28,ITF,ITF2,14,Molise,Molise,305617,162940,53.32,0.84
89,2021-02-26,MOL,566,261,305,492,73,1,ITF,ITF2,14,Molise,Molise,305617,163506,53.5,0.19
90,2021-08-02,MOL,2718,1417,1301,1200,1470,48,ITF,ITF2,14,Molise,Molise,305617,166224,54.39,0.89
91,2021-06-06,MOL,2107,1083,1024,1755,326,26,ITF,ITF2,14,Molise,Molise,305617,168331,55.08,0.69
92,2021-03-19,MOL,1207,487,720,745,430,32,ITF,ITF2,14,Molise,Molise,305617,169538,55.47,0.39
93,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,169544,55.48,0.0
94,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,170084,55.65,0.18
95,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,170506,55.79,0.14
96,2021-04-26,MOL,1173,528,645,815,332,26,ITF,ITF2,14,Molise,Molise,305617,171679,56.17,0.38
97,2021-04-09,MOL,2361,1267,1094,2114,191,56,ITF,ITF2,14,Molise,Molise,305617,174040,56.95,0.77
98,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,174155,56.98,0.04
99,2021-05-17,MOL,2262,1107,1155,1715,497,50,ITF,ITF2,14,Molise,Molise,305617,176417,57.72,0.74
100,2021-03-21,MOL,1253,545,708,481,769,3,ITF,ITF2,14,Molise,Molise,305617,177670,58.13,0.41
101,2021-08-25,MOL,1501,808,693,342,1149,10,ITF,ITF2,14,Molise,Molise,305617,179171,58.63,0.49
102,2021-03-14,MOL,600,241,359,18,582,0,ITF,ITF2,14,Molise,Molise,305617,179771,58.82,0.2
103,2021-08-18,MOL,1346,706,640,343,981,22,ITF,ITF2,14,Molise,Molise,305617,181117,59.26,0.44
104,2021-06-22,MOL,2981,1377,1604,674,2287,20,ITF,ITF2,14,Molise,Molise,305617,184098,60.24,0.98
105,2021-02-23,MOL,586,223,363,362,221,3,ITF,ITF2,14,Molise,Molise,305617,184684,60.43,0.19
106,2021-06-03,MOL,3326,1584,1742,2720,560,46,ITF,ITF2,14,Molise,Molise,305617,188010,61.52,1.09
107,2021-04-07,MOL,1738,881,857,1374,276,88,ITF,ITF2,14,Molise,Molise,305617,189748,62.09,0.57
108,2021-06-05,MOL,3033,1533,1500,2821,176,36,ITF,ITF2,14,Molise,Molise,305617,192781,63.08,0.99
109,2021-07-18,MOL,1773,893,880,126,1637,10,ITF,ITF2,14,Molise,Molise,305617,194554,63.66,0.58
110,2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise,Molise,305617,194875,63.76,0.11
111,2021-03-09,MOL,1336,583,753,1152,154,30,ITF,ITF2,14,Molise,Molise,305617,196211,64.2,0.44
112,2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise,Molise,305617,197231,64.54,0.33
113,2021-05-31,MOL,2391,1164,1227,1915,428,48,ITF,ITF2,14,Molise,Molise,305617,199622,65.32,0.78
114,2021-08-20,MOL,2457,1293,1164,502,1935,20,ITF,ITF2,14,Molise,Molise,305617,202079,66.12,0.8
115,2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise,Molise,305617,202694,66.32,0.2
116,2021-04-11,MOL,1218,602,616,1173,14,31,ITF,ITF2,14,Molise,Molise,305617,203912,66.72,0.4
117,2021-07-20,MOL,2195,1108,1087,1026,1120,49,ITF,ITF2,14,Molise,Molise,305617,206107,67.44,0.72
118,2021-07-03,MOL,2762,1389,1373,577,2164,21,ITF,ITF2,14,Molise,Molise,305617,208869,68.34,0.9
119,2021-08-08,MOL,893,467,426,648,229,16,ITF,ITF2,14,Molise,Molise,305617,209762,68.64,0.29
120,2021-07-22,MOL,2238,1106,1132,846,1336,56,ITF,ITF2,14,Molise,Molise,305617,212000,69.37,0.73
121,2021-03-11,MOL,1474,641,833,1451,6,17,ITF,ITF2,14,Molise,Molise,305617,213474,69.85,0.48
122,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,214164,70.08,0.23
123,2021-04-16,MOL,2461,1048,1413,1185,1237,39,ITF,ITF2,14,Molise,Molise,305617,216625,70.88,0.81
124,2021-06-21,MOL,2935,1364,1571,1649,1238,48,ITF,ITF2,14,Molise,Molise,305617,219560,71.84,0.96
125,2021-03-28,MOL,1639,757,882,522,1103,14,ITF,ITF2,14,Molise,Molise,305617,221199,72.38,0.54
126,2021-01-30,MOL,465,161,304,12,453,0,ITF,ITF2,14,Molise,Molise,305617,221664,72.53,0.15
127,2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise,Molise,305617,222282,72.73,0.2
128,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,222840,72.91,0.18
129,2021-07-29,MOL,2472,1269,1203,1599,822,51,ITF,ITF2,14,Molise,Molise,305617,225312,73.72,0.81
130,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,225631,73.83,0.1
131,2021-03-04,MOL,856,420,436,515,325,16,ITF,ITF2,14,Molise,Molise,305617,226487,74.11,0.28
132,2021-06-12,MOL,5956,3064,2892,5665,203,88,ITF,ITF2,14,Molise,Molise,305617,232443,76.06,1.95
133,2021-08-17,MOL,1666,878,788,339,1310,17,ITF,ITF2,14,Molise,Molise,305617,234109,76.6,0.55
134,2021-06-14,MOL,1652,821,831,549,1086,17,ITF,ITF2,14,Molise,Molise,305617,235761,77.14,0.54
135,2021-05-14,MOL,2690,1241,1449,1901,724,65,ITF,ITF2,14,Molise,Molise,305617,238451,78.02,0.88
136,2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise,Molise,305617,238840,78.15,0.13
137,2021-06-02,MOL,2853,1375,1478,2721,100,32,ITF,ITF2,14,Molise,Molise,305617,241693,79.08,0.93
138,2021-02-06,MOL,431,179,252,30,401,0,ITF,ITF2,14,Molise,Molise,305617,242124,79.22,0.14
139,2021-04-25,MOL,799,401,398,558,233,8,ITF,ITF2,14,Molise,Molise,305617,242923,79.49,0.26
140,2021-01-13,MOL,480,163,317,480,0,0,ITF,ITF2,14,Molise,Molise,305617,243403,79.64,0.16
141,2021-06-19,MOL,2371,1177,1194,1300,1025,46,ITF,ITF2,14,Molise,Molise,305617,245774,80.42,0.78
142,2021-04-23,MOL,2082,902,1180,1382,670,30,ITF,ITF2,14,Molise,Molise,305617,247856,81.1,0.68
143,2021-03-12,MOL,1467,640,827,1407,36,24,ITF,ITF2,14,Molise,Molise,305617,249323,81.58,0.48
144,2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise,Molise,305617,249972,81.79,0.21
145,2021-05-05,MOL,2491,1070,1421,2301,145,45,ITF,ITF2,14,Molise,Molise,305617,252463,82.61,0.82
146,2021-05-04,MOL,2747,1195,1552,2561,128,58,ITF,ITF2,14,Molise,Molise,305617,255210,83.51,0.9
147,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,255480,83.59,0.09
148,2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise,Molise,305617,257822,84.36,0.77
149,2021-06-09,MOL,1827,918,909,862,934,31,ITF,ITF2,14,Molise,Molise,305617,259649,84.96,0.6
150,2021-05-23,MOL,1793,902,891,1750,9,34,ITF,ITF2,14,Molise,Molise,305617,261442,85.55,0.59
151,2021-08-31,MOL,1611,880,731,300,1301,10,ITF,ITF2,14,Molise,Molise,305617,263053,86.07,0.53
152,2021-03-25,MOL,1834,740,1094,1288,498,48,ITF,ITF2,14,Molise,Molise,305617,264887,86.67,0.6
153,2021-03-08,MOL,1396,528,868,1213,140,43,ITF,ITF2,14,Molise,Molise,305617,266283,87.13,0.46
154,2021-06-16,MOL,2124,1050,1074,1165,942,17,ITF,ITF2,14,Molise,Molise,305617,268407,87.82,0.69
155,2021-04-13,MOL,1642,722,920,1039,589,14,ITF,ITF2,14,Molise,Molise,305617,270049,88.36,0.54
156,2021-03-27,MOL,2765,1284,1481,1302,1434,29,ITF,ITF2,14,Molise,Molise,305617,272814,89.27,0.9
157,2021-07-05,MOL,2745,1286,1459,40,2703,2,ITF,ITF2,14,Molise,Molise,305617,275559,90.16,0.9
158,2021-06-18,MOL,2790,1264,1526,1300,1462,28,ITF,ITF2,14,Molise,Molise,305617,278349,91.08,0.91
159,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,278367,91.08,0.01
160,2021-04-30,MOL,2964,1573,1391,820,2121,23,ITF,ITF2,14,Molise,Molise,305617,281331,92.05,0.97
161,2021-02-25,MOL,543,239,304,471,69,3,ITF,ITF2,14,Molise,Molise,305617,281874,92.23,0.18
162,2021-08-10,MOL,1926,1046,880,687,1207,32,ITF,ITF2,14,Molise,Molise,305617,283800,92.86,0.63
163,2021-07-19,MOL,2810,1372,1438,517,2262,31,ITF,ITF2,14,Molise,Molise,305617,286610,93.78,0.92
164,2021-02-03,MOL,745,254,491,344,401,0,ITF,ITF2,14,Molise,Molise,305617,287355,94.02,0.24
165,2021-06-04,MOL,3106,1526,1580,2606,459,41,ITF,ITF2,14,Molise,Molise,305617,290461,95.04,1.02
166,2021-04-08,MOL,1802,926,876,1551,203,48,ITF,ITF2,14,Molise,Molise,305617,292263,95.63,0.59
167,2021-07-17,MOL,2872,1532,1340,299,2551,22,ITF,ITF2,14,Molise,Molise,305617,295135,96.57,0.94
168,2021-04-22,MOL,1860,870,990,1062,780,18,ITF,ITF2,14,Molise,Molise,305617,296995,97.18,0.61
169,2021-07-31,MOL,2009,1119,890,761,1202,46,ITF,ITF2,14,Molise,Molise,305617,299004,97.84,0.66
170,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,299076,97.86,0.02
171,2021-08-26,MOL,1723,934,789,306,1410,7,ITF,ITF2,14,Molise,Molise,305617,300799,98.42,0.56
172,2021-06-30,MOL,2983,1417,1566,878,2021,84,ITF,ITF2,14,Molise,Molise,305617,303782,99.4,0.98
173,2021-03-13,MOL,1193,598,595,184,990,19,ITF,ITF2,14,Molise,Molise,305617,304975,99.79,0.39
174,2021-01-15,MOL,541,243,298,541,0,0,ITF,ITF2,14,Molise,Molise,305617,305516,99.97,0.18
175,2021-05-26,MOL,1632,743,889,822,769,41,ITF,ITF2,14,Molise,Molise,305617,307148,100.5,0.53
176,2021-03-30,MOL,2026,872,1154,1481,513,32,ITF,ITF2,14,Molise,Molise,305617,309174,101.16,0.66
177,2021-09-03,MOL,1391,705,686,303,1068,20,ITF,ITF2,14,Molise,Molise,305617,310565,101.62,0.46
178,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,311128,101.8,0.18
179,2021-07-08,MOL,3446,1660,1786,108,3315,23,ITF,ITF2,14,Molise,Molise,305617,314574,102.93,1.13
180,2021-05-12,MOL,2921,1325,1596,2712,100,109,ITF,ITF2,14,Molise,Molise,305617,317495,103.89,0.96
181,2021-03-01,MOL,666,275,391,432,215,19,ITF,ITF2,14,Molise,Molise,305617,318161,104.1,0.22
182,2021-04-03,MOL,1801,866,935,1727,36,38,ITF,ITF2,14,Molise,Molise,305617,319962,104.69,0.59
183,2021-07-12,MOL,2694,1331,1363,361,2312,21,ITF,ITF2,14,Molise,Molise,305617,322656,105.58,0.88
184,2021-05-30,MOL,1885,943,942,1564,286,35,ITF,ITF2,14,Molise,Molise,305617,324541,106.19,0.62
185,2021-08-12,MOL,1465,761,704,1026,400,39,ITF,ITF2,14,Molise,Molise,305617,326006,106.67,0.48
186,2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise,Molise,305617,326430,106.81,0.14
187,2021-05-09,MOL,2082,950,1132,1937,98,47,ITF,ITF2,14,Molise,Molise,305617,328512,107.49,0.68
188,2021-07-07,MOL,2968,1374,1594,58,2906,4,ITF,ITF2,14,Molise,Molise,305617,331480,108.46,0.97
189,2021-05-11,MOL,3275,1446,1829,2925,254,96,ITF,ITF2,14,Molise,Molise,305617,334755,109.53,1.07
190,2021-08-19,MOL,2281,1145,1136,606,1648,27,ITF,ITF2,14,Molise,Molise,305617,337036,110.28,0.75
191,2021-07-24,MOL,3154,1697,1457,737,2387,30,ITF,ITF2,14,Molise,Molise,305617,340190,111.31,1.03
192,2021-05-28,MOL,2677,1377,1300,2055,549,73,ITF,ITF2,14,Molise,Molise,305617,342867,112.19,0.88
193,2021-06-11,MOL,3483,1676,1807,1994,1437,52,ITF,ITF2,14,Molise,Molise,305617,346350,113.33,1.14
194,2021-04-15,MOL,1949,804,1145,1090,850,9,ITF,ITF2,14,Molise,Molise,305617,348299,113.97,0.64
195,2021-04-27,MOL,1626,781,845,447,1136,43,ITF,ITF2,14,Molise,Molise,305617,349925,114.5,0.53
196,2021-08-05,MOL,2294,1159,1135,1618,625,51,ITF,ITF2,14,Molise,Molise,305617,352219,115.25,0.75
197,2021-05-16,MOL,1282,585,697,1064,184,34,ITF,ITF2,14,Molise,Molise,305617,353501,115.67,0.42
198,2021-08-24,MOL,1708,923,785,261,1422,25,ITF,ITF2,14,Molise,Molise,305617,355209,116.23,0.56
199,2021-08-07,MOL,1932,1068,864,1053,851,28,ITF,ITF2,14,Molise,Molise,305617,357141,116.86,0.63
200,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,357269,116.9,0.04
201,2021-05-02,MOL,1918,946,972,581,1317,20,ITF,ITF2,14,Molise,Molise,305617,359187,117.53,0.63
202,2021-03-06,MOL,1729,808,921,1559,159,11,ITF,ITF2,14,Molise,Molise,305617,360916,118.09,0.57
203,2021-04-06,MOL,1524,713,811,1138,346,40,ITF,ITF2,14,Molise,Molise,305617,362440,118.59,0.5
204,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,362775,118.7,0.11
205,2021-07-15,MOL,3224,1622,1602,211,2998,15,ITF,ITF2,14,Molise,Molise,305617,365999,119.76,1.05
206,2021-05-19,MOL,2397,1225,1172,1901,430,66,ITF,ITF2,14,Molise,Molise,305617,368396,120.54,0.78
207,2021-03-23,MOL,1683,711,972,1425,211,47,ITF,ITF2,14,Molise,Molise,305617,370079,121.09,0.55
208,2021-08-27,MOL,2118,1090,1028,414,1682,22,ITF,ITF2,14,Molise,Molise,305617,372197,121.79,0.69
209,2021-07-01,MOL,2680,1306,1374,275,2389,16,ITF,ITF2,14,Molise,Molise,305617,374877,122.66,0.88
210,2021-06-23,MOL,2811,1295,1516,222,2579,10,ITF,ITF2,14,Molise,Molise,305617,377688,123.58,0.92
211,2021-03-20,MOL,2348,983,1365,1007,1323,18,ITF,ITF2,14,Molise,Molise,305617,380036,124.35,0.77
212,2021-06-28,MOL,2932,1367,1565,1013,1895,24,ITF,ITF2,14,Molise,Molise,305617,382968,125.31,0.96
213,2021-07-26,MOL,2452,1262,1190,1262,1124,66,ITF,ITF2,14,Molise,Molise,305617,385420,126.11,0.8
214,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,385564,126.16,0.05
215,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,385829,126.25,0.09
216,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,385879,126.26,0.02
217,2021-09-01,MOL,1681,885,796,379,1282,20,ITF,ITF2,14,Molise,Molise,305617,387560,126.81,0.55
218,2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise,Molise,305617,388013,126.96,0.15
219,2021-04-19,MOL,1899,863,1036,992,784,123,ITF,ITF2,14,Molise,Molise,305617,389912,127.58,0.62
220,2021-07-13,MOL,2827,1435,1392,323,2487,17,ITF,ITF2,14,Molise,Molise,305617,392739,128.51,0.93
221,2021-02-28,MOL,837,336,501,792,43,2,ITF,ITF2,14,Molise,Molise,305617,393576,128.78,0.27
222,2021-02-27,MOL,1372,571,801,1346,20,6,ITF,ITF2,14,Molise,Molise,305617,394948,129.23,0.45
223,2021-06-07,MOL,1984,873,1111,1133,824,27,ITF,ITF2,14,Molise,Molise,305617,396932,129.88,0.65
224,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,397064,129.92,0.04
225,2021-08-29,MOL,1431,780,651,111,1311,9,ITF,ITF2,14,Molise,Molise,305617,398495,130.39,0.47
