,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
100,2021-01-12,ITA,77589,28304,49285,40109,31020,6459,1,77589,0,Italia,60000000,812131,1.35,0.13
101,2021-01-13,ITA,88167,30964,57203,43034,38392,6735,6,88167,0,Italia,60000000,900298,1.5,0.15
102,2021-01-14,ITA,85937,29478,56459,39798,38457,7444,238,85937,0,Italia,60000000,986235,1.64,0.14
103,2021-01-15,ITA,83748,29372,54376,36980,40153,6216,399,83748,0,Italia,60000000,1069983,1.78,0.14
104,2021-01-16,ITA,58055,21899,36156,26551,25883,4190,1431,58055,0,Italia,60000000,1128038,1.88,0.1
105,2021-01-17,ITA,33848,13221,20627,14852,14833,2033,2130,31551,2297,Italia,60000000,1161886,1.94,0.06
106,2021-01-18,ITA,34322,12225,22097,15037,13912,4256,1117,30450,3872,Italia,60000000,1196208,1.99,0.06
107,2021-01-19,ITA,14537,5250,9287,8389,3489,2648,11,13825,712,Italia,60000000,1210745,2.02,0.02
108,2020-12-27,PUG,505,248,257,395,109,1,0,505,0,Puglia,4029053,505,0.01,0.01
109,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,507,0.01,0.0
110,2020-12-31,PUG,1593,758,835,1385,181,27,0,1593,0,Puglia,4029053,2100,0.05,0.04
111,2021-01-01,PUG,84,33,51,84,0,0,0,84,0,Puglia,4029053,2184,0.05,0.0
112,2021-01-02,PUG,2913,1276,1637,2568,284,61,0,2913,0,Puglia,4029053,5097,0.13,0.07
113,2021-01-03,PUG,1990,936,1054,1547,408,35,0,1990,0,Puglia,4029053,7087,0.18,0.05
114,2021-01-04,PUG,4494,2014,2480,4171,240,83,0,4494,0,Puglia,4029053,11581,0.29,0.11
115,2021-01-05,PUG,5064,2228,2836,4409,512,138,5,5064,0,Puglia,4029053,16645,0.41,0.13
116,2021-01-06,PUG,3897,1642,2255,2898,827,172,0,3897,0,Puglia,4029053,20542,0.51,0.1
117,2021-01-07,PUG,5682,2436,3246,4939,518,225,0,5682,0,Puglia,4029053,26224,0.65,0.14
118,2021-01-08,PUG,5305,2231,3074,4211,794,300,0,5305,0,Puglia,4029053,31529,0.78,0.13
119,2021-01-09,PUG,4706,2166,2540,3971,543,188,4,4706,0,Puglia,4029053,36235,0.9,0.12
120,2021-01-10,PUG,2331,1051,1280,1802,441,88,0,2331,0,Puglia,4029053,38566,0.96,0.06
121,2021-01-11,PUG,3641,1546,2095,2942,410,289,0,3641,0,Puglia,4029053,42207,1.05,0.09
122,2021-01-12,PUG,4030,1705,2325,3305,425,299,1,4030,0,Puglia,4029053,46237,1.15,0.1
123,2021-01-13,PUG,4421,1682,2739,3440,717,264,0,4421,0,Puglia,4029053,50658,1.26,0.11
124,2021-01-14,PUG,3862,1511,2351,2783,817,262,0,3862,0,Puglia,4029053,54520,1.35,0.1
125,2021-01-15,PUG,4186,1751,2435,3345,540,301,0,4186,0,Puglia,4029053,58706,1.46,0.1
126,2021-01-16,PUG,2160,874,1286,1418,494,248,0,2160,0,Puglia,4029053,60866,1.51,0.05
127,2021-01-17,PUG,1279,580,699,759,392,128,0,1279,0,Puglia,4029053,62145,1.54,0.03
128,2021-01-18,PUG,1643,662,981,1018,460,165,0,1301,342,Puglia,4029053,63788,1.58,0.04
129,2021-01-19,PUG,291,93,198,97,179,15,0,291,0,Puglia,4029053,64079,1.59,0.01
130,2020-12-27,LOM,739,419,320,115,624,0,0,739,0,Lombardia,10060574,739,0.01,0.01
131,2020-12-28,LOM,103,43,60,0,103,0,0,103,0,Lombardia,10060574,842,0.01,0.0
132,2020-12-29,LOM,100,43,57,0,100,0,0,100,0,Lombardia,10060574,942,0.01,0.0
133,2020-12-30,LOM,114,42,72,31,83,0,0,114,0,Lombardia,10060574,1056,0.01,0.0
134,2020-12-31,LOM,664,272,392,104,560,0,0,664,0,Lombardia,10060574,1720,0.02,0.01
135,2021-01-01,LOM,24,7,17,0,24,0,0,24,0,Lombardia,10060574,1744,0.02,0.0
136,2021-01-02,LOM,200,73,127,38,162,0,0,200,0,Lombardia,10060574,1944,0.02,0.0
137,2021-01-03,LOM,723,263,460,90,633,0,0,723,0,Lombardia,10060574,2667,0.03,0.01
138,2021-01-04,LOM,5436,1824,3612,667,4769,0,0,5436,0,Lombardia,10060574,8103,0.08,0.05
139,2021-01-05,LOM,6925,2247,4678,777,6148,0,0,6925,0,Lombardia,10060574,15028,0.15,0.07
140,2021-01-06,LOM,6202,2130,4072,770,5432,0,0,6202,0,Lombardia,10060574,21230,0.21,0.06
141,2021-01-07,LOM,10637,3275,7362,949,9688,0,0,10637,0,Lombardia,10060574,31867,0.32,0.11
142,2021-01-08,LOM,10994,3379,7615,1018,9976,0,0,10994,0,Lombardia,10060574,42861,0.43,0.11
143,2021-01-09,LOM,10739,3964,6775,902,9836,0,1,10739,0,Lombardia,10060574,53600,0.53,0.11
144,2021-01-10,LOM,9551,3651,5900,739,8812,0,0,9551,0,Lombardia,10060574,63151,0.63,0.09
145,2021-01-11,LOM,14018,4704,9314,873,13145,0,0,14018,0,Lombardia,10060574,77169,0.77,0.14
146,2021-01-12,LOM,17449,5834,11615,735,16714,0,0,17449,0,Lombardia,10060574,94618,0.94,0.17
147,2021-01-13,LOM,22291,7043,15248,611,21677,0,3,22291,0,Lombardia,10060574,116909,1.16,0.22
148,2021-01-14,LOM,21764,6427,15337,455,21289,0,20,21764,0,Lombardia,10060574,138673,1.38,0.22
149,2021-01-15,LOM,24126,7421,16705,524,23592,0,10,24126,0,Lombardia,10060574,162799,1.62,0.24
150,2021-01-16,LOM,12245,4716,7529,252,11993,0,0,12245,0,Lombardia,10060574,175044,1.74,0.12
151,2021-01-17,LOM,7434,2972,4462,235,7199,0,0,7434,0,Lombardia,10060574,182478,1.81,0.07
152,2021-01-18,LOM,6691,2322,4369,304,6387,0,0,5750,941,Lombardia,10060574,189169,1.88,0.07
153,2021-01-19,LOM,1,0,1,0,1,0,0,1,0,Lombardia,10060574,189170,1.88,0.0
154,2020-12-27,MOL,50,20,30,29,17,4,0,50,0,Molise,305617,50,0.02,0.02
155,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
156,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
157,2021-01-06,MOL,681,257,424,447,208,26,0,681,0,Molise,305617,1493,0.49,0.22
158,2021-01-07,MOL,594,208,386,395,198,1,0,594,0,Molise,305617,2087,0.68,0.19
159,2021-01-08,MOL,426,141,285,232,188,6,0,426,0,Molise,305617,2513,0.82,0.14
160,2021-01-09,MOL,449,152,297,215,208,26,0,449,0,Molise,305617,2962,0.97,0.15
161,2021-01-10,MOL,269,72,197,82,168,19,0,269,0,Molise,305617,3231,1.06,0.09
162,2021-01-11,MOL,557,194,363,194,170,193,0,557,0,Molise,305617,3788,1.24,0.18
163,2021-01-12,MOL,336,114,222,132,130,74,0,336,0,Molise,305617,4124,1.35,0.11
164,2021-01-13,MOL,472,159,313,256,150,66,0,472,0,Molise,305617,4596,1.5,0.15
165,2021-01-14,MOL,646,239,407,417,147,82,0,646,0,Molise,305617,5242,1.72,0.21
166,2021-01-15,MOL,538,242,296,398,123,17,0,538,0,Molise,305617,5780,1.89,0.18
167,2021-01-16,MOL,420,166,254,270,136,14,0,420,0,Molise,305617,6200,2.03,0.14
168,2021-01-17,MOL,78,38,40,78,0,0,0,78,0,Molise,305617,6278,2.05,0.03
169,2021-01-18,MOL,114,48,66,97,3,14,0,114,0,Molise,305617,6392,2.09,0.04
170,2021-01-19,MOL,138,51,87,82,1,55,0,137,1,Molise,305617,6530,2.14,0.05
171,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
172,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
173,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
174,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
175,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
176,2021-01-04,MAR,1500,563,937,1290,174,36,0,1500,0,Marche,1525271,3449,0.23,0.1
177,2021-01-05,MAR,1560,585,975,1434,126,0,0,1560,0,Marche,1525271,5009,0.33,0.1
178,2021-01-06,MAR,2181,792,1389,1738,403,40,0,2181,0,Marche,1525271,7190,0.47,0.14
179,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8991,0.59,0.12
180,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10565,0.69,0.1
181,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12274,0.8,0.11
182,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14011,0.92,0.11
183,2021-01-11,MAR,1176,411,765,1021,153,2,0,1176,0,Marche,1525271,15187,1.0,0.08
184,2021-01-12,MAR,1226,413,813,912,314,0,0,1226,0,Marche,1525271,16413,1.08,0.08
185,2021-01-13,MAR,2105,746,1359,1408,686,11,0,2105,0,Marche,1525271,18518,1.21,0.14
186,2021-01-14,MAR,2010,692,1318,1112,831,67,0,2010,0,Marche,1525271,20528,1.35,0.13
187,2021-01-15,MAR,1771,500,1271,985,726,60,0,1771,0,Marche,1525271,22299,1.46,0.12
188,2021-01-16,MAR,1738,568,1170,990,705,43,0,1738,0,Marche,1525271,24037,1.58,0.11
189,2021-01-17,MAR,1375,526,849,955,406,14,0,1375,0,Marche,1525271,25412,1.67,0.09
190,2021-01-18,MAR,567,208,359,331,231,5,0,441,126,Marche,1525271,25979,1.7,0.04
191,2021-01-19,MAR,23,5,18,1,22,0,0,23,0,Marche,1525271,26002,1.7,0.0
192,2020-12-27,PAT,100,39,61,77,3,20,0,100,0,P.A. Trento,541380,100,0.02,0.02
193,2020-12-31,PAT,1494,423,1071,811,102,581,0,1494,0,P.A. Trento,541380,1594,0.29,0.28
194,2021-01-01,PAT,209,49,160,111,11,87,0,209,0,P.A. Trento,541380,1803,0.33,0.04
195,2021-01-02,PAT,501,142,359,337,24,140,0,501,0,P.A. Trento,541380,2304,0.43,0.09
196,2021-01-03,PAT,493,159,334,417,11,65,0,493,0,P.A. Trento,541380,2797,0.52,0.09
197,2021-01-04,PAT,824,195,629,490,48,286,0,824,0,P.A. Trento,541380,3621,0.67,0.15
198,2021-01-05,PAT,694,233,461,485,52,157,0,694,0,P.A. Trento,541380,4315,0.8,0.13
199,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,P.A. Trento,541380,4357,0.8,0.01
200,2021-01-07,PAT,1271,310,961,648,70,553,0,1271,0,P.A. Trento,541380,5628,1.04,0.23
201,2021-01-08,PAT,1489,332,1157,813,150,526,0,1489,0,P.A. Trento,541380,7117,1.31,0.28
202,2021-01-09,PAT,186,40,146,143,13,30,0,186,0,P.A. Trento,541380,7303,1.35,0.03
203,2021-01-10,PAT,78,18,60,52,18,8,0,78,0,P.A. Trento,541380,7381,1.36,0.01
204,2021-01-11,PAT,732,222,510,518,58,156,0,732,0,P.A. Trento,541380,8113,1.5,0.14
205,2021-01-12,PAT,509,159,350,401,42,66,0,509,0,P.A. Trento,541380,8622,1.59,0.09
206,2021-01-13,PAT,414,122,292,381,15,18,0,414,0,P.A. Trento,541380,9036,1.67,0.08
207,2021-01-14,PAT,595,174,421,441,16,138,0,595,0,P.A. Trento,541380,9631,1.78,0.11
208,2021-01-15,PAT,555,128,427,431,32,92,0,555,0,P.A. Trento,541380,10186,1.88,0.1
209,2021-01-16,PAT,317,148,169,300,2,15,0,317,0,P.A. Trento,541380,10503,1.94,0.06
210,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,P.A. Trento,541380,10754,1.99,0.05
211,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
212,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
213,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
214,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
215,2021-01-03,FVG,312,122,190,285,27,0,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
216,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
217,2021-01-05,FVG,1678,549,1129,1348,330,0,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
218,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
219,2021-01-07,FVG,2089,718,1371,1758,331,0,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
220,2021-01-08,FVG,2319,746,1573,1668,651,0,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
221,2021-01-09,FVG,2513,840,1673,1519,994,0,0,2513,0,Friuli Venezia Giulia,1215220,14291,1.18,0.21
222,2021-01-10,FVG,2937,918,2019,1745,1192,0,0,2937,0,Friuli Venezia Giulia,1215220,17228,1.42,0.24
223,2021-01-11,FVG,1872,605,1267,1491,381,0,0,1872,0,Friuli Venezia Giulia,1215220,19100,1.57,0.15
224,2021-01-12,FVG,2248,711,1537,1521,727,0,0,2248,0,Friuli Venezia Giulia,1215220,21348,1.76,0.18
225,2021-01-13,FVG,2635,832,1803,1810,825,0,0,2635,0,Friuli Venezia Giulia,1215220,23983,1.97,0.22
226,2021-01-14,FVG,2573,782,1791,1605,968,0,0,2573,0,Friuli Venezia Giulia,1215220,26556,2.19,0.21
227,2021-01-15,FVG,2023,605,1418,1285,738,0,0,2023,0,Friuli Venezia Giulia,1215220,28579,2.35,0.17
228,2021-01-16,FVG,1228,358,870,769,459,0,0,1228,0,Friuli Venezia Giulia,1215220,29807,2.45,0.1
229,2021-01-17,FVG,1718,522,1196,673,1045,0,0,1718,0,Friuli Venezia Giulia,1215220,31525,2.59,0.14
230,2021-01-18,FVG,1946,603,1343,1349,597,0,0,1946,0,Friuli Venezia Giulia,1215220,33471,2.75,0.16
231,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
232,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
233,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
234,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
235,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
236,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
237,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
238,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
239,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
240,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
241,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
242,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
243,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
244,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
245,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
246,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
247,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
248,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
249,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
250,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
