,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
38,2021-01-05,CAM,7046,3544,3502,6121,884,41,Campania,5801692,23648,0.41,0.12
39,2021-01-06,CAM,7625,3747,3878,6196,1128,301,Campania,5801692,31273,0.54,0.13
40,2021-01-07,CAM,8848,4139,4709,7176,1344,328,Campania,5801692,40121,0.69,0.15
41,2021-01-08,CAM,10306,4902,5404,7792,2303,211,Campania,5801692,50427,0.87,0.18
42,2021-01-09,CAM,9574,4609,4965,7547,1758,269,Campania,5801692,60001,1.03,0.17
43,2021-01-10,CAM,8137,3726,4411,6614,1412,111,Campania,5801692,68138,1.17,0.14
44,2020-12-27,EMR,963,368,595,579,358,26,Emilia-Romagna,4459477,963,0.02,0.02
45,2020-12-30,EMR,1,0,1,1,0,0,Emilia-Romagna,4459477,964,0.02,0.0
46,2020-12-31,EMR,2102,741,1361,1369,411,322,Emilia-Romagna,4459477,3066,0.07,0.05
47,2021-01-02,EMR,2269,888,1381,1874,245,150,Emilia-Romagna,4459477,5335,0.12,0.05
48,2021-01-03,EMR,2728,934,1794,2233,325,170,Emilia-Romagna,4459477,8063,0.18,0.06
49,2021-01-04,EMR,7197,2497,4700,5170,1605,422,Emilia-Romagna,4459477,15260,0.34,0.16
50,2021-01-05,EMR,9061,3076,5985,5667,2829,565,Emilia-Romagna,4459477,24321,0.55,0.2
51,2021-01-06,EMR,8039,2877,5162,5142,2413,484,Emilia-Romagna,4459477,32360,0.73,0.18
52,2021-01-07,EMR,9882,3291,6591,6045,3111,726,Emilia-Romagna,4459477,42242,0.95,0.22
53,2021-01-08,EMR,10312,3438,6874,6203,3358,751,Emilia-Romagna,4459477,52554,1.18,0.23
54,2021-01-09,EMR,8970,3111,5859,5522,2880,568,Emilia-Romagna,4459477,61524,1.38,0.2
55,2021-01-10,EMR,6478,2434,4044,3725,2411,342,Emilia-Romagna,4459477,68002,1.52,0.15
56,2021-01-11,EMR,8074,2829,5245,4401,2878,795,Emilia-Romagna,4459477,76076,1.71,0.18
57,2020-12-27,FVG,265,149,116,265,0,0,Friuli Venezia Giulia,1215220,265,0.02,0.02
58,2020-12-30,FVG,629,250,379,589,40,0,Friuli Venezia Giulia,1215220,894,0.07,0.05
59,2020-12-31,FVG,1054,384,670,968,86,0,Friuli Venezia Giulia,1215220,1948,0.16,0.09
60,2021-01-02,FVG,1212,469,743,1105,107,0,Friuli Venezia Giulia,1215220,3160,0.26,0.1
61,2021-01-03,FVG,311,121,190,237,74,0,Friuli Venezia Giulia,1215220,3471,0.29,0.03
62,2021-01-04,FVG,1492,551,941,1299,193,0,Friuli Venezia Giulia,1215220,4963,0.41,0.12
63,2021-01-05,FVG,1622,534,1088,1243,193,186,Friuli Venezia Giulia,1215220,6585,0.54,0.13
64,2021-01-06,FVG,708,264,444,443,265,0,Friuli Venezia Giulia,1215220,7293,0.6,0.06
65,2021-01-07,FVG,2088,717,1371,1668,315,105,Friuli Venezia Giulia,1215220,9381,0.77,0.17
66,2021-01-08,FVG,2146,702,1444,1541,365,240,Friuli Venezia Giulia,1215220,11527,0.95,0.18
67,2021-01-09,FVG,2407,810,1597,1225,638,544,Friuli Venezia Giulia,1215220,13934,1.15,0.2
68,2021-01-10,FVG,2885,899,1986,1480,1162,243,Friuli Venezia Giulia,1215220,16819,1.38,0.24
69,2020-12-27,LAZ,179,91,88,178,1,0,Lazio,5879082,179,0.0,0.0
70,2020-12-28,LAZ,567,251,316,551,16,0,Lazio,5879082,746,0.01,0.01
71,2020-12-29,LAZ,351,129,222,336,15,0,Lazio,5879082,1097,0.02,0.01
72,2020-12-30,LAZ,1604,656,948,1523,21,60,Lazio,5879082,2701,0.05,0.03
73,2020-12-31,LAZ,4907,2003,2904,4484,140,283,Lazio,5879082,7608,0.13,0.08
74,2021-01-01,LAZ,3545,1396,2149,3338,138,69,Lazio,5879082,11153,0.19,0.06
75,2021-01-02,LAZ,6728,2624,4104,5999,294,435,Lazio,5879082,17881,0.3,0.11
76,2021-01-03,LAZ,5187,1959,3228,4720,267,200,Lazio,5879082,23068,0.39,0.09
77,2021-01-04,LAZ,7352,2862,4490,6472,521,359,Lazio,5879082,30420,0.52,0.13
78,2021-01-05,LAZ,6763,2576,4187,5645,562,556,Lazio,5879082,37183,0.63,0.12
79,2021-01-06,LAZ,4854,1829,3025,4098,454,302,Lazio,5879082,42037,0.72,0.08
80,2021-01-07,LAZ,7442,2746,4696,6045,901,496,Lazio,5879082,49479,0.84,0.13
81,2021-01-08,LAZ,7205,2685,4520,5637,842,726,Lazio,5879082,56684,0.96,0.12
82,2021-01-09,LAZ,5993,2419,3574,4364,969,660,Lazio,5879082,62677,1.07,0.1
83,2021-01-10,LAZ,3844,1599,2245,2830,769,245,Lazio,5879082,66521,1.13,0.07
84,2021-01-11,LAZ,5054,1930,3124,3730,811,513,Lazio,5879082,71575,1.22,0.09
85,2020-12-27,LIG,135,59,76,102,3,30,Liguria,1550640,135,0.01,0.01
86,2020-12-28,LIG,80,30,50,79,1,0,Liguria,1550640,215,0.01,0.01
87,2020-12-29,LIG,125,33,92,97,7,21,Liguria,1550640,340,0.02,0.01
88,2020-12-30,LIG,12,5,7,12,0,0,Liguria,1550640,352,0.02,0.0
89,2020-12-31,LIG,935,341,594,730,22,183,Liguria,1550640,1287,0.08,0.06
90,2021-01-01,LIG,144,55,89,133,11,0,Liguria,1550640,1431,0.09,0.01
91,2021-01-02,LIG,692,246,446,587,105,0,Liguria,1550640,2123,0.14,0.04
92,2021-01-03,LIG,693,222,471,617,76,0,Liguria,1550640,2816,0.18,0.04
93,2021-01-04,LIG,2633,853,1780,2155,247,231,Liguria,1550640,5449,0.35,0.17
94,2021-01-05,LIG,2878,892,1986,2295,327,256,Liguria,1550640,8327,0.54,0.19
95,2021-01-06,LIG,1655,610,1045,1261,208,186,Liguria,1550640,9982,0.64,0.11
96,2021-01-07,LIG,3178,1079,2099,2229,502,447,Liguria,1550640,13160,0.85,0.2
97,2021-01-08,LIG,2737,967,1770,1986,425,326,Liguria,1550640,15897,1.03,0.18
98,2021-01-09,LIG,937,348,589,631,194,112,Liguria,1550640,16834,1.09,0.06
99,2021-01-10,LIG,771,352,419,317,313,141,Liguria,1550640,17605,1.14,0.05
100,2021-01-11,LIG,1748,635,1113,1324,322,102,Liguria,1550640,19353,1.25,0.11
101,2020-12-27,LOM,766,457,309,731,23,12,Lombardia,10060574,766,0.01,0.01
102,2020-12-28,LOM,391,171,220,338,53,0,Lombardia,10060574,1157,0.01,0.0
103,2020-12-29,LOM,416,172,244,357,59,0,Lombardia,10060574,1573,0.02,0.0
104,2020-12-30,LOM,128,44,84,118,10,0,Lombardia,10060574,1701,0.02,0.0
105,2020-12-31,LOM,665,263,402,639,26,0,Lombardia,10060574,2366,0.02,0.01
106,2021-01-01,LOM,24,7,17,24,0,0,Lombardia,10060574,2390,0.02,0.0
107,2021-01-02,LOM,200,74,126,192,8,0,Lombardia,10060574,2590,0.03,0.0
108,2021-01-03,LOM,835,311,524,803,28,4,Lombardia,10060574,3425,0.03,0.01
109,2021-01-04,LOM,6666,2358,4308,5993,499,174,Lombardia,10060574,10091,0.1,0.07
110,2021-01-05,LOM,7636,2495,5141,6663,773,200,Lombardia,10060574,17727,0.18,0.08
111,2021-01-06,LOM,6997,2462,4535,5813,1126,58,Lombardia,10060574,24724,0.25,0.07
112,2021-01-07,LOM,10687,3406,7281,8831,1272,584,Lombardia,10060574,35411,0.35,0.11
113,2021-01-08,LOM,11370,3526,7844,9539,1480,351,Lombardia,10060574,46781,0.46,0.11
114,2021-01-09,LOM,11956,4418,7538,9230,2511,215,Lombardia,10060574,58737,0.58,0.12
115,2021-01-10,LOM,10637,4044,6593,8127,2504,6,Lombardia,10060574,69374,0.69,0.11
116,2021-01-11,LOM,13718,4564,9154,10253,2951,514,Lombardia,10060574,83092,0.83,0.14
117,2020-12-27,MAR,200,97,103,188,8,4,Marche,1525271,200,0.01,0.01
118,2020-12-30,MAR,17,5,12,14,3,0,Marche,1525271,217,0.01,0.0
119,2020-12-31,MAR,384,173,211,371,13,0,Marche,1525271,601,0.04,0.03
120,2021-01-02,MAR,515,168,347,485,30,0,Marche,1525271,1116,0.07,0.03
121,2021-01-03,MAR,897,348,549,745,152,0,Marche,1525271,2013,0.13,0.06
122,2021-01-04,MAR,1385,533,852,1204,181,0,Marche,1525271,3398,0.22,0.09
123,2021-01-05,MAR,1502,557,945,1368,134,0,Marche,1525271,4900,0.32,0.1
124,2021-01-06,MAR,2138,785,1353,1674,357,107,Marche,1525271,7038,0.46,0.14
125,2021-01-07,MAR,2049,741,1308,1829,220,0,Marche,1525271,9087,0.6,0.13
126,2021-01-08,MAR,1572,591,981,1323,224,25,Marche,1525271,10659,0.7,0.1
127,2021-01-09,MAR,1711,607,1104,1452,259,0,Marche,1525271,12370,0.81,0.11
128,2021-01-10,MAR,1760,705,1055,1498,253,9,Marche,1525271,14130,0.93,0.12
129,2021-01-11,MAR,359,136,223,305,54,0,Marche,1525271,14489,0.95,0.02
130,2020-12-27,MOL,50,20,30,32,1,17,Molise,305617,50,0.02,0.02
131,2021-01-04,MOL,308,130,178,292,16,0,Molise,305617,358,0.12,0.1
132,2021-01-05,MOL,448,180,268,440,8,0,Molise,305617,806,0.26,0.15
133,2021-01-06,MOL,680,257,423,443,56,181,Molise,305617,1486,0.49,0.22
134,2021-01-07,MOL,594,208,386,386,62,146,Molise,305617,2080,0.68,0.19
135,2021-01-08,MOL,429,140,289,234,75,120,Molise,305617,2509,0.82,0.14
136,2021-01-09,MOL,449,152,297,214,57,178,Molise,305617,2958,0.97,0.15
137,2021-01-10,MOL,269,72,197,82,19,168,Molise,305617,3227,1.06,0.09
138,2021-01-11,MOL,545,188,357,184,251,110,Molise,305617,3772,1.23,0.18
139,2020-12-27,PAB,144,65,79,144,0,0,P.A. Bolzano,533050,144,0.03,0.03
140,2020-12-28,PAB,0,0,0,0,0,0,P.A. Bolzano,533050,144,0.03,0.0
141,2020-12-30,PAB,383,163,220,343,40,0,P.A. Bolzano,533050,527,0.1,0.07
142,2020-12-31,PAB,444,203,241,371,73,0,P.A. Bolzano,533050,971,0.18,0.08
143,2021-01-02,PAB,66,28,38,66,0,0,P.A. Bolzano,533050,1037,0.19,0.01
144,2021-01-04,PAB,453,180,273,375,78,0,P.A. Bolzano,533050,1490,0.28,0.08
145,2021-01-05,PAB,817,287,530,683,134,0,P.A. Bolzano,533050,2307,0.43,0.15
146,2021-01-06,PAB,60,19,41,40,20,0,P.A. Bolzano,533050,2367,0.44,0.01
147,2021-01-07,PAB,814,285,529,573,213,28,P.A. Bolzano,533050,3181,0.6,0.15
148,2021-01-08,PAB,1426,470,956,828,300,298,P.A. Bolzano,533050,4607,0.86,0.27
149,2021-01-09,PAB,308,139,169,55,146,107,P.A. Bolzano,533050,4915,0.92,0.06
150,2021-01-11,PAB,1163,315,848,617,306,240,P.A. Bolzano,533050,6078,1.14,0.22
151,2020-12-27,PAT,100,39,61,77,3,20,P.A. Trento,541380,100,0.02,0.02
152,2020-12-31,PAT,1494,423,1071,811,102,581,P.A. Trento,541380,1594,0.29,0.28
153,2021-01-01,PAT,209,49,160,111,11,87,P.A. Trento,541380,1803,0.33,0.04
154,2021-01-02,PAT,501,142,359,337,24,140,P.A. Trento,541380,2304,0.43,0.09
155,2021-01-03,PAT,493,159,334,417,11,65,P.A. Trento,541380,2797,0.52,0.09
156,2021-01-04,PAT,824,195,629,490,48,286,P.A. Trento,541380,3621,0.67,0.15
157,2021-01-05,PAT,694,233,461,485,52,157,P.A. Trento,541380,4315,0.8,0.13
158,2021-01-06,PAT,42,13,29,42,0,0,P.A. Trento,541380,4357,0.8,0.01
159,2021-01-07,PAT,1271,310,961,648,70,553,P.A. Trento,541380,5628,1.04,0.23
160,2021-01-08,PAT,1489,332,1157,813,150,526,P.A. Trento,541380,7117,1.31,0.28
161,2021-01-09,PAT,186,40,146,143,13,30,P.A. Trento,541380,7303,1.35,0.03
162,2021-01-10,PAT,78,18,60,52,18,8,P.A. Trento,541380,7381,1.36,0.01
163,2020-12-27,PIE,908,366,542,757,75,76,Piemonte,4356406,908,0.02,0.02
164,2020-12-30,PIE,723,320,403,676,47,0,Piemonte,4356406,1631,0.04,0.02
165,2020-12-31,PIE,3776,1301,2475,3292,351,133,Piemonte,4356406,5407,0.12,0.09
166,2021-01-01,PIE,1014,381,633,900,114,0,Piemonte,4356406,6421,0.15,0.02
167,2021-01-02,PIE,3510,1120,2390,3051,407,52,Piemonte,4356406,9931,0.23,0.08
168,2021-01-03,PIE,3053,964,2089,2706,295,52,Piemonte,4356406,12984,0.3,0.07
169,2021-01-04,PIE,5457,1645,3812,4540,728,189,Piemonte,4356406,18441,0.42,0.13
170,2021-01-05,PIE,5261,1573,3688,4313,702,246,Piemonte,4356406,23702,0.54,0.12
171,2021-01-06,PIE,3069,1096,1973,2352,409,308,Piemonte,4356406,26771,0.61,0.07
172,2021-01-07,PIE,5142,1672,3470,4105,868,169,Piemonte,4356406,31913,0.73,0.12
173,2021-01-08,PIE,5334,1704,3630,4017,1009,308,Piemonte,4356406,37247,0.85,0.12
174,2021-01-09,PIE,6095,2150,3945,4461,1115,519,Piemonte,4356406,43342,0.99,0.14
175,2021-01-10,PIE,4915,2192,2723,3796,767,352,Piemonte,4356406,48257,1.11,0.11
176,2021-01-11,PIE,6818,2389,4429,4976,1302,540,Piemonte,4356406,55075,1.26,0.16
177,2020-12-27,PUG,555,279,276,482,11,62,Puglia,4029053,555,0.01,0.01
178,2020-12-31,PUG,1274,618,656,1202,56,16,Puglia,4029053,1829,0.05,0.03
179,2021-01-01,PUG,179,77,102,179,0,0,Puglia,4029053,2008,0.05,0.0
180,2021-01-02,PUG,2903,1278,1625,2789,106,8,Puglia,4029053,4911,0.12,0.07
181,2021-01-03,PUG,1921,907,1014,1797,57,67,Puglia,4029053,6832,0.17,0.05
182,2021-01-04,PUG,4091,1794,2297,3847,199,45,Puglia,4029053,10923,0.27,0.1
183,2021-01-05,PUG,5380,2421,2959,4944,328,108,Puglia,4029053,16303,0.4,0.13
184,2021-01-06,PUG,3548,1467,2081,3099,94,355,Puglia,4029053,19851,0.49,0.09
185,2021-01-07,PUG,5139,2192,2947,4609,315,215,Puglia,4029053,24990,0.62,0.13
186,2021-01-08,PUG,4780,1984,2796,4208,353,219,Puglia,4029053,29770,0.74,0.12
187,2021-01-09,PUG,4959,2309,2650,4500,180,279,Puglia,4029053,34729,0.86,0.12
188,2021-01-10,PUG,1774,782,992,1677,97,0,Puglia,4029053,36503,0.91,0.04
189,2021-01-11,PUG,305,133,172,235,70,0,Puglia,4029053,36808,0.91,0.01
190,2020-12-27,SAR,65,34,31,65,0,0,Sardegna,1639591,65,0.0,0.0
191,2020-12-28,SAR,65,25,40,65,0,0,Sardegna,1639591,130,0.01,0.0
192,2020-12-29,SAR,50,29,21,49,1,0,Sardegna,1639591,180,0.01,0.0
193,2020-12-31,SAR,32,16,16,27,5,0,Sardegna,1639591,212,0.01,0.0
194,2021-01-01,SAR,30,16,14,30,0,0,Sardegna,1639591,242,0.01,0.0
195,2021-01-02,SAR,60,21,39,60,0,0,Sardegna,1639591,302,0.02,0.0
196,2021-01-03,SAR,90,36,54,89,1,0,Sardegna,1639591,392,0.02,0.01
197,2021-01-04,SAR,573,212,361,552,21,0,Sardegna,1639591,965,0.06,0.03
198,2021-01-05,SAR,1247,417,830,1210,37,0,Sardegna,1639591,2212,0.13,0.08
199,2021-01-06,SAR,1587,539,1048,1474,113,0,Sardegna,1639591,3799,0.23,0.1
200,2021-01-07,SAR,2828,966,1862,2449,379,0,Sardegna,1639591,6627,0.4,0.17
201,2021-01-08,SAR,3178,1182,1996,2860,318,0,Sardegna,1639591,9805,0.6,0.19
202,2021-01-09,SAR,4001,1406,2595,3192,809,0,Sardegna,1639591,13806,0.84,0.24
203,2021-01-10,SAR,2173,746,1427,1678,495,0,Sardegna,1639591,15979,0.97,0.13
204,2021-01-11,SAR,1179,504,675,687,492,0,Sardegna,1639591,17158,1.05,0.07
205,2020-12-27,SIC,132,76,56,105,2,25,Sicilia,4999891,132,0.0,0.0
206,2020-12-28,SIC,214,128,86,212,2,0,Sicilia,4999891,346,0.01,0.0
207,2020-12-29,SIC,235,146,89,235,0,0,Sicilia,4999891,581,0.01,0.0
208,2020-12-30,SIC,239,142,97,221,18,0,Sicilia,4999891,820,0.02,0.0
209,2020-12-31,SIC,866,469,397,857,9,0,Sicilia,4999891,1686,0.03,0.02
210,2021-01-01,SIC,809,433,376,776,33,0,Sicilia,4999891,2495,0.05,0.02
211,2021-01-02,SIC,4962,2593,2369,4662,300,0,Sicilia,4999891,7457,0.15,0.1
212,2021-01-03,SIC,4645,2428,2217,4309,336,0,Sicilia,4999891,12102,0.24,0.09
213,2021-01-04,SIC,7613,3779,3834,6844,763,6,Sicilia,4999891,19715,0.39,0.15
214,2021-01-05,SIC,10228,4997,5231,8759,1290,179,Sicilia,4999891,29943,0.6,0.2
215,2021-01-06,SIC,6226,3211,3015,5420,800,6,Sicilia,4999891,36169,0.72,0.12
216,2021-01-07,SIC,8653,3989,4664,7236,1205,212,Sicilia,4999891,44822,0.9,0.17
217,2021-01-08,SIC,7504,3466,4038,5982,1336,186,Sicilia,4999891,52326,1.05,0.15
218,2021-01-09,SIC,6631,3111,3520,4618,1689,324,Sicilia,4999891,58957,1.18,0.13
219,2021-01-10,SIC,2947,1302,1645,1525,985,437,Sicilia,4999891,61904,1.24,0.06
220,2021-01-11,SIC,3001,1358,1643,2122,705,174,Sicilia,4999891,64905,1.3,0.06
221,2020-12-27,TOS,620,267,353,581,9,30,Toscana,3729641,620,0.02,0.02
222,2020-12-30,TOS,302,96,206,34,6,262,Toscana,3729641,922,0.02,0.01
223,2020-12-31,TOS,759,187,572,97,4,658,Toscana,3729641,1681,0.05,0.02
224,2021-01-01,TOS,2365,785,1580,1714,2,649,Toscana,3729641,4046,0.11,0.06
225,2021-01-02,TOS,3493,1095,2398,2678,15,800,Toscana,3729641,7539,0.2,0.09
226,2021-01-03,TOS,3333,1051,2282,2563,8,762,Toscana,3729641,10872,0.29,0.09
227,2021-01-04,TOS,5048,1887,3161,4089,32,927,Toscana,3729641,15920,0.43,0.14
228,2021-01-05,TOS,5236,1752,3484,4346,11,879,Toscana,3729641,21156,0.57,0.14
229,2021-01-06,TOS,4452,1446,3006,3962,10,480,Toscana,3729641,25608,0.69,0.12
230,2021-01-07,TOS,5983,1741,4242,5298,30,655,Toscana,3729641,31591,0.85,0.16
231,2021-01-08,TOS,5914,1637,4277,5355,39,520,Toscana,3729641,37505,1.01,0.16
232,2021-01-09,TOS,4440,1585,2855,3775,144,521,Toscana,3729641,41945,1.12,0.12
233,2021-01-10,TOS,2928,1073,1855,2428,137,363,Toscana,3729641,44873,1.2,0.08
234,2021-01-11,TOS,4843,1621,3222,4324,201,318,Toscana,3729641,49716,1.33,0.13
235,2020-12-27,UMB,144,76,68,122,5,17,Umbria,882015,144,0.02,0.02
236,2020-12-31,UMB,251,89,162,250,1,0,Umbria,882015,395,0.04,0.03
237,2021-01-01,UMB,281,110,171,278,3,0,Umbria,882015,676,0.08,0.03
238,2021-01-02,UMB,304,120,184,303,1,0,Umbria,882015,980,0.11,0.03
239,2021-01-03,UMB,270,110,160,270,0,0,Umbria,882015,1250,0.14,0.03
240,2021-01-04,UMB,807,381,426,806,1,0,Umbria,882015,2057,0.23,0.09
241,2021-01-05,UMB,856,425,431,856,0,0,Umbria,882015,2913,0.33,0.1
242,2021-01-06,UMB,846,323,523,846,0,0,Umbria,882015,3759,0.43,0.1
243,2021-01-07,UMB,1406,405,1001,906,6,494,Umbria,882015,5165,0.59,0.16
244,2021-01-08,UMB,1180,365,815,953,12,215,Umbria,882015,6345,0.72,0.13
245,2021-01-09,UMB,1673,479,1194,894,14,765,Umbria,882015,8018,0.91,0.19
246,2021-01-10,UMB,983,271,712,739,1,243,Umbria,882015,9001,1.02,0.11
247,2021-01-11,UMB,1056,292,764,759,33,264,Umbria,882015,10057,1.14,0.12
248,2020-12-27,VDA,20,9,11,20,0,0,Valle d'Aosta,125666,20,0.02,0.02
249,2020-12-31,VDA,18,4,14,18,0,0,Valle d'Aosta,125666,38,0.03,0.01
250,2021-01-02,VDA,6,5,1,0,0,6,Valle d'Aosta,125666,44,0.04,0.0
251,2021-01-04,VDA,142,59,83,142,0,0,Valle d'Aosta,125666,186,0.15,0.11
252,2021-01-05,VDA,150,54,96,139,0,11,Valle d'Aosta,125666,336,0.27,0.12
253,2021-01-06,VDA,66,34,32,48,0,18,Valle d'Aosta,125666,402,0.32,0.05
254,2021-01-07,VDA,279,113,166,273,0,6,Valle d'Aosta,125666,681,0.54,0.22
255,2021-01-08,VDA,299,130,169,275,0,24,Valle d'Aosta,125666,980,0.78,0.24
256,2021-01-09,VDA,443,199,244,414,0,29,Valle d'Aosta,125666,1423,1.13,0.35
257,2021-01-10,VDA,220,71,149,200,0,20,Valle d'Aosta,125666,1643,1.31,0.18
258,2020-12-27,VEN,880,395,485,879,1,0,Veneto,4905854,880,0.02,0.02
259,2020-12-30,VEN,698,245,453,621,38,39,Veneto,4905854,1578,0.03,0.01
260,2020-12-31,VEN,3146,1025,2121,2840,101,205,Veneto,4905854,4724,0.1,0.06
261,2021-01-01,VEN,1521,470,1051,1510,10,1,Veneto,4905854,6245,0.13,0.03
262,2021-01-02,VEN,5709,1758,3951,4903,263,543,Veneto,4905854,11954,0.24,0.12
263,2021-01-03,VEN,5064,1530,3534,4510,304,250,Veneto,4905854,17018,0.35,0.1
264,2021-01-04,VEN,6601,2000,4601,5280,464,857,Veneto,4905854,23619,0.48,0.13
265,2021-01-05,VEN,7297,2170,5127,5512,669,1116,Veneto,4905854,30916,0.63,0.15
266,2021-01-06,VEN,8070,2364,5706,6512,758,800,Veneto,4905854,38986,0.79,0.16
267,2021-01-07,VEN,8069,2255,5814,5352,919,1798,Veneto,4905854,47055,0.96,0.16
268,2021-01-08,VEN,9264,2789,6475,6134,1385,1745,Veneto,4905854,56319,1.15,0.19
269,2021-01-09,VEN,7767,2493,5274,4969,1264,1534,Veneto,4905854,64086,1.31,0.16
270,2021-01-10,VEN,4993,1653,3340,3436,1226,331,Veneto,4905854,69079,1.41,0.1
271,2021-01-11,VEN,5425,1575,3850,3060,1042,1323,Veneto,4905854,74504,1.52,0.11
