,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
119,2021-02-07,LAZ,4944,2026,2918,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,3351184,57.0,0.08
120,2021-05-18,LAZ,44918,20541,24377,35375,9543,ITI,ITI4,12,Lazio,Lazio,5879082,3396102,57.77,0.76
121,2021-03-22,LAZ,23152,10382,12770,16478,6674,ITI,ITI4,12,Lazio,Lazio,5879082,3419254,58.16,0.39
122,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3419742,58.17,0.01
123,2021-06-13,LAZ,52559,23273,29286,27735,24824,ITI,ITI4,12,Lazio,Lazio,5879082,3472301,59.06,0.89
124,2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3486434,59.3,0.24
125,2021-06-15,LAZ,65353,31502,33851,33448,31905,ITI,ITI4,12,Lazio,Lazio,5879082,3551787,60.41,1.11
126,2021-03-24,LAZ,27636,12890,14746,21399,6237,ITI,ITI4,12,Lazio,Lazio,5879082,3579423,60.88,0.47
127,2021-05-29,LAZ,51938,23342,28596,40966,10972,ITI,ITI4,12,Lazio,Lazio,5879082,3631361,61.77,0.88
128,2021-01-17,LAZ,4893,2027,2866,4681,212,ITI,ITI4,12,Lazio,Lazio,5879082,3636254,61.85,0.08
129,2021-01-19,LAZ,4770,1956,2814,4316,454,ITI,ITI4,12,Lazio,Lazio,5879082,3641024,61.93,0.08
130,2021-04-29,LAZ,38660,17246,21414,25425,13235,ITI,ITI4,12,Lazio,Lazio,5879082,3679684,62.59,0.66
131,2021-03-03,LAZ,17840,7854,9986,13546,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3697524,62.89,0.3
132,2021-01-26,LAZ,7962,3128,4834,725,7237,ITI,ITI4,12,Lazio,Lazio,5879082,3705486,63.03,0.14
133,2021-04-02,LAZ,29306,14012,15294,21969,7337,ITI,ITI4,12,Lazio,Lazio,5879082,3734792,63.53,0.5
134,2021-02-09,LAZ,8802,3770,5032,4581,4221,ITI,ITI4,12,Lazio,Lazio,5879082,3743594,63.68,0.15
135,2021-02-23,LAZ,11093,4783,6310,10330,763,ITI,ITI4,12,Lazio,Lazio,5879082,3754687,63.87,0.19
136,2021-01-21,LAZ,5603,2348,3255,550,5053,ITI,ITI4,12,Lazio,Lazio,5879082,3760290,63.96,0.1
137,2021-03-31,LAZ,27616,13318,14298,20520,7096,ITI,ITI4,12,Lazio,Lazio,5879082,3787906,64.43,0.47
138,2021-06-08,LAZ,66274,31557,34717,36532,29742,ITI,ITI4,12,Lazio,Lazio,5879082,3854180,65.56,1.13
139,2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio,Lazio,5879082,3860478,65.66,0.11
140,2021-04-19,LAZ,30102,13680,16422,19421,10681,ITI,ITI4,12,Lazio,Lazio,5879082,3890580,66.18,0.51
141,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,3897569,66.3,0.12
142,2021-06-17,LAZ,66305,31800,34505,32167,34138,ITI,ITI4,12,Lazio,Lazio,5879082,3963874,67.42,1.13
143,2021-04-21,LAZ,33036,15013,18023,20662,12374,ITI,ITI4,12,Lazio,Lazio,5879082,3996910,67.99,0.56
144,2021-06-03,LAZ,56310,28486,27824,38625,17685,ITI,ITI4,12,Lazio,Lazio,5879082,4053220,68.94,0.96
145,2021-06-10,LAZ,71287,33570,37717,37650,33637,ITI,ITI4,12,Lazio,Lazio,5879082,4124507,70.16,1.21
146,2021-04-14,LAZ,29299,13278,16021,19176,10123,ITI,ITI4,12,Lazio,Lazio,5879082,4153806,70.65,0.5
147,2021-05-03,LAZ,39223,17708,21515,26617,12606,ITI,ITI4,12,Lazio,Lazio,5879082,4193029,71.32,0.67
148,2021-06-22,LAZ,61900,28489,33411,29078,32822,ITI,ITI4,12,Lazio,Lazio,5879082,4254929,72.37,1.05
149,2021-03-14,LAZ,17238,6752,10486,12084,5154,ITI,ITI4,12,Lazio,Lazio,5879082,4272167,72.67,0.29
150,2021-05-10,LAZ,44437,20305,24132,31022,13415,ITI,ITI4,12,Lazio,Lazio,5879082,4316604,73.42,0.76
151,2021-05-27,LAZ,58095,26961,31134,44409,13686,ITI,ITI4,12,Lazio,Lazio,5879082,4374699,74.41,0.99
152,2021-03-05,LAZ,19560,8662,10898,14827,4733,ITI,ITI4,12,Lazio,Lazio,5879082,4394259,74.74,0.33
153,2021-02-16,LAZ,8360,4035,4325,7753,607,ITI,ITI4,12,Lazio,Lazio,5879082,4402619,74.89,0.14
154,2021-04-24,LAZ,33409,15068,18341,20635,12774,ITI,ITI4,12,Lazio,Lazio,5879082,4436028,75.45,0.57
155,2021-05-30,LAZ,41177,17621,23556,33824,7353,ITI,ITI4,12,Lazio,Lazio,5879082,4477205,76.15,0.7
156,2021-05-13,LAZ,50116,22516,27600,32335,17781,ITI,ITI4,12,Lazio,Lazio,5879082,4527321,77.01,0.85
157,2021-06-29,LAZ,58875,27946,30929,28141,30734,ITI,ITI4,12,Lazio,Lazio,5879082,4586196,78.01,1.0
158,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,4591973,78.11,0.1
159,2021-02-28,LAZ,10263,4017,6246,9748,515,ITI,ITI4,12,Lazio,Lazio,5879082,4602236,78.28,0.17
160,2021-01-02,LAZ,6708,2631,4077,6708,0,ITI,ITI4,12,Lazio,Lazio,5879082,4608944,78.4,0.11
161,2021-01-07,LAZ,7751,2904,4847,7751,0,ITI,ITI4,12,Lazio,Lazio,5879082,4616695,78.53,0.13
162,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,4624974,78.67,0.14
163,2021-05-08,LAZ,45419,20734,24685,30023,15396,ITI,ITI4,12,Lazio,Lazio,5879082,4670393,79.44,0.77
164,2021-03-26,LAZ,29965,13781,16184,23119,6846,ITI,ITI4,12,Lazio,Lazio,5879082,4700358,79.95,0.51
165,2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio,Lazio,5879082,4705846,80.04,0.09
166,2021-04-07,LAZ,25708,11916,13792,18395,7313,ITI,ITI4,12,Lazio,Lazio,5879082,4731554,80.48,0.44
167,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,4732513,80.5,0.02
168,2021-01-16,LAZ,5645,2281,3364,5645,0,ITI,ITI4,12,Lazio,Lazio,5879082,4738158,80.59,0.1
169,2021-04-26,LAZ,29235,13458,15777,20031,9204,ITI,ITI4,12,Lazio,Lazio,5879082,4767393,81.09,0.5
170,2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio,Lazio,5879082,4773304,81.19,0.1
171,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,4776858,81.25,0.06
172,2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio,Lazio,5879082,4780901,81.32,0.07
173,2021-06-16,LAZ,63959,30607,33352,32267,31692,ITI,ITI4,12,Lazio,Lazio,5879082,4844860,82.41,1.09
174,2021-04-20,LAZ,31085,14276,16809,19785,11300,ITI,ITI4,12,Lazio,Lazio,5879082,4875945,82.94,0.53
175,2021-03-08,LAZ,20856,9040,11816,15583,5273,ITI,ITI4,12,Lazio,Lazio,5879082,4896801,83.29,0.35
176,2021-04-22,LAZ,38866,19227,19639,24252,14614,ITI,ITI4,12,Lazio,Lazio,5879082,4935667,83.95,0.66
177,2021-03-10,LAZ,23328,10652,12676,17681,5647,ITI,ITI4,12,Lazio,Lazio,5879082,4958995,84.35,0.4
178,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,4964408,84.44,0.09
179,2021-06-18,LAZ,63730,30615,33115,30708,33022,ITI,ITI4,12,Lazio,Lazio,5879082,5028138,85.53,1.08
180,2021-03-17,LAZ,13811,5914,7897,7555,6256,ITI,ITI4,12,Lazio,Lazio,5879082,5041949,85.76,0.23
181,2021-06-25,LAZ,61368,29308,32060,28320,33048,ITI,ITI4,12,Lazio,Lazio,5879082,5103317,86.8,1.04
182,2021-06-27,LAZ,47000,21461,25539,21021,25979,ITI,ITI4,12,Lazio,Lazio,5879082,5150317,87.6,0.8
183,2021-02-04,LAZ,6336,2505,3831,1021,5315,ITI,ITI4,12,Lazio,Lazio,5879082,5156653,87.71,0.11
184,2021-05-22,LAZ,55098,26991,28107,44417,10681,ITI,ITI4,12,Lazio,Lazio,5879082,5211751,88.65,0.94
185,2021-05-15,LAZ,57334,27393,29941,40824,16510,ITI,ITI4,12,Lazio,Lazio,5879082,5269085,89.62,0.98
186,2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio,Lazio,5879082,5286496,89.92,0.3
187,2021-06-21,EMR,37063,18737,18326,16223,20840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37063,0.83,0.83
188,2021-03-30,EMR,23345,10338,13007,18304,5041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60408,1.35,0.52
189,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,67723,1.52,0.16
190,2021-05-19,EMR,33716,14958,18758,18542,15174,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101439,2.27,0.76
191,2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111518,2.5,0.23
192,2021-04-23,EMR,29561,13811,15750,14680,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141079,3.16,0.66
193,2021-01-13,EMR,9077,2942,6135,9077,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150156,3.37,0.2
194,2021-04-04,EMR,9879,4717,5162,7612,2267,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160035,3.59,0.22
195,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,162483,3.64,0.05
196,2021-05-07,EMR,35265,16958,18307,23413,11852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197748,4.43,0.79
197,2021-05-26,EMR,33218,14727,18491,10298,22920,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230966,5.18,0.74
198,2021-06-12,EMR,40352,21333,19019,35462,4890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271318,6.08,0.9
199,2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287770,6.45,0.37
200,2021-05-24,EMR,29943,13715,16228,18467,11476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,317713,7.12,0.67
201,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321341,7.21,0.08
202,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328380,7.36,0.16
203,2021-06-07,EMR,40381,20724,19657,34134,6247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368761,8.27,0.91
204,2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,384038,8.61,0.34
205,2021-02-11,EMR,4254,1415,2839,3413,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,388292,8.71,0.1
206,2021-05-12,EMR,38888,18281,20607,29223,9665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,427180,9.58,0.87
