,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
17,2021-01-23,PUG,3036,1291,1745,2522,174,32,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,136971,3.4,0.08
18,2021-03-18,PUG,8981,4061,4920,1738,293,322,195,6304,39,90,2971,6010,ITF,ITF4,16,Puglia,Puglia,4029053,145952,3.62,0.22
19,2021-02-13,PUG,3719,1451,2268,2880,507,12,291,4,18,7,3027,692,ITF,ITF4,16,Puglia,Puglia,4029053,149671,3.71,0.09
20,2021-01-21,PUG,2129,903,1226,1429,166,8,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,151800,3.77,0.05
21,2021-01-22,PUG,1409,579,830,876,150,7,373,2,0,1,992,417,ITF,ITF4,16,Puglia,Puglia,4029053,153209,3.8,0.03
22,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,156812,3.89,0.09
23,2021-03-08,PUG,14425,5983,8442,2094,525,613,202,6662,521,3808,12049,2376,ITF,ITF4,16,Puglia,Puglia,4029053,171237,4.25,0.36
24,2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,176104,4.37,0.12
25,2021-03-21,PUG,2611,1163,1448,462,15,45,13,1778,14,284,508,2103,ITF,ITF4,16,Puglia,Puglia,4029053,178715,4.44,0.06
26,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,180383,4.48,0.04
27,2021-01-20,PUG,1550,543,1007,783,125,40,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,181933,4.52,0.04
28,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,184879,4.59,0.07
29,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,187050,4.64,0.05
30,2021-01-11,PUG,3749,1587,2162,3212,318,39,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,190799,4.74,0.09
31,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,193309,4.8,0.06
32,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,197640,4.91,0.11
33,2021-02-19,PUG,4724,2009,2715,3039,981,256,390,2,49,7,4334,390,ITF,ITF4,16,Puglia,Puglia,4029053,202364,5.02,0.12
34,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,204370,5.07,0.05
35,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,205154,5.09,0.02
36,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,208406,5.17,0.08
37,2021-03-19,PUG,7754,3578,4176,1748,211,202,69,5202,64,258,3293,4461,ITF,ITF4,16,Puglia,Puglia,4029053,216160,5.37,0.19
38,2021-03-14,PUG,3241,1396,1845,952,62,141,73,973,42,998,2486,755,ITF,ITF4,16,Puglia,Puglia,4029053,219401,5.45,0.08
39,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,222780,5.53,0.08
40,2021-03-05,PUG,16931,6746,10185,2308,542,679,272,5192,1022,6916,14771,2160,ITF,ITF4,16,Puglia,Puglia,4029053,239711,5.95,0.42
41,2021-01-30,PUG,5524,2511,3013,4748,323,25,419,3,0,6,413,5111,ITF,ITF4,16,Puglia,Puglia,4029053,245235,6.09,0.14
42,2021-03-15,PUG,11657,5566,6091,2072,503,306,115,7630,353,678,5173,6484,ITF,ITF4,16,Puglia,Puglia,4029053,256892,6.38,0.29
43,2021-01-15,PUG,4545,1860,2685,3592,337,51,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,261437,6.49,0.11
44,2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,263242,6.53,0.04
45,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,264877,6.57,0.04
46,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,266721,6.62,0.05
47,2021-01-06,PUG,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,270664,6.72,0.1
48,2021-02-28,PUG,5843,1772,4071,558,119,142,26,1484,194,3320,5657,186,ITF,ITF4,16,Puglia,Puglia,4029053,276507,6.86,0.15
49,2021-01-14,PUG,4062,1585,2477,3165,368,28,499,0,0,2,4062,0,ITF,ITF4,16,Puglia,Puglia,4029053,280569,6.96,0.1
50,2021-03-06,PUG,15577,5800,9777,2113,339,439,70,5161,479,6976,13612,1965,ITF,ITF4,16,Puglia,Puglia,4029053,296146,7.35,0.39
51,2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,301719,7.49,0.14
52,2021-03-01,PUG,14928,5814,9114,1959,479,444,83,6090,819,5054,13561,1367,ITF,ITF4,16,Puglia,Puglia,4029053,316647,7.86,0.37
53,2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,317153,7.87,0.01
54,2021-01-12,PUG,4202,1765,2437,3628,339,11,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,321355,7.98,0.1
55,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,321501,7.98,0.0
56,2021-03-04,PUG,14965,5828,9137,1540,389,508,322,4699,1231,6276,13588,1377,ITF,ITF4,16,Puglia,Puglia,4029053,336466,8.35,0.37
57,2021-01-25,PUG,3820,1677,2143,3470,155,24,168,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,340286,8.45,0.09
58,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,344121,8.54,0.1
59,2021-03-12,PUG,13727,6034,7693,3278,907,404,430,4882,887,2939,9803,3924,ITF,ITF4,16,Puglia,Puglia,4029053,357848,8.88,0.34
60,2021-02-20,PUG,2960,1076,1884,2113,194,50,167,8,4,424,2704,256,ITF,ITF4,16,Puglia,Puglia,4029053,360808,8.96,0.07
61,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,365071,9.06,0.11
62,2021-03-23,PUG,10217,4876,5341,1848,302,600,51,5986,451,979,3820,6397,ITF,ITF4,16,Puglia,Puglia,4029053,375288,9.31,0.25
63,2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,380995,9.46,0.14
64,2021-02-01,PUG,3957,1656,2301,3439,279,21,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,384952,9.55,0.1
65,2021-03-24,PUG,11605,5326,6279,1756,420,623,69,7260,176,1301,5330,6275,ITF,ITF4,16,Puglia,Puglia,4029053,396557,9.84,0.29
66,2021-02-18,PUG,4368,1843,2525,2709,912,56,682,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,400925,9.95,0.11
67,2021-02-08,PUG,3987,1606,2381,2956,568,47,389,1,25,1,1597,2390,ITF,ITF4,16,Puglia,Puglia,4029053,404912,10.05,0.1
68,2021-02-22,PUG,9602,4522,5080,1425,432,302,139,6771,215,318,9272,330,ITF,ITF4,16,Puglia,Puglia,4029053,414514,10.29,0.24
69,2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,420136,10.43,0.14
70,2021-03-22,PUG,8984,4422,4562,583,183,494,11,6560,203,950,3585,5399,ITF,ITF4,16,Puglia,Puglia,4029053,429120,10.65,0.22
71,2021-01-17,PUG,1306,589,717,823,146,1,336,0,0,0,1237,69,ITF,ITF4,16,Puglia,Puglia,4029053,430426,10.68,0.03
72,2021-02-27,PUG,13977,4735,9242,1583,543,251,178,5080,345,5997,12798,1179,ITF,ITF4,16,Puglia,Puglia,4029053,444403,11.03,0.35
73,2021-03-10,PUG,14202,6155,8047,2563,908,336,355,6363,601,3076,11091,3111,ITF,ITF4,16,Puglia,Puglia,4029053,458605,11.38,0.35
74,2021-01-10,PUG,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,460951,11.44,0.06
75,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,460952,11.44,0.0
76,2021-02-07,PUG,1503,648,855,1014,218,4,266,0,0,1,252,1251,ITF,ITF4,16,Puglia,Puglia,4029053,462455,11.48,0.04
77,2021-01-05,PUG,5096,2244,2852,4740,153,96,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,467551,11.6,0.13
78,2021-02-06,PUG,4509,1913,2596,3491,483,4,528,0,0,3,1591,2918,ITF,ITF4,16,Puglia,Puglia,4029053,472060,11.72,0.11
79,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,475753,11.81,0.09
80,2021-03-09,PUG,12779,5610,7169,1768,483,381,197,5409,1007,3534,10786,1993,ITF,ITF4,16,Puglia,Puglia,4029053,488532,12.13,0.32
81,2021-03-11,PUG,14128,6081,8047,2886,746,443,515,5063,797,3678,11036,3092,ITF,ITF4,16,Puglia,Puglia,4029053,502660,12.48,0.35
82,2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,508020,12.61,0.13
83,2021-03-25,PUG,2493,1277,1216,281,74,277,3,1626,105,127,907,1586,ITF,ITF4,16,Puglia,Puglia,4029053,510513,12.67,0.06
84,2021-02-04,PUG,5894,2356,3538,4424,623,189,652,0,0,6,1167,4727,ITF,ITF4,16,Puglia,Puglia,4029053,516407,12.82,0.15
85,2021-02-25,PUG,11729,4971,6758,1721,524,349,419,5618,725,2373,10579,1150,ITF,ITF4,16,Puglia,Puglia,4029053,528136,13.11,0.29
86,2021-03-16,PUG,9564,4559,5005,2165,517,308,76,6400,62,36,3235,6329,ITF,ITF4,16,Puglia,Puglia,4029053,537700,13.35,0.24
87,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,1406,0.09,0.09
88,2021-03-06,SAR,2535,1046,1489,1086,531,391,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna,Sardegna,1639591,3941,0.24,0.15
89,2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,7683,0.47,0.23
90,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,8383,0.51,0.04
91,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12409,0.76,0.25
92,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,15360,0.94,0.18
93,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15933,0.97,0.03
94,2021-03-21,SAR,3856,1722,2134,64,5,398,0,2712,102,575,2416,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,19789,1.21,0.24
95,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,21308,1.3,0.09
96,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24419,1.49,0.19
97,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24484,1.49,0.0
98,2021-03-19,SAR,6792,2799,3993,1315,444,1516,222,3096,189,10,4577,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,31276,1.91,0.41
99,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32768,2.0,0.09
100,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,33628,2.05,0.05
101,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,33711,2.06,0.01
102,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,36508,2.23,0.17
103,2021-03-11,SAR,5897,2668,3229,1010,418,650,416,2811,490,102,4678,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,42405,2.59,0.36
104,2021-03-20,SAR,4998,1986,3012,695,255,351,127,2610,105,855,2722,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,47403,2.89,0.3
105,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,49813,3.04,0.15
106,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,51973,3.17,0.13
107,2021-03-10,SAR,5961,2891,3070,719,384,516,414,2936,657,335,5106,855,ITG,ITG2,20,Sardegna,Sardegna,1639591,57934,3.53,0.36
108,2021-03-18,SAR,6844,2887,3957,1073,240,1271,354,3838,6,62,5241,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,64778,3.95,0.42
109,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,66675,4.07,0.12
110,2021-03-22,SAR,3489,1320,2169,838,151,412,109,778,66,1135,2976,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,70164,4.28,0.21
111,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,72450,4.42,0.14
112,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,74035,4.52,0.1
113,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,76218,4.65,0.13
114,2021-03-17,SAR,6093,2620,3473,1074,452,950,528,2958,3,128,4484,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,82311,5.02,0.37
115,2021-03-25,SAR,3059,1354,1705,158,59,717,89,1698,23,315,2416,643,ITG,ITG2,20,Sardegna,Sardegna,1639591,85370,5.21,0.19
116,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,87329,5.33,0.12
117,2021-03-13,SAR,2725,1061,1664,274,103,291,145,1736,43,133,2444,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,90054,5.49,0.17
118,2021-03-24,SAR,6293,2589,3704,666,136,1366,293,2595,184,1053,5104,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,96347,5.88,0.38
119,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,98468,6.01,0.13
120,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,99804,6.09,0.08
121,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,100172,6.11,0.02
122,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,103140,6.29,0.18
123,2021-03-09,SAR,5140,2368,2772,1055,367,525,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,108280,6.6,0.31
124,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,110321,6.73,0.12
125,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,111279,6.79,0.06
126,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,112384,6.85,0.07
127,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,112444,6.86,0.0
128,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,113309,6.91,0.05
129,2021-03-05,SAR,4957,2427,2530,1692,774,587,669,566,659,10,2669,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,118266,7.21,0.3
130,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,119449,7.29,0.07
131,2021-03-07,SAR,1590,724,866,307,227,11,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,121039,7.38,0.1
132,2021-03-02,SAR,2760,1423,1337,1045,277,454,278,320,384,2,1709,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,123799,7.55,0.17
133,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,125113,7.63,0.08
134,2021-03-15,SAR,2678,1214,1464,457,171,477,85,322,149,1017,2305,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,127791,7.79,0.16
135,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,127851,7.8,0.0
136,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,129728,7.91,0.11
137,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,132985,8.11,0.2
138,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,133573,8.15,0.04
139,2021-03-08,SAR,3965,1777,2188,732,492,668,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,137538,8.39,0.24
140,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,139101,8.48,0.1
141,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,141338,8.62,0.14
142,2021-03-23,SAR,5657,2390,3267,1059,176,818,234,2140,90,1140,4638,1019,ITG,ITG2,20,Sardegna,Sardegna,1639591,146995,8.97,0.35
143,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,148477,9.06,0.09
144,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,150397,9.17,0.12
145,2021-03-16,SAR,4057,1806,2251,644,173,696,311,2225,0,8,3126,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,154454,9.42,0.25
146,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,154993,9.45,0.03
147,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,156320,9.53,0.08
148,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,156385,9.54,0.0
149,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,156595,9.55,0.01
150,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,158003,9.64,0.09
151,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,159498,9.73,0.09
152,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,162397,9.9,0.18
153,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,164012,10.0,0.1
154,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,164138,10.01,0.01
155,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,164195,10.01,0.0
156,2021-03-12,SAR,5619,2353,3266,1035,481,775,456,2442,271,159,4310,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,169814,10.36,0.34
157,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,171338,10.45,0.09
158,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,171929,10.49,0.04
159,2021-02-03,SAR,1118,418,700,919,169,11,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,173047,10.55,0.07
160,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,176909,10.79,0.24
161,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,176999,10.8,0.01
162,2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,178622,10.89,0.1
163,2021-03-04,SAR,3885,1892,1993,955,306,555,462,1093,475,39,2737,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,182507,11.13,0.24
164,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,183977,11.22,0.09
165,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,184007,11.22,0.0
166,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,184039,11.22,0.0
167,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,184786,11.27,0.05
168,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,185902,11.34,0.07
169,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,188173,11.48,0.14
170,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,188779,11.51,0.04
171,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,189683,11.57,0.06
172,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,191137,11.66,0.09
