,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
11,2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23984,4.5,0.34
12,2021-06-03,PAB,4675,2530,2145,3760,915,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28659,5.38,0.88
13,2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32252,6.05,0.67
14,2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33021,6.19,0.14
15,2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33529,6.29,0.1
16,2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35238,6.61,0.32
17,2021-04-07,PAB,1777,802,975,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37015,6.94,0.33
18,2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37710,7.07,0.13
19,2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38843,7.29,0.21
20,2021-05-25,PAB,3809,1968,1841,2935,874,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42652,8.0,0.71
21,2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44491,8.35,0.34
22,2021-05-08,PAB,4426,2381,2045,3762,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48917,9.18,0.83
23,2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49447,9.28,0.1
24,2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50626,9.5,0.22
25,2021-05-27,PAB,6049,3178,2871,4045,2004,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56675,10.63,1.13
26,2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56972,10.69,0.06
27,2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57843,10.85,0.16
28,2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60861,11.42,0.57
29,2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63113,11.84,0.42
30,2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64639,12.13,0.29
31,2021-06-01,PAB,3467,2247,1220,2043,1424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68106,12.78,0.65
32,2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69649,13.07,0.29
33,2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72489,13.6,0.53
34,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73219,13.74,0.14
35,2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78451,14.72,0.98
36,2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79363,14.89,0.17
37,2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81468,15.28,0.39
38,2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82080,15.4,0.11
39,2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85092,15.96,0.57
40,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85104,15.97,0.0
41,2021-05-15,PAB,6996,3684,3312,6701,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92100,17.28,1.31
42,2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98921,18.56,1.28
43,2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100998,18.95,0.39
44,2021-03-10,PAB,1262,524,738,1119,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102260,19.18,0.24
45,2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107441,20.16,0.97
46,2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110071,20.65,0.49
47,2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110881,20.8,0.15
48,2021-03-24,PAB,2041,978,1063,2028,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112922,21.18,0.38
49,2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113503,21.29,0.11
50,2021-05-13,PAB,2989,1352,1637,1059,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116492,21.85,0.56
51,2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117345,22.01,0.16
52,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117662,22.07,0.06
53,2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119407,22.4,0.33
54,2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,124511,23.36,0.96
55,2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,124812,23.41,0.06
56,2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126758,23.78,0.37
57,2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128664,24.14,0.36
58,2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129432,24.28,0.14
59,2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131262,24.62,0.34
60,2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131459,24.66,0.04
61,2021-05-17,PAB,3124,1506,1618,2440,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134583,25.25,0.59
62,2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135341,25.39,0.14
63,2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137702,25.83,0.44
64,2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,138655,26.01,0.18
65,2021-03-26,PAB,1645,722,923,512,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140300,26.32,0.31
66,2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142258,26.69,0.37
67,2021-05-29,PAB,7130,3766,3364,3994,3136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149388,28.03,1.34
68,2021-04-09,PAB,2926,1292,1634,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,152314,28.57,0.55
69,2021-02-11,PAB,1093,431,662,239,854,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153407,28.78,0.21
70,2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155871,29.24,0.46
71,2021-06-05,PAB,3125,1555,1570,2270,855,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158996,29.83,0.59
72,2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,159055,29.84,0.01
73,2021-05-19,PAB,3575,1820,1755,1812,1763,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,162630,30.51,0.67
74,2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,163247,30.63,0.12
75,2021-03-11,PAB,1681,823,858,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,164928,30.94,0.32
76,2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165454,31.04,0.1
77,2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165495,31.05,0.01
78,2021-06-04,PAB,6134,3045,3089,4628,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,171629,32.2,1.15
79,2021-02-24,PAB,1367,406,961,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172996,32.45,0.26
80,2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174286,32.7,0.24
81,2021-05-14,PAB,5102,2297,2805,3086,2016,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,179388,33.65,0.96
82,2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180840,33.93,0.27
83,2021-05-23,PAB,4332,2302,2030,4324,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,185172,34.74,0.81
84,2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186807,35.04,0.31
85,2021-03-04,PAB,1714,1004,710,1485,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,188521,35.37,0.32
86,2021-05-26,PAB,4797,2421,2376,2845,1952,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193318,36.27,0.9
87,2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193390,36.28,0.01
88,2021-05-28,PAB,5625,2854,2771,3776,1849,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,199015,37.34,1.06
89,2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,201938,37.88,0.55
90,2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,202436,37.98,0.09
91,2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,205508,38.55,0.58
92,2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207199,38.87,0.32
93,2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209953,39.39,0.52
94,2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,210097,39.41,0.03
95,2021-05-12,PAB,3790,2058,1732,3637,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213887,40.13,0.71
96,2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,215081,40.35,0.22
97,2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216383,40.59,0.24
98,2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,217886,40.88,0.28
99,2021-05-21,PAB,6844,3738,3106,5066,1778,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,224730,42.16,1.28
100,2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226754,42.54,0.38
101,2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,228593,42.88,0.34
102,2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,228981,42.96,0.07
103,2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,231207,43.37,0.42
104,2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,232399,43.6,0.22
105,2021-05-30,PAB,4758,2514,2244,752,4006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,237157,44.49,0.89
106,2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,237988,44.65,0.16
107,2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,242530,45.5,0.85
108,2021-01-11,PAB,1570,513,1057,1570,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,244100,45.79,0.29
109,2021-04-06,PAB,2249,1117,1132,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,246349,46.21,0.42
110,2021-05-09,PAB,4234,2405,1829,3081,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,250583,47.01,0.79
111,2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,254556,47.75,0.75
112,2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,257398,48.29,0.53
113,2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260024,48.78,0.49
114,2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260593,48.89,0.11
115,2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,263478,49.43,0.54
116,2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265935,49.89,0.46
117,2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,268922,50.45,0.56
118,2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,269240,50.51,0.06
119,2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,271960,51.02,0.51
120,2021-05-24,PAB,1442,761,681,1109,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,273402,51.29,0.27
121,2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,273408,51.29,0.0
122,2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,275866,51.75,0.46
123,2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,277668,52.09,0.34
124,2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,280778,52.67,0.58
125,2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,284060,53.29,0.62
126,2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,285581,53.57,0.29
127,2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,287353,53.91,0.33
128,2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,291507,54.69,0.78
129,2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,291994,54.78,0.09
130,2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,293546,55.07,0.29
131,2021-05-07,PAB,4182,2055,2127,3664,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,297728,55.85,0.78
132,2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300514,56.38,0.52
133,2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,302655,56.78,0.4
134,2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,302739,56.79,0.02
135,2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,306076,57.42,0.63
136,2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,309025,57.97,0.55
137,2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,310523,58.25,0.28
138,2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311821,58.5,0.24
139,2021-06-02,PAB,1442,809,633,987,455,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,313263,58.77,0.27
140,2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,313265,58.77,0.0
141,2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,315656,59.22,0.45
142,2021-04-20,PAB,1560,783,777,1559,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,317216,59.51,0.29
143,2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,318138,59.68,0.17
144,2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,320466,60.12,0.44
145,2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,324865,60.94,0.83
146,2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,325021,60.97,0.03
147,2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,326778,61.3,0.33
148,2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,326780,61.3,0.0
149,2021-03-08,PAB,1200,526,674,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,327980,61.53,0.23
150,2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,329477,61.81,0.28
151,2021-03-27,PAB,3050,1553,1497,1543,1507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,332527,62.38,0.57
152,2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,335722,62.98,0.6
153,2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,335970,63.03,0.05
154,2021-05-04,PAB,3447,1843,1604,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,339417,63.67,0.65
155,2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,1096,0.12,0.12
156,2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria,Umbria,882015,6386,0.72,0.6
157,2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,8245,0.93,0.21
158,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,9085,1.03,0.1
159,2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria,Umbria,882015,13459,1.53,0.5
160,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,14529,1.65,0.12
161,2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,15844,1.8,0.15
162,2021-05-05,UMB,7173,3284,3889,3877,3296,ITI,ITI2,10,Umbria,Umbria,882015,23017,2.61,0.81
163,2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria,Umbria,882015,26555,3.01,0.4
164,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,27203,3.08,0.07
165,2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria,Umbria,882015,27817,3.15,0.07
166,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,31721,3.6,0.44
167,2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria,Umbria,882015,35393,4.01,0.42
168,2021-03-09,UMB,4051,1971,2080,2760,1291,ITI,ITI2,10,Umbria,Umbria,882015,39444,4.47,0.46
169,2021-06-02,UMB,3940,1893,2047,3900,40,ITI,ITI2,10,Umbria,Umbria,882015,43384,4.92,0.45
170,2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria,Umbria,882015,43666,4.95,0.03
171,2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria,Umbria,882015,44391,5.03,0.08
172,2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria,Umbria,882015,49709,5.64,0.6
173,2021-05-31,UMB,5779,2817,2962,4916,863,ITI,ITI2,10,Umbria,Umbria,882015,55488,6.29,0.66
174,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,56984,6.46,0.17
