,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
90,2021-03-07,EMR,6526,2433,4093,1450,737,22,2555,513,1249,5013,1513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105375,2.36,0.15
91,2021-03-02,EMR,11556,3795,7761,1918,785,221,5257,355,3020,9588,1968,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116931,2.62,0.26
92,2021-03-13,EMR,15528,6046,9482,1245,1278,72,8193,886,3854,10244,5284,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132459,2.97,0.35
93,2021-01-14,EMR,8084,2572,5512,5390,1088,1605,0,1,0,8084,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,140543,3.15,0.18
94,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142986,3.21,0.05
95,2021-01-07,EMR,10207,3381,6826,8180,959,1068,0,0,0,10207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153193,3.44,0.23
96,2021-02-23,EMR,8187,3210,4977,407,316,111,7352,0,1,7803,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161380,3.62,0.18
97,2021-03-08,EMR,11406,4497,6909,2291,1029,295,4260,1212,2319,8797,2609,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172786,3.87,0.26
98,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180484,4.05,0.17
99,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190809,4.28,0.23
100,2021-02-20,EMR,5309,2100,3209,406,239,155,4509,0,0,5044,265,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196118,4.4,0.12
101,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199008,4.46,0.06
102,2021-02-10,EMR,3935,1353,2582,2330,574,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202943,4.55,0.09
103,2021-03-05,EMR,17453,5673,11780,3063,1463,244,6248,529,5906,14061,3392,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220396,4.94,0.39
104,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230433,5.17,0.23
105,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239754,5.38,0.21
106,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,246167,5.52,0.14
107,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248206,5.57,0.05
108,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251331,5.64,0.07
109,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,259656,5.82,0.19
110,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1238,8664,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269558,6.04,0.22
111,2021-01-24,EMR,2443,884,1559,2079,114,250,0,0,0,300,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272001,6.1,0.05
112,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277178,6.22,0.12
113,2021-02-22,EMR,7460,3080,4380,386,218,129,6727,0,0,7197,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284638,6.38,0.17
114,2021-03-06,EMR,20197,5762,14435,2671,951,40,5816,517,10202,17527,2670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,304835,6.84,0.45
115,2021-03-16,EMR,8339,3424,4915,246,385,36,7626,5,41,2945,5394,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,313174,7.02,0.19
116,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315001,7.06,0.04
117,2021-02-27,EMR,10938,3984,6954,1719,496,114,7671,0,938,9207,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325939,7.31,0.25
118,2021-01-09,EMR,9874,3425,6449,7824,1169,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,335813,7.53,0.22
119,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346621,7.77,0.24
120,2021-02-24,EMR,9261,3540,5721,636,581,216,7765,0,63,8407,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,355882,7.98,0.21
121,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,356850,8.0,0.02
122,2021-02-05,EMR,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366143,8.21,0.21
123,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368294,8.26,0.05
124,2021-03-04,EMR,16236,5288,10948,2590,1174,239,6346,511,5376,13250,2986,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,384530,8.62,0.36
125,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,387419,8.69,0.06
126,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,389623,8.74,0.05
127,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,399912,8.97,0.23
128,2021-03-10,EMR,17967,7236,10731,1297,1163,96,9848,1115,4448,12382,5585,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417879,9.37,0.4
129,2021-01-05,EMR,9324,3163,6161,7924,635,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,427203,9.58,0.21
130,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,431989,9.69,0.11
131,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,434336,9.74,0.05
132,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,435657,9.77,0.03
133,2021-03-11,EMR,16747,6851,9896,1110,1698,200,8790,1215,3734,10940,5807,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452404,10.14,0.38
134,2021-02-19,EMR,7283,2999,4284,818,368,257,5840,0,0,6780,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,459687,10.31,0.16
135,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463837,10.4,0.09
136,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,465235,10.43,0.03
137,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,469639,10.53,0.1
138,2021-02-28,EMR,6800,2520,4280,1769,460,53,4219,4,295,4957,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,476439,10.68,0.15
139,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486659,10.91,0.23
140,2021-03-03,EMR,15641,5176,10465,2523,1047,160,6796,340,4775,13199,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,502300,11.26,0.35
141,2021-02-12,EMR,5308,1676,3632,3391,908,704,305,0,0,3908,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,507608,11.38,0.12
142,2021-03-01,EMR,9952,3529,6423,1812,596,413,5581,309,1241,7722,2230,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,517560,11.61,0.22
143,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,521163,11.69,0.08
144,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,528287,11.85,0.16
145,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,537600,12.06,0.21
146,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,545915,12.24,0.19
147,2021-03-09,EMR,14223,5723,8500,1021,898,176,7546,1072,3510,10305,3918,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,560138,12.56,0.32
148,2021-02-11,EMR,4244,1414,2830,2528,650,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,564382,12.66,0.1
149,2021-01-04,EMR,7258,2510,4748,6165,516,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,571640,12.82,0.16
150,2021-03-12,EMR,17387,7111,10276,1571,1792,211,9716,1094,3003,10722,6665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,589027,13.21,0.39
151,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,598296,13.42,0.21
152,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,601025,13.48,0.06
153,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,606617,13.6,0.13
154,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,2286,0.14,0.14
155,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,3870,0.24,0.1
156,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,5991,0.37,0.13
157,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,7867,0.48,0.11
158,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11124,0.68,0.2
159,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12616,0.77,0.09
160,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,13476,0.82,0.05
161,2021-03-05,SAR,4871,2392,2479,1643,1357,637,565,659,10,2656,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,18347,1.12,0.3
162,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,19529,1.19,0.07
163,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,20117,1.23,0.04
164,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,20243,1.23,0.01
165,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,23211,1.42,0.18
166,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25394,1.55,0.13
