,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
52,2021-01-31,LOM,9732,3760,5972,29,9703,ITC,ITC4,3,Lombardia,Lombardia,10060574,2463041,24.48,0.1
53,2021-02-01,LOM,16058,5319,10739,303,15755,ITC,ITC4,3,Lombardia,Lombardia,10060574,2479099,24.64,0.16
54,2021-02-03,LOM,25625,7911,17714,1072,24553,ITC,ITC4,3,Lombardia,Lombardia,10060574,2504724,24.9,0.25
55,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2505578,24.9,0.01
56,2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2511672,24.97,0.06
57,2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,2523858,25.09,0.12
58,2021-05-18,LOM,88039,42066,45973,32583,55456,ITC,ITC4,3,Lombardia,Lombardia,10060574,2611897,25.96,0.88
59,2021-06-05,LOM,102017,52763,49254,92337,9680,ITC,ITC4,3,Lombardia,Lombardia,10060574,2713914,26.98,1.01
60,2021-02-25,LOM,15226,6313,8913,13668,1558,ITC,ITC4,3,Lombardia,Lombardia,10060574,2729140,27.13,0.15
61,2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,2737191,27.21,0.08
62,2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,2740769,27.24,0.04
63,2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,2754713,27.38,0.14
64,2021-03-18,LOM,27377,10951,16426,16146,11231,ITC,ITC4,3,Lombardia,Lombardia,10060574,2782090,27.65,0.27
65,2021-03-25,LOM,42602,15893,26709,30014,12588,ITC,ITC4,3,Lombardia,Lombardia,10060574,2824692,28.08,0.42
66,2021-05-01,LOM,95958,43670,52288,66753,29205,ITC,ITC4,3,Lombardia,Lombardia,10060574,2920650,29.03,0.95
67,2021-03-30,LOM,39468,15479,23989,24695,14773,ITC,ITC4,3,Lombardia,Lombardia,10060574,2960118,29.42,0.39
68,2021-05-03,LOM,83652,39736,43916,71531,12121,ITC,ITC4,3,Lombardia,Lombardia,10060574,3043770,30.25,0.83
69,2021-05-29,LOM,88039,42277,45762,42033,46006,ITC,ITC4,3,Lombardia,Lombardia,10060574,3131809,31.13,0.88
70,2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia,Lombardia,10060574,3139117,31.2,0.07
71,2021-04-13,LOM,47575,21238,26337,33505,14070,ITC,ITC4,3,Lombardia,Lombardia,10060574,3186692,31.68,0.47
72,2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia,Lombardia,10060574,3195028,31.76,0.08
73,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3195135,31.76,0.0
74,2021-03-07,LOM,12079,5354,6725,9523,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,3207214,31.88,0.12
75,2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,3215550,31.96,0.08
76,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,3216749,31.97,0.01
77,2021-03-04,LOM,29296,12099,17197,20241,9055,ITC,ITC4,3,Lombardia,Lombardia,10060574,3246045,32.27,0.29
78,2021-05-23,LOM,60740,28919,31821,26793,33947,ITC,ITC4,3,Lombardia,Lombardia,10060574,3306785,32.87,0.6
79,2021-06-08,LOM,101901,51757,50144,88192,13709,ITC,ITC4,3,Lombardia,Lombardia,10060574,3408686,33.88,1.01
80,2021-03-24,LOM,43219,15600,27619,31342,11877,ITC,ITC4,3,Lombardia,Lombardia,10060574,3451905,34.31,0.43
81,2021-04-10,LOM,52679,21819,30860,40726,11953,ITC,ITC4,3,Lombardia,Lombardia,10060574,3504584,34.83,0.52
82,2021-03-22,LOM,40308,14293,26015,29769,10539,ITC,ITC4,3,Lombardia,Lombardia,10060574,3544892,35.24,0.4
83,2021-01-30,LOM,12307,4563,7744,154,12153,ITC,ITC4,3,Lombardia,Lombardia,10060574,3557199,35.36,0.12
84,2021-03-23,LOM,42497,15401,27096,29639,12858,ITC,ITC4,3,Lombardia,Lombardia,10060574,3599696,35.78,0.42
85,2021-02-05,LOM,25668,7448,18220,2408,23260,ITC,ITC4,3,Lombardia,Lombardia,10060574,3625364,36.04,0.26
86,2021-05-09,LOM,69539,32815,36724,56427,13112,ITC,ITC4,3,Lombardia,Lombardia,10060574,3694903,36.73,0.69
87,2021-04-26,LOM,87926,40919,47007,68769,19157,ITC,ITC4,3,Lombardia,Lombardia,10060574,3782829,37.6,0.87
88,2021-04-01,LOM,42937,17219,25718,26744,16193,ITC,ITC4,3,Lombardia,Lombardia,10060574,3825766,38.03,0.43
89,2021-03-06,LOM,21307,9086,12221,16795,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,3847073,38.24,0.21
90,2021-01-18,LOM,9144,2968,6176,8169,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,3856217,38.33,0.09
91,2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3864038,38.41,0.08
92,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,3875932,38.53,0.12
93,2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia,Lombardia,10060574,3908351,38.85,0.32
94,2021-04-03,LOM,36234,14859,21375,26147,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,3944585,39.21,0.36
95,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3960010,39.36,0.15
96,2021-04-30,LOM,117062,54711,62351,89728,27334,ITC,ITC4,3,Lombardia,Lombardia,10060574,4077072,40.53,1.16
97,2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,4095845,40.71,0.19
98,2021-04-15,LOM,49398,21838,27560,35592,13806,ITC,ITC4,3,Lombardia,Lombardia,10060574,4145243,41.2,0.49
99,2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4152301,41.27,0.07
100,2021-06-07,LOM,98335,50061,48274,85153,13182,ITC,ITC4,3,Lombardia,Lombardia,10060574,4250636,42.25,0.98
101,2021-05-04,LOM,86791,41066,45725,72408,14383,ITC,ITC4,3,Lombardia,Lombardia,10060574,4337427,43.11,0.86
102,2021-04-09,LOM,52270,22314,29956,36281,15989,ITC,ITC4,3,Lombardia,Lombardia,10060574,4389697,43.63,0.52
103,2021-03-20,LOM,32500,12144,20356,22653,9847,ITC,ITC4,3,Lombardia,Lombardia,10060574,4422197,43.96,0.32
104,2021-05-16,LOM,68652,32492,36160,36483,32169,ITC,ITC4,3,Lombardia,Lombardia,10060574,4490849,44.64,0.68
105,2021-01-29,LOM,13441,4117,9324,651,12790,ITC,ITC4,3,Lombardia,Lombardia,10060574,4504290,44.77,0.13
106,2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia,Lombardia,10060574,4518945,44.92,0.15
107,2021-02-20,LOM,9335,3867,5468,9038,297,ITC,ITC4,3,Lombardia,Lombardia,10060574,4528280,45.01,0.09
108,2021-03-29,LOM,40003,15508,24495,25173,14830,ITC,ITC4,3,Lombardia,Lombardia,10060574,4568283,45.41,0.4
109,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,4577788,45.5,0.09
110,2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4590199,45.63,0.12
111,2021-01-07,LOM,11754,3634,8120,11754,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4601953,45.74,0.12
112,2021-05-28,LOM,93254,44667,48587,42879,50375,ITC,ITC4,3,Lombardia,Lombardia,10060574,4695207,46.67,0.93
113,2021-04-11,LOM,32195,13935,18260,24806,7389,ITC,ITC4,3,Lombardia,Lombardia,10060574,4727402,46.99,0.32
114,2021-05-11,LOM,86790,41398,45392,60639,26151,ITC,ITC4,3,Lombardia,Lombardia,10060574,4814192,47.85,0.86
115,2021-05-20,LOM,94273,45544,48729,31828,62445,ITC,ITC4,3,Lombardia,Lombardia,10060574,4908465,48.79,0.94
116,2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,4931971,49.02,0.23
117,2021-03-26,LOM,41137,15600,25537,28068,13069,ITC,ITC4,3,Lombardia,Lombardia,10060574,4973108,49.43,0.41
118,2021-06-02,LOM,84621,43570,41051,78294,6327,ITC,ITC4,3,Lombardia,Lombardia,10060574,5057729,50.27,0.84
119,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,5065340,50.35,0.08
120,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5065444,50.35,0.0
121,2021-02-26,LOM,18355,7545,10810,16509,1846,ITC,ITC4,3,Lombardia,Lombardia,10060574,5083799,50.53,0.18
122,2021-03-05,LOM,28899,11918,16981,20497,8402,ITC,ITC4,3,Lombardia,Lombardia,10060574,5112698,50.82,0.29
123,2021-02-10,LOM,14391,4503,9888,7574,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,5127089,50.96,0.14
124,2021-04-14,LOM,47138,21011,26127,34172,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,5174227,51.43,0.47
125,2021-04-23,LOM,73391,33281,40110,56872,16519,ITC,ITC4,3,Lombardia,Lombardia,10060574,5247618,52.16,0.73
126,2021-04-27,LOM,85948,39960,45988,69410,16538,ITC,ITC4,3,Lombardia,Lombardia,10060574,5333566,53.01,0.85
127,2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia,Lombardia,10060574,5345357,53.13,0.12
128,2021-01-13,LOM,26358,8053,18305,26358,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5371715,53.39,0.26
129,2021-04-25,LOM,51484,23609,27875,46748,4736,ITC,ITC4,3,Lombardia,Lombardia,10060574,5423199,53.91,0.51
130,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5433712,54.01,0.1
131,2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,5448584,54.16,0.15
132,2021-03-03,LOM,26954,11506,15448,19678,7276,ITC,ITC4,3,Lombardia,Lombardia,10060574,5475538,54.43,0.27
133,2021-03-09,LOM,33200,12849,20351,25806,7394,ITC,ITC4,3,Lombardia,Lombardia,10060574,5508738,54.76,0.33
134,2021-04-12,LOM,47217,20571,26646,32883,14334,ITC,ITC4,3,Lombardia,Lombardia,10060574,5555955,55.23,0.47
135,2021-05-24,LOM,89209,43272,45937,49455,39754,ITC,ITC4,3,Lombardia,Lombardia,10060574,5645164,56.11,0.89
136,2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,5652175,56.18,0.07
137,2021-02-12,LOM,13938,4358,9580,9021,4917,ITC,ITC4,3,Lombardia,Lombardia,10060574,5666113,56.32,0.14
138,2021-05-15,LOM,80837,38768,42069,47515,33322,ITC,ITC4,3,Lombardia,Lombardia,10060574,5746950,57.12,0.8
139,2021-06-03,LOM,96561,49371,47190,86049,10512,ITC,ITC4,3,Lombardia,Lombardia,10060574,5843511,58.08,0.96
140,2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,5851544,58.16,0.08
141,2021-02-06,LOM,15251,5536,9715,1014,14237,ITC,ITC4,3,Lombardia,Lombardia,10060574,5866795,58.31,0.15
142,2021-04-16,LOM,53623,23905,29718,39285,14338,ITC,ITC4,3,Lombardia,Lombardia,10060574,5920418,58.85,0.53
143,2021-05-05,LOM,87831,41882,45949,72568,15263,ITC,ITC4,3,Lombardia,Lombardia,10060574,6008249,59.72,0.87
144,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,6014666,59.78,0.06
145,2021-06-06,LOM,89778,46167,43611,80602,9176,ITC,ITC4,3,Lombardia,Lombardia,10060574,6104444,60.68,0.89
146,2021-03-11,LOM,36184,13464,22720,26291,9893,ITC,ITC4,3,Lombardia,Lombardia,10060574,6140628,61.04,0.36
147,2021-02-02,LOM,19865,6591,13274,497,19368,ITC,ITC4,3,Lombardia,Lombardia,10060574,6160493,61.23,0.2
148,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,6166156,61.29,0.06
149,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6166355,61.29,0.0
150,2021-01-11,LOM,16146,5349,10797,16146,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6182501,61.45,0.16
151,2021-05-14,LOM,85667,41247,44420,55546,30121,ITC,ITC4,3,Lombardia,Lombardia,10060574,6268168,62.3,0.85
152,2021-05-25,LOM,90853,43455,47398,44612,46241,ITC,ITC4,3,Lombardia,Lombardia,10060574,6359021,63.21,0.9
153,2021-05-02,LOM,83496,38331,45165,61035,22461,ITC,ITC4,3,Lombardia,Lombardia,10060574,6442517,64.04,0.83
154,2021-05-22,LOM,70497,33804,36693,32403,38094,ITC,ITC4,3,Lombardia,Lombardia,10060574,6513014,64.74,0.7
155,2021-01-15,LOM,25199,7428,17771,25199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6538213,64.99,0.25
156,2021-04-29,LOM,115430,53565,61865,85611,29819,ITC,ITC4,3,Lombardia,Lombardia,10060574,6653643,66.14,1.15
157,2021-05-06,LOM,89759,42169,47590,73317,16442,ITC,ITC4,3,Lombardia,Lombardia,10060574,6743402,67.03,0.89
158,2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia,Lombardia,10060574,6760434,67.2,0.17
159,2021-06-11,LOM,69859,35117,34742,59166,10693,ITC,ITC4,3,Lombardia,Lombardia,10060574,6830293,67.89,0.69
160,2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,6853095,68.12,0.23
161,2021-05-12,LOM,87295,41639,45656,59832,27463,ITC,ITC4,3,Lombardia,Lombardia,10060574,6940390,68.99,0.87
162,2021-04-08,LOM,52297,21742,30555,35851,16446,ITC,ITC4,3,Lombardia,Lombardia,10060574,6992687,69.51,0.52
163,2021-03-13,LOM,27165,9767,17398,21076,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,7019852,69.78,0.27
164,2021-01-14,LOM,26798,7779,19019,26798,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7046650,70.04,0.27
165,2021-04-07,LOM,50507,20872,29635,34702,15805,ITC,ITC4,3,Lombardia,Lombardia,10060574,7097157,70.54,0.5
166,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,7098271,70.56,0.01
167,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,8645,0.2,0.2
168,2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,14180,0.33,0.13
169,2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte,Piemonte,4356406,23784,0.55,0.22
170,2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,38530,0.88,0.34
171,2021-05-12,PIE,31742,15076,16666,18964,12778,ITC,ITC1,1,Piemonte,Piemonte,4356406,70272,1.61,0.73
172,2021-04-25,PIE,20232,9305,10927,17731,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,90504,2.08,0.46
173,2021-04-19,PIE,22538,10767,11771,18174,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,113042,2.59,0.52
174,2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,116876,2.68,0.09
175,2021-04-28,PIE,26029,11736,14293,15996,10033,ITC,ITC1,1,Piemonte,Piemonte,4356406,142905,3.28,0.6
176,2021-03-26,PIE,17748,6981,10767,8841,8907,ITC,ITC1,1,Piemonte,Piemonte,4356406,160653,3.69,0.41
177,2021-05-24,PIE,28651,13151,15500,17005,11646,ITC,ITC1,1,Piemonte,Piemonte,4356406,189304,4.35,0.66
178,2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,195770,4.49,0.15
179,2021-04-15,PIE,29637,13574,16063,24153,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,225407,5.17,0.68
180,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,233178,5.35,0.18
181,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,237331,5.45,0.1
182,2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,243497,5.59,0.14
183,2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,262828,6.03,0.44
184,2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte,Piemonte,4356406,273027,6.27,0.23
185,2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte,Piemonte,4356406,279918,6.43,0.16
186,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,285482,6.55,0.13
187,2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,288545,6.62,0.07
188,2021-05-04,PIE,28499,13084,15415,16399,12100,ITC,ITC1,1,Piemonte,Piemonte,4356406,317044,7.28,0.65
189,2021-05-16,PIE,28114,12763,15351,15057,13057,ITC,ITC1,1,Piemonte,Piemonte,4356406,345158,7.92,0.65
190,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,357849,8.21,0.29
191,2021-06-04,PIE,34973,18086,16887,32199,2774,ITC,ITC1,1,Piemonte,Piemonte,4356406,392822,9.02,0.8
192,2021-03-20,PIE,11922,4899,7023,6024,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,404744,9.29,0.27
193,2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,418711,9.61,0.32
194,2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte,Piemonte,4356406,424655,9.75,0.14
195,2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte,Piemonte,4356406,429448,9.86,0.11
196,2021-03-08,PIE,13950,5296,8654,11236,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,443398,10.18,0.32
197,2021-03-27,PIE,18387,7829,10558,9556,8831,ITC,ITC1,1,Piemonte,Piemonte,4356406,461785,10.6,0.42
198,2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,473828,10.88,0.28
199,2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,477795,10.97,0.09
200,2021-03-31,PIE,19108,8103,11005,10414,8694,ITC,ITC1,1,Piemonte,Piemonte,4356406,496903,11.41,0.44
201,2021-05-11,PIE,31981,15402,16579,18841,13140,ITC,ITC1,1,Piemonte,Piemonte,4356406,528884,12.14,0.73
202,2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,530360,12.17,0.03
203,2021-05-28,PIE,34690,16342,18348,18954,15736,ITC,ITC1,1,Piemonte,Piemonte,4356406,565050,12.97,0.8
204,2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,571234,13.11,0.14
205,2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,582643,13.37,0.26
206,2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,588030,13.5,0.12
