,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
33,2021-05-24,LAZ,42837,19183,23654,34043,8794,ITI,ITI4,12,Lazio,Lazio,5879082,783300,13.32,0.73
34,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,789787,13.43,0.11
35,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,794593,13.52,0.08
36,2021-05-14,LAZ,50979,23261,27718,32759,18220,ITI,ITI4,12,Lazio,Lazio,5879082,845572,14.38,0.87
37,2021-03-18,LAZ,14226,6078,8148,7835,6391,ITI,ITI4,12,Lazio,Lazio,5879082,859798,14.62,0.24
38,2021-01-15,LAZ,6577,2705,3872,6577,0,ITI,ITI4,12,Lazio,Lazio,5879082,866375,14.74,0.11
39,2021-04-25,LAZ,24513,11243,13270,16702,7811,ITI,ITI4,12,Lazio,Lazio,5879082,890888,15.15,0.42
40,2021-04-06,LAZ,23883,10654,13229,16775,7108,ITI,ITI4,12,Lazio,Lazio,5879082,914771,15.56,0.41
41,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,915045,15.56,0.0
42,2021-03-20,LAZ,18229,6813,11416,12345,5884,ITI,ITI4,12,Lazio,Lazio,5879082,933274,15.87,0.31
43,2021-04-01,LAZ,28411,13046,15365,21271,7140,ITI,ITI4,12,Lazio,Lazio,5879082,961685,16.36,0.48
44,2021-04-15,LAZ,31907,14299,17608,21102,10805,ITI,ITI4,12,Lazio,Lazio,5879082,993592,16.9,0.54
45,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,1001618,17.04,0.14
46,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1009660,17.17,0.14
47,2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio,Lazio,5879082,1018844,17.33,0.16
48,2021-05-28,LAZ,55945,25591,30354,43443,12502,ITI,ITI4,12,Lazio,Lazio,5879082,1074789,18.28,0.95
49,2021-03-06,LAZ,18333,7065,11268,14076,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1093122,18.59,0.31
50,2021-03-02,LAZ,16988,7430,9558,13054,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1110110,18.88,0.29
51,2021-01-18,LAZ,6268,2557,3711,5290,978,ITI,ITI4,12,Lazio,Lazio,5879082,1116378,18.99,0.11
52,2021-04-28,LAZ,32871,15005,17866,21318,11553,ITI,ITI4,12,Lazio,Lazio,5879082,1149249,19.55,0.56
53,2021-03-27,LAZ,26031,10407,15624,19559,6472,ITI,ITI4,12,Lazio,Lazio,5879082,1175280,19.99,0.44
54,2021-05-23,LAZ,47023,22786,24237,39681,7342,ITI,ITI4,12,Lazio,Lazio,5879082,1222303,20.79,0.8
55,2021-05-09,LAZ,37529,17251,20278,26260,11269,ITI,ITI4,12,Lazio,Lazio,5879082,1259832,21.43,0.64
56,2021-05-16,LAZ,50901,24510,26391,37425,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1310733,22.29,0.87
57,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,1315984,22.38,0.09
58,2021-04-13,LAZ,25671,11873,13798,17958,7713,ITI,ITI4,12,Lazio,Lazio,5879082,1341655,22.82,0.44
59,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,1349384,22.95,0.13
60,2021-03-28,LAZ,18836,7541,11295,13526,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1368220,23.27,0.32
61,2021-06-09,LAZ,67446,31024,36422,35763,31683,ITI,ITI4,12,Lazio,Lazio,5879082,1435666,24.42,1.15
62,2021-04-27,LAZ,30638,13827,16811,19794,10844,ITI,ITI4,12,Lazio,Lazio,5879082,1466304,24.94,0.52
63,2021-03-01,LAZ,17092,7346,9746,13207,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1483396,25.23,0.29
64,2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio,Lazio,5879082,1494851,25.43,0.19
65,2021-06-02,LAZ,43139,21402,21737,31731,11408,ITI,ITI4,12,Lazio,Lazio,5879082,1537990,26.16,0.73
66,2021-06-11,LAZ,27129,12508,14621,14224,12905,ITI,ITI4,12,Lazio,Lazio,5879082,1565119,26.62,0.46
67,2021-03-25,LAZ,26930,11518,15412,20326,6604,ITI,ITI4,12,Lazio,Lazio,5879082,1592049,27.08,0.46
68,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,1598163,27.18,0.1
69,2021-06-01,LAZ,47646,22600,25046,29967,17679,ITI,ITI4,12,Lazio,Lazio,5879082,1645809,27.99,0.81
70,2021-04-05,LAZ,19770,8992,10778,13591,6179,ITI,ITI4,12,Lazio,Lazio,5879082,1665579,28.33,0.34
71,2021-05-25,LAZ,46248,21221,25027,35447,10801,ITI,ITI4,12,Lazio,Lazio,5879082,1711827,29.12,0.79
72,2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio,Lazio,5879082,1735587,29.52,0.4
73,2021-06-08,LAZ,64134,29759,34375,35930,28204,ITI,ITI4,12,Lazio,Lazio,5879082,1799721,30.61,1.09
74,2021-03-30,LAZ,25255,11584,13671,18107,7148,ITI,ITI4,12,Lazio,Lazio,5879082,1824976,31.04,0.43
75,2021-04-18,LAZ,23774,10557,13217,16139,7635,ITI,ITI4,12,Lazio,Lazio,5879082,1848750,31.45,0.4
76,2021-05-19,LAZ,46548,21246,25302,36718,9830,ITI,ITI4,12,Lazio,Lazio,5879082,1895298,32.24,0.79
77,2021-01-04,LAZ,7483,2909,4574,7483,0,ITI,ITI4,12,Lazio,Lazio,5879082,1902781,32.37,0.13
78,2021-06-07,LAZ,60176,27457,32719,32545,27631,ITI,ITI4,12,Lazio,Lazio,5879082,1962957,33.39,1.02
79,2021-04-08,LAZ,26655,12176,14479,18972,7683,ITI,ITI4,12,Lazio,Lazio,5879082,1989612,33.84,0.45
80,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,1994072,33.92,0.08
81,2021-05-11,LAZ,48113,22073,26040,31711,16402,ITI,ITI4,12,Lazio,Lazio,5879082,2042185,34.74,0.82
82,2021-04-24,LAZ,33347,15032,18315,20594,12753,ITI,ITI4,12,Lazio,Lazio,5879082,2075532,35.3,0.57
83,2021-05-30,LAZ,41073,17535,23538,33819,7254,ITI,ITI4,12,Lazio,Lazio,5879082,2116605,36.0,0.7
84,2021-05-13,LAZ,49692,22273,27419,32044,17648,ITI,ITI4,12,Lazio,Lazio,5879082,2166297,36.85,0.85
85,2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,2171779,36.94,0.09
86,2021-04-07,LAZ,24962,11322,13640,17656,7306,ITI,ITI4,12,Lazio,Lazio,5879082,2196741,37.37,0.42
87,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2197700,37.38,0.02
88,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,2203347,37.48,0.1
89,2021-04-26,LAZ,29187,13433,15754,19985,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2232534,37.97,0.5
90,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2238444,38.07,0.1
91,2021-05-06,LAZ,48638,22620,26018,31113,17525,ITI,ITI4,12,Lazio,Lazio,5879082,2287082,38.9,0.83
92,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,2291976,38.99,0.08
93,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2296744,39.07,0.08
94,2021-04-29,LAZ,38605,17227,21378,25374,13231,ITI,ITI4,12,Lazio,Lazio,5879082,2335349,39.72,0.66
95,2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio,Lazio,5879082,2341646,39.83,0.11
96,2021-04-19,LAZ,30059,13661,16398,19381,10678,ITI,ITI4,12,Lazio,Lazio,5879082,2371705,40.34,0.51
97,2021-02-21,LAZ,6988,3179,3809,6525,463,ITI,ITI4,12,Lazio,Lazio,5879082,2378693,40.46,0.12
98,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,2384470,40.56,0.1
99,2021-03-22,LAZ,21712,9072,12640,15047,6665,ITI,ITI4,12,Lazio,Lazio,5879082,2406182,40.93,0.37
100,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,2406670,40.94,0.01
101,2021-03-07,LAZ,14109,5442,8667,10516,3593,ITI,ITI4,12,Lazio,Lazio,5879082,2420779,41.18,0.24
102,2021-03-24,LAZ,25898,11307,14591,19661,6237,ITI,ITI4,12,Lazio,Lazio,5879082,2446677,41.62,0.44
103,2021-05-29,LAZ,51334,22899,28435,40919,10415,ITI,ITI4,12,Lazio,Lazio,5879082,2498011,42.49,0.87
104,2021-05-10,LAZ,44366,20261,24105,30990,13376,ITI,ITI4,12,Lazio,Lazio,5879082,2542377,43.24,0.75
105,2021-03-13,LAZ,21474,8441,13033,15580,5894,ITI,ITI4,12,Lazio,Lazio,5879082,2563851,43.61,0.37
106,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,2573591,43.78,0.17
107,2021-05-02,LAZ,32629,14336,18293,23268,9361,ITI,ITI4,12,Lazio,Lazio,5879082,2606220,44.33,0.56
108,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,2610224,44.4,0.07
109,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,2620472,44.57,0.17
110,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,2627179,44.69,0.11
111,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2630733,44.75,0.06
112,2021-01-10,LAZ,4041,1701,2340,4041,0,ITI,ITI4,12,Lazio,Lazio,5879082,2634774,44.82,0.07
113,2021-04-20,LAZ,31003,14229,16774,19719,11284,ITI,ITI4,12,Lazio,Lazio,5879082,2665777,45.34,0.53
114,2021-03-08,LAZ,20069,8318,11751,14796,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2685846,45.68,0.34
115,2021-04-22,LAZ,38538,18933,19605,23956,14582,ITI,ITI4,12,Lazio,Lazio,5879082,2724384,46.34,0.66
116,2021-03-10,LAZ,22023,9490,12533,16377,5646,ITI,ITI4,12,Lazio,Lazio,5879082,2746407,46.71,0.37
117,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2751820,46.81,0.09
118,2021-03-17,LAZ,13787,5896,7891,7532,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2765607,47.04,0.23
119,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,2771909,47.15,0.11
120,2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio,Lazio,5879082,2780096,47.29,0.14
121,2021-05-21,LAZ,50289,23641,26648,37413,12876,ITI,ITI4,12,Lazio,Lazio,5879082,2830385,48.14,0.86
122,2021-06-04,LAZ,59963,28906,31057,43140,16823,ITI,ITI4,12,Lazio,Lazio,5879082,2890348,49.16,1.02
123,2021-05-04,LAZ,39767,18287,21480,26286,13481,ITI,ITI4,12,Lazio,Lazio,5879082,2930115,49.84,0.68
124,2021-02-24,LAZ,12044,5204,6840,11050,994,ITI,ITI4,12,Lazio,Lazio,5879082,2942159,50.04,0.2
125,2021-03-29,LAZ,23961,10759,13202,16923,7038,ITI,ITI4,12,Lazio,Lazio,5879082,2966120,50.45,0.41
126,2021-03-15,LAZ,19281,8335,10946,12542,6739,ITI,ITI4,12,Lazio,Lazio,5879082,2985401,50.78,0.33
127,2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio,Lazio,5879082,2996826,50.97,0.19
128,2021-05-20,LAZ,50704,24195,26509,37430,13274,ITI,ITI4,12,Lazio,Lazio,5879082,3047530,51.84,0.86
129,2021-06-06,LAZ,57721,27755,29966,35360,22361,ITI,ITI4,12,Lazio,Lazio,5879082,3105251,52.82,0.98
130,2021-02-26,LAZ,13075,5699,7376,11713,1362,ITI,ITI4,12,Lazio,Lazio,5879082,3118326,53.04,0.22
131,2021-05-01,LAZ,37938,17077,20861,25987,11951,ITI,ITI4,12,Lazio,Lazio,5879082,3156264,53.69,0.65
132,2021-04-17,LAZ,32320,14182,18138,20364,11956,ITI,ITI4,12,Lazio,Lazio,5879082,3188584,54.24,0.55
133,2021-03-12,LAZ,22923,10143,12780,16609,6314,ITI,ITI4,12,Lazio,Lazio,5879082,3211507,54.63,0.39
134,2021-02-09,LAZ,8798,3768,5030,4580,4218,ITI,ITI4,12,Lazio,Lazio,5879082,3220305,54.78,0.15
135,2021-02-23,LAZ,11087,4780,6307,10325,762,ITI,ITI4,12,Lazio,Lazio,5879082,3231392,54.96,0.19
136,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,3238766,55.09,0.13
137,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,3244460,55.19,0.1
138,2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,3249404,55.27,0.08
139,2021-05-18,LAZ,44286,20180,24106,34940,9346,ITI,ITI4,12,Lazio,Lazio,5879082,3293690,56.02,0.75
140,2021-05-03,LAZ,39135,17653,21482,26556,12579,ITI,ITI4,12,Lazio,Lazio,5879082,3332825,56.69,0.67
141,2021-03-03,LAZ,17394,7438,9956,13100,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3350219,56.99,0.3
142,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,3358177,57.12,0.14
143,2021-04-02,LAZ,28550,13376,15174,21220,7330,ITI,ITI4,12,Lazio,Lazio,5879082,3386727,57.61,0.49
144,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,3395006,57.75,0.14
145,2021-05-08,LAZ,45193,20617,24576,29818,15375,ITI,ITI4,12,Lazio,Lazio,5879082,3440199,58.52,0.77
146,2021-05-27,LAZ,56306,25445,30861,43876,12430,ITI,ITI4,12,Lazio,Lazio,5879082,3496505,59.47,0.96
147,2021-03-05,LAZ,18792,7961,10831,14059,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3515297,59.79,0.32
148,2021-02-16,LAZ,8357,4034,4323,7752,605,ITI,ITI4,12,Lazio,Lazio,5879082,3523654,59.94,0.14
149,2021-01-21,LAZ,5602,2349,3253,549,5053,ITI,ITI4,12,Lazio,Lazio,5879082,3529256,60.03,0.1
150,2021-03-31,LAZ,26114,12050,14064,19021,7093,ITI,ITI4,12,Lazio,Lazio,5879082,3555370,60.47,0.44
151,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,3563117,60.61,0.13
152,2021-03-14,LAZ,17101,6614,10487,11947,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3580218,60.9,0.29
153,2021-05-22,LAZ,54756,26711,28045,44258,10498,ITI,ITI4,12,Lazio,Lazio,5879082,3634974,61.83,0.93
154,2021-05-15,LAZ,57084,27261,29823,40630,16454,ITI,ITI4,12,Lazio,Lazio,5879082,3692058,62.8,0.97
155,2021-03-19,LAZ,17213,7364,9849,10885,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3709271,63.09,0.29
156,2021-03-26,LAZ,28234,12255,15979,21390,6844,ITI,ITI4,12,Lazio,Lazio,5879082,3737505,63.57,0.48
157,2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio,Lazio,5879082,3744350,63.69,0.12
158,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,3749643,63.78,0.09
159,2021-04-10,LAZ,23814,10317,13497,16632,7182,ITI,ITI4,12,Lazio,Lazio,5879082,3773457,64.18,0.41
160,2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio,Lazio,5879082,3780736,64.31,0.12
161,2021-04-03,LAZ,24689,11093,13596,17990,6699,ITI,ITI4,12,Lazio,Lazio,5879082,3805425,64.73,0.42
162,2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio,Lazio,5879082,3815470,64.9,0.17
163,2021-04-21,LAZ,32982,14974,18008,20616,12366,ITI,ITI4,12,Lazio,Lazio,5879082,3848452,65.46,0.56
164,2021-06-03,LAZ,54717,27183,27534,38263,16454,ITI,ITI4,12,Lazio,Lazio,5879082,3903169,66.39,0.93
165,2021-06-10,LAZ,68719,31594,37125,36892,31827,ITI,ITI4,12,Lazio,Lazio,5879082,3971888,67.56,1.17
166,2021-04-14,LAZ,29275,13262,16013,19154,10121,ITI,ITI4,12,Lazio,Lazio,5879082,4001163,68.06,0.5
167,2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria,Calabria,1947131,5839,0.3,0.3
168,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,7601,0.39,0.09
169,2021-06-07,CAL,16929,7859,9070,13744,3185,ITF,ITF6,18,Calabria,Calabria,1947131,24530,1.26,0.87
170,2021-05-24,CAL,17699,8814,8885,10023,7676,ITF,ITF6,18,Calabria,Calabria,1947131,42229,2.17,0.91
171,2021-05-07,CAL,16092,7586,8506,9719,6373,ITF,ITF6,18,Calabria,Calabria,1947131,58321,3.0,0.83
172,2021-02-06,CAL,2908,1337,1571,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,61229,3.14,0.15
173,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,61629,3.17,0.02
174,2021-03-28,CAL,2566,1188,1378,1512,1054,ITF,ITF6,18,Calabria,Calabria,1947131,64195,3.3,0.13
175,2021-01-30,CAL,2180,1149,1031,357,1823,ITF,ITF6,18,Calabria,Calabria,1947131,66375,3.41,0.11
176,2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria,Calabria,1947131,68209,3.5,0.09
177,2021-05-28,CAL,20936,10164,10772,11521,9415,ITF,ITF6,18,Calabria,Calabria,1947131,89145,4.58,1.08
178,2021-04-15,CAL,7595,3722,3873,5984,1611,ITF,ITF6,18,Calabria,Calabria,1947131,96740,4.97,0.39
179,2021-03-09,CAL,6336,3258,3078,5356,980,ITF,ITF6,18,Calabria,Calabria,1947131,103076,5.29,0.33
180,2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria,Calabria,1947131,104495,5.37,0.07
181,2021-05-31,CAL,15184,7243,7941,7344,7840,ITF,ITF6,18,Calabria,Calabria,1947131,119679,6.15,0.78
182,2021-03-11,CAL,7264,3423,3841,6002,1262,ITF,ITF6,18,Calabria,Calabria,1947131,126943,6.52,0.37
183,2021-04-30,CAL,14928,7324,7604,10602,4326,ITF,ITF6,18,Calabria,Calabria,1947131,141871,7.29,0.77
184,2021-01-18,CAL,1273,574,699,1046,227,ITF,ITF6,18,Calabria,Calabria,1947131,143144,7.35,0.07
185,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,147310,7.57,0.21
186,2021-03-04,CAL,5470,3187,2283,4673,797,ITF,ITF6,18,Calabria,Calabria,1947131,152780,7.85,0.28
187,2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria,Calabria,1947131,155662,7.99,0.15
188,2021-02-01,CAL,2500,1194,1306,244,2256,ITF,ITF6,18,Calabria,Calabria,1947131,158162,8.12,0.13
189,2021-05-12,CAL,16314,7921,8393,10887,5427,ITF,ITF6,18,Calabria,Calabria,1947131,174476,8.96,0.84
190,2021-05-26,CAL,18593,9194,9399,10380,8213,ITF,ITF6,18,Calabria,Calabria,1947131,193069,9.92,0.95
191,2021-03-30,CAL,6154,2642,3512,3438,2716,ITF,ITF6,18,Calabria,Calabria,1947131,199223,10.23,0.32
192,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,200153,10.28,0.05
193,2021-04-16,CAL,10299,5008,5291,8643,1656,ITF,ITF6,18,Calabria,Calabria,1947131,210452,10.81,0.53
194,2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria,Calabria,1947131,212273,10.9,0.09
195,2021-01-04,CAL,1052,517,535,1052,0,ITF,ITF6,18,Calabria,Calabria,1947131,213325,10.96,0.05
196,2021-04-23,CAL,12923,6345,6578,9446,3477,ITF,ITF6,18,Calabria,Calabria,1947131,226248,11.62,0.66
197,2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria,Calabria,1947131,228286,11.72,0.1
198,2021-04-01,CAL,8482,3841,4641,3979,4503,ITF,ITF6,18,Calabria,Calabria,1947131,236768,12.16,0.44
199,2021-04-08,CAL,9389,4426,4963,5801,3588,ITF,ITF6,18,Calabria,Calabria,1947131,246157,12.64,0.48
200,2021-02-10,CAL,2510,1078,1432,884,1626,ITF,ITF6,18,Calabria,Calabria,1947131,248667,12.77,0.13
201,2021-06-04,CAL,17253,8000,9253,12734,4519,ITF,ITF6,18,Calabria,Calabria,1947131,265920,13.66,0.89
202,2021-05-21,CAL,21345,10865,10480,13979,7366,ITF,ITF6,18,Calabria,Calabria,1947131,287265,14.75,1.1
203,2021-04-13,CAL,6774,3267,3507,5463,1311,ITF,ITF6,18,Calabria,Calabria,1947131,294039,15.1,0.35
204,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,295438,15.17,0.07
205,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,295444,15.17,0.0
206,2021-03-27,CAL,8593,3893,4700,4592,4001,ITF,ITF6,18,Calabria,Calabria,1947131,304037,15.61,0.44
207,2021-03-08,CAL,5418,2903,2515,4352,1066,ITF,ITF6,18,Calabria,Calabria,1947131,309455,15.89,0.28
208,2021-03-25,CAL,7402,3472,3930,4555,2847,ITF,ITF6,18,Calabria,Calabria,1947131,316857,16.27,0.38
209,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,318254,16.34,0.07
210,2021-06-11,CAL,4481,2129,2352,3726,755,ITF,ITF6,18,Calabria,Calabria,1947131,322735,16.57,0.23
