,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-02-09,PIE,7351,2309,5042,4155,1366,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,328822,7.55,0.17
32,2021-02-15,PIE,4431,1596,2835,2320,1143,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,333253,7.65,0.1
33,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,337449,7.75,0.1
34,2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,340565,7.82,0.07
35,2021-04-20,PIE,25080,11476,13604,701,271,240,35,1204,6087,6593,9934,2,13,18932,6148,ITC,ITC1,1,Piemonte,Piemonte,4356406,365645,8.39,0.58
36,2021-03-11,PIE,13692,5018,8674,2312,1416,381,2184,0,5,7370,0,18,6,10602,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,379337,8.71,0.31
37,2021-01-20,PIE,6614,2088,4526,3617,1182,1813,0,0,0,0,0,0,2,5897,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,385951,8.86,0.15
38,2021-01-05,PIE,5380,1602,3778,4367,722,285,0,0,2,1,0,0,3,5380,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,391331,8.98,0.12
39,2021-04-02,PIE,20065,8260,11805,885,438,389,879,7,2690,13336,1257,153,31,11659,8406,ITC,ITC1,1,Piemonte,Piemonte,4356406,411396,9.44,0.46
40,2021-04-09,PIE,25722,11318,14404,1217,523,252,46,41,7358,11122,5113,35,15,21214,4508,ITC,ITC1,1,Piemonte,Piemonte,4356406,437118,10.03,0.59
41,2021-01-28,PIE,5588,1809,3779,4118,878,590,0,1,0,1,0,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,442706,10.16,0.13
42,2021-02-25,PIE,12209,5247,6962,1446,2064,405,1959,0,2,6329,0,1,3,11663,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,454915,10.44,0.28
43,2021-01-15,PIE,8967,2954,6013,5499,1922,1546,0,0,0,0,0,0,0,8967,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,463882,10.65,0.21
44,2021-04-07,PIE,23512,9948,13564,952,441,268,533,7,5770,12359,3050,66,66,18055,5457,ITC,ITC1,1,Piemonte,Piemonte,4356406,487394,11.19,0.54
45,2021-01-11,PIE,8741,2980,5761,6054,1559,1126,0,1,0,0,0,0,1,8741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,496135,11.39,0.2
46,2021-02-02,PIE,10236,3507,6729,6870,2049,1317,0,0,0,0,0,0,0,815,9421,ITC,ITC1,1,Piemonte,Piemonte,4356406,506371,11.62,0.23
47,2021-02-11,PIE,6764,2107,4657,3424,1326,2010,3,0,0,0,0,0,1,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,513135,11.78,0.16
48,2021-03-02,PIE,11192,4502,6690,907,1122,215,2517,0,4,6416,0,9,2,10376,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,524327,12.04,0.26
49,2021-03-07,PIE,11967,4656,7311,1322,1134,111,2050,0,5,7343,0,0,2,11087,880,ITC,ITC1,1,Piemonte,Piemonte,4356406,536294,12.31,0.27
50,2021-01-14,PIE,9763,3151,6612,6177,2100,1484,0,0,0,0,0,0,2,9763,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,546057,12.53,0.22
51,2021-03-25,PIE,17061,7190,9871,1035,963,626,1375,4,25,12000,559,467,7,8426,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,563118,12.93,0.39
52,2021-01-23,PIE,4256,1325,2931,3208,528,520,0,0,0,0,0,0,0,879,3377,ITC,ITC1,1,Piemonte,Piemonte,4356406,567374,13.02,0.1
53,2021-03-13,PIE,13032,4717,8315,1169,996,158,2138,1,3,8558,0,4,5,11589,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,580406,13.32,0.3
54,2021-01-17,PIE,3517,1168,2349,2082,595,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,583923,13.4,0.08
55,2021-04-08,PIE,25019,10861,14158,1055,522,271,412,21,7371,11235,4030,96,6,20292,4727,ITC,ITC1,1,Piemonte,Piemonte,4356406,608942,13.98,0.57
56,2021-01-26,PIE,6329,1878,4451,4726,874,728,0,0,0,0,0,0,1,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,615271,14.12,0.15
57,2021-03-17,PIE,12509,5050,7459,2083,806,236,9,1,9,9100,9,250,6,5221,7288,ITC,ITC1,1,Piemonte,Piemonte,4356406,627780,14.41,0.29
58,2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,635980,14.6,0.19
59,2021-02-04,PIE,10198,3337,6861,6235,2198,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,646178,14.83,0.23
60,2021-02-10,PIE,7532,2369,5163,3905,1529,2097,0,0,0,0,0,0,1,1316,6216,ITC,ITC1,1,Piemonte,Piemonte,4356406,653710,15.01,0.17
61,2021-01-31,PIE,4106,1748,2358,3077,654,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte,Piemonte,4356406,657816,15.1,0.09
62,2021-02-18,PIE,4784,2089,2695,2254,1898,624,2,0,0,0,0,1,5,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,662600,15.21,0.11
63,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,663330,15.23,0.02
64,2021-03-19,PIE,11012,4508,6504,1126,650,432,271,3,19,8179,25,301,6,4413,6599,ITC,ITC1,1,Piemonte,Piemonte,4356406,674342,15.48,0.25
65,2021-03-28,PIE,16035,6892,9143,926,1914,34,2480,3,461,8926,1075,209,7,8427,7608,ITC,ITC1,1,Piemonte,Piemonte,4356406,690377,15.85,0.37
66,2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,694286,15.94,0.09
67,2021-04-06,PIE,20173,8775,11398,647,592,260,1319,13,5169,9633,2402,113,25,14997,5176,ITC,ITC1,1,Piemonte,Piemonte,4356406,714459,16.4,0.46
68,2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,717546,16.47,0.07
69,2021-04-12,PIE,22514,10161,12353,612,296,243,60,236,7480,7261,6269,10,47,19533,2981,ITC,ITC1,1,Piemonte,Piemonte,4356406,740060,16.99,0.52
70,2021-01-08,PIE,5530,1761,3769,4078,1027,422,0,0,0,0,0,0,3,5530,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,745590,17.11,0.13
71,2021-04-11,PIE,20792,9306,11486,399,231,68,254,217,7626,6872,5110,5,10,18631,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,766382,17.59,0.48
72,2021-03-18,PIE,11738,4797,6941,1463,770,343,18,3,14,8871,7,235,14,4028,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,778120,17.86,0.27
73,2021-01-21,PIE,6880,2314,4566,4707,840,1318,0,3,0,0,0,0,12,3385,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,785000,18.02,0.16
74,2021-02-26,PIE,12281,4927,7354,843,1436,490,2896,0,1,6613,0,1,1,11544,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,797281,18.3,0.28
75,2021-03-03,PIE,12114,4640,7474,1103,1025,257,2665,0,2,7059,0,3,0,11295,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,809395,18.58,0.28
76,2021-03-05,PIE,15259,5956,9303,2539,2011,655,2370,1,5,7673,1,4,0,11443,3816,ITC,ITC1,1,Piemonte,Piemonte,4356406,824654,18.93,0.35
77,2021-02-23,PIE,9231,3712,5519,2298,1346,389,1052,0,2,4106,0,33,5,8651,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,833885,19.14,0.21
78,2021-01-25,PIE,6213,1938,4275,4786,862,562,0,0,1,1,0,0,1,983,5230,ITC,ITC1,1,Piemonte,Piemonte,4356406,840098,19.28,0.14
79,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,841136,19.31,0.02
80,2021-03-06,PIE,13988,5209,8779,2262,1126,462,2697,1,2,7437,1,0,0,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,855124,19.63,0.32
81,2021-04-04,PIE,9240,4053,5187,197,302,0,294,0,2034,4226,2172,9,6,6527,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,864364,19.84,0.21
82,2021-03-16,PIE,10517,4267,6250,2229,872,322,13,7,10,6798,65,162,39,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,874881,20.08,0.24
83,2021-04-22,PIE,26516,12191,14325,573,307,383,60,1574,5142,6243,12176,20,38,20148,6368,ITC,ITC1,1,Piemonte,Piemonte,4356406,901397,20.69,0.61
84,2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,902310,20.71,0.02
85,2021-01-22,PIE,3864,1248,2616,2280,649,934,0,0,0,1,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,906174,20.8,0.09
86,2021-04-21,PIE,25081,11547,13534,773,348,244,45,1383,6883,6015,9359,11,20,19794,5287,ITC,ITC1,1,Piemonte,Piemonte,4356406,931255,21.38,0.58
87,2021-03-12,PIE,13905,5152,8753,2142,1295,472,2274,0,4,7627,6,84,1,10971,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,945160,21.7,0.32
88,2021-04-18,PIE,22844,10792,12052,314,240,8,46,912,5673,4363,11261,10,17,20093,2751,ITC,ITC1,1,Piemonte,Piemonte,4356406,968004,22.22,0.52
89,2021-04-17,PIE,30102,14007,16095,737,317,115,56,2788,9966,4845,11254,9,15,26853,3249,ITC,ITC1,1,Piemonte,Piemonte,4356406,998106,22.91,0.69
90,2021-03-10,PIE,13577,5123,8454,1666,1339,280,2240,1,6,8017,1,26,1,11283,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1011683,23.22,0.31
91,2021-04-03,PIE,19375,8109,11266,308,236,76,540,13,2972,13411,1659,114,46,10830,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,1031058,23.67,0.44
92,2021-02-22,PIE,8467,3464,5003,1705,1398,512,920,2,4,3914,0,9,3,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1039525,23.86,0.19
93,2021-02-28,PIE,10812,4058,6754,642,501,53,2790,1,1,6822,0,0,2,10572,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1050337,24.11,0.25
94,2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,1057253,24.27,0.16
95,2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1062339,24.39,0.12
96,2021-01-10,PIE,5214,2275,2939,3912,781,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1067553,24.51,0.12
97,2021-04-14,PIE,27322,12394,14928,859,434,445,60,782,10035,7016,7664,9,18,22819,4503,ITC,ITC1,1,Piemonte,Piemonte,4356406,1094875,25.13,0.63
98,2021-01-12,PIE,10046,3404,6642,6862,2010,1170,0,2,0,0,0,0,2,10046,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1104921,25.36,0.23
99,2021-03-21,PIE,10586,4679,5907,585,1475,9,1318,2,165,6897,1,133,1,4063,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,1115507,25.61,0.24
100,2021-03-29,PIE,15112,6356,8756,416,542,137,1330,1,1259,10371,732,322,2,8501,6611,ITC,ITC1,1,Piemonte,Piemonte,4356406,1130619,25.95,0.35
101,2021-04-23,PIE,10191,4630,5561,291,110,91,18,260,1323,3456,4603,33,6,6624,3567,ITC,ITC1,1,Piemonte,Piemonte,4356406,1140810,26.19,0.23
102,2021-03-15,PIE,10643,4154,6489,1716,1459,231,1469,2,5,5731,0,28,2,5028,5615,ITC,ITC1,1,Piemonte,Piemonte,4356406,1151453,26.43,0.24
103,2021-03-30,PIE,16874,7025,9849,784,435,287,994,6,1375,12117,574,298,4,9004,7870,ITC,ITC1,1,Piemonte,Piemonte,4356406,1168327,26.82,0.39
104,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,1174305,26.96,0.14
105,2021-04-16,PIE,27659,12889,14770,1001,460,376,76,1620,7576,5761,10753,5,31,22969,4690,ITC,ITC1,1,Piemonte,Piemonte,4356406,1201964,27.59,0.63
106,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1201965,27.59,0.0
107,2021-01-13,PIE,10080,3223,6857,6486,2261,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1212045,27.82,0.23
108,2021-04-13,PIE,25652,11477,14175,663,266,259,121,896,10348,6977,6092,7,23,22225,3427,ITC,ITC1,1,Piemonte,Piemonte,4356406,1237697,28.41,0.59
109,2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1245680,28.59,0.18
110,2021-04-10,PIE,30061,13358,16703,896,454,138,134,346,11953,10212,5905,15,8,25758,4303,ITC,ITC1,1,Piemonte,Piemonte,4356406,1275741,29.28,0.69
111,2021-03-22,PIE,11433,4843,6590,874,910,181,1221,1,9,7914,68,253,2,3850,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1287174,29.55,0.26
112,2021-03-04,PIE,14479,5727,8752,2186,1950,609,2190,0,2,7535,0,3,4,11530,2949,ITC,ITC1,1,Piemonte,Piemonte,4356406,1301653,29.88,0.33
113,2021-03-24,PIE,15472,6333,9139,1072,766,479,840,5,21,11510,389,380,10,6346,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,1317125,30.23,0.36
114,2021-03-23,PIE,12980,5391,7589,689,1020,222,1334,5,15,9240,262,182,11,6743,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,1330105,30.53,0.3
115,2021-01-02,PIE,3544,1134,2410,3078,410,53,0,1,0,0,0,0,2,3544,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1333649,30.61,0.08
116,2021-01-24,PIE,3153,959,2194,2634,372,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,1336802,30.69,0.07
117,2021-02-01,UMB,1260,333,927,875,33,352,0,0,0,0,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
118,2021-04-12,UMB,7067,3068,3999,204,17,0,17,30,2412,2909,1462,4,12,5349,1718,ITI,ITI2,10,Umbria,Umbria,882015,8327,0.94,0.8
119,2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria,Umbria,882015,8609,0.98,0.03
120,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,8910,1.01,0.03
121,2021-01-11,UMB,1281,337,944,879,12,384,0,1,0,0,0,0,5,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,10191,1.16,0.15
122,2021-03-09,UMB,4029,1951,2078,143,566,106,23,0,1,2912,7,217,54,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,14220,1.61,0.46
123,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,14867,1.69,0.07
124,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,14970,1.7,0.01
125,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,15366,1.74,0.04
126,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,16175,1.83,0.09
127,2021-04-10,UMB,7427,3494,3933,81,62,30,50,49,2464,689,3970,18,14,7313,114,ITI,ITI2,10,Umbria,Umbria,882015,23602,2.68,0.84
128,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,24382,2.76,0.09
129,2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,25107,2.85,0.08
130,2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria,Umbria,882015,25767,2.92,0.07
131,2021-01-07,UMB,1291,383,908,884,1,404,0,0,0,1,0,0,1,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,27058,3.07,0.15
132,2021-03-11,UMB,3563,1695,1868,144,652,263,158,0,0,2018,1,291,36,2557,1006,ITI,ITI2,10,Umbria,Umbria,882015,30621,3.47,0.4
133,2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria,Umbria,882015,30687,3.48,0.01
134,2021-04-22,UMB,4547,1936,2611,258,21,76,5,20,495,2464,1199,4,5,2367,2180,ITI,ITI2,10,Umbria,Umbria,882015,35234,3.99,0.52
135,2021-01-06,UMB,843,323,520,840,0,0,0,1,0,0,0,0,2,843,0,ITI,ITI2,10,Umbria,Umbria,882015,36077,4.09,0.1
136,2021-03-10,UMB,4009,1924,2085,123,783,180,75,3,3,2565,6,263,8,2753,1256,ITI,ITI2,10,Umbria,Umbria,882015,40086,4.54,0.45
137,2021-03-06,UMB,4266,1110,3156,422,186,26,2322,6,5,1127,0,125,47,4123,143,ITI,ITI2,10,Umbria,Umbria,882015,44352,5.03,0.48
138,2021-02-16,UMB,1307,655,652,34,4,0,0,2,1,1262,4,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,45659,5.18,0.15
139,2021-04-21,UMB,4671,2082,2589,237,9,1,9,53,661,2489,1201,5,6,2624,2047,ITI,ITI2,10,Umbria,Umbria,882015,50330,5.71,0.53
140,2021-02-17,UMB,1618,748,870,363,4,0,1,0,6,1240,1,0,3,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,51948,5.89,0.18
141,2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,53451,6.06,0.17
142,2021-01-05,UMB,850,428,422,847,0,0,0,1,0,0,0,0,2,850,0,ITI,ITI2,10,Umbria,Umbria,882015,54301,6.16,0.1
143,2021-04-03,UMB,2083,708,1375,143,208,30,216,5,30,1258,169,21,3,1054,1029,ITI,ITI2,10,Umbria,Umbria,882015,56384,6.39,0.24
144,2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,57904,6.56,0.17
145,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,58125,6.59,0.03
146,2021-04-01,UMB,4315,1786,2529,204,14,309,19,4,7,3254,452,5,47,2320,1995,ITI,ITI2,10,Umbria,Umbria,882015,62440,7.08,0.49
147,2021-03-20,UMB,2295,832,1463,317,680,21,1200,0,0,0,0,72,5,2270,25,ITI,ITI2,10,Umbria,Umbria,882015,64735,7.34,0.26
148,2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,65372,7.41,0.07
149,2021-01-15,UMB,698,214,484,588,44,66,0,0,0,0,0,0,0,698,0,ITI,ITI2,10,Umbria,Umbria,882015,66070,7.49,0.08
150,2021-01-09,UMB,1719,492,1227,888,7,824,0,0,0,0,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,67789,7.69,0.19
151,2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria,Umbria,882015,68541,7.77,0.09
152,2021-03-29,UMB,3797,1647,2150,247,42,58,26,9,11,2830,534,21,19,2318,1479,ITI,ITI2,10,Umbria,Umbria,882015,72338,8.2,0.43
153,2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,76929,8.72,0.52
154,2021-02-02,UMB,942,274,668,713,16,212,0,0,0,0,0,0,1,32,910,ITI,ITI2,10,Umbria,Umbria,882015,77871,8.83,0.11
155,2021-04-18,UMB,1528,680,848,67,11,0,41,2,171,839,376,21,0,597,931,ITI,ITI2,10,Umbria,Umbria,882015,79399,9.0,0.17
