,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-01-09,PUG,4854,2242,2612,4301,302,247,4,4854,0,ITF,ITF4,16,Puglia,Puglia,4029053,53405,1.33,0.12
16,2021-01-28,PUG,5458,2269,3189,4754,377,327,0,474,4984,ITF,ITF4,16,Puglia,Puglia,4029053,58863,1.46,0.14
17,2021-01-11,PUG,3742,1581,2161,3203,364,175,0,3742,0,ITF,ITF4,16,Puglia,Puglia,4029053,62605,1.55,0.09
18,2021-01-30,PUG,5311,2418,2893,4571,321,416,3,361,4950,ITF,ITF4,16,Puglia,Puglia,4029053,67916,1.69,0.13
19,2021-01-16,PUG,2501,1032,1469,1677,310,514,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,70417,1.75,0.06
20,2021-02-01,PUG,3944,1649,2295,3428,308,208,0,374,3570,ITF,ITF4,16,Puglia,Puglia,4029053,74361,1.85,0.1
21,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,76205,1.89,0.05
22,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,76351,1.9,0.0
23,2021-02-06,PUG,3913,1661,2252,2994,480,439,0,1148,2765,ITF,ITF4,16,Puglia,Puglia,4029053,80264,1.99,0.1
24,2021-01-20,PUG,1539,539,1000,787,160,592,0,1531,8,ITF,ITF4,16,Puglia,Puglia,4029053,81803,2.03,0.04
25,2021-01-06,PUG,3940,1663,2277,3179,384,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,85743,2.13,0.1
26,2021-01-25,PUG,3814,1675,2139,3466,180,168,0,421,3393,ITF,ITF4,16,Puglia,Puglia,4029053,89557,2.22,0.09
27,2021-01-08,PUG,5562,2332,3230,4762,475,325,0,5562,0,ITF,ITF4,16,Puglia,Puglia,4029053,95119,2.36,0.14
28,2021-01-27,PUG,4558,1924,2634,3900,262,396,0,600,3958,ITF,ITF4,16,Puglia,Puglia,4029053,99677,2.47,0.11
29,2021-01-13,PUG,4521,1720,2801,3954,337,230,0,4521,0,ITF,ITF4,16,Puglia,Puglia,4029053,104198,2.59,0.11
30,2021-02-08,PUG,3572,1455,2117,2611,573,388,0,1334,2238,ITF,ITF4,16,Puglia,Puglia,4029053,107770,2.67,0.09
31,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,107771,2.67,0.0
32,2021-01-15,PUG,4475,1826,2649,3546,398,531,0,4475,0,ITF,ITF4,16,Puglia,Puglia,4029053,112246,2.79,0.11
33,2021-01-24,PUG,1660,744,916,1279,233,148,0,146,1514,ITF,ITF4,16,Puglia,Puglia,4029053,113906,2.83,0.04
34,2021-01-17,PUG,1293,585,708,816,148,329,0,1224,69,ITF,ITF4,16,Puglia,Puglia,4029053,115199,2.86,0.03
35,2021-01-03,PUG,2003,941,1062,1791,69,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,117202,2.91,0.05
36,2021-01-29,PUG,6062,2593,3469,5350,424,288,0,431,5631,ITF,ITF4,16,Puglia,Puglia,4029053,123264,3.06,0.15
37,2021-01-22,PUG,1408,577,831,877,158,373,0,992,416,ITF,ITF4,16,Puglia,Puglia,4029053,124672,3.09,0.03
38,2021-01-05,PUG,5095,2244,2851,4703,290,97,5,5095,0,ITF,ITF4,16,Puglia,Puglia,4029053,129767,3.22,0.13
39,2021-02-03,PUG,5018,1994,3024,4355,479,184,0,726,4292,ITF,ITF4,16,Puglia,Puglia,4029053,134785,3.35,0.12
40,2021-01-10,PUG,2340,1057,1283,2027,112,201,0,2340,0,ITF,ITF4,16,Puglia,Puglia,4029053,137125,3.4,0.06
41,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,137631,3.42,0.01
42,2021-02-05,PUG,5312,2135,3177,4325,507,480,0,1183,4129,ITF,ITF4,16,Puglia,Puglia,4029053,142943,3.55,0.13
43,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,2016,0.13,0.13
44,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3242,0.21,0.08
45,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4137,0.27,0.06
46,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,6004,0.39,0.12
47,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,7806,0.51,0.12
48,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,8031,0.53,0.01
49,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,9224,0.6,0.08
50,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,9677,0.63,0.03
51,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,11596,0.76,0.13
52,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,13606,0.89,0.13
53,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,13989,0.92,0.03
54,2021-02-09,MAR,50,21,29,24,3,23,0,18,32,ITI,ITI3,11,Marche,Marche,1525271,14039,0.92,0.0
55,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,15748,1.03,0.11
56,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,16305,1.07,0.04
57,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,18642,1.22,0.15
58,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,20142,1.32,0.1
59,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,20815,1.36,0.04
60,2021-01-30,MAR,1905,668,1237,1566,339,0,0,29,1876,ITI,ITI3,11,Marche,Marche,1525271,22720,1.49,0.12
61,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,24726,1.62,0.13
62,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,24743,1.62,0.0
63,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,25919,1.7,0.08
64,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,27891,1.83,0.13
65,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,30322,1.99,0.16
66,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,32503,2.13,0.14
67,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,34274,2.25,0.12
68,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,35634,2.34,0.09
69,2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche,Marche,1525271,37751,2.48,0.14
70,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,39856,2.61,0.14
71,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,41451,2.72,0.1
72,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,42284,2.77,0.05
73,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,43858,2.88,0.1
74,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,44256,2.9,0.03
75,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,46380,3.04,0.14
76,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,47276,3.1,0.06
77,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,49267,3.23,0.13
78,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,51004,3.34,0.11
79,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,51883,3.4,0.06
80,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,52083,3.41,0.01
81,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,54216,3.55,0.14
82,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,55778,3.66,0.1
83,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,56265,3.69,0.03
84,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,57863,3.79,0.1
85,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
86,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,664,0.22,0.2
87,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1114,0.36,0.15
88,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1450,0.47,0.11
89,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,1718,0.56,0.09
90,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1796,0.59,0.03
91,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,2389,0.78,0.19
92,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,2562,0.84,0.06
93,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,3011,0.99,0.15
94,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3017,0.99,0.0
95,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,3331,1.09,0.1
96,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3781,1.24,0.15
97,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,4538,1.48,0.25
98,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,5151,1.69,0.2
99,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,5797,1.9,0.21
100,2021-02-09,MOL,227,88,139,137,74,16,0,87,140,ITF,ITF2,14,Molise,Molise,305617,6024,1.97,0.07
101,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,6510,2.13,0.16
102,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,6930,2.27,0.14
103,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,7044,2.3,0.04
104,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7502,2.45,0.15
105,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,8191,2.68,0.23
106,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,8753,2.86,0.18
107,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,9310,3.05,0.18
108,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,9738,3.19,0.14
109,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,9756,3.19,0.01
110,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,10230,3.35,0.16
111,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,10564,3.46,0.11
112,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,10883,3.56,0.1
113,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,11557,3.78,0.22
114,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,11827,3.87,0.09
115,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,12248,4.01,0.14
116,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12786,4.18,0.18
117,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,13215,4.32,0.14
118,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,13946,4.56,0.24
119,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,13996,4.58,0.02
120,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,14122,4.62,0.04
121,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
122,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
123,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,6126,0.31,0.15
124,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,7052,0.36,0.05
125,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,7452,0.38,0.02
126,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,9947,0.51,0.13
127,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,11177,0.57,0.06
128,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,12173,0.63,0.05
129,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,14346,0.74,0.11
130,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,16374,0.84,0.1
131,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,18483,0.95,0.11
132,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,21001,1.08,0.13
133,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,22396,1.15,0.07
134,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,22402,1.15,0.0
135,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,24448,1.26,0.11
136,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,27241,1.4,0.14
137,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,28697,1.47,0.07
138,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,28972,1.49,0.01
139,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,29901,1.54,0.05
140,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,30557,1.57,0.03
141,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,32198,1.65,0.08
142,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,33305,1.71,0.06
143,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,34655,1.78,0.07
144,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,35522,1.82,0.04
145,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,37325,1.92,0.09
146,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,39383,2.02,0.11
147,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,40241,2.07,0.04
148,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,42420,2.18,0.11
149,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,42464,2.18,0.0
150,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,44473,2.28,0.1
151,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,45581,2.34,0.06
152,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,47813,2.46,0.11
153,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,47819,2.46,0.0
154,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,50375,2.59,0.13
155,2021-02-09,CAL,600,281,319,430,137,33,0,218,382,ITF,ITF6,18,Calabria,Calabria,1947131,50975,2.62,0.03
156,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,52891,2.72,0.1
157,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,53849,2.77,0.05
158,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,56957,2.93,0.16
159,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,58962,3.03,0.1
160,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,61356,3.15,0.12
161,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,61521,3.16,0.01
162,2021-02-06,VEN,4040,1343,2697,2985,700,355,0,704,3336,ITH,ITH3,5,Veneto,Veneto,4905854,4040,0.08,0.08
163,2021-01-23,VEN,4061,1254,2807,3403,207,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,8101,0.17,0.08
164,2021-01-11,VEN,7234,2100,5134,3503,1531,1953,247,7234,0,ITH,ITH3,5,Veneto,Veneto,4905854,15335,0.31,0.15
165,2021-01-28,VEN,9171,2652,6519,6453,1294,1424,0,166,9005,ITH,ITH3,5,Veneto,Veneto,4905854,24506,0.5,0.19
166,2021-01-16,VEN,4510,1519,2991,3128,738,644,0,4510,0,ITH,ITH3,5,Veneto,Veneto,4905854,29016,0.59,0.09
167,2021-01-30,VEN,8651,2638,6013,6191,1312,1145,3,675,7976,ITH,ITH3,5,Veneto,Veneto,4905854,37667,0.77,0.18
168,2021-01-04,VEN,6724,2029,4695,5235,575,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,44391,0.9,0.14
169,2021-01-18,VEN,2687,764,1923,1210,536,933,8,2487,200,ITH,ITH3,5,Veneto,Veneto,4905854,47078,0.96,0.05
170,2021-02-04,VEN,7010,1923,5087,3340,1437,2221,12,536,6474,ITH,ITH3,5,Veneto,Veneto,4905854,54088,1.1,0.14
171,2021-01-09,VEN,7923,2535,5388,5163,1184,1573,3,7923,0,ITH,ITH3,5,Veneto,Veneto,4905854,62011,1.26,0.16
172,2021-01-20,VEN,1039,368,671,693,133,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,63050,1.29,0.02
173,2021-01-08,VEN,9399,2831,6568,5974,1614,1808,3,9399,0,ITH,ITH3,5,Veneto,Veneto,4905854,72449,1.48,0.19
174,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,78914,1.61,0.13
175,2021-02-08,VEN,4649,1466,3183,2640,948,1050,11,1799,2850,ITH,ITH3,5,Veneto,Veneto,4905854,83563,1.7,0.09
176,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,84262,1.72,0.01
177,2021-01-27,VEN,7131,2065,5066,5200,1060,871,0,240,6891,ITH,ITH3,5,Veneto,Veneto,4905854,91393,1.86,0.15
178,2021-01-13,VEN,5973,1599,4374,2790,1302,1878,3,5973,0,ITH,ITH3,5,Veneto,Veneto,4905854,97366,1.98,0.12
179,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,98891,2.02,0.03
180,2021-02-01,VEN,7932,2379,5553,4206,1769,1712,245,161,7771,ITH,ITH3,5,Veneto,Veneto,4905854,106823,2.18,0.16
181,2021-01-06,VEN,8123,2379,5744,6299,1016,807,1,8123,0,ITH,ITH3,5,Veneto,Veneto,4905854,114946,2.34,0.17
182,2021-01-17,VEN,1930,780,1150,1582,225,120,3,1581,349,ITH,ITH3,5,Veneto,Veneto,4905854,116876,2.38,0.04
183,2021-01-03,VEN,5156,1562,3594,4595,312,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,122032,2.49,0.11
184,2021-02-03,VEN,5881,1654,4227,2807,1339,1734,1,475,5406,ITH,ITH3,5,Veneto,Veneto,4905854,127913,2.61,0.12
185,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,128994,2.63,0.02
186,2021-01-05,VEN,7328,2182,5146,5408,797,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,136322,2.78,0.15
187,2021-02-05,VEN,7786,2381,5405,3940,1904,1938,4,1378,6408,ITH,ITH3,5,Veneto,Veneto,4905854,144108,2.94,0.16
188,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,144988,2.96,0.02
189,2021-01-10,VEN,5019,1661,3358,3837,718,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,150007,3.06,0.1
190,2021-01-24,VEN,4115,1218,2897,3750,143,222,0,27,4088,ITH,ITH3,5,Veneto,Veneto,4905854,154122,3.14,0.08
191,2021-01-15,VEN,5791,1777,4014,2986,1305,1491,9,5791,0,ITH,ITH3,5,Veneto,Veneto,4905854,159913,3.26,0.12
192,2021-01-29,VEN,8983,2778,6205,6021,1528,1431,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,168896,3.44,0.18
193,2021-02-09,VEN,2186,758,1428,1357,482,347,0,1292,894,ITH,ITH3,5,Veneto,Veneto,4905854,171082,3.49,0.04
194,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,174301,3.55,0.07
195,2021-01-31,VEN,4679,1540,3139,3645,670,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,178980,3.65,0.1
196,2021-01-14,VEN,6978,1883,5095,3217,1336,2408,17,6978,0,ITH,ITH3,5,Veneto,Veneto,4905854,185958,3.79,0.14
