,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-07-09,MAR,14898,7500,7398,2556,12128,214,ITI,ITI3,11,Marche,Marche,1525271,141610,9.28,0.98
16,2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche,Marche,1525271,147312,9.66,0.37
17,2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche,Marche,1525271,157262,10.31,0.65
18,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,161143,10.56,0.25
19,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,164619,10.79,0.23
20,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,171700,11.26,0.46
21,2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche,Marche,1525271,183757,12.05,0.79
22,2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche,Marche,1525271,189467,12.42,0.37
23,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,189843,12.45,0.02
24,2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche,Marche,1525271,202524,13.28,0.83
25,2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche,Marche,1525271,204396,13.4,0.12
26,2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche,Marche,1525271,219934,14.42,1.02
27,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,220673,14.47,0.05
28,2021-05-08,MAR,12278,5479,6799,4857,7251,170,ITI,ITI3,11,Marche,Marche,1525271,232951,15.27,0.8
29,2021-07-30,MAR,14710,7864,6846,4865,9558,287,ITI,ITI3,11,Marche,Marche,1525271,247661,16.24,0.96
30,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,249378,16.35,0.11
31,2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche,Marche,1525271,260272,17.06,0.71
32,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,260664,17.09,0.03
33,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,263051,17.25,0.16
34,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,264863,17.36,0.12
35,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,269545,17.67,0.31
36,2021-01-14,MAR,2015,695,1320,1991,0,24,ITI,ITI3,11,Marche,Marche,1525271,271560,17.8,0.13
37,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,282717,18.54,0.73
38,2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche,Marche,1525271,294883,19.33,0.8
39,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,295440,19.37,0.04
40,2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche,Marche,1525271,308810,20.25,0.88
41,2021-05-03,MAR,10408,4690,5718,4863,5411,134,ITI,ITI3,11,Marche,Marche,1525271,319218,20.93,0.68
42,2021-07-18,MAR,12123,6310,5813,1334,10671,118,ITI,ITI3,11,Marche,Marche,1525271,331341,21.72,0.79
43,2021-01-31,MAR,1919,771,1148,95,1820,4,ITI,ITI3,11,Marche,Marche,1525271,333260,21.85,0.13
44,2021-04-07,MAR,8187,3621,4566,7719,347,121,ITI,ITI3,11,Marche,Marche,1525271,341447,22.39,0.54
45,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,341572,22.39,0.01
46,2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche,Marche,1525271,357410,23.43,1.04
47,2021-06-12,MAR,13776,7313,6463,12106,1339,331,ITI,ITI3,11,Marche,Marche,1525271,371186,24.34,0.9
48,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,381268,25.0,0.66
49,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,381501,25.01,0.02
50,2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche,Marche,1525271,382694,25.09,0.08
51,2021-05-13,MAR,12607,5696,6911,6828,5502,277,ITI,ITI3,11,Marche,Marche,1525271,395301,25.92,0.83
52,2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche,Marche,1525271,403867,26.48,0.56
53,2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche,Marche,1525271,404324,26.51,0.03
54,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,409504,26.85,0.34
55,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,415398,27.23,0.39
56,2021-06-03,MAR,14634,7482,7152,12077,2252,305,ITI,ITI3,11,Marche,Marche,1525271,430032,28.19,0.96
57,2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche,Marche,1525271,432176,28.33,0.14
58,2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche,Marche,1525271,445036,29.18,0.84
59,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,447872,29.36,0.19
60,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,461969,30.29,0.92
61,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,466971,30.62,0.33
62,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,481901,31.59,0.98
63,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,488787,32.05,0.45
64,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,492307,32.28,0.23
65,2021-06-24,MAR,13829,6671,7158,6187,7371,271,ITI,ITI3,11,Marche,Marche,1525271,506136,33.18,0.91
66,2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche,Marche,1525271,507315,33.26,0.08
67,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,508011,33.31,0.05
68,2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche,Marche,1525271,518939,34.02,0.72
69,2021-03-26,MAR,6388,2626,3762,3476,2855,57,ITI,ITI3,11,Marche,Marche,1525271,525327,34.44,0.42
70,2021-06-17,MAR,15194,7558,7636,8798,6100,296,ITI,ITI3,11,Marche,Marche,1525271,540521,35.44,1.0
71,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,544198,35.68,0.24
72,2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche,Marche,1525271,554627,36.36,0.68
73,2021-07-08,MAR,15040,7539,7501,2789,12026,225,ITI,ITI3,11,Marche,Marche,1525271,569667,37.35,0.99
74,2021-07-01,MAR,14686,7365,7321,4658,9750,278,ITI,ITI3,11,Marche,Marche,1525271,584353,38.31,0.96
75,2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche,Marche,1525271,593701,38.92,0.61
76,2021-01-04,MAR,1518,573,945,1506,0,12,ITI,ITI3,11,Marche,Marche,1525271,595219,39.02,0.1
77,2021-04-14,MAR,10216,4565,5651,9662,370,184,ITI,ITI3,11,Marche,Marche,1525271,605435,39.69,0.67
78,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,605452,39.69,0.0
79,2021-04-09,MAR,9572,4191,5381,9159,200,213,ITI,ITI3,11,Marche,Marche,1525271,615024,40.32,0.63
80,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,616311,40.41,0.08
81,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,619871,40.64,0.23
82,2021-08-01,MAR,3829,2064,1765,810,2989,30,ITI,ITI3,11,Marche,Marche,1525271,623700,40.89,0.25
83,2021-06-05,MAR,13944,7011,6933,11520,2059,365,ITI,ITI3,11,Marche,Marche,1525271,637644,41.81,0.91
84,2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche,Marche,1525271,648950,42.55,0.74
85,2021-07-27,MAR,14350,7526,6824,3021,11103,226,ITI,ITI3,11,Marche,Marche,1525271,663300,43.49,0.94
86,2021-01-06,MAR,2208,803,1405,2189,0,19,ITI,ITI3,11,Marche,Marche,1525271,665508,43.63,0.14
87,2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche,Marche,1525271,672046,44.06,0.43
88,2021-03-13,MAR,5806,2681,3125,1765,4001,40,ITI,ITI3,11,Marche,Marche,1525271,677852,44.44,0.38
89,2021-06-21,MAR,12605,6184,6421,5482,6877,246,ITI,ITI3,11,Marche,Marche,1525271,690457,45.27,0.83
90,2021-05-09,MAR,8864,4021,4843,3559,5228,77,ITI,ITI3,11,Marche,Marche,1525271,699321,45.85,0.58
91,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,705058,46.23,0.38
92,2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche,Marche,1525271,717895,47.07,0.84
93,2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche,Marche,1525271,728891,47.79,0.72
94,2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche,Marche,1525271,740828,48.57,0.78
95,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,742815,48.7,0.13
96,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,743782,48.76,0.06
97,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,755671,49.54,0.78
98,2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche,Marche,1525271,763145,50.03,0.49
99,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,764507,50.12,0.09
100,2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche,Marche,1525271,773381,50.7,0.58
101,2021-03-23,MAR,5839,2556,3283,2227,3576,36,ITI,ITI3,11,Marche,Marche,1525271,779220,51.09,0.38
102,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,780053,51.14,0.05
103,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,796061,52.19,1.05
104,2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche,Marche,1525271,807722,52.96,0.76
105,2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche,Marche,1525271,818507,53.66,0.71
106,2021-01-28,MAR,2086,725,1361,162,1923,1,ITI,ITI3,11,Marche,Marche,1525271,820593,53.8,0.14
107,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,824428,54.05,0.25
108,2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche,Marche,1525271,839280,55.02,0.97
109,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,853559,55.96,0.94
110,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,866879,56.83,0.87
111,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,872310,57.19,0.36
112,2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche,Marche,1525271,888055,58.22,1.03
113,2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche,Marche,1525271,897893,58.87,0.65
114,2021-07-05,MAR,13165,6507,6658,2919,10074,172,ITI,ITI3,11,Marche,Marche,1525271,911058,59.73,0.86
115,2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche,Marche,1525271,924813,60.63,0.9
116,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,936713,61.41,0.78
117,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,940174,61.64,0.23
118,2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche,Marche,1525271,947590,62.13,0.49
119,2021-04-10,MAR,10929,4625,6304,10380,313,236,ITI,ITI3,11,Marche,Marche,1525271,958519,62.84,0.72
120,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,961833,63.06,0.22
121,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,963605,63.18,0.12
122,2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche,Marche,1525271,972205,63.74,0.56
123,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,976330,64.01,0.27
124,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,978235,64.14,0.12
125,2021-05-10,MAR,9451,4338,5113,4770,4553,128,ITI,ITI3,11,Marche,Marche,1525271,987686,64.75,0.62
126,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,990185,64.92,0.16
127,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,994690,65.21,0.3
128,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,1006381,65.98,0.77
129,2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche,Marche,1525271,1019212,66.82,0.84
130,2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche,Marche,1525271,1020304,66.89,0.07
131,2021-04-17,MAR,11704,5316,6388,10399,1073,232,ITI,ITI3,11,Marche,Marche,1525271,1032008,67.66,0.77
132,2021-07-26,MAR,11029,5735,5294,2112,8713,204,ITI,ITI3,11,Marche,Marche,1525271,1043037,68.38,0.72
133,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1046438,68.61,0.22
134,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1049876,68.83,0.23
135,2021-06-26,MAR,13576,6905,6671,5689,7669,218,ITI,ITI3,11,Marche,Marche,1525271,1063452,69.72,0.89
136,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1072661,70.33,0.6
137,2021-01-29,MAR,1994,731,1263,159,1830,5,ITI,ITI3,11,Marche,Marche,1525271,1074655,70.46,0.13
138,2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1085923,71.2,0.74
139,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1096546,71.89,0.7
140,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1100996,72.18,0.29
141,2021-06-23,MAR,13893,6817,7076,6626,7012,255,ITI,ITI3,11,Marche,Marche,1525271,1114889,73.09,0.91
142,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1115801,73.15,0.06
143,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1130477,74.12,0.96
144,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1136774,74.53,0.41
145,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1138931,74.67,0.14
146,2021-05-16,MAR,10899,4957,5942,6551,4229,119,ITI,ITI3,11,Marche,Marche,1525271,1149830,75.39,0.71
147,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1159562,76.02,0.64
148,2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche,Marche,1525271,1169153,76.65,0.63
149,2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche,Marche,1525271,1170775,76.76,0.11
150,2021-01-13,MAR,2110,746,1364,2069,0,41,ITI,ITI3,11,Marche,Marche,1525271,1172885,76.9,0.14
151,2021-05-02,MAR,8901,3938,4963,3082,5739,80,ITI,ITI3,11,Marche,Marche,1525271,1181786,77.48,0.58
152,2021-06-28,MAR,12353,6023,6330,4610,7506,237,ITI,ITI3,11,Marche,Marche,1525271,1194139,78.29,0.81
153,2021-03-22,MAR,5701,2410,3291,2482,3175,44,ITI,ITI3,11,Marche,Marche,1525271,1199840,78.66,0.37
154,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1200721,78.72,0.06
155,2021-06-30,MAR,13649,6664,6985,4452,8986,211,ITI,ITI3,11,Marche,Marche,1525271,1214370,79.62,0.89
156,2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche,Marche,1525271,1225343,80.34,0.72
157,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1229521,80.61,0.27
158,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1230010,80.64,0.03
159,2021-07-07,MAR,14257,7068,7189,2937,11080,240,ITI,ITI3,11,Marche,Marche,1525271,1244267,81.58,0.93
160,2021-05-06,MAR,12655,5822,6833,5363,7071,221,ITI,ITI3,11,Marche,Marche,1525271,1256922,82.41,0.83
161,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1258503,82.51,0.1
162,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1259943,82.6,0.09
163,2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche,Marche,1525271,1262062,82.74,0.14
164,2021-04-20,MAR,10754,5029,5725,9154,1470,130,ITI,ITI3,11,Marche,Marche,1525271,1272816,83.45,0.71
165,2021-07-29,MAR,14065,7460,6605,4289,9480,296,ITI,ITI3,11,Marche,Marche,1525271,1286881,84.37,0.92
166,2021-01-25,MAR,1596,558,1038,92,1504,0,ITI,ITI3,11,Marche,Marche,1525271,1288477,84.48,0.1
167,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1290059,84.58,0.1
168,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,1298883,85.16,0.58
169,2021-06-11,MAR,13997,7154,6843,11371,2321,305,ITI,ITI3,11,Marche,Marche,1525271,1312880,86.08,0.92
170,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1324647,86.85,0.77
171,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1328419,87.09,0.25
172,2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche,Marche,1525271,1330881,87.26,0.16
173,2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche,Marche,1525271,1346017,88.25,0.99
174,2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche,Marche,1525271,1359918,89.16,0.91
175,2021-07-31,MAR,13198,7247,5951,5146,7723,329,ITI,ITI3,11,Marche,Marche,1525271,1373116,90.02,0.87
176,2021-07-14,MAR,13847,6819,7028,1784,11872,191,ITI,ITI3,11,Marche,Marche,1525271,1386963,90.93,0.91
177,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1388709,91.05,0.11
178,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1402431,91.95,0.9
179,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1410005,92.44,0.5
180,2021-06-25,MAR,14343,7171,7172,6422,7634,287,ITI,ITI3,11,Marche,Marche,1525271,1424348,93.38,0.94
181,2021-06-13,MAR,10749,5564,5185,9204,1296,249,ITI,ITI3,11,Marche,Marche,1525271,1435097,94.09,0.7
182,2020-12-27,MAR,208,100,108,206,0,2,ITI,ITI3,11,Marche,Marche,1525271,1435305,94.1,0.01
183,2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1447757,94.92,0.82
184,2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche,Marche,1525271,1461714,95.83,0.92
185,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1469290,96.33,0.5
186,2021-07-24,MAR,13273,7118,6155,2945,10071,257,ITI,ITI3,11,Marche,Marche,1525271,1482563,97.2,0.87
187,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1496722,98.13,0.93
188,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1507519,98.84,0.71
189,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1511053,99.07,0.23
190,2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1525391,100.01,0.94
191,2021-04-08,MAR,8721,3815,4906,8226,348,147,ITI,ITI3,11,Marche,Marche,1525271,1534112,100.58,0.57
192,2021-03-03,MAR,6700,3076,3624,5718,885,97,ITI,ITI3,11,Marche,Marche,1525271,1540812,101.02,0.44
193,2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche,Marche,1525271,1542394,101.12,0.1
194,2021-04-15,MAR,10377,4675,5702,9578,564,235,ITI,ITI3,11,Marche,Marche,1525271,1552771,101.8,0.68
195,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1554599,101.92,0.12
196,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,1568561,102.84,0.92
197,2021-07-20,MAR,14396,7435,6961,1771,12451,174,ITI,ITI3,11,Marche,Marche,1525271,1582957,103.78,0.94
198,2021-01-16,MAR,2037,734,1303,1987,0,50,ITI,ITI3,11,Marche,Marche,1525271,1584994,103.92,0.13
199,2021-06-19,MAR,14693,7402,7291,7750,6678,265,ITI,ITI3,11,Marche,Marche,1525271,1599687,104.88,0.96
200,2021-05-31,MAR,11781,5944,5837,8600,2929,252,ITI,ITI3,11,Marche,Marche,1525271,1611468,105.65,0.77
201,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,1623514,106.44,0.79
202,2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche,Marche,1525271,1637665,107.37,0.93
203,2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche,Marche,1525271,1644782,107.84,0.47
204,2021-03-11,MAR,6635,2824,3811,5148,1411,76,ITI,ITI3,11,Marche,Marche,1525271,1651417,108.27,0.44
205,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1658120,108.71,0.44
206,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1671963,109.62,0.91
207,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1676126,109.89,0.27
208,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1676532,109.92,0.03
209,2021-02-03,MAR,2126,742,1384,98,2007,21,ITI,ITI3,11,Marche,Marche,1525271,1678658,110.06,0.14
210,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1692291,110.95,0.89
211,2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1706835,111.9,0.95
212,2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche,Marche,1525271,1722180,112.91,1.01
213,2021-07-21,MAR,14919,7617,7302,2064,12642,213,ITI,ITI3,11,Marche,Marche,1525271,1737099,113.89,0.98
214,2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1750540,114.77,0.88
