,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
37,2021-03-25,CAM,20315,9647,10668,16812,3503,ITF,ITF3,15,Campania,Campania,5801692,872199,15.03,0.35
38,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,873456,15.06,0.02
39,2021-05-12,CAM,40851,19930,20921,31701,9150,ITF,ITF3,15,Campania,Campania,5801692,914307,15.76,0.7
40,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,919420,15.85,0.09
41,2021-05-21,CAM,63620,29546,34074,43176,20444,ITF,ITF3,15,Campania,Campania,5801692,983040,16.94,1.1
42,2021-04-01,CAM,24674,12004,12670,20541,4133,ITF,ITF3,15,Campania,Campania,5801692,1007714,17.37,0.43
43,2021-05-28,CAM,72930,35230,37700,26885,46045,ITF,ITF3,15,Campania,Campania,5801692,1080644,18.63,1.26
44,2021-05-14,CAM,60896,27535,33361,36321,24575,ITF,ITF3,15,Campania,Campania,5801692,1141540,19.68,1.05
45,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,1149505,19.81,0.14
46,2021-06-12,CAM,60368,29645,30723,53183,7185,ITF,ITF3,15,Campania,Campania,5801692,1209873,20.85,1.04
47,2021-03-04,CAM,14705,5395,9310,8811,5894,ITF,ITF3,15,Campania,Campania,5801692,1224578,21.11,0.25
48,2021-05-07,CAM,59753,29197,30556,43808,15945,ITF,ITF3,15,Campania,Campania,5801692,1284331,22.14,1.03
49,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1292069,22.27,0.13
50,2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania,Campania,5801692,1304243,22.48,0.21
51,2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania,Campania,5801692,1318192,22.72,0.24
52,2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania,Campania,5801692,1361685,23.47,0.75
53,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,1363209,23.5,0.03
54,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1379580,23.78,0.28
55,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1388660,23.94,0.16
56,2021-04-25,CAM,30731,15170,15561,25338,5393,ITF,ITF3,15,Campania,Campania,5801692,1419391,24.47,0.53
57,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1427411,24.6,0.14
58,2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania,Campania,5801692,1454629,25.07,0.47
59,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1465083,25.25,0.18
60,2021-04-27,CAM,32153,15621,16532,24233,7920,ITF,ITF3,15,Campania,Campania,5801692,1497236,25.81,0.55
61,2021-05-26,CAM,52586,25774,26812,21539,31047,ITF,ITF3,15,Campania,Campania,5801692,1549822,26.71,0.91
62,2021-04-06,CAM,24523,11568,12955,19999,4524,ITF,ITF3,15,Campania,Campania,5801692,1574345,27.14,0.42
63,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1575065,27.15,0.01
64,2021-04-20,CAM,32037,15500,16537,20727,11310,ITF,ITF3,15,Campania,Campania,5801692,1607102,27.7,0.55
65,2021-03-20,CAM,13983,6523,7460,10244,3739,ITF,ITF3,15,Campania,Campania,5801692,1621085,27.94,0.24
66,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,1626555,28.04,0.09
67,2021-06-02,CAM,42737,20106,22631,38107,4630,ITF,ITF3,15,Campania,Campania,5801692,1669292,28.77,0.74
68,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1679972,28.96,0.18
69,2021-03-11,CAM,17993,9053,8940,10714,7279,ITF,ITF3,15,Campania,Campania,5801692,1697965,29.27,0.31
70,2021-05-16,CAM,51144,23226,27918,33572,17572,ITF,ITF3,15,Campania,Campania,5801692,1749109,30.15,0.88
71,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1757682,30.3,0.15
72,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1766585,30.45,0.15
73,2021-04-13,CAM,26601,12682,13919,21070,5531,ITF,ITF3,15,Campania,Campania,5801692,1793186,30.91,0.46
74,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1797022,30.97,0.07
75,2021-03-29,CAM,19394,9569,9825,17848,1546,ITF,ITF3,15,Campania,Campania,5801692,1816416,31.31,0.33
76,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,1820400,31.38,0.07
77,2021-03-30,CAM,22037,10563,11474,19079,2958,ITF,ITF3,15,Campania,Campania,5801692,1842437,31.76,0.38
78,2021-04-17,CAM,36177,17510,18667,24670,11507,ITF,ITF3,15,Campania,Campania,5801692,1878614,32.38,0.62
79,2021-06-13,CAM,41831,20394,21437,37107,4724,ITF,ITF3,15,Campania,Campania,5801692,1920445,33.1,0.72
80,2021-05-30,CAM,52123,25426,26697,38835,13288,ITF,ITF3,15,Campania,Campania,5801692,1972568,34.0,0.9
81,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,1982138,34.16,0.16
82,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,1983628,34.19,0.03
83,2021-06-06,CAM,62316,30977,31339,61670,646,ITF,ITF3,15,Campania,Campania,5801692,2045944,35.26,1.07
84,2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania,Campania,5801692,2059280,35.49,0.23
85,2021-04-24,CAM,36355,17526,18829,25108,11247,ITF,ITF3,15,Campania,Campania,5801692,2095635,36.12,0.63
86,2021-04-10,CAM,28343,13489,14854,23430,4913,ITF,ITF3,15,Campania,Campania,5801692,2123978,36.61,0.49
87,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,2132889,36.76,0.15
88,2021-03-05,CAM,16809,6662,10147,10146,6663,ITF,ITF3,15,Campania,Campania,5801692,2149698,37.05,0.29
89,2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania,Campania,5801692,2161483,37.26,0.2
90,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2168720,37.38,0.12
91,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,2176108,37.51,0.13
92,2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,2210445,38.1,0.59
93,2021-03-08,CAM,14686,6847,7839,9910,4776,ITF,ITF3,15,Campania,Campania,5801692,2225131,38.35,0.25
94,2021-05-04,CAM,48470,23342,25128,39573,8897,ITF,ITF3,15,Campania,Campania,5801692,2273601,39.19,0.84
95,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2277723,39.26,0.07
96,2021-05-13,CAM,55435,24822,30613,39440,15995,ITF,ITF3,15,Campania,Campania,5801692,2333158,40.22,0.96
97,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,2341226,40.35,0.14
98,2021-05-11,CAM,39840,19231,20609,30460,9380,ITF,ITF3,15,Campania,Campania,5801692,2381066,41.04,0.69
99,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,2386790,41.14,0.1
100,2021-03-31,CAM,23166,11358,11808,19727,3439,ITF,ITF3,15,Campania,Campania,5801692,2409956,41.54,0.4
101,2021-04-07,CAM,24963,11980,12983,20239,4724,ITF,ITF3,15,Campania,Campania,5801692,2434919,41.97,0.43
102,2021-04-02,CAM,21841,10514,11327,19519,2322,ITF,ITF3,15,Campania,Campania,5801692,2456760,42.35,0.38
103,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2461740,42.43,0.09
104,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2476257,42.68,0.25
105,2021-03-22,CAM,13174,6337,6837,11134,2040,ITF,ITF3,15,Campania,Campania,5801692,2489431,42.91,0.23
106,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2492360,42.96,0.05
107,2021-05-18,CAM,52124,23193,28931,32512,19612,ITF,ITF3,15,Campania,Campania,5801692,2544484,43.86,0.9
108,2021-02-05,CAM,7259,3463,3796,2132,5127,ITF,ITF3,15,Campania,Campania,5801692,2551743,43.98,0.13
109,2021-04-29,CAM,41321,20033,21288,24844,16477,ITF,ITF3,15,Campania,Campania,5801692,2593064,44.69,0.71
110,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2594159,44.71,0.02
111,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2596251,44.75,0.04
112,2021-04-14,CAM,27640,13333,14307,19071,8569,ITF,ITF3,15,Campania,Campania,5801692,2623891,45.23,0.48
113,2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania,Campania,5801692,2670227,46.02,0.8
114,2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania,Campania,5801692,2693528,46.43,0.4
115,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,2697200,46.49,0.06
116,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,2704274,46.61,0.12
117,2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania,Campania,5801692,2715913,46.81,0.2
118,2021-03-17,CAM,11589,5100,6489,5009,6580,ITF,ITF3,15,Campania,Campania,5801692,2727502,47.01,0.2
119,2021-06-11,CAM,67751,32845,34906,61748,6003,ITF,ITF3,15,Campania,Campania,5801692,2795253,48.18,1.17
120,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,2809175,48.42,0.24
121,2021-03-27,CAM,21507,10239,11268,17642,3865,ITF,ITF3,15,Campania,Campania,5801692,2830682,48.79,0.37
122,2021-06-01,CAM,41908,20793,21115,31483,10425,ITF,ITF3,15,Campania,Campania,5801692,2872590,49.51,0.72
123,2021-03-10,CAM,15608,7718,7890,8773,6835,ITF,ITF3,15,Campania,Campania,5801692,2888198,49.78,0.27
124,2021-05-15,CAM,62579,29013,33566,43898,18681,ITF,ITF3,15,Campania,Campania,5801692,2950777,50.86,1.08
125,2021-03-12,CAM,14572,7409,7163,8489,6083,ITF,ITF3,15,Campania,Campania,5801692,2965349,51.11,0.25
126,2021-05-25,CAM,46427,22312,24115,23063,23364,ITF,ITF3,15,Campania,Campania,5801692,3011776,51.91,0.8
127,2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania,Campania,5801692,3045717,52.5,0.59
128,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,3050932,52.59,0.09
129,2021-05-06,CAM,57264,27898,29366,42822,14442,ITF,ITF3,15,Campania,Campania,5801692,3108196,53.57,0.99
130,2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania,Campania,5801692,3116813,53.72,0.15
131,2021-05-10,CAM,35423,16377,19046,25505,9918,ITF,ITF3,15,Campania,Campania,5801692,3152236,54.33,0.61
132,2021-06-08,CAM,51445,25033,26412,44471,6974,ITF,ITF3,15,Campania,Campania,5801692,3203681,55.22,0.89
133,2021-04-26,CAM,34026,16647,17379,28404,5622,ITF,ITF3,15,Campania,Campania,5801692,3237707,55.81,0.59
134,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,3249680,56.01,0.21
135,2021-05-03,CAM,40761,19889,20872,28911,11850,ITF,ITF3,15,Campania,Campania,5801692,3290441,56.72,0.7
136,2021-06-15,CAM,13991,6845,7146,8000,5991,ITF,ITF3,15,Campania,Campania,5801692,3304432,56.96,0.24
137,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3305587,56.98,0.02
138,2021-03-15,CAM,13335,6482,6853,8590,4745,ITF,ITF3,15,Campania,Campania,5801692,3318922,57.21,0.23
139,2021-05-27,CAM,72840,35292,37548,26360,46480,ITF,ITF3,15,Campania,Campania,5801692,3391762,58.46,1.26
140,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,3397202,58.56,0.09
141,2021-05-22,CAM,67877,32466,35411,46443,21434,ITF,ITF3,15,Campania,Campania,5801692,3465079,59.73,1.17
142,2021-03-26,CAM,19850,9310,10540,16035,3815,ITF,ITF3,15,Campania,Campania,5801692,3484929,60.07,0.34
143,2021-06-03,CAM,72486,35132,37354,61872,10614,ITF,ITF3,15,Campania,Campania,5801692,3557415,61.32,1.25
144,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3568418,61.51,0.19
145,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3574254,61.61,0.1
146,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3584665,61.79,0.18
147,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3588593,61.85,0.07
148,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3595933,61.98,0.13
149,2021-04-19,CAM,30763,14827,15936,19193,11570,ITF,ITF3,15,Campania,Campania,5801692,3626696,62.51,0.53
150,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3637263,62.69,0.18
151,2021-03-24,CAM,17919,8367,9552,14962,2957,ITF,ITF3,15,Campania,Campania,5801692,3655182,63.0,0.31
152,2021-05-20,CAM,60707,28067,32640,43158,17549,ITF,ITF3,15,Campania,Campania,5801692,3715889,64.05,1.05
153,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3720532,64.13,0.08
154,2021-05-29,CAM,67772,32241,35531,43936,23836,ITF,ITF3,15,Campania,Campania,5801692,3788304,65.3,1.17
155,2021-06-09,CAM,52380,25727,26653,41517,10863,ITF,ITF3,15,Campania,Campania,5801692,3840684,66.2,0.9
156,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,3852814,66.41,0.21
157,2021-05-09,CAM,43192,20281,22911,32098,11094,ITF,ITF3,15,Campania,Campania,5801692,3896006,67.15,0.74
158,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,3904171,67.29,0.14
159,2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania,Campania,5801692,3925285,67.66,0.36
160,2021-05-23,CAM,58735,28633,30102,37841,20894,ITF,ITF3,15,Campania,Campania,5801692,3984020,68.67,1.01
161,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3990549,68.78,0.11
162,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,4000601,68.96,0.17
163,2021-03-19,CAM,11139,4971,6168,7267,3872,ITF,ITF3,15,Campania,Campania,5801692,4011740,69.15,0.19
164,2021-06-10,CAM,73302,35371,37931,66294,7008,ITF,ITF3,15,Campania,Campania,5801692,4085042,70.41,1.26
165,2021-05-08,CAM,56413,27129,29284,40586,15827,ITF,ITF3,15,Campania,Campania,5801692,4141455,71.38,0.97
166,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,4150287,71.54,0.15
167,2021-04-21,CAM,30221,14722,15499,17995,12226,ITF,ITF3,15,Campania,Campania,5801692,4180508,72.06,0.52
168,2021-05-24,FVG,11348,5492,5856,7737,3611,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11348,0.93,0.93
169,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11914,0.98,0.05
170,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16133,1.33,0.35
171,2021-03-04,FVG,3447,1595,1852,2788,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19580,1.61,0.28
172,2021-06-12,FVG,7798,4482,3316,6707,1091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27378,2.25,0.64
173,2021-03-21,FVG,2671,999,1672,2262,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30049,2.47,0.22
174,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33267,2.74,0.26
175,2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39834,3.28,0.54
176,2021-04-16,FVG,6916,2997,3919,4992,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46750,3.85,0.57
177,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47460,3.91,0.06
178,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50893,4.19,0.28
179,2021-06-07,FVG,8978,4653,4325,8059,919,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59871,4.93,0.74
180,2021-05-31,FVG,8557,4239,4318,6397,2160,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68428,5.63,0.7
181,2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75688,6.23,0.6
182,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76504,6.3,0.07
183,2021-05-05,FVG,9722,4235,5487,6281,3441,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86226,7.1,0.8
184,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87809,7.23,0.13
185,2021-03-23,FVG,3883,1679,2204,1742,2141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91692,7.55,0.32
186,2021-03-28,FVG,4916,2343,2573,4773,143,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96608,7.95,0.4
187,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98569,8.11,0.16
188,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100076,8.24,0.12
189,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101230,8.33,0.09
190,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103873,8.55,0.22
191,2021-05-17,FVG,8779,4077,4702,6296,2483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112652,9.27,0.72
192,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116661,9.6,0.33
193,2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119815,9.86,0.26
194,2021-05-12,FVG,10817,5007,5810,9417,1400,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130632,10.75,0.89
195,2021-05-19,FVG,11898,5836,6062,9559,2339,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142530,11.73,0.98
196,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143927,11.84,0.11
197,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146652,12.07,0.22
198,2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153976,12.67,0.6
199,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156252,12.86,0.19
200,2021-04-21,FVG,7747,3454,4293,4068,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163999,13.5,0.64
201,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165881,13.65,0.15
202,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167153,13.75,0.1
203,2021-05-07,FVG,10588,4843,5745,7093,3495,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,177741,14.63,0.87
204,2021-05-09,FVG,7352,3298,4054,3496,3856,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,185093,15.23,0.6
205,2021-05-26,FVG,13194,6602,6592,9787,3407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,198287,16.32,1.09
206,2021-02-15,FVG,2454,912,1542,2201,253,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200741,16.52,0.2
207,2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,202671,16.68,0.16
