,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
101,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,214661,4.29,0.19
102,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,215896,4.32,0.02
103,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,222367,4.45,0.13
104,2021-03-01,SIC,12861,6091,6770,1556,1808,392,4302,1744,3059,11202,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,235228,4.7,0.26
105,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,239770,4.8,0.09
106,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,250297,5.01,0.21
107,2021-02-16,SIC,4410,2298,2112,1463,1287,777,25,857,1,3943,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,254707,5.09,0.09
108,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,262032,5.24,0.15
109,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,267935,5.36,0.12
110,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,268142,5.36,0.0
111,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,273221,5.46,0.1
112,2021-03-07,SIC,9069,3370,5699,959,961,421,3350,163,3215,7999,1070,ITG,ITG1,19,Sicilia,Sicilia,4999891,282290,5.65,0.18
113,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,286401,5.73,0.08
114,2021-02-10,SIC,4431,1819,2612,1975,1716,740,0,0,0,4006,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,290832,5.82,0.09
115,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,295525,5.91,0.09
116,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,301625,6.03,0.12
117,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,311140,6.22,0.19
118,2021-03-05,SIC,15823,6816,9007,3189,2486,712,3998,1419,4019,11499,4324,ITG,ITG1,19,Sicilia,Sicilia,4999891,326963,6.54,0.32
119,2021-03-04,SIC,15074,6498,8576,2811,2798,698,3927,1123,3717,10872,4202,ITG,ITG1,19,Sicilia,Sicilia,4999891,342037,6.84,0.3
120,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,350981,7.02,0.18
121,2021-02-15,SIC,3949,1860,2089,1699,1344,563,10,307,26,3380,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,354930,7.1,0.08
122,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,360063,7.2,0.1
123,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,365547,7.31,0.11
124,2021-01-28,SIC,9327,4399,4928,7463,1569,295,0,0,0,414,8913,ITG,ITG1,19,Sicilia,Sicilia,4999891,374874,7.5,0.19
125,2021-02-26,SIC,12201,5967,6234,1836,1970,360,3888,1733,2414,10515,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,387075,7.74,0.24
126,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,388370,7.77,0.03
127,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,388605,7.77,0.0
128,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,388778,7.78,0.0
129,2021-03-06,SIC,12845,5144,7701,2002,2000,758,3887,638,3560,9939,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,401623,8.03,0.26
130,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,405993,8.12,0.09
131,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,414027,8.28,0.16
132,2021-02-05,SIC,7215,3231,3984,3618,2741,856,0,0,0,2132,5083,ITG,ITG1,19,Sicilia,Sicilia,4999891,421242,8.43,0.14
133,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,422570,8.45,0.03
134,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,423447,8.47,0.02
135,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,431775,8.64,0.17
136,2021-02-20,SIC,7259,3731,3528,839,1331,546,3748,620,175,7009,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,439034,8.78,0.15
137,2021-03-10,SIC,13073,5585,7488,1463,2773,933,4060,615,3229,10683,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,452107,9.04,0.26
138,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,452196,9.04,0.0
139,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,453011,9.06,0.02
140,2021-03-12,SIC,4865,2251,2614,465,1283,216,1932,209,760,4099,766,ITG,ITG1,19,Sicilia,Sicilia,4999891,457876,9.16,0.1
141,2021-02-27,SIC,12441,5567,6874,1513,2423,277,3838,1021,3369,11236,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,470317,9.41,0.25
142,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,475189,9.5,0.1
143,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,476246,9.53,0.02
144,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,477794,9.56,0.03
145,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,482965,9.66,0.1
146,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,488031,9.76,0.1
147,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,489302,9.79,0.03
148,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,490110,9.8,0.02
149,2021-01-13,LIG,2746,1009,1737,1907,348,487,0,0,4,2746,0,ITC,ITC3,7,Liguria,Liguria,1550640,2746,0.18,0.18
150,2021-01-30,LIG,1660,567,1093,1261,141,256,0,0,2,25,1635,ITC,ITC3,7,Liguria,Liguria,1550640,4406,0.28,0.11
151,2021-02-06,LIG,1890,767,1123,1308,206,375,0,0,1,145,1745,ITC,ITC3,7,Liguria,Liguria,1550640,6296,0.41,0.12
152,2021-01-19,LIG,1346,427,919,701,314,328,0,0,3,1256,90,ITC,ITC3,7,Liguria,Liguria,1550640,7642,0.49,0.09
153,2021-01-14,LIG,2966,1050,1916,1861,551,553,0,0,1,2966,0,ITC,ITC3,7,Liguria,Liguria,1550640,10608,0.68,0.19
154,2021-02-16,LIG,2367,937,1430,958,410,283,714,0,2,1976,391,ITC,ITC3,7,Liguria,Liguria,1550640,12975,0.84,0.15
155,2021-02-11,LIG,1939,751,1188,1221,257,455,0,0,6,1080,859,ITC,ITC3,7,Liguria,Liguria,1550640,14914,0.96,0.13
156,2021-02-09,LIG,1881,677,1204,1071,333,455,0,0,22,255,1626,ITC,ITC3,7,Liguria,Liguria,1550640,16795,1.08,0.12
157,2021-02-15,LIG,2210,826,1384,1040,265,240,662,1,2,1817,393,ITC,ITC3,7,Liguria,Liguria,1550640,19005,1.23,0.14
158,2021-01-09,LIG,1334,481,853,998,147,187,0,0,2,1334,0,ITC,ITC3,7,Liguria,Liguria,1550640,20339,1.31,0.09
159,2021-03-03,LIG,4472,1784,2688,1026,242,288,2908,3,5,3482,990,ITC,ITC3,7,Liguria,Liguria,1550640,24811,1.6,0.29
160,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,25890,1.67,0.07
161,2021-01-28,LIG,2836,966,1870,2233,288,309,0,1,5,40,2796,ITC,ITC3,7,Liguria,Liguria,1550640,28726,1.85,0.18
162,2021-01-07,LIG,3161,1073,2088,2308,420,428,0,1,4,3161,0,ITC,ITC3,7,Liguria,Liguria,1550640,31887,2.06,0.2
163,2021-01-08,LIG,2922,997,1925,2080,406,431,0,1,4,2922,0,ITC,ITC3,7,Liguria,Liguria,1550640,34809,2.24,0.19
164,2021-02-04,LIG,2803,980,1823,1858,465,471,0,1,8,179,2624,ITC,ITC3,7,Liguria,Liguria,1550640,37612,2.43,0.18
165,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,38473,2.48,0.06
166,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,39533,2.55,0.07
167,2021-01-23,LIG,808,294,514,632,132,43,0,0,1,152,656,ITC,ITC3,7,Liguria,Liguria,1550640,40341,2.6,0.05
168,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,40353,2.6,0.0
169,2021-03-04,LIG,4706,2107,2599,910,317,277,2916,282,4,3884,822,ITC,ITC3,7,Liguria,Liguria,1550640,45059,2.91,0.3
170,2021-02-14,LIG,232,122,110,31,30,111,60,0,0,232,0,ITC,ITC3,7,Liguria,Liguria,1550640,45291,2.92,0.01
