,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
45,2021-07-11,PUG,12148,5742,6406,2628,9417,103,ITF,ITF4,16,Puglia,Puglia,4029053,1077162,26.73,0.3
46,2021-01-31,PUG,1820,833,987,74,1746,0,ITF,ITF4,16,Puglia,Puglia,4029053,1078982,26.78,0.05
47,2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia,Puglia,4029053,1082024,26.86,0.08
48,2021-05-03,PUG,33370,14919,18451,22143,10663,564,ITF,ITF4,16,Puglia,Puglia,4029053,1115394,27.68,0.83
49,2021-03-07,PUG,4988,2004,2984,4370,576,42,ITF,ITF4,16,Puglia,Puglia,4029053,1120382,27.81,0.12
50,2021-05-05,PUG,39285,17241,22044,24478,14223,584,ITF,ITF4,16,Puglia,Puglia,4029053,1159667,28.78,0.98
51,2021-06-17,PUG,42827,20930,21897,21403,20863,561,ITF,ITF4,16,Puglia,Puglia,4029053,1202494,29.85,1.06
52,2021-03-31,PUG,14572,6829,7743,8839,5583,150,ITF,ITF4,16,Puglia,Puglia,4029053,1217066,30.21,0.36
53,2021-02-02,PUG,4352,1851,2501,574,3777,1,ITF,ITF4,16,Puglia,Puglia,4029053,1221418,30.32,0.11
54,2021-07-09,PUG,36909,17773,19136,6517,29705,687,ITF,ITF4,16,Puglia,Puglia,4029053,1258327,31.23,0.92
55,2021-05-13,PUG,38784,17296,21488,20972,17245,567,ITF,ITF4,16,Puglia,Puglia,4029053,1297111,32.19,0.96
56,2021-03-17,PUG,10353,4705,5648,4106,6185,62,ITF,ITF4,16,Puglia,Puglia,4029053,1307464,32.45,0.26
57,2021-06-12,PUG,34575,17234,17341,25038,8946,591,ITF,ITF4,16,Puglia,Puglia,4029053,1342039,33.31,0.86
58,2021-01-28,PUG,5480,2281,3199,448,5032,0,ITF,ITF4,16,Puglia,Puglia,4029053,1347519,33.45,0.14
59,2021-01-14,PUG,4076,1593,2483,4075,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1351595,33.55,0.1
60,2021-01-07,PUG,5725,2465,3260,5725,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1357320,33.69,0.14
61,2021-04-17,PUG,40036,18974,21062,36044,3571,421,ITF,ITF4,16,Puglia,Puglia,4029053,1397356,34.68,0.99
62,2021-02-19,PUG,4741,2014,2727,4296,391,54,ITF,ITF4,16,Puglia,Puglia,4029053,1402097,34.8,0.12
63,2021-06-22,PUG,42395,20555,21840,19054,22770,571,ITF,ITF4,16,Puglia,Puglia,4029053,1444492,35.85,1.05
64,2021-04-26,PUG,26317,12059,14258,22693,3236,388,ITF,ITF4,16,Puglia,Puglia,4029053,1470809,36.51,0.65
65,2021-03-16,PUG,9881,4691,5190,3449,6375,57,ITF,ITF4,16,Puglia,Puglia,4029053,1480690,36.75,0.25
66,2021-04-04,PUG,5982,2970,3012,5896,6,80,ITF,ITF4,16,Puglia,Puglia,4029053,1486672,36.9,0.15
67,2021-07-13,PUG,48560,22902,25658,7931,40029,600,ITF,ITF4,16,Puglia,Puglia,4029053,1535232,38.1,1.21
68,2021-03-21,PUG,2696,1228,1468,579,2106,11,ITF,ITF4,16,Puglia,Puglia,4029053,1537928,38.17,0.07
69,2021-06-29,PUG,46416,22245,24171,15245,30456,715,ITF,ITF4,16,Puglia,Puglia,4029053,1584344,39.32,1.15
70,2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1588100,39.42,0.09
71,2021-04-21,PUG,23143,10688,12455,19099,3742,302,ITF,ITF4,16,Puglia,Puglia,4029053,1611243,39.99,0.57
72,2021-05-24,PUG,36157,17060,19097,24492,11052,613,ITF,ITF4,16,Puglia,Puglia,4029053,1647400,40.89,0.9
73,2021-02-16,PUG,3385,1454,1931,2707,648,30,ITF,ITF4,16,Puglia,Puglia,4029053,1650785,40.97,0.08
74,2021-05-17,PUG,32895,15246,17649,20437,11960,498,ITF,ITF4,16,Puglia,Puglia,4029053,1683680,41.79,0.82
75,2021-02-23,PUG,9383,4431,4952,8799,493,91,ITF,ITF4,16,Puglia,Puglia,4029053,1693063,42.02,0.23
76,2021-05-29,PUG,30610,14430,16180,20565,9500,545,ITF,ITF4,16,Puglia,Puglia,4029053,1723673,42.78,0.76
77,2021-04-02,PUG,12851,6002,6849,8177,4523,151,ITF,ITF4,16,Puglia,Puglia,4029053,1736524,43.1,0.32
78,2021-04-16,PUG,36089,16964,19125,32382,3280,427,ITF,ITF4,16,Puglia,Puglia,4029053,1772613,44.0,0.9
79,2021-02-18,PUG,4382,1847,2535,3714,608,60,ITF,ITF4,16,Puglia,Puglia,4029053,1776995,44.1,0.11
80,2021-07-25,PUG,14196,7343,6853,4250,9746,200,ITF,ITF4,16,Puglia,Puglia,4029053,1791191,44.46,0.35
81,2021-04-09,PUG,22082,9517,12565,17064,4633,385,ITF,ITF4,16,Puglia,Puglia,4029053,1813273,45.0,0.55
82,2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia,Puglia,4029053,1816970,45.1,0.09
83,2021-07-18,PUG,18761,9608,9153,6251,12168,342,ITF,ITF4,16,Puglia,Puglia,4029053,1835731,45.56,0.47
84,2021-05-22,PUG,34715,15900,18815,23624,10548,543,ITF,ITF4,16,Puglia,Puglia,4029053,1870446,46.42,0.86
85,2021-07-04,PUG,19806,9639,10167,7886,11621,299,ITF,ITF4,16,Puglia,Puglia,4029053,1890252,46.92,0.49
86,2021-07-23,PUG,42062,21243,20819,13735,27345,982,ITF,ITF4,16,Puglia,Puglia,4029053,1932314,47.96,1.04
87,2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1933536,47.99,0.03
88,2021-07-08,PUG,41349,19161,22188,5503,35374,472,ITF,ITF4,16,Puglia,Puglia,4029053,1974885,49.02,1.03
89,2021-01-04,PUG,4508,2015,2493,4506,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1979393,49.13,0.11
90,2021-03-26,PUG,12015,5847,6168,7219,4668,128,ITF,ITF4,16,Puglia,Puglia,4029053,1991408,49.43,0.3
91,2021-03-09,PUG,13645,6098,7547,11452,2015,178,ITF,ITF4,16,Puglia,Puglia,4029053,2005053,49.76,0.34
92,2021-03-30,PUG,12382,5932,6450,6183,6049,150,ITF,ITF4,16,Puglia,Puglia,4029053,2017435,50.07,0.31
93,2021-02-01,PUG,3970,1663,2307,354,3615,1,ITF,ITF4,16,Puglia,Puglia,4029053,2021405,50.17,0.1
94,2021-07-17,PUG,30296,15209,15087,9458,20205,633,ITF,ITF4,16,Puglia,Puglia,4029053,2051701,50.92,0.75
95,2021-05-14,PUG,45011,20575,24436,27968,16186,857,ITF,ITF4,16,Puglia,Puglia,4029053,2096712,52.04,1.12
96,2021-04-23,PUG,29570,13740,15830,23899,5259,412,ITF,ITF4,16,Puglia,Puglia,4029053,2126282,52.77,0.73
97,2021-08-01,PUG,11380,5961,5419,3958,7309,113,ITF,ITF4,16,Puglia,Puglia,4029053,2137662,53.06,0.28
98,2021-03-18,PUG,9591,4356,5235,3330,6195,66,ITF,ITF4,16,Puglia,Puglia,4029053,2147253,53.29,0.24
99,2021-01-30,PUG,5536,2515,3021,386,5149,1,ITF,ITF4,16,Puglia,Puglia,4029053,2152789,53.43,0.14
100,2021-05-10,PUG,37840,16723,21117,19318,18047,475,ITF,ITF4,16,Puglia,Puglia,4029053,2190629,54.37,0.94
101,2021-02-13,PUG,3731,1460,2271,3020,695,16,ITF,ITF4,16,Puglia,Puglia,4029053,2194360,54.46,0.09
102,2021-06-28,PUG,48450,23508,24942,21548,26039,863,ITF,ITF4,16,Puglia,Puglia,4029053,2242810,55.67,1.2
103,2021-05-09,PUG,30797,12637,18160,14780,15651,366,ITF,ITF4,16,Puglia,Puglia,4029053,2273607,56.43,0.76
104,2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,2275454,56.48,0.05
105,2021-02-06,PUG,4554,1935,2619,1576,2963,15,ITF,ITF4,16,Puglia,Puglia,4029053,2280008,56.59,0.11
106,2021-01-20,PUG,1548,542,1006,1538,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,2281556,56.63,0.04
107,2021-04-30,PUG,35002,15684,19318,22456,11982,564,ITF,ITF4,16,Puglia,Puglia,4029053,2316558,57.5,0.87
108,2021-04-13,PUG,28761,13642,15119,24918,3531,312,ITF,ITF4,16,Puglia,Puglia,4029053,2345319,58.21,0.71
109,2021-07-22,PUG,47166,23379,23787,8656,37817,693,ITF,ITF4,16,Puglia,Puglia,4029053,2392485,59.38,1.17
110,2021-07-05,PUG,38700,18168,20532,7330,30805,565,ITF,ITF4,16,Puglia,Puglia,4029053,2431185,60.34,0.96
111,2021-05-02,PUG,21344,9674,11670,13898,7270,176,ITF,ITF4,16,Puglia,Puglia,4029053,2452529,60.87,0.53
112,2021-07-24,PUG,26436,13698,12738,8050,17909,477,ITF,ITF4,16,Puglia,Puglia,4029053,2478965,61.53,0.66
113,2021-02-25,PUG,11976,5062,6914,10664,1177,135,ITF,ITF4,16,Puglia,Puglia,4029053,2490941,61.82,0.3
114,2021-06-05,PUG,42559,20855,21704,29140,12697,722,ITF,ITF4,16,Puglia,Puglia,4029053,2533500,62.88,1.06
115,2021-01-06,PUG,3952,1675,2277,3951,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2537452,62.98,0.1
116,2021-06-24,PUG,52760,25516,27244,23568,28404,788,ITF,ITF4,16,Puglia,Puglia,4029053,2590212,64.29,1.31
117,2021-04-28,PUG,19844,8901,10943,14805,4774,265,ITF,ITF4,16,Puglia,Puglia,4029053,2610056,64.78,0.49
118,2021-01-09,PUG,4890,2251,2639,4886,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,2614946,64.9,0.12
119,2021-07-01,PUG,48173,22560,25613,11386,36132,655,ITF,ITF4,16,Puglia,Puglia,4029053,2663119,66.1,1.2
120,2021-01-25,PUG,3831,1682,2149,423,3407,1,ITF,ITF4,16,Puglia,Puglia,4029053,2666950,66.19,0.1
121,2021-07-10,PUG,22301,10980,11321,4485,17515,301,ITF,ITF4,16,Puglia,Puglia,4029053,2689251,66.75,0.55
122,2021-04-08,PUG,17497,7594,9903,11097,6186,214,ITF,ITF4,16,Puglia,Puglia,4029053,2706748,67.18,0.43
123,2021-06-06,PUG,30703,15459,15244,25331,5049,323,ITF,ITF4,16,Puglia,Puglia,4029053,2737451,67.94,0.76
124,2021-04-10,PUG,30924,13118,17806,26091,4455,378,ITF,ITF4,16,Puglia,Puglia,4029053,2768375,68.71,0.77
125,2021-07-19,PUG,48732,23955,24777,11077,36878,777,ITF,ITF4,16,Puglia,Puglia,4029053,2817107,69.92,1.21
126,2021-04-14,PUG,32017,15106,16911,28421,3289,307,ITF,ITF4,16,Puglia,Puglia,4029053,2849124,70.71,0.79
127,2021-03-28,PUG,3547,1657,1890,1181,2332,34,ITF,ITF4,16,Puglia,Puglia,4029053,2852671,70.8,0.09
128,2021-07-06,PUG,42291,19478,22813,6165,35690,436,ITF,ITF4,16,Puglia,Puglia,4029053,2894962,71.85,1.05
129,2021-06-19,PUG,34739,17424,17315,22202,11883,654,ITF,ITF4,16,Puglia,Puglia,4029053,2929701,72.71,0.86
130,2021-06-21,PUG,41789,20381,21408,21457,19694,638,ITF,ITF4,16,Puglia,Puglia,4029053,2971490,73.75,1.04
131,2021-06-18,PUG,47774,23520,24254,28865,17981,928,ITF,ITF4,16,Puglia,Puglia,4029053,3019264,74.94,1.19
132,2021-01-03,PUG,2007,943,1064,2006,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3021271,74.99,0.05
133,2021-03-27,PUG,12166,5718,6448,6879,5177,110,ITF,ITF4,16,Puglia,Puglia,4029053,3033437,75.29,0.3
134,2021-01-05,PUG,5113,2252,2861,5110,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3038550,75.42,0.13
135,2021-04-15,PUG,32727,15272,17455,28565,3761,401,ITF,ITF4,16,Puglia,Puglia,4029053,3071277,76.23,0.81
136,2021-07-07,PUG,38553,18459,20094,6176,31857,520,ITF,ITF4,16,Puglia,Puglia,4029053,3109830,77.19,0.96
137,2021-04-22,PUG,23054,10553,12501,17737,4933,384,ITF,ITF4,16,Puglia,Puglia,4029053,3132884,77.76,0.57
138,2021-07-31,PUG,18695,9941,8754,7414,10817,464,ITF,ITF4,16,Puglia,Puglia,4029053,3151579,78.22,0.46
139,2021-02-12,PUG,4216,1673,2543,3100,1094,22,ITF,ITF4,16,Puglia,Puglia,4029053,3155795,78.33,0.1
140,2021-01-29,PUG,6205,2665,3540,238,5967,0,ITF,ITF4,16,Puglia,Puglia,4029053,3162000,78.48,0.15
141,2021-03-20,PUG,8425,3885,4540,3766,4615,44,ITF,ITF4,16,Puglia,Puglia,4029053,3170425,78.69,0.21
142,2021-03-03,PUG,16797,6810,9987,14721,1929,147,ITF,ITF4,16,Puglia,Puglia,4029053,3187222,79.11,0.42
143,2021-06-11,PUG,47912,23441,24471,32977,14027,908,ITF,ITF4,16,Puglia,Puglia,4029053,3235134,80.3,1.19
144,2021-04-03,PUG,10571,4653,5918,6813,3565,193,ITF,ITF4,16,Puglia,Puglia,4029053,3245705,80.56,0.26
145,2021-06-26,PUG,32351,16289,16062,15866,15909,576,ITF,ITF4,16,Puglia,Puglia,4029053,3278056,81.36,0.8
146,2021-03-04,PUG,15360,6103,9257,13708,1428,224,ITF,ITF4,16,Puglia,Puglia,4029053,3293416,81.74,0.38
147,2021-06-09,PUG,41878,20733,21145,29908,11264,706,ITF,ITF4,16,Puglia,Puglia,4029053,3335294,82.78,1.04
148,2021-02-15,PUG,3262,1271,1991,2596,622,44,ITF,ITF4,16,Puglia,Puglia,4029053,3338556,82.86,0.08
149,2021-05-26,PUG,38617,18559,20058,26188,11776,653,ITF,ITF4,16,Puglia,Puglia,4029053,3377173,83.82,0.96
150,2021-01-27,PUG,4603,1942,2661,622,3981,0,ITF,ITF4,16,Puglia,Puglia,4029053,3381776,83.93,0.11
151,2021-05-07,PUG,50149,22387,27762,25981,23609,559,ITF,ITF4,16,Puglia,Puglia,4029053,3431925,85.18,1.24
152,2021-07-29,PUG,40869,20662,20207,11835,28278,756,ITF,ITF4,16,Puglia,Puglia,4029053,3472794,86.19,1.01
153,2021-01-13,PUG,4549,1731,2818,4548,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3477343,86.31,0.11
154,2021-04-06,PUG,13856,6258,7598,6924,6763,169,ITF,ITF4,16,Puglia,Puglia,4029053,3491199,86.65,0.34
155,2021-07-15,PUG,44598,21576,23022,8962,34937,699,ITF,ITF4,16,Puglia,Puglia,4029053,3535797,87.76,1.11
156,2021-07-14,PUG,45895,22002,23893,13509,31533,853,ITF,ITF4,16,Puglia,Puglia,4029053,3581692,88.9,1.14
157,2021-08-02,PUG,22081,11149,10932,7508,13962,611,ITF,ITF4,16,Puglia,Puglia,4029053,3603773,89.44,0.55
158,2021-03-01,PUG,15113,5871,9242,13584,1378,151,ITF,ITF4,16,Puglia,Puglia,4029053,3618886,89.82,0.38
159,2021-03-11,PUG,14832,6589,8243,11444,3186,202,ITF,ITF4,16,Puglia,Puglia,4029053,3633718,90.19,0.37
160,2021-06-02,PUG,27047,13226,13821,21853,4836,358,ITF,ITF4,16,Puglia,Puglia,4029053,3660765,90.86,0.67
161,2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3663114,90.92,0.06
162,2021-04-20,PUG,21190,9842,11348,17452,3474,264,ITF,ITF4,16,Puglia,Puglia,4029053,3684304,91.44,0.53
163,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3684814,91.46,0.01
164,2021-04-01,PUG,13953,6552,7401,7372,6366,215,ITF,ITF4,16,Puglia,Puglia,4029053,3698767,91.8,0.35
165,2021-02-03,PUG,5045,2006,3039,710,4334,1,ITF,ITF4,16,Puglia,Puglia,4029053,3703812,91.93,0.13
166,2021-07-12,PUG,45540,21510,24030,12775,31990,775,ITF,ITF4,16,Puglia,Puglia,4029053,3749352,93.06,1.13
167,2021-06-16,PUG,42040,20681,21359,26877,14438,725,ITF,ITF4,16,Puglia,Puglia,4029053,3791392,94.1,1.04
168,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3791393,94.1,0.0
169,2021-03-22,PUG,9970,5129,4841,4241,5662,67,ITF,ITF4,16,Puglia,Puglia,4029053,3801363,94.35,0.25
170,2021-01-24,PUG,1670,751,919,151,1519,0,ITF,ITF4,16,Puglia,Puglia,4029053,3803033,94.39,0.04
171,2021-06-30,PUG,47578,23096,24482,18726,27969,883,ITF,ITF4,16,Puglia,Puglia,4029053,3850611,95.57,1.18
172,2021-03-15,PUG,12346,6153,6193,5735,6508,103,ITF,ITF4,16,Puglia,Puglia,4029053,3862957,95.88,0.31
173,2021-01-17,PUG,1310,592,718,1240,70,0,ITF,ITF4,16,Puglia,Puglia,4029053,3864267,95.91,0.03
174,2021-06-23,PUG,29375,14353,15022,16978,11784,613,ITF,ITF4,16,Puglia,Puglia,4029053,3893642,96.64,0.73
175,2021-04-27,PUG,26698,12077,14621,20769,5608,321,ITF,ITF4,16,Puglia,Puglia,4029053,3920340,97.3,0.66
176,2021-03-13,PUG,10474,4137,6337,8564,1814,96,ITF,ITF4,16,Puglia,Puglia,4029053,3930814,97.56,0.26
177,2021-02-24,PUG,10058,4713,5345,9369,596,93,ITF,ITF4,16,Puglia,Puglia,4029053,3940872,97.81,0.25
178,2021-06-04,PUG,52732,25519,27213,34138,17768,826,ITF,ITF4,16,Puglia,Puglia,4029053,3993604,99.12,1.31
179,2021-05-18,PUG,28925,13458,15467,15819,12847,259,ITF,ITF4,16,Puglia,Puglia,4029053,4022529,99.84,0.72
180,2021-04-29,PUG,26273,12149,14124,19161,6691,421,ITF,ITF4,16,Puglia,Puglia,4029053,4048802,100.49,0.65
181,2021-03-14,PUG,3375,1460,1915,2474,864,37,ITF,ITF4,16,Puglia,Puglia,4029053,4052177,100.57,0.08
182,2021-01-16,PUG,2509,1037,1472,2508,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4054686,100.64,0.06
183,2021-05-21,PUG,39169,18597,20572,28246,10129,794,ITF,ITF4,16,Puglia,Puglia,4029053,4093855,101.61,0.97
184,2021-05-11,PUG,32666,14434,18232,13682,18499,485,ITF,ITF4,16,Puglia,Puglia,4029053,4126521,102.42,0.81
185,2021-05-04,PUG,35163,14875,20288,18229,16522,412,ITF,ITF4,16,Puglia,Puglia,4029053,4161684,103.29,0.87
186,2021-03-08,PUG,15004,6443,8561,12440,2409,155,ITF,ITF4,16,Puglia,Puglia,4029053,4176688,103.66,0.37
187,2021-05-19,PUG,26427,12779,13648,19526,6468,433,ITF,ITF4,16,Puglia,Puglia,4029053,4203115,104.32,0.66
188,2021-03-23,PUG,11132,5652,5480,4528,6512,92,ITF,ITF4,16,Puglia,Puglia,4029053,4214247,104.6,0.28
189,2021-03-25,PUG,11743,6016,5727,5248,6397,98,ITF,ITF4,16,Puglia,Puglia,4029053,4225990,104.89,0.29
190,2021-07-03,PUG,33056,16575,16481,13359,19176,521,ITF,ITF4,16,Puglia,Puglia,4029053,4259046,105.71,0.82
191,2021-02-08,PUG,4003,1617,2386,1580,2408,15,ITF,ITF4,16,Puglia,Puglia,4029053,4263049,105.81,0.1
192,2021-02-10,PUG,3652,1440,2212,2119,1513,20,ITF,ITF4,16,Puglia,Puglia,4029053,4266701,105.9,0.09
193,2021-05-23,PUG,17938,8385,9553,13855,3823,260,ITF,ITF4,16,Puglia,Puglia,4029053,4284639,106.34,0.45
194,2021-02-17,PUG,4289,1751,2538,3615,635,39,ITF,ITF4,16,Puglia,Puglia,4029053,4288928,106.45,0.11
195,2021-05-28,PUG,44048,20857,23191,27408,15837,803,ITF,ITF4,16,Puglia,Puglia,4029053,4332976,107.54,1.09
196,2021-07-26,PUG,45493,22732,22761,16611,27952,930,ITF,ITF4,16,Puglia,Puglia,4029053,4378469,108.67,1.13
197,2021-05-30,PUG,21019,10063,10956,15700,5063,256,ITF,ITF4,16,Puglia,Puglia,4029053,4399488,109.19,0.52
198,2021-02-22,PUG,9638,4536,5102,9214,336,88,ITF,ITF4,16,Puglia,Puglia,4029053,4409126,109.43,0.24
199,2021-02-05,PUG,5639,2273,3366,1310,4324,5,ITF,ITF4,16,Puglia,Puglia,4029053,4414765,109.57,0.14
200,2021-05-16,PUG,24586,11086,13500,12449,11915,222,ITF,ITF4,16,Puglia,Puglia,4029053,4439351,110.18,0.61
201,2021-07-20,PUG,46803,22955,23848,8402,37877,524,ITF,ITF4,16,Puglia,Puglia,4029053,4486154,111.35,1.16
202,2021-07-27,PUG,46792,23236,23556,13125,32876,791,ITF,ITF4,16,Puglia,Puglia,4029053,4532946,112.51,1.16
203,2021-05-31,PUG,37902,18272,19630,23130,14220,552,ITF,ITF4,16,Puglia,Puglia,4029053,4570848,113.45,0.94
204,2021-04-25,PUG,11313,5237,6076,10038,1143,132,ITF,ITF4,16,Puglia,Puglia,4029053,4582161,113.73,0.28
205,2021-02-27,PUG,14236,4821,9415,12822,1233,181,ITF,ITF4,16,Puglia,Puglia,4029053,4596397,114.08,0.35
