,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
71,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,599531,10.33,0.07
72,2021-03-04,CAM,14645,5345,9300,1788,280,4808,135,4198,1,3435,8752,5893,ITF,ITF3,15,Campania,Campania,5801692,614176,10.59,0.25
73,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,622195,10.72,0.14
74,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,626032,10.79,0.07
75,2021-03-07,CAM,11911,5344,6567,513,106,4152,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,637943,11.0,0.21
76,2021-03-24,CAM,5913,2693,3220,111,13,2363,56,2482,26,862,4558,1355,ITF,ITF3,15,Campania,Campania,5801692,643856,11.1,0.1
77,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,647984,11.17,0.07
78,2021-03-23,CAM,15324,7051,8273,305,481,6997,180,4241,260,2860,12820,2504,ITF,ITF3,15,Campania,Campania,5801692,663308,11.43,0.26
79,2021-02-13,CAM,5508,2549,2959,952,99,709,131,3615,0,2,5291,217,ITF,ITF3,15,Campania,Campania,5801692,668816,11.53,0.09
80,2021-02-21,CAM,5834,2239,3595,780,43,610,22,3871,0,508,5609,225,ITF,ITF3,15,Campania,Campania,5801692,674650,11.63,0.1
81,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,675805,11.65,0.02
82,2021-01-08,CAM,10455,4969,5486,6714,1147,2382,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,686260,11.83,0.18
83,2021-01-26,CAM,7297,3701,3596,5742,846,487,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,693557,11.95,0.13
84,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,702467,12.11,0.15
85,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2443,0.05,0.05
86,2021-03-07,EMR,6528,2433,4095,1452,320,417,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8971,0.2,0.15
87,2021-03-02,EMR,11596,3807,7789,1921,330,455,221,5270,355,3044,9623,1973,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20567,0.46,0.26
88,2021-03-13,EMR,15662,6078,9584,1245,157,1124,73,8217,886,3960,10376,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36229,0.81,0.35
89,2021-01-14,EMR,8085,2573,5512,5390,497,591,1606,0,1,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,44314,0.99,0.18
90,2021-03-23,EMR,17473,7419,10054,1090,276,5887,101,8752,56,1311,11250,6223,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,61787,1.39,0.39
91,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64229,1.44,0.05
92,2021-03-04,EMR,16275,5297,10978,2595,482,695,239,6346,511,5407,13287,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80504,1.81,0.36
93,2021-03-22,EMR,16653,7147,9506,1118,316,4994,120,9446,65,594,9828,6825,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97157,2.18,0.37
94,2021-03-24,EMR,5702,2547,3155,395,103,1485,16,3358,22,323,3196,2506,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102859,2.31,0.13
95,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108044,2.42,0.12
96,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115506,2.59,0.17
97,2021-01-19,EMR,2039,502,1537,745,84,51,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117545,2.64,0.05
98,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120670,2.71,0.07
99,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124914,2.8,0.1
100,2021-03-05,EMR,17500,5692,11808,3063,620,855,254,6249,531,5928,14106,3394,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142414,3.19,0.39
101,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152451,3.42,0.23
102,2021-02-26,EMR,7624,2888,4736,1008,293,331,217,5463,0,312,6587,1037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160075,3.59,0.17
103,2021-03-21,EMR,11381,4924,6457,564,291,3699,106,6079,58,584,6784,4597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171456,3.84,0.26
104,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180518,4.05,0.2
105,2021-02-06,EMR,7526,2379,5147,5358,480,466,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,188044,4.22,0.17
106,2021-02-13,EMR,3603,1077,2526,2779,238,255,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191647,4.3,0.08
107,2021-03-06,EMR,20334,5811,14523,2672,268,696,40,5859,517,10282,17642,2692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,211981,4.75,0.46
108,2021-03-16,EMR,11970,4881,7089,408,67,623,86,10658,6,122,4747,7223,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223951,5.02,0.27
109,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,225778,5.06,0.04
110,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233071,5.23,0.16
111,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,240329,5.39,0.16
112,2021-03-12,EMR,17544,7172,10372,1575,360,1438,285,9771,1094,3021,10863,6681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257873,5.78,0.39
113,2021-02-03,EMR,9269,2972,6297,6227,701,639,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267142,5.99,0.21
114,2021-02-01,EMR,10288,3595,6693,7445,787,797,1259,0,0,0,365,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277430,6.22,0.23
115,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286753,6.43,0.21
116,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293166,6.57,0.14
117,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302459,6.78,0.21
118,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306609,6.88,0.09
119,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308007,6.91,0.03
120,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,312413,7.01,0.1
121,2021-02-28,EMR,6813,2524,4289,1769,226,235,53,4222,4,304,4970,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,319226,7.16,0.15
122,2021-03-15,EMR,12610,5656,6954,792,179,1107,168,9062,777,525,6191,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331836,7.44,0.28
123,2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338961,7.6,0.16
124,2021-01-12,EMR,9313,3084,6229,6349,593,740,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,348274,7.81,0.21
125,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351003,7.87,0.06
126,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,356595,8.0,0.13
127,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366803,8.23,0.23
128,2021-02-23,EMR,8190,3212,4978,407,79,238,112,7353,0,1,7805,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,374993,8.41,0.18
129,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,381526,8.56,0.15
130,2021-02-16,EMR,5728,2427,3301,743,241,667,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,387254,8.68,0.13
131,2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,394297,8.84,0.16
132,2021-01-17,EMR,2889,887,2002,1913,278,147,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,397186,8.91,0.06
133,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,399390,8.96,0.05
134,2021-03-19,EMR,13169,5527,7642,1017,265,1921,70,9499,78,319,6025,7144,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,412559,9.25,0.3
135,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,414710,9.3,0.05
136,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,422972,9.48,0.19
137,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,430664,9.66,0.17
138,2021-03-14,EMR,8465,3620,4845,699,172,770,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,439129,9.85,0.19
139,2021-03-08,EMR,11444,4506,6938,2297,390,641,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,450573,10.1,0.26
140,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,458272,10.28,0.17
141,2021-03-18,EMR,13267,5611,7656,448,119,1979,19,10652,1,49,5496,7771,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,471539,10.57,0.3
142,2021-02-27,EMR,10942,3988,6954,1719,178,321,114,7671,0,939,9211,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,482481,10.82,0.25
143,2021-03-20,EMR,15188,6266,8922,697,254,4102,82,9154,73,826,8370,6818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,497669,11.16,0.34
144,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,502455,11.27,0.11
145,2021-02-25,EMR,9152,3472,5680,793,132,383,140,7619,0,85,8201,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,511607,11.47,0.21
146,2021-03-17,EMR,13408,5563,7845,351,116,1219,49,11654,0,19,5687,7721,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,525015,11.77,0.3
147,2021-02-02,EMR,9431,3030,6401,6230,729,761,1630,80,0,1,497,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,534446,11.98,0.21
148,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,542770,12.17,0.19
149,2021-01-29,EMR,10326,3477,6849,8081,388,840,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,553096,12.4,0.23
150,2021-02-12,EMR,5308,1676,3632,3391,458,450,704,305,0,0,3908,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,558404,12.52,0.12
151,2021-03-01,EMR,9986,3543,6443,1819,265,331,433,5587,309,1242,7745,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,568390,12.75,0.22
152,2021-01-28,EMR,10220,3333,6887,8068,288,742,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,578610,12.97,0.23
153,2021-03-03,EMR,15646,5178,10468,2526,345,703,160,6797,340,4775,13204,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,594256,13.33,0.35
154,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,599565,13.44,0.12
155,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,602455,13.51,0.06
156,2021-02-10,EMR,3935,1353,2582,2330,215,359,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,606390,13.6,0.09
157,2021-01-27,EMR,8316,2934,5382,6886,224,551,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,614706,13.78,0.19
158,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,617053,13.84,0.05
159,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,618374,13.87,0.03
160,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,619342,13.89,0.02
161,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,628666,14.1,0.21
162,2021-03-11,EMR,16892,6925,9967,1131,293,1426,245,8799,1216,3782,11070,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,645558,14.48,0.38
