,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2020-12-31,CAM,1487,808,679,1270,67,150,0,1487,0,Campania,5801692,2207,0.04,0.03
47,2021-01-01,CAM,917,505,412,829,3,85,0,917,0,Campania,5801692,3124,0.05,0.02
48,2021-01-02,CAM,3666,1960,1706,3162,165,339,0,3666,0,Campania,5801692,6790,0.12,0.06
49,2021-01-03,CAM,3831,2005,1826,3187,243,401,0,3831,0,Campania,5801692,10621,0.18,0.07
50,2021-01-04,CAM,5826,2962,2864,4851,296,679,0,5826,0,Campania,5801692,16447,0.28,0.1
51,2021-01-05,CAM,7174,3603,3571,5769,484,921,0,7174,0,Campania,5801692,23621,0.41,0.12
52,2021-01-06,CAM,7684,3765,3919,5808,1039,837,0,7684,0,Campania,5801692,31305,0.54,0.13
53,2021-01-07,CAM,8883,4154,4729,6298,1501,1084,0,8883,0,Campania,5801692,40188,0.69,0.15
54,2021-01-08,CAM,10455,4967,5488,6716,2593,1146,0,10455,0,Campania,5801692,50643,0.87,0.18
55,2021-01-09,CAM,10566,5026,5540,6760,2552,1254,0,10566,0,Campania,5801692,61209,1.06,0.18
56,2021-01-10,CAM,8187,3752,4435,5187,1993,1007,0,8187,0,Campania,5801692,69396,1.2,0.14
57,2021-01-11,CAM,3964,1808,2156,2374,909,681,0,3964,0,Campania,5801692,73360,1.26,0.07
58,2021-01-12,CAM,5315,2619,2696,3452,1141,722,0,5315,0,Campania,5801692,78675,1.36,0.09
59,2021-01-13,CAM,7950,3636,4314,4333,2594,1023,0,7950,0,Campania,5801692,86625,1.49,0.14
60,2021-01-14,CAM,7099,2989,4110,3693,2143,1263,0,7099,0,Campania,5801692,93724,1.62,0.12
61,2021-01-15,CAM,4981,2384,2597,2746,1402,833,0,4981,0,Campania,5801692,98705,1.7,0.09
62,2021-01-16,CAM,3375,1673,1702,1360,1785,230,0,3375,0,Campania,5801692,102080,1.76,0.06
63,2021-01-17,CAM,1155,552,603,719,390,46,0,1155,0,Campania,5801692,103235,1.78,0.02
64,2021-01-18,CAM,942,399,543,576,274,92,0,700,242,Campania,5801692,104177,1.8,0.02
65,2020-12-27,LOM,766,457,309,731,23,12,0,766,0,Lombardia,10060574,766,0.01,0.01
66,2020-12-28,LOM,391,171,220,338,53,0,0,391,0,Lombardia,10060574,1157,0.01,0.0
67,2020-12-29,LOM,416,172,244,357,59,0,0,416,0,Lombardia,10060574,1573,0.02,0.0
68,2020-12-30,LOM,128,44,84,118,10,0,0,128,0,Lombardia,10060574,1701,0.02,0.0
69,2020-12-31,LOM,713,290,423,687,26,0,0,713,0,Lombardia,10060574,2414,0.02,0.01
70,2021-01-01,LOM,24,7,17,24,0,0,0,24,0,Lombardia,10060574,2438,0.02,0.0
71,2021-01-02,LOM,200,74,126,192,8,0,0,200,0,Lombardia,10060574,2638,0.03,0.0
72,2021-01-03,LOM,841,311,530,809,28,4,0,841,0,Lombardia,10060574,3479,0.03,0.01
73,2021-01-04,LOM,7107,2501,4606,6412,521,174,0,7107,0,Lombardia,10060574,10586,0.11,0.07
74,2021-01-05,LOM,8037,2639,5398,7014,823,200,0,8037,0,Lombardia,10060574,18623,0.19,0.08
75,2021-01-06,LOM,7424,2610,4814,6229,1137,58,0,7424,0,Lombardia,10060574,26047,0.26,0.07
76,2021-01-07,LOM,10994,3493,7501,9074,1320,600,0,10994,0,Lombardia,10060574,37041,0.37,0.11
77,2021-01-08,LOM,11662,3616,8046,9803,1496,363,0,11662,0,Lombardia,10060574,48703,0.48,0.12
78,2021-01-09,LOM,12259,4521,7738,9495,2528,236,0,12259,0,Lombardia,10060574,60962,0.61,0.12
79,2021-01-10,LOM,10637,4044,6593,8127,2504,6,0,10637,0,Lombardia,10060574,71599,0.71,0.11
80,2021-01-11,LOM,15160,5090,10070,11262,3202,696,0,15160,0,Lombardia,10060574,86759,0.86,0.15
81,2021-01-12,LOM,17859,5981,11878,12289,4237,1333,0,17859,0,Lombardia,10060574,104618,1.04,0.18
82,2021-01-13,LOM,21688,6940,14748,12924,5755,3009,0,21688,0,Lombardia,10060574,126306,1.26,0.22
83,2021-01-14,LOM,21593,6474,15119,12308,5537,3748,0,21593,0,Lombardia,10060574,147899,1.47,0.21
84,2021-01-15,LOM,18997,6042,12955,10934,5099,2964,0,18997,0,Lombardia,10060574,166896,1.66,0.19
85,2021-01-16,LOM,11901,4427,7474,6795,4380,726,0,11901,0,Lombardia,10060574,178797,1.78,0.12
86,2021-01-17,LOM,9048,3678,5370,6619,2124,305,0,8851,197,Lombardia,10060574,187845,1.87,0.09
87,2021-01-18,LOM,218,61,157,104,57,57,0,213,5,Lombardia,10060574,188063,1.87,0.0
88,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
89,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
90,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
91,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
92,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
93,2021-01-04,MAR,1500,563,937,1290,174,36,0,1500,0,Marche,1525271,3449,0.23,0.1
94,2021-01-05,MAR,1560,585,975,1434,126,0,0,1560,0,Marche,1525271,5009,0.33,0.1
95,2021-01-06,MAR,2181,792,1389,1738,403,40,0,2181,0,Marche,1525271,7190,0.47,0.14
96,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8991,0.59,0.12
97,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10565,0.69,0.1
98,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12274,0.8,0.11
99,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14011,0.92,0.11
100,2021-01-11,MAR,1176,411,765,1021,153,2,0,1176,0,Marche,1525271,15187,1.0,0.08
101,2021-01-12,MAR,1226,413,813,912,314,0,0,1226,0,Marche,1525271,16413,1.08,0.08
102,2021-01-13,MAR,2105,746,1359,1408,686,11,0,2105,0,Marche,1525271,18518,1.21,0.14
103,2021-01-14,MAR,2010,692,1318,1112,831,67,0,2010,0,Marche,1525271,20528,1.35,0.13
104,2021-01-15,MAR,1771,500,1271,985,726,60,0,1771,0,Marche,1525271,22299,1.46,0.12
105,2021-01-16,MAR,1738,568,1170,990,705,43,0,1738,0,Marche,1525271,24037,1.58,0.11
106,2021-01-17,MAR,1375,526,849,955,406,14,0,1375,0,Marche,1525271,25412,1.67,0.09
107,2021-01-18,MAR,567,208,359,331,231,5,0,441,126,Marche,1525271,25979,1.7,0.04
108,2020-12-27,PUG,505,248,257,394,110,1,0,505,0,Puglia,4029053,505,0.01,0.01
109,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,507,0.01,0.0
110,2020-12-31,PUG,1593,758,835,1383,183,27,0,1593,0,Puglia,4029053,2100,0.05,0.04
111,2021-01-01,PUG,84,33,51,84,0,0,0,84,0,Puglia,4029053,2184,0.05,0.0
112,2021-01-02,PUG,2913,1276,1637,2562,290,61,0,2913,0,Puglia,4029053,5097,0.13,0.07
113,2021-01-03,PUG,1990,936,1054,1547,408,35,0,1990,0,Puglia,4029053,7087,0.18,0.05
114,2021-01-04,PUG,4492,2014,2478,4163,246,83,0,4492,0,Puglia,4029053,11579,0.29,0.11
115,2021-01-05,PUG,5062,2227,2835,4399,520,138,5,5062,0,Puglia,4029053,16641,0.41,0.13
116,2021-01-06,PUG,3895,1640,2255,2886,837,172,0,3895,0,Puglia,4029053,20536,0.51,0.1
117,2021-01-07,PUG,5682,2436,3246,4936,521,225,0,5682,0,Puglia,4029053,26218,0.65,0.14
118,2021-01-08,PUG,5304,2230,3074,4206,798,300,0,5304,0,Puglia,4029053,31522,0.78,0.13
119,2021-01-09,PUG,4704,2165,2539,3966,546,188,4,4704,0,Puglia,4029053,36226,0.9,0.12
120,2021-01-10,PUG,2331,1051,1280,1802,441,88,0,2331,0,Puglia,4029053,38557,0.96,0.06
121,2021-01-11,PUG,3629,1540,2089,2930,410,289,0,3629,0,Puglia,4029053,42186,1.05,0.09
122,2021-01-12,PUG,3974,1670,2304,3274,400,299,1,3974,0,Puglia,4029053,46160,1.15,0.1
123,2021-01-13,PUG,4419,1681,2738,3438,717,264,0,4419,0,Puglia,4029053,50579,1.26,0.11
124,2021-01-14,PUG,3845,1508,2337,2777,806,262,0,3845,0,Puglia,4029053,54424,1.35,0.1
125,2021-01-15,PUG,4185,1750,2435,3344,527,314,0,4185,0,Puglia,4029053,58609,1.45,0.1
126,2021-01-16,PUG,2159,873,1286,1417,494,248,0,2159,0,Puglia,4029053,60768,1.51,0.05
127,2021-01-17,PUG,1277,578,699,758,391,128,0,1277,0,Puglia,4029053,62045,1.54,0.03
128,2021-01-18,PUG,1462,572,890,895,437,130,0,1162,300,Puglia,4029053,63507,1.58,0.04
129,2020-12-27,VDA,20,9,11,0,20,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
130,2020-12-31,VDA,18,4,14,0,18,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
131,2021-01-02,VDA,6,5,1,0,6,0,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
132,2021-01-04,VDA,142,59,83,0,142,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
133,2021-01-05,VDA,150,54,96,0,150,0,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
134,2021-01-06,VDA,65,33,32,0,65,0,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
135,2021-01-07,VDA,275,111,164,0,275,0,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
136,2021-01-08,VDA,298,130,168,0,298,0,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
137,2021-01-09,VDA,443,199,244,0,443,0,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
138,2021-01-10,VDA,220,71,149,0,220,0,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
139,2021-01-11,VDA,325,112,213,0,325,0,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
140,2021-01-12,VDA,300,71,229,0,300,0,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
141,2021-01-13,VDA,282,94,188,0,282,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
142,2021-01-14,VDA,237,69,168,0,237,0,0,237,0,Valle d'Aosta,125666,2781,2.21,0.19
143,2021-01-15,VDA,218,82,136,0,218,0,0,218,0,Valle d'Aosta,125666,2999,2.39,0.17
144,2021-01-16,VDA,236,80,156,0,236,0,0,236,0,Valle d'Aosta,125666,3235,2.57,0.19
145,2021-01-17,VDA,131,56,75,0,131,0,0,131,0,Valle d'Aosta,125666,3366,2.68,0.1
146,2021-01-18,VDA,213,74,139,0,213,0,0,213,0,Valle d'Aosta,125666,3579,2.85,0.17
147,2020-12-27,MOL,50,20,30,29,17,4,0,50,0,Molise,305617,50,0.02,0.02
148,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
149,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
150,2021-01-06,MOL,681,257,424,447,208,26,0,681,0,Molise,305617,1493,0.49,0.22
151,2021-01-07,MOL,594,208,386,395,198,1,0,594,0,Molise,305617,2087,0.68,0.19
152,2021-01-08,MOL,426,141,285,232,188,6,0,426,0,Molise,305617,2513,0.82,0.14
153,2021-01-09,MOL,449,152,297,215,208,26,0,449,0,Molise,305617,2962,0.97,0.15
154,2021-01-10,MOL,269,72,197,82,168,19,0,269,0,Molise,305617,3231,1.06,0.09
155,2021-01-11,MOL,557,194,363,194,170,193,0,557,0,Molise,305617,3788,1.24,0.18
156,2021-01-12,MOL,336,114,222,132,130,74,0,336,0,Molise,305617,4124,1.35,0.11
157,2021-01-13,MOL,472,159,313,256,150,66,0,472,0,Molise,305617,4596,1.5,0.15
158,2021-01-14,MOL,646,239,407,417,147,82,0,646,0,Molise,305617,5242,1.72,0.21
159,2021-01-15,MOL,538,242,296,398,123,17,0,538,0,Molise,305617,5780,1.89,0.18
160,2021-01-16,MOL,420,166,254,270,136,14,0,420,0,Molise,305617,6200,2.03,0.14
161,2021-01-17,MOL,78,38,40,78,0,0,0,78,0,Molise,305617,6278,2.05,0.03
162,2021-01-18,MOL,114,48,66,97,3,14,0,114,0,Molise,305617,6392,2.09,0.04
163,2020-12-27,UMB,85,45,40,66,16,3,0,85,0,Umbria,882015,85,0.01,0.01
164,2020-12-31,UMB,318,125,193,306,12,0,0,318,0,Umbria,882015,403,0.05,0.04
165,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,672,0.08,0.03
166,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,973,0.11,0.03
167,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1240,0.14,0.03
168,2021-01-04,UMB,806,396,410,805,1,0,0,806,0,Umbria,882015,2046,0.23,0.09
169,2021-01-05,UMB,846,427,419,840,6,0,0,846,0,Umbria,882015,2892,0.33,0.1
170,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3734,0.42,0.1
171,2021-01-07,UMB,1267,378,889,879,388,0,0,1267,0,Umbria,882015,5001,0.57,0.14
172,2021-01-08,UMB,1185,339,846,926,251,8,0,1185,0,Umbria,882015,6186,0.7,0.13
173,2021-01-09,UMB,1681,484,1197,882,792,7,0,1681,0,Umbria,882015,7867,0.89,0.19
174,2021-01-10,UMB,1038,267,771,736,299,3,0,1038,0,Umbria,882015,8905,1.01,0.12
175,2021-01-11,UMB,1231,320,911,871,351,9,0,1231,0,Umbria,882015,10136,1.15,0.14
176,2021-01-12,UMB,768,238,530,664,98,6,0,768,0,Umbria,882015,10904,1.24,0.09
177,2021-01-13,UMB,419,136,283,370,41,8,0,419,0,Umbria,882015,11323,1.28,0.05
178,2021-01-14,UMB,730,196,534,696,2,32,0,730,0,Umbria,882015,12053,1.37,0.08
179,2021-01-15,UMB,619,190,429,577,3,39,0,619,0,Umbria,882015,12672,1.44,0.07
180,2021-01-16,UMB,124,46,78,98,16,10,0,124,0,Umbria,882015,12796,1.45,0.01
181,2021-01-17,UMB,54,17,37,47,0,7,0,54,0,Umbria,882015,12850,1.46,0.01
182,2021-01-18,UMB,495,191,304,307,82,106,0,411,84,Umbria,882015,13345,1.51,0.06
183,2020-12-27,PAT,100,39,61,77,3,20,0,100,0,P.A. Trento,541380,100,0.02,0.02
184,2020-12-31,PAT,1494,423,1071,811,102,581,0,1494,0,P.A. Trento,541380,1594,0.29,0.28
185,2021-01-01,PAT,209,49,160,111,11,87,0,209,0,P.A. Trento,541380,1803,0.33,0.04
186,2021-01-02,PAT,501,142,359,337,24,140,0,501,0,P.A. Trento,541380,2304,0.43,0.09
187,2021-01-03,PAT,493,159,334,417,11,65,0,493,0,P.A. Trento,541380,2797,0.52,0.09
188,2021-01-04,PAT,824,195,629,490,48,286,0,824,0,P.A. Trento,541380,3621,0.67,0.15
189,2021-01-05,PAT,694,233,461,485,52,157,0,694,0,P.A. Trento,541380,4315,0.8,0.13
190,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,P.A. Trento,541380,4357,0.8,0.01
191,2021-01-07,PAT,1271,310,961,648,70,553,0,1271,0,P.A. Trento,541380,5628,1.04,0.23
192,2021-01-08,PAT,1489,332,1157,813,150,526,0,1489,0,P.A. Trento,541380,7117,1.31,0.28
193,2021-01-09,PAT,186,40,146,143,13,30,0,186,0,P.A. Trento,541380,7303,1.35,0.03
194,2021-01-10,PAT,78,18,60,52,18,8,0,78,0,P.A. Trento,541380,7381,1.36,0.01
195,2021-01-11,PAT,732,222,510,518,58,156,0,732,0,P.A. Trento,541380,8113,1.5,0.14
196,2021-01-12,PAT,509,159,350,401,42,66,0,509,0,P.A. Trento,541380,8622,1.59,0.09
197,2021-01-13,PAT,414,122,292,381,15,18,0,414,0,P.A. Trento,541380,9036,1.67,0.08
198,2021-01-14,PAT,595,174,421,441,16,138,0,595,0,P.A. Trento,541380,9631,1.78,0.11
199,2021-01-15,PAT,555,128,427,431,32,92,0,555,0,P.A. Trento,541380,10186,1.88,0.1
200,2021-01-16,PAT,317,148,169,300,2,15,0,317,0,P.A. Trento,541380,10503,1.94,0.06
201,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,P.A. Trento,541380,10754,1.99,0.05
202,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
203,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
204,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
205,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
206,2021-01-03,FVG,312,122,190,285,27,0,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
207,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
208,2021-01-05,FVG,1678,549,1129,1348,330,0,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
209,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
210,2021-01-07,FVG,2089,718,1371,1758,331,0,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
211,2021-01-08,FVG,2319,746,1573,1668,651,0,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
212,2021-01-09,FVG,2513,840,1673,1519,994,0,0,2513,0,Friuli Venezia Giulia,1215220,14291,1.18,0.21
213,2021-01-10,FVG,2937,918,2019,1745,1192,0,0,2937,0,Friuli Venezia Giulia,1215220,17228,1.42,0.24
214,2021-01-11,FVG,1872,605,1267,1491,381,0,0,1872,0,Friuli Venezia Giulia,1215220,19100,1.57,0.15
215,2021-01-12,FVG,2248,711,1537,1521,727,0,0,2248,0,Friuli Venezia Giulia,1215220,21348,1.76,0.18
216,2021-01-13,FVG,2635,832,1803,1810,825,0,0,2635,0,Friuli Venezia Giulia,1215220,23983,1.97,0.22
217,2021-01-14,FVG,2573,782,1791,1605,968,0,0,2573,0,Friuli Venezia Giulia,1215220,26556,2.19,0.21
218,2021-01-15,FVG,2023,605,1418,1285,738,0,0,2023,0,Friuli Venezia Giulia,1215220,28579,2.35,0.17
219,2021-01-16,FVG,1228,358,870,769,459,0,0,1228,0,Friuli Venezia Giulia,1215220,29807,2.45,0.1
220,2021-01-17,FVG,1715,521,1194,673,1042,0,0,1715,0,Friuli Venezia Giulia,1215220,31522,2.59,0.14
221,2021-01-18,FVG,1945,603,1342,1348,597,0,0,1945,0,Friuli Venezia Giulia,1215220,33467,2.75,0.16
222,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
223,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
224,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
225,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
226,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
227,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
228,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
229,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
230,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
231,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
232,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
233,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
234,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
235,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
236,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
237,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
238,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
239,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
240,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
241,2020-12-28,LAZ,515,228,287,514,1,0,0,515,0,Lazio,5879082,654,0.01,0.01
242,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1071,0.02,0.01
243,2020-12-30,LAZ,1595,620,975,1572,0,23,0,1595,0,Lazio,5879082,2666,0.05,0.03
244,2020-12-31,LAZ,5202,2086,3116,4911,12,279,0,5202,0,Lazio,5879082,7868,0.13,0.09
245,2021-01-01,LAZ,3549,1380,2169,3479,2,68,0,3549,0,Lazio,5879082,11417,0.19,0.06
246,2021-01-02,LAZ,6766,2636,4130,6213,141,412,0,6766,0,Lazio,5879082,18183,0.31,0.12
247,2021-01-03,LAZ,5275,1980,3295,5035,128,112,0,5275,0,Lazio,5879082,23458,0.4,0.09
248,2021-01-04,LAZ,7456,2902,4554,7054,86,316,0,7456,0,Lazio,5879082,30914,0.53,0.13
249,2021-01-05,LAZ,7347,2794,4553,6667,103,577,0,7347,0,Lazio,5879082,38261,0.65,0.12
250,2021-01-06,LAZ,5091,1949,3142,4607,164,320,0,5091,0,Lazio,5879082,43352,0.74,0.09
251,2021-01-07,LAZ,7701,2882,4819,6646,491,564,0,7701,0,Lazio,5879082,51053,0.87,0.13
