,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
96,2021-06-06,LAZ,58218,28058,30160,35113,22521,584,ITI,ITI4,12,Lazio,Lazio,5879082,3114101,52.97,0.99
97,2021-04-15,LAZ,32024,14346,17678,20703,10874,447,ITI,ITI4,12,Lazio,Lazio,5879082,3146125,53.51,0.54
98,2021-02-10,LAZ,8207,3414,4793,4848,3354,5,ITI,ITI4,12,Lazio,Lazio,5879082,3154332,53.65,0.14
99,2021-05-21,LAZ,52063,25039,27024,37275,14087,701,ITI,ITI4,12,Lazio,Lazio,5879082,3206395,54.54,0.89
100,2021-06-04,LAZ,61984,30237,31747,43522,17834,628,ITI,ITI4,12,Lazio,Lazio,5879082,3268379,55.59,1.05
101,2021-05-04,LAZ,40264,18526,21738,26113,13683,468,ITI,ITI4,12,Lazio,Lazio,5879082,3308643,56.28,0.68
102,2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio,Lazio,5879082,3320701,56.48,0.21
103,2021-07-07,LAZ,62605,31014,31591,28375,33649,581,ITI,ITI4,12,Lazio,Lazio,5879082,3383306,57.55,1.06
104,2021-03-29,LAZ,25571,12147,13424,18188,7080,303,ITI,ITI4,12,Lazio,Lazio,5879082,3408877,57.98,0.43
105,2021-03-15,LAZ,21020,9873,11147,14004,6767,249,ITI,ITI4,12,Lazio,Lazio,5879082,3429897,58.34,0.36
106,2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,3437350,58.47,0.13
107,2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,3443049,58.56,0.1
108,2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,3446645,58.63,0.06
109,2021-01-10,LAZ,4133,1737,2396,4066,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,3450778,58.7,0.07
110,2021-06-16,LAZ,64665,31044,33621,32078,31970,617,ITI,ITI4,12,Lazio,Lazio,5879082,3515443,59.8,1.1
111,2021-04-20,LAZ,31147,14296,16851,19407,11363,377,ITI,ITI4,12,Lazio,Lazio,5879082,3546590,60.33,0.53
112,2021-03-08,LAZ,20938,9087,11851,15340,5305,293,ITI,ITI4,12,Lazio,Lazio,5879082,3567528,60.68,0.36
113,2021-04-22,LAZ,39198,19498,19700,23898,14710,590,ITI,ITI4,12,Lazio,Lazio,5879082,3606726,61.35,0.67
114,2021-03-10,LAZ,23361,10670,12691,17363,5659,339,ITI,ITI4,12,Lazio,Lazio,5879082,3630087,61.75,0.4
115,2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,3635600,61.84,0.09
116,2021-06-18,LAZ,64363,31007,33356,30309,33317,737,ITI,ITI4,12,Lazio,Lazio,5879082,3699963,62.93,1.09
117,2021-02-26,LAZ,13133,5738,7395,11554,1404,175,ITI,ITI4,12,Lazio,Lazio,5879082,3713096,63.16,0.22
118,2021-07-09,LAZ,64918,31332,33586,27589,36589,740,ITI,ITI4,12,Lazio,Lazio,5879082,3778014,64.26,1.1
119,2021-05-01,LAZ,38257,17202,21055,25747,12074,436,ITI,ITI4,12,Lazio,Lazio,5879082,3816271,64.91,0.65
120,2021-04-17,LAZ,32477,14245,18232,20018,12060,399,ITI,ITI4,12,Lazio,Lazio,5879082,3848748,65.47,0.55
121,2021-07-26,LAZ,50794,25030,25764,6666,43826,302,ITI,ITI4,12,Lazio,Lazio,5879082,3899542,66.33,0.86
122,2021-06-28,LAZ,58934,28173,30761,27522,30984,428,ITI,ITI4,12,Lazio,Lazio,5879082,3958476,67.33,1.0
123,2021-02-12,LAZ,6855,2855,4000,6354,421,80,ITI,ITI4,12,Lazio,Lazio,5879082,3965331,67.45,0.12
124,2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio,Lazio,5879082,3970300,67.53,0.08
125,2021-05-18,LAZ,45045,20607,24438,34923,9570,552,ITI,ITI4,12,Lazio,Lazio,5879082,4015345,68.3,0.77
126,2021-05-03,LAZ,39617,17887,21730,26273,12765,579,ITI,ITI4,12,Lazio,Lazio,5879082,4054962,68.97,0.67
127,2021-07-25,LAZ,24570,12063,12507,2028,22492,50,ITI,ITI4,12,Lazio,Lazio,5879082,4079532,69.39,0.42
128,2021-07-17,LAZ,43852,22113,21739,2165,41583,104,ITI,ITI4,12,Lazio,Lazio,5879082,4123384,70.14,0.75
129,2021-06-30,LAZ,62992,29642,33350,29761,32692,539,ITI,ITI4,12,Lazio,Lazio,5879082,4186376,71.21,1.07
130,2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio,Lazio,5879082,4213238,71.66,0.46
131,2021-07-02,LAZ,48503,23245,25258,6621,41703,179,ITI,ITI4,12,Lazio,Lazio,5879082,4261741,72.49,0.83
132,2021-04-12,LAZ,23933,10792,13141,16692,6961,280,ITI,ITI4,12,Lazio,Lazio,5879082,4285674,72.9,0.41
133,2021-07-21,LAZ,62723,31677,31046,28642,32762,1319,ITI,ITI4,12,Lazio,Lazio,5879082,4348397,73.96,1.07
134,2021-06-08,LAZ,66785,31878,34907,36159,29987,639,ITI,ITI4,12,Lazio,Lazio,5879082,4415182,75.1,1.14
135,2021-07-14,LAZ,42134,20532,21602,6197,35588,349,ITI,ITI4,12,Lazio,Lazio,5879082,4457316,75.82,0.72
136,2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,4463732,75.93,0.11
137,2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,4469102,76.02,0.09
138,2021-04-10,LAZ,23940,10413,13527,16496,7197,247,ITI,ITI4,12,Lazio,Lazio,5879082,4493042,76.42,0.41
139,2021-02-05,LAZ,7330,2994,4336,1218,6109,3,ITI,ITI4,12,Lazio,Lazio,5879082,4500372,76.55,0.12
140,2021-04-03,LAZ,24847,11218,13629,17896,6733,218,ITI,ITI4,12,Lazio,Lazio,5879082,4525219,76.97,0.42
141,2021-03-12,LAZ,24098,11139,12959,17393,6355,350,ITI,ITI4,12,Lazio,Lazio,5879082,4549317,77.38,0.41
142,2021-02-09,LAZ,8819,3782,5037,4577,4236,6,ITI,ITI4,12,Lazio,Lazio,5879082,4558136,77.53,0.15
143,2021-02-23,LAZ,11097,4786,6311,10201,769,127,ITI,ITI4,12,Lazio,Lazio,5879082,4569233,77.72,0.19
144,2021-06-22,LAZ,62813,29055,33758,28599,33510,704,ITI,ITI4,12,Lazio,Lazio,5879082,4632046,78.79,1.07
145,2021-03-14,LAZ,17295,6777,10518,11857,5179,259,ITI,ITI4,12,Lazio,Lazio,5879082,4649341,79.08,0.29
146,2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio,Lazio,5879082,4658535,79.24,0.16
147,2021-05-28,LAZ,57236,26616,30620,43128,13321,787,ITI,ITI4,12,Lazio,Lazio,5879082,4715771,80.21,0.97
148,2021-03-06,LAZ,18393,7094,11299,13901,4273,219,ITI,ITI4,12,Lazio,Lazio,5879082,4734164,80.53,0.31
149,2021-03-22,LAZ,23411,10561,12850,16352,6730,329,ITI,ITI4,12,Lazio,Lazio,5879082,4757575,80.92,0.4
150,2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4758071,80.93,0.01
151,2021-02-19,LAZ,10056,5084,4972,9071,838,147,ITI,ITI4,12,Lazio,Lazio,5879082,4768127,81.1,0.17
152,2021-06-17,LAZ,66982,32225,34757,31804,34462,716,ITI,ITI4,12,Lazio,Lazio,5879082,4835109,82.24,1.14
153,2021-04-21,LAZ,33147,15064,18083,20310,12477,360,ITI,ITI4,12,Lazio,Lazio,5879082,4868256,82.81,0.56
154,2021-07-30,LAZ,55515,28727,26788,7255,47923,337,ITI,ITI4,12,Lazio,Lazio,5879082,4923771,83.75,0.94
155,2021-06-03,LAZ,56798,28693,28105,38264,17832,702,ITI,ITI4,12,Lazio,Lazio,5879082,4980569,84.72,0.97
156,2021-08-06,LAZ,29980,15325,14655,19678,9350,952,ITI,ITI4,12,Lazio,Lazio,5879082,5010549,85.23,0.51
157,2021-06-10,LAZ,72093,34059,38034,37291,33982,820,ITI,ITI4,12,Lazio,Lazio,5879082,5082642,86.45,1.23
158,2021-04-14,LAZ,29393,13325,16068,18881,10193,319,ITI,ITI4,12,Lazio,Lazio,5879082,5112035,86.95,0.5
159,2021-07-23,LAZ,58270,29213,29057,26720,29815,1735,ITI,ITI4,12,Lazio,Lazio,5879082,5170305,87.94,0.99
160,2021-04-19,LAZ,30149,13707,16442,19006,10723,420,ITI,ITI4,12,Lazio,Lazio,5879082,5200454,88.46,0.51
161,2021-02-21,LAZ,6996,3183,3813,6487,465,44,ITI,ITI4,12,Lazio,Lazio,5879082,5207450,88.58,0.12
162,2021-03-17,LAZ,13875,5947,7928,7474,6289,112,ITI,ITI4,12,Lazio,Lazio,5879082,5221325,88.81,0.24
163,2021-06-25,LAZ,63314,30568,32746,28095,34638,581,ITI,ITI4,12,Lazio,Lazio,5879082,5284639,89.89,1.08
164,2021-06-27,LAZ,47248,21609,25639,20601,26178,469,ITI,ITI4,12,Lazio,Lazio,5879082,5331887,90.69,0.8
165,2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,5336350,90.77,0.08
166,2021-05-11,LAZ,48356,22210,26146,31192,16567,597,ITI,ITI4,12,Lazio,Lazio,5879082,5384706,91.59,0.82
167,2021-07-16,LAZ,43898,20951,22947,2912,40811,175,ITI,ITI4,12,Lazio,Lazio,5879082,5428604,92.34,0.75
168,2021-04-24,LAZ,33559,15144,18415,20185,12882,492,ITI,ITI4,12,Lazio,Lazio,5879082,5462163,92.91,0.57
169,2021-08-02,LAZ,21341,11164,10177,2749,18473,119,ITI,ITI4,12,Lazio,Lazio,5879082,5483504,93.27,0.36
170,2021-05-30,LAZ,41263,17651,23612,33226,7367,670,ITI,ITI4,12,Lazio,Lazio,5879082,5524767,93.97,0.7
171,2021-05-13,LAZ,50242,22577,27665,31718,17849,675,ITI,ITI4,12,Lazio,Lazio,5879082,5575009,94.83,0.85
172,2021-08-04,LAZ,27218,13478,13740,11759,15069,390,ITI,ITI4,12,Lazio,Lazio,5879082,5602227,95.29,0.46
173,2021-02-14,LAZ,5779,2372,3407,5277,472,30,ITI,ITI4,12,Lazio,Lazio,5879082,5608006,95.39,0.1
174,2021-02-28,LAZ,10284,4038,6246,9648,539,97,ITI,ITI4,12,Lazio,Lazio,5879082,5618290,95.56,0.17
175,2021-01-02,LAZ,6835,2680,4155,6755,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,5625125,95.68,0.12
176,2021-02-04,LAZ,6442,2567,3875,1123,5318,1,ITI,ITI4,12,Lazio,Lazio,5879082,5631567,95.79,0.11
177,2021-06-13,LAZ,58435,26221,32214,33086,24852,497,ITI,ITI4,12,Lazio,Lazio,5879082,5690002,96.78,0.99
178,2021-03-07,LAZ,14161,5479,8682,10350,3603,208,ITI,ITI4,12,Lazio,Lazio,5879082,5704163,97.02,0.24
179,2021-06-15,LAZ,66128,31956,34172,33365,32205,558,ITI,ITI4,12,Lazio,Lazio,5879082,5770291,98.15,1.12
180,2021-03-24,LAZ,27981,13145,14836,21319,6273,389,ITI,ITI4,12,Lazio,Lazio,5879082,5798272,98.63,0.48
181,2021-05-29,LAZ,52082,23428,28654,40176,11039,867,ITI,ITI4,12,Lazio,Lazio,5879082,5850354,99.51,0.89
182,2021-06-29,LAZ,59450,28256,31194,27724,31157,569,ITI,ITI4,12,Lazio,Lazio,5879082,5909804,100.52,1.01
183,2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5915396,100.62,0.1
184,2021-04-07,LAZ,26024,12178,13846,18363,7323,338,ITI,ITI4,12,Lazio,Lazio,5879082,5941420,101.06,0.44
185,2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5942380,101.08,0.02
186,2021-01-21,LAZ,5607,2350,3257,552,5055,0,ITI,ITI4,12,Lazio,Lazio,5879082,5947987,101.17,0.1
187,2021-03-31,LAZ,27872,13477,14395,20392,7145,335,ITI,ITI4,12,Lazio,Lazio,5879082,5975859,101.65,0.47
188,2021-01-07,LAZ,7933,2975,4958,7776,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,5983792,101.78,0.13
189,2021-05-22,LAZ,55186,27036,28150,43632,10697,857,ITI,ITI4,12,Lazio,Lazio,5879082,6038978,102.72,0.94
190,2021-05-15,LAZ,57463,27454,30009,40103,16563,797,ITI,ITI4,12,Lazio,Lazio,5879082,6096441,103.7,0.98
191,2021-03-19,LAZ,17507,7597,9910,11005,6350,152,ITI,ITI4,12,Lazio,Lazio,5879082,6113948,103.99,0.3
192,2021-08-01,LAZ,30104,15819,14285,4585,25339,180,ITI,ITI4,12,Lazio,Lazio,5879082,6144052,104.51,0.51
193,2021-05-10,LAZ,44492,20346,24146,30598,13437,457,ITI,ITI4,12,Lazio,Lazio,5879082,6188544,105.26,0.76
194,2021-05-27,LAZ,58478,27199,31279,43893,13789,796,ITI,ITI4,12,Lazio,Lazio,5879082,6247022,106.26,0.99
195,2021-03-05,LAZ,19600,8683,10917,14623,4751,226,ITI,ITI4,12,Lazio,Lazio,5879082,6266622,106.59,0.33
196,2021-02-16,LAZ,8360,4034,4326,7705,612,43,ITI,ITI4,12,Lazio,Lazio,5879082,6274982,106.73,0.14
197,2021-01-16,LAZ,5769,2335,3434,5621,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,6280751,106.83,0.1
198,2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio,Lazio,5879082,6310078,107.33,0.5
199,2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio,Lazio,5879082,6315996,107.43,0.1
200,2021-07-18,LAZ,58319,29699,28620,22791,34754,774,ITI,ITI4,12,Lazio,Lazio,5879082,6374315,108.42,0.99
201,2021-03-28,LAZ,19189,7831,11358,13542,5311,336,ITI,ITI4,12,Lazio,Lazio,5879082,6393504,108.75,0.33
