,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
180,2021-03-28,LOM,20471,7807,12664,14309,6162,ITC,ITC4,3,Lombardia,Lombardia,10060574,254589,2.53,0.2
181,2021-04-14,LOM,47146,21013,26133,34180,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,301735,3.0,0.47
182,2021-01-04,LOM,6097,2101,3996,6097,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,307832,3.06,0.06
183,2021-06-19,LOM,90843,45578,45265,51918,38925,ITC,ITC4,3,Lombardia,Lombardia,10060574,398675,3.96,0.9
184,2021-02-04,LOM,27769,8092,19677,2008,25761,ITC,ITC4,3,Lombardia,Lombardia,10060574,426444,4.24,0.28
185,2021-04-09,LOM,52304,22341,29963,36314,15990,ITC,ITC4,3,Lombardia,Lombardia,10060574,478748,4.76,0.52
186,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,486359,4.83,0.08
187,2021-04-02,LOM,41164,16841,24323,26716,14448,ITC,ITC4,3,Lombardia,Lombardia,10060574,527523,5.24,0.41
188,2021-05-24,LOM,89390,43420,45970,49490,39900,ITC,ITC4,3,Lombardia,Lombardia,10060574,616913,6.13,0.89
189,2021-02-11,LOM,17053,5006,12047,9698,7355,ITC,ITC4,3,Lombardia,Lombardia,10060574,633966,6.3,0.17
190,2021-05-31,LOM,95594,47379,48215,79430,16164,ITC,ITC4,3,Lombardia,Lombardia,10060574,729560,7.25,0.95
191,2021-03-26,LOM,41274,15688,25586,28143,13131,ITC,ITC4,3,Lombardia,Lombardia,10060574,770834,7.66,0.41
192,2021-05-22,LOM,70551,33823,36728,32419,38132,ITC,ITC4,3,Lombardia,Lombardia,10060574,841385,8.36,0.7
193,2021-05-29,LOM,88255,42391,45864,42236,46019,ITC,ITC4,3,Lombardia,Lombardia,10060574,929640,9.24,0.88
194,2021-02-18,LOM,14048,4924,9124,13012,1036,ITC,ITC4,3,Lombardia,Lombardia,10060574,943688,9.38,0.14
195,2021-04-28,LOM,95658,43639,52019,68777,26881,ITC,ITC4,3,Lombardia,Lombardia,10060574,1039346,10.33,0.95
196,2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia,Lombardia,10060574,1064830,10.58,0.25
197,2021-05-12,LOM,87410,41700,45710,59891,27519,ITC,ITC4,3,Lombardia,Lombardia,10060574,1152240,11.45,0.87
198,2021-06-17,LOM,107364,52187,55177,53400,53964,ITC,ITC4,3,Lombardia,Lombardia,10060574,1259604,12.52,1.07
199,2021-03-09,LOM,33206,12854,20352,25811,7395,ITC,ITC4,3,Lombardia,Lombardia,10060574,1292810,12.85,0.33
200,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1308235,13.0,0.15
201,2021-01-09,LOM,12413,4573,7840,12413,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1320648,13.13,0.12
202,2021-03-07,LOM,12081,5356,6725,9525,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,1332729,13.25,0.12
203,2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,1340762,13.33,0.08
204,2021-03-25,LOM,42780,16007,26773,30111,12669,ITC,ITC4,3,Lombardia,Lombardia,10060574,1383542,13.75,0.43
205,2021-05-21,LOM,93758,45201,48557,29110,64648,ITC,ITC4,3,Lombardia,Lombardia,10060574,1477300,14.68,0.93
206,2021-04-25,LOM,51493,23612,27881,46750,4743,ITC,ITC4,3,Lombardia,Lombardia,10060574,1528793,15.2,0.51
207,2021-04-06,LOM,43054,17582,25472,25120,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,1571847,15.62,0.43
208,2021-06-14,LOM,94108,47832,46276,49684,44424,ITC,ITC4,3,Lombardia,Lombardia,10060574,1665955,16.56,0.94
209,2021-04-16,LOM,53625,23907,29718,39287,14338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1719580,17.09,0.53
210,2021-05-03,LOM,83653,39737,43916,71531,12122,ITC,ITC4,3,Lombardia,Lombardia,10060574,1803233,17.92,0.83
211,2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,1804348,17.93,0.01
