,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,27580,9.02,0.67
17,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,27848,9.11,0.09
18,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,28184,9.22,0.11
19,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,28850,9.44,0.22
20,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,29448,9.64,0.2
21,2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise,Molise,305617,29780,9.74,0.11
22,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,30612,10.02,0.27
23,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,31062,10.16,0.15
24,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,33741,11.04,0.88
25,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,34649,11.34,0.3
26,2021-06-25,MOL,3196,1568,1628,1486,1710,ITF,ITF2,14,Molise,Molise,305617,37845,12.38,1.05
27,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,40730,13.33,0.94
28,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,42361,13.86,0.53
29,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,42439,13.89,0.03
30,2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise,Molise,305617,45079,14.75,0.86
31,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,45672,14.94,0.19
32,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,45845,15.0,0.06
33,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,47808,15.64,0.64
34,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,48122,15.75,0.1
35,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,49928,16.34,0.59
36,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,50084,16.39,0.05
37,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,52918,17.32,0.93
38,2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise,Molise,305617,55268,18.08,0.77
39,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,56452,18.47,0.39
40,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,56458,18.47,0.0
41,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,57071,18.67,0.2
42,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,58530,19.15,0.48
43,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,59176,19.36,0.21
44,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,59848,19.58,0.22
45,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,60297,19.73,0.15
46,2021-05-10,MOL,2890,1285,1605,2517,373,ITF,ITF2,14,Molise,Molise,305617,63187,20.68,0.95
47,2021-05-03,MOL,2485,1165,1320,2322,163,ITF,ITF2,14,Molise,Molise,305617,65672,21.49,0.81
48,2021-05-13,MOL,3039,1410,1629,2582,457,ITF,ITF2,14,Molise,Molise,305617,68711,22.48,0.99
49,2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise,Molise,305617,70404,23.04,0.55
50,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,70978,23.22,0.19
51,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,71736,23.47,0.25
52,2021-05-15,MOL,2980,1398,1582,2596,384,ITF,ITF2,14,Molise,Molise,305617,74716,24.45,0.98
53,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,76909,25.17,0.72
54,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,77491,25.36,0.19
55,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,77941,25.5,0.15
56,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,79768,26.1,0.6
57,2021-06-24,MOL,3187,1489,1698,445,2742,ITF,ITF2,14,Molise,Molise,305617,82955,27.14,1.04
58,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,83622,27.36,0.22
59,2021-06-10,MOL,2571,1182,1389,1270,1301,ITF,ITF2,14,Molise,Molise,305617,86193,28.2,0.84
60,2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise,Molise,305617,87648,28.68,0.48
61,2021-05-08,MOL,2974,1455,1519,1730,1244,ITF,ITF2,14,Molise,Molise,305617,90622,29.65,0.97
62,2021-04-29,MOL,2238,1145,1093,891,1347,ITF,ITF2,14,Molise,Molise,305617,92860,30.38,0.73
63,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,94159,30.81,0.43
64,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,95291,31.18,0.37
65,2021-06-15,MOL,2100,983,1117,649,1451,ITF,ITF2,14,Molise,Molise,305617,97391,31.87,0.69
66,2021-06-17,MOL,2306,1017,1289,937,1369,ITF,ITF2,14,Molise,Molise,305617,99697,32.62,0.75
67,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,100056,32.74,0.12
68,2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise,Molise,305617,101521,33.22,0.48
69,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,102210,33.44,0.23
70,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,104640,34.24,0.8
71,2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise,Molise,305617,106188,34.75,0.51
72,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,108191,35.4,0.66
73,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,108753,35.58,0.18
74,2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise,Molise,305617,111605,36.52,0.93
75,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,113099,37.01,0.49
76,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,113433,37.12,0.11
77,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,115773,37.88,0.77
78,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,117415,38.42,0.54
79,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,117559,38.47,0.05
80,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,118098,38.64,0.18
81,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,118518,38.78,0.14
82,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,119675,39.16,0.38
83,2021-04-09,MOL,2323,1251,1072,2132,191,ITF,ITF2,14,Molise,Molise,305617,121998,39.92,0.76
84,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,122112,39.96,0.04
85,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,123308,40.35,0.39
86,2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise,Molise,305617,126599,41.42,1.08
87,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,128287,41.98,0.55
88,2021-06-05,MOL,2964,1503,1461,2810,154,ITF,ITF2,14,Molise,Molise,305617,131251,42.95,0.97
89,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,132101,43.22,0.28
90,2021-06-12,MOL,3399,1748,1651,3290,109,ITF,ITF2,14,Molise,Molise,305617,135500,44.34,1.11
91,2021-06-14,MOL,1627,810,817,552,1075,ITF,ITF2,14,Molise,Molise,305617,137127,44.87,0.53
92,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,137145,44.87,0.01
93,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,140082,45.84,0.96
94,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,140623,46.01,0.18
95,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,142851,46.74,0.73
96,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,144097,47.15,0.41
97,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,144693,47.34,0.2
98,2021-06-22,MOL,2959,1368,1591,685,2274,ITF,ITF2,14,Molise,Molise,305617,147652,48.31,0.97
99,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,149278,48.84,0.53
100,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,149739,49.0,0.15
101,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,152314,49.84,0.84
102,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,152633,49.94,0.1
103,2021-06-21,MOL,2900,1350,1550,1669,1231,ITF,ITF2,14,Molise,Molise,305617,155533,50.89,0.95
104,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,156325,51.15,0.26
105,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,156799,51.31,0.16
106,2021-06-19,MOL,2326,1156,1170,1316,1010,ITF,ITF2,14,Molise,Molise,305617,159125,52.07,0.76
107,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,161175,52.74,0.67
108,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,162364,53.13,0.39
109,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,162902,53.3,0.18
110,2021-06-23,MOL,2787,1284,1503,230,2557,ITF,ITF2,14,Molise,Molise,305617,165689,54.21,0.91
111,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,168010,54.97,0.76
112,2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise,Molise,305617,169874,55.58,0.61
113,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,170167,55.68,0.1
114,2021-05-22,MOL,1314,711,603,1230,84,ITF,ITF2,14,Molise,Molise,305617,171481,56.11,0.43
115,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,171746,56.2,0.09
116,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,171796,56.21,0.02
117,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,173602,56.8,0.59
118,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,174981,57.25,0.45
119,2021-06-16,MOL,1788,904,884,934,854,ITF,ITF2,14,Molise,Molise,305617,176769,57.84,0.59
120,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,178399,58.37,0.53
121,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,181142,59.27,0.9
122,2021-06-18,MOL,2613,1166,1447,1166,1447,ITF,ITF2,14,Molise,Molise,305617,183755,60.13,0.85
123,2021-05-30,MOL,1830,908,922,1545,285,ITF,ITF2,14,Molise,Molise,305617,185585,60.72,0.6
124,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,186914,61.16,0.43
125,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,187932,61.49,0.33
126,2021-05-31,MOL,2351,1139,1212,1933,418,ITF,ITF2,14,Molise,Molise,305617,190283,62.26,0.77
127,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,192927,63.13,0.87
128,2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise,Molise,305617,195732,64.04,0.92
129,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,196153,64.18,0.14
130,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,198204,64.85,0.67
131,2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise,Molise,305617,201411,65.9,1.05
132,2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise,Molise,305617,201539,65.94,0.04
133,2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise,Molise,305617,203432,66.56,0.62
134,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,205160,67.13,0.57
135,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,205774,67.33,0.2
136,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,206331,67.51,0.18
137,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,206650,67.62,0.1
138,2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise,Molise,305617,209064,68.41,0.79
139,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,209493,68.55,0.14
140,2021-06-04,MOL,3025,1485,1540,2583,442,ITF,ITF2,14,Molise,Molise,305617,212518,69.54,0.99
141,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,214284,70.12,0.58
142,2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise,Molise,305617,216129,70.72,0.6
143,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,216201,70.74,0.02
144,2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise,Molise,305617,218845,71.61,0.87
145,2021-06-11,MOL,3429,1649,1780,2008,1421,ITF,ITF2,14,Molise,Molise,305617,222274,72.73,1.12
146,2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise,Molise,305617,224199,73.36,0.63
147,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,226904,74.24,0.89
148,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,227174,74.33,0.09
149,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,229492,75.09,0.76
150,2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise,Molise,305617,230515,75.43,0.33
151,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,232214,75.98,0.56
152,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,232875,76.2,0.22
153,2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise,Molise,305617,234648,76.78,0.58
154,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,235379,77.02,0.24
155,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,236972,77.54,0.52
156,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,238219,77.95,0.41
157,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,239051,78.22,0.27
158,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,240417,78.67,0.45
159,2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise,Molise,305617,242364,79.3,0.64
160,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,242496,79.35,0.04
161,2021-05-24,MOL,1963,852,1111,1297,666,ITF,ITF2,14,Molise,Molise,305617,244459,79.99,0.64
162,2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise,Molise,305617,247102,80.85,0.86
163,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,248185,81.21,0.35
164,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,248438,81.29,0.08
165,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,249594,81.67,0.38
166,2021-06-26,MOL,3109,1522,1587,529,2580,ITF,ITF2,14,Molise,Molise,305617,252703,82.69,1.02
167,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,252854,82.74,0.05
168,2021-05-21,MOL,2096,1050,1046,1774,322,ITF,ITF2,14,Molise,Molise,305617,254950,83.42,0.69
169,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,255624,83.64,0.22
170,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,256053,83.78,0.14
171,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,257522,84.26,0.48
172,2021-05-19,PIE,33125,15293,17832,22015,11110,ITC,ITC1,1,Piemonte,Piemonte,4356406,33125,0.76,0.76
173,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,41330,0.95,0.19
174,2021-05-10,PIE,28936,13953,14983,15831,13105,ITC,ITC1,1,Piemonte,Piemonte,4356406,70266,1.61,0.66
175,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,76246,1.75,0.14
176,2021-06-24,PIE,38675,19326,19349,18724,19951,ITC,ITC1,1,Piemonte,Piemonte,4356406,114921,2.64,0.89
177,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,125444,2.88,0.24
178,2021-05-12,PIE,31900,15197,16703,18997,12903,ITC,ITC1,1,Piemonte,Piemonte,4356406,157344,3.61,0.73
179,2021-06-07,PIE,34853,17845,17008,30072,4781,ITC,ITC1,1,Piemonte,Piemonte,4356406,192197,4.41,0.8
180,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,192198,4.41,0.0
181,2021-05-24,PIE,28970,13420,15550,17019,11951,ITC,ITC1,1,Piemonte,Piemonte,4356406,221168,5.08,0.66
182,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,232370,5.33,0.26
183,2021-06-12,PIE,42456,22375,20081,39839,2617,ITC,ITC1,1,Piemonte,Piemonte,4356406,274826,6.31,0.97
184,2021-03-23,PIE,13109,5481,7628,6864,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,287935,6.61,0.3
185,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,295706,6.79,0.18
186,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,299963,6.89,0.1
187,2021-03-21,PIE,10727,4741,5986,4194,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,310690,7.13,0.25
188,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,317454,7.29,0.16
189,2021-04-09,PIE,25851,11388,14463,21344,4507,ITC,ITC1,1,Piemonte,Piemonte,4356406,343305,7.88,0.59
190,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,344035,7.9,0.02
191,2021-06-05,PIE,36913,18913,18000,32456,4457,ITC,ITC1,1,Piemonte,Piemonte,4356406,380948,8.74,0.85
192,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,393166,9.03,0.28
193,2021-04-02,PIE,20142,8303,11839,11715,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,413308,9.49,0.46
194,2021-05-29,PIE,32790,15223,17567,20623,12167,ITC,ITC1,1,Piemonte,Piemonte,4356406,446098,10.24,0.75
195,2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,450889,10.35,0.11
196,2021-04-16,PIE,28403,13213,15190,23417,4986,ITC,ITC1,1,Piemonte,Piemonte,4356406,479292,11.0,0.65
197,2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte,Piemonte,4356406,495354,11.37,0.37
198,2021-04-11,PIE,20828,9320,11508,18667,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,516182,11.85,0.48
199,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,521746,11.98,0.13
200,2021-04-28,PIE,26047,11739,14308,16013,10034,ITC,ITC1,1,Piemonte,Piemonte,4356406,547793,12.57,0.6
201,2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,553960,12.72,0.14
202,2021-06-19,PIE,39701,20048,19653,23076,16625,ITC,ITC1,1,Piemonte,Piemonte,4356406,593661,13.63,0.91
203,2021-02-04,PIE,10206,3341,6865,588,9618,ITC,ITC1,1,Piemonte,Piemonte,4356406,603867,13.86,0.23
204,2021-04-30,PIE,31813,14313,17500,18478,13335,ITC,ITC1,1,Piemonte,Piemonte,4356406,635680,14.59,0.73
205,2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,663127,15.22,0.63
206,2021-06-26,PIE,39024,19875,19149,21047,17977,ITC,ITC1,1,Piemonte,Piemonte,4356406,702151,16.12,0.9
207,2021-04-04,PIE,9256,4060,5196,6542,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,711407,16.33,0.21
208,2021-04-21,PIE,25755,11841,13914,20415,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,737162,16.92,0.59
209,2021-02-08,PIE,6918,2356,4562,666,6252,ITC,ITC1,1,Piemonte,Piemonte,4356406,744080,17.08,0.16
210,2021-05-21,PIE,36039,16744,19295,20411,15628,ITC,ITC1,1,Piemonte,Piemonte,4356406,780119,17.91,0.83
211,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,788764,18.11,0.2
212,2021-05-02,PIE,25067,11267,13800,14322,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,813831,18.68,0.58
213,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,826522,18.97,0.29
214,2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,846755,19.44,0.46
215,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,855869,19.65,0.21
216,2021-06-21,PIE,38163,19025,19138,17511,20652,ITC,ITC1,1,Piemonte,Piemonte,4356406,894032,20.52,0.88
217,2021-03-13,PIE,13047,4723,8324,11602,1445,ITC,ITC1,1,Piemonte,Piemonte,4356406,907079,20.82,0.3
218,2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,917164,21.05,0.23
219,2021-06-16,PIE,40215,20164,20051,23993,16222,ITC,ITC1,1,Piemonte,Piemonte,4356406,957379,21.98,0.92
220,2021-04-20,PIE,25481,11666,13815,19135,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,982860,22.56,0.58
221,2021-05-07,PIE,33072,15642,17430,18947,14125,ITC,ITC1,1,Piemonte,Piemonte,4356406,1015932,23.32,0.76
222,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,1020128,23.42,0.1
223,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,1024281,23.51,0.1
224,2021-05-09,PIE,27095,12918,14177,13474,13621,ITC,ITC1,1,Piemonte,Piemonte,4356406,1051376,24.13,0.62
225,2021-05-26,PIE,32738,15101,17637,15657,17081,ITC,ITC1,1,Piemonte,Piemonte,4356406,1084114,24.89,0.75
226,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,1088546,24.99,0.1
227,2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,1103081,25.32,0.33
228,2021-05-05,PIE,32198,15098,17100,19178,13020,ITC,ITC1,1,Piemonte,Piemonte,4356406,1135279,26.06,0.74
