,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
35,2021-09-15,LAZ,12453,6298,6155,2941,9156,355,1,ITI,ITI4,12,Lazio,Lazio,5879082,1186162,20.18,0.21
36,2021-01-04,LAZ,7602,2953,4649,7496,0,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,1193764,20.31,0.13
37,2021-06-24,LAZ,64108,30579,33529,28606,34827,675,0,ITI,ITI4,12,Lazio,Lazio,5879082,1257872,21.4,1.09
38,2021-06-07,LAZ,62713,29355,33358,32716,29382,615,0,ITI,ITI4,12,Lazio,Lazio,5879082,1320585,22.46,1.07
39,2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio,Lazio,5879082,1338261,22.76,0.3
40,2021-09-10,LAZ,11488,5900,5588,6123,4730,635,0,ITI,ITI4,12,Lazio,Lazio,5879082,1349749,22.96,0.2
41,2021-02-06,LAZ,6317,2583,3734,907,5405,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,1356066,23.07,0.11
42,2021-02-11,LAZ,7127,3096,4031,6458,644,25,0,ITI,ITI4,12,Lazio,Lazio,5879082,1363193,23.19,0.12
43,2021-04-11,LAZ,19251,8539,10712,13121,5940,190,0,ITI,ITI4,12,Lazio,Lazio,5879082,1382444,23.51,0.33
44,2021-02-13,LAZ,6626,2631,3995,6150,425,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,1389070,23.63,0.11
45,2021-07-20,LAZ,63481,31677,31804,28429,33789,1263,0,ITI,ITI4,12,Lazio,Lazio,5879082,1452551,24.71,1.08
46,2021-07-15,LAZ,45089,22080,23009,6690,37951,448,0,ITI,ITI4,12,Lazio,Lazio,5879082,1497640,25.47,0.77
47,2021-01-13,LAZ,5901,2257,3644,5735,0,166,0,ITI,ITI4,12,Lazio,Lazio,5879082,1503541,25.57,0.1
48,2021-04-23,LAZ,38019,18318,19701,22046,15429,544,0,ITI,ITI4,12,Lazio,Lazio,5879082,1541560,26.22,0.65
49,2021-03-21,LAZ,18311,7214,11097,13029,5071,211,0,ITI,ITI4,12,Lazio,Lazio,5879082,1559871,26.53,0.31
50,2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio,Lazio,5879082,1561532,26.56,0.03
51,2021-07-01,LAZ,48605,23252,25353,7179,41201,225,0,ITI,ITI4,12,Lazio,Lazio,5879082,1610137,27.39,0.83
52,2021-04-09,LAZ,27775,12652,15123,19142,8292,341,0,ITI,ITI4,12,Lazio,Lazio,5879082,1637912,27.86,0.47
53,2021-03-23,LAZ,25512,11984,13528,18474,6654,384,0,ITI,ITI4,12,Lazio,Lazio,5879082,1663424,28.29,0.43
54,2021-08-22,LAZ,8792,5315,3477,2533,6172,87,0,ITI,ITI4,12,Lazio,Lazio,5879082,1672216,28.44,0.15
55,2021-06-19,LAZ,66618,31431,35187,35277,30512,829,0,ITI,ITI4,12,Lazio,Lazio,5879082,1738834,29.58,1.13
56,2021-08-29,LAZ,27476,13984,13492,8973,17902,601,0,ITI,ITI4,12,Lazio,Lazio,5879082,1766310,30.04,0.47
57,2021-01-18,LAZ,6408,2613,3795,5301,981,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,1772718,30.15,0.11
58,2021-04-28,LAZ,33062,15087,17975,20914,11684,464,0,ITI,ITI4,12,Lazio,Lazio,5879082,1805780,30.72,0.56
59,2021-03-27,LAZ,26578,10819,15759,19484,6528,566,0,ITI,ITI4,12,Lazio,Lazio,5879082,1832358,31.17,0.45
60,2021-08-31,LAZ,31203,15448,15755,11626,18616,961,0,ITI,ITI4,12,Lazio,Lazio,5879082,1863561,31.7,0.53
61,2021-07-05,LAZ,61783,29742,32041,25585,35103,1095,0,ITI,ITI4,12,Lazio,Lazio,5879082,1925344,32.75,1.05
62,2021-05-23,LAZ,47205,22907,24298,39086,7423,696,0,ITI,ITI4,12,Lazio,Lazio,5879082,1972549,33.55,0.8
63,2021-06-21,LAZ,62075,28846,33229,28482,32962,631,0,ITI,ITI4,12,Lazio,Lazio,5879082,2034624,34.61,1.06
64,2021-03-13,LAZ,21868,8764,13104,15701,5923,244,0,ITI,ITI4,12,Lazio,Lazio,5879082,2056492,34.98,0.37
65,2021-05-24,LAZ,44081,20229,23852,33541,9872,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,2100573,35.73,0.75
66,2021-01-03,LAZ,5362,2019,3343,5303,0,59,0,ITI,ITI4,12,Lazio,Lazio,5879082,2105935,35.82,0.09
67,2021-04-13,LAZ,25853,11986,13867,17633,7757,463,0,ITI,ITI4,12,Lazio,Lazio,5879082,2131788,36.26,0.44
68,2021-09-26,LAZ,12500,6545,5955,6061,5694,497,248,ITI,ITI4,12,Lazio,Lazio,5879082,2144288,36.47,0.21
69,2021-07-31,LAZ,56314,29610,26704,5512,50492,310,0,ITI,ITI4,12,Lazio,Lazio,5879082,2200602,37.43,0.96
70,2021-08-03,LAZ,32686,16678,16008,5183,27288,215,0,ITI,ITI4,12,Lazio,Lazio,5879082,2233288,37.99,0.56
71,2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,2240316,38.11,0.12
72,2021-07-19,LAZ,63236,31095,32141,28294,33785,1157,0,ITI,ITI4,12,Lazio,Lazio,5879082,2303552,39.18,1.08
73,2021-01-15,LAZ,6754,2785,3969,6581,0,173,0,ITI,ITI4,12,Lazio,Lazio,5879082,2310306,39.3,0.11
74,2021-04-25,LAZ,24588,11285,13303,16380,7876,332,0,ITI,ITI4,12,Lazio,Lazio,5879082,2334894,39.72,0.42
75,2021-04-06,LAZ,24682,11304,13378,17104,7198,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,2359576,40.14,0.42
76,2020-12-27,LAZ,277,133,144,277,0,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2359853,40.14,0.0
77,2021-04-01,LAZ,29843,14167,15676,22209,7188,446,0,ITI,ITI4,12,Lazio,Lazio,5879082,2389696,40.65,0.51
78,2021-07-10,LAZ,71217,35752,35465,25042,45479,696,0,ITI,ITI4,12,Lazio,Lazio,5879082,2460913,41.86,1.21
79,2021-07-24,LAZ,30795,15535,15260,3208,27426,161,0,ITI,ITI4,12,Lazio,Lazio,5879082,2491708,42.38,0.52
80,2021-06-23,LAZ,62408,29404,33004,28430,33468,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,2554116,43.44,1.06
81,2021-03-28,LAZ,19217,7844,11373,13529,5327,361,0,ITI,ITI4,12,Lazio,Lazio,5879082,2573333,43.77,0.33
82,2021-06-09,LAZ,70581,33438,37143,35968,33940,673,0,ITI,ITI4,12,Lazio,Lazio,5879082,2643914,44.97,1.2
83,2021-05-09,LAZ,37584,17277,20307,25770,11317,497,0,ITI,ITI4,12,Lazio,Lazio,5879082,2681498,45.61,0.64
84,2021-08-17,LAZ,8350,4839,3511,4033,4195,122,0,ITI,ITI4,12,Lazio,Lazio,5879082,2689848,45.75,0.14
85,2021-07-12,LAZ,41483,20744,20739,5850,35395,238,0,ITI,ITI4,12,Lazio,Lazio,5879082,2731331,46.46,0.71
86,2021-05-16,LAZ,51045,24582,26463,36915,13527,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,2782376,47.33,0.87
87,2021-01-08,LAZ,7998,3003,4995,7800,0,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,2790374,47.46,0.14
88,2021-07-29,LAZ,56138,28607,27531,7660,48083,395,0,ITI,ITI4,12,Lazio,Lazio,5879082,2846512,48.42,0.95
89,2021-05-07,LAZ,48368,22677,25691,29788,17860,720,0,ITI,ITI4,12,Lazio,Lazio,5879082,2894880,49.24,0.82
90,2021-03-11,LAZ,25558,12058,13500,18887,6299,372,0,ITI,ITI4,12,Lazio,Lazio,5879082,2920438,49.68,0.43
91,2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio,Lazio,5879082,2921958,49.7,0.03
92,2021-07-03,LAZ,53274,25086,28188,4641,48482,151,0,ITI,ITI4,12,Lazio,Lazio,5879082,2975232,50.61,0.91
93,2021-02-03,LAZ,6504,2495,4009,966,5533,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,2981736,50.72,0.11
94,2021-04-15,LAZ,32075,14363,17712,20623,10942,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,3013811,51.26,0.55
95,2021-08-26,LAZ,32308,16779,15529,8265,23477,566,0,ITI,ITI4,12,Lazio,Lazio,5879082,3046119,51.81,0.55
96,2021-02-10,LAZ,8280,3470,4810,4851,3423,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,3054399,51.95,0.14
97,2021-05-21,LAZ,52189,25113,27076,37315,14160,714,0,ITI,ITI4,12,Lazio,Lazio,5879082,3106588,52.84,0.89
98,2021-06-04,LAZ,62149,30302,31847,43567,17896,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,3168737,53.9,1.06
99,2021-09-12,LAZ,7482,3749,3733,4780,2158,544,0,ITI,ITI4,12,Lazio,Lazio,5879082,3176219,54.03,0.13
100,2021-05-04,LAZ,40335,18553,21782,26060,13749,526,0,ITI,ITI4,12,Lazio,Lazio,5879082,3216554,54.71,0.69
101,2021-08-12,LAZ,48085,24900,23185,20824,26264,997,0,ITI,ITI4,12,Lazio,Lazio,5879082,3264639,55.53,0.82
102,2021-09-14,LAZ,18410,9136,9274,7368,10112,910,20,ITI,ITI4,12,Lazio,Lazio,5879082,3283049,55.84,0.31
103,2021-02-08,LAZ,9765,4172,5593,4507,5256,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,3292814,56.01,0.17
104,2021-05-02,LAZ,32958,14470,18488,22942,9484,532,0,ITI,ITI4,12,Lazio,Lazio,5879082,3325772,56.57,0.56
105,2021-04-27,LAZ,30862,13941,16921,19377,11025,460,0,ITI,ITI4,12,Lazio,Lazio,5879082,3356634,57.09,0.52
106,2021-03-01,LAZ,17164,7381,9783,12991,3896,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,3373798,57.39,0.29
107,2021-08-05,LAZ,33763,17544,16219,22032,10660,1071,0,ITI,ITI4,12,Lazio,Lazio,5879082,3407561,57.96,0.57
108,2021-02-22,LAZ,11539,5038,6501,10817,558,164,0,ITI,ITI4,12,Lazio,Lazio,5879082,3419100,58.16,0.2
109,2021-06-02,LAZ,43594,21640,21954,31442,11578,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,3462694,58.9,0.74
110,2021-06-11,LAZ,69873,32873,37000,36657,32527,689,0,ITI,ITI4,12,Lazio,Lazio,5879082,3532567,60.09,1.19
111,2021-09-19,LAZ,14773,7658,7115,6106,7937,511,219,ITI,ITI4,12,Lazio,Lazio,5879082,3547340,60.34,0.25
112,2021-08-24,LAZ,19020,10205,8815,11849,6445,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,3566360,60.66,0.32
113,2021-06-28,LAZ,59011,28216,30795,27489,31050,472,0,ITI,ITI4,12,Lazio,Lazio,5879082,3625371,61.67,1.0
114,2021-02-12,LAZ,6912,2888,4024,6376,453,83,0,ITI,ITI4,12,Lazio,Lazio,5879082,3632283,61.78,0.12
115,2021-01-20,LAZ,4843,1963,2880,3290,1547,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,3637126,61.87,0.08
116,2021-05-14,LAZ,51683,23611,28072,32427,18430,826,0,ITI,ITI4,12,Lazio,Lazio,5879082,3688809,62.74,0.88
117,2021-03-18,LAZ,14324,6120,8204,7779,6450,95,0,ITI,ITI4,12,Lazio,Lazio,5879082,3703133,62.99,0.24
118,2021-03-25,LAZ,29575,13742,15833,22379,6698,498,0,ITI,ITI4,12,Lazio,Lazio,5879082,3732708,63.49,0.5
119,2021-01-27,LAZ,6204,2422,3782,1074,5130,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3738912,63.6,0.11
120,2021-06-01,LAZ,49194,23739,25455,30077,18617,500,0,ITI,ITI4,12,Lazio,Lazio,5879082,3788106,64.43,0.84
121,2021-04-05,LAZ,19998,9160,10838,13601,6221,176,0,ITI,ITI4,12,Lazio,Lazio,5879082,3808104,64.77,0.34
122,2021-09-09,LAZ,12278,6259,6019,6250,5467,561,0,ITI,ITI4,12,Lazio,Lazio,5879082,3820382,64.98,0.21
123,2021-01-01,LAZ,3612,1402,2210,3572,0,40,0,ITI,ITI4,12,Lazio,Lazio,5879082,3823994,65.04,0.06
124,2021-01-10,LAZ,4150,1745,2405,4083,0,67,0,ITI,ITI4,12,Lazio,Lazio,5879082,3828144,65.11,0.07
125,2021-06-16,LAZ,64804,31129,33675,32078,32070,656,0,ITI,ITI4,12,Lazio,Lazio,5879082,3892948,66.22,1.1
126,2021-04-20,LAZ,31211,14321,16890,19375,11391,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,3924159,66.75,0.53
127,2021-03-08,LAZ,20988,9121,11867,15363,5318,307,0,ITI,ITI4,12,Lazio,Lazio,5879082,3945147,67.1,0.36
128,2021-04-22,LAZ,39282,19545,19737,23813,14771,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,3984429,67.77,0.67
129,2021-03-10,LAZ,23422,10705,12717,17354,5695,373,0,ITI,ITI4,12,Lazio,Lazio,5879082,4007851,68.17,0.4
130,2021-01-12,LAZ,5597,2080,3517,5452,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,4013448,68.27,0.1
131,2021-06-18,LAZ,64499,31073,33426,30296,33431,772,0,ITI,ITI4,12,Lazio,Lazio,5879082,4077947,69.36,1.1
132,2021-03-17,LAZ,13892,5955,7937,7459,6308,125,0,ITI,ITI4,12,Lazio,Lazio,5879082,4091839,69.6,0.24
133,2021-06-25,LAZ,63502,30677,32825,28120,34763,619,0,ITI,ITI4,12,Lazio,Lazio,5879082,4155341,70.68,1.08
134,2021-06-27,LAZ,47279,21625,25654,20563,26209,507,0,ITI,ITI4,12,Lazio,Lazio,5879082,4202620,71.48,0.8
135,2021-08-23,LAZ,22859,12456,10403,16349,5495,1015,0,ITI,ITI4,12,Lazio,Lazio,5879082,4225479,71.87,0.39
136,2021-03-20,LAZ,19296,7683,11613,13091,5924,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,4244775,72.2,0.33
137,2021-07-17,LAZ,43980,22183,21797,2170,41702,108,0,ITI,ITI4,12,Lazio,Lazio,5879082,4288755,72.95,0.75
138,2021-06-30,LAZ,63091,29698,33393,29768,32759,564,0,ITI,ITI4,12,Lazio,Lazio,5879082,4351846,74.02,1.07
139,2021-04-08,LAZ,26929,12342,14587,18768,7737,424,0,ITI,ITI4,12,Lazio,Lazio,5879082,4378775,74.48,0.46
140,2021-07-02,LAZ,48590,23283,25307,6601,41791,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,4427365,75.31,0.83
141,2021-02-24,LAZ,12133,5245,6888,10944,1054,135,0,ITI,ITI4,12,Lazio,Lazio,5879082,4439498,75.51,0.21
142,2021-07-07,LAZ,62761,31084,31677,28384,33760,617,0,ITI,ITI4,12,Lazio,Lazio,5879082,4502259,76.58,1.07
143,2021-03-29,LAZ,25632,12183,13449,18200,7093,339,0,ITI,ITI4,12,Lazio,Lazio,5879082,4527891,77.02,0.44
144,2021-03-15,LAZ,21070,9899,11171,14014,6779,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,4548961,77.38,0.36
145,2021-01-22,LAZ,4042,1657,2385,524,3518,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4553003,77.44,0.07
146,2021-02-27,LAZ,11553,4340,7213,10355,1054,144,0,ITI,ITI4,12,Lazio,Lazio,5879082,4564556,77.64,0.2
147,2021-05-20,LAZ,51991,25094,26897,37284,14014,693,0,ITI,ITI4,12,Lazio,Lazio,5879082,4616547,78.52,0.88
148,2021-08-28,LAZ,32670,17058,15612,10992,20929,749,0,ITI,ITI4,12,Lazio,Lazio,5879082,4649217,79.08,0.56
149,2021-08-07,LAZ,35091,19016,16075,22011,11939,1141,0,ITI,ITI4,12,Lazio,Lazio,5879082,4684308,79.68,0.6
150,2021-05-06,LAZ,48918,22795,26123,30541,17641,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,4733226,80.51,0.83
151,2020-12-31,LAZ,5390,2160,3230,5330,0,60,0,ITI,ITI4,12,Lazio,Lazio,5879082,4738616,80.6,0.09
152,2021-09-11,LAZ,12407,6139,6268,8304,3204,899,0,ITI,ITI4,12,Lazio,Lazio,5879082,4751023,80.81,0.21
153,2021-04-10,LAZ,23965,10431,13534,16473,7213,279,0,ITI,ITI4,12,Lazio,Lazio,5879082,4774988,81.22,0.41
154,2021-09-23,LAZ,14778,7812,6966,7097,6661,491,529,ITI,ITI4,12,Lazio,Lazio,5879082,4789766,81.47,0.25
155,2021-03-22,LAZ,23460,10589,12871,16359,6751,350,0,ITI,ITI4,12,Lazio,Lazio,5879082,4813226,81.87,0.4
156,2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,4813726,81.88,0.01
157,2021-09-21,LAZ,17861,9173,8688,6720,10143,496,502,ITI,ITI4,12,Lazio,Lazio,5879082,4831587,82.18,0.3
158,2021-07-28,LAZ,58380,29831,28549,8627,49381,372,0,ITI,ITI4,12,Lazio,Lazio,5879082,4889967,83.18,0.99
159,2021-05-25,LAZ,47676,22389,25287,35296,11752,628,0,ITI,ITI4,12,Lazio,Lazio,5879082,4937643,83.99,0.81
160,2021-09-02,LAZ,26325,13517,12808,8002,17867,456,0,ITI,ITI4,12,Lazio,Lazio,5879082,4963968,84.43,0.45
161,2021-06-20,LAZ,55359,25460,29899,29596,24984,779,0,ITI,ITI4,12,Lazio,Lazio,5879082,5019327,85.38,0.94
162,2021-06-06,LAZ,58326,28122,30204,35144,22555,627,0,ITI,ITI4,12,Lazio,Lazio,5879082,5077653,86.37,0.99
163,2021-02-26,LAZ,13250,5778,7472,11553,1512,185,0,ITI,ITI4,12,Lazio,Lazio,5879082,5090903,86.59,0.23
164,2021-08-14,LAZ,2546,1439,1107,994,1518,34,0,ITI,ITI4,12,Lazio,Lazio,5879082,5093449,86.64,0.04
165,2021-08-16,LAZ,3723,2052,1671,2066,1594,63,0,ITI,ITI4,12,Lazio,Lazio,5879082,5097172,86.7,0.06
166,2021-01-17,LAZ,4970,2055,2915,4692,213,65,0,ITI,ITI4,12,Lazio,Lazio,5879082,5102142,86.78,0.08
167,2021-01-05,LAZ,7469,2838,4631,7366,0,103,0,ITI,ITI4,12,Lazio,Lazio,5879082,5109611,86.91,0.13
168,2021-01-24,LAZ,5706,2233,3473,620,5086,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,5115317,87.01,0.1
169,2021-02-07,LAZ,4979,2052,2927,413,4565,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,5120296,87.09,0.08
170,2021-05-18,LAZ,45152,20660,24492,34885,9645,622,0,ITI,ITI4,12,Lazio,Lazio,5879082,5165448,87.86,0.77
171,2021-02-04,LAZ,6479,2585,3894,1148,5330,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,5171927,87.97,0.11
172,2021-08-25,LAZ,31848,16731,15117,9870,21361,617,0,ITI,ITI4,12,Lazio,Lazio,5879082,5203775,88.51,0.54
173,2021-02-05,LAZ,7347,3008,4339,1220,6123,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,5211122,88.64,0.12
174,2021-04-03,LAZ,24881,11238,13643,17877,6750,254,0,ITI,ITI4,12,Lazio,Lazio,5879082,5236003,89.06,0.42
175,2021-09-04,LAZ,14307,7280,7027,9631,3933,743,0,ITI,ITI4,12,Lazio,Lazio,5879082,5250310,89.3,0.24
176,2021-06-13,LAZ,58484,26242,32242,33063,24891,530,0,ITI,ITI4,12,Lazio,Lazio,5879082,5308794,90.3,0.99
177,2021-03-07,LAZ,14190,5490,8700,10334,3633,223,0,ITI,ITI4,12,Lazio,Lazio,5879082,5322984,90.54,0.24
178,2021-06-15,LAZ,66277,32041,34236,33368,32319,590,0,ITI,ITI4,12,Lazio,Lazio,5879082,5389261,91.67,1.13
179,2021-03-24,LAZ,28020,13163,14857,21316,6279,425,0,ITI,ITI4,12,Lazio,Lazio,5879082,5417281,92.15,0.48
180,2021-09-06,LAZ,14444,7376,7068,7896,5938,610,0,ITI,ITI4,12,Lazio,Lazio,5879082,5431725,92.39,0.25
181,2021-08-20,LAZ,8455,4760,3695,2121,6232,102,0,ITI,ITI4,12,Lazio,Lazio,5879082,5440180,92.53,0.14
182,2021-05-29,LAZ,52128,23455,28673,40160,11065,903,0,ITI,ITI4,12,Lazio,Lazio,5879082,5492308,93.42,0.89
183,2021-04-12,LAZ,23961,10806,13155,16656,6974,331,0,ITI,ITI4,12,Lazio,Lazio,5879082,5516269,93.83,0.41
184,2021-09-16,LAZ,11169,5723,5446,3544,7129,339,157,ITI,ITI4,12,Lazio,Lazio,5879082,5527438,94.02,0.19
185,2021-07-21,LAZ,63852,32712,31140,29558,32884,1410,0,ITI,ITI4,12,Lazio,Lazio,5879082,5591290,95.1,1.09
186,2021-06-08,LAZ,66868,31923,34945,36148,30041,679,0,ITI,ITI4,12,Lazio,Lazio,5879082,5658158,96.24,1.14
187,2021-07-14,LAZ,42245,20599,21646,6190,35685,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,5700403,96.96,0.72
188,2021-01-09,LAZ,6458,2635,3823,6345,0,113,0,ITI,ITI4,12,Lazio,Lazio,5879082,5706861,97.07,0.11
189,2021-04-19,LAZ,30194,13731,16463,18944,10762,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,5737055,97.58,0.51
190,2021-02-21,LAZ,7001,3184,3817,6482,468,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,5744056,97.7,0.12
191,2021-01-19,LAZ,4809,1975,2834,4352,454,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,5748865,97.79,0.08
192,2021-04-29,LAZ,38884,17362,21522,24801,13400,683,0,ITI,ITI4,12,Lazio,Lazio,5879082,5787749,98.45,0.66
193,2021-03-03,LAZ,17943,7908,10035,13338,4323,282,0,ITI,ITI4,12,Lazio,Lazio,5879082,5805692,98.75,0.31
194,2021-08-09,LAZ,52796,26821,25975,21951,29746,1099,0,ITI,ITI4,12,Lazio,Lazio,5879082,5858488,99.65,0.9
195,2021-08-11,LAZ,49081,25759,23322,20490,27692,899,0,ITI,ITI4,12,Lazio,Lazio,5879082,5907569,100.48,0.83
