,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
36,2021-06-08,PUG,39423,19195,20228,20957,17901,565,ITF,ITF4,16,Puglia,Puglia,4029053,781695,19.4,0.98
37,2021-06-13,PUG,21897,10966,10931,16384,5227,286,ITF,ITF4,16,Puglia,Puglia,4029053,803592,19.94,0.54
38,2021-02-28,PUG,6084,1812,4272,5815,191,78,ITF,ITF4,16,Puglia,Puglia,4029053,809676,20.1,0.15
39,2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia,Puglia,4029053,810466,20.12,0.02
40,2021-05-25,PUG,34873,16281,18592,20582,13704,587,ITF,ITF4,16,Puglia,Puglia,4029053,845339,20.98,0.87
41,2021-05-08,PUG,54504,23072,31432,23940,29963,601,ITF,ITF4,16,Puglia,Puglia,4029053,899843,22.33,1.35
42,2021-08-16,PUG,12088,6412,5676,7077,4374,637,ITF,ITF4,16,Puglia,Puglia,4029053,911931,22.63,0.3
43,2021-04-12,PUG,29508,13879,15629,26162,3028,318,ITF,ITF4,16,Puglia,Puglia,4029053,941439,23.37,0.73
44,2021-07-21,PUG,45098,22230,22868,11868,32381,849,ITF,ITF4,16,Puglia,Puglia,4029053,986537,24.49,1.12
45,2021-07-04,PUG,19962,9710,10252,7936,11741,285,ITF,ITF4,16,Puglia,Puglia,4029053,1006499,24.98,0.5
46,2021-07-23,PUG,43410,21964,21446,13661,28771,978,ITF,ITF4,16,Puglia,Puglia,4029053,1049909,26.06,1.08
47,2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1051130,26.09,0.03
48,2021-01-14,PUG,4086,1597,2489,4085,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1055216,26.19,0.1
49,2021-01-07,PUG,5737,2470,3267,5737,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1060953,26.33,0.14
50,2021-04-17,PUG,40108,19009,21099,36084,3593,431,ITF,ITF4,16,Puglia,Puglia,4029053,1101061,27.33,1.0
51,2021-02-19,PUG,4762,2030,2732,4314,393,55,ITF,ITF4,16,Puglia,Puglia,4029053,1105823,27.45,0.12
52,2021-06-22,PUG,42594,20665,21929,19064,22958,572,ITF,ITF4,16,Puglia,Puglia,4029053,1148417,28.5,1.06
53,2021-04-26,PUG,26373,12086,14287,22734,3245,394,ITF,ITF4,16,Puglia,Puglia,4029053,1174790,29.16,0.65
54,2021-08-04,PUG,35352,18017,17335,12470,21823,1059,ITF,ITF4,16,Puglia,Puglia,4029053,1210142,30.04,0.88
55,2021-08-30,PUG,28537,14851,13686,11538,15969,1030,ITF,ITF4,16,Puglia,Puglia,4029053,1238679,30.74,0.71
56,2021-01-31,PUG,1828,835,993,73,1755,0,ITF,ITF4,16,Puglia,Puglia,4029053,1240507,30.79,0.05
57,2021-05-29,PUG,30731,14486,16245,20621,9563,547,ITF,ITF4,16,Puglia,Puglia,4029053,1271238,31.55,0.76
58,2021-04-02,PUG,12875,6014,6861,8192,4531,152,ITF,ITF4,16,Puglia,Puglia,4029053,1284113,31.87,0.32
59,2021-03-02,PUG,16437,6111,10326,14874,1311,252,ITF,ITF4,16,Puglia,Puglia,4029053,1300550,32.28,0.41
60,2021-06-10,PUG,47294,23255,24039,29420,17154,720,ITF,ITF4,16,Puglia,Puglia,4029053,1347844,33.45,1.17
61,2021-04-04,PUG,6002,2979,3023,5913,7,82,ITF,ITF4,16,Puglia,Puglia,4029053,1353846,33.6,0.15
62,2021-07-13,PUG,48865,23040,25825,7772,40508,585,ITF,ITF4,16,Puglia,Puglia,4029053,1402711,34.81,1.21
63,2021-03-21,PUG,2697,1227,1470,577,2108,12,ITF,ITF4,16,Puglia,Puglia,4029053,1405408,34.88,0.07
64,2021-06-29,PUG,46796,22443,24353,15363,30739,694,ITF,ITF4,16,Puglia,Puglia,4029053,1452204,36.04,1.16
65,2021-02-04,PUG,5943,2367,3576,1132,4807,4,ITF,ITF4,16,Puglia,Puglia,4029053,1458147,36.19,0.15
66,2021-05-17,PUG,32997,15295,17702,20468,12026,503,ITF,ITF4,16,Puglia,Puglia,4029053,1491144,37.01,0.82
67,2021-08-25,PUG,25724,13504,12220,10326,14455,943,ITF,ITF4,16,Puglia,Puglia,4029053,1516868,37.65,0.64
68,2021-08-08,PUG,5124,2602,2522,1657,3418,49,ITF,ITF4,16,Puglia,Puglia,4029053,1521992,37.78,0.13
69,2021-02-09,PUG,3856,1576,2280,2159,1677,20,ITF,ITF4,16,Puglia,Puglia,4029053,1525848,37.87,0.1
70,2021-05-20,PUG,33748,15314,18434,20767,12466,515,ITF,ITF4,16,Puglia,Puglia,4029053,1559596,38.71,0.84
71,2021-03-24,PUG,13631,6542,7089,6047,7463,121,ITF,ITF4,16,Puglia,Puglia,4029053,1573227,39.05,0.34
72,2021-08-28,PUG,5722,3133,2589,2011,3523,188,ITF,ITF4,16,Puglia,Puglia,4029053,1578949,39.19,0.14
73,2021-01-26,PUG,5382,2409,2973,563,4818,1,ITF,ITF4,16,Puglia,Puglia,4029053,1584331,39.32,0.13
74,2021-07-02,PUG,47504,22583,24921,17373,29202,929,ITF,ITF4,16,Puglia,Puglia,4029053,1631835,40.5,1.18
75,2021-09-03,PUG,21418,11070,10348,8452,11770,1196,ITF,ITF4,16,Puglia,Puglia,4029053,1653253,41.03,0.53
76,2021-06-12,PUG,34682,17280,17402,25091,8996,595,ITF,ITF4,16,Puglia,Puglia,4029053,1687935,41.89,0.86
77,2021-01-28,PUG,5490,2286,3204,441,5049,0,ITF,ITF4,16,Puglia,Puglia,4029053,1693425,42.03,0.14
78,2021-08-15,PUG,58,35,23,57,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1693483,42.03,0.0
79,2021-03-16,PUG,9898,4699,5199,3454,6385,59,ITF,ITF4,16,Puglia,Puglia,4029053,1703381,42.28,0.25
80,2021-06-24,PUG,53110,25693,27417,23614,28710,786,ITF,ITF4,16,Puglia,Puglia,4029053,1756491,43.6,1.32
81,2021-04-28,PUG,19897,8923,10974,14838,4796,263,ITF,ITF4,16,Puglia,Puglia,4029053,1776388,44.09,0.49
82,2021-08-06,PUG,30448,15870,14578,9196,20496,756,ITF,ITF4,16,Puglia,Puglia,4029053,1806836,44.85,0.76
83,2021-01-09,PUG,4900,2252,2648,4896,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,1811736,44.97,0.12
84,2021-07-01,PUG,48578,22746,25832,11452,36491,635,ITF,ITF4,16,Puglia,Puglia,4029053,1860314,46.17,1.21
85,2021-03-14,PUG,3385,1466,1919,2474,868,43,ITF,ITF4,16,Puglia,Puglia,4029053,1863699,46.26,0.08
86,2021-01-16,PUG,2510,1035,1475,2509,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1866209,46.32,0.06
87,2021-07-08,PUG,41656,19321,22335,5419,35777,460,ITF,ITF4,16,Puglia,Puglia,4029053,1907865,47.35,1.03
88,2021-01-04,PUG,4514,2017,2497,4512,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1912379,47.46,0.11
89,2021-04-16,PUG,36170,16999,19171,32450,3291,429,ITF,ITF4,16,Puglia,Puglia,4029053,1948549,48.36,0.9
90,2021-02-18,PUG,4390,1850,2540,3719,610,61,ITF,ITF4,16,Puglia,Puglia,4029053,1952939,48.47,0.11
91,2021-07-25,PUG,14327,7410,6917,4275,9846,206,ITF,ITF4,16,Puglia,Puglia,4029053,1967266,48.83,0.36
92,2021-01-11,PUG,3760,1592,2168,3759,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1971026,48.92,0.09
93,2021-04-21,PUG,23178,10702,12476,19128,3748,302,ITF,ITF4,16,Puglia,Puglia,4029053,1994204,49.5,0.58
94,2021-05-24,PUG,36250,17100,19150,24514,11124,612,ITF,ITF4,16,Puglia,Puglia,4029053,2030454,50.4,0.9
95,2021-09-01,PUG,24833,12886,11947,9861,13905,1067,ITF,ITF4,16,Puglia,Puglia,4029053,2055287,51.01,0.62
96,2021-02-16,PUG,3394,1457,1937,2713,649,32,ITF,ITF4,16,Puglia,Puglia,4029053,2058681,51.1,0.08
97,2021-01-30,PUG,5544,2516,3028,380,5163,1,ITF,ITF4,16,Puglia,Puglia,4029053,2064225,51.23,0.14
98,2021-05-10,PUG,37946,16768,21178,19301,18115,530,ITF,ITF4,16,Puglia,Puglia,4029053,2102171,52.18,0.94
99,2021-04-23,PUG,29646,13780,15866,23932,5298,416,ITF,ITF4,16,Puglia,Puglia,4029053,2131817,52.91,0.74
100,2021-08-01,PUG,12437,6515,5922,4325,7991,121,ITF,ITF4,16,Puglia,Puglia,4029053,2144254,53.22,0.31
101,2021-03-18,PUG,9634,4377,5257,3347,6221,66,ITF,ITF4,16,Puglia,Puglia,4029053,2153888,53.46,0.24
102,2021-06-26,PUG,32486,16364,16122,15892,16022,572,ITF,ITF4,16,Puglia,Puglia,4029053,2186374,54.27,0.81
103,2021-03-04,PUG,15403,6118,9285,13727,1440,236,ITF,ITF4,16,Puglia,Puglia,4029053,2201777,54.65,0.38
104,2021-06-09,PUG,42049,20820,21229,29990,11346,713,ITF,ITF4,16,Puglia,Puglia,4029053,2243826,55.69,1.04
105,2021-02-15,PUG,3271,1273,1998,2602,624,45,ITF,ITF4,16,Puglia,Puglia,4029053,2247097,55.77,0.08
106,2021-05-26,PUG,38766,18626,20140,26261,11848,657,ITF,ITF4,16,Puglia,Puglia,4029053,2285863,56.73,0.96
107,2021-01-27,PUG,4607,1946,2661,617,3990,0,ITF,ITF4,16,Puglia,Puglia,4029053,2290470,56.85,0.11
108,2021-05-07,PUG,50295,22443,27852,25960,23717,618,ITF,ITF4,16,Puglia,Puglia,4029053,2340765,58.1,1.25
109,2021-08-27,PUG,23897,12522,11375,9979,12975,943,ITF,ITF4,16,Puglia,Puglia,4029053,2364662,58.69,0.59
110,2021-02-23,PUG,9403,4435,4968,8813,497,93,ITF,ITF4,16,Puglia,Puglia,4029053,2374065,58.92,0.23
111,2021-05-21,PUG,39279,18660,20619,28284,10201,794,ITF,ITF4,16,Puglia,Puglia,4029053,2413344,59.9,0.97
112,2021-08-31,PUG,24864,12803,12061,8307,15706,851,ITF,ITF4,16,Puglia,Puglia,4029053,2438208,60.52,0.62
113,2021-05-19,PUG,26517,12815,13702,19573,6504,440,ITF,ITF4,16,Puglia,Puglia,4029053,2464725,61.17,0.66
114,2021-03-23,PUG,11162,5666,5496,4529,6536,97,ITF,ITF4,16,Puglia,Puglia,4029053,2475887,61.45,0.28
115,2021-09-05,PUG,3204,1751,1453,963,2119,122,ITF,ITF4,16,Puglia,Puglia,4029053,2479091,61.53,0.08
116,2021-03-25,PUG,11793,6048,5745,5261,6428,104,ITF,ITF4,16,Puglia,Puglia,4029053,2490884,61.82,0.29
117,2021-08-29,PUG,1289,665,624,422,839,28,ITF,ITF4,16,Puglia,Puglia,4029053,2492173,61.86,0.03
118,2021-07-03,PUG,33341,16705,16636,13467,19368,506,ITF,ITF4,16,Puglia,Puglia,4029053,2525514,62.68,0.83
119,2021-08-17,PUG,19990,10370,9620,9307,9981,702,ITF,ITF4,16,Puglia,Puglia,4029053,2545504,63.18,0.5
120,2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,2549237,63.27,0.09
121,2021-06-28,PUG,48769,23653,25116,21667,26305,797,ITF,ITF4,16,Puglia,Puglia,4029053,2598006,64.48,1.21
122,2021-09-19,PUG,491,281,210,162,295,34,ITF,ITF4,16,Puglia,Puglia,4029053,2598497,64.49,0.01
123,2021-01-18,PUG,1849,772,1077,1497,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,2600346,64.54,0.05
124,2021-02-06,PUG,4558,1936,2622,1579,2964,15,ITF,ITF4,16,Puglia,Puglia,4029053,2604904,64.65,0.11
125,2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,2606451,64.69,0.04
126,2021-04-30,PUG,35075,15717,19358,22483,12021,571,ITF,ITF4,16,Puglia,Puglia,4029053,2641526,65.56,0.87
127,2021-04-13,PUG,28804,13662,15142,24943,3543,318,ITF,ITF4,16,Puglia,Puglia,4029053,2670330,66.28,0.71
128,2021-07-22,PUG,47680,23643,24037,8475,38516,689,ITF,ITF4,16,Puglia,Puglia,4029053,2718010,67.46,1.18
129,2021-02-08,PUG,4012,1622,2390,1583,2414,15,ITF,ITF4,16,Puglia,Puglia,4029053,2722022,67.56,0.1
130,2021-02-10,PUG,3660,1444,2216,2127,1513,20,ITF,ITF4,16,Puglia,Puglia,4029053,2725682,67.65,0.09
131,2021-05-23,PUG,17990,8413,9577,13888,3841,261,ITF,ITF4,16,Puglia,Puglia,4029053,2743672,68.1,0.45
132,2021-05-06,PUG,39799,17410,22389,19302,19936,561,ITF,ITF4,16,Puglia,Puglia,4029053,2783471,69.08,0.99
133,2021-03-31,PUG,14591,6840,7751,8843,5594,154,ITF,ITF4,16,Puglia,Puglia,4029053,2798062,69.45,0.36
134,2021-02-17,PUG,4298,1756,2542,3618,640,40,ITF,ITF4,16,Puglia,Puglia,4029053,2802360,69.55,0.11
135,2021-05-28,PUG,44171,20907,23264,27442,15924,805,ITF,ITF4,16,Puglia,Puglia,4029053,2846531,70.65,1.1
136,2021-07-26,PUG,48043,23981,24062,17123,29999,921,ITF,ITF4,16,Puglia,Puglia,4029053,2894574,71.84,1.19
137,2021-05-30,PUG,21065,10080,10985,15731,5077,257,ITF,ITF4,16,Puglia,Puglia,4029053,2915639,72.37,0.52
138,2021-09-07,PUG,22572,11840,10732,6909,14847,816,ITF,ITF4,16,Puglia,Puglia,4029053,2938211,72.93,0.56
139,2021-07-29,PUG,43089,21787,21302,12287,30009,793,ITF,ITF4,16,Puglia,Puglia,4029053,2981300,74.0,1.07
140,2021-01-13,PUG,4557,1735,2822,4556,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2985857,74.11,0.11
141,2021-04-06,PUG,13874,6266,7608,6925,6774,175,ITF,ITF4,16,Puglia,Puglia,4029053,2999731,74.45,0.34
142,2021-07-15,PUG,44960,21762,23198,8890,35391,679,ITF,ITF4,16,Puglia,Puglia,4029053,3044691,75.57,1.12
143,2021-07-14,PUG,46318,22214,24104,13374,32106,838,ITF,ITF4,16,Puglia,Puglia,4029053,3091009,76.72,1.15
144,2021-08-02,PUG,39818,20184,19634,14227,24368,1223,ITF,ITF4,16,Puglia,Puglia,4029053,3130827,77.71,0.99
145,2021-03-01,PUG,15143,5885,9258,13602,1386,155,ITF,ITF4,16,Puglia,Puglia,4029053,3145970,78.08,0.38
146,2021-09-02,PUG,23200,12062,11138,7445,14881,874,ITF,ITF4,16,Puglia,Puglia,4029053,3169170,78.66,0.58
147,2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3171521,78.72,0.06
148,2021-03-26,PUG,12048,5868,6180,7225,4681,142,ITF,ITF4,16,Puglia,Puglia,4029053,3183569,79.02,0.3
149,2021-03-09,PUG,13705,6125,7580,11499,2022,184,ITF,ITF4,16,Puglia,Puglia,4029053,3197274,79.36,0.34
150,2021-04-14,PUG,32096,15139,16957,28481,3307,308,ITF,ITF4,16,Puglia,Puglia,4029053,3229370,80.15,0.8
151,2021-03-28,PUG,3552,1660,1892,1179,2337,36,ITF,ITF4,16,Puglia,Puglia,4029053,3232922,80.24,0.09
152,2021-07-06,PUG,42458,19549,22909,6095,35946,417,ITF,ITF4,16,Puglia,Puglia,4029053,3275380,81.29,1.05
153,2021-06-19,PUG,34850,17479,17371,22230,11964,656,ITF,ITF4,16,Puglia,Puglia,4029053,3310230,82.16,0.86
154,2021-05-09,PUG,30871,12670,18201,14798,15693,380,ITF,ITF4,16,Puglia,Puglia,4029053,3341101,82.93,0.77
155,2021-04-22,PUG,23078,10559,12519,17745,4949,384,ITF,ITF4,16,Puglia,Puglia,4029053,3364179,83.5,0.57
156,2021-07-31,PUG,20050,10655,9395,7911,11659,480,ITF,ITF4,16,Puglia,Puglia,4029053,3384229,84.0,0.5
157,2021-02-12,PUG,4215,1672,2543,3098,1094,23,ITF,ITF4,16,Puglia,Puglia,4029053,3388444,84.1,0.1
158,2021-01-29,PUG,6218,2673,3545,219,5999,0,ITF,ITF4,16,Puglia,Puglia,4029053,3394662,84.25,0.15
159,2021-03-20,PUG,8449,3895,4554,3768,4633,48,ITF,ITF4,16,Puglia,Puglia,4029053,3403111,84.46,0.21
160,2021-03-03,PUG,16835,6830,10005,14740,1940,155,ITF,ITF4,16,Puglia,Puglia,4029053,3419946,84.88,0.42
161,2021-06-11,PUG,48085,23521,24564,33040,14133,912,ITF,ITF4,16,Puglia,Puglia,4029053,3468031,86.08,1.19
162,2021-04-03,PUG,10589,4661,5928,6817,3578,194,ITF,ITF4,16,Puglia,Puglia,4029053,3478620,86.34,0.26
163,2021-07-05,PUG,39001,18302,20699,7223,31222,556,ITF,ITF4,16,Puglia,Puglia,4029053,3517621,87.31,0.97
164,2021-05-02,PUG,21367,9681,11686,13905,7280,182,ITF,ITF4,16,Puglia,Puglia,4029053,3538988,87.84,0.53
165,2021-08-10,PUG,27418,14294,13124,14178,12087,1153,ITF,ITF4,16,Puglia,Puglia,4029053,3566406,88.52,0.68
166,2021-07-24,PUG,26786,13899,12887,8005,18309,472,ITF,ITF4,16,Puglia,Puglia,4029053,3593192,89.18,0.66
167,2021-04-09,PUG,22192,9565,12627,17094,4709,389,ITF,ITF4,16,Puglia,Puglia,4029053,3615384,89.73,0.55
168,2021-09-13,PUG,19687,10310,9377,5389,13557,741,ITF,ITF4,16,Puglia,Puglia,4029053,3635071,90.22,0.49
169,2021-02-11,PUG,3700,1401,2299,2392,1280,28,ITF,ITF4,16,Puglia,Puglia,4029053,3638771,90.31,0.09
170,2021-07-18,PUG,18850,9653,9197,6195,12316,339,ITF,ITF4,16,Puglia,Puglia,4029053,3657621,90.78,0.47
171,2021-05-22,PUG,34798,15927,18871,23659,10593,546,ITF,ITF4,16,Puglia,Puglia,4029053,3692419,91.64,0.86
172,2021-02-25,PUG,12006,5075,6931,10684,1185,137,ITF,ITF4,16,Puglia,Puglia,4029053,3704425,91.94,0.3
173,2021-06-05,PUG,42714,20923,21791,29223,12771,720,ITF,ITF4,16,Puglia,Puglia,4029053,3747139,93.0,1.06
174,2021-08-05,PUG,34524,17397,17127,9546,24107,871,ITF,ITF4,16,Puglia,Puglia,4029053,3781663,93.86,0.86
175,2021-01-06,PUG,3968,1680,2288,3967,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3785631,93.96,0.1
176,2021-09-17,PUG,14185,7563,6622,3907,9717,561,ITF,ITF4,16,Puglia,Puglia,4029053,3799816,94.31,0.35
177,2021-06-21,PUG,42003,20480,21523,21486,19879,638,ITF,ITF4,16,Puglia,Puglia,4029053,3841819,95.35,1.04
178,2021-09-12,PUG,1227,652,575,404,772,51,ITF,ITF4,16,Puglia,Puglia,4029053,3843046,95.38,0.03
179,2021-08-24,PUG,25126,12859,12267,9310,14987,829,ITF,ITF4,16,Puglia,Puglia,4029053,3868172,96.01,0.62
180,2021-03-11,PUG,14874,6608,8266,11471,3195,208,ITF,ITF4,16,Puglia,Puglia,4029053,3883046,96.38,0.37
181,2021-06-02,PUG,27120,13259,13861,21919,4845,356,ITF,ITF4,16,Puglia,Puglia,4029053,3910166,97.05,0.67
182,2021-09-10,PUG,19384,10122,9262,6146,12177,1061,ITF,ITF4,16,Puglia,Puglia,4029053,3929550,97.53,0.48
183,2021-06-18,PUG,47921,23587,24334,28885,18108,928,ITF,ITF4,16,Puglia,Puglia,4029053,3977471,98.72,1.19
184,2021-09-09,PUG,18423,9581,8842,5141,12499,783,ITF,ITF4,16,Puglia,Puglia,4029053,3995894,99.18,0.46
185,2021-01-03,PUG,2010,944,1066,2009,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3997904,99.23,0.05
186,2021-03-27,PUG,12186,5726,6460,6882,5192,112,ITF,ITF4,16,Puglia,Puglia,4029053,4010090,99.53,0.3
187,2021-01-05,PUG,5119,2257,2862,5116,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,4015209,99.66,0.13
188,2021-04-15,PUG,32806,15308,17498,28618,3786,402,ITF,ITF4,16,Puglia,Puglia,4029053,4048015,100.47,0.81
189,2021-07-07,PUG,38814,18580,20234,6082,32220,512,ITF,ITF4,16,Puglia,Puglia,4029053,4086829,101.43,0.96
190,2021-04-20,PUG,21237,9862,11375,17475,3492,270,ITF,ITF4,16,Puglia,Puglia,4029053,4108066,101.96,0.53
191,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4108576,101.97,0.01
192,2021-03-13,PUG,10489,4141,6348,8573,1817,99,ITF,ITF4,16,Puglia,Puglia,4029053,4119065,102.23,0.26
193,2021-02-24,PUG,10073,4719,5354,9378,597,98,ITF,ITF4,16,Puglia,Puglia,4029053,4129138,102.48,0.25
194,2021-06-04,PUG,52920,25610,27310,34230,17864,826,ITF,ITF4,16,Puglia,Puglia,4029053,4182058,103.8,1.31
195,2021-05-18,PUG,29006,13489,15517,15780,12921,305,ITF,ITF4,16,Puglia,Puglia,4029053,4211064,104.52,0.72
196,2021-08-26,PUG,20300,10476,9824,8686,10734,880,ITF,ITF4,16,Puglia,Puglia,4029053,4231364,105.02,0.5
197,2021-04-29,PUG,26344,12182,14162,19201,6712,431,ITF,ITF4,16,Puglia,Puglia,4029053,4257708,105.68,0.65
198,2021-08-07,PUG,10126,5344,4782,3568,6260,298,ITF,ITF4,16,Puglia,Puglia,4029053,4267834,105.93,0.25
199,2021-02-22,PUG,9661,4541,5120,9234,336,91,ITF,ITF4,16,Puglia,Puglia,4029053,4277495,106.17,0.24
200,2021-02-02,PUG,4366,1857,2509,575,3790,1,ITF,ITF4,16,Puglia,Puglia,4029053,4281861,106.27,0.11
201,2021-07-09,PUG,37190,17916,19274,6391,30119,680,ITF,ITF4,16,Puglia,Puglia,4029053,4319051,107.2,0.92
202,2021-05-13,PUG,38905,17341,21564,21006,17327,572,ITF,ITF4,16,Puglia,Puglia,4029053,4357956,108.16,0.97
203,2021-03-17,PUG,10359,4708,5651,4104,6192,63,ITF,ITF4,16,Puglia,Puglia,4029053,4368315,108.42,0.26
204,2021-09-15,PUG,15446,8110,7336,3853,10965,628,ITF,ITF4,16,Puglia,Puglia,4029053,4383761,108.8,0.38
205,2021-07-20,PUG,47069,23093,23976,8207,38356,506,ITF,ITF4,16,Puglia,Puglia,4029053,4430830,109.97,1.17
