,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
27,2021-02-27,SAR,1915,643,1272,1059,379,304,173,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,57343,3.5,0.12
28,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,59614,3.64,0.14
29,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,60474,3.69,0.05
30,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,61966,3.78,0.09
31,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,62031,3.78,0.0
32,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,63928,3.9,0.12
33,2021-03-14,SAR,527,347,180,34,236,0,172,73,12,527,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,64455,3.93,0.03
34,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,66614,4.06,0.13
35,2021-03-10,SAR,5589,2714,2875,719,855,413,2610,657,335,4736,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,72203,4.4,0.34
36,2021-03-12,SAR,5129,2143,2986,1010,1243,451,1995,271,159,3827,1302,ITG,ITG2,20,Sardegna,Sardegna,1639591,77332,4.72,0.31
37,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,78079,4.76,0.05
38,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,79195,4.83,0.07
39,2021-03-05,SAR,4869,2392,2477,1643,1357,636,565,658,10,2655,2214,ITG,ITG2,20,Sardegna,Sardegna,1639591,84064,5.13,0.3
40,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,84652,5.16,0.04
41,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,85191,5.2,0.03
42,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,86686,5.29,0.09
43,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,89580,5.46,0.18
44,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,91195,5.56,0.1
45,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,92300,5.63,0.07
46,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,93165,5.68,0.05
47,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,93225,5.69,0.0
48,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,94749,5.78,0.09
49,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,95340,5.81,0.04
50,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,96244,5.87,0.06
51,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,96276,5.87,0.0
52,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,97458,5.94,0.07
53,2021-03-08,SAR,3964,1777,2187,732,1160,624,852,444,152,2775,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,101422,6.19,0.24
54,2021-02-12,SAR,2236,933,1303,986,749,500,1,0,0,2176,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,103658,6.32,0.14
55,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,105221,6.42,0.1
56,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,105278,6.42,0.0
57,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,106868,6.52,0.1
58,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,109559,6.68,0.16
59,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,110873,6.76,0.08
60,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,110999,6.77,0.01
61,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,112117,6.84,0.07
62,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,115979,7.07,0.24
63,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,117938,7.19,0.12
64,2021-03-13,SAR,2413,934,1479,267,390,146,1437,43,130,2138,275,ITG,ITG2,20,Sardegna,Sardegna,1639591,120351,7.34,0.15
65,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,122387,7.46,0.12
66,2021-02-15,SAR,957,348,609,440,238,279,0,0,0,926,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,123344,7.52,0.06
67,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,124680,7.6,0.08
68,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,125047,7.63,0.02
69,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125137,7.63,0.01
70,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125197,7.64,0.0
71,2021-03-09,SAR,4401,2051,2350,1053,874,285,1566,329,294,3672,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,129598,7.9,0.27
72,2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,132005,8.05,0.15
73,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,133413,8.14,0.09
74,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,133503,8.14,0.01
75,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,134957,8.23,0.09
76,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,136927,8.35,0.12
77,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,2129,0.05,0.05
78,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,3537,0.09,0.03
79,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,7140,0.18,0.09
80,2021-03-08,PUG,13943,5868,8075,2091,1136,202,6578,511,3425,11568,2375,ITF,ITF4,16,Puglia,Puglia,4029053,21083,0.52,0.35
81,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,25950,0.64,0.12
82,2021-02-15,PUG,3241,1262,1979,2245,535,452,0,6,3,2622,619,ITF,ITF4,16,Puglia,Puglia,4029053,29191,0.72,0.08
83,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,33393,0.83,0.1
84,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,33539,0.83,0.0
85,2021-03-04,PUG,14766,5750,9016,1536,1214,298,4558,1225,5935,13391,1375,ITF,ITF4,16,Puglia,Puglia,4029053,48305,1.2,0.37
86,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,49973,1.24,0.04
87,2021-03-05,PUG,16753,6667,10086,2296,1233,272,5182,995,6775,14597,2156,ITF,ITF4,16,Puglia,Puglia,4029053,66726,1.66,0.42
88,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,72249,1.79,0.14
89,2021-03-03,PUG,16236,6503,9733,2012,1091,192,5739,803,6399,14415,1821,ITF,ITF4,16,Puglia,Puglia,4029053,88485,2.2,0.4
90,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,93018,2.31,0.11
91,2021-02-23,PUG,9238,4368,4870,1749,478,156,5444,398,1013,8780,458,ITF,ITF4,16,Puglia,Puglia,4029053,102256,2.54,0.23
92,2021-03-07,PUG,4747,1861,2886,910,231,2,1528,300,1776,4176,571,ITF,ITF4,16,Puglia,Puglia,4029053,107003,2.66,0.12
93,2021-03-14,PUG,2005,920,1085,493,187,1,811,22,491,1735,270,ITF,ITF4,16,Puglia,Puglia,4029053,109008,2.71,0.05
94,2021-02-16,PUG,3376,1449,1927,2130,811,413,4,16,2,2731,645,ITF,ITF4,16,Puglia,Puglia,4029053,112384,2.79,0.08
95,2021-02-24,PUG,9665,4519,5146,1865,708,117,6057,365,553,9078,587,ITF,ITF4,16,Puglia,Puglia,4029053,122049,3.03,0.24
96,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,128237,3.18,0.15
97,2021-02-12,PUG,4097,1629,2468,2937,451,690,4,10,5,3007,1090,ITF,ITF4,16,Puglia,Puglia,4029053,132334,3.28,0.1
98,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,136907,3.4,0.11
99,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,137413,3.41,0.01
100,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,139759,3.47,0.06
101,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,139760,3.47,0.0
102,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,141093,3.5,0.03
103,2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,146189,3.63,0.13
104,2021-02-11,PUG,3693,1401,2292,2568,399,723,0,0,3,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,149882,3.72,0.09
105,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,153702,3.81,0.09
106,2021-03-09,PUG,12242,5372,6870,1801,857,197,5076,1004,3307,10258,1984,ITF,ITF4,16,Puglia,Puglia,4029053,165944,4.12,0.3
107,2021-02-19,PUG,4697,1997,2700,3016,1237,386,2,49,7,4306,391,ITF,ITF4,16,Puglia,Puglia,4029053,170641,4.24,0.12
108,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,172645,4.29,0.05
109,2021-03-13,PUG,8608,3438,5170,1934,395,89,3301,217,2672,7069,1539,ITF,ITF4,16,Puglia,Puglia,4029053,181253,4.5,0.21
110,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,182474,4.53,0.03
111,2021-03-02,PUG,15929,5968,9961,1375,1282,112,4269,1230,7661,14636,1293,ITF,ITF4,16,Puglia,Puglia,4029053,198403,4.92,0.4
112,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,202906,5.04,0.11
113,2021-03-12,PUG,12881,5624,7257,3238,1242,430,4657,806,2508,8969,3912,ITF,ITF4,16,Puglia,Puglia,4029053,215787,5.36,0.32
114,2021-02-13,PUG,3711,1449,2262,2872,519,291,4,18,7,3019,692,ITF,ITF4,16,Puglia,Puglia,4029053,219498,5.45,0.09
115,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,225120,5.59,0.14
116,2021-02-06,PUG,4423,1898,2525,3456,487,478,0,0,2,1584,2839,ITF,ITF4,16,Puglia,Puglia,4029053,229543,5.7,0.11
117,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,231177,5.74,0.04
118,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,233021,5.78,0.05
119,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,236964,5.88,0.1
120,2021-02-20,PUG,2950,1074,1876,2109,260,167,4,4,406,2694,256,ITF,ITF4,16,Puglia,Puglia,4029053,239914,5.95,0.07
121,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,245621,6.1,0.14
122,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,249578,6.19,0.1
123,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,251383,6.24,0.04
124,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,252680,6.27,0.03
125,2021-02-27,PUG,13668,4595,9073,1574,774,190,4790,344,5996,12495,1173,ITF,ITF4,16,Puglia,Puglia,4029053,266348,6.61,0.34
126,2021-02-04,PUG,5784,2322,3462,4388,810,580,0,0,6,1163,4621,ITF,ITF4,16,Puglia,Puglia,4029053,272132,6.75,0.14
127,2021-03-06,PUG,15053,5649,9404,2107,764,70,4972,489,6651,13092,1961,ITF,ITF4,16,Puglia,Puglia,4029053,287185,7.13,0.37
128,2021-01-08,PUG,5572,2336,3236,4843,401,325,0,0,3,5572,0,ITF,ITF4,16,Puglia,Puglia,4029053,292757,7.27,0.14
129,2021-03-01,PUG,14764,5749,9015,1944,906,69,6005,817,5023,13402,1362,ITF,ITF4,16,Puglia,Puglia,4029053,307521,7.63,0.37
130,2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia,Puglia,4029053,311354,7.73,0.1
131,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,315313,7.83,0.1
132,2021-02-22,PUG,9454,4449,5005,1397,718,140,6668,215,316,9125,329,ITF,ITF4,16,Puglia,Puglia,4029053,324767,8.06,0.23
133,2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia,Puglia,4029053,330492,8.2,0.14
134,2021-02-18,PUG,4358,1838,2520,2703,963,683,5,2,2,3755,603,ITF,ITF4,16,Puglia,Puglia,4029053,334850,8.31,0.11
135,2021-01-20,PUG,1551,543,1008,784,165,602,0,0,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,336401,8.35,0.04
136,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,339346,8.42,0.07
137,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,343095,8.52,0.09
138,2021-02-21,PUG,2163,467,1696,535,91,47,30,12,1448,2102,61,ITF,ITF4,16,Puglia,Puglia,4029053,345258,8.57,0.05
139,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,347760,8.63,0.06
140,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,352034,8.74,0.11
141,2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,356579,8.85,0.11
142,2021-03-11,PUG,13236,5716,7520,2801,1076,433,4884,791,3251,10312,2924,ITF,ITF4,16,Puglia,Puglia,4029053,369815,9.18,0.33
143,2021-03-10,PUG,13825,6005,7820,2549,1229,274,6199,581,2993,10814,3011,ITF,ITF4,16,Puglia,Puglia,4029053,383640,9.52,0.34
144,2021-01-14,PUG,4055,1582,2473,3160,394,499,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,387695,9.62,0.1
145,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,475,4989,ITF,ITF4,16,Puglia,Puglia,4029053,393159,9.76,0.14
146,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,398186,9.88,0.12
147,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,401222,9.96,0.08
148,2021-02-26,PUG,13315,4807,8508,2083,817,301,4973,529,4612,12297,1018,ITF,ITF4,16,Puglia,Puglia,4029053,414537,10.29,0.33
149,2021-02-17,PUG,4259,1741,2518,2451,1209,597,1,0,1,3662,597,ITF,ITF4,16,Puglia,Puglia,4029053,418796,10.39,0.11
150,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,424157,10.53,0.13
151,2021-02-25,PUG,11418,4879,6539,1641,865,412,5504,723,2273,10309,1109,ITF,ITF4,16,Puglia,Puglia,4029053,435575,10.81,0.28
152,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,436359,10.83,0.02
153,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,5525,0.09,0.09
154,2021-03-07,LAZ,13962,5387,8575,1199,1229,148,7157,696,3533,10373,3589,ITI,ITI4,12,Lazio,Lazio,5879082,19487,0.33,0.24
155,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,25046,0.43,0.09
156,2021-03-13,LAZ,20757,8145,12612,4789,2431,258,8820,720,3739,14996,5761,ITI,ITI4,12,Lazio,Lazio,5879082,45803,0.78,0.35
157,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,51053,0.87,0.09
158,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,57341,0.98,0.11
159,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,62410,1.06,0.09
160,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,66770,1.14,0.07
161,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,72538,1.23,0.1
162,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,80310,1.37,0.13
163,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,84589,1.44,0.07
164,2021-01-20,LAZ,4389,1657,2732,3278,399,426,286,0,0,2849,1540,ITI,ITI4,12,Lazio,Lazio,5879082,88978,1.51,0.07
165,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,105483,1.79,0.28
166,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,109522,1.86,0.07
167,2021-03-08,LAZ,19749,8168,11581,2418,2162,379,8980,1102,4708,14487,5262,ITI,ITI4,12,Lazio,Lazio,5879082,129271,2.2,0.34
168,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,136748,2.33,0.13
169,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,142417,2.42,0.1
170,2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio,Lazio,5879082,150137,2.55,0.13
171,2021-03-11,LAZ,23389,10425,12964,4747,3126,440,9115,1526,4435,17209,6180,ITI,ITI4,12,Lazio,Lazio,5879082,173526,2.95,0.4
172,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,178993,3.04,0.09
173,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,184528,3.14,0.09
174,2021-03-03,LAZ,16999,7191,9808,2096,1374,374,7969,1249,3937,12709,4290,ITI,ITI4,12,Lazio,Lazio,5879082,201527,3.43,0.29
175,2021-03-01,LAZ,16573,7090,9483,1551,1735,383,7919,1406,3579,12732,3841,ITI,ITI4,12,Lazio,Lazio,5879082,218100,3.71,0.28
176,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,226143,3.85,0.14
