,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,23639,7.73,0.88
17,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,24547,8.03,0.3
18,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,27432,8.98,0.94
19,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,29063,9.51,0.53
20,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,29141,9.54,0.03
21,2021-04-10,MOL,2637,1260,1377,2485,152,ITF,ITF2,14,Molise,Molise,305617,31778,10.4,0.86
22,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,32371,10.59,0.19
23,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,32544,10.65,0.06
24,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,34781,11.38,0.73
25,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,34950,11.44,0.06
26,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,36687,12.0,0.57
27,2021-06-01,MOL,2596,1321,1275,2488,108,ITF,ITF2,14,Molise,Molise,305617,39283,12.85,0.85
28,2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise,Molise,305617,42321,13.85,0.99
29,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,42657,13.96,0.11
30,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,43323,14.18,0.22
31,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,43714,14.3,0.13
32,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,45747,14.97,0.67
33,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,46015,15.06,0.09
34,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,47978,15.7,0.64
35,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,48292,15.8,0.1
36,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,50098,16.39,0.59
37,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,50254,16.44,0.05
38,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,53088,17.37,0.93
39,2021-05-29,MOL,2328,1207,1121,1941,387,ITF,ITF2,14,Molise,Molise,305617,55416,18.13,0.76
40,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,55775,18.25,0.12
41,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,56388,18.45,0.2
42,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,57847,18.93,0.48
43,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,58493,19.14,0.21
44,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,58943,19.29,0.15
45,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,60770,19.88,0.6
46,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,61437,20.1,0.22
47,2021-06-10,MOL,2477,1134,1343,1189,1288,ITF,ITF2,14,Molise,Molise,305617,63914,20.91,0.81
48,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,65367,21.39,0.48
49,2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise,Molise,305617,68340,22.36,0.97
50,2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise,Molise,305617,70203,22.97,0.61
51,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,71502,23.4,0.43
52,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,72634,23.77,0.37
53,2021-04-28,MOL,1686,916,770,469,1217,ITF,ITF2,14,Molise,Molise,305617,74320,24.32,0.55
54,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,74894,24.51,0.19
55,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,75652,24.75,0.25
56,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,78631,25.73,0.97
57,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,79303,25.95,0.22
58,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,79752,26.1,0.15
59,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,82641,27.04,0.95
60,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,85125,27.85,0.81
61,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,87353,28.58,0.73
62,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,88599,28.99,0.41
63,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,90792,29.71,0.72
64,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,91374,29.9,0.19
65,2021-06-03,MOL,3153,1503,1650,2611,542,ITF,ITF2,14,Molise,Molise,305617,94527,30.93,1.03
66,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,96215,31.48,0.55
67,2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise,Molise,305617,97680,31.96,0.48
68,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,98369,32.19,0.23
69,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,100799,32.98,0.8
70,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,101591,33.24,0.26
71,2021-05-26,MOL,1544,693,851,794,750,ITF,ITF2,14,Molise,Molise,305617,103135,33.75,0.51
72,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,105138,34.4,0.66
73,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,105700,34.59,0.18
74,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,108547,35.52,0.93
75,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,110041,36.01,0.49
76,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,110375,36.12,0.11
77,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,112715,36.88,0.77
78,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,114357,37.42,0.54
79,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,115189,37.69,0.27
80,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,116555,38.14,0.45
81,2021-06-07,MOL,1938,855,1083,1128,810,ITF,ITF2,14,Molise,Molise,305617,118493,38.77,0.63
82,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,118625,38.81,0.04
83,2021-05-24,MOL,1959,851,1108,1293,666,ITF,ITF2,14,Molise,Molise,305617,120584,39.46,0.64
84,2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise,Molise,305617,123225,40.32,0.86
85,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,124308,40.67,0.35
86,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,124561,40.76,0.08
87,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,125717,41.14,0.38
88,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,126010,41.23,0.1
89,2021-05-22,MOL,1311,709,602,1227,84,ITF,ITF2,14,Molise,Molise,305617,127321,41.66,0.43
90,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,127935,41.86,0.2
91,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,130510,42.7,0.84
92,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,130829,42.81,0.1
93,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,132158,43.24,0.43
94,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,133176,43.58,0.33
95,2021-05-31,MOL,2287,1078,1209,1923,364,ITF,ITF2,14,Molise,Molise,305617,135463,44.32,0.75
96,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,138107,45.19,0.87
97,2021-06-02,MOL,2778,1346,1432,2706,72,ITF,ITF2,14,Molise,Molise,305617,140885,46.1,0.91
98,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,141424,46.27,0.18
99,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,141844,46.41,0.14
100,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,143001,46.79,0.38
101,2021-04-09,MOL,2321,1249,1072,2130,191,ITF,ITF2,14,Molise,Molise,305617,145322,47.55,0.76
102,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,145436,47.59,0.04
103,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,146632,47.98,0.39
104,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,147106,48.13,0.16
105,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,149156,48.8,0.67
106,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,150345,49.19,0.39
107,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,150883,49.37,0.18
108,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,151027,49.42,0.05
109,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,151292,49.5,0.09
110,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,151342,49.52,0.02
111,2021-06-05,MOL,2858,1450,1408,2717,141,ITF,ITF2,14,Molise,Molise,305617,154200,50.46,0.94
112,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,155050,50.73,0.28
113,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,155068,50.74,0.01
114,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,157389,51.5,0.76
115,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,159195,52.09,0.59
116,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,160574,52.54,0.45
117,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,162204,53.07,0.53
118,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,164947,53.97,0.9
119,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,165504,54.15,0.18
120,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,165823,54.26,0.1
121,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,168236,55.05,0.79
122,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,170941,55.93,0.89
123,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,171211,56.02,0.09
124,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,173529,56.78,0.76
125,2021-06-09,MOL,949,532,417,473,476,ITF,ITF2,14,Molise,Molise,305617,174478,57.09,0.31
126,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,176177,57.65,0.56
127,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,176908,57.89,0.24
128,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,177059,57.93,0.05
129,2021-05-21,MOL,2095,1050,1045,1773,322,ITF,ITF2,14,Molise,Molise,305617,179154,58.62,0.69
130,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,179828,58.84,0.22
131,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,180257,58.98,0.14
132,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,181726,59.46,0.48
133,2021-05-30,MOL,1827,908,919,1543,284,ITF,ITF2,14,Molise,Molise,305617,183553,60.06,0.6
134,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,186490,61.02,0.96
135,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,187031,61.2,0.18
136,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,187452,61.34,0.14
137,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,189503,62.01,0.67
138,2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise,Molise,305617,192709,63.06,1.05
139,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,194302,63.58,0.52
140,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,195549,63.98,0.41
141,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,196210,64.2,0.22
142,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,197980,64.78,0.58
143,2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise,Molise,305617,198106,64.82,0.04
144,2021-05-02,MOL,1892,932,960,588,1304,ITF,ITF2,14,Molise,Molise,305617,199998,65.44,0.62
145,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,201726,66.01,0.57
146,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,202322,66.2,0.2
147,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,203948,66.73,0.53
148,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,204409,66.88,0.15
149,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,204838,67.02,0.14
150,2021-06-04,MOL,2872,1397,1475,2432,440,ITF,ITF2,14,Molise,Molise,305617,207710,67.96,0.94
151,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,209476,68.54,0.58
152,2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise,Molise,305617,211320,69.15,0.6
153,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,211392,69.17,0.02
154,2021-05-28,MOL,2522,1309,1213,1980,542,ITF,ITF2,14,Molise,Molise,305617,213914,69.99,0.83
155,2021-06-11,MOL,2632,1234,1398,1578,1054,ITF,ITF2,14,Molise,Molise,305617,216546,70.86,0.86
156,2021-04-15,MOL,1924,793,1131,1080,844,ITF,ITF2,14,Molise,Molise,305617,218470,71.48,0.63
157,2021-05-19,PIE,33079,15266,17813,21999,11080,ITC,ITC1,1,Piemonte,Piemonte,4356406,33079,0.76,0.76
158,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,41284,0.95,0.19
159,2021-05-10,PIE,28901,13945,14956,15806,13095,ITC,ITC1,1,Piemonte,Piemonte,4356406,70185,1.61,0.66
160,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,76165,1.75,0.14
161,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,86688,1.99,0.24
162,2021-05-12,PIE,31841,15166,16675,18979,12862,ITC,ITC1,1,Piemonte,Piemonte,4356406,118529,2.72,0.73
163,2021-06-07,PIE,34570,17687,16883,29805,4765,ITC,ITC1,1,Piemonte,Piemonte,4356406,153099,3.51,0.79
164,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,153100,3.51,0.0
165,2021-05-02,PIE,25066,11266,13800,14321,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,178166,4.09,0.58
166,2021-03-28,PIE,16056,6899,9157,8435,7621,ITC,ITC1,1,Piemonte,Piemonte,4356406,194222,4.46,0.37
167,2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,215046,4.94,0.48
168,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,220610,5.06,0.13
169,2021-04-28,PIE,26029,11736,14293,15996,10033,ITC,ITC1,1,Piemonte,Piemonte,4356406,246639,5.66,0.6
170,2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,252805,5.8,0.14
171,2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte,Piemonte,4356406,263008,6.04,0.23
172,2021-04-30,PIE,31773,14278,17495,18444,13329,ITC,ITC1,1,Piemonte,Piemonte,4356406,294781,6.77,0.73
173,2021-04-23,PIE,27446,12602,14844,20684,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,322227,7.4,0.63
174,2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,331481,7.61,0.21
175,2021-04-21,PIE,25748,11837,13911,20408,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,357229,8.2,0.59
176,2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,365973,8.4,0.2
177,2021-05-24,PIE,29243,13665,15578,17007,12236,ITC,ITC1,1,Piemonte,Piemonte,4356406,395216,9.07,0.67
178,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,406418,9.33,0.26
179,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,413182,9.48,0.16
180,2021-04-09,PIE,25849,11387,14462,21340,4509,ITC,ITC1,1,Piemonte,Piemonte,4356406,439031,10.08,0.59
181,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,439761,10.09,0.02
182,2021-06-05,PIE,34721,17663,17058,30275,4446,ITC,ITC1,1,Piemonte,Piemonte,4356406,474482,10.89,0.8
183,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,486700,11.17,0.28
184,2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,506831,11.63,0.46
185,2021-05-29,PIE,32762,15217,17545,20608,12154,ITC,ITC1,1,Piemonte,Piemonte,4356406,539593,12.39,0.75
186,2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,544383,12.5,0.11
187,2021-04-16,PIE,28395,13210,15185,23410,4985,ITC,ITC1,1,Piemonte,Piemonte,4356406,572778,13.15,0.65
188,2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,585855,13.45,0.3
189,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,593626,13.63,0.18
190,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,597883,13.72,0.1
191,2021-03-21,PIE,10724,4739,5985,4191,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,608607,13.97,0.25
192,2021-05-05,PIE,32161,15066,17095,19145,13016,ITC,ITC1,1,Piemonte,Piemonte,4356406,640768,14.71,0.74
193,2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte,Piemonte,4356406,647685,14.87,0.16
194,2021-05-21,PIE,36000,16729,19271,20381,15619,ITC,ITC1,1,Piemonte,Piemonte,4356406,683685,15.69,0.83
195,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,692330,15.89,0.2
196,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,705021,16.18,0.29
197,2021-04-25,PIE,20232,9305,10927,17731,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,725253,16.65,0.46
198,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,734367,16.86,0.21
199,2021-03-13,PIE,13045,4721,8324,11601,1444,ITC,ITC1,1,Piemonte,Piemonte,4356406,747412,17.16,0.3
200,2021-04-18,PIE,22961,10819,12142,20205,2756,ITC,ITC1,1,Piemonte,Piemonte,4356406,770373,17.68,0.53
201,2021-06-02,PIE,26522,12997,13525,22056,4466,ITC,ITC1,1,Piemonte,Piemonte,4356406,796895,18.29,0.61
202,2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,805378,18.49,0.19
203,2021-03-11,PIE,13772,5074,8698,10675,3097,ITC,ITC1,1,Piemonte,Piemonte,4356406,819150,18.8,0.32
204,2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,836212,19.19,0.39
205,2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte,Piemonte,4356406,862141,19.79,0.6
206,2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte,Piemonte,4356406,868758,19.94,0.15
207,2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte,Piemonte,4356406,878957,20.18,0.23
208,2021-05-17,PIE,30828,14552,16276,17716,13112,ITC,ITC1,1,Piemonte,Piemonte,4356406,909785,20.88,0.71
209,2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte,Piemonte,4356406,917780,21.07,0.18
210,2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,927014,21.28,0.21
211,2021-05-31,PIE,29123,14092,15031,20493,8630,ITC,ITC1,1,Piemonte,Piemonte,4356406,956137,21.95,0.67
212,2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,970104,22.27,0.32
213,2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,971142,22.29,0.02
214,2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,991382,22.76,0.46
215,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,992295,22.78,0.02
216,2021-06-09,PIE,38153,20102,18051,35506,2647,ITC,ITC1,1,Piemonte,Piemonte,4356406,1030448,23.65,0.88
217,2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte,Piemonte,4356406,1042207,23.92,0.27
218,2021-04-20,PIE,25472,11661,13811,19126,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,1067679,24.51,0.58
219,2021-05-07,PIE,33004,15593,17411,18904,14100,ITC,ITC1,1,Piemonte,Piemonte,4356406,1100683,25.27,0.76
220,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,1104879,25.36,0.1
221,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,1109032,25.46,0.1
222,2021-05-09,PIE,27055,12900,14155,13447,13608,ITC,ITC1,1,Piemonte,Piemonte,4356406,1136087,26.08,0.62
223,2021-05-26,PIE,32665,15084,17581,15625,17040,ITC,ITC1,1,Piemonte,Piemonte,4356406,1168752,26.83,0.75
224,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,1173184,26.93,0.1
225,2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,1187681,27.26,0.33
226,2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1197761,27.49,0.23
