,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-01-16,PUG,2485,1023,1462,1609,362,514,0,2485,0,ITF,ITF4,16,Puglia,Puglia,4029053,62122,1.54,0.06
17,2021-02-01,PUG,3787,1604,2183,3323,344,120,0,373,3414,ITF,ITF4,16,Puglia,Puglia,4029053,65909,1.64,0.09
18,2021-01-18,PUG,1845,771,1074,1180,220,445,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,67754,1.68,0.05
19,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,67900,1.69,0.0
20,2021-01-20,PUG,1533,535,998,778,165,590,0,1525,8,ITF,ITF4,16,Puglia,Puglia,4029053,69433,1.72,0.04
21,2021-01-06,PUG,3940,1662,2278,3096,467,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,73373,1.82,0.1
22,2021-01-25,PUG,3814,1675,2139,3447,199,168,0,422,3392,ITF,ITF4,16,Puglia,Puglia,4029053,77187,1.92,0.09
23,2021-01-08,PUG,5560,2331,3229,4689,546,325,0,5560,0,ITF,ITF4,16,Puglia,Puglia,4029053,82747,2.05,0.14
24,2021-01-27,PUG,4553,1920,2633,3867,291,395,0,600,3953,ITF,ITF4,16,Puglia,Puglia,4029053,87300,2.17,0.11
25,2021-01-13,PUG,4489,1703,2786,3876,383,230,0,4489,0,ITF,ITF4,16,Puglia,Puglia,4029053,91789,2.28,0.11
26,2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,91791,2.28,0.0
27,2021-01-15,PUG,4436,1810,2626,3472,435,529,0,4436,0,ITF,ITF4,16,Puglia,Puglia,4029053,96227,2.39,0.11
28,2021-01-24,PUG,1659,744,915,1274,237,148,0,146,1513,ITF,ITF4,16,Puglia,Puglia,4029053,97886,2.43,0.04
29,2021-01-17,PUG,1287,582,705,809,149,329,0,1217,70,ITF,ITF4,16,Puglia,Puglia,4029053,99173,2.46,0.03
30,2021-01-03,PUG,2003,941,1062,1768,92,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,101176,2.51,0.05
31,2021-01-29,PUG,6007,2567,3440,5202,519,286,0,421,5586,ITF,ITF4,16,Puglia,Puglia,4029053,107183,2.66,0.15
32,2021-01-22,PUG,1407,576,831,876,158,373,0,992,415,ITF,ITF4,16,Puglia,Puglia,4029053,108590,2.7,0.03
33,2021-01-05,PUG,5096,2244,2852,4608,386,97,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,113686,2.82,0.13
34,2021-02-03,PUG,4728,1852,2876,4058,486,184,0,711,4017,ITF,ITF4,16,Puglia,Puglia,4029053,118414,2.94,0.12
35,2021-01-10,PUG,2339,1056,1283,1954,186,199,0,2339,0,ITF,ITF4,16,Puglia,Puglia,4029053,120753,3.0,0.06
36,2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,121259,3.01,0.01
37,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
38,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
39,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
40,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,5819,0.38,0.12
41,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6044,0.4,0.01
42,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,7237,0.47,0.08
43,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,7690,0.5,0.03
44,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,9609,0.63,0.13
45,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,11619,0.76,0.13
46,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,12002,0.79,0.03
47,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,13711,0.9,0.11
48,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,14268,0.94,0.04
49,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,15768,1.03,0.1
50,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,16441,1.08,0.04
51,2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche,Marche,1525271,18258,1.2,0.12
52,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,20264,1.33,0.13
53,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,20281,1.33,0.0
54,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,21457,1.41,0.08
55,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,23429,1.54,0.13
56,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,25610,1.68,0.14
57,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,27381,1.8,0.12
58,2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche,Marche,1525271,28719,1.88,0.09
59,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,30718,2.01,0.13
60,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,32823,2.15,0.14
61,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,34418,2.26,0.1
62,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,35992,2.36,0.1
63,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,36390,2.39,0.03
64,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,38514,2.53,0.14
65,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,39410,2.58,0.06
66,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,41311,2.71,0.12
67,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,43048,2.82,0.11
68,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,43927,2.88,0.06
69,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,44127,2.89,0.01
70,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,45689,3.0,0.1
71,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,46176,3.03,0.03
72,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,47774,3.13,0.1
73,2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,7797,0.16,0.16
74,2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,9270,0.19,0.03
75,2021-01-30,SIC,7312,3282,4030,4938,1899,475,0,166,7146,ITG,ITG1,19,Sicilia,Sicilia,4999891,16582,0.33,0.15
76,2020-12-30,SIC,103,59,44,93,10,0,0,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,16685,0.33,0.0
77,2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,19284,0.39,0.05
78,2021-01-25,SIC,7464,3672,3792,6590,804,70,0,320,7144,ITG,ITG1,19,Sicilia,Sicilia,4999891,26748,0.53,0.15
79,2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32456,0.65,0.11
80,2020-12-28,SIC,188,111,77,186,2,0,0,188,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32644,0.65,0.0
81,2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,ITG,ITG1,19,Sicilia,Sicilia,4999891,36645,0.73,0.08
82,2021-01-06,SIC,6144,3238,2906,5432,710,2,0,6144,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,42789,0.86,0.12
83,2021-01-01,SIC,690,368,322,621,69,0,0,690,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43479,0.87,0.01
84,2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia,Sicilia,4999891,51001,1.02,0.15
85,2021-01-13,SIC,4898,2280,2618,2850,1617,431,0,4898,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55899,1.12,0.1
86,2020-12-27,SIC,86,51,35,59,2,25,0,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55985,1.12,0.0
87,2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,ITG,ITG1,19,Sicilia,Sicilia,4999891,57183,1.14,0.02
88,2021-02-03,SIC,5961,2813,3148,3318,2092,551,0,754,5207,ITG,ITG1,19,Sicilia,Sicilia,4999891,63144,1.26,0.12
89,2021-01-08,SIC,7886,3641,4245,6232,1441,213,0,7886,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,71030,1.42,0.16
90,2021-01-20,SIC,786,398,388,410,187,189,0,560,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,71816,1.44,0.02
91,2021-01-03,SIC,4441,2319,2122,4124,317,0,0,4441,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,76257,1.53,0.09
92,2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,81117,1.62,0.1
93,2021-02-01,SIC,5953,2620,3333,4045,1590,318,0,296,5657,ITG,ITG1,19,Sicilia,Sicilia,4999891,87070,1.74,0.12
94,2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,ITG,ITG1,19,Sicilia,Sicilia,4999891,91334,1.83,0.09
95,2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,91548,1.83,0.0
96,2021-01-10,SIC,3502,1568,1934,2039,1006,457,0,3502,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,95050,1.9,0.07
97,2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,96260,1.93,0.02
98,2021-01-05,SIC,9970,4896,5074,8608,1169,193,0,9970,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,106230,2.12,0.2
99,2021-01-31,SIC,3694,1734,1960,2185,1215,294,0,111,3583,ITG,ITG1,19,Sicilia,Sicilia,4999891,109924,2.2,0.07
100,2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47,ITG,ITG1,19,Sicilia,Sicilia,4999891,111155,2.22,0.02
101,2021-01-29,SIC,9157,4227,4930,7131,1791,235,0,359,8798,ITG,ITG1,19,Sicilia,Sicilia,4999891,120312,2.41,0.18
102,2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,124379,2.49,0.08
103,2021-01-21,SIC,1284,631,653,971,185,128,0,481,803,ITG,ITG1,19,Sicilia,Sicilia,4999891,125663,2.51,0.03
104,2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,134316,2.69,0.17
105,2021-02-02,SIC,5448,2576,2872,3065,1954,429,0,632,4816,ITG,ITG1,19,Sicilia,Sicilia,4999891,139764,2.8,0.11
106,2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,144037,2.88,0.09
107,2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,149037,2.98,0.1
108,2021-01-28,SIC,9308,4391,4917,7448,1565,295,0,412,8896,ITG,ITG1,19,Sicilia,Sicilia,4999891,158345,3.17,0.19
109,2020-12-31,SIC,822,445,377,772,50,0,0,822,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,159167,3.18,0.02
110,2021-01-26,SIC,9407,4632,4775,8325,848,234,0,234,9173,ITG,ITG1,19,Sicilia,Sicilia,4999891,168574,3.37,0.19
111,2021-01-09,SIC,6986,3255,3731,4779,1775,432,0,6986,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,175560,3.51,0.14
112,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
113,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
114,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,4144,0.21,0.05
115,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,4544,0.23,0.02
116,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,7039,0.36,0.13
117,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,8269,0.42,0.06
118,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,9265,0.48,0.05
119,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,11438,0.59,0.11
120,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,13466,0.69,0.1
121,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,15575,0.8,0.11
122,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,18093,0.93,0.13
123,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,19488,1.0,0.07
124,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,19494,1.0,0.0
125,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,21540,1.11,0.11
126,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,24333,1.25,0.14
127,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,25789,1.32,0.07
128,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,26064,1.34,0.01
129,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,26993,1.39,0.05
130,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,27649,1.42,0.03
131,2021-01-31,CAL,1085,554,531,762,285,38,0,133,952,ITF,ITF6,18,Calabria,Calabria,1947131,28734,1.48,0.06
132,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,30084,1.55,0.07
133,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,30951,1.59,0.04
134,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,32754,1.68,0.09
135,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,34812,1.79,0.11
136,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,36991,1.9,0.11
137,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,37035,1.9,0.0
138,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,38143,1.96,0.06
139,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,40375,2.07,0.11
140,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,40381,2.07,0.0
141,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,42937,2.21,0.13
142,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,44853,2.3,0.1
143,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,45811,2.35,0.05
144,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,47816,2.46,0.1
145,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,50210,2.58,0.12
146,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,50375,2.59,0.01
147,2021-01-28,LIG,2718,930,1788,1908,522,288,0,10,2708,ITC,ITC3,7,Liguria,Liguria,1550640,2718,0.18,0.18
148,2021-01-02,LIG,686,245,441,581,105,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3404,0.22,0.04
149,2021-01-16,LIG,1250,542,708,330,622,298,0,1250,0,ITC,ITC3,7,Liguria,Liguria,1550640,4654,0.3,0.08
150,2021-02-02,LIG,2253,884,1369,1460,543,250,0,104,2149,ITC,ITC3,7,Liguria,Liguria,1550640,6907,0.45,0.15
151,2021-01-21,LIG,831,308,523,423,210,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,7738,0.5,0.05
152,2021-01-09,LIG,1303,462,841,779,338,186,0,1303,0,ITC,ITC3,7,Liguria,Liguria,1550640,9041,0.58,0.08
153,2021-01-23,LIG,799,289,510,626,130,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,9840,0.63,0.05
154,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,9915,0.64,0.0
155,2021-01-14,LIG,2606,925,1681,1251,928,427,0,2606,0,ITC,ITC3,7,Liguria,Liguria,1550640,12521,0.81,0.17
156,2021-01-25,LIG,2572,835,1737,1957,332,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,15093,0.97,0.17
157,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,15102,0.97,0.0
158,2021-01-30,LIG,1491,512,979,1031,300,160,0,21,1470,ITC,ITC3,7,Liguria,Liguria,1550640,16593,1.07,0.1
159,2021-01-13,LIG,2629,964,1665,1348,829,452,0,2629,0,ITC,ITC3,7,Liguria,Liguria,1550640,19222,1.24,0.17
160,2021-01-04,LIG,2302,775,1527,1973,286,43,0,2302,0,ITC,ITC3,7,Liguria,Liguria,1550640,21524,1.39,0.15
161,2021-01-18,LIG,1626,622,1004,597,814,215,0,1477,149,ITC,ITC3,7,Liguria,Liguria,1550640,23150,1.49,0.1
162,2021-02-01,LIG,2113,783,1330,1588,354,171,0,66,2047,ITC,ITC3,7,Liguria,Liguria,1550640,25263,1.63,0.14
163,2021-01-06,LIG,1627,600,1027,1148,301,114,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,26890,1.73,0.1
164,2021-01-11,LIG,2448,903,1545,1584,596,268,0,2448,0,ITC,ITC3,7,Liguria,Liguria,1550640,29338,1.89,0.16
165,2021-01-08,LIG,2686,927,1759,1763,578,345,0,2686,0,ITC,ITC3,7,Liguria,Liguria,1550640,32024,2.07,0.17
166,2021-01-22,LIG,1561,533,1028,746,347,468,0,1088,473,ITC,ITC3,7,Liguria,Liguria,1550640,33585,2.17,0.1
167,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,33717,2.17,0.01
168,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,34289,2.21,0.04
169,2021-01-27,LIG,1573,562,1011,1174,253,146,0,178,1395,ITC,ITC3,7,Liguria,Liguria,1550640,35862,2.31,0.1
170,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,36006,2.32,0.01
171,2021-01-15,LIG,2094,711,1383,930,691,473,0,2094,0,ITC,ITC3,7,Liguria,Liguria,1550640,38100,2.46,0.14
172,2021-01-29,LIG,2693,951,1742,1960,458,275,0,39,2654,ITC,ITC3,7,Liguria,Liguria,1550640,40793,2.63,0.17
173,2021-01-20,LIG,1184,448,736,397,468,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,41977,2.71,0.08
174,2021-01-03,LIG,727,226,501,650,77,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,42704,2.75,0.05
175,2021-02-03,LIG,1706,629,1077,1097,483,126,0,31,1675,ITC,ITC3,7,Liguria,Liguria,1550640,44410,2.86,0.11
176,2021-01-05,LIG,2748,858,1890,2166,353,229,0,2748,0,ITC,ITC3,7,Liguria,Liguria,1550640,47158,3.04,0.18
177,2021-01-19,LIG,1174,397,777,493,429,252,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,48332,3.12,0.08
178,2021-01-07,LIG,2933,1012,1921,1996,580,357,0,2933,0,ITC,ITC3,7,Liguria,Liguria,1550640,51265,3.31,0.19
179,2021-01-24,LIG,750,233,517,625,65,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,52015,3.35,0.05
180,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,52133,3.36,0.01
181,2021-01-12,LIG,2150,801,1349,1298,529,323,0,2150,0,ITC,ITC3,7,Liguria,Liguria,1550640,54283,3.5,0.14
182,2021-01-26,LIG,2392,775,1617,1844,297,251,0,154,2238,ITC,ITC3,7,Liguria,Liguria,1550640,56675,3.65,0.15
183,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,57623,3.72,0.06
184,2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria,Liguria,1550640,58182,3.75,0.04
185,2021-01-31,LIG,617,264,353,224,259,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,58799,3.79,0.04
186,2021-02-01,EMR,10036,3517,6519,6910,1991,1135,0,340,9696,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10036,0.23,0.23
187,2021-01-06,EMR,8257,2938,5319,6614,992,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18293,0.41,0.19
188,2021-01-23,EMR,2441,868,1573,1893,118,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20734,0.46,0.05
189,2021-01-30,EMR,10024,3505,6519,7229,2031,764,0,142,9882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30758,0.69,0.22
190,2021-01-04,EMR,7254,2509,4745,6048,629,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38012,0.85,0.16
191,2021-01-18,EMR,3072,876,2196,1642,346,1084,0,2395,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41084,0.92,0.07
192,2021-01-25,EMR,6411,2127,4284,5074,659,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47495,1.07,0.14
