,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-03-04,LAZ,19420,8725,10695,14173,5018,229,ITI,ITI4,12,Lazio,Lazio,5879082,561417,9.55,0.33
21,2021-06-12,LAZ,69858,32077,37781,39856,29373,629,ITI,ITI4,12,Lazio,Lazio,5879082,631275,10.74,1.19
22,2021-06-14,LAZ,62812,29439,33373,32121,30146,545,ITI,ITI4,12,Lazio,Lazio,5879082,694087,11.81,1.07
23,2021-03-21,LAZ,18246,7178,11068,13006,5051,189,ITI,ITI4,12,Lazio,Lazio,5879082,712333,12.12,0.31
24,2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,713964,12.14,0.03
25,2021-07-01,LAZ,48193,23039,25154,7157,40835,201,ITI,ITI4,12,Lazio,Lazio,5879082,762157,12.96,0.82
26,2021-03-30,LAZ,26959,13100,13859,19461,7152,346,ITI,ITI4,12,Lazio,Lazio,5879082,789116,13.42,0.46
27,2021-07-08,LAZ,63890,31374,32516,28156,35092,642,ITI,ITI4,12,Lazio,Lazio,5879082,853006,14.51,1.09
28,2021-04-18,LAZ,23814,10579,13235,15890,7654,270,ITI,ITI4,12,Lazio,Lazio,5879082,876820,14.91,0.41
29,2021-01-25,LAZ,8114,3247,4867,773,7341,0,ITI,ITI4,12,Lazio,Lazio,5879082,884934,15.05,0.14
30,2021-05-05,LAZ,46812,21480,25332,30401,15845,566,ITI,ITI4,12,Lazio,Lazio,5879082,931746,15.85,0.8
31,2021-03-02,LAZ,17192,7610,9582,13094,3936,162,ITI,ITI4,12,Lazio,Lazio,5879082,948938,16.14,0.29
32,2021-01-18,LAZ,6270,2560,3710,5165,979,126,ITI,ITI4,12,Lazio,Lazio,5879082,955208,16.25,0.11
33,2021-04-28,LAZ,32943,15036,17907,20976,11579,388,ITI,ITI4,12,Lazio,Lazio,5879082,988151,16.81,0.56
34,2021-06-05,LAZ,66138,32611,33527,42747,22743,648,ITI,ITI4,12,Lazio,Lazio,5879082,1054289,17.93,1.12
35,2021-03-28,LAZ,19188,7831,11357,13543,5310,335,ITI,ITI4,12,Lazio,Lazio,5879082,1073477,18.26,0.33
36,2021-06-09,LAZ,70234,33223,37011,35822,33784,628,ITI,ITI4,12,Lazio,Lazio,5879082,1143711,19.45,1.19
37,2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,1150725,19.57,0.12
38,2021-07-19,LAZ,62623,30783,31840,28200,33348,1075,ITI,ITI4,12,Lazio,Lazio,5879082,1213348,20.64,1.07
39,2021-01-15,LAZ,6589,2712,3877,6419,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1219937,20.75,0.11
40,2021-04-25,LAZ,24525,11252,13273,16425,7818,282,ITI,ITI4,12,Lazio,Lazio,5879082,1244462,21.17,0.42
41,2021-05-07,LAZ,48256,22624,25632,30079,17766,411,ITI,ITI4,12,Lazio,Lazio,5879082,1292718,21.99,0.82
42,2021-03-11,LAZ,25372,11962,13410,18801,6233,338,ITI,ITI4,12,Lazio,Lazio,5879082,1318090,22.42,0.43
43,2021-07-03,LAZ,53126,25019,28107,4639,48352,135,ITI,ITI4,12,Lazio,Lazio,5879082,1371216,23.32,0.9
44,2021-02-03,LAZ,6491,2489,4002,958,5526,7,ITI,ITI4,12,Lazio,Lazio,5879082,1377707,23.43,0.11
45,2021-01-20,LAZ,4813,1947,2866,3265,1544,4,ITI,ITI4,12,Lazio,Lazio,5879082,1382520,23.52,0.08
46,2021-04-09,LAZ,27647,12566,15081,19109,8254,284,ITI,ITI4,12,Lazio,Lazio,5879082,1410167,23.99,0.47
47,2021-03-23,LAZ,25378,11912,13466,18442,6599,337,ITI,ITI4,12,Lazio,Lazio,5879082,1435545,24.42,0.43
48,2021-02-15,LAZ,8030,3542,4488,7311,635,84,ITI,ITI4,12,Lazio,Lazio,5879082,1443575,24.55,0.14
49,2021-01-29,LAZ,8047,3081,4966,814,7231,2,ITI,ITI4,12,Lazio,Lazio,5879082,1451622,24.69,0.14
50,2021-05-19,LAZ,47222,21683,25539,36498,10116,608,ITI,ITI4,12,Lazio,Lazio,5879082,1498844,25.49,0.8
51,2021-01-04,LAZ,7486,2909,4577,7382,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1506330,25.62,0.13
52,2021-06-24,LAZ,63829,30454,33375,28572,34617,640,ITI,ITI4,12,Lazio,Lazio,5879082,1570159,26.71,1.09
53,2021-06-07,LAZ,62340,29162,33178,32525,29232,583,ITI,ITI4,12,Lazio,Lazio,5879082,1632499,27.77,1.06
54,2021-06-21,LAZ,61848,28726,33122,28477,32788,583,ITI,ITI4,12,Lazio,Lazio,5879082,1694347,28.82,1.05
55,2021-03-13,LAZ,21805,8729,13076,15679,5894,232,ITI,ITI4,12,Lazio,Lazio,5879082,1716152,29.19,0.37
56,2021-03-27,LAZ,26440,10759,15681,19429,6475,536,ITI,ITI4,12,Lazio,Lazio,5879082,1742592,29.64,0.45
57,2021-07-05,LAZ,61220,29443,31777,25603,34612,1005,ITI,ITI4,12,Lazio,Lazio,5879082,1803812,30.68,1.04
58,2021-05-23,LAZ,47136,22874,24262,39082,7396,658,ITI,ITI4,12,Lazio,Lazio,5879082,1850948,31.48,0.8
59,2021-05-09,LAZ,37545,17262,20283,25822,11274,449,ITI,ITI4,12,Lazio,Lazio,5879082,1888493,32.12,0.64
60,2021-07-12,LAZ,41105,20530,20575,5857,35030,218,ITI,ITI4,12,Lazio,Lazio,5879082,1929598,32.82,0.7
61,2021-05-16,LAZ,50957,24538,26419,36932,13489,536,ITI,ITI4,12,Lazio,Lazio,5879082,1980555,33.69,0.87
62,2021-06-28,LAZ,58872,28143,30729,27502,30955,415,ITI,ITI4,12,Lazio,Lazio,5879082,2039427,34.69,1.0
63,2021-04-01,LAZ,29697,14092,15605,22179,7142,376,ITI,ITI4,12,Lazio,Lazio,5879082,2069124,35.19,0.51
64,2021-07-10,LAZ,70827,35548,35279,25038,45178,611,ITI,ITI4,12,Lazio,Lazio,5879082,2139951,36.4,1.2
65,2021-06-23,LAZ,62240,29307,32933,28412,33352,476,ITI,ITI4,12,Lazio,Lazio,5879082,2202191,37.46,1.06
66,2021-04-15,LAZ,31951,14315,17636,20693,10814,444,ITI,ITI4,12,Lazio,Lazio,5879082,2234142,38.0,0.54
67,2021-02-10,LAZ,8196,3406,4790,4845,3346,5,ITI,ITI4,12,Lazio,Lazio,5879082,2242338,38.14,0.14
68,2021-05-21,LAZ,52017,25018,26999,37244,14066,707,ITI,ITI4,12,Lazio,Lazio,5879082,2294355,39.03,0.88
69,2021-06-04,LAZ,61741,30140,31601,43329,17806,606,ITI,ITI4,12,Lazio,Lazio,5879082,2356096,40.08,1.05
70,2021-05-17,LAZ,44571,20414,24157,35585,8583,403,ITI,ITI4,12,Lazio,Lazio,5879082,2400667,40.83,0.76
71,2021-02-06,LAZ,6165,2496,3669,838,5321,6,ITI,ITI4,12,Lazio,Lazio,5879082,2406832,40.94,0.1
72,2021-02-11,LAZ,6998,3011,3987,6441,533,24,ITI,ITI4,12,Lazio,Lazio,5879082,2413830,41.06,0.12
73,2021-04-27,LAZ,30716,13865,16851,19461,10851,404,ITI,ITI4,12,Lazio,Lazio,5879082,2444546,41.58,0.52
74,2021-03-01,LAZ,17119,7369,9750,13002,3886,231,ITI,ITI4,12,Lazio,Lazio,5879082,2461665,41.87,0.29
75,2021-02-22,LAZ,11457,4990,6467,10806,502,149,ITI,ITI4,12,Lazio,Lazio,5879082,2473122,42.07,0.19
76,2021-06-02,LAZ,43299,21518,21781,31245,11516,538,ITI,ITI4,12,Lazio,Lazio,5879082,2516421,42.8,0.74
77,2021-06-11,LAZ,69542,32728,36814,36527,32398,617,ITI,ITI4,12,Lazio,Lazio,5879082,2585963,43.99,1.18
78,2021-05-06,LAZ,48817,22748,26069,30588,17568,661,ITI,ITI4,12,Lazio,Lazio,5879082,2634780,44.82,0.83
79,2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio,Lazio,5879082,2639673,44.9,0.08
80,2021-05-04,LAZ,39901,18361,21540,25898,13529,474,ITI,ITI4,12,Lazio,Lazio,5879082,2679574,45.58,0.68
81,2021-02-24,LAZ,12050,5209,6841,10934,995,121,ITI,ITI4,12,Lazio,Lazio,5879082,2691624,45.78,0.2
82,2021-07-07,LAZ,62351,30919,31432,28391,33414,546,ITI,ITI4,12,Lazio,Lazio,5879082,2753975,46.84,1.06
83,2021-03-29,LAZ,25375,12046,13329,18041,7038,296,ITI,ITI4,12,Lazio,Lazio,5879082,2779350,47.28,0.43
84,2021-03-15,LAZ,20959,9837,11122,13979,6744,236,ITI,ITI4,12,Lazio,Lazio,5879082,2800309,47.63,0.36
85,2021-01-05,LAZ,7376,2803,4573,7274,0,102,ITI,ITI4,12,Lazio,Lazio,5879082,2807685,47.76,0.13
86,2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,2813382,47.85,0.1
87,2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio,Lazio,5879082,2818326,47.94,0.08
88,2021-05-18,LAZ,44966,20565,24401,34861,9547,558,ITI,ITI4,12,Lazio,Lazio,5879082,2863292,48.7,0.76
89,2021-04-06,LAZ,24466,11181,13285,17033,7115,318,ITI,ITI4,12,Lazio,Lazio,5879082,2887758,49.12,0.42
90,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2888032,49.12,0.0
91,2021-03-20,LAZ,19191,7640,11551,13045,5885,261,ITI,ITI4,12,Lazio,Lazio,5879082,2907223,49.45,0.33
92,2021-07-17,LAZ,43590,21977,21613,2153,41339,98,ITI,ITI4,12,Lazio,Lazio,5879082,2950813,50.19,0.74
93,2021-06-30,LAZ,62836,29553,33283,29755,32556,525,ITI,ITI4,12,Lazio,Lazio,5879082,3013649,51.26,1.07
94,2021-04-08,LAZ,26771,12271,14500,18721,7700,350,ITI,ITI4,12,Lazio,Lazio,5879082,3040420,51.72,0.46
95,2021-02-12,LAZ,6850,2850,4000,6350,418,82,ITI,ITI4,12,Lazio,Lazio,5879082,3047270,51.83,0.12
96,2021-01-19,LAZ,4774,1960,2814,4317,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,3052044,51.91,0.08
97,2021-04-29,LAZ,38695,17270,21425,24853,13238,604,ITI,ITI4,12,Lazio,Lazio,5879082,3090739,52.57,0.66
98,2021-03-03,LAZ,17864,7871,9993,13336,4295,233,ITI,ITI4,12,Lazio,Lazio,5879082,3108603,52.88,0.3
99,2021-01-26,LAZ,7967,3130,4837,728,7239,0,ITI,ITI4,12,Lazio,Lazio,5879082,3116570,53.01,0.14
100,2021-04-02,LAZ,29404,14091,15313,21681,7340,383,ITI,ITI4,12,Lazio,Lazio,5879082,3145974,53.51,0.5
101,2021-07-11,LAZ,43955,22150,21805,3770,40044,141,ITI,ITI4,12,Lazio,Lazio,5879082,3189929,54.26,0.75
102,2021-01-28,LAZ,8282,3167,5115,784,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,3198211,54.4,0.14
103,2021-07-04,LAZ,46547,21658,24889,4118,42346,83,ITI,ITI4,12,Lazio,Lazio,5879082,3244758,55.19,0.79
104,2021-05-08,LAZ,45478,20760,24718,29393,15432,653,ITI,ITI4,12,Lazio,Lazio,5879082,3290236,55.97,0.77
105,2021-07-13,LAZ,42330,20726,21604,5475,36533,322,ITI,ITI4,12,Lazio,Lazio,5879082,3332566,56.69,0.72
106,2021-03-26,LAZ,30212,13993,16219,22928,6849,435,ITI,ITI4,12,Lazio,Lazio,5879082,3362778,57.2,0.51
107,2021-02-08,LAZ,9742,4155,5587,4506,5234,2,ITI,ITI4,12,Lazio,Lazio,5879082,3372520,57.36,0.17
108,2021-05-02,LAZ,32641,14341,18300,22815,9365,461,ITI,ITI4,12,Lazio,Lazio,5879082,3405161,57.92,0.56
109,2021-01-22,LAZ,4008,1637,2371,493,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,3409169,57.99,0.07
110,2021-02-27,LAZ,11452,4286,7166,10335,982,135,ITI,ITI4,12,Lazio,Lazio,5879082,3420621,58.18,0.19
111,2021-07-02,LAZ,48265,23122,25143,6590,41502,173,ITI,ITI4,12,Lazio,Lazio,5879082,3468886,59.0,0.82
112,2021-03-22,LAZ,23322,10531,12791,16317,6678,327,ITI,ITI4,12,Lazio,Lazio,5879082,3492208,59.4,0.4
113,2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,3492696,59.41,0.01
114,2021-06-13,LAZ,58412,26210,32202,33081,24836,495,ITI,ITI4,12,Lazio,Lazio,5879082,3551108,60.4,0.99
115,2021-03-07,LAZ,14131,5464,8667,10332,3593,206,ITI,ITI4,12,Lazio,Lazio,5879082,3565239,60.64,0.24
116,2021-06-15,LAZ,65840,31805,34035,33179,32119,542,ITI,ITI4,12,Lazio,Lazio,5879082,3631079,61.76,1.12
117,2021-03-24,LAZ,27875,13090,14785,21255,6237,383,ITI,ITI4,12,Lazio,Lazio,5879082,3658954,62.24,0.47
118,2021-05-29,LAZ,52039,23396,28643,40151,11017,871,ITI,ITI4,12,Lazio,Lazio,5879082,3710993,63.12,0.89
119,2021-02-17,LAZ,9190,4606,4584,8242,880,68,ITI,ITI4,12,Lazio,Lazio,5879082,3720183,63.28,0.16
120,2021-05-28,LAZ,57158,26562,30596,43070,13294,794,ITI,ITI4,12,Lazio,Lazio,5879082,3777341,64.25,0.97
121,2021-03-06,LAZ,18356,7083,11273,13882,4257,217,ITI,ITI4,12,Lazio,Lazio,5879082,3795697,64.56,0.31
122,2021-05-03,LAZ,39252,17727,21525,26037,12632,583,ITI,ITI4,12,Lazio,Lazio,5879082,3834949,65.23,0.67
123,2021-06-22,LAZ,62735,29011,33724,28590,33470,675,ITI,ITI4,12,Lazio,Lazio,5879082,3897684,66.3,1.07
124,2021-03-14,LAZ,17240,6754,10486,11829,5154,257,ITI,ITI4,12,Lazio,Lazio,5879082,3914924,66.59,0.29
125,2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,3920217,66.68,0.09
126,2021-04-10,LAZ,23936,10413,13523,16500,7190,246,ITI,ITI4,12,Lazio,Lazio,5879082,3944153,67.09,0.41
127,2021-02-05,LAZ,7319,2986,4333,1210,6106,3,ITI,ITI4,12,Lazio,Lazio,5879082,3951472,67.21,0.12
128,2021-04-03,LAZ,24796,11194,13602,17876,6703,217,ITI,ITI4,12,Lazio,Lazio,5879082,3976268,67.63,0.42
129,2021-04-11,LAZ,19168,8480,10688,13120,5886,162,ITI,ITI4,12,Lazio,Lazio,5879082,3995436,67.96,0.33
130,2021-02-13,LAZ,6612,2627,3985,6148,418,46,ITI,ITI4,12,Lazio,Lazio,5879082,4002048,68.07,0.11
131,2021-07-20,LAZ,25450,12633,12817,10418,14583,449,ITI,ITI4,12,Lazio,Lazio,5879082,4027498,68.51,0.43
132,2021-05-24,LAZ,43980,20164,23816,33537,9778,665,ITI,ITI4,12,Lazio,Lazio,5879082,4071478,69.25,0.75
133,2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,4076733,69.34,0.09
134,2021-04-13,LAZ,25792,11958,13834,17679,7720,393,ITI,ITI4,12,Lazio,Lazio,5879082,4102525,69.78,0.44
135,2021-01-08,LAZ,7732,2895,4837,7535,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,4110257,69.91,0.13
136,2021-07-06,LAZ,62116,30159,31957,28521,33132,463,ITI,ITI4,12,Lazio,Lazio,5879082,4172373,70.97,1.06
137,2021-05-20,LAZ,51752,24975,26777,37107,13922,723,ITI,ITI4,12,Lazio,Lazio,5879082,4224125,71.85,0.88
138,2021-06-20,LAZ,55260,25403,29857,29632,24903,725,ITI,ITI4,12,Lazio,Lazio,5879082,4279385,72.79,0.94
139,2021-06-06,LAZ,58102,28008,30094,35013,22509,580,ITI,ITI4,12,Lazio,Lazio,5879082,4337487,73.78,0.99
140,2021-02-26,LAZ,13123,5730,7393,11551,1398,174,ITI,ITI4,12,Lazio,Lazio,5879082,4350610,74.0,0.22
141,2021-07-09,LAZ,64668,31217,33451,27607,36356,705,ITI,ITI4,12,Lazio,Lazio,5879082,4415278,75.1,1.1
142,2021-01-31,LAZ,4464,1856,2608,479,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,4419742,75.18,0.08
143,2021-05-11,LAZ,48321,22187,26134,31181,16542,598,ITI,ITI4,12,Lazio,Lazio,5879082,4468063,76.0,0.82
144,2021-07-16,LAZ,43654,20831,22823,2902,40582,170,ITI,ITI4,12,Lazio,Lazio,5879082,4511717,76.74,0.74
145,2021-04-24,LAZ,33447,15097,18350,20180,12777,490,ITI,ITI4,12,Lazio,Lazio,5879082,4545164,77.31,0.57
146,2021-05-01,LAZ,37977,17093,20884,25568,11973,436,ITI,ITI4,12,Lazio,Lazio,5879082,4583141,77.96,0.65
147,2021-04-17,LAZ,32414,14225,18189,20018,11998,398,ITI,ITI4,12,Lazio,Lazio,5879082,4615555,78.51,0.55
148,2021-03-12,LAZ,24001,11087,12914,17340,6317,344,ITI,ITI4,12,Lazio,Lazio,5879082,4639556,78.92,0.41
149,2021-05-30,LAZ,41233,17645,23588,33206,7356,671,ITI,ITI4,12,Lazio,Lazio,5879082,4680789,79.62,0.7
150,2021-05-13,LAZ,50184,22551,27633,31690,17816,678,ITI,ITI4,12,Lazio,Lazio,5879082,4730973,80.47,0.85
151,2021-06-29,LAZ,59401,28237,31164,27725,31117,559,ITI,ITI4,12,Lazio,Lazio,5879082,4790374,81.48,1.01
152,2021-02-19,LAZ,10047,5080,4967,9067,835,145,ITI,ITI4,12,Lazio,Lazio,5879082,4800421,81.65,0.17
153,2021-06-17,LAZ,66807,32108,34699,31766,34342,699,ITI,ITI4,12,Lazio,Lazio,5879082,4867228,82.79,1.14
154,2021-04-21,LAZ,33052,15022,18030,20309,12384,359,ITI,ITI4,12,Lazio,Lazio,5879082,4900280,83.35,0.56
155,2021-06-03,LAZ,56465,28564,27901,38029,17743,693,ITI,ITI4,12,Lazio,Lazio,5879082,4956745,84.31,0.96
156,2021-06-10,LAZ,71814,33913,37901,37084,33927,803,ITI,ITI4,12,Lazio,Lazio,5879082,5028559,85.53,1.22
157,2021-04-14,LAZ,29324,13290,16034,18880,10124,320,ITI,ITI4,12,Lazio,Lazio,5879082,5057883,86.03,0.5
158,2021-01-14,LAZ,5490,2146,3344,5316,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5063373,86.13,0.09
159,2021-04-07,LAZ,25995,12153,13842,18344,7315,336,ITI,ITI4,12,Lazio,Lazio,5879082,5089368,86.57,0.44
160,2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5090327,86.58,0.02
161,2021-01-16,LAZ,5648,2283,3365,5500,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,5095975,86.68,0.1
162,2021-04-26,LAZ,29247,13468,15779,19613,9205,429,ITI,ITI4,12,Lazio,Lazio,5879082,5125222,87.18,0.5
163,2021-02-02,LAZ,5912,2214,3698,636,5273,3,ITI,ITI4,12,Lazio,Lazio,5879082,5131134,87.28,0.1
164,2021-07-18,LAZ,58116,29612,28504,22801,34554,761,ITI,ITI4,12,Lazio,Lazio,5879082,5189250,88.27,0.99
165,2021-01-01,LAZ,3555,1382,2173,3515,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,5192805,88.33,0.06
166,2021-01-10,LAZ,4044,1702,2342,3977,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,5196849,88.4,0.07
167,2021-06-16,LAZ,64509,30925,33584,32018,31879,612,ITI,ITI4,12,Lazio,Lazio,5879082,5261358,89.49,1.1
168,2021-04-20,LAZ,31084,14272,16812,19409,11303,372,ITI,ITI4,12,Lazio,Lazio,5879082,5292442,90.02,0.53
169,2021-03-08,LAZ,20871,9052,11819,15310,5274,287,ITI,ITI4,12,Lazio,Lazio,5879082,5313313,90.38,0.36
170,2021-04-22,LAZ,39098,19441,19657,23885,14626,587,ITI,ITI4,12,Lazio,Lazio,5879082,5352411,91.04,0.67
171,2021-03-10,LAZ,23338,10659,12679,17360,5647,331,ITI,ITI4,12,Lazio,Lazio,5879082,5375749,91.44,0.4
172,2021-01-12,LAZ,5416,1982,3434,5273,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,5381165,91.53,0.09
173,2021-06-18,LAZ,64221,30907,33314,30264,33246,711,ITI,ITI4,12,Lazio,Lazio,5879082,5445386,92.62,1.09
174,2021-02-09,LAZ,8809,3776,5033,4575,4227,7,ITI,ITI4,12,Lazio,Lazio,5879082,5454195,92.77,0.15
175,2021-02-23,LAZ,11091,4782,6309,10199,765,127,ITI,ITI4,12,Lazio,Lazio,5879082,5465286,92.96,0.19
176,2021-01-21,LAZ,5604,2348,3256,551,5053,0,ITI,ITI4,12,Lazio,Lazio,5879082,5470890,93.06,0.1
177,2021-03-17,LAZ,13814,5915,7899,7448,6257,109,ITI,ITI4,12,Lazio,Lazio,5879082,5484704,93.29,0.23
178,2021-06-25,LAZ,63164,30492,32672,28018,34576,570,ITI,ITI4,12,Lazio,Lazio,5879082,5547868,94.37,1.07
179,2021-06-27,LAZ,47204,21569,25635,20614,26133,457,ITI,ITI4,12,Lazio,Lazio,5879082,5595072,95.17,0.8
180,2021-02-04,LAZ,6340,2508,3832,1023,5316,1,ITI,ITI4,12,Lazio,Lazio,5879082,5601412,95.28,0.11
181,2021-05-22,LAZ,55150,27015,28135,43580,10684,886,ITI,ITI4,12,Lazio,Lazio,5879082,5656562,96.22,0.94
182,2021-05-10,LAZ,44470,20331,24139,30593,13423,454,ITI,ITI4,12,Lazio,Lazio,5879082,5701032,96.97,0.76
183,2021-05-15,LAZ,57384,27416,29968,40050,16528,806,ITI,ITI4,12,Lazio,Lazio,5879082,5758416,97.95,0.98
184,2021-03-19,LAZ,17452,7568,9884,10974,6329,149,ITI,ITI4,12,Lazio,Lazio,5879082,5775868,98.24,0.3
185,2021-05-27,LAZ,58310,27083,31227,43766,13747,797,ITI,ITI4,12,Lazio,Lazio,5879082,5834178,99.24,0.99
186,2021-03-05,LAZ,19570,8671,10899,14612,4734,224,ITI,ITI4,12,Lazio,Lazio,5879082,5853748,99.57,0.33
187,2021-02-16,LAZ,8361,4037,4324,7710,608,43,ITI,ITI4,12,Lazio,Lazio,5879082,5862109,99.71,0.14
188,2021-03-31,LAZ,27756,13427,14329,20322,7101,333,ITI,ITI4,12,Lazio,Lazio,5879082,5889865,100.18,0.47
189,2021-01-07,LAZ,7751,2903,4848,7594,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,5897616,100.32,0.13
190,2021-05-14,LAZ,51546,23552,27994,32538,18345,663,ITI,ITI4,12,Lazio,Lazio,5879082,5949162,101.19,0.88
191,2021-03-18,LAZ,14224,6077,8147,7750,6391,83,ITI,ITI4,12,Lazio,Lazio,5879082,5963386,101.43,0.24
192,2021-03-25,LAZ,29299,13593,15706,22232,6616,451,ITI,ITI4,12,Lazio,Lazio,5879082,5992685,101.93,0.5
193,2021-01-27,LAZ,6119,2389,3730,1002,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,5998804,102.04,0.1
194,2021-06-01,LAZ,48907,23601,25306,29911,18537,459,ITI,ITI4,12,Lazio,Lazio,5879082,6047711,102.87,0.83
195,2021-04-05,LAZ,19867,9085,10782,13534,6181,152,ITI,ITI4,12,Lazio,Lazio,5879082,6067578,103.21,0.34
196,2021-05-25,LAZ,47526,22304,25222,35240,11684,602,ITI,ITI4,12,Lazio,Lazio,5879082,6115104,104.01,0.81
197,2021-04-12,LAZ,23873,10770,13103,16691,6905,277,ITI,ITI4,12,Lazio,Lazio,5879082,6138977,104.42,0.41
198,2021-06-08,LAZ,66585,31780,34805,36015,29940,630,ITI,ITI4,12,Lazio,Lazio,5879082,6205562,105.55,1.13
199,2021-07-14,LAZ,41863,20396,21467,6167,35350,346,ITI,ITI4,12,Lazio,Lazio,5879082,6247425,106.27,0.71
200,2021-01-09,LAZ,6300,2562,3738,6187,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,6253725,106.37,0.11
201,2021-04-19,LAZ,30110,13689,16421,19009,10683,418,ITI,ITI4,12,Lazio,Lazio,5879082,6283835,106.88,0.51
