,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche,Marche,1525271,134567,8.82,0.93
16,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,136569,8.95,0.13
17,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,137488,9.01,0.06
18,2021-05-01,MAR,9319,3924,5395,3500,5743,76,ITI,ITI3,11,Marche,Marche,1525271,146807,9.62,0.61
19,2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche,Marche,1525271,153032,10.03,0.41
20,2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche,Marche,1525271,165713,10.86,0.83
21,2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche,Marche,1525271,167585,10.99,0.12
22,2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche,Marche,1525271,183123,12.01,1.02
23,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,189017,12.39,0.39
24,2021-06-03,MAR,14634,7482,7152,12077,2252,305,ITI,ITI3,11,Marche,Marche,1525271,203651,13.35,0.96
25,2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche,Marche,1525271,205795,13.49,0.14
26,2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche,Marche,1525271,218655,14.34,0.84
27,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,219394,14.38,0.05
28,2021-05-08,MAR,12278,5479,6799,4857,7251,170,ITI,ITI3,11,Marche,Marche,1525271,231672,15.19,0.8
29,2021-07-30,MAR,14710,7864,6846,4865,9558,287,ITI,ITI3,11,Marche,Marche,1525271,246382,16.15,0.96
30,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,248099,16.27,0.11
31,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,248332,16.28,0.02
32,2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche,Marche,1525271,249525,16.36,0.08
33,2021-05-13,MAR,12607,5696,6911,6828,5502,277,ITI,ITI3,11,Marche,Marche,1525271,262132,17.19,0.83
34,2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche,Marche,1525271,270698,17.75,0.56
35,2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche,Marche,1525271,271155,17.78,0.03
36,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,276335,18.12,0.34
37,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,279171,18.3,0.19
38,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,293268,19.23,0.92
39,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,298270,19.56,0.33
40,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,313200,20.53,0.98
41,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,315012,20.65,0.12
42,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,319694,20.96,0.31
43,2021-01-14,MAR,2015,695,1320,1991,0,24,ITI,ITI3,11,Marche,Marche,1525271,321709,21.09,0.13
44,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,332866,21.82,0.73
45,2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche,Marche,1525271,345032,22.62,0.8
46,2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche,Marche,1525271,355926,23.34,0.71
47,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,356318,23.36,0.03
48,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,358705,23.52,0.16
49,2021-07-18,MAR,12123,6310,5813,1334,10671,118,ITI,ITI3,11,Marche,Marche,1525271,370828,24.31,0.79
50,2021-01-31,MAR,1919,771,1148,95,1820,4,ITI,ITI3,11,Marche,Marche,1525271,372747,24.44,0.13
51,2021-04-07,MAR,8187,3621,4566,7719,347,121,ITI,ITI3,11,Marche,Marche,1525271,380934,24.97,0.54
52,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,381059,24.98,0.01
53,2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche,Marche,1525271,396897,26.02,1.04
54,2021-06-12,MAR,13776,7313,6463,12106,1339,331,ITI,ITI3,11,Marche,Marche,1525271,410673,26.92,0.9
55,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,420755,27.59,0.66
56,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,422042,27.67,0.08
57,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,425602,27.9,0.23
58,2021-08-01,MAR,7464,4029,3435,1812,5568,84,ITI,ITI3,11,Marche,Marche,1525271,433066,28.39,0.49
59,2021-06-05,MAR,13944,7011,6933,11520,2059,365,ITI,ITI3,11,Marche,Marche,1525271,447010,29.31,0.91
60,2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche,Marche,1525271,458316,30.05,0.74
61,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,465202,30.5,0.45
62,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,468722,30.73,0.23
63,2021-06-24,MAR,13829,6671,7158,6187,7371,271,ITI,ITI3,11,Marche,Marche,1525271,482551,31.64,0.91
64,2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche,Marche,1525271,483730,31.71,0.08
65,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,496922,32.58,0.86
66,2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche,Marche,1525271,498153,32.66,0.08
67,2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche,Marche,1525271,511371,33.53,0.87
68,2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche,Marche,1525271,520541,34.13,0.6
69,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,534503,35.04,0.92
70,2021-07-20,MAR,14396,7435,6961,1771,12451,174,ITI,ITI3,11,Marche,Marche,1525271,548899,35.99,0.94
71,2021-01-16,MAR,2037,734,1303,1987,0,50,ITI,ITI3,11,Marche,Marche,1525271,550936,36.12,0.13
72,2021-06-19,MAR,14693,7402,7291,7750,6678,265,ITI,ITI3,11,Marche,Marche,1525271,565629,37.08,0.96
73,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,569306,37.32,0.24
74,2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche,Marche,1525271,579735,38.01,0.68
75,2021-07-08,MAR,15040,7539,7501,2789,12026,225,ITI,ITI3,11,Marche,Marche,1525271,594775,38.99,0.99
76,2021-07-01,MAR,14686,7365,7321,4658,9750,278,ITI,ITI3,11,Marche,Marche,1525271,609461,39.96,0.96
77,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,610428,40.02,0.06
78,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,622317,40.8,0.78
79,2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche,Marche,1525271,629791,41.29,0.49
80,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,631153,41.38,0.09
81,2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche,Marche,1525271,642149,42.1,0.72
82,2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche,Marche,1525271,654086,42.88,0.78
83,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,656073,43.01,0.13
84,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,659387,43.23,0.22
85,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,661159,43.35,0.12
86,2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche,Marche,1525271,669759,43.91,0.56
87,2021-01-13,MAR,2110,746,1364,2069,0,41,ITI,ITI3,11,Marche,Marche,1525271,671869,44.05,0.14
88,2021-05-02,MAR,8901,3938,4963,3082,5739,80,ITI,ITI3,11,Marche,Marche,1525271,680770,44.63,0.58
89,2021-06-28,MAR,12353,6023,6330,4610,7506,237,ITI,ITI3,11,Marche,Marche,1525271,693123,45.44,0.81
90,2021-05-31,MAR,11781,5944,5837,8600,2929,252,ITI,ITI3,11,Marche,Marche,1525271,704904,46.22,0.77
91,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,716950,47.0,0.79
92,2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche,Marche,1525271,731101,47.93,0.93
93,2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche,Marche,1525271,738218,48.4,0.47
94,2021-03-11,MAR,6635,2824,3811,5148,1411,76,ITI,ITI3,11,Marche,Marche,1525271,744853,48.83,0.44
95,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,751556,49.27,0.44
96,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,765399,50.18,0.91
97,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,769562,50.45,0.27
98,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,770119,50.49,0.04
99,2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche,Marche,1525271,783489,51.37,0.88
100,2021-05-03,MAR,10408,4690,5718,4863,5411,134,ITI,ITI3,11,Marche,Marche,1525271,793897,52.05,0.68
101,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,794593,52.1,0.05
102,2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche,Marche,1525271,805521,52.81,0.72
103,2021-03-26,MAR,6388,2626,3762,3476,2855,57,ITI,ITI3,11,Marche,Marche,1525271,811909,53.23,0.42
104,2021-06-17,MAR,15194,7558,7636,8798,6100,296,ITI,ITI3,11,Marche,Marche,1525271,827103,54.23,1.0
105,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,832534,54.58,0.36
106,2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche,Marche,1525271,848279,55.61,1.03
107,2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche,Marche,1525271,858117,56.26,0.65
108,2021-07-05,MAR,13165,6507,6658,2919,10074,172,ITI,ITI3,11,Marche,Marche,1525271,871282,57.12,0.86
109,2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche,Marche,1525271,885037,58.02,0.9
110,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,896937,58.81,0.78
111,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,900398,59.03,0.23
112,2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche,Marche,1525271,907814,59.52,0.49
113,2021-04-10,MAR,10929,4625,6304,10380,313,236,ITI,ITI3,11,Marche,Marche,1525271,918743,60.23,0.72
114,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,930434,61.0,0.77
115,2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche,Marche,1525271,943265,61.84,0.84
116,2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche,Marche,1525271,944357,61.91,0.07
117,2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche,Marche,1525271,946476,62.05,0.14
118,2021-04-20,MAR,10754,5029,5725,9154,1470,130,ITI,ITI3,11,Marche,Marche,1525271,957230,62.76,0.71
119,2021-07-29,MAR,14066,7461,6605,4290,9480,296,ITI,ITI3,11,Marche,Marche,1525271,971296,63.68,0.92
120,2021-01-25,MAR,1596,558,1038,92,1504,0,ITI,ITI3,11,Marche,Marche,1525271,972892,63.78,0.1
121,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,974474,63.89,0.1
122,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,983298,64.47,0.58
123,2021-07-31,MAR,13198,7247,5951,5146,7723,329,ITI,ITI3,11,Marche,Marche,1525271,996496,65.33,0.87
124,2021-07-14,MAR,13847,6819,7028,1784,11872,191,ITI,ITI3,11,Marche,Marche,1525271,1010343,66.24,0.91
125,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1012089,66.35,0.11
126,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1025811,67.25,0.9
127,2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche,Marche,1525271,1034685,67.84,0.58
128,2021-03-23,MAR,5839,2556,3283,2227,3576,36,ITI,ITI3,11,Marche,Marche,1525271,1040524,68.22,0.38
129,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1041357,68.27,0.05
130,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1057365,69.32,1.05
131,2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche,Marche,1525271,1069026,70.09,0.76
132,2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche,Marche,1525271,1079811,70.79,0.71
133,2021-01-28,MAR,2086,725,1361,162,1923,1,ITI,ITI3,11,Marche,Marche,1525271,1081897,70.93,0.14
134,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,1085732,71.18,0.25
135,2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche,Marche,1525271,1100584,72.16,0.97
136,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,1114863,73.09,0.94
137,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,1128183,73.97,0.87
138,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1131584,74.19,0.22
139,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1135022,74.41,0.23
140,2021-06-26,MAR,13576,6905,6671,5689,7669,218,ITI,ITI3,11,Marche,Marche,1525271,1148598,75.3,0.89
141,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1157807,75.91,0.6
142,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,1161932,76.18,0.27
143,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,1163837,76.3,0.12
144,2021-05-10,MAR,9451,4338,5113,4770,4553,128,ITI,ITI3,11,Marche,Marche,1525271,1173288,76.92,0.62
145,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,1175787,77.09,0.16
146,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,1180292,77.38,0.3
147,2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche,Marche,1525271,1182754,77.54,0.16
148,2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche,Marche,1525271,1197890,78.54,0.99
149,2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche,Marche,1525271,1211791,79.45,0.91
150,2021-03-22,MAR,5701,2410,3291,2482,3175,44,ITI,ITI3,11,Marche,Marche,1525271,1217492,79.82,0.37
151,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1218373,79.88,0.06
152,2021-06-30,MAR,13649,6664,6985,4452,8986,211,ITI,ITI3,11,Marche,Marche,1525271,1232022,80.77,0.89
153,2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche,Marche,1525271,1242995,81.49,0.72
154,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1243907,81.55,0.06
155,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1258583,82.52,0.96
156,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1264880,82.93,0.41
157,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1267037,83.07,0.14
158,2021-05-16,MAR,10899,4957,5942,6551,4229,119,ITI,ITI3,11,Marche,Marche,1525271,1277936,83.78,0.71
159,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1278342,83.81,0.03
160,2021-02-03,MAR,2126,742,1384,98,2007,21,ITI,ITI3,11,Marche,Marche,1525271,1280468,83.95,0.14
161,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1294101,84.84,0.89
162,2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1308645,85.8,0.95
163,2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche,Marche,1525271,1323990,86.8,1.01
164,2021-04-17,MAR,11704,5316,6388,10399,1073,232,ITI,ITI3,11,Marche,Marche,1525271,1335694,87.57,0.77
165,2021-07-26,MAR,11029,5735,5294,2112,8713,204,ITI,ITI3,11,Marche,Marche,1525271,1346723,88.29,0.72
166,2021-06-13,MAR,10749,5564,5185,9204,1296,249,ITI,ITI3,11,Marche,Marche,1525271,1357472,89.0,0.7
167,2020-12-27,MAR,208,100,108,206,0,2,ITI,ITI3,11,Marche,Marche,1525271,1357680,89.01,0.01
168,2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1370132,89.83,0.82
169,2021-05-06,MAR,12655,5822,6833,5363,7071,221,ITI,ITI3,11,Marche,Marche,1525271,1382787,90.66,0.83
170,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1384368,90.76,0.1
171,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1385808,90.86,0.09
172,2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche,Marche,1525271,1399765,91.77,0.92
173,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1407341,92.27,0.5
174,2021-07-24,MAR,13273,7118,6155,2945,10071,257,ITI,ITI3,11,Marche,Marche,1525271,1420614,93.14,0.87
175,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1434773,94.07,0.93
176,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1445570,94.77,0.71
177,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1449104,95.01,0.23
178,2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1463442,95.95,0.94
179,2021-04-08,MAR,8721,3815,4906,8226,348,147,ITI,ITI3,11,Marche,Marche,1525271,1472163,96.52,0.57
180,2021-03-03,MAR,6700,3076,3624,5718,885,97,ITI,ITI3,11,Marche,Marche,1525271,1478863,96.96,0.44
181,2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche,Marche,1525271,1480445,97.06,0.1
182,2021-07-21,MAR,14919,7617,7302,2064,12642,213,ITI,ITI3,11,Marche,Marche,1525271,1495364,98.04,0.98
183,2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1508805,98.92,0.88
184,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1516379,99.42,0.5
185,2021-06-25,MAR,14343,7171,7172,6422,7634,287,ITI,ITI3,11,Marche,Marche,1525271,1530722,100.36,0.94
186,2021-06-11,MAR,13997,7154,6843,11371,2321,305,ITI,ITI3,11,Marche,Marche,1525271,1544719,101.28,0.92
187,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1556486,102.05,0.77
188,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1560258,102.29,0.25
189,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1564436,102.57,0.27
190,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1564925,102.6,0.03
191,2021-07-07,MAR,14257,7068,7189,2937,11080,240,ITI,ITI3,11,Marche,Marche,1525271,1579182,103.53,0.93
192,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1588914,104.17,0.64
193,2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche,Marche,1525271,1598505,104.8,0.63
194,2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche,Marche,1525271,1600127,104.91,0.11
195,2021-04-15,MAR,10377,4675,5702,9578,564,235,ITI,ITI3,11,Marche,Marche,1525271,1610504,105.59,0.68
196,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1612332,105.71,0.12
197,2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche,Marche,1525271,1621680,106.32,0.61
198,2021-01-04,MAR,1518,573,945,1506,0,12,ITI,ITI3,11,Marche,Marche,1525271,1623198,106.42,0.1
199,2021-04-14,MAR,10216,4565,5651,9662,370,184,ITI,ITI3,11,Marche,Marche,1525271,1633414,107.09,0.67
200,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,1633431,107.09,0.0
201,2021-04-09,MAR,9572,4191,5381,9159,200,213,ITI,ITI3,11,Marche,Marche,1525271,1643003,107.72,0.63
202,2021-07-27,MAR,14350,7526,6824,3021,11103,226,ITI,ITI3,11,Marche,Marche,1525271,1657353,108.66,0.94
203,2021-01-06,MAR,2208,803,1405,2189,0,19,ITI,ITI3,11,Marche,Marche,1525271,1659561,108.8,0.14
204,2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche,Marche,1525271,1666099,109.23,0.43
205,2021-03-13,MAR,5806,2681,3125,1765,4001,40,ITI,ITI3,11,Marche,Marche,1525271,1671905,109.61,0.38
206,2021-06-21,MAR,12605,6184,6421,5482,6877,246,ITI,ITI3,11,Marche,Marche,1525271,1684510,110.44,0.83
207,2021-05-09,MAR,8864,4021,4843,3559,5228,77,ITI,ITI3,11,Marche,Marche,1525271,1693374,111.02,0.58
208,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1699111,111.4,0.38
209,2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche,Marche,1525271,1711948,112.24,0.84
210,2021-01-29,MAR,1994,731,1263,159,1830,5,ITI,ITI3,11,Marche,Marche,1525271,1713942,112.37,0.13
211,2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1725210,113.11,0.74
212,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1735833,113.8,0.7
213,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1740283,114.1,0.29
214,2021-06-23,MAR,13893,6817,7076,6626,7012,255,ITI,ITI3,11,Marche,Marche,1525271,1754176,115.01,0.91
