,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
47,2020-12-31,CAM,1488,809,679,1271,216,1,0,1488,0,Campania,5801692,2208,0.04,0.03
48,2021-01-01,CAM,917,505,412,829,88,0,0,917,0,Campania,5801692,3125,0.05,0.02
49,2021-01-02,CAM,3666,1960,1706,3162,504,0,0,3666,0,Campania,5801692,6791,0.12,0.06
50,2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0,Campania,5801692,10622,0.18,0.07
51,2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0,Campania,5801692,16448,0.28,0.1
52,2021-01-05,CAM,7174,3603,3571,5769,1319,86,0,7174,0,Campania,5801692,23622,0.41,0.12
53,2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,Campania,5801692,31306,0.54,0.13
54,2021-01-07,CAM,8883,4154,4729,6298,2257,328,0,8883,0,Campania,5801692,40189,0.69,0.15
55,2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0,Campania,5801692,50644,0.87,0.18
56,2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0,Campania,5801692,61211,1.06,0.18
57,2021-01-10,CAM,8187,3752,4435,5187,2889,111,0,8187,0,Campania,5801692,69398,1.2,0.14
58,2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,Campania,5801692,73362,1.26,0.07
59,2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0,Campania,5801692,78677,1.36,0.09
60,2021-01-13,CAM,7952,3637,4315,4334,3062,556,0,7952,0,Campania,5801692,86629,1.49,0.14
61,2021-01-14,CAM,7099,2989,4110,3693,3038,368,0,7099,0,Campania,5801692,93728,1.62,0.12
62,2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0,Campania,5801692,98709,1.7,0.09
63,2021-01-16,CAM,3377,1675,1702,1360,1646,371,0,3377,0,Campania,5801692,102086,1.76,0.06
64,2021-01-17,CAM,1154,551,603,718,277,159,0,1154,0,Campania,5801692,103240,1.78,0.02
65,2021-01-18,CAM,943,400,543,576,193,174,0,699,244,Campania,5801692,104183,1.8,0.02
66,2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3,Campania,5801692,105278,1.81,0.02
67,2021-01-20,CAM,501,275,226,162,298,41,0,501,0,Campania,5801692,105779,1.82,0.01
68,2020-12-27,BAS,105,40,65,104,1,0,0,105,0,Basilicata,559084,105,0.02,0.02
69,2021-01-02,BAS,929,371,558,830,99,0,0,929,0,Basilicata,559084,1034,0.18,0.17
70,2021-01-03,BAS,895,341,554,783,112,0,0,895,0,Basilicata,559084,1929,0.35,0.16
71,2021-01-04,BAS,604,270,334,515,89,0,0,604,0,Basilicata,559084,2533,0.45,0.11
72,2021-01-05,BAS,925,397,528,684,241,0,0,925,0,Basilicata,559084,3458,0.62,0.17
73,2021-01-06,BAS,288,124,164,135,117,36,0,288,0,Basilicata,559084,3746,0.67,0.05
74,2021-01-07,BAS,637,317,320,278,330,29,0,637,0,Basilicata,559084,4383,0.78,0.11
75,2021-01-08,BAS,555,220,335,256,239,60,0,555,0,Basilicata,559084,4938,0.88,0.1
76,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5494,0.98,0.1
77,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5571,1.0,0.01
78,2021-01-11,BAS,181,64,117,77,64,40,0,181,0,Basilicata,559084,5752,1.03,0.03
79,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,5966,1.07,0.04
80,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6879,1.23,0.16
81,2021-01-14,BAS,967,411,556,399,247,321,0,967,0,Basilicata,559084,7846,1.4,0.17
82,2021-01-15,BAS,809,347,462,449,188,172,0,809,0,Basilicata,559084,8655,1.55,0.14
83,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9377,1.68,0.13
84,2021-01-17,BAS,322,130,192,93,176,53,0,322,0,Basilicata,559084,9699,1.73,0.06
85,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,Basilicata,559084,10155,1.82,0.08
86,2021-01-19,BAS,201,84,117,82,74,45,0,201,0,Basilicata,559084,10356,1.85,0.04
87,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
88,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
89,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
90,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
91,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
92,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
93,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
94,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
95,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8993,0.59,0.12
96,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10567,0.69,0.1
97,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12276,0.8,0.11
98,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14013,0.92,0.11
99,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15189,1.0,0.08
100,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16415,1.08,0.08
101,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18520,1.21,0.14
102,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20530,1.35,0.13
103,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22301,1.46,0.12
104,2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,Marche,1525271,24039,1.58,0.11
105,2021-01-17,MAR,1375,526,849,955,374,46,0,1375,0,Marche,1525271,25414,1.67,0.09
106,2021-01-18,MAR,567,208,359,331,104,132,0,441,126,Marche,1525271,25981,1.7,0.04
107,2021-01-19,MAR,213,79,134,116,20,77,0,129,84,Marche,1525271,26194,1.72,0.01
108,2020-12-27,PIE,912,368,544,759,77,76,0,912,0,Piemonte,4356406,912,0.02,0.02
109,2020-12-30,PIE,725,320,405,681,44,0,0,725,0,Piemonte,4356406,1637,0.04,0.02
110,2020-12-31,PIE,3832,1310,2522,3342,357,133,0,3832,0,Piemonte,4356406,5469,0.13,0.09
111,2021-01-01,PIE,1033,392,641,917,116,0,0,1033,0,Piemonte,4356406,6502,0.15,0.02
112,2021-01-02,PIE,3533,1131,2402,3068,413,52,0,3533,0,Piemonte,4356406,10035,0.23,0.08
113,2021-01-03,PIE,3052,964,2088,2705,295,52,0,3052,0,Piemonte,4356406,13087,0.3,0.07
114,2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0,Piemonte,4356406,18615,0.43,0.13
115,2021-01-05,PIE,5358,1600,3758,4352,725,281,0,5358,0,Piemonte,4356406,23973,0.55,0.12
116,2021-01-06,PIE,3107,1106,2001,2361,433,313,0,3107,0,Piemonte,4356406,27080,0.62,0.07
117,2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0,Piemonte,4356406,32403,0.74,0.12
118,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,37907,0.87,0.13
119,2021-01-09,PIE,6144,2172,3972,4475,1127,542,0,6144,0,Piemonte,4356406,44051,1.01,0.14
120,2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0,Piemonte,4356406,49231,1.13,0.12
121,2021-01-11,PIE,8692,2966,5726,6010,1554,1128,0,8692,0,Piemonte,4356406,57923,1.33,0.2
122,2021-01-12,PIE,9959,3379,6580,6804,1989,1166,0,9959,0,Piemonte,4356406,67882,1.56,0.23
123,2021-01-13,PIE,9982,3189,6793,6419,2243,1320,0,9982,0,Piemonte,4356406,77864,1.79,0.23
124,2021-01-14,PIE,9732,3142,6590,6134,2119,1479,0,9732,0,Piemonte,4356406,87596,2.01,0.22
125,2021-01-15,PIE,8916,2939,5977,5468,1919,1529,0,8916,0,Piemonte,4356406,96512,2.22,0.2
126,2021-01-16,PIE,7737,2627,5110,4785,1588,1364,0,7737,0,Piemonte,4356406,104249,2.39,0.18
127,2021-01-17,PIE,3506,1165,2341,2078,593,835,0,3506,0,Piemonte,4356406,107755,2.47,0.08
128,2021-01-18,PIE,6080,2034,4046,3212,1401,1467,0,5834,246,Piemonte,4356406,113835,2.61,0.14
129,2021-01-19,PIE,5986,1994,3992,3494,1245,1247,0,5979,7,Piemonte,4356406,119821,2.75,0.14
130,2021-01-20,PIE,1366,449,917,752,272,342,0,1207,159,Piemonte,4356406,121187,2.78,0.03
131,2020-12-27,LOM,739,419,320,115,624,0,0,739,0,Lombardia,10060574,739,0.01,0.01
132,2020-12-28,LOM,104,44,60,0,104,0,0,104,0,Lombardia,10060574,843,0.01,0.0
133,2020-12-29,LOM,100,43,57,0,100,0,0,100,0,Lombardia,10060574,943,0.01,0.0
134,2020-12-30,LOM,114,42,72,31,83,0,0,114,0,Lombardia,10060574,1057,0.01,0.0
135,2020-12-31,LOM,712,300,412,151,561,0,0,712,0,Lombardia,10060574,1769,0.02,0.01
136,2021-01-01,LOM,24,7,17,0,24,0,0,24,0,Lombardia,10060574,1793,0.02,0.0
137,2021-01-02,LOM,200,73,127,38,162,0,0,200,0,Lombardia,10060574,1993,0.02,0.0
138,2021-01-03,LOM,837,312,525,90,747,0,0,837,0,Lombardia,10060574,2830,0.03,0.01
139,2021-01-04,LOM,5608,1914,3694,739,4869,0,0,5608,0,Lombardia,10060574,8438,0.08,0.06
140,2021-01-05,LOM,7135,2302,4833,791,6344,0,0,7135,0,Lombardia,10060574,15573,0.15,0.07
141,2021-01-06,LOM,6206,2132,4074,772,5434,0,0,6206,0,Lombardia,10060574,21779,0.22,0.06
142,2021-01-07,LOM,10970,3389,7581,949,10021,0,0,10970,0,Lombardia,10060574,32749,0.33,0.11
143,2021-01-08,LOM,11493,3543,7950,1021,10472,0,0,11493,0,Lombardia,10060574,44242,0.44,0.11
144,2021-01-09,LOM,10852,3996,6856,903,9948,0,1,10852,0,Lombardia,10060574,55094,0.55,0.11
145,2021-01-10,LOM,9810,3740,6070,784,9026,0,0,9810,0,Lombardia,10060574,64904,0.65,0.1
146,2021-01-11,LOM,14675,4915,9760,880,13795,0,0,14675,0,Lombardia,10060574,79579,0.79,0.15
147,2021-01-12,LOM,18204,6049,12155,736,17464,0,4,18204,0,Lombardia,10060574,97783,0.97,0.18
148,2021-01-13,LOM,22842,7160,15682,623,22197,19,3,22842,0,Lombardia,10060574,120625,1.2,0.23
149,2021-01-14,LOM,22728,6641,16087,717,21938,53,20,22728,0,Lombardia,10060574,143353,1.42,0.23
150,2021-01-15,LOM,25096,7671,17425,666,24420,0,10,25096,0,Lombardia,10060574,168449,1.67,0.25
151,2021-01-16,LOM,12770,4860,7910,276,12476,18,0,12770,0,Lombardia,10060574,181219,1.8,0.13
152,2021-01-17,LOM,7625,3057,4568,239,7386,0,0,7625,0,Lombardia,10060574,188844,1.88,0.08
153,2021-01-18,LOM,7262,2452,4810,347,6907,8,0,6295,967,Lombardia,10060574,196106,1.95,0.07
154,2021-01-19,LOM,6188,1882,4306,1679,4326,182,1,5719,469,Lombardia,10060574,202294,2.01,0.06
155,2021-01-20,LOM,1142,325,817,207,923,10,2,1110,32,Lombardia,10060574,203436,2.02,0.01
156,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
157,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
158,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
159,2021-01-06,MOL,681,257,424,447,70,164,0,681,0,Molise,305617,1493,0.49,0.22
160,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2087,0.68,0.19
161,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2513,0.82,0.14
162,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2962,0.97,0.15
163,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3231,1.06,0.09
164,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3788,1.24,0.18
165,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4124,1.35,0.11
166,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4596,1.5,0.15
167,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5242,1.72,0.21
168,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5780,1.89,0.18
169,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6200,2.03,0.14
170,2021-01-17,MOL,78,38,40,78,0,0,0,78,0,Molise,305617,6278,2.05,0.03
171,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6392,2.09,0.04
172,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6565,2.15,0.06
173,2021-01-20,MOL,12,4,8,8,4,0,0,12,0,Molise,305617,6577,2.15,0.0
174,2020-12-27,UMB,85,45,40,66,3,16,0,85,0,Umbria,882015,85,0.01,0.01
175,2020-12-31,UMB,318,125,193,306,12,0,0,318,0,Umbria,882015,403,0.05,0.04
176,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,672,0.08,0.03
177,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,973,0.11,0.03
178,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1240,0.14,0.03
179,2021-01-04,UMB,806,396,410,805,1,0,0,806,0,Umbria,882015,2046,0.23,0.09
180,2021-01-05,UMB,846,427,419,840,5,1,0,846,0,Umbria,882015,2892,0.33,0.1
181,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3734,0.42,0.1
182,2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0,Umbria,882015,5001,0.57,0.14
183,2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0,Umbria,882015,6186,0.7,0.13
184,2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0,Umbria,882015,7873,0.89,0.19
185,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8911,1.01,0.12
186,2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0,Umbria,882015,10166,1.15,0.14
187,2021-01-12,UMB,779,245,534,665,14,100,0,779,0,Umbria,882015,10945,1.24,0.09
188,2021-01-13,UMB,420,136,284,371,9,40,0,420,0,Umbria,882015,11365,1.29,0.05
189,2021-01-14,UMB,734,198,536,696,34,4,0,734,0,Umbria,882015,12099,1.37,0.08
190,2021-01-15,UMB,624,194,430,577,39,8,0,624,0,Umbria,882015,12723,1.44,0.07
191,2021-01-16,UMB,168,57,111,119,17,32,0,168,0,Umbria,882015,12891,1.46,0.02
192,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,12945,1.47,0.01
193,2021-01-18,UMB,526,204,322,309,147,70,0,442,84,Umbria,882015,13471,1.53,0.06
194,2021-01-19,UMB,90,21,69,21,0,69,0,90,0,Umbria,882015,13561,1.54,0.01
195,2021-01-20,UMB,247,95,152,231,7,9,0,247,0,Umbria,882015,13808,1.57,0.03
196,2020-12-27,ITA,6939,3291,3648,5309,1346,284,0,6939,0,Italia,60000000,6939,0.01,0.01
197,2020-12-28,ITA,979,453,526,869,110,0,0,979,0,Italia,60000000,7918,0.01,0.0
198,2020-12-29,ITA,926,402,524,794,111,21,0,926,0,Italia,60000000,8844,0.01,0.0
199,2020-12-30,ITA,4689,1886,2803,3778,587,324,0,4689,0,Italia,60000000,13533,0.02,0.01
200,2020-12-31,ITA,24859,9647,15212,18424,4602,1805,28,24859,0,Italia,60000000,38392,0.06,0.04
201,2021-01-01,ITA,10964,4235,6729,9546,701,717,0,10964,0,Italia,60000000,49356,0.08,0.02
202,2021-01-02,ITA,38375,15245,23130,32744,3722,1907,2,38375,0,Italia,60000000,87731,0.15,0.06
203,2021-01-03,ITA,34944,13702,21242,29277,4226,1441,0,34944,0,Italia,60000000,122675,0.2,0.06
204,2021-01-04,ITA,67630,26467,41163,52852,11845,2932,1,67630,0,Italia,60000000,190305,0.32,0.11
205,2021-01-05,ITA,78501,30016,48485,58896,15345,4255,5,78501,0,Italia,60000000,268806,0.45,0.13
206,2021-01-06,ITA,63990,24851,39139,46730,13477,3718,65,63990,0,Italia,60000000,332796,0.55,0.11
207,2021-01-07,ITA,90969,33137,57832,61868,23259,5842,0,90969,0,Italia,60000000,423765,0.71,0.15
208,2021-01-08,ITA,92352,33362,58990,59154,26943,6252,3,92352,0,Italia,60000000,516117,0.86,0.15
209,2021-01-09,ITA,84012,32748,51264,52042,25446,6517,7,84012,0,Italia,60000000,600129,1.0,0.14
210,2021-01-10,ITA,59302,23471,35831,34581,21317,3402,2,59302,0,Italia,60000000,659431,1.1,0.1
211,2021-01-11,ITA,77221,27811,49410,41883,28553,6538,247,77221,0,Italia,60000000,736652,1.23,0.13
212,2021-01-12,ITA,78241,28487,49754,39175,31360,7535,171,78241,0,Italia,60000000,814893,1.36,0.13
213,2021-01-13,ITA,88672,31058,57614,40984,39439,8240,9,88672,0,Italia,60000000,903565,1.51,0.15
214,2021-01-14,ITA,87155,29781,57374,37760,39921,9219,255,87155,0,Italia,60000000,990720,1.65,0.15
215,2021-01-15,ITA,84636,29546,55090,35560,40958,7710,408,84636,0,Italia,60000000,1075356,1.79,0.14
216,2021-01-16,ITA,58687,22106,36581,26068,25132,6056,1431,58687,0,Italia,60000000,1134043,1.89,0.1
217,2021-01-17,ITA,33596,13124,20472,14314,14509,2640,2133,33263,333,Italia,60000000,1167639,1.95,0.06
218,2021-01-18,ITA,35480,12541,22939,14990,14315,5028,1147,31655,3825,Italia,60000000,1203119,2.01,0.06
219,2021-01-19,ITA,26029,9066,16963,11848,9111,4209,861,24543,1486,Italia,60000000,1229148,2.05,0.04
220,2021-01-20,ITA,7331,2756,4575,3914,2205,1078,134,6032,1299,Italia,60000000,1236479,2.06,0.01
221,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
222,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
223,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
224,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
225,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
226,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
227,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
228,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
229,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
230,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
231,2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0,Friuli Venezia Giulia,1215220,14291,1.18,0.21
232,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17228,1.42,0.24
233,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19100,1.57,0.15
234,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21348,1.76,0.18
235,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23983,1.97,0.22
236,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26556,2.19,0.21
237,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28579,2.35,0.17
238,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,Friuli Venezia Giulia,1215220,29807,2.45,0.1
239,2021-01-17,FVG,1718,522,1196,673,559,486,0,1718,0,Friuli Venezia Giulia,1215220,31525,2.59,0.14
240,2021-01-18,FVG,1950,605,1345,1353,491,106,0,1950,0,Friuli Venezia Giulia,1215220,33475,2.75,0.16
241,2020-12-27,PUG,506,249,257,396,48,62,0,506,0,Puglia,4029053,506,0.01,0.01
242,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
243,2020-12-31,PUG,1596,760,836,1386,166,44,0,1596,0,Puglia,4029053,2104,0.05,0.04
244,2021-01-01,PUG,101,42,59,97,4,0,0,101,0,Puglia,4029053,2205,0.05,0.0
245,2021-01-02,PUG,2915,1276,1639,2573,321,21,0,2915,0,Puglia,4029053,5120,0.13,0.07
246,2021-01-03,PUG,1997,938,1059,1555,299,143,0,1997,0,Puglia,4029053,7117,0.18,0.05
247,2021-01-04,PUG,4499,2015,2484,4179,309,11,0,4499,0,Puglia,4029053,11616,0.29,0.11
248,2021-01-05,PUG,5066,2228,2838,4413,554,94,5,5066,0,Puglia,4029053,16682,0.41,0.13
249,2021-01-06,PUG,3897,1642,2255,2901,620,376,0,3897,0,Puglia,4029053,20579,0.51,0.1
250,2021-01-07,PUG,5682,2436,3246,4941,521,220,0,5682,0,Puglia,4029053,26261,0.65,0.14
251,2021-01-08,PUG,5314,2235,3079,4219,805,290,0,5314,0,Puglia,4029053,31575,0.78,0.13
