,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
71,2021-03-20,CAM,13990,6531,7459,9974,3739,277,ITF,ITF3,15,Campania,Campania,5801692,2022652,34.86,0.24
72,2021-02-27,CAM,13958,4471,9487,11964,1653,341,ITF,ITF3,15,Campania,Campania,5801692,2036610,35.1,0.24
73,2021-06-16,CAM,31653,15012,16641,20365,10775,513,ITF,ITF3,15,Campania,Campania,5801692,2068263,35.65,0.55
74,2021-08-12,CAM,18926,9998,8928,12400,5717,809,ITF,ITF3,15,Campania,Campania,5801692,2087189,35.98,0.33
75,2021-05-02,CAM,43495,21552,21943,31176,11377,942,ITF,ITF3,15,Campania,Campania,5801692,2130684,36.73,0.75
76,2021-01-22,CAM,1534,783,751,666,854,14,ITF,ITF3,15,Campania,Campania,5801692,2132218,36.75,0.03
77,2021-08-26,CAM,24534,12759,11775,8189,15527,818,ITF,ITF3,15,Campania,Campania,5801692,2156752,37.17,0.42
78,2021-06-02,CAM,42944,20184,22760,37628,4732,584,ITF,ITF3,15,Campania,Campania,5801692,2199696,37.91,0.74
79,2021-02-22,CAM,10699,3298,7401,10150,279,270,ITF,ITF3,15,Campania,Campania,5801692,2210395,38.1,0.18
80,2021-03-11,CAM,18019,9068,8951,10273,7293,453,ITF,ITF3,15,Campania,Campania,5801692,2228414,38.41,0.31
81,2021-08-24,CAM,22607,11703,10904,8673,13185,749,ITF,ITF3,15,Campania,Campania,5801692,2251021,38.8,0.39
82,2021-05-16,CAM,51161,23229,27932,32761,17587,813,ITF,ITF3,15,Campania,Campania,5801692,2302182,39.68,0.88
83,2021-02-20,CAM,8573,3080,5493,8090,303,180,ITF,ITF3,15,Campania,Campania,5801692,2310755,39.83,0.15
84,2021-06-04,CAM,74589,35845,38744,64423,9136,1030,ITF,ITF3,15,Campania,Campania,5801692,2385344,41.11,1.29
85,2021-05-21,CAM,63874,29653,34221,42142,20704,1028,ITF,ITF3,15,Campania,Campania,5801692,2449218,42.22,1.1
86,2021-04-01,CAM,24695,12023,12672,20033,4137,525,ITF,ITF3,15,Campania,Campania,5801692,2473913,42.64,0.43
87,2021-05-12,CAM,40939,19980,20959,30498,9172,1269,ITF,ITF3,15,Campania,Campania,5801692,2514852,43.35,0.71
88,2021-07-08,CAM,61129,29426,31703,5614,55158,357,ITF,ITF3,15,Campania,Campania,5801692,2575981,44.4,1.05
89,2021-09-07,CAM,20533,10387,10146,9503,10182,848,ITF,ITF3,15,Campania,Campania,5801692,2596514,44.75,0.35
90,2021-02-08,CAM,5128,2459,2669,4163,815,150,ITF,ITF3,15,Campania,Campania,5801692,2601642,44.84,0.09
91,2021-02-01,CAM,3988,1814,2174,104,3876,8,ITF,ITF3,15,Campania,Campania,5801692,2605630,44.91,0.07
92,2021-07-24,CAM,47997,24872,23125,6614,40889,494,ITF,ITF3,15,Campania,Campania,5801692,2653627,45.74,0.83
93,2021-01-20,CAM,1264,654,610,1233,0,31,ITF,ITF3,15,Campania,Campania,5801692,2654891,45.76,0.02
94,2021-04-13,CAM,26616,12690,13926,20532,5538,546,ITF,ITF3,15,Campania,Campania,5801692,2681507,46.22,0.46
95,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2685343,46.29,0.07
96,2021-07-05,CAM,63323,30527,32796,12629,49898,796,ITF,ITF3,15,Campania,Campania,5801692,2748666,47.38,1.09
97,2021-09-09,CAM,18335,9380,8955,8165,9364,806,ITF,ITF3,15,Campania,Campania,5801692,2767001,47.69,0.32
98,2021-08-31,CAM,27774,13966,13808,10825,15975,974,ITF,ITF3,15,Campania,Campania,5801692,2794775,48.17,0.48
99,2021-02-15,CAM,5472,2516,2956,5150,175,147,ITF,ITF3,15,Campania,Campania,5801692,2800247,48.27,0.09
100,2021-06-09,CAM,53065,26052,27013,41419,10917,729,ITF,ITF3,15,Campania,Campania,5801692,2853312,49.18,0.91
101,2021-03-01,CAM,12134,4249,7885,7740,4113,281,ITF,ITF3,15,Campania,Campania,5801692,2865446,49.39,0.21
102,2021-08-17,CAM,22280,12043,10237,7293,14442,545,ITF,ITF3,15,Campania,Campania,5801692,2887726,49.77,0.38
103,2021-05-09,CAM,43215,20293,22922,30876,11107,1232,ITF,ITF3,15,Campania,Campania,5801692,2930941,50.52,0.74
104,2021-07-31,CAM,30727,16215,14512,10441,19598,688,ITF,ITF3,15,Campania,Campania,5801692,2961668,51.05,0.53
105,2021-05-07,CAM,59791,29215,30576,42317,15969,1505,ITF,ITF3,15,Campania,Campania,5801692,3021459,52.08,1.03
106,2021-01-27,CAM,7755,3824,3931,168,7582,5,ITF,ITF3,15,Campania,Campania,5801692,3029214,52.21,0.13
107,2021-03-18,CAM,12180,5383,6797,5786,6193,201,ITF,ITF3,15,Campania,Campania,5801692,3041394,52.42,0.21
108,2021-07-07,CAM,52315,24824,27491,7114,44644,557,ITF,ITF3,15,Campania,Campania,5801692,3093709,53.32,0.9
109,2021-03-29,CAM,19412,9580,9832,17420,1551,441,ITF,ITF3,15,Campania,Campania,5801692,3113121,53.66,0.33
110,2021-06-20,CAM,47615,22749,24866,14191,32996,428,ITF,ITF3,15,Campania,Campania,5801692,3160736,54.48,0.82
111,2021-03-27,CAM,21516,10242,11274,17204,3869,443,ITF,ITF3,15,Campania,Campania,5801692,3182252,54.85,0.37
112,2021-06-01,CAM,42307,20989,21318,31446,10550,311,ITF,ITF3,15,Campania,Campania,5801692,3224559,55.58,0.73
113,2021-02-03,CAM,8909,4006,4903,843,8030,36,ITF,ITF3,15,Campania,Campania,5801692,3233468,55.73,0.15
114,2021-03-30,CAM,22060,10583,11477,18548,2959,553,ITF,ITF3,15,Campania,Campania,5801692,3255528,56.11,0.38
115,2021-04-17,CAM,36203,17518,18685,23934,11518,751,ITF,ITF3,15,Campania,Campania,5801692,3291731,56.74,0.62
116,2021-06-13,CAM,43428,21243,22185,37879,4731,818,ITF,ITF3,15,Campania,Campania,5801692,3335159,57.49,0.75
117,2021-05-30,CAM,52171,25453,26718,37949,13329,893,ITF,ITF3,15,Campania,Campania,5801692,3387330,58.39,0.9
118,2021-02-19,CAM,9588,3569,6019,8684,662,242,ITF,ITF3,15,Campania,Campania,5801692,3396918,58.55,0.17
119,2021-07-14,CAM,51120,24586,26534,4261,46502,357,ITF,ITF3,15,Campania,Campania,5801692,3448038,59.43,0.88
120,2021-04-05,CAM,11641,5541,6100,8895,2424,322,ITF,ITF3,15,Campania,Campania,5801692,3459679,59.63,0.2
121,2021-03-17,CAM,11598,5102,6496,4846,6591,161,ITF,ITF3,15,Campania,Campania,5801692,3471277,59.83,0.2
122,2021-06-11,CAM,70845,34425,36420,63470,6058,1317,ITF,ITF3,15,Campania,Campania,5801692,3542122,61.05,1.22
123,2021-03-03,CAM,13924,5496,8428,7066,6632,226,ITF,ITF3,15,Campania,Campania,5801692,3556046,61.29,0.24
124,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3564211,61.43,0.14
125,2021-04-03,CAM,21120,10316,10804,18232,2383,505,ITF,ITF3,15,Campania,Campania,5801692,3585331,61.8,0.36
126,2021-08-16,CAM,12465,6693,5772,6214,5723,528,ITF,ITF3,15,Campania,Campania,5801692,3597796,62.01,0.21
127,2021-06-18,CAM,65900,31407,34493,34814,30311,775,ITF,ITF3,15,Campania,Campania,5801692,3663696,63.15,1.14
128,2021-03-10,CAM,15634,7734,7900,8420,6853,361,ITF,ITF3,15,Campania,Campania,5801692,3679330,63.42,0.27
129,2021-08-06,CAM,31226,16258,14968,17531,12643,1052,ITF,ITF3,15,Campania,Campania,5801692,3710556,63.96,0.54
130,2021-08-23,CAM,23712,12356,11356,9516,13347,849,ITF,ITF3,15,Campania,Campania,5801692,3734268,64.37,0.41
131,2021-05-15,CAM,62819,29085,33734,41938,18875,2006,ITF,ITF3,15,Campania,Campania,5801692,3797087,65.45,1.08
132,2021-03-12,CAM,14581,7412,7169,8132,6088,361,ITF,ITF3,15,Campania,Campania,5801692,3811668,65.7,0.25
133,2021-09-11,CAM,7777,4248,3529,3767,3576,434,ITF,ITF3,15,Campania,Campania,5801692,3819445,65.83,0.13
134,2021-06-03,CAM,72658,35244,37414,60855,10682,1121,ITF,ITF3,15,Campania,Campania,5801692,3892103,67.09,1.25
135,2021-02-23,CAM,11018,3397,7621,10153,542,323,ITF,ITF3,15,Campania,Campania,5801692,3903121,67.28,0.19
136,2021-08-25,CAM,22834,12019,10815,8702,13422,710,ITF,ITF3,15,Campania,Campania,5801692,3925955,67.67,0.39
137,2021-02-21,CAM,5840,2242,3598,5487,228,125,ITF,ITF3,15,Campania,Campania,5801692,3931795,67.77,0.1
138,2021-03-06,CAM,16377,6819,9558,10366,5672,339,ITF,ITF3,15,Campania,Campania,5801692,3948172,68.05,0.28
139,2021-08-19,CAM,22019,11637,10382,9579,11774,666,ITF,ITF3,15,Campania,Campania,5801692,3970191,68.43,0.38
140,2021-05-18,CAM,52276,23283,28993,31806,19729,741,ITF,ITF3,15,Campania,Campania,5801692,4022467,69.33,0.9
141,2021-08-09,CAM,25083,13083,12000,13677,10464,942,ITF,ITF3,15,Campania,Campania,5801692,4047550,69.76,0.43
142,2021-02-05,CAM,7268,3464,3804,2023,5130,115,ITF,ITF3,15,Campania,Campania,5801692,4054818,69.89,0.13
143,2021-08-07,CAM,17197,9179,8018,11204,5288,705,ITF,ITF3,15,Campania,Campania,5801692,4072015,70.19,0.3
144,2021-04-29,CAM,41563,20183,21380,23976,16748,839,ITF,ITF3,15,Campania,Campania,5801692,4113578,70.9,0.72
145,2021-01-19,CAM,1110,485,625,1055,5,50,ITF,ITF3,15,Campania,Campania,5801692,4114688,70.92,0.02
146,2021-07-26,CAM,48862,24318,24544,10237,37939,686,ITF,ITF3,15,Campania,Campania,5801692,4163550,71.76,0.84
147,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,4165040,71.79,0.03
148,2021-06-06,CAM,63233,31450,31783,61567,651,1015,ITF,ITF3,15,Campania,Campania,5801692,4228273,72.88,1.09
149,2021-02-26,CAM,13367,4237,9130,11687,1368,312,ITF,ITF3,15,Campania,Campania,5801692,4241640,73.11,0.23
150,2021-08-02,CAM,41766,21212,20554,13057,28012,697,ITF,ITF3,15,Campania,Campania,5801692,4283406,73.83,0.72
151,2021-04-24,CAM,36386,17538,18848,24306,11250,830,ITF,ITF3,15,Campania,Campania,5801692,4319792,74.46,0.63
152,2021-06-25,CAM,65519,31805,33714,13608,51347,564,ITF,ITF3,15,Campania,Campania,5801692,4385311,75.59,1.13
153,2021-09-02,CAM,25516,13184,12332,10162,14452,902,ITF,ITF3,15,Campania,Campania,5801692,4410827,76.03,0.44
154,2021-05-25,CAM,46575,22431,24144,22550,23459,566,ITF,ITF3,15,Campania,Campania,5801692,4457402,76.83,0.8
155,2021-04-22,CAM,34121,16637,17484,20879,12546,696,ITF,ITF3,15,Campania,Campania,5801692,4491523,77.42,0.59
156,2021-05-23,CAM,58765,28649,30116,37208,20906,651,ITF,ITF3,15,Campania,Campania,5801692,4550288,78.43,1.01
157,2021-02-12,CAM,6563,2876,3687,6085,218,260,ITF,ITF3,15,Campania,Campania,5801692,4556851,78.54,0.11
158,2021-01-29,CAM,10086,4822,5264,67,10015,4,ITF,ITF3,15,Campania,Campania,5801692,4566937,78.72,0.17
159,2021-06-27,CAM,43560,21452,22108,13986,29073,501,ITF,ITF3,15,Campania,Campania,5801692,4610497,79.47,0.75
160,2021-03-19,CAM,11153,4979,6174,7074,3877,202,ITF,ITF3,15,Campania,Campania,5801692,4621650,79.66,0.19
161,2021-09-05,CAM,8207,4271,3936,5165,2582,460,ITF,ITF3,15,Campania,Campania,5801692,4629857,79.8,0.14
162,2021-05-28,CAM,73082,35334,37748,26268,46183,631,ITF,ITF3,15,Campania,Campania,5801692,4702939,81.06,1.26
163,2021-05-14,CAM,61045,27583,33462,34658,24738,1649,ITF,ITF3,15,Campania,Campania,5801692,4763984,82.11,1.05
164,2021-07-10,CAM,66913,32668,34245,2701,63963,249,ITF,ITF3,15,Campania,Campania,5801692,4830897,83.27,1.15
165,2021-07-19,CAM,43997,21545,22452,5153,38374,470,ITF,ITF3,15,Campania,Campania,5801692,4874894,84.03,0.76
166,2021-04-10,CAM,28364,13498,14866,22761,4917,686,ITF,ITF3,15,Campania,Campania,5801692,4903258,84.51,0.49
167,2021-01-07,CAM,8909,4167,4742,8734,0,175,ITF,ITF3,15,Campania,Campania,5801692,4912167,84.67,0.15
168,2021-03-05,CAM,16826,6670,10156,9829,6672,325,ITF,ITF3,15,Campania,Campania,5801692,4928993,84.96,0.29
169,2021-06-10,CAM,76017,36712,39305,67641,7108,1268,ITF,ITF3,15,Campania,Campania,5801692,5005010,86.27,1.31
170,2021-05-08,CAM,56453,27149,29304,39007,15849,1597,ITF,ITF3,15,Campania,Campania,5801692,5061463,87.24,0.97
171,2021-01-28,CAM,8851,4130,4721,140,8703,8,ITF,ITF3,15,Campania,Campania,5801692,5070314,87.39,0.15
172,2021-07-30,CAM,44830,22823,22007,14331,29502,997,ITF,ITF3,15,Campania,Campania,5801692,5115144,88.17,0.77
173,2021-04-21,CAM,30350,14773,15577,17545,12232,573,ITF,ITF3,15,Campania,Campania,5801692,5145494,88.69,0.52
174,2021-08-13,CAM,16869,9152,7717,9715,6604,550,ITF,ITF3,15,Campania,Campania,5801692,5162363,88.98,0.29
175,2021-01-14,CAM,7082,2983,4099,6816,0,266,ITF,ITF3,15,Campania,Campania,5801692,5169445,89.1,0.12
176,2021-07-21,CAM,50181,24428,25753,8361,40889,931,ITF,ITF3,15,Campania,Campania,5801692,5219626,89.97,0.86
177,2021-01-21,CAM,2106,1125,981,678,1421,7,ITF,ITF3,15,Campania,Campania,5801692,5221732,90.0,0.04
178,2021-03-08,CAM,14693,6851,7842,9433,4781,479,ITF,ITF3,15,Campania,Campania,5801692,5236425,90.26,0.25
179,2021-05-04,CAM,48482,23344,25138,38215,8907,1360,ITF,ITF3,15,Campania,Campania,5801692,5284907,91.09,0.84
180,2021-01-24,CAM,4123,2120,2003,361,3745,17,ITF,ITF3,15,Campania,Campania,5801692,5289030,91.16,0.07
181,2021-08-21,CAM,9800,5397,4403,4078,5342,380,ITF,ITF3,15,Campania,Campania,5801692,5298830,91.33,0.17
182,2021-05-13,CAM,55457,24834,30623,37699,16025,1733,ITF,ITF3,15,Campania,Campania,5801692,5354287,92.29,0.96
183,2021-07-09,CAM,61510,29781,31729,4309,56844,357,ITF,ITF3,15,Campania,Campania,5801692,5415797,93.35,1.06
184,2021-01-31,CAM,8069,3712,4357,21,8047,1,ITF,ITF3,15,Campania,Campania,5801692,5423866,93.49,0.14
185,2021-01-12,CAM,5221,2569,2652,5082,0,139,ITF,ITF3,15,Campania,Campania,5801692,5429087,93.58,0.09
186,2021-08-14,CAM,4918,2804,2114,2050,2706,162,ITF,ITF3,15,Campania,Campania,5801692,5434005,93.66,0.08
187,2021-05-06,CAM,57624,28141,29483,41174,14778,1672,ITF,ITF3,15,Campania,Campania,5801692,5491629,94.66,0.99
188,2021-09-01,CAM,27216,13716,13500,10235,16119,862,ITF,ITF3,15,Campania,Campania,5801692,5518845,95.12,0.47
189,2021-08-18,CAM,19592,10344,9248,7734,11292,566,ITF,ITF3,15,Campania,Campania,5801692,5538437,95.46,0.34
190,2021-02-28,CAM,10411,3207,7204,8273,1901,237,ITF,ITF3,15,Campania,Campania,5801692,5548848,95.64,0.18
191,2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania,Campania,5801692,5552777,95.71,0.07
192,2021-01-26,CAM,7350,3733,3617,335,6994,21,ITF,ITF3,15,Campania,Campania,5801692,5560127,95.84,0.13
193,2021-04-19,CAM,30774,14828,15946,18641,11578,555,ITF,ITF3,15,Campania,Campania,5801692,5590901,96.37,0.53
194,2021-01-09,CAM,10564,5022,5542,10301,0,263,ITF,ITF3,15,Campania,Campania,5801692,5601465,96.55,0.18
195,2021-02-24,CAM,11810,4158,7652,10808,715,287,ITF,ITF3,15,Campania,Campania,5801692,5613275,96.75,0.2
196,2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania,Campania,5801692,5620512,96.88,0.12
197,2021-02-17,CAM,7419,3229,4190,6212,1073,134,ITF,ITF3,15,Campania,Campania,5801692,5627931,97.0,0.13
198,2021-04-15,CAM,34352,16667,17685,23762,9906,684,ITF,ITF3,15,Campania,Campania,5801692,5662283,97.6,0.59
199,2021-05-11,CAM,39891,19253,20638,29521,9407,963,ITF,ITF3,15,Campania,Campania,5801692,5702174,98.28,0.69
200,2021-07-11,CAM,40868,19670,21198,1001,39775,92,ITF,ITF3,15,Campania,Campania,5801692,5743042,98.99,0.7
201,2021-02-02,CAM,5733,2811,2922,415,5287,31,ITF,ITF3,15,Campania,Campania,5801692,5748775,99.09,0.1
202,2021-03-31,CAM,23205,11381,11824,19305,3442,458,ITF,ITF3,15,Campania,Campania,5801692,5771980,99.49,0.4
203,2021-07-18,CAM,31387,15807,15580,3786,27168,433,ITF,ITF3,15,Campania,Campania,5801692,5803367,100.03,0.54
204,2021-07-23,CAM,61839,30810,31029,8351,52868,620,ITF,ITF3,15,Campania,Campania,5801692,5865206,101.09,1.07
205,2021-04-14,CAM,27664,13338,14326,18623,8590,451,ITF,ITF3,15,Campania,Campania,5801692,5892870,101.57,0.48
206,2021-05-01,CAM,46355,22667,23688,29247,16116,992,ITF,ITF3,15,Campania,Campania,5801692,5939225,102.37,0.8
207,2021-07-06,CAM,56709,27079,29630,15819,40113,777,ITF,ITF3,15,Campania,Campania,5801692,5995934,103.35,0.98
208,2021-04-12,CAM,23310,10921,12389,19733,3038,539,ITF,ITF3,15,Campania,Campania,5801692,6019244,103.75,0.4
209,2021-01-02,CAM,3672,1963,1709,3614,0,58,ITF,ITF3,15,Campania,Campania,5801692,6022916,103.81,0.06
210,2021-06-17,CAM,60218,28867,31351,32700,26801,717,ITF,ITF3,15,Campania,Campania,5801692,6083134,104.85,1.04
211,2021-07-04,CAM,48824,23766,25058,6160,42321,343,ITF,ITF3,15,Campania,Campania,5801692,6131958,105.69,0.84
