,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
29,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,245459,16.09,0.02
30,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,246198,16.14,0.05
31,2021-08-16,MAR,5166,2782,2384,2985,2021,160,ITI,ITI3,11,Marche,Marche,1525271,251364,16.48,0.34
32,2021-05-08,MAR,12292,5486,6806,4855,7264,173,ITI,ITI3,11,Marche,Marche,1525271,263656,17.29,0.81
33,2021-07-30,MAR,14712,7863,6849,4866,9558,288,ITI,ITI3,11,Marche,Marche,1525271,278368,18.25,0.96
34,2021-01-07,MAR,1819,641,1178,1802,0,17,ITI,ITI3,11,Marche,Marche,1525271,280187,18.37,0.12
35,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,284869,18.68,0.31
36,2021-01-14,MAR,2017,696,1321,1993,0,24,ITI,ITI3,11,Marche,Marche,1525271,286886,18.81,0.13
37,2021-06-20,MAR,11158,5546,5612,5990,4986,182,ITI,ITI3,11,Marche,Marche,1525271,298044,19.54,0.73
38,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,303938,19.93,0.39
39,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,318576,20.89,0.96
40,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,330700,21.68,0.79
41,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,332621,21.81,0.13
42,2021-04-07,MAR,8848,3923,4925,8344,369,135,ITI,ITI3,11,Marche,Marche,1525271,341469,22.39,0.58
43,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,341594,22.4,0.01
44,2021-07-16,MAR,15841,8240,7601,1846,13736,259,ITI,ITI3,11,Marche,Marche,1525271,357435,23.43,1.04
45,2021-06-12,MAR,13782,7315,6467,12105,1346,331,ITI,ITI3,11,Marche,Marche,1525271,371217,24.34,0.9
46,2021-04-16,MAR,10086,4705,5381,9360,525,201,ITI,ITI3,11,Marche,Marche,1525271,381303,25.0,0.66
47,2021-07-04,MAR,10898,5446,5452,3205,7531,162,ITI,ITI3,11,Marche,Marche,1525271,392201,25.71,0.71
48,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,392593,25.74,0.03
49,2021-02-04,MAR,2388,844,1544,107,2276,5,ITI,ITI3,11,Marche,Marche,1525271,394981,25.9,0.16
50,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,395214,25.91,0.02
51,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,396407,25.99,0.08
52,2021-05-13,MAR,12614,5699,6915,6828,5508,278,ITI,ITI3,11,Marche,Marche,1525271,409021,26.82,0.83
53,2021-04-12,MAR,8571,3774,4797,7934,482,155,ITI,ITI3,11,Marche,Marche,1525271,417592,27.38,0.56
54,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,418050,27.41,0.03
55,2021-08-25,MAR,3155,1675,1480,1348,1679,128,ITI,ITI3,11,Marche,Marche,1525271,421205,27.62,0.21
56,2021-08-18,MAR,6423,3422,3001,3214,2874,335,ITI,ITI3,11,Marche,Marche,1525271,427628,28.04,0.42
57,2021-08-04,MAR,12002,6380,5622,4060,7700,242,ITI,ITI3,11,Marche,Marche,1525271,439630,28.82,0.79
58,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,440187,28.86,0.04
59,2021-06-29,MAR,13372,6600,6772,4930,8215,227,ITI,ITI3,11,Marche,Marche,1525271,453559,29.74,0.88
60,2021-05-03,MAR,10412,4691,5721,4860,5414,138,ITI,ITI3,11,Marche,Marche,1525271,463971,30.42,0.68
61,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,466807,30.6,0.19
62,2021-06-08,MAR,14099,7095,7004,11196,2610,293,ITI,ITI3,11,Marche,Marche,1525271,480906,31.53,0.92
63,2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche,Marche,1525271,482624,31.64,0.11
64,2021-04-02,MAR,6894,2987,3907,6045,739,110,ITI,ITI3,11,Marche,Marche,1525271,489518,32.09,0.45
65,2021-03-16,MAR,3522,1523,1999,286,3230,6,ITI,ITI3,11,Marche,Marche,1525271,493040,32.32,0.23
66,2021-06-24,MAR,13835,6672,7163,6187,7377,271,ITI,ITI3,11,Marche,Marche,1525271,506875,33.23,0.91
67,2021-04-24,MAR,12172,5366,6806,7559,4467,146,ITI,ITI3,11,Marche,Marche,1525271,519047,34.03,0.8
68,2021-02-26,MAR,3678,1523,2155,3097,477,104,ITI,ITI3,11,Marche,Marche,1525271,522725,34.27,0.24
69,2021-05-12,MAR,10431,4691,5740,4734,5505,192,ITI,ITI3,11,Marche,Marche,1525271,533156,34.95,0.68
70,2021-08-20,MAR,4964,2693,2271,2955,1687,322,ITI,ITI3,11,Marche,Marche,1525271,538120,35.28,0.33
71,2021-07-08,MAR,15042,7539,7503,2789,12028,225,ITI,ITI3,11,Marche,Marche,1525271,553162,36.27,0.99
72,2021-02-18,MAR,2148,786,1362,1807,290,51,ITI,ITI3,11,Marche,Marche,1525271,555310,36.41,0.14
73,2021-05-29,MAR,12876,6240,6636,8117,4541,218,ITI,ITI3,11,Marche,Marche,1525271,568186,37.25,0.84
74,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,569473,37.34,0.08
75,2021-02-25,MAR,3561,1465,2096,3320,181,60,ITI,ITI3,11,Marche,Marche,1525271,573034,37.57,0.23
76,2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche,Marche,1525271,580529,38.06,0.49
77,2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche,Marche,1525271,594473,38.97,0.91
78,2021-07-25,MAR,9351,4932,4419,1006,8248,97,ITI,ITI3,11,Marche,Marche,1525271,603824,39.59,0.61
79,2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche,Marche,1525271,605351,39.69,0.1
80,2021-04-14,MAR,10221,4566,5655,9659,369,193,ITI,ITI3,11,Marche,Marche,1525271,615572,40.36,0.67
81,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,615589,40.36,0.0
82,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,616285,40.4,0.05
83,2021-04-28,MAR,10937,4983,5954,6025,4740,172,ITI,ITI3,11,Marche,Marche,1525271,627222,41.12,0.72
84,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,632402,41.46,0.34
85,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,638037,41.83,0.37
86,2021-07-06,MAR,13963,6921,7042,3143,10597,223,ITI,ITI3,11,Marche,Marche,1525271,652000,42.75,0.92
87,2021-07-20,MAR,14398,7436,6962,1770,12454,174,ITI,ITI3,11,Marche,Marche,1525271,666398,43.69,0.94
88,2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche,Marche,1525271,668437,43.82,0.13
89,2021-07-01,MAR,14695,7367,7328,4659,9758,278,ITI,ITI3,11,Marche,Marche,1525271,683132,44.79,0.96
90,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,684099,44.85,0.06
91,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,695988,45.63,0.78
92,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,700990,45.96,0.33
93,2021-06-10,MAR,14932,7697,7235,12575,2013,344,ITI,ITI3,11,Marche,Marche,1525271,715922,46.94,0.98
94,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,716147,46.95,0.01
95,2021-05-24,MAR,10998,5193,5805,7957,2864,177,ITI,ITI3,11,Marche,Marche,1525271,727145,47.67,0.72
96,2021-01-11,MAR,1181,413,768,1163,0,18,ITI,ITI3,11,Marche,Marche,1525271,728326,47.75,0.08
97,2021-04-21,MAR,10787,4970,5817,9432,1195,160,ITI,ITI3,11,Marche,Marche,1525271,739113,48.46,0.71
98,2021-01-28,MAR,2091,726,1365,162,1928,1,ITI,ITI3,11,Marche,Marche,1525271,741204,48.59,0.14
99,2021-04-04,MAR,3836,1797,2039,2614,1169,53,ITI,ITI3,11,Marche,Marche,1525271,745040,48.85,0.25
100,2021-07-13,MAR,14853,7279,7574,1458,13266,129,ITI,ITI3,11,Marche,Marche,1525271,759893,49.82,0.97
101,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,774172,50.76,0.94
102,2021-04-23,MAR,11316,5221,6095,8099,3055,162,ITI,ITI3,11,Marche,Marche,1525271,785488,51.5,0.74
103,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,788802,51.72,0.22
104,2021-04-09,MAR,9572,4191,5381,9155,200,217,ITI,ITI3,11,Marche,Marche,1525271,798374,52.34,0.63
105,2021-07-27,MAR,14364,7531,6833,3033,11105,226,ITI,ITI3,11,Marche,Marche,1525271,812738,53.28,0.94
106,2021-01-06,MAR,2212,804,1408,2193,0,19,ITI,ITI3,11,Marche,Marche,1525271,814950,53.43,0.15
107,2021-03-04,MAR,6540,2894,3646,5084,1395,61,ITI,ITI3,11,Marche,Marche,1525271,821490,53.86,0.43
108,2021-03-13,MAR,5808,2682,3126,1766,4002,40,ITI,ITI3,11,Marche,Marche,1525271,827298,54.24,0.38
109,2021-08-17,MAR,7597,4043,3554,3086,4287,224,ITI,ITI3,11,Marche,Marche,1525271,834895,54.74,0.5
110,2021-06-21,MAR,12607,6184,6423,5480,6881,246,ITI,ITI3,11,Marche,Marche,1525271,847502,55.56,0.83
111,2021-03-26,MAR,6391,2626,3765,3475,2858,58,ITI,ITI3,11,Marche,Marche,1525271,853893,55.98,0.42
112,2021-06-17,MAR,15205,7565,7640,8798,6111,296,ITI,ITI3,11,Marche,Marche,1525271,869098,56.98,1.0
113,2021-03-09,MAR,5432,2294,3138,4462,881,89,ITI,ITI3,11,Marche,Marche,1525271,874530,57.34,0.36
114,2021-07-22,MAR,15745,8047,7698,2018,13486,241,ITI,ITI3,11,Marche,Marche,1525271,890275,58.37,1.03
115,2021-04-13,MAR,9842,4261,5581,9405,234,203,ITI,ITI3,11,Marche,Marche,1525271,900117,59.01,0.65
116,2021-07-05,MAR,13167,6509,6658,2919,10076,172,ITI,ITI3,11,Marche,Marche,1525271,913284,59.88,0.86
117,2021-06-19,MAR,14694,7403,7291,7749,6679,266,ITI,ITI3,11,Marche,Marche,1525271,927978,60.84,0.96
118,2021-05-31,MAR,11783,5945,5838,8600,2931,252,ITI,ITI3,11,Marche,Marche,1525271,939761,61.61,0.77
119,2021-05-17,MAR,12049,5650,6399,7471,4354,224,ITI,ITI3,11,Marche,Marche,1525271,951810,62.4,0.79
120,2021-04-30,MAR,14163,6203,7960,5400,8570,193,ITI,ITI3,11,Marche,Marche,1525271,965973,63.33,0.93
121,2021-03-30,MAR,7486,3079,4407,4578,2833,75,ITI,ITI3,11,Marche,Marche,1525271,973459,63.82,0.49
122,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,974821,63.91,0.09
123,2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche,Marche,1525271,983697,64.49,0.58
124,2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche,Marche,1525271,995638,65.28,0.78
125,2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche,Marche,1525271,997626,65.41,0.13
126,2021-05-05,MAR,11695,5321,6374,5105,6431,159,ITI,ITI3,11,Marche,Marche,1525271,1009321,66.17,0.77
127,2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche,Marche,1525271,1016071,66.62,0.44
128,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,1029393,67.49,0.87
129,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1032794,67.71,0.22
130,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1034566,67.83,0.12
131,2021-04-25,MAR,8601,3995,4606,6893,1577,131,ITI,ITI3,11,Marche,Marche,1525271,1043167,68.39,0.56
132,2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche,Marche,1525271,1054045,69.11,0.71
133,2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche,Marche,1525271,1062062,69.63,0.53
134,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1064176,69.77,0.14
135,2021-06-16,MAR,13756,6912,6844,9127,4365,264,ITI,ITI3,11,Marche,Marche,1525271,1077932,70.67,0.9
136,2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche,Marche,1525271,1089833,71.45,0.78
137,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1093294,71.68,0.23
138,2021-08-24,MAR,6444,3404,3040,3298,2763,383,ITI,ITI3,11,Marche,Marche,1525271,1099738,72.1,0.42
139,2021-04-11,MAR,7118,3117,4001,6689,287,142,ITI,ITI3,11,Marche,Marche,1525271,1106856,72.57,0.47
140,2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche,Marche,1525271,1113492,73.0,0.44
141,2021-03-25,MAR,6704,2795,3909,3192,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1120196,73.44,0.44
142,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1134039,74.35,0.91
143,2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche,Marche,1525271,1142905,74.93,0.58
144,2021-03-06,MAR,5740,2643,3097,4421,1268,51,ITI,ITI3,11,Marche,Marche,1525271,1148645,75.31,0.38
145,2021-03-23,MAR,5839,2557,3282,2226,3576,37,ITI,ITI3,11,Marche,Marche,1525271,1154484,75.69,0.38
146,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1155318,75.75,0.05
147,2021-07-15,MAR,16013,8290,7723,1755,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1171331,76.79,1.05
148,2021-05-19,MAR,11664,5364,6300,8369,3099,196,ITI,ITI3,11,Marche,Marche,1525271,1182995,77.56,0.76
149,2021-05-02,MAR,8904,3939,4965,3081,5741,82,ITI,ITI3,11,Marche,Marche,1525271,1191899,78.14,0.58
150,2021-08-10,MAR,9204,4817,4387,3335,5593,276,ITI,ITI3,11,Marche,Marche,1525271,1201103,78.75,0.6
151,2021-06-28,MAR,12360,6026,6334,4613,7510,237,ITI,ITI3,11,Marche,Marche,1525271,1213463,79.56,0.81
152,2021-05-07,MAR,12837,5802,7035,3563,9185,89,ITI,ITI3,11,Marche,Marche,1525271,1226300,80.4,0.84
153,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1227393,80.47,0.07
154,2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche,Marche,1525271,1229512,80.61,0.14
155,2021-04-20,MAR,10754,5028,5726,9151,1470,133,ITI,ITI3,11,Marche,Marche,1525271,1240266,81.31,0.71
156,2021-07-29,MAR,14845,7879,6966,4579,9955,311,ITI,ITI3,11,Marche,Marche,1525271,1255111,82.29,0.97
157,2021-08-05,MAR,11906,6393,5513,4080,7560,266,ITI,ITI3,11,Marche,Marche,1525271,1267017,83.07,0.78
158,2021-03-27,MAR,7428,3098,4330,4959,2396,73,ITI,ITI3,11,Marche,Marche,1525271,1274445,83.56,0.49
159,2021-04-10,MAR,10932,4627,6305,10375,314,243,ITI,ITI3,11,Marche,Marche,1525271,1285377,84.27,0.72
160,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1286289,84.33,0.06
161,2021-07-19,MAR,14677,7531,7146,1927,12536,214,ITI,ITI3,11,Marche,Marche,1525271,1300966,85.29,0.96
162,2021-03-18,MAR,3440,1507,1933,150,3278,12,ITI,ITI3,11,Marche,Marche,1525271,1304406,85.52,0.23
163,2021-06-26,MAR,13577,6905,6672,5689,7671,217,ITI,ITI3,11,Marche,Marche,1525271,1317983,86.41,0.89
164,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1327193,87.01,0.6
165,2021-05-06,MAR,12659,5825,6834,5362,7074,223,ITI,ITI3,11,Marche,Marche,1525271,1339852,87.84,0.83
166,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1341433,87.95,0.1
167,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1343833,88.1,0.16
168,2021-04-17,MAR,11707,5318,6389,10399,1073,235,ITI,ITI3,11,Marche,Marche,1525271,1355540,88.87,0.77
169,2021-07-26,MAR,11032,5737,5295,2110,8717,205,ITI,ITI3,11,Marche,Marche,1525271,1366572,89.6,0.72
170,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1375666,90.19,0.6
171,2021-06-13,MAR,10753,5566,5187,9204,1299,250,ITI,ITI3,11,Marche,Marche,1525271,1386419,90.9,0.7
172,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1386628,90.91,0.01
173,2021-02-20,MAR,4164,1733,2431,4043,111,10,ITI,ITI3,11,Marche,Marche,1525271,1390792,91.18,0.27
174,2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche,Marche,1525271,1390901,91.19,0.01
175,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1391307,91.22,0.03
176,2021-02-03,MAR,2130,743,1387,97,2012,21,ITI,ITI3,11,Marche,Marche,1525271,1393437,91.36,0.14
177,2021-05-14,MAR,13637,6293,7344,6508,6914,215,ITI,ITI3,11,Marche,Marche,1525271,1407074,92.25,0.89
178,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1421626,93.2,0.95
179,2021-06-14,MAR,12840,6486,6354,9259,3310,271,ITI,ITI3,11,Marche,Marche,1525271,1434466,94.05,0.84
180,2021-01-29,MAR,1995,731,1264,156,1834,5,ITI,ITI3,11,Marche,Marche,1525271,1436461,94.18,0.13
181,2021-03-22,MAR,5701,2410,3291,2479,3176,46,ITI,ITI3,11,Marche,Marche,1525271,1442162,94.55,0.37
182,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1443043,94.61,0.06
183,2021-06-30,MAR,13651,6665,6986,4452,8988,211,ITI,ITI3,11,Marche,Marche,1525271,1456694,95.5,0.89
184,2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche,Marche,1525271,1467668,96.22,0.72
185,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1471846,96.5,0.27
186,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1472335,96.53,0.03
187,2021-01-25,MAR,1598,560,1038,90,1508,0,ITI,ITI3,11,Marche,Marche,1525271,1473933,96.63,0.1
188,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1475516,96.74,0.1
189,2021-04-18,MAR,8825,4132,4693,7732,921,172,ITI,ITI3,11,Marche,Marche,1525271,1484341,97.32,0.58
190,2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche,Marche,1525271,1497544,98.18,0.87
191,2021-08-02,MAR,11725,6209,5516,4599,6868,258,ITI,ITI3,11,Marche,Marche,1525271,1509269,98.95,0.77
192,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1521721,99.77,0.82
193,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1528018,100.18,0.41
194,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1530175,100.32,0.14
195,2021-05-16,MAR,10901,4959,5942,6549,4230,122,ITI,ITI3,11,Marche,Marche,1525271,1541076,101.04,0.71
196,2021-05-30,MAR,9734,4690,5044,6546,2991,197,ITI,ITI3,11,Marche,Marche,1525271,1550810,101.67,0.64
197,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1552250,101.77,0.09
198,2021-06-11,MAR,14002,7157,6845,11375,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1566252,102.69,0.92
199,2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche,Marche,1525271,1581598,103.69,1.01
200,2021-08-07,MAR,9452,5193,4259,3473,5742,237,ITI,ITI3,11,Marche,Marche,1525271,1591050,104.31,0.62
201,2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1605970,105.29,0.98
202,2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche,Marche,1525271,1617241,106.03,0.74
203,2021-08-21,MAR,2977,1663,1314,1492,1311,174,ITI,ITI3,11,Marche,Marche,1525271,1620218,106.22,0.2
204,2021-05-11,MAR,10624,4831,5793,5490,4943,191,ITI,ITI3,11,Marche,Marche,1525271,1630842,106.92,0.7
205,2021-07-07,MAR,14259,7070,7189,2937,11080,242,ITI,ITI3,11,Marche,Marche,1525271,1645101,107.86,0.93
206,2021-07-14,MAR,13852,6820,7032,1786,11875,191,ITI,ITI3,11,Marche,Marche,1525271,1658953,108.76,0.91
207,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1660699,108.88,0.11
208,2021-07-12,MAR,13725,6806,6919,1229,12378,118,ITI,ITI3,11,Marche,Marche,1525271,1674424,109.78,0.9
209,2021-04-03,MAR,7576,3206,4370,6737,667,172,ITI,ITI3,11,Marche,Marche,1525271,1682000,110.28,0.5
210,2021-05-25,MAR,11769,5798,5971,8497,3052,220,ITI,ITI3,11,Marche,Marche,1525271,1693769,111.05,0.77
211,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1697541,111.29,0.25
212,2021-04-29,MAR,13450,6159,7291,7164,6104,182,ITI,ITI3,11,Marche,Marche,1525271,1710991,112.18,0.88
213,2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche,Marche,1525271,1715442,112.47,0.29
214,2021-08-19,MAR,6273,3346,2927,3491,2453,329,ITI,ITI3,11,Marche,Marche,1525271,1721715,112.88,0.41
