,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
136,2021-05-05,LOM,87781,41866,45915,72543,15238,ITC,ITC4,3,Lombardia,Lombardia,10060574,5256035,52.24,0.87
137,2021-02-13,LOM,6416,2443,3973,4939,1477,ITC,ITC4,3,Lombardia,Lombardia,10060574,5262451,52.31,0.06
138,2021-03-11,LOM,36239,13479,22760,26324,9915,ITC,ITC4,3,Lombardia,Lombardia,10060574,5298690,52.67,0.36
139,2021-02-02,LOM,19850,6584,13266,491,19359,ITC,ITC4,3,Lombardia,Lombardia,10060574,5318540,52.87,0.2
140,2021-01-20,LOM,5608,1373,4235,5493,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,5324148,52.92,0.06
141,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5324347,52.92,0.0
142,2021-01-11,LOM,16174,5362,10812,16174,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5340521,53.08,0.16
143,2021-05-14,LOM,85581,41224,44357,55527,30054,ITC,ITC4,3,Lombardia,Lombardia,10060574,5426102,53.93,0.85
144,2021-05-25,LOM,90760,43429,47331,44584,46176,ITC,ITC4,3,Lombardia,Lombardia,10060574,5516862,54.84,0.9
145,2021-05-02,LOM,83497,38330,45167,61037,22460,ITC,ITC4,3,Lombardia,Lombardia,10060574,5600359,55.67,0.83
146,2021-05-22,LOM,70273,33707,36566,32349,37924,ITC,ITC4,3,Lombardia,Lombardia,10060574,5670632,56.36,0.7
147,2021-01-15,LOM,25207,7431,17776,25207,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5695839,56.62,0.25
148,2021-04-29,LOM,115379,53540,61839,85587,29792,ITC,ITC4,3,Lombardia,Lombardia,10060574,5811218,57.76,1.15
149,2021-05-06,LOM,89714,42155,47559,73291,16423,ITC,ITC4,3,Lombardia,Lombardia,10060574,5900932,58.65,0.89
150,2021-02-11,LOM,17045,5004,12041,9700,7345,ITC,ITC4,3,Lombardia,Lombardia,10060574,5917977,58.82,0.17
151,2021-03-02,LOM,22850,9713,13137,19815,3035,ITC,ITC4,3,Lombardia,Lombardia,10060574,5940827,59.05,0.23
152,2021-05-12,LOM,87201,41613,45588,59779,27422,ITC,ITC4,3,Lombardia,Lombardia,10060574,6028028,59.92,0.87
153,2021-04-08,LOM,52338,21759,30579,35873,16465,ITC,ITC4,3,Lombardia,Lombardia,10060574,6080366,60.44,0.52
154,2021-03-13,LOM,27176,9767,17409,21080,6096,ITC,ITC4,3,Lombardia,Lombardia,10060574,6107542,60.71,0.27
155,2021-01-14,LOM,26801,7782,19019,26801,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6134343,60.97,0.27
156,2021-04-07,LOM,50525,20877,29648,34712,15813,ITC,ITC4,3,Lombardia,Lombardia,10060574,6184868,61.48,0.5
157,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,6185982,61.49,0.01
158,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,8645,0.2,0.2
159,2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,14180,0.33,0.13
160,2021-02-05,PIE,9601,3138,6463,659,8942,ITC,ITC1,1,Piemonte,Piemonte,4356406,23781,0.55,0.22
161,2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,38527,0.88,0.34
162,2021-05-12,PIE,31696,15066,16630,18933,12763,ITC,ITC1,1,Piemonte,Piemonte,4356406,70223,1.61,0.73
163,2021-04-25,PIE,20223,9303,10920,17722,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,90446,2.08,0.46
164,2021-04-19,PIE,22532,10762,11770,18168,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,112978,2.59,0.52
165,2021-02-20,PIE,3833,1253,2580,3659,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,116811,2.68,0.09
166,2021-04-28,PIE,25986,11711,14275,15954,10032,ITC,ITC1,1,Piemonte,Piemonte,4356406,142797,3.28,0.6
167,2021-03-26,PIE,17748,6982,10766,8840,8908,ITC,ITC1,1,Piemonte,Piemonte,4356406,160545,3.69,0.41
168,2021-05-24,PIE,28569,13096,15473,16976,11593,ITC,ITC1,1,Piemonte,Piemonte,4356406,189114,4.34,0.66
169,2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,195580,4.49,0.15
170,2021-04-15,PIE,29626,13569,16057,24150,5476,ITC,ITC1,1,Piemonte,Piemonte,4356406,225206,5.17,0.68
171,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,232977,5.35,0.18
172,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,237130,5.44,0.1
173,2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,243296,5.58,0.14
174,2021-04-01,PIE,19329,8073,11256,11209,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,262625,6.03,0.44
175,2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte,Piemonte,4356406,272824,6.26,0.23
176,2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte,Piemonte,4356406,279715,6.42,0.16
177,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,285279,6.55,0.13
178,2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,288342,6.62,0.07
179,2021-05-04,PIE,28481,13075,15406,16395,12086,ITC,ITC1,1,Piemonte,Piemonte,4356406,316823,7.27,0.65
180,2021-05-16,PIE,28110,12762,15348,15054,13056,ITC,ITC1,1,Piemonte,Piemonte,4356406,344933,7.92,0.65
181,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,357624,8.21,0.29
182,2021-03-20,PIE,11921,4898,7023,6023,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,369545,8.48,0.27
183,2021-03-09,PIE,13967,5429,8538,11625,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,383512,8.8,0.32
184,2021-01-29,PIE,5943,1886,4057,455,5488,ITC,ITC1,1,Piemonte,Piemonte,4356406,389455,8.94,0.14
185,2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte,Piemonte,4356406,394248,9.05,0.11
186,2021-03-08,PIE,13947,5294,8653,11233,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,408195,9.37,0.32
187,2021-03-27,PIE,18384,7827,10557,9553,8831,ITC,ITC1,1,Piemonte,Piemonte,4356406,426579,9.79,0.42
188,2021-03-01,PIE,12041,4845,7196,11232,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,438620,10.07,0.28
189,2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,442587,10.16,0.09
190,2021-03-31,PIE,19106,8102,11004,10413,8693,ITC,ITC1,1,Piemonte,Piemonte,4356406,461693,10.6,0.44
191,2021-05-11,PIE,31975,15401,16574,18835,13140,ITC,ITC1,1,Piemonte,Piemonte,4356406,493668,11.33,0.73
192,2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,495144,11.37,0.03
193,2021-05-28,PIE,34551,16253,18298,18919,15632,ITC,ITC1,1,Piemonte,Piemonte,4356406,529695,12.16,0.79
194,2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,535879,12.3,0.14
195,2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,547288,12.56,0.26
196,2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,552675,12.69,0.12
197,2021-05-17,PIE,30612,14371,16241,17674,12938,ITC,ITC1,1,Piemonte,Piemonte,4356406,583287,13.39,0.7
198,2021-05-15,PIE,33580,15662,17918,19960,13620,ITC,ITC1,1,Piemonte,Piemonte,4356406,616867,14.16,0.77
199,2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte,Piemonte,4356406,624259,14.33,0.17
200,2021-05-20,PIE,38264,17698,20566,13548,24716,ITC,ITC1,1,Piemonte,Piemonte,4356406,662523,15.21,0.88
201,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,666719,15.3,0.1
202,2021-04-30,PIE,31754,14261,17493,18428,13326,ITC,ITC1,1,Piemonte,Piemonte,4356406,698473,16.03,0.73
203,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,701589,16.1,0.07
204,2021-05-30,PIE,27684,13175,14509,18369,9315,ITC,ITC1,1,Piemonte,Piemonte,4356406,729273,16.74,0.64
205,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,733705,16.84,0.1
206,2021-04-20,PIE,25453,11655,13798,19109,6344,ITC,ITC1,1,Piemonte,Piemonte,4356406,759158,17.43,0.58
