,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-01-16,PUG,2501,1032,1469,1677,310,514,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,56523,1.4,0.06
16,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,61025,1.51,0.11
17,2021-01-23,PUG,3022,1284,1738,2514,201,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,64047,1.59,0.08
18,2021-02-11,PUG,2899,1060,1839,1873,363,663,0,1628,1271,ITF,ITF4,16,Puglia,Puglia,4029053,66946,1.66,0.07
19,2021-01-11,PUG,3741,1581,2160,3203,363,175,0,3741,0,ITF,ITF4,16,Puglia,Puglia,4029053,70687,1.75,0.09
20,2021-01-30,PUG,5311,2419,2892,4571,321,416,3,360,4951,ITF,ITF4,16,Puglia,Puglia,4029053,75998,1.89,0.13
21,2021-02-01,PUG,3944,1649,2295,3428,308,208,0,374,3570,ITF,ITF4,16,Puglia,Puglia,4029053,79942,1.98,0.1
22,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,81786,2.03,0.05
23,2021-02-06,PUG,3983,1677,2306,3017,488,478,0,1148,2835,ITF,ITF4,16,Puglia,Puglia,4029053,85769,2.13,0.1
24,2021-01-06,PUG,3944,1665,2279,3183,387,374,0,3944,0,ITF,ITF4,16,Puglia,Puglia,4029053,89713,2.23,0.1
25,2021-01-25,PUG,3816,1675,2141,3468,180,168,0,421,3395,ITF,ITF4,16,Puglia,Puglia,4029053,93529,2.32,0.09
26,2021-01-13,PUG,4523,1721,2802,3956,337,230,0,4523,0,ITF,ITF4,16,Puglia,Puglia,4029053,98052,2.43,0.11
27,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,98053,2.43,0.0
28,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,98199,2.44,0.0
29,2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,99750,2.48,0.04
30,2021-01-08,PUG,5566,2335,3231,4766,475,325,0,5566,0,ITF,ITF4,16,Puglia,Puglia,4029053,105316,2.61,0.14
31,2021-01-27,PUG,4559,1924,2635,3901,262,396,0,600,3959,ITF,ITF4,16,Puglia,Puglia,4029053,109875,2.73,0.11
32,2021-02-08,PUG,3828,1545,2283,2833,607,388,0,1471,2357,ITF,ITF4,16,Puglia,Puglia,4029053,113703,2.82,0.1
33,2021-01-15,PUG,4506,1843,2663,3549,399,558,0,4506,0,ITF,ITF4,16,Puglia,Puglia,4029053,118209,2.93,0.11
34,2021-02-10,PUG,3197,1250,1947,2201,232,764,0,1735,1462,ITF,ITF4,16,Puglia,Puglia,4029053,121406,3.01,0.08
35,2021-01-03,PUG,2003,941,1062,1793,67,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,123409,3.06,0.05
36,2021-01-29,PUG,6150,2647,3503,5428,434,288,0,431,5719,ITF,ITF4,16,Puglia,Puglia,4029053,129559,3.22,0.15
37,2021-01-22,PUG,1403,574,829,872,158,373,0,987,416,ITF,ITF4,16,Puglia,Puglia,4029053,130962,3.25,0.03
38,2021-02-03,PUG,5018,1994,3024,4355,479,184,0,726,4292,ITF,ITF4,16,Puglia,Puglia,4029053,135980,3.37,0.12
39,2021-01-10,PUG,2340,1057,1283,2027,112,201,0,2340,0,ITF,ITF4,16,Puglia,Puglia,4029053,138320,3.43,0.06
40,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,138826,3.45,0.01
41,2021-01-24,PUG,1660,744,916,1279,233,148,0,146,1514,ITF,ITF4,16,Puglia,Puglia,4029053,140486,3.49,0.04
42,2021-01-17,PUG,1295,586,709,818,148,329,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,141781,3.52,0.03
43,2021-01-05,PUG,5097,2244,2853,4704,290,98,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,146878,3.65,0.13
44,2021-02-05,PUG,5445,2189,3256,4419,523,503,0,1191,4254,ITF,ITF4,16,Puglia,Puglia,4029053,152323,3.78,0.14
45,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,2016,0.13,0.13
46,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3242,0.21,0.08
47,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,5109,0.33,0.12
48,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,6911,0.45,0.12
49,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,7136,0.47,0.01
50,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,9055,0.59,0.13
51,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,9438,0.62,0.03
52,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,10333,0.68,0.06
53,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,11526,0.76,0.08
54,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,11979,0.79,0.03
55,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,13989,0.92,0.13
56,2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,14114,0.93,0.01
57,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,15823,1.04,0.11
58,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,18160,1.19,0.15
59,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,20166,1.32,0.13
60,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,22138,1.45,0.13
61,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,22695,1.49,0.04
62,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,24195,1.59,0.1
63,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,24868,1.63,0.04
64,2021-01-30,MAR,1905,668,1237,1566,339,0,0,29,1876,ITI,ITI3,11,Marche,Marche,1525271,26773,1.76,0.12
65,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,26790,1.76,0.0
66,2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche,Marche,1525271,28777,1.89,0.13
67,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,29953,1.96,0.08
68,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,32384,2.12,0.16
69,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,34565,2.27,0.14
70,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,35925,2.36,0.09
71,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,38030,2.49,0.14
72,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,39625,2.6,0.1
73,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,41396,2.71,0.12
74,2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche,Marche,1525271,43513,2.85,0.14
75,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,44346,2.91,0.05
76,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,45920,3.01,0.1
77,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,46318,3.04,0.03
78,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,48442,3.18,0.14
79,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,49338,3.23,0.06
80,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,51329,3.37,0.13
81,2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,52768,3.46,0.09
82,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,54505,3.57,0.11
83,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,54705,3.59,0.01
84,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,55192,3.62,0.03
85,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,56071,3.68,0.06
86,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,58204,3.82,0.14
87,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,59766,3.92,0.1
88,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,61364,4.02,0.1
89,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8371,0.17,0.17
90,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,16203,0.32,0.16
91,2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,18901,0.38,0.05
92,2021-02-11,SIC,5324,2097,3227,2454,1983,887,0,4860,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,24225,0.48,0.11
93,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30128,0.6,0.12
94,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,30335,0.61,0.0
95,2021-01-23,SIC,4129,2137,1992,3892,221,16,0,225,3904,ITG,ITG1,19,Sicilia,Sicilia,4999891,34464,0.69,0.08
96,2021-02-04,SIC,6870,3157,3713,4412,1918,540,0,1458,5412,ITG,ITG1,19,Sicilia,Sicilia,4999891,41334,0.83,0.14
97,2021-01-18,SIC,1547,645,902,720,619,208,0,1431,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,42881,0.86,0.03
98,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43054,0.86,0.0
99,2021-01-25,SIC,7506,3692,3814,6630,806,70,0,320,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,50560,1.01,0.15
100,2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia,Sicilia,4999891,55478,1.11,0.1
101,2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,61948,1.24,0.13
102,2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,62762,1.26,0.02
103,2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia,Sicilia,4999891,66843,1.34,0.08
104,2021-01-13,SIC,5203,2462,2741,3033,1729,441,0,5203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,72046,1.44,0.1
105,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,72853,1.46,0.02
106,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,78927,1.58,0.12
107,2021-02-10,SIC,4424,1816,2608,1975,1711,738,0,3999,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,83351,1.67,0.09
108,2021-01-27,SIC,7523,3831,3692,6322,1049,152,0,188,7335,ITG,ITG1,19,Sicilia,Sicilia,4999891,90874,1.82,0.15
109,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,90963,1.82,0.0
110,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,92198,1.84,0.02
111,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,98296,1.97,0.12
112,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,106624,2.13,0.17
113,2021-01-03,SIC,4692,2454,2238,4360,332,0,0,4692,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,111316,2.23,0.09
114,2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,116394,2.33,0.1
115,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,116629,2.33,0.0
116,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,120247,2.4,0.07
117,2021-02-05,SIC,7098,3155,3943,3527,2719,852,0,2125,4973,ITG,ITG1,19,Sicilia,Sicilia,4999891,127345,2.55,0.14
118,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,128640,2.57,0.03
119,2021-01-29,SIC,9354,4317,5037,7145,1904,305,0,431,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,137994,2.76,0.19
120,2021-01-24,SIC,4304,2250,2054,3960,341,3,0,147,4157,ITG,ITG1,19,Sicilia,Sicilia,4999891,142298,2.85,0.09
121,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,144524,2.89,0.04
122,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,145794,2.92,0.03
123,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,156320,3.13,0.21
124,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,160428,3.21,0.08
125,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,164970,3.3,0.09
126,2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,174142,3.48,0.18
127,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,179678,3.59,0.11
128,2021-01-14,SIC,5249,2513,2736,3045,1945,259,0,5249,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,184927,3.7,0.1
129,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,185804,3.72,0.02
130,2021-01-26,SIC,9474,4663,4811,8346,874,254,0,234,9240,ITG,ITG1,19,Sicilia,Sicilia,4999891,195278,3.91,0.19
131,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,196605,3.93,0.03
132,2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,201476,4.03,0.1
133,2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia,Sicilia,4999891,210785,4.22,0.19
134,2021-02-09,SIC,4355,1823,2532,2226,1489,640,0,3351,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,215140,4.3,0.09
135,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,222465,4.45,0.15
136,2021-02-11,PIE,5672,1815,3857,3059,1214,1399,0,2633,3039,ITC,ITC1,1,Piemonte,Piemonte,4356406,5672,0.13,0.13
137,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,13425,0.31,0.18
138,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,18984,0.44,0.13
139,2021-02-04,PIE,10186,3334,6852,6232,2199,1755,0,581,9605,ITC,ITC1,1,Piemonte,Piemonte,4356406,29170,0.67,0.23
140,2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,33386,0.77,0.1
141,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,34116,0.78,0.02
142,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,40092,0.92,0.14
143,2021-01-18,PIE,6090,2036,4054,3219,1401,1470,0,5842,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,46182,1.06,0.14
144,2021-02-06,PIE,7977,2663,5314,5097,1628,1252,0,400,7577,ITC,ITC1,1,Piemonte,Piemonte,4356406,54159,1.24,0.18
145,2021-01-11,PIE,8738,2979,5759,6051,1561,1126,0,8738,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,62897,1.44,0.2
146,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,69775,1.6,0.16
147,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,79815,1.83,0.23
148,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,80853,1.86,0.02
149,2021-02-01,PIE,8637,3051,5586,6161,1402,1074,0,577,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,89490,2.05,0.2
150,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,92604,2.13,0.07
151,2021-01-20,PIE,6370,2033,4337,3560,1152,1658,0,5644,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,98974,2.27,0.15
152,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,105182,2.41,0.14
153,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,106094,2.44,0.02
154,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,110287,2.53,0.1
155,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,119245,2.74,0.21
156,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,129390,2.97,0.23
157,2021-01-08,PIE,5526,1759,3767,4076,1029,421,0,5526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,134916,3.1,0.13
158,2021-01-22,PIE,3814,1232,2582,2271,649,894,0,2470,1344,ITC,ITC1,1,Piemonte,Piemonte,4356406,138730,3.18,0.09
159,2021-02-05,PIE,9423,3068,6355,5757,2043,1623,0,634,8789,ITC,ITC1,1,Piemonte,Piemonte,4356406,148153,3.4,0.22
160,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,153360,3.52,0.12
161,2021-02-10,PIE,7188,2286,4902,3795,1485,1908,0,1308,5880,ITC,ITC1,1,Piemonte,Piemonte,4356406,160548,3.69,0.16
162,2021-01-29,PIE,5844,1850,3994,4115,1057,672,0,453,5391,ITC,ITC1,1,Piemonte,Piemonte,4356406,166392,3.82,0.13
163,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,169453,3.89,0.07
164,2021-01-17,PIE,3517,1168,2349,2082,595,840,0,2869,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,172970,3.97,0.08
165,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,176118,4.04,0.07
166,2021-01-12,PIE,9988,3387,6601,6820,1996,1172,0,9988,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,186106,4.27,0.23
167,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,190211,4.37,0.09
168,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,195587,4.49,0.12
169,2021-01-19,PIE,6308,2075,4233,3571,1291,1446,0,6295,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,201895,4.63,0.14
170,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,207265,4.76,0.12
171,2021-02-07,PIE,3084,973,2111,1647,662,775,0,445,2639,ITC,ITC1,1,Piemonte,Piemonte,4356406,210349,4.83,0.07
172,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,216672,4.97,0.15
173,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,220551,5.06,0.09
174,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,224090,5.14,0.08
175,2021-02-02,PIE,10125,3479,6646,6800,2025,1300,0,764,9361,ITC,ITC1,1,Piemonte,Piemonte,4356406,234215,5.38,0.23
176,2021-01-21,PIE,6704,2257,4447,4676,857,1171,0,3218,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,240919,5.53,0.15
177,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,247100,5.67,0.14
178,2021-02-09,PIE,7219,2280,4939,4124,1343,1752,0,717,6502,ITC,ITC1,1,Piemonte,Piemonte,4356406,254319,5.84,0.17
179,2021-01-14,PIE,9759,3150,6609,6174,2102,1483,0,9759,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,264078,6.06,0.22
180,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,269520,6.19,0.12
181,2021-02-01,EMR,10285,3593,6692,7422,1608,1255,0,366,9919,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10285,0.23,0.23
182,2021-01-06,EMR,8257,2938,5319,6811,795,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18542,0.42,0.19
183,2021-01-25,EMR,6411,2127,4284,5209,524,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24953,0.56,0.14
184,2021-01-13,EMR,9063,2939,6124,5860,1460,1743,0,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,34016,0.76,0.2
185,2021-01-23,EMR,2441,868,1573,1897,114,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36457,0.82,0.05
186,2021-01-30,EMR,10034,3507,6527,7556,1714,764,0,143,9891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46491,1.04,0.23
187,2021-01-04,EMR,7254,2509,4745,6148,529,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,53745,1.21,0.16
