,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
53,2021-01-31,MAR,1921,772,1149,94,1823,4,ITI,ITI3,11,Marche,Marche,1525271,395039,25.9,0.13
54,2021-04-07,MAR,8842,3920,4922,8345,368,129,ITI,ITI3,11,Marche,Marche,1525271,403881,26.48,0.58
55,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,404006,26.49,0.01
56,2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche,Marche,1525271,419843,27.53,1.04
57,2021-06-12,MAR,13781,7315,6466,12105,1345,331,ITI,ITI3,11,Marche,Marche,1525271,433624,28.43,0.9
58,2021-04-16,MAR,10084,4703,5381,9360,525,199,ITI,ITI3,11,Marche,Marche,1525271,443708,29.09,0.66
59,2021-08-04,MAR,12001,6379,5622,4060,7699,242,ITI,ITI3,11,Marche,Marche,1525271,455709,29.88,0.79
60,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,456266,29.91,0.04
61,2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche,Marche,1525271,469637,30.79,0.88
62,2021-05-03,MAR,10410,4690,5720,4860,5412,138,ITI,ITI3,11,Marche,Marche,1525271,480047,31.47,0.68
63,2021-04-24,MAR,12169,5365,6804,7559,4465,145,ITI,ITI3,11,Marche,Marche,1525271,492216,32.27,0.8
64,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,495893,32.51,0.24
65,2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche,Marche,1525271,506322,33.2,0.68
66,2021-07-08,MAR,15039,7539,7500,2788,12026,225,ITI,ITI3,11,Marche,Marche,1525271,521361,34.18,0.99
67,2021-04-02,MAR,6893,2987,3906,6045,739,109,ITI,ITI3,11,Marche,Marche,1525271,528254,34.63,0.45
68,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,531774,34.86,0.23
69,2021-06-24,MAR,13831,6671,7160,6187,7373,271,ITI,ITI3,11,Marche,Marche,1525271,545605,35.77,0.91
70,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,550607,36.1,0.33
71,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,565537,37.08,0.98
72,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,565762,37.09,0.01
73,2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche,Marche,1525271,576759,37.81,0.72
74,2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche,Marche,1525271,588698,38.6,0.78
75,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,589394,38.64,0.05
76,2021-04-28,MAR,10932,4981,5951,6025,4736,171,ITI,ITI3,11,Marche,Marche,1525271,600326,39.36,0.72
77,2021-03-26,MAR,6390,2626,3764,3476,2857,57,ITI,ITI3,11,Marche,Marche,1525271,606716,39.78,0.42
78,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,608003,39.86,0.08
79,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,611563,40.1,0.23
80,2021-08-01,MAR,7493,4047,3446,1832,5576,85,ITI,ITI3,11,Marche,Marche,1525271,619056,40.59,0.49
81,2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche,Marche,1525271,633000,41.5,0.91
82,2021-04-23,MAR,11315,5221,6094,8098,3055,162,ITI,ITI3,11,Marche,Marche,1525271,644315,42.24,0.74
83,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,649495,42.58,0.34
84,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,655130,42.95,0.37
85,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,669092,43.87,0.92
86,2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche,Marche,1525271,683489,44.81,0.94
87,2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche,Marche,1525271,685528,44.94,0.13
88,2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche,Marche,1525271,694877,45.56,0.61
89,2021-01-04,MAR,1525,574,951,1513,0,12,ITI,ITI3,11,Marche,Marche,1525271,696402,45.66,0.1
90,2021-04-14,MAR,10220,4566,5654,9662,370,188,ITI,ITI3,11,Marche,Marche,1525271,706622,46.33,0.67
91,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,706639,46.33,0.0
92,2021-07-01,MAR,14693,7366,7327,4659,9756,278,ITI,ITI3,11,Marche,Marche,1525271,721332,47.29,0.96
93,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,722299,47.36,0.06
94,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,734188,48.13,0.78
95,2021-01-11,MAR,1181,413,768,1163,0,18,ITI,ITI3,11,Marche,Marche,1525271,735369,48.21,0.08
96,2021-04-21,MAR,10786,4970,5816,9432,1196,158,ITI,ITI3,11,Marche,Marche,1525271,746155,48.92,0.71
97,2021-01-28,MAR,2088,725,1363,162,1925,1,ITI,ITI3,11,Marche,Marche,1525271,748243,49.06,0.14
98,2021-04-04,MAR,3836,1798,2038,2616,1169,51,ITI,ITI3,11,Marche,Marche,1525271,752079,49.31,0.25
99,2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche,Marche,1525271,766931,50.28,0.97
100,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,781210,51.22,0.94
101,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,783197,51.35,0.13
102,2021-05-05,MAR,11694,5321,6373,5105,6430,159,ITI,ITI3,11,Marche,Marche,1525271,794891,52.11,0.77
103,2021-08-13,MAR,6751,3759,2992,3388,3151,212,ITI,ITI3,11,Marche,Marche,1525271,801642,52.56,0.44
104,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,804956,52.77,0.22
105,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,806728,52.89,0.12
106,2021-06-17,MAR,15198,7561,7637,8798,6104,296,ITI,ITI3,11,Marche,Marche,1525271,821926,53.89,1.0
107,2021-03-09,MAR,5432,2294,3138,4464,881,87,ITI,ITI3,11,Marche,Marche,1525271,827358,54.24,0.36
108,2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche,Marche,1525271,843104,55.28,1.03
109,2021-04-13,MAR,9839,4261,5578,9405,234,200,ITI,ITI3,11,Marche,Marche,1525271,852943,55.92,0.65
110,2021-07-05,MAR,13167,6509,6658,2920,10075,172,ITI,ITI3,11,Marche,Marche,1525271,866110,56.78,0.86
111,2021-04-09,MAR,9573,4192,5381,9158,200,215,ITI,ITI3,11,Marche,Marche,1525271,875683,57.41,0.63
112,2021-07-27,MAR,14362,7530,6832,3033,11103,226,ITI,ITI3,11,Marche,Marche,1525271,890045,58.35,0.94
113,2021-01-06,MAR,2212,804,1408,2193,0,19,ITI,ITI3,11,Marche,Marche,1525271,892257,58.5,0.15
114,2021-03-04,MAR,6539,2894,3645,5084,1395,60,ITI,ITI3,11,Marche,Marche,1525271,898796,58.93,0.43
115,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,904603,59.31,0.38
116,2021-06-21,MAR,12605,6184,6421,5480,6879,246,ITI,ITI3,11,Marche,Marche,1525271,917208,60.13,0.83
117,2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche,Marche,1525271,931900,61.1,0.96
118,2021-05-31,MAR,11780,5943,5837,8599,2929,252,ITI,ITI3,11,Marche,Marche,1525271,943680,61.87,0.77
119,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,955726,62.66,0.79
120,2021-04-30,MAR,14161,6203,7958,5403,8569,189,ITI,ITI3,11,Marche,Marche,1525271,969887,63.59,0.93
121,2021-06-07,MAR,13321,6589,6732,10568,2450,303,ITI,ITI3,11,Marche,Marche,1525271,983208,64.46,0.87
122,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,986609,64.68,0.22
123,2021-03-30,MAR,7484,3078,4406,4579,2832,73,ITI,ITI3,11,Marche,Marche,1525271,994093,65.17,0.49
124,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,995455,65.26,0.09
125,2021-04-06,MAR,8875,3693,5182,7930,810,135,ITI,ITI3,11,Marche,Marche,1525271,1004330,65.85,0.58
126,2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche,Marche,1525271,1010168,66.23,0.38
127,2021-05-07,MAR,12833,5800,7033,3568,9181,84,ITI,ITI3,11,Marche,Marche,1525271,1023001,67.07,0.84
128,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1024094,67.14,0.07
129,2021-01-27,MAR,2120,779,1341,113,2005,2,ITI,ITI3,11,Marche,Marche,1525271,1026214,67.28,0.14
130,2021-04-20,MAR,10753,5028,5725,9152,1470,131,ITI,ITI3,11,Marche,Marche,1525271,1036967,67.99,0.7
131,2021-07-29,MAR,14840,7878,6962,4578,9951,311,ITI,ITI3,11,Marche,Marche,1525271,1051807,68.96,0.97
132,2021-01-25,MAR,1596,558,1038,89,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1053403,69.06,0.1
133,2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche,Marche,1525271,1067158,69.97,0.9
134,2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche,Marche,1525271,1079059,70.75,0.78
135,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1082520,70.97,0.23
136,2021-08-05,MAR,11904,6392,5512,4080,7558,266,ITI,ITI3,11,Marche,Marche,1525271,1094424,71.75,0.78
137,2021-04-25,MAR,8599,3993,4606,6893,1575,131,ITI,ITI3,11,Marche,Marche,1525271,1103023,72.32,0.56
138,2021-08-03,MAR,10878,5737,5141,4029,6583,266,ITI,ITI3,11,Marche,Marche,1525271,1113901,73.03,0.71
139,2021-08-12,MAR,8016,4328,3688,3887,3768,361,ITI,ITI3,11,Marche,Marche,1525271,1121917,73.56,0.53
140,2021-01-13,MAR,2111,746,1365,2070,0,41,ITI,ITI3,11,Marche,Marche,1525271,1124028,73.69,0.14
141,2021-05-02,MAR,8903,3938,4965,3083,5740,80,ITI,ITI3,11,Marche,Marche,1525271,1132931,74.28,0.58
142,2021-08-10,MAR,9201,4814,4387,3335,5590,276,ITI,ITI3,11,Marche,Marche,1525271,1142132,74.88,0.6
143,2021-04-11,MAR,7118,3117,4001,6692,287,139,ITI,ITI3,11,Marche,Marche,1525271,1149250,75.35,0.47
144,2021-03-11,MAR,6635,2824,3811,5146,1411,78,ITI,ITI3,11,Marche,Marche,1525271,1155885,75.78,0.44
145,2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1162587,76.22,0.44
146,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1176430,77.13,0.91
147,2021-05-09,MAR,8866,4022,4844,3560,5228,78,ITI,ITI3,11,Marche,Marche,1525271,1185296,77.71,0.58
148,2021-03-06,MAR,5738,2641,3097,4421,1268,49,ITI,ITI3,11,Marche,Marche,1525271,1191034,78.09,0.38
149,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1194472,78.31,0.23
150,2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche,Marche,1525271,1208048,79.2,0.89
151,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1217258,79.81,0.6
152,2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche,Marche,1525271,1229914,80.64,0.83
153,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1231495,80.74,0.1
154,2021-08-14,MAR,2400,1378,1022,1034,1317,49,ITI,ITI3,11,Marche,Marche,1525271,1233895,80.9,0.16
155,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1235335,80.99,0.09
156,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1236917,81.09,0.1
157,2021-04-18,MAR,8824,4132,4692,7733,921,170,ITI,ITI3,11,Marche,Marche,1525271,1245741,81.67,0.58
158,2021-07-31,MAR,13200,7250,5950,5142,7728,330,ITI,ITI3,11,Marche,Marche,1525271,1258941,82.54,0.87
159,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1259775,82.59,0.05
160,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1275783,83.64,1.05
161,2021-05-19,MAR,11662,5364,6298,8368,3098,196,ITI,ITI3,11,Marche,Marche,1525271,1287445,84.41,0.76
162,2021-03-27,MAR,7426,3097,4329,4959,2394,73,ITI,ITI3,11,Marche,Marche,1525271,1294871,84.89,0.49
163,2021-04-10,MAR,10931,4626,6305,10378,314,239,ITI,ITI3,11,Marche,Marche,1525271,1305802,85.61,0.72
164,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1306714,85.67,0.06
165,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1321390,86.63,0.96
166,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1327687,87.05,0.41
167,2021-06-28,MAR,12358,6025,6333,4613,7508,237,ITI,ITI3,11,Marche,Marche,1525271,1340045,87.86,0.81
168,2021-03-22,MAR,5701,2410,3291,2480,3176,45,ITI,ITI3,11,Marche,Marche,1525271,1345746,88.23,0.37
169,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1349909,88.5,0.27
170,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1350315,88.53,0.03
171,2021-02-03,MAR,2126,742,1384,97,2008,21,ITI,ITI3,11,Marche,Marche,1525271,1352441,88.67,0.14
172,2021-05-14,MAR,13636,6293,7343,6509,6913,214,ITI,ITI3,11,Marche,Marche,1525271,1366077,89.56,0.89
173,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1380629,90.52,0.95
174,2021-06-14,MAR,12838,6486,6352,9258,3310,270,ITI,ITI3,11,Marche,Marche,1525271,1393467,91.36,0.84
175,2021-01-29,MAR,1994,731,1263,157,1832,5,ITI,ITI3,11,Marche,Marche,1525271,1395461,91.49,0.13
176,2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche,Marche,1525271,1406732,92.23,0.74
177,2021-06-11,MAR,14001,7156,6845,11374,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1420733,93.15,0.92
178,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1432500,93.92,0.77
179,2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche,Marche,1525271,1446349,94.83,0.91
180,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1448095,94.94,0.11
181,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1461817,95.84,0.9
182,2021-04-03,MAR,7574,3204,4370,6736,667,171,ITI,ITI3,11,Marche,Marche,1525271,1469391,96.34,0.5
183,2021-06-25,MAR,14343,7171,7172,6420,7635,288,ITI,ITI3,11,Marche,Marche,1525271,1483734,97.28,0.94
184,2021-04-17,MAR,11705,5317,6388,10400,1073,232,ITI,ITI3,11,Marche,Marche,1525271,1495439,98.04,0.77
185,2021-07-26,MAR,11032,5738,5294,2110,8717,205,ITI,ITI3,11,Marche,Marche,1525271,1506471,98.77,0.72
186,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1515565,99.36,0.6
187,2021-06-13,MAR,10751,5565,5186,9204,1298,249,ITI,ITI3,11,Marche,Marche,1525271,1526316,100.07,0.7
188,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1526525,100.08,0.01
189,2021-08-02,MAR,11723,6207,5516,4599,6866,258,ITI,ITI3,11,Marche,Marche,1525271,1538248,100.85,0.77
190,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1550700,101.67,0.82
191,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1552857,101.81,0.14
192,2021-05-16,MAR,10899,4958,5941,6549,4230,120,ITI,ITI3,11,Marche,Marche,1525271,1563756,102.52,0.71
193,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1573488,103.16,0.64
194,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1574369,103.22,0.06
195,2021-06-30,MAR,13651,6665,6986,4453,8987,211,ITI,ITI3,11,Marche,Marche,1525271,1588020,104.11,0.89
196,2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche,Marche,1525271,1598994,104.83,0.72
197,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1603172,105.11,0.27
198,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1603661,105.14,0.03
199,2021-07-07,MAR,14257,7068,7189,2936,11080,241,ITI,ITI3,11,Marche,Marche,1525271,1617918,106.07,0.93
200,2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche,Marche,1525271,1633263,107.08,1.01
201,2021-08-07,MAR,9454,5193,4261,3475,5742,237,ITI,ITI3,11,Marche,Marche,1525271,1642717,107.7,0.62
202,2021-07-21,MAR,14919,7617,7302,2064,12642,213,ITI,ITI3,11,Marche,Marche,1525271,1657636,108.68,0.98
203,2021-04-29,MAR,13448,6158,7290,7166,6103,179,ITI,ITI3,11,Marche,Marche,1525271,1671084,109.56,0.88
204,2021-05-11,MAR,10622,4831,5791,5490,4942,190,ITI,ITI3,11,Marche,Marche,1525271,1681706,110.26,0.7
205,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1685478,110.5,0.25
206,2021-04-27,MAR,9593,4390,5203,5509,3989,95,ITI,ITI3,11,Marche,Marche,1525271,1695071,111.13,0.63
207,2021-01-17,MAR,1623,695,928,1553,64,6,ITI,ITI3,11,Marche,Marche,1525271,1696694,111.24,0.11
208,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1701144,111.53,0.29
209,2021-06-23,MAR,13891,6817,7074,6625,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1715035,112.44,0.91
210,2021-03-28,MAR,4126,1740,2386,2397,1691,38,ITI,ITI3,11,Marche,Marche,1525271,1719161,112.71,0.27
211,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,1721066,112.84,0.12
212,2021-05-10,MAR,9452,4337,5115,4769,4554,129,ITI,ITI3,11,Marche,Marche,1525271,1730518,113.46,0.62
213,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,1733017,113.62,0.16
214,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,1737522,113.92,0.3
