,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
32,2021-01-18,LAZ,6269,2559,3710,5165,978,126,ITI,ITI4,12,Lazio,Lazio,5879082,992086,16.87,0.11
33,2021-04-28,LAZ,32931,15027,17904,20962,11573,396,ITI,ITI4,12,Lazio,Lazio,5879082,1025017,17.43,0.56
34,2021-03-27,LAZ,26359,10690,15669,19388,6475,496,ITI,ITI4,12,Lazio,Lazio,5879082,1051376,17.88,0.45
35,2021-07-05,LAZ,60968,29316,31652,25501,34465,1002,ITI,ITI4,12,Lazio,Lazio,5879082,1112344,18.92,1.04
36,2021-04-09,LAZ,27588,12519,15069,19059,8255,274,ITI,ITI4,12,Lazio,Lazio,5879082,1139932,19.39,0.47
37,2021-03-23,LAZ,25358,11895,13463,18451,6596,311,ITI,ITI4,12,Lazio,Lazio,5879082,1165290,19.82,0.43
38,2021-02-15,LAZ,8026,3540,4486,7316,632,78,ITI,ITI4,12,Lazio,Lazio,5879082,1173316,19.96,0.14
39,2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio,Lazio,5879082,1181360,20.09,0.14
40,2021-05-07,LAZ,48225,22609,25616,30104,17754,367,ITI,ITI4,12,Lazio,Lazio,5879082,1229585,20.91,0.82
41,2021-03-11,LAZ,25357,11951,13406,18818,6232,307,ITI,ITI4,12,Lazio,Lazio,5879082,1254942,21.35,0.43
42,2021-07-03,LAZ,53019,24961,28058,4605,48281,133,ITI,ITI4,12,Lazio,Lazio,5879082,1307961,22.25,0.9
43,2021-02-03,LAZ,6489,2488,4001,958,5524,7,ITI,ITI4,12,Lazio,Lazio,5879082,1314450,22.36,0.11
44,2021-01-20,LAZ,4814,1947,2867,3267,1544,3,ITI,ITI4,12,Lazio,Lazio,5879082,1319264,22.44,0.08
45,2021-05-14,LAZ,51487,23520,27967,32501,18322,664,ITI,ITI4,12,Lazio,Lazio,5879082,1370751,23.32,0.88
46,2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio,Lazio,5879082,1377362,23.43,0.11
47,2021-05-24,LAZ,43935,20136,23799,33503,9764,668,ITI,ITI4,12,Lazio,Lazio,5879082,1421297,24.18,0.75
48,2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1426552,24.26,0.09
49,2021-04-13,LAZ,25777,11951,13826,17676,7717,384,ITI,ITI4,12,Lazio,Lazio,5879082,1452329,24.7,0.44
50,2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,1460060,24.83,0.13
51,2021-03-28,LAZ,19130,7776,11354,13493,5310,327,ITI,ITI4,12,Lazio,Lazio,5879082,1479190,25.16,0.33
52,2021-06-09,LAZ,70115,33136,36979,35787,33709,619,ITI,ITI4,12,Lazio,Lazio,5879082,1549305,26.35,1.19
53,2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1556790,26.48,0.13
54,2021-06-24,LAZ,63590,30318,33272,28486,34474,630,ITI,ITI4,12,Lazio,Lazio,5879082,1620380,27.56,1.08
55,2021-06-07,LAZ,62232,29088,33144,32480,29173,579,ITI,ITI4,12,Lazio,Lazio,5879082,1682612,28.62,1.06
56,2021-06-21,LAZ,61423,28481,32942,28346,32498,579,ITI,ITI4,12,Lazio,Lazio,5879082,1744035,29.67,1.04
57,2021-03-13,LAZ,21803,8727,13076,15691,5894,218,ITI,ITI4,12,Lazio,Lazio,5879082,1765838,30.04,0.37
58,2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio,Lazio,5879082,1775855,30.21,0.17
59,2021-05-12,LAZ,47546,21577,25969,30263,16649,634,ITI,ITI4,12,Lazio,Lazio,5879082,1823401,31.02,0.81
60,2021-02-01,LAZ,5675,2178,3497,353,5321,1,ITI,ITI4,12,Lazio,Lazio,5879082,1829076,31.11,0.1
61,2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,1834770,31.21,0.1
62,2021-04-23,LAZ,37693,18096,19597,21969,15278,446,ITI,ITI4,12,Lazio,Lazio,5879082,1872463,31.85,0.64
63,2021-02-17,LAZ,9188,4608,4580,8246,877,65,ITI,ITI4,12,Lazio,Lazio,5879082,1881651,32.01,0.16
64,2021-05-28,LAZ,57032,26491,30541,42973,13262,797,ITI,ITI4,12,Lazio,Lazio,5879082,1938683,32.98,0.97
65,2021-03-06,LAZ,18357,7083,11274,13891,4257,209,ITI,ITI4,12,Lazio,Lazio,5879082,1957040,33.29,0.31
66,2021-05-23,LAZ,47090,22845,24245,39036,7382,672,ITI,ITI4,12,Lazio,Lazio,5879082,2004130,34.09,0.8
67,2021-05-09,LAZ,37541,17259,20282,25822,11273,446,ITI,ITI4,12,Lazio,Lazio,5879082,2041671,34.73,0.64
68,2021-05-16,LAZ,50937,24527,26410,36896,13489,552,ITI,ITI4,12,Lazio,Lazio,5879082,2092608,35.59,0.87
69,2021-06-28,LAZ,58769,28079,30690,27445,30910,414,ITI,ITI4,12,Lazio,Lazio,5879082,2151377,36.59,1.0
70,2021-04-01,LAZ,29639,14040,15599,22137,7141,361,ITI,ITI4,12,Lazio,Lazio,5879082,2181016,37.1,0.5
71,2021-07-10,LAZ,55391,27505,27886,19451,35492,448,ITI,ITI4,12,Lazio,Lazio,5879082,2236407,38.04,0.94
72,2021-06-23,LAZ,62041,29181,32860,28334,33238,469,ITI,ITI4,12,Lazio,Lazio,5879082,2298448,39.1,1.06
73,2021-04-15,LAZ,31943,14312,17631,20692,10813,438,ITI,ITI4,12,Lazio,Lazio,5879082,2330391,39.64,0.54
74,2021-02-10,LAZ,8195,3405,4790,4844,3346,5,ITI,ITI4,12,Lazio,Lazio,5879082,2338586,39.78,0.14
75,2021-05-21,LAZ,51854,24881,26973,37175,13954,725,ITI,ITI4,12,Lazio,Lazio,5879082,2390440,40.66,0.88
76,2021-06-04,LAZ,61557,30021,31536,43222,17742,593,ITI,ITI4,12,Lazio,Lazio,5879082,2451997,41.71,1.05
77,2021-05-04,LAZ,39877,18345,21532,25886,13522,469,ITI,ITI4,12,Lazio,Lazio,5879082,2491874,42.39,0.68
78,2021-03-18,LAZ,14224,6077,8147,7762,6391,71,ITI,ITI4,12,Lazio,Lazio,5879082,2506098,42.63,0.24
79,2021-03-25,LAZ,29151,13473,15678,22116,6611,424,ITI,ITI4,12,Lazio,Lazio,5879082,2535249,43.12,0.5
80,2021-01-27,LAZ,6116,2389,3727,999,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,2541365,43.23,0.1
81,2021-04-27,LAZ,30711,13865,16846,19456,10849,406,ITI,ITI4,12,Lazio,Lazio,5879082,2572076,43.75,0.52
82,2021-03-01,LAZ,17118,7368,9750,13018,3886,214,ITI,ITI4,12,Lazio,Lazio,5879082,2589194,44.04,0.29
83,2021-02-22,LAZ,11458,4990,6468,10835,502,121,ITI,ITI4,12,Lazio,Lazio,5879082,2600652,44.24,0.19
84,2021-06-02,LAZ,43242,21487,21755,31203,11500,539,ITI,ITI4,12,Lazio,Lazio,5879082,2643894,44.97,0.74
85,2021-06-11,LAZ,69327,32566,36761,36481,32254,592,ITI,ITI4,12,Lazio,Lazio,5879082,2713221,46.15,1.18
86,2021-02-08,LAZ,9741,4154,5587,4505,5234,2,ITI,ITI4,12,Lazio,Lazio,5879082,2722962,46.32,0.17
87,2021-05-02,LAZ,32637,14340,18297,22813,9363,461,ITI,ITI4,12,Lazio,Lazio,5879082,2755599,46.87,0.56
88,2021-01-22,LAZ,4006,1636,2370,491,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,2759605,46.94,0.07
89,2021-02-27,LAZ,11449,4285,7164,10344,978,127,ITI,ITI4,12,Lazio,Lazio,5879082,2771054,47.13,0.19
90,2021-01-31,LAZ,4462,1855,2607,477,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,2775516,47.21,0.08
91,2021-05-11,LAZ,48288,22173,26115,31152,16542,594,ITI,ITI4,12,Lazio,Lazio,5879082,2823804,48.03,0.82
92,2021-04-24,LAZ,33430,15080,18350,20167,12777,486,ITI,ITI4,12,Lazio,Lazio,5879082,2857234,48.6,0.57
93,2021-05-30,LAZ,41207,17634,23573,33180,7354,673,ITI,ITI4,12,Lazio,Lazio,5879082,2898441,49.3,0.7
94,2021-05-13,LAZ,50134,22527,27607,31670,17793,671,ITI,ITI4,12,Lazio,Lazio,5879082,2948575,50.15,0.85
95,2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,2955589,50.27,0.12
96,2021-01-15,LAZ,6583,2708,3875,6413,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,2962172,50.38,0.11
97,2021-04-25,LAZ,24524,11251,13273,16417,7817,290,ITI,ITI4,12,Lazio,Lazio,5879082,2986696,50.8,0.42
98,2021-05-06,LAZ,48742,22697,26045,30539,17550,653,ITI,ITI4,12,Lazio,Lazio,5879082,3035438,51.63,0.83
99,2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio,Lazio,5879082,3040331,51.71,0.08
100,2021-01-19,LAZ,4773,1959,2814,4316,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,3045104,51.8,0.08
101,2021-02-24,LAZ,12050,5209,6841,10944,995,111,ITI,ITI4,12,Lazio,Lazio,5879082,3057154,52.0,0.2
102,2021-07-07,LAZ,61902,30603,31299,28318,33052,532,ITI,ITI4,12,Lazio,Lazio,5879082,3119056,53.05,1.05
103,2021-03-29,LAZ,25255,11930,13325,17942,7037,276,ITI,ITI4,12,Lazio,Lazio,5879082,3144311,53.48,0.43
104,2021-03-15,LAZ,20945,9825,11120,13978,6744,223,ITI,ITI4,12,Lazio,Lazio,5879082,3165256,53.84,0.36
105,2021-05-20,LAZ,51518,24767,26751,37060,13731,727,ITI,ITI4,12,Lazio,Lazio,5879082,3216774,54.72,0.88
106,2021-06-20,LAZ,55293,25419,29874,29675,24900,718,ITI,ITI4,12,Lazio,Lazio,5879082,3272067,55.66,0.94
107,2021-06-06,LAZ,58047,27986,30061,34979,22500,568,ITI,ITI4,12,Lazio,Lazio,5879082,3330114,56.64,0.99
108,2021-02-26,LAZ,13119,5728,7391,11560,1395,164,ITI,ITI4,12,Lazio,Lazio,5879082,3343233,56.87,0.22
109,2021-07-09,LAZ,63720,30743,32977,27491,35544,685,ITI,ITI4,12,Lazio,Lazio,5879082,3406953,57.95,1.08
110,2021-06-29,LAZ,59267,28171,31096,27648,31064,555,ITI,ITI4,12,Lazio,Lazio,5879082,3466220,58.96,1.01
111,2021-02-12,LAZ,6848,2849,3999,6353,416,79,ITI,ITI4,12,Lazio,Lazio,5879082,3473068,59.08,0.12
112,2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,3478361,59.17,0.09
113,2021-04-10,LAZ,23930,10409,13521,16496,7189,245,ITI,ITI4,12,Lazio,Lazio,5879082,3502291,59.57,0.41
114,2021-06-01,LAZ,48814,23554,25260,29872,18489,453,ITI,ITI4,12,Lazio,Lazio,5879082,3551105,60.4,0.83
115,2021-04-05,LAZ,19846,9065,10781,13518,6181,147,ITI,ITI4,12,Lazio,Lazio,5879082,3570951,60.74,0.34
116,2021-05-25,LAZ,47438,22247,25191,35157,11678,603,ITI,ITI4,12,Lazio,Lazio,5879082,3618389,61.55,0.81
117,2021-04-12,LAZ,23846,10749,13097,16671,6901,274,ITI,ITI4,12,Lazio,Lazio,5879082,3642235,61.95,0.41
118,2021-06-08,LAZ,66483,31722,34761,35959,29897,627,ITI,ITI4,12,Lazio,Lazio,5879082,3708718,63.08,1.13
119,2021-04-29,LAZ,38665,17250,21415,24826,13235,604,ITI,ITI4,12,Lazio,Lazio,5879082,3747383,63.74,0.66
120,2021-03-03,LAZ,17858,7865,9993,13342,4294,222,ITI,ITI4,12,Lazio,Lazio,5879082,3765241,64.04,0.3
121,2021-01-26,LAZ,7965,3129,4836,727,7238,0,ITI,ITI4,12,Lazio,Lazio,5879082,3773206,64.18,0.14
122,2021-04-02,LAZ,29329,14027,15302,21633,7338,358,ITI,ITI4,12,Lazio,Lazio,5879082,3802535,64.68,0.5
123,2021-01-28,LAZ,8280,3166,5114,782,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,3810815,64.82,0.14
124,2021-02-05,LAZ,7309,2979,4330,1208,6099,2,ITI,ITI4,12,Lazio,Lazio,5879082,3818124,64.94,0.12
125,2021-04-03,LAZ,24787,11186,13601,17874,6700,213,ITI,ITI4,12,Lazio,Lazio,5879082,3842911,65.37,0.42
126,2021-02-19,LAZ,10044,5079,4965,9072,832,140,ITI,ITI4,12,Lazio,Lazio,5879082,3852955,65.54,0.17
127,2021-01-05,LAZ,7375,2803,4572,7273,0,102,ITI,ITI4,12,Lazio,Lazio,5879082,3860330,65.66,0.13
128,2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,3866027,65.76,0.1
129,2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio,Lazio,5879082,3870971,65.84,0.08
130,2021-05-18,LAZ,44926,20545,24381,34813,9543,570,ITI,ITI4,12,Lazio,Lazio,5879082,3915897,66.61,0.76
131,2021-05-03,LAZ,39226,17708,21518,26038,12609,579,ITI,ITI4,12,Lazio,Lazio,5879082,3955123,67.27,0.67
132,2021-04-06,LAZ,24403,11124,13279,16981,7115,307,ITI,ITI4,12,Lazio,Lazio,5879082,3979526,67.69,0.42
133,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3979800,67.69,0.0
134,2021-03-20,LAZ,19188,7637,11551,13052,5885,251,ITI,ITI4,12,Lazio,Lazio,5879082,3998988,68.02,0.33
135,2021-06-30,LAZ,62694,29465,33229,29713,32462,519,ITI,ITI4,12,Lazio,Lazio,5879082,4061682,69.09,1.07
136,2021-04-08,LAZ,26740,12248,14492,18694,7698,348,ITI,ITI4,12,Lazio,Lazio,5879082,4088422,69.54,0.45
137,2021-01-14,LAZ,5489,2146,3343,5315,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,4093911,69.64,0.09
138,2021-04-07,LAZ,25865,12056,13809,18227,7314,324,ITI,ITI4,12,Lazio,Lazio,5879082,4119776,70.08,0.44
139,2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,4120735,70.09,0.02
140,2021-01-16,LAZ,5646,2281,3365,5500,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,4126381,70.19,0.1
141,2021-04-26,LAZ,29241,13464,15777,19599,9204,438,ITI,ITI4,12,Lazio,Lazio,5879082,4155622,70.68,0.5
142,2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio,Lazio,5879082,4161533,70.79,0.1
143,2021-05-01,LAZ,37972,17090,20882,25573,11969,430,ITI,ITI4,12,Lazio,Lazio,5879082,4199505,71.43,0.65
144,2021-04-17,LAZ,32394,14219,18175,20003,11994,397,ITI,ITI4,12,Lazio,Lazio,5879082,4231899,71.98,0.55
145,2021-03-12,LAZ,23986,11075,12911,17359,6317,310,ITI,ITI4,12,Lazio,Lazio,5879082,4255885,72.39,0.41
146,2021-02-09,LAZ,8807,3774,5033,4575,4225,7,ITI,ITI4,12,Lazio,Lazio,5879082,4264692,72.54,0.15
147,2021-01-09,LAZ,6298,2562,3736,6186,0,112,ITI,ITI4,12,Lazio,Lazio,5879082,4270990,72.65,0.11
148,2021-04-19,LAZ,30104,13684,16420,19007,10683,414,ITI,ITI4,12,Lazio,Lazio,5879082,4301094,73.16,0.51
149,2021-02-21,LAZ,6990,3180,3810,6487,463,40,ITI,ITI4,12,Lazio,Lazio,5879082,4308084,73.28,0.12
150,2021-06-17,LAZ,66596,31957,34639,31700,34206,690,ITI,ITI4,12,Lazio,Lazio,5879082,4374680,74.41,1.13
151,2021-04-21,LAZ,33039,15015,18024,20307,12375,357,ITI,ITI4,12,Lazio,Lazio,5879082,4407719,74.97,0.56
152,2021-06-03,LAZ,56355,28504,27851,37975,17691,689,ITI,ITI4,12,Lazio,Lazio,5879082,4464074,75.93,0.96
153,2021-06-10,LAZ,71593,33783,37810,36971,33828,794,ITI,ITI4,12,Lazio,Lazio,5879082,4535667,77.15,1.22
154,2021-04-14,LAZ,29313,13287,16026,18880,10123,310,ITI,ITI4,12,Lazio,Lazio,5879082,4564980,77.65,0.5
155,2021-07-04,LAZ,46487,21627,24860,4073,42331,83,ITI,ITI4,12,Lazio,Lazio,5879082,4611467,78.44,0.79
156,2021-05-08,LAZ,45439,20740,24699,29369,15414,656,ITI,ITI4,12,Lazio,Lazio,5879082,4656906,79.21,0.77
157,2021-03-26,LAZ,30029,13834,16195,22772,6846,411,ITI,ITI4,12,Lazio,Lazio,5879082,4686935,79.72,0.51
158,2021-07-06,LAZ,61856,30026,31830,28433,32963,460,ITI,ITI4,12,Lazio,Lazio,5879082,4748791,80.77,1.05
159,2021-07-02,LAZ,48098,23029,25069,6547,41380,171,ITI,ITI4,12,Lazio,Lazio,5879082,4796889,81.59,0.82
160,2021-06-22,LAZ,62504,28838,33666,28515,33318,671,ITI,ITI4,12,Lazio,Lazio,5879082,4859393,82.66,1.06
161,2021-03-14,LAZ,17240,6754,10486,11838,5154,248,ITI,ITI4,12,Lazio,Lazio,5879082,4876633,82.95,0.29
162,2021-02-14,LAZ,5777,2372,3405,5276,471,30,ITI,ITI4,12,Lazio,Lazio,5879082,4882410,83.05,0.1
163,2021-02-28,LAZ,10262,4017,6245,9657,515,90,ITI,ITI4,12,Lazio,Lazio,5879082,4892672,83.22,0.17
164,2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,4899380,83.34,0.11
165,2021-03-22,LAZ,23279,10492,12787,16296,6676,307,ITI,ITI4,12,Lazio,Lazio,5879082,4922659,83.73,0.4
166,2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4923147,83.74,0.01
167,2021-06-13,LAZ,58363,26185,32178,33044,24827,492,ITI,ITI4,12,Lazio,Lazio,5879082,4981510,84.73,0.99
168,2021-03-07,LAZ,14133,5466,8667,10343,3593,197,ITI,ITI4,12,Lazio,Lazio,5879082,4995643,84.97,0.24
169,2021-06-15,LAZ,65664,31668,33996,33161,31966,537,ITI,ITI4,12,Lazio,Lazio,5879082,5061307,86.09,1.12
170,2021-03-24,LAZ,27816,13034,14782,21217,6237,362,ITI,ITI4,12,Lazio,Lazio,5879082,5089123,86.56,0.47
171,2021-05-29,LAZ,51977,23362,28615,40120,10985,872,ITI,ITI4,12,Lazio,Lazio,5879082,5141100,87.45,0.88
172,2021-02-23,LAZ,11095,4784,6311,10207,765,123,ITI,ITI4,12,Lazio,Lazio,5879082,5152195,87.64,0.19
173,2021-01-21,LAZ,5603,2348,3255,550,5053,0,ITI,ITI4,12,Lazio,Lazio,5879082,5157798,87.73,0.1
174,2021-03-31,LAZ,27655,13347,14308,20243,7098,314,ITI,ITI4,12,Lazio,Lazio,5879082,5185453,88.2,0.47
175,2021-05-10,LAZ,44437,20304,24133,30586,13415,436,ITI,ITI4,12,Lazio,Lazio,5879082,5229890,88.96,0.76
176,2021-05-27,LAZ,58141,26983,31158,43652,13694,795,ITI,ITI4,12,Lazio,Lazio,5879082,5288031,89.95,0.99
177,2021-03-05,LAZ,19568,8668,10900,14623,4734,211,ITI,ITI4,12,Lazio,Lazio,5879082,5307599,90.28,0.33
178,2021-02-16,LAZ,8359,4035,4324,7712,607,40,ITI,ITI4,12,Lazio,Lazio,5879082,5315958,90.42,0.14
179,2021-01-07,LAZ,7751,2903,4848,7594,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,5323709,90.55,0.13
180,2021-01-01,LAZ,3555,1382,2173,3515,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,5327264,90.61,0.06
181,2021-01-10,LAZ,4044,1702,2342,3977,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,5331308,90.68,0.07
182,2021-06-16,LAZ,64320,30807,33513,31986,31728,606,ITI,ITI4,12,Lazio,Lazio,5879082,5395628,91.78,1.09
183,2021-04-20,LAZ,31083,14273,16810,19418,11300,365,ITI,ITI4,12,Lazio,Lazio,5879082,5426711,92.31,0.53
184,2021-03-08,LAZ,20864,9046,11818,15318,5273,273,ITI,ITI4,12,Lazio,Lazio,5879082,5447575,92.66,0.35
185,2021-04-22,LAZ,38879,19234,19645,23672,14622,585,ITI,ITI4,12,Lazio,Lazio,5879082,5486454,93.32,0.66
186,2021-03-10,LAZ,23330,10652,12678,17369,5647,314,ITI,ITI4,12,Lazio,Lazio,5879082,5509784,93.72,0.4
187,2021-01-12,LAZ,5413,1981,3432,5270,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,5515197,93.81,0.09
188,2021-06-18,LAZ,64002,30765,33237,30206,33090,706,ITI,ITI4,12,Lazio,Lazio,5879082,5579199,94.9,1.09
189,2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio,Lazio,5879082,5593011,95.13,0.23
190,2021-06-25,LAZ,62744,30198,32546,27938,34247,559,ITI,ITI4,12,Lazio,Lazio,5879082,5655755,96.2,1.07
191,2021-06-27,LAZ,47146,21540,25606,20579,26113,454,ITI,ITI4,12,Lazio,Lazio,5879082,5702901,97.0,0.8
192,2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio,Lazio,5879082,5709238,97.11,0.11
193,2021-05-22,LAZ,55127,27002,28125,43527,10683,917,ITI,ITI4,12,Lazio,Lazio,5879082,5764365,98.05,0.94
194,2021-05-15,LAZ,57360,27403,29957,40030,16521,809,ITI,ITI4,12,Lazio,Lazio,5879082,5821725,99.02,0.98
195,2021-03-19,LAZ,17450,7566,9884,10995,6328,127,ITI,ITI4,12,Lazio,Lazio,5879082,5839175,99.32,0.3
196,2021-06-21,EMR,37514,18968,18546,16389,20861,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37514,0.84,0.84
197,2021-07-08,EMR,38226,19058,19168,4762,33195,269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75740,1.7,0.86
198,2021-03-30,EMR,23345,10338,13007,18005,5041,299,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99085,2.22,0.52
199,2021-01-04,EMR,7315,2527,4788,7312,0,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106400,2.39,0.16
200,2021-01-30,EMR,10080,3520,6560,140,9939,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116480,2.61,0.23
201,2021-04-23,EMR,29563,13811,15752,14298,14882,383,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146043,3.27,0.66
