,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
34,2021-03-09,SIC,13169,5771,7398,10837,2202,130,ITG,ITG1,19,Sicilia,Sicilia,4999891,799206,15.98,0.26
35,2021-01-11,SIC,5923,2615,3308,5864,0,59,ITG,ITG1,19,Sicilia,Sicilia,4999891,805129,16.1,0.12
36,2021-03-16,SIC,9639,4330,5309,3566,6003,70,ITG,ITG1,19,Sicilia,Sicilia,4999891,814768,16.3,0.19
37,2021-07-08,SIC,38394,17494,20900,6536,31635,223,ITG,ITG1,19,Sicilia,Sicilia,4999891,853162,17.06,0.77
38,2021-02-27,SIC,12243,5506,6737,10938,1204,101,ITG,ITG1,19,Sicilia,Sicilia,4999891,865405,17.31,0.24
39,2021-05-31,SIC,38123,17167,20956,21275,16552,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,903528,18.07,0.76
40,2021-08-22,SIC,10325,5500,4825,3914,6293,118,ITG,ITG1,19,Sicilia,Sicilia,4999891,913853,18.28,0.21
41,2021-02-18,SIC,5343,3148,2195,4843,431,69,ITG,ITG1,19,Sicilia,Sicilia,4999891,919196,18.38,0.11
42,2021-05-12,SIC,36861,17392,19469,21414,14924,523,ITG,ITG1,19,Sicilia,Sicilia,4999891,956057,19.12,0.74
43,2021-08-20,SIC,18795,9359,9436,9855,8675,265,ITG,ITG1,19,Sicilia,Sicilia,4999891,974852,19.5,0.38
44,2021-07-17,SIC,49326,24296,25030,9319,39708,299,ITG,ITG1,19,Sicilia,Sicilia,4999891,1024178,20.48,0.99
45,2021-04-08,SIC,19006,9344,9662,9271,9540,195,ITG,ITG1,19,Sicilia,Sicilia,4999891,1043184,20.86,0.38
46,2021-06-26,SIC,37270,17783,19487,16352,20610,308,ITG,ITG1,19,Sicilia,Sicilia,4999891,1080454,21.61,0.75
47,2021-04-30,SIC,35066,16360,18706,23534,11054,478,ITG,ITG1,19,Sicilia,Sicilia,4999891,1115520,22.31,0.7
48,2021-03-04,SIC,15258,6707,8551,11010,4121,127,ITG,ITG1,19,Sicilia,Sicilia,4999891,1130778,22.62,0.31
49,2021-08-08,SIC,15318,8132,7186,7414,7715,189,ITG,ITG1,19,Sicilia,Sicilia,4999891,1146096,22.92,0.31
50,2021-06-12,SIC,45797,22399,23398,39371,5895,531,ITG,ITG1,19,Sicilia,Sicilia,4999891,1191893,23.84,0.92
51,2021-02-11,SIC,5238,2060,3178,4652,467,119,ITG,ITG1,19,Sicilia,Sicilia,4999891,1197131,23.94,0.1
52,2021-04-16,SIC,28868,14502,14366,20253,8299,316,ITG,ITG1,19,Sicilia,Sicilia,4999891,1225999,24.52,0.58
53,2021-01-23,SIC,4487,2309,2178,208,4269,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,1230486,24.61,0.09
54,2021-01-06,SIC,6266,3300,2966,6203,0,63,ITG,ITG1,19,Sicilia,Sicilia,4999891,1236752,24.74,0.13
55,2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1236977,24.74,0.0
56,2021-04-04,SIC,6797,3321,3476,5434,1295,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,1243774,24.88,0.14
57,2021-07-13,SIC,46106,21161,24945,6902,38987,217,ITG,ITG1,19,Sicilia,Sicilia,4999891,1289880,25.8,0.92
58,2021-05-17,SIC,31929,15406,16523,18993,12643,293,ITG,ITG1,19,Sicilia,Sicilia,4999891,1321809,26.44,0.64
59,2021-03-21,SIC,15227,7346,7881,11185,3970,72,ITG,ITG1,19,Sicilia,Sicilia,4999891,1337036,26.74,0.3
60,2021-02-06,SIC,4735,2118,2617,1449,3266,20,ITG,ITG1,19,Sicilia,Sicilia,4999891,1341771,26.84,0.09
61,2021-02-04,SIC,6761,3083,3678,1421,5310,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,1348532,26.97,0.14
62,2021-01-01,SIC,824,441,383,820,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,1349356,26.99,0.02
63,2021-05-16,SIC,33706,16441,17265,21891,11520,295,ITG,ITG1,19,Sicilia,Sicilia,4999891,1383062,27.66,0.67
64,2021-05-02,SIC,24618,11435,13183,17703,6605,310,ITG,ITG1,19,Sicilia,Sicilia,4999891,1407680,28.15,0.49
65,2021-02-20,SIC,7170,3707,3463,6803,272,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,1414850,28.3,0.14
66,2021-02-03,SIC,5943,2792,3151,708,5227,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,1420793,28.42,0.12
67,2021-05-07,SIC,36602,17280,19322,24594,11625,383,ITG,ITG1,19,Sicilia,Sicilia,4999891,1457395,29.15,0.73
68,2021-03-11,SIC,15457,6710,8747,12885,2418,154,ITG,ITG1,19,Sicilia,Sicilia,4999891,1472852,29.46,0.31
69,2021-01-27,SIC,7294,3713,3581,167,7126,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1480146,29.6,0.15
70,2021-01-13,SIC,5187,2444,2743,5153,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,1485333,29.71,0.1
71,2021-04-02,SIC,13903,6560,7343,9047,4737,119,ITG,ITG1,19,Sicilia,Sicilia,4999891,1499236,29.99,0.28
72,2021-02-10,SIC,4353,1776,2577,3888,382,83,ITG,ITG1,19,Sicilia,Sicilia,4999891,1503589,30.07,0.09
73,2021-05-21,SIC,48701,23073,25628,26658,21619,424,ITG,ITG1,19,Sicilia,Sicilia,4999891,1552290,31.05,0.97
74,2021-08-12,SIC,15120,7582,7538,7977,6902,241,ITG,ITG1,19,Sicilia,Sicilia,4999891,1567410,31.35,0.3
75,2021-06-16,SIC,40442,18806,21636,21270,18813,359,ITG,ITG1,19,Sicilia,Sicilia,4999891,1607852,32.16,0.81
76,2021-03-25,SIC,20479,9535,10944,14755,5547,177,ITG,ITG1,19,Sicilia,Sicilia,4999891,1628331,32.57,0.41
77,2021-07-03,SIC,33883,16287,17596,9034,24605,244,ITG,ITG1,19,Sicilia,Sicilia,4999891,1662214,33.25,0.68
78,2021-03-06,SIC,12649,5062,7587,9766,2782,101,ITG,ITG1,19,Sicilia,Sicilia,4999891,1674863,33.5,0.25
79,2021-06-14,SIC,43494,20661,22833,28169,14896,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,1718357,34.37,0.87
80,2021-06-04,SIC,57873,26769,31104,45406,11962,505,ITG,ITG1,19,Sicilia,Sicilia,4999891,1776230,35.53,1.16
81,2021-04-06,SIC,17765,8486,9279,13258,4297,210,ITG,ITG1,19,Sicilia,Sicilia,4999891,1793995,35.88,0.36
82,2021-02-22,SIC,7947,4132,3815,7372,493,82,ITG,ITG1,19,Sicilia,Sicilia,4999891,1801942,36.04,0.16
83,2020-12-27,SIC,93,55,38,92,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1802035,36.04,0.0
84,2021-06-02,SIC,35283,16298,18985,27103,7782,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,1837318,36.75,0.71
85,2021-04-20,SIC,18994,9005,9989,13439,5249,306,ITG,ITG1,19,Sicilia,Sicilia,4999891,1856312,37.13,0.38
86,2021-07-29,SIC,36192,17885,18307,14324,21527,341,ITG,ITG1,19,Sicilia,Sicilia,4999891,1892504,37.85,0.72
87,2021-04-27,SIC,26460,12690,13770,15154,10959,347,ITG,ITG1,19,Sicilia,Sicilia,4999891,1918964,38.38,0.53
88,2021-08-05,SIC,23857,11844,12013,11523,12028,306,ITG,ITG1,19,Sicilia,Sicilia,4999891,1942821,38.86,0.48
89,2021-05-14,SIC,52249,24500,27749,35796,15682,771,ITG,ITG1,19,Sicilia,Sicilia,4999891,1995070,39.9,1.05
90,2021-01-15,SIC,5325,2335,2990,5258,0,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,2000395,40.01,0.11
91,2021-04-25,SIC,21404,10208,11196,16147,5018,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,2021799,40.44,0.43
92,2021-02-01,SIC,5952,2641,3311,296,5642,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,2027751,40.56,0.12
93,2021-03-22,SIC,16691,7920,8771,11167,5427,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,2044442,40.89,0.33
94,2021-06-30,SIC,32615,15039,17576,11449,20845,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,2077057,41.54,0.65
95,2021-03-20,SIC,18604,8986,9618,13367,5143,94,ITG,ITG1,19,Sicilia,Sicilia,4999891,2095661,41.91,0.37
96,2021-08-24,SIC,23724,11756,11968,10963,12394,367,ITG,ITG1,19,Sicilia,Sicilia,4999891,2119385,42.39,0.47
97,2021-06-28,SIC,31940,14877,17063,14907,16739,294,ITG,ITG1,19,Sicilia,Sicilia,4999891,2151325,43.03,0.64
98,2021-07-05,SIC,37527,17616,19911,8915,28371,241,ITG,ITG1,19,Sicilia,Sicilia,4999891,2188852,43.78,0.75
99,2021-06-21,SIC,40249,18633,21616,18419,21501,329,ITG,ITG1,19,Sicilia,Sicilia,4999891,2229101,44.58,0.8
100,2021-05-09,SIC,28441,13321,15120,19774,8297,370,ITG,ITG1,19,Sicilia,Sicilia,4999891,2257542,45.15,0.57
101,2021-08-17,SIC,18656,9542,9114,10157,8172,327,ITG,ITG1,19,Sicilia,Sicilia,4999891,2276198,45.52,0.37
102,2021-04-01,SIC,14330,6627,7703,9520,4668,142,ITG,ITG1,19,Sicilia,Sicilia,4999891,2290528,45.81,0.29
103,2021-07-10,SIC,46914,22353,24561,6055,40651,208,ITG,ITG1,19,Sicilia,Sicilia,4999891,2337442,46.75,0.94
104,2021-06-23,SIC,44512,20711,23801,17927,26248,337,ITG,ITG1,19,Sicilia,Sicilia,4999891,2381954,47.64,0.89
105,2021-01-20,SIC,969,513,456,691,275,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,2382923,47.66,0.02
106,2021-03-18,SIC,15414,7757,7657,9738,5621,55,ITG,ITG1,19,Sicilia,Sicilia,4999891,2398337,47.97,0.31
107,2021-08-26,SIC,20021,10112,9909,9108,10604,309,ITG,ITG1,19,Sicilia,Sicilia,4999891,2418358,48.37,0.4
108,2021-02-07,SIC,2322,982,1340,664,1648,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,2420680,48.41,0.05
109,2021-07-14,SIC,47540,22024,25516,7933,39348,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,2468220,49.37,0.95
110,2021-05-18,SIC,36127,17389,18738,23241,12485,401,ITG,ITG1,19,Sicilia,Sicilia,4999891,2504347,50.09,0.72
111,2021-07-24,SIC,40751,21217,19534,16809,23631,311,ITG,ITG1,19,Sicilia,Sicilia,4999891,2545098,50.9,0.82
112,2021-02-15,SIC,3775,1768,2007,3135,564,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,2548873,50.98,0.08
113,2021-07-22,SIC,40680,19970,20710,11238,29148,294,ITG,ITG1,19,Sicilia,Sicilia,4999891,2589553,51.79,0.81
114,2021-05-26,SIC,44717,21028,23689,23897,20477,343,ITG,ITG1,19,Sicilia,Sicilia,4999891,2634270,52.69,0.89
115,2021-01-03,SIC,4810,2513,2297,4776,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,2639080,52.78,0.1
116,2021-04-13,SIC,20270,9874,10396,11230,8843,197,ITG,ITG1,19,Sicilia,Sicilia,4999891,2659350,53.19,0.41
117,2021-07-31,SIC,28753,14935,13818,10446,18042,265,ITG,ITG1,19,Sicilia,Sicilia,4999891,2688103,53.76,0.58
118,2021-05-28,SIC,51264,22985,28279,24308,26544,412,ITG,ITG1,19,Sicilia,Sicilia,4999891,2739367,54.79,1.03
119,2021-08-19,SIC,19608,9790,9818,10508,8790,310,ITG,ITG1,19,Sicilia,Sicilia,4999891,2758975,55.18,0.39
120,2021-03-01,SIC,12773,6076,6697,10991,1657,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,2771748,55.44,0.26
121,2021-06-09,SIC,49785,23682,26103,41909,7266,610,ITG,ITG1,19,Sicilia,Sicilia,4999891,2821533,56.43,1.0
122,2021-01-24,SIC,4335,2268,2067,123,4210,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2825868,56.52,0.09
123,2021-05-04,SIC,26866,12479,14387,17155,9298,413,ITG,ITG1,19,Sicilia,Sicilia,4999891,2852734,57.06,0.54
124,2021-02-05,SIC,6788,3005,3783,2086,4664,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,2859522,57.19,0.14
125,2021-04-03,SIC,16422,7818,8604,13421,2837,164,ITG,ITG1,19,Sicilia,Sicilia,4999891,2875944,57.52,0.33
126,2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,2876189,57.53,0.0
127,2021-06-13,SIC,34545,17165,17380,30604,3508,433,ITG,ITG1,19,Sicilia,Sicilia,4999891,2910734,58.22,0.69
128,2021-07-21,SIC,42969,20966,22003,10644,32016,309,ITG,ITG1,19,Sicilia,Sicilia,4999891,2953703,59.08,0.86
129,2021-07-07,SIC,35418,16202,19216,6039,29140,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,2989121,59.78,0.71
130,2021-05-25,SIC,33560,15431,18129,13940,19364,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,3022681,60.45,0.67
131,2021-03-29,SIC,15048,7085,7963,10399,4500,149,ITG,ITG1,19,Sicilia,Sicilia,4999891,3037729,60.76,0.3
132,2021-02-19,SIC,4980,2696,2284,4329,564,87,ITG,ITG1,19,Sicilia,Sicilia,4999891,3042709,60.86,0.1
133,2021-03-08,SIC,13524,5973,7551,10781,2616,127,ITG,ITG1,19,Sicilia,Sicilia,4999891,3056233,61.13,0.27
134,2021-08-21,SIC,13739,7167,6572,6200,7352,187,ITG,ITG1,19,Sicilia,Sicilia,4999891,3069972,61.4,0.27
135,2021-05-30,SIC,35776,16175,19601,17425,18056,295,ITG,ITG1,19,Sicilia,Sicilia,4999891,3105748,62.12,0.72
136,2021-05-13,SIC,47491,22272,25219,30302,16551,638,ITG,ITG1,19,Sicilia,Sicilia,4999891,3153239,63.07,0.95
137,2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,3157298,63.15,0.08
138,2021-05-11,SIC,32689,15504,17185,19686,12498,505,ITG,ITG1,19,Sicilia,Sicilia,4999891,3189987,63.8,0.65
139,2021-02-17,SIC,5220,3204,2016,4500,670,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,3195207,63.91,0.1
140,2021-06-01,SIC,38986,17725,21261,24595,14040,351,ITG,ITG1,19,Sicilia,Sicilia,4999891,3234193,64.69,0.78
141,2021-04-05,SIC,8024,3957,4067,6512,1442,70,ITG,ITG1,19,Sicilia,Sicilia,4999891,3242217,64.85,0.16
142,2021-01-10,SIC,3566,1598,1968,3544,0,22,ITG,ITG1,19,Sicilia,Sicilia,4999891,3245783,64.92,0.07
143,2021-01-05,SIC,10428,5125,5303,10345,0,83,ITG,ITG1,19,Sicilia,Sicilia,4999891,3256211,65.13,0.21
144,2021-04-15,SIC,21593,10497,11096,12007,9355,231,ITG,ITG1,19,Sicilia,Sicilia,4999891,3277804,65.56,0.43
145,2021-04-10,SIC,20447,9976,10471,11303,8970,174,ITG,ITG1,19,Sicilia,Sicilia,4999891,3298251,65.97,0.41
146,2021-01-17,SIC,1314,598,716,1240,65,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,3299565,65.99,0.03
147,2021-07-02,SIC,30564,14233,16331,9930,20347,287,ITG,ITG1,19,Sicilia,Sicilia,4999891,3330129,66.6,0.61
148,2021-07-19,SIC,48979,23599,25380,11659,36959,361,ITG,ITG1,19,Sicilia,Sicilia,4999891,3379108,67.58,0.98
149,2021-03-27,SIC,15701,7407,8294,10686,4888,127,ITG,ITG1,19,Sicilia,Sicilia,4999891,3394809,67.9,0.31
150,2021-01-29,SIC,9185,4256,4929,405,8768,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,3403994,68.08,0.18
151,2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia,Sicilia,4999891,3408600,68.17,0.09
152,2021-05-23,SIC,34099,16603,17496,19849,14021,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3442699,68.86,0.68
153,2021-03-15,SIC,10689,4734,5955,5655,4954,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,3453388,69.07,0.21
154,2021-04-24,SIC,31215,14716,16499,23142,7639,434,ITG,ITG1,19,Sicilia,Sicilia,4999891,3484603,69.69,0.62
155,2021-08-02,SIC,32944,16373,16571,12831,19767,346,ITG,ITG1,19,Sicilia,Sicilia,4999891,3517547,70.35,0.66
156,2021-08-06,SIC,24790,12579,12211,13506,10875,409,ITG,ITG1,19,Sicilia,Sicilia,4999891,3542337,70.85,0.5
157,2021-06-20,SIC,33452,15829,17623,15114,18078,260,ITG,ITG1,19,Sicilia,Sicilia,4999891,3575789,71.52,0.67
158,2021-04-22,SIC,26778,12644,14134,19896,6461,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,3602567,72.05,0.54
159,2021-03-10,SIC,13959,6134,7825,11629,2186,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,3616526,72.33,0.28
160,2021-01-12,SIC,4374,2142,2232,4328,0,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,3620900,72.42,0.09
161,2021-06-18,SIC,43608,20150,23458,18862,24375,371,ITG,ITG1,19,Sicilia,Sicilia,4999891,3664508,73.29,0.87
162,2021-06-27,SIC,25315,12204,13111,12101,12983,231,ITG,ITG1,19,Sicilia,Sicilia,4999891,3689823,73.8,0.51
163,2021-05-15,SIC,56538,26407,30131,40383,15249,906,ITG,ITG1,19,Sicilia,Sicilia,4999891,3746361,74.93,1.13
164,2021-03-19,SIC,16325,8061,8264,10652,5579,94,ITG,ITG1,19,Sicilia,Sicilia,4999891,3762686,75.26,0.33
165,2021-08-23,SIC,24082,11901,12181,10790,12940,352,ITG,ITG1,19,Sicilia,Sicilia,4999891,3786768,75.74,0.48
166,2021-08-09,SIC,25176,12859,12317,12485,12315,376,ITG,ITG1,19,Sicilia,Sicilia,4999891,3811944,76.24,0.5
167,2021-01-19,SIC,1523,677,846,1267,241,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,3813467,76.27,0.03
168,2021-06-11,SIC,49972,23846,26126,41597,7710,665,ITG,ITG1,19,Sicilia,Sicilia,4999891,3863439,77.27,1.0
169,2021-04-29,SIC,31820,14848,16972,21808,9562,450,ITG,ITG1,19,Sicilia,Sicilia,4999891,3895259,77.91,0.64
170,2021-03-03,SIC,14591,6552,8039,11386,3075,130,ITG,ITG1,19,Sicilia,Sicilia,4999891,3909850,78.2,0.29
171,2021-08-07,SIC,20062,10409,9653,10821,8904,337,ITG,ITG1,19,Sicilia,Sicilia,4999891,3929912,78.6,0.4
172,2021-08-16,SIC,20449,10492,9957,10973,9163,313,ITG,ITG1,19,Sicilia,Sicilia,4999891,3950361,79.01,0.41
173,2021-04-12,SIC,19022,9221,9801,11487,7276,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,3969383,79.39,0.38
174,2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,3970438,79.41,0.02
175,2021-01-02,SIC,4886,2545,2341,4850,0,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,3975324,79.51,0.1
176,2021-03-05,SIC,15786,6852,8934,11395,4242,149,ITG,ITG1,19,Sicilia,Sicilia,4999891,3991110,79.82,0.32
177,2021-02-16,SIC,4201,2208,1993,3664,467,70,ITG,ITG1,19,Sicilia,Sicilia,4999891,3995311,79.91,0.08
178,2021-06-17,SIC,41884,19503,22381,20363,21149,372,ITG,ITG1,19,Sicilia,Sicilia,4999891,4037195,80.75,0.84
179,2021-06-10,SIC,53048,24907,28141,45150,7246,652,ITG,ITG1,19,Sicilia,Sicilia,4999891,4090243,81.81,1.06
180,2021-05-27,SIC,47606,21928,25678,24456,22730,420,ITG,ITG1,19,Sicilia,Sicilia,4999891,4137849,82.76,0.95
181,2021-04-14,SIC,20588,9940,10648,11621,8772,195,ITG,ITG1,19,Sicilia,Sicilia,4999891,4158437,83.17,0.41
182,2021-07-23,SIC,41486,20843,20643,14368,26794,324,ITG,ITG1,19,Sicilia,Sicilia,4999891,4199923,84.0,0.83
183,2021-04-21,SIC,22397,10750,11647,15994,6126,277,ITG,ITG1,19,Sicilia,Sicilia,4999891,4222320,84.45,0.45
184,2021-07-28,SIC,37656,18861,18795,14684,22651,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,4259976,85.2,0.75
185,2021-06-22,SIC,40054,18408,21646,18341,21334,379,ITG,ITG1,19,Sicilia,Sicilia,4999891,4300030,86.0,0.8
186,2021-05-22,SIC,48023,22811,25212,28309,19318,396,ITG,ITG1,19,Sicilia,Sicilia,4999891,4348053,86.96,0.96
187,2021-08-30,SIC,28242,14397,13845,10240,17657,345,ITG,ITG1,19,Sicilia,Sicilia,4999891,4376295,87.53,0.56
188,2021-02-28,SIC,7131,3032,4099,6456,630,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,4383426,87.67,0.14
189,2021-06-08,SIC,47709,22404,25305,40458,6713,538,ITG,ITG1,19,Sicilia,Sicilia,4999891,4431135,88.62,0.95
190,2021-04-26,SIC,21706,10276,11430,13303,8086,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,4452841,89.06,0.43
191,2021-02-02,SIC,5322,2497,2825,612,4700,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,4458163,89.17,0.11
192,2021-08-04,SIC,24347,12003,12344,10976,13048,323,ITG,ITG1,19,Sicilia,Sicilia,4999891,4482510,89.65,0.49
193,2021-07-18,SIC,39282,19782,19500,8103,30947,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,4521792,90.44,0.79
194,2021-01-14,SIC,5266,2493,2773,5204,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,4527058,90.54,0.11
195,2021-03-12,SIC,12885,5570,7315,10660,2070,155,ITG,ITG1,19,Sicilia,Sicilia,4999891,4539943,90.8,0.26
196,2021-02-21,SIC,5169,2501,2668,5046,107,16,ITG,ITG1,19,Sicilia,Sicilia,4999891,4545112,90.9,0.1
197,2021-02-24,SIC,9381,4805,4576,8707,567,107,ITG,ITG1,19,Sicilia,Sicilia,4999891,4554493,91.09,0.19
198,2021-01-21,SIC,1456,715,741,490,955,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,4555949,91.12,0.03
199,2021-05-01,SIC,24454,11318,13136,19001,5169,284,ITG,ITG1,19,Sicilia,Sicilia,4999891,4580403,91.61,0.49
