,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
21,2021-02-06,PUG,3303,1437,1866,2612,411,280,0,964,2339,ITF,ITF4,16,Puglia,Puglia,4029053,77208,1.92,0.08
22,2021-01-20,PUG,1538,538,1000,783,165,590,0,1530,8,ITF,ITF4,16,Puglia,Puglia,4029053,78746,1.95,0.04
23,2021-01-06,PUG,3940,1663,2277,3157,406,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,82686,2.05,0.1
24,2021-01-25,PUG,3814,1675,2139,3448,198,168,0,422,3392,ITF,ITF4,16,Puglia,Puglia,4029053,86500,2.15,0.09
25,2021-01-08,PUG,5561,2331,3230,4736,500,325,0,5561,0,ITF,ITF4,16,Puglia,Puglia,4029053,92061,2.28,0.14
26,2021-01-27,PUG,4555,1921,2634,3872,288,395,0,600,3955,ITF,ITF4,16,Puglia,Puglia,4029053,96616,2.4,0.11
27,2021-01-13,PUG,4518,1719,2799,3947,341,230,0,4518,0,ITF,ITF4,16,Puglia,Puglia,4029053,101134,2.51,0.11
28,2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,101136,2.51,0.0
29,2021-01-15,PUG,4462,1819,2643,3543,389,530,0,4462,0,ITF,ITF4,16,Puglia,Puglia,4029053,105598,2.62,0.11
30,2021-01-24,PUG,1659,744,915,1275,236,148,0,146,1513,ITF,ITF4,16,Puglia,Puglia,4029053,107257,2.66,0.04
31,2021-01-17,PUG,1287,581,706,809,149,329,0,1218,69,ITF,ITF4,16,Puglia,Puglia,4029053,108544,2.69,0.03
32,2021-01-03,PUG,2003,941,1062,1780,80,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,110547,2.74,0.05
33,2021-01-29,PUG,6061,2593,3468,5332,441,288,0,431,5630,ITF,ITF4,16,Puglia,Puglia,4029053,116608,2.89,0.15
34,2021-01-22,PUG,1408,577,831,877,158,373,0,992,416,ITF,ITF4,16,Puglia,Puglia,4029053,118016,2.93,0.03
35,2021-01-05,PUG,5096,2245,2851,4694,300,97,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,123112,3.06,0.13
36,2021-02-03,PUG,5017,1993,3024,4346,487,184,0,726,4291,ITF,ITF4,16,Puglia,Puglia,4029053,128129,3.18,0.12
37,2021-01-10,PUG,2339,1056,1283,1972,166,201,0,2339,0,ITF,ITF4,16,Puglia,Puglia,4029053,130468,3.24,0.06
38,2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,130974,3.25,0.01
39,2021-02-05,PUG,5300,2129,3171,4315,507,478,0,1177,4123,ITF,ITF4,16,Puglia,Puglia,4029053,136274,3.38,0.13
40,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
41,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
42,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
43,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,5819,0.38,0.12
44,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6044,0.4,0.01
45,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,7237,0.47,0.08
46,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,7690,0.5,0.03
47,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,9609,0.63,0.13
48,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,11619,0.76,0.13
49,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,12002,0.79,0.03
50,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,13711,0.9,0.11
51,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,14268,0.94,0.04
52,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,16605,1.09,0.15
53,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,18105,1.19,0.1
54,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,18778,1.23,0.04
55,2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche,Marche,1525271,20595,1.35,0.12
56,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,22601,1.48,0.13
57,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,22618,1.48,0.0
58,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,23794,1.56,0.08
59,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,25766,1.69,0.13
60,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,27947,1.83,0.14
61,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,29718,1.95,0.12
62,2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche,Marche,1525271,31056,2.04,0.09
63,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,33055,2.17,0.13
64,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,35160,2.31,0.14
65,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,36755,2.41,0.1
66,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,38329,2.51,0.1
67,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,38727,2.54,0.03
68,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,40851,2.68,0.14
69,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,41747,2.74,0.06
70,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,43648,2.86,0.12
71,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,45385,2.98,0.11
72,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,46264,3.03,0.06
73,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,46464,3.05,0.01
74,2021-02-05,MAR,1556,459,1097,948,302,306,0,260,1296,ITI,ITI3,11,Marche,Marche,1525271,48020,3.15,0.1
75,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,49582,3.25,0.1
76,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,50069,3.28,0.03
77,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,51667,3.39,0.1
78,2021-01-04,SIC,8306,4135,4171,7533,767,6,0,8306,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8306,0.17,0.17
79,2021-01-18,SIC,1538,640,898,713,618,207,0,1424,114,ITG,ITG1,19,Sicilia,Sicilia,4999891,9844,0.2,0.03
80,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,17676,0.35,0.16
81,2020-12-30,SIC,118,66,52,108,10,0,0,118,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17794,0.36,0.0
82,2021-01-16,SIC,2691,1150,1541,1249,1144,298,0,2691,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,20485,0.41,0.05
83,2021-01-25,SIC,7504,3691,3813,6628,806,70,0,320,7184,ITG,ITG1,19,Sicilia,Sicilia,4999891,27989,0.56,0.15
84,2021-01-11,SIC,5890,2583,3307,3913,1596,381,0,5890,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33879,0.68,0.12
85,2020-12-28,SIC,205,123,82,203,2,0,0,205,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34084,0.68,0.0
86,2021-01-23,SIC,4113,2128,1985,3876,221,16,0,225,3888,ITG,ITG1,19,Sicilia,Sicilia,4999891,38197,0.76,0.08
87,2021-01-06,SIC,6420,3376,3044,5672,746,2,0,6420,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,44617,0.89,0.13
88,2021-02-04,SIC,6405,2931,3474,3974,1894,537,0,1457,4948,ITG,ITG1,19,Sicilia,Sicilia,4999891,51022,1.02,0.13
89,2021-01-01,SIC,803,429,374,728,75,0,0,803,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,51825,1.04,0.02
90,2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia,Sicilia,4999891,59347,1.19,0.15
91,2021-01-13,SIC,5133,2410,2723,2988,1704,441,0,5133,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,64480,1.29,0.1
92,2020-12-27,SIC,88,53,35,61,2,25,0,88,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,64568,1.29,0.0
93,2021-01-22,SIC,1233,625,608,1033,82,118,0,242,991,ITG,ITG1,19,Sicilia,Sicilia,4999891,65801,1.32,0.02
94,2021-02-03,SIC,6097,2854,3243,3354,2120,623,0,755,5342,ITG,ITG1,19,Sicilia,Sicilia,4999891,71898,1.44,0.12
95,2021-01-08,SIC,8286,3840,4446,6557,1516,213,0,8286,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,80184,1.6,0.17
96,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,80991,1.62,0.02
97,2021-01-03,SIC,4666,2440,2226,4336,330,0,0,4666,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,85657,1.71,0.09
98,2021-01-15,SIC,5048,2219,2829,2804,1766,478,0,5048,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,90705,1.81,0.1
99,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,96779,1.94,0.12
100,2021-01-24,SIC,4301,2250,2051,3957,341,3,0,147,4154,ITG,ITG1,19,Sicilia,Sicilia,4999891,101080,2.02,0.09
101,2020-12-29,SIC,229,142,87,229,0,0,0,229,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,101309,2.03,0.0
102,2021-01-10,SIC,3614,1613,2001,2123,1027,464,0,3614,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,104923,2.1,0.07
103,2021-02-05,SIC,4978,2207,2771,2638,1880,460,0,1525,3453,ITG,ITG1,19,Sicilia,Sicilia,4999891,109901,2.2,0.1
104,2021-01-19,SIC,1256,515,741,511,511,234,0,1080,176,ITG,ITG1,19,Sicilia,Sicilia,4999891,111157,2.22,0.03
105,2021-01-05,SIC,10480,5135,5345,9034,1243,203,0,10480,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,121637,2.43,0.21
106,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,125745,2.51,0.08
107,2021-01-17,SIC,1283,578,705,613,511,159,0,1233,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,127028,2.54,0.03
108,2021-01-29,SIC,9351,4316,5035,7145,1901,305,0,428,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,136379,2.73,0.19
109,2021-01-12,SIC,4513,2213,2300,2837,1481,195,0,4513,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,140892,2.82,0.09
110,2021-01-21,SIC,1318,644,674,992,189,137,0,496,822,ITG,ITG1,19,Sicilia,Sicilia,4999891,142210,2.84,0.03
111,2021-01-07,SIC,9120,4213,4907,7651,1259,210,0,9120,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,151330,3.03,0.18
112,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,156866,3.14,0.11
113,2021-01-02,SIC,4814,2500,2314,4255,559,0,0,4814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,161680,3.23,0.1
114,2021-01-14,SIC,5221,2500,2721,3026,1936,259,0,5221,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,166901,3.34,0.1
115,2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia,Sicilia,4999891,176210,3.52,0.19
116,2020-12-31,SIC,869,467,402,819,50,0,0,869,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,177079,3.54,0.02
117,2021-01-26,SIC,9471,4661,4810,8343,874,254,0,234,9237,ITG,ITG1,19,Sicilia,Sicilia,4999891,186550,3.73,0.19
118,2021-01-09,SIC,7292,3408,3884,5008,1830,454,0,7292,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,193842,3.88,0.15
119,2021-02-06,VEN,3520,1129,2391,2291,887,342,0,642,2878,ITH,ITH3,5,Veneto,Veneto,4905854,3520,0.07,0.07
120,2021-01-23,VEN,4061,1254,2807,3402,208,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,7581,0.15,0.08
121,2021-01-11,VEN,7229,2099,5130,3436,1593,1953,247,7229,0,ITH,ITH3,5,Veneto,Veneto,4905854,14810,0.3,0.15
122,2021-01-28,VEN,9170,2651,6519,6417,1329,1424,0,166,9004,ITH,ITH3,5,Veneto,Veneto,4905854,23980,0.49,0.19
123,2021-01-16,VEN,4504,1517,2987,2582,1278,644,0,4504,0,ITH,ITH3,5,Veneto,Veneto,4905854,28484,0.58,0.09
124,2021-01-30,VEN,8468,2599,5869,5862,1460,1143,3,610,7858,ITH,ITH3,5,Veneto,Veneto,4905854,36952,0.75,0.17
125,2021-01-04,VEN,6724,2029,4695,5215,595,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,43676,0.89,0.14
126,2021-01-18,VEN,2687,763,1924,1070,677,932,8,2486,201,ITH,ITH3,5,Veneto,Veneto,4905854,46363,0.95,0.05
127,2021-02-04,VEN,6608,1800,4808,2914,1686,1997,11,491,6117,ITH,ITH3,5,Veneto,Veneto,4905854,52971,1.08,0.13
128,2021-01-09,VEN,7921,2534,5387,4937,1410,1571,3,7921,0,ITH,ITH3,5,Veneto,Veneto,4905854,60892,1.24,0.16
129,2021-01-20,VEN,1039,368,671,686,140,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,61931,1.26,0.02
130,2021-01-08,VEN,9400,2831,6569,5930,1659,1808,3,9400,0,ITH,ITH3,5,Veneto,Veneto,4905854,71331,1.45,0.19
131,2021-01-25,VEN,6359,2035,4324,4962,547,849,1,169,6190,ITH,ITH3,5,Veneto,Veneto,4905854,77690,1.58,0.13
132,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,78389,1.6,0.01
133,2021-01-27,VEN,7128,2065,5063,5158,1099,871,0,240,6888,ITH,ITH3,5,Veneto,Veneto,4905854,85517,1.74,0.15
134,2021-01-13,VEN,5970,1598,4372,2735,1354,1878,3,5970,0,ITH,ITH3,5,Veneto,Veneto,4905854,91487,1.86,0.12
135,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,93012,1.9,0.03
136,2021-02-01,VEN,7811,2352,5459,4052,1862,1652,245,161,7650,ITH,ITH3,5,Veneto,Veneto,4905854,100823,2.06,0.16
137,2021-01-06,VEN,8121,2378,5743,6252,1061,807,1,8121,0,ITH,ITH3,5,Veneto,Veneto,4905854,108944,2.22,0.17
138,2021-01-17,VEN,1927,779,1148,1145,659,120,3,1578,349,ITH,ITH3,5,Veneto,Veneto,4905854,110871,2.26,0.04
139,2021-01-03,VEN,5156,1562,3594,4529,378,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,116027,2.37,0.11
140,2021-02-03,VEN,5762,1626,4136,2704,1406,1651,1,469,5293,ITH,ITH3,5,Veneto,Veneto,4905854,121789,2.48,0.12
141,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,122870,2.5,0.02
142,2021-01-05,VEN,7329,2183,5146,5405,800,1124,0,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,130199,2.65,0.15
143,2021-02-05,VEN,7179,2236,4943,3381,2212,1582,4,1300,5879,ITH,ITH3,5,Veneto,Veneto,4905854,137378,2.8,0.15
144,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,138258,2.82,0.02
145,2021-01-10,VEN,5019,1661,3358,3238,1317,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,143277,2.92,0.1
146,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,27,4088,ITH,ITH3,5,Veneto,Veneto,4905854,147392,3.0,0.08
147,2021-01-15,VEN,5782,1776,4006,2600,1683,1490,9,5782,0,ITH,ITH3,5,Veneto,Veneto,4905854,153174,3.12,0.12
148,2021-01-29,VEN,8984,2778,6206,5978,1571,1432,3,363,8621,ITH,ITH3,5,Veneto,Veneto,4905854,162158,3.31,0.18
149,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,165377,3.37,0.07
150,2021-01-31,VEN,4679,1540,3139,3095,1220,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,170056,3.47,0.1
151,2021-01-14,VEN,6979,1883,5096,2911,1643,2408,17,6979,0,ITH,ITH3,5,Veneto,Veneto,4905854,177035,3.61,0.14
152,2021-01-02,VEN,5740,1765,3975,4779,415,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,182775,3.73,0.12
153,2021-02-02,VEN,6255,1811,4444,2860,1323,1921,151,381,5874,ITH,ITH3,5,Veneto,Veneto,4905854,189030,3.85,0.13
154,2021-01-19,VEN,1309,472,837,707,272,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,190339,3.88,0.03
155,2021-01-07,VEN,8352,2319,6033,5445,1103,1804,0,8352,0,ITH,ITH3,5,Veneto,Veneto,4905854,198691,4.05,0.17
156,2021-01-21,VEN,2290,720,1570,1984,165,141,0,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,200981,4.1,0.05
157,2021-01-12,VEN,5202,1515,3687,2206,1094,1736,166,5202,0,ITH,ITH3,5,Veneto,Veneto,4905854,206183,4.2,0.11
158,2021-01-26,VEN,6899,2080,4819,5289,649,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,213082,4.34,0.14
159,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
160,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
161,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,4144,0.21,0.05
162,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,4544,0.23,0.02
163,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,7039,0.36,0.13
164,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,8269,0.42,0.06
165,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,9265,0.48,0.05
166,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,11438,0.59,0.11
167,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,13466,0.69,0.1
168,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,15575,0.8,0.11
169,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,18093,0.93,0.13
170,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,19488,1.0,0.07
171,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,19494,1.0,0.0
172,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,21540,1.11,0.11
173,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,24333,1.25,0.14
174,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,25789,1.32,0.07
175,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,26064,1.34,0.01
176,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,26993,1.39,0.05
177,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,27649,1.42,0.03
178,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,28756,1.48,0.06
179,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,30106,1.55,0.07
180,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,30973,1.59,0.04
181,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,32776,1.68,0.09
182,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,34834,1.79,0.11
183,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,37013,1.9,0.11
184,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,37057,1.9,0.0
185,2021-02-05,CAL,710,309,401,502,143,65,0,76,634,ITF,ITF6,18,Calabria,Calabria,1947131,37767,1.94,0.04
186,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,38875,2.0,0.06
187,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,41107,2.11,0.11
188,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,41113,2.11,0.0
189,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,43669,2.24,0.13
190,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,45585,2.34,0.1
191,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,46543,2.39,0.05
