,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
37,2021-03-25,CAM,20319,9651,10668,16816,3503,ITF,ITF3,15,Campania,Campania,5801692,859301,14.81,0.35
38,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,860558,14.83,0.02
39,2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania,Campania,5801692,874507,15.07,0.24
40,2021-06-16,CAM,30347,14345,16002,19607,10740,ITF,ITF3,15,Campania,Campania,5801692,904854,15.6,0.52
41,2021-05-02,CAM,43494,21540,21954,32139,11355,ITF,ITF3,15,Campania,Campania,5801692,948348,16.35,0.75
42,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,949873,16.37,0.03
43,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,966244,16.65,0.28
44,2021-05-12,CAM,40870,19941,20929,31719,9151,ITF,ITF3,15,Campania,Campania,5801692,1007114,17.36,0.7
45,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1012227,17.45,0.09
46,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1021307,17.6,0.16
47,2021-04-25,CAM,30731,15170,15561,25338,5393,ITF,ITF3,15,Campania,Campania,5801692,1052038,18.13,0.53
48,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1060058,18.27,0.14
49,2021-04-18,CAM,27217,13282,13935,18317,8900,ITF,ITF3,15,Campania,Campania,5801692,1087275,18.74,0.47
50,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1097729,18.92,0.18
51,2021-06-02,CAM,42739,20107,22632,38109,4630,ITF,ITF3,15,Campania,Campania,5801692,1140468,19.66,0.74
52,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1151148,19.84,0.18
53,2021-03-11,CAM,17997,9056,8941,10718,7279,ITF,ITF3,15,Campania,Campania,5801692,1169145,20.15,0.31
54,2021-05-16,CAM,51146,23226,27920,33574,17572,ITF,ITF3,15,Campania,Campania,5801692,1220291,21.03,0.88
55,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1228864,21.18,0.15
56,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1237767,21.33,0.15
57,2021-06-04,CAM,74176,35622,38554,65152,9024,ITF,ITF3,15,Campania,Campania,5801692,1311943,22.61,1.28
58,2021-05-21,CAM,63646,29555,34091,43178,20468,ITF,ITF3,15,Campania,Campania,5801692,1375589,23.71,1.1
59,2021-04-01,CAM,24677,12007,12670,20544,4133,ITF,ITF3,15,Campania,Campania,5801692,1400266,24.14,0.43
60,2021-05-28,CAM,72958,35243,37715,26885,46073,ITF,ITF3,15,Campania,Campania,5801692,1473224,25.39,1.26
61,2021-05-14,CAM,60898,27536,33362,36321,24577,ITF,ITF3,15,Campania,Campania,5801692,1534122,26.44,1.05
62,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,1542087,26.58,0.14
63,2021-06-12,CAM,60376,29647,30729,53188,7188,ITF,ITF3,15,Campania,Campania,5801692,1602463,27.62,1.04
64,2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania,Campania,5801692,1617169,27.87,0.25
65,2021-05-07,CAM,59755,29198,30557,43810,15945,ITF,ITF3,15,Campania,Campania,5801692,1676924,28.9,1.03
66,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1684662,29.04,0.13
67,2021-05-26,CAM,52595,25778,26817,21548,31047,ITF,ITF3,15,Campania,Campania,5801692,1737257,29.94,0.91
68,2021-04-06,CAM,24525,11569,12956,20001,4524,ITF,ITF3,15,Campania,Campania,5801692,1761782,30.37,0.42
69,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1762502,30.38,0.01
70,2021-04-20,CAM,32038,15501,16537,20728,11310,ITF,ITF3,15,Campania,Campania,5801692,1794540,30.93,0.55
71,2021-03-20,CAM,13986,6525,7461,10247,3739,ITF,ITF3,15,Campania,Campania,5801692,1808526,31.17,0.24
72,2021-04-13,CAM,26603,12683,13920,21072,5531,ITF,ITF3,15,Campania,Campania,5801692,1835129,31.63,0.46
73,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1838965,31.7,0.07
74,2021-03-29,CAM,19397,9571,9826,17851,1546,ITF,ITF3,15,Campania,Campania,5801692,1858362,32.03,0.33
75,2021-03-08,CAM,14687,6848,7839,9911,4776,ITF,ITF3,15,Campania,Campania,5801692,1873049,32.28,0.25
76,2021-05-04,CAM,48474,23344,25130,39575,8899,ITF,ITF3,15,Campania,Campania,5801692,1921523,33.12,0.84
77,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,1925645,33.19,0.07
78,2021-05-13,CAM,55438,24824,30614,39442,15996,ITF,ITF3,15,Campania,Campania,5801692,1981083,34.15,0.96
79,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,1989151,34.29,0.14
80,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,1993135,34.35,0.07
81,2021-03-30,CAM,22040,10565,11475,19082,2958,ITF,ITF3,15,Campania,Campania,5801692,2015175,34.73,0.38
82,2021-04-17,CAM,36179,17510,18669,24671,11508,ITF,ITF3,15,Campania,Campania,5801692,2051354,35.36,0.62
83,2021-06-13,CAM,41848,20401,21447,37123,4725,ITF,ITF3,15,Campania,Campania,5801692,2093202,36.08,0.72
84,2021-05-30,CAM,52146,25436,26710,38835,13311,ITF,ITF3,15,Campania,Campania,5801692,2145348,36.98,0.9
85,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,2154918,37.14,0.16
86,2021-05-18,CAM,52128,23192,28936,32510,19618,ITF,ITF3,15,Campania,Campania,5801692,2207046,38.04,0.9
87,2021-02-05,CAM,7259,3463,3796,2132,5127,ITF,ITF3,15,Campania,Campania,5801692,2214305,38.17,0.13
88,2021-04-29,CAM,41323,20034,21289,24845,16478,ITF,ITF3,15,Campania,Campania,5801692,2255628,38.88,0.71
89,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2256723,38.9,0.02
90,2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania,Campania,5801692,2268508,39.1,0.2
91,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2275745,39.23,0.12
92,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,2283133,39.35,0.13
93,2021-04-15,CAM,34337,16658,17679,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,2317470,39.94,0.59
94,2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania,Campania,5801692,2329644,40.15,0.21
95,2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania,Campania,5801692,2341283,40.36,0.2
96,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,2352873,40.55,0.2
97,2021-06-11,CAM,67754,32844,34910,61749,6005,ITF,ITF3,15,Campania,Campania,5801692,2420627,41.72,1.17
98,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,2434549,41.96,0.24
99,2021-06-20,CAM,24238,11587,12651,6507,17731,ITF,ITF3,15,Campania,Campania,5801692,2458787,42.38,0.42
100,2021-03-27,CAM,21508,10241,11267,17643,3865,ITF,ITF3,15,Campania,Campania,5801692,2480295,42.75,0.37
101,2021-06-01,CAM,41908,20792,21116,31482,10426,ITF,ITF3,15,Campania,Campania,5801692,2522203,43.47,0.72
102,2021-06-18,CAM,63661,30258,33403,33421,30240,ITF,ITF3,15,Campania,Campania,5801692,2585864,44.57,1.1
103,2021-03-10,CAM,15609,7719,7890,8774,6835,ITF,ITF3,15,Campania,Campania,5801692,2601473,44.84,0.27
104,2021-05-15,CAM,62598,29020,33578,43912,18686,ITF,ITF3,15,Campania,Campania,5801692,2664071,45.92,1.08
105,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,2669541,46.01,0.09
106,2021-06-09,CAM,52391,25729,26662,41514,10877,ITF,ITF3,15,Campania,Campania,5801692,2721932,46.92,0.9
107,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,2734062,47.13,0.21
108,2021-05-09,CAM,43194,20282,22912,32099,11095,ITF,ITF3,15,Campania,Campania,5801692,2777256,47.87,0.74
109,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,2785421,48.01,0.14
110,2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania,Campania,5801692,2806535,48.37,0.36
111,2021-05-11,CAM,39842,19231,20611,30462,9380,ITF,ITF3,15,Campania,Campania,5801692,2846377,49.06,0.69
112,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,2852101,49.16,0.1
113,2021-03-31,CAM,23175,11365,11810,19736,3439,ITF,ITF3,15,Campania,Campania,5801692,2875276,49.56,0.4
114,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2877368,49.6,0.04
115,2021-04-14,CAM,27642,13334,14308,19073,8569,ITF,ITF3,15,Campania,Campania,5801692,2905010,50.07,0.48
116,2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania,Campania,5801692,2951346,50.87,0.8
117,2021-04-12,CAM,23300,10917,12383,20265,3035,ITF,ITF3,15,Campania,Campania,5801692,2974646,51.27,0.4
118,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,2976136,51.3,0.03
119,2021-06-06,CAM,62316,30977,31339,61670,646,ITF,ITF3,15,Campania,Campania,5801692,3038452,52.37,1.07
120,2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania,Campania,5801692,3051788,52.6,0.23
121,2021-04-24,CAM,36355,17525,18830,25108,11247,ITF,ITF3,15,Campania,Campania,5801692,3088143,53.23,0.63
122,2021-04-10,CAM,28351,13492,14859,23438,4913,ITF,ITF3,15,Campania,Campania,5801692,3116494,53.72,0.49
123,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,3125405,53.87,0.15
124,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,3142215,54.16,0.29
125,2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania,Campania,5801692,3150832,54.31,0.15
126,2021-05-10,CAM,35452,16384,19068,25532,9920,ITF,ITF3,15,Campania,Campania,5801692,3186284,54.92,0.61
127,2021-06-08,CAM,51470,25035,26435,44487,6983,ITF,ITF3,15,Campania,Campania,5801692,3237754,55.81,0.89
128,2021-04-26,CAM,34028,16647,17381,28405,5623,ITF,ITF3,15,Campania,Campania,5801692,3271782,56.39,0.59
129,2021-05-25,CAM,46427,22313,24114,23063,23364,ITF,ITF3,15,Campania,Campania,5801692,3318209,57.19,0.8
130,2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania,Campania,5801692,3352150,57.78,0.59
131,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,3357365,57.87,0.09
132,2021-05-06,CAM,57266,27900,29366,42823,14443,ITF,ITF3,15,Campania,Campania,5801692,3414631,58.86,0.99
133,2021-05-23,CAM,58738,28634,30104,37843,20895,ITF,ITF3,15,Campania,Campania,5801692,3473369,59.87,1.01
134,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3479898,59.98,0.11
135,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,3489950,60.15,0.17
136,2021-03-19,CAM,11143,4974,6169,7271,3872,ITF,ITF3,15,Campania,Campania,5801692,3501093,60.35,0.19
137,2021-06-10,CAM,73317,35377,37940,66307,7010,ITF,ITF3,15,Campania,Campania,5801692,3574410,61.61,1.26
138,2021-03-12,CAM,14571,7408,7163,8488,6083,ITF,ITF3,15,Campania,Campania,5801692,3588981,61.86,0.25
139,2021-06-03,CAM,72490,35134,37356,61876,10614,ITF,ITF3,15,Campania,Campania,5801692,3661471,63.11,1.25
140,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3672474,63.3,0.19
141,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3678310,63.4,0.1
142,2021-04-07,CAM,24968,11982,12986,20244,4724,ITF,ITF3,15,Campania,Campania,5801692,3703278,63.83,0.43
143,2021-04-02,CAM,21841,10514,11327,19519,2322,ITF,ITF3,15,Campania,Campania,5801692,3725119,64.21,0.38
144,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3732193,64.33,0.12
145,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,3735865,64.39,0.06
146,2021-06-17,CAM,57496,27549,29947,30792,26704,ITF,ITF3,15,Campania,Campania,5801692,3793361,65.38,0.99
147,2021-03-26,CAM,19853,9312,10541,16038,3815,ITF,ITF3,15,Campania,Campania,5801692,3813214,65.73,0.34
148,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,3825187,65.93,0.21
149,2021-05-03,CAM,40765,19891,20874,28912,11853,ITF,ITF3,15,Campania,Campania,5801692,3865952,66.63,0.7
150,2021-06-15,CAM,18054,8789,9265,10671,7383,ITF,ITF3,15,Campania,Campania,5801692,3884006,66.95,0.31
151,2021-05-08,CAM,56411,27127,29284,40584,15827,ITF,ITF3,15,Campania,Campania,5801692,3940417,67.92,0.97
152,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3949249,68.07,0.15
153,2021-04-21,CAM,30222,14722,15500,17996,12226,ITF,ITF3,15,Campania,Campania,5801692,3979471,68.59,0.52
154,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3989882,68.77,0.18
155,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3993810,68.84,0.07
156,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,4001150,68.97,0.13
157,2021-04-19,CAM,30769,14829,15940,19199,11570,ITF,ITF3,15,Campania,Campania,5801692,4031919,69.5,0.53
158,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,4042486,69.68,0.18
159,2021-04-27,CAM,32154,15622,16532,24234,7920,ITF,ITF3,15,Campania,Campania,5801692,4074640,70.23,0.55
160,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,4079620,70.32,0.09
161,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,4094137,70.57,0.25
162,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,4107317,70.8,0.23
163,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,4110246,70.85,0.05
164,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,4111401,70.87,0.02
165,2021-03-15,CAM,13337,6485,6852,8592,4745,ITF,ITF3,15,Campania,Campania,5801692,4124738,71.1,0.23
166,2021-05-27,CAM,72851,35300,37551,26368,46483,ITF,ITF3,15,Campania,Campania,5801692,4197589,72.35,1.26
167,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,4203029,72.44,0.09
168,2021-05-22,CAM,67881,32467,35414,46444,21437,ITF,ITF3,15,Campania,Campania,5801692,4270910,73.61,1.17
169,2021-03-24,CAM,17919,8368,9551,14962,2957,ITF,ITF3,15,Campania,Campania,5801692,4288829,73.92,0.31
170,2021-05-20,CAM,60709,28068,32641,43162,17547,ITF,ITF3,15,Campania,Campania,5801692,4349538,74.97,1.05
171,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,4354181,75.05,0.08
172,2021-05-29,CAM,67791,32247,35544,43937,23854,ITF,ITF3,15,Campania,Campania,5801692,4421972,76.22,1.17
173,2021-05-24,FVG,11391,5513,5878,7780,3611,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11391,0.94,0.94
174,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11957,0.98,0.05
175,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16176,1.33,0.35
176,2021-03-04,FVG,3450,1596,1854,2791,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19626,1.62,0.28
177,2021-06-12,FVG,8050,4617,3433,6911,1139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27676,2.28,0.66
178,2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30348,2.5,0.22
179,2021-04-28,FVG,7275,3211,4064,3796,3479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37623,3.1,0.6
180,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38439,3.16,0.07
181,2021-05-05,FVG,9749,4258,5491,6282,3467,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48188,3.97,0.8
182,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49771,4.1,0.13
183,2021-03-23,FVG,3886,1681,2205,1745,2141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53657,4.42,0.32
184,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55933,4.6,0.19
185,2021-04-21,FVG,7752,3456,4296,4073,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63685,5.24,0.64
186,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65567,5.4,0.15
187,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68785,5.66,0.26
188,2021-04-02,FVG,6569,2915,3654,4735,1834,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75354,6.2,0.54
189,2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82271,6.77,0.57
190,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82981,6.83,0.06
191,2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86135,7.09,0.26
192,2021-05-12,FVG,10846,5022,5824,9445,1401,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96981,7.98,0.89
193,2021-05-19,FVG,11954,5879,6075,9615,2339,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108935,8.96,0.98
194,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110332,9.08,0.11
195,2021-03-28,FVG,4935,2353,2582,4777,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115267,9.49,0.41
196,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117228,9.65,0.16
197,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118735,9.77,0.12
198,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119889,9.87,0.09
199,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122532,10.08,0.22
200,2021-05-17,FVG,8783,4077,4706,6300,2483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131315,10.81,0.72
201,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135324,11.14,0.33
202,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138757,11.42,0.28
203,2021-06-07,FVG,9016,4675,4341,8097,919,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,147773,12.16,0.74
204,2021-05-31,FVG,8869,4412,4457,6708,2161,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156642,12.89,0.73
205,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159367,13.11,0.22
206,2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166691,13.72,0.6
207,2021-06-19,FVG,7593,3977,3616,1226,6367,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174284,14.34,0.62
208,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175556,14.45,0.1
